Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-02,CN,538,-1,430,81,27,-53178,-108,11
2020-03-02,CN,304,1,243,46,15,494,127,18
2020-03-02,CN,-813,0,-650,-122,-41,-37,-20,-9
2020-03-02,CN,-48,-1,-38,-7,-2,-19,-11,-64
2020-03-02,CN,464,3,371,70,23,46,-110,22
2020-03-02,CN,220,3,176,33,11,-208,-9952,25
2020-03-02,CN,-421,-3,-337,-63,-21,195,3,10
2020-03-02,CN,-92,-2,-74,-14,-5,-309,12,-51
2020-03-02,CN,-112,-1,-90,-17,-6,-642,5,-3348
2020-03-02,CN,3,3,2,0,0,11,-52,-9
2020-03-02,CN,-60,0,-48,-9,-3,2,-141,-5
2020-03-02,CN,98,-1,78,15,5,-291,12,4
2020-03-02,CN,1032,-1,826,155,52,358,86,36
2020-03-03,CN,79055,2945,63244,11858,3953,63939,11899,3962
2020-03-03,CN,-79271,-2940,-63417,-11891,-3964,596,130,45
2020-03-03,CN,-576,2,-461,-86,-29,225,51,-11
2020-03-03,CN,162,-2,130,24,8,352,6,-18
2020-03-03,CN,-280,-5,-224,-42,-14,176,-69,9
2020-03-03,CN,1054,6,843,158,53,941,152,64
2020-03-03,CN,-1259,-5,-1007,-189,-63,-892,-23,-22
2020-03-03,CN,161,0,129,24,8,-64007,18,-25
2020-03-03,CN,1020,20,816,153,51,226,170,47
2020-03-03,CN,65945,2812,52756,9892,3297,53442,10071,3349
2020-03-03,CN,-66899,-2828,-53519,-10035,-3345,-206,22,9
2020-03-03,CN,-218,-4,-174,-33,-11,-157,-166,-2
2020-03-03,CN,380,11,304,57,19,-696,-11967,20
2020-03-03,CN,538,-9,430,81,27,742,4,42
2020-03-03,CN,-925,-3,-740,-139,-46,-127,-48,-56
2020-03-03,CN,538,-1,430,81,27,-513,8,-3982
2020-03-03,CN,304,1,243,46,15,-53026,96,-3
2020-03-03,CN,-810,0,-648,-122,-40,-154,-184,-14
2020-03-03,CN,413,2,330,62,21,350,67,-2
2020-03-03,CN,220,3,176,33,11,222,76,23
2020-03-03,CN,-420,-3,-336,-63,-21,-544,-140,-51
2020-03-03,CN,-205,-3,-164,-31,-10,32,-10063,2
2020-03-03,CN,3,3,2,0,0,-396,-27,-6
2020-03-03,CN,-60,0,-48,-9,-3,-687,-4,-60
2020-03-03,CN,98,-1,78,15,5,39,-46,-3352
2020-03-03,CN,1039,-1,831,156,52,540,29,45
2020-03-04,CN,79167,2982,63334,11875,3958,63698,12043,4014
2020-03-04,CN,-79390,-2977,-63512,-11908,-3970,522,54,26
2020-03-04,CN,-573,2,-458,-86,-29,227,-78,-30
2020-03-04,CN,159,-2,127,24,8,352,68,24
2020-03-04,CN,-280,-5,-224,-42,-14,176,-36,-17
2020-03-04,CN,1054,6,843,158,53,941,89,21
2020-03-04,CN,-1259,-5,-1007,-189,-63,-898,-37,-2
2020-03-04,CN,161,0,129,24,8,-64102,18,-14
2020-03-04,CN,1020,20,816,153,51,226,170,26
2020-03-04,CN,66060,2849,52848,9909,3303,53532,10088,3350
2020-03-04,CN,-67164,-2866,-53731,-10075,-3358,-326,-1,2
2020-03-04,CN,-66,-3,-53,-10,-3,-155,-167,-2
2020-03-04,CN,378,11,302,57,19,-696,-11985,20
2020-03-04,CN,538,-9,430,81,27,742,4,42
2020-03-04,CN,-925,-3,-740,-139,-46,-127,-49,-56
2020-03-04,CN,538,-1,430,81,27,-513,8,-3987
2020-03-04,CN,304,1,243,46,15,-53118,96,-3
2020-03-04,CN,-810,0,-648,-122,-40,-34,-184,-15
2020-03-04,CN,-115,-1,-92,-17,-6,-74,-12,-28
2020-03-04,CN,65,0,52,10,3,-324,-27,-11
2020-03-04,CN,463,3,370,69,23,-384,-110,-41
2020-03-04,CN,220,3,176,33,11,532,-9986,33
2020-03-04,CN,-420,-3,-336,-63,-21,-234,25,4
2020-03-04,CN,-93,-2,-74,-14,-5,-552,21,-51
2020-03-04,CN,-112,-1,-90,-17,-6,6,-52,-3360
2020-03-04,CN,3,3,2,0,0,101,-132,-2
2020-03-04,CN,1077,-2,862,162,54,910,168,56
2020-03-05,CN,79284,3013,63427,11893,3964,63967,11980,4001
2020-03-05,CN,-79507,-3008,-63606,-11926,-3975,186,8,-1
2020-03-05,CN,-572,2,-458,-86,-29,64,44,16
2020-03-05,CN,158,-2,126,24,8,265,85,-3
2020-03-05,CN,-280,-5,-224,-42,-14,130,33,-32
2020-03-05,CN,1055,6,844,158,53,972,122,61
2020-03-05,CN,-1260,-5,-1008,-189,-63,-898,-100,4
2020-03-05,CN,161,0,129,24,8,-64196,-13,9
2020-03-05,CN,1020,20,816,153,51,226,154,37
2020-03-05,CN,66194,2880,52955,9929,3310,53638,10100,3335
2020-03-05,CN,-67148,-2896,-53718,-10072,-3357,-206,27,-1
2020-03-05,CN,-150,0,-120,-22,-8,-102,-157,-4
2020-03-05,CN,-63,-4,-50,-9,-3,-997,-12059,-1
2020-03-05,CN,376,11,301,56,19,312,-76,17
2020-03-05,CN,537,-9,430,81,27,613,90,-10
2020-03-05,CN,-925,-3,-740,-139,-46,-943,-72,-4020
2020-03-05,CN,538,-1,430,81,27,-53468,50,-18
2020-03-05,CN,304,1,243,46,15,494,-62,26
2020-03-05,CN,-396,2,-317,-59,-20,297,67,-2
2020-03-05,CN,219,3,175,33,11,522,76,23
2020-03-05,CN,-419,-3,-335,-63,-21,-114,-140,-51
2020-03-05,CN,-94,-2,-75,-14,-5,-618,-10083,8
2020-03-05,CN,-109,2,-87,-16,-5,34,-27,-6
2020-03-05,CN,-60,0,-48,-9,-3,-444,-14,-60
2020-03-05,CN,1139,-2,911,171,57,224,166,-3313
2020-03-06,CN,79452,3043,63562,11918,3973,64102,12028,4017
2020-03-06,CN,-79677,-3038,-63742,-11952,-3984,186,-4,41
2020-03-06,CN,-568,2,-454,-85,-28,66,49,16
2020-03-06,CN,154,-2,123,23,8,265,-8,5
2020-03-06,CN,-280,-5,-224,-42,-14,128,-96,-36
2020-03-06,CN,1055,6,844,158,53,1020,122,63
2020-03-06,CN,-1249,-5,-999,-187,-62,-890,-98,-26
2020-03-06,CN,150,0,120,22,8,-64332,-13,-34
2020-03-06,CN,1020,20,816,153,51,226,154,37
2020-03-06,CN,66320,2909,53056,9948,3316,53736,10118,3342
2020-03-06,CN,-67274,-2925,-53819,-10091,-3364,-206,36,-1
2020-03-06,CN,-213,-4,-170,-32,-11,-153,-167,-7
2020-03-06,CN,376,11,301,56,19,-696,-12028,17
2020-03-06,CN,537,-9,430,81,27,733,4,47
2020-03-06,CN,-925,-3,-740,-139,-46,-127,-49,-56
2020-03-06,CN,538,-1,430,81,27,-513,8,-4002
2020-03-06,CN,304,1,243,46,15,-53326,96,-3
2020-03-06,CN,-396,2,-317,-59,-20,177,-122,6
2020-03-06,CN,219,3,175,33,11,522,98,9
2020-03-06,CN,-416,-3,-333,-62,-21,-111,13,2
2020-03-06,CN,-209,-3,-167,-31,-10,-708,-171,-61
2020-03-06,CN,-57,3,-46,-9,-3,-14,-10127,-1
2020-03-06,CN,98,-1,78,15,5,-366,-22,-4
2020-03-06,CN,1041,-1,833,156,52,224,166,-3
2020-03-07,CN,79553,3071,63642,11933,3978,64183,12043,659
2020-03-07,CN,-80342,-3064,-64274,-12051,-4017,-266,-89,5
2020-03-07,CN,150,-2,120,22,8,187,72,24
2020-03-07,CN,-280,-5,-224,-42,-14,130,-50,-9
2020-03-07,CN,1056,6,845,158,53,1021,63,17
2020-03-07,CN,-1233,-5,-986,-185,-62,-44,-63,1
2020-03-07,CN,133,0,106,20,7,-770,-76,-19
2020-03-07,CN,-106,0,-85,-16,-5,-64498,-29,-39
2020-03-07,CN,1126,20,901,169,56,677,171,37
2020-03-07,CN,66394,2937,53115,9959,3320,53672,10138,3345
2020-03-07,CN,-67559,-2957,-54047,-10134,-3378,-151,-10,-12
2020-03-07,CN,374,11,299,56,19,-697,-110,17
2020-03-07,CN,537,-9,430,81,27,719,-11963,47
2020-03-07,CN,-925,-3,-740,-139,-46,-127,-50,-4
2020-03-07,CN,538,-1,430,81,27,388,8,-29
2020-03-07,CN,304,1,243,46,15,-270,96,-3992
2020-03-07,CN,-925,-1,-740,-139,-46,-54125,-201,-21
2020-03-07,CN,65,0,52,10,3,-26,-7,-25
2020-03-07,CN,464,3,371,70,23,46,43,12
2020-03-07,CN,219,3,175,33,11,-208,92,-30
2020-03-07,CN,-416,-3,-333,-62,-21,199,-140,11
2020-03-07,CN,-97,-2,-78,-15,-5,-309,-10113,0
2020-03-07,CN,-169,2,-135,-25,-8,-687,-5,-3
2020-03-07,CN,1139,-2,911,171,57,964,110,-3
2020-03-08,CN,79599,3098,63679,11940,3980,64591,11969,657
2020-03-08,CN,-79824,-3093,-63859,-11974,-3991,361,135,44
2020-03-08,CN,-562,2,-450,-84,-28,-264,-30,-3
2020-03-08,CN,148,-2,118,22,7,187,-54,-22
2020-03-08,CN,-280,-5,-224,-42,-14,41,43,10
2020-03-08,CN,1056,6,845,158,53,1021,192,36
2020-03-08,CN,-1232,-5,-986,-185,-62,-876,-63,-41
2020-03-08,CN,132,0,106,20,7,-64450,-76,12
2020-03-08,CN,-106,0,-85,-16,-5,-675,-29,4
2020-03-08,CN,1126,20,901,169,56,675,154,37
2020-03-08,CN,66435,2964,53148,9965,3322,53705,10145,3347
2020-03-08,CN,-67389,-2980,-53911,-10108,-3369,18,-135,-1
2020-03-08,CN,-150,0,-120,-22,-8,-947,-12097,-4
2020-03-08,CN,-59,-4,-47,-9,-3,-9,-132,2
2020-03-08,CN,372,11,298,56,19,183,8,-37
2020-03-08,CN,537,-9,430,81,27,698,66,-3990
2020-03-08,CN,-387,-4,-310,-58,-19,-513,50,-18
2020-03-08,CN,304,1,243,46,15,-53418,-63,25
2020-03-08,CN,-810,0,-648,-122,-40,-154,1,-23
2020-03-08,CN,414,2,331,62,21,297,43,12
2020-03-08,CN,219,3,175,33,11,519,92,-30
2020-03-08,CN,-416,-3,-333,-62,-21,-111,-140,11
2020-03-08,CN,-266,0,-213,-40,-13,-754,-10145,-9
2020-03-08,CN,1139,-2,911,171,57,467,135,53
2020-03-09,CN,79644,3121,63715,11947,3982,63939,12104,3979
2020-03-09,CN,-80431,-3114,-64345,-12065,-4022,242,48,-3364
2020-03-09,CN,148,-2,118,22,7,30,14,13
2020-03-09,CN,776,2,621,116,39,475,50,59
2020-03-09,CN,-1228,-6,-982,-184,-61,-174,-76,1
2020-03-09,CN,128,0,102,19,6,141,-102,-11
2020-03-09,CN,-106,0,-85,-16,-5,-855,3,-44
2020-03-09,CN,67597,3005,54078,10140,3380,-10493,10081,3356
2020-03-09,CN,-67628,-3004,-54102,-10144,-3381,-250,-96,-41
2020-03-09,CN,366,10,293,55,18,-76,21,18
2020-03-09,CN,537,-9,430,81,27,-267,141,24
2020-03-09,CN,-387,-4,-310,-58,-19,406,-88,-6
2020-03-09,CN,304,1,243,46,15,546,-11989,30
2020-03-09,CN,-396,2,-317,-59,-20,314,17,23
2020-03-09,CN,219,3,175,33,11,-53588,27,-23
2020-03-09,CN,-416,-3,-333,-62,-21,182,-152,-4026
2020-03-09,CN,-97,-2,-78,-15,-5,-189,18,-9
2020-03-09,CN,-109,2,-87,-16,-5,-706,-17,-22
2020-03-09,CN,1079,-2,863,162,54,467,160,-7
2020-03-10,CN,79664,3138,63731,11950,3983,63955,1970,4038
2020-03-10,CN,-80450,-3131,-64360,-12068,-4022,-88,47,9
2020-03-10,CN,147,-2,118,22,7,-146,14,22
2020-03-10,CN,777,2,622,117,39,809,50,-3319
2020-03-10,CN,-1229,-6,-983,-184,-61,-97,-76,0
2020-03-10,CN,128,0,102,19,6,93,-102,-11
2020-03-10,CN,-106,0,-85,-16,-5,-855,-59,-44
2020-03-10,CN,67614,3022,54091,10142,3381,-10495,10050,3356
2020-03-10,CN,-67645,-3021,-54116,-10147,-3382,-251,-34,-41
2020-03-10,CN,366,10,293,55,18,-76,35,-3
2020-03-10,CN,537,-9,430,81,27,-268,132,13
2020-03-10,CN,-925,-3,-740,-139,-46,-25,-168,-12
2020-03-10,CN,538,-1,430,81,27,303,-12037,19
2020-03-10,CN,304,1,243,46,15,631,76,40
2020-03-10,CN,-810,0,-648,-122,-40,-54108,-68,-54
2020-03-10,CN,414,2,331,62,21,339,-122,-4017
2020-03-10,CN,219,3,175,33,11,222,95,16
2020-03-10,CN,-414,-3,-331,-62,-21,-539,14,-12
2020-03-10,CN,-99,-2,-79,-15,-5,122,15,-55
2020-03-10,CN,-112,-1,-90,-17,-6,-398,-10144,0
2020-03-10,CN,3,3,2,0,0,-639,3,-6
2020-03-10,CN,1079,-2,863,162,54,872,110,53
2020-03-11,CN,79693,3160,63754,11954,3985,64295,11983,657
2020-03-11,CN,-80473,-3153,-64378,-12071,-4024,-258,51,16
2020-03-11,CN,141,-2,113,21,7,186,-8,5
2020-03-11,CN,777,2,622,117,39,886,63,17
2020-03-11,CN,-1228,-6,-982,-184,-61,-6,0,2
2020-03-11,CN,127,0,102,19,6,93,-43,-19
2020-03-11,CN,-106,0,-85,-16,-5,-855,-92,-39
2020-03-11,CN,1127,20,902,169,56,-63708,139,57
2020-03-11,CN,66500,3024,53200,9975,3325,53870,10129,3362
2020-03-11,CN,-67647,-3043,-54118,-10147,-3382,-360,-1,-32
2020-03-11,CN,356,10,285,53,18,-697,52,7
2020-03-11,CN,536,-9,429,80,27,714,-30,39
2020-03-11,CN,-83,-3,-66,-12,-4,546,-11996,40
2020-03-11,CN,-860,-1,-688,-129,-43,-57,-54,-3
2020-03-11,CN,464,3,371,70,23,-587,-6,-34
2020-03-11,CN,221,3,177,33,11,-53610,-89,-4007
2020-03-11,CN,-416,-3,-333,-62,-21,174,33,-5
2020-03-11,CN,-99,-2,-79,-15,-5,-190,-1,-17
2020-03-11,CN,-112,-1,-90,-17,-6,-708,-2,-61
2020-03-11,CN,3,3,2,0,0,-639,-171,1
2020-03-11,CN,1079,-2,863,162,54,912,-9984,48
2020-03-12,CN,79717,3171,63774,11958,3986,64314,12121,4039
2020-03-12,CN,-80497,-3164,-64398,-12075,-4025,-260,-7,-42
2020-03-12,CN,141,-2,113,21,7,186,-66,-3360
2020-03-12,CN,780,2,624,117,39,889,63,62
2020-03-12,CN,-1229,-6,-983,-184,-61,-5,8,-18
2020-03-12,CN,125,0,100,19,6,93,-43,-38
2020-03-12,CN,-106,0,-85,-16,-5,-855,-92,-39
2020-03-12,CN,1127,20,902,169,56,-63727,139,60
2020-03-12,CN,66508,3034,53206,9976,3325,53877,10130,3362
2020-03-12,CN,-67463,-3050,-53970,-10119,-3373,-206,28,-22
2020-03-12,CN,-150,0,-120,-22,-8,-950,5,-9
2020-03-12,CN,-39,-3,-31,-6,-2,2,-163,-6
2020-03-12,CN,353,10,282,53,18,184,-12068,17
2020-03-12,CN,536,-9,429,80,27,698,87,44
2020-03-12,CN,-387,-4,-310,-58,-19,-514,8,-29
2020-03-12,CN,304,1,243,46,15,-53477,-63,-4000
2020-03-12,CN,-810,0,-648,-122,-40,-154,0,-15
2020-03-12,CN,414,2,331,62,21,297,43,-2
2020-03-12,CN,221,3,177,33,11,505,92,-30
2020-03-12,CN,-416,-3,-333,-62,-21,-110,-139,11
2020-03-12,CN,-99,-1,-79,-15,-5,-618,-10130,0
2020-03-12,CN,-112,-2,-90,-17,-6,-398,-28,-1
2020-03-12,CN,3,3,2,0,0,-639,-5,-57
2020-03-12,CN,1079,-2,863,162,54,872,163,-3328
2020-03-13,CN,79739,3178,63791,11961,3987,64332,12071,4032
2020-03-13,CN,-80518,-3171,-64414,-12078,-4026,-259,-87,13
2020-03-13,CN,140,-2,112,21,7,186,-8,22
2020-03-13,CN,780,2,624,117,39,889,63,44
2020-03-13,CN,-1104,-6,-883,-166,-55,95,19,-38
2020-03-13,CN,-106,0,-85,-16,-5,8,-59,-24
2020-03-13,CN,67640,3060,54112,10146,3382,53257,10054,3343
2020-03-13,CN,-67468,-3056,-53974,-10120,-3373,-64509,-4,10
2020-03-13,CN,-187,-2,-150,-28,-9,-244,-17,-20
2020-03-13,CN,351,9,281,53,18,-75,52,-14
2020-03-13,CN,536,-9,429,80,27,-270,132,34
2020-03-13,CN,-925,-3,-740,-139,-46,-127,-168,-8
2020-03-13,CN,538,-1,430,81,27,388,-12048,25
2020-03-13,CN,-92,3,-74,-14,-5,-53798,15,20
2020-03-13,CN,221,4,177,33,11,354,28,-23
2020-03-13,CN,-414,-4,-331,-62,-21,172,-152,-4030
2020-03-13,CN,-213,-3,-170,-32,-11,-279,-18,-15
2020-03-14,CN,80840,3194,64672,12126,4042,63964,12124,4020
2020-03-14,CN,-80536,-3186,-64429,-12080,-4027,275,-10102,-46
2020-03-14,CN,139,-2,111,21,7,-44,39,16
2020-03-14,CN,780,2,624,117,39,654,184,61
2020-03-14,CN,-1227,-6,-982,-184,-61,-505,-53,-3383
2020-03-14,CN,17,0,14,3,1,-160,-131,-9
2020-03-14,CN,1127,20,902,169,56,912,177,57
2020-03-14,CN,66517,3053,53214,9978,3326,-10546,10074,3365
2020-03-14,CN,-67653,-3071,-54122,-10148,-3383,-240,-60,-44
2020-03-14,CN,345,9,276,52,17,-75,-42,19
2020-03-14,CN,536,-9,429,80,27,-270,101,19
2020-03-14,CN,-893,-3,-714,-134,-45,-3,-1,-21
2020-03-14,CN,-50,-1,-40,-8,-2,-57,-12135,-34
2020-03-14,CN,464,3,371,70,23,-587,15,10
2020-03-14,CN,221,4,177,33,11,-53624,28,31
2020-03-14,CN,-408,-4,-326,-61,-20,172,-151,-4031
2020-03-14,CN,875,-2,700,131,44,596,165,40
2020-03-15,CN,79768,3202,63814,11965,3988,63982,12127,4021
2020-03-15,CN,-80553,-3195,-64442,-12083,-4028,254,-125,-46
2020-03-15,CN,134,-2,107,20,7,401,-10082,22
2020-03-15,CN,781,2,625,117,39,654,183,61
2020-03-15,CN,-1225,-6,-980,-184,-61,-502,-53,-57
2020-03-15,CN,67662,3083,54130,10149,3383,53954,10016,0
2020-03-15,CN,-67649,-3081,-54119,-10147,-3382,-866,3,0
2020-03-15,CN,337,9,270,51,17,-64410,61,0
2020-03-15,CN,149,-13,119,22,7,151,14,-19
2020-03-15,CN,-506,1,-405,-76,-25,-361,-95,0
2020-03-15,CN,414,2,331,62,21,-654,28,23
2020-03-15,CN,-186,0,-149,-28,-9,177,-131,-9
2020-03-15,CN,-217,0,-174,-33,-11,-54126,-12129,-31
2020-03-15,CN,38,-1,30,6,2,23,-40,-9
2020-03-15,CN,1057,-1,846,159,53,599,98,0
2020-03-16,CN,79789,3215,63831,11968,3989,64311,11949,1
2020-03-16,CN,-80568,-3208,-64454,-12085,-4028,262,48,1
2020-03-16,CN,909,0,727,136,45,658,-9965,39
2020-03-16,CN,-1228,-6,-982,-184,-61,-176,-2,-61
2020-03-16,CN,119,0,95,18,6,93,-35,6
2020-03-16,CN,-106,0,-85,-16,-5,-22,-73,-3382
2020-03-16,CN,67652,3097,54122,10148,3383,53254,10151,3383
2020-03-16,CN,-67649,-3095,-54119,-10147,-3382,-64697,-59,-17
2020-03-16,CN,333,9,266,50,17,24,19,-7
2020-03-16,CN,-471,-13,-377,-71,-24,-1080,-19,-6
2020-03-16,CN,64,0,51,10,3,-46,-15,-23
2020-03-16,CN,685,7,548,103,34,406,-71,20
2020-03-16,CN,-405,-4,-324,-61,-20,167,-12100,11
2020-03-16,CN,-110,-1,-88,-16,-6,-54042,-31,4
2020-03-16,CN,-70,0,-56,-10,-4,21,-178,-53
2020-03-16,CN,1056,-1,845,158,53,599,165,-3989
2020-03-17,CN,79832,3224,63866,11975,3992,64842,12122,4031
2020-03-17,CN,-80607,-3217,-64486,-12091,-4030,305,46,-45
2020-03-17,CN,908,0,726,136,45,483,-9965,62
2020-03-17,CN,-1111,-6,-889,-167,-56,-82,16,0
2020-03-17,CN,-106,0,-85,-16,-5,-78,-50,0
2020-03-17,CN,67652,3109,54122,10148,3383,54099,10168,0
2020-03-17,CN,-67631,-3105,-54105,-10145,-3382,-850,14,1
2020-03-17,CN,-11,-2,-9,-2,-1,-64725,-90,-16
2020-03-17,CN,325,9,260,49,16,21,19,24
2020-03-17,CN,-357,-12,-286,-54,-18,-991,-18,3
2020-03-17,CN,-113,-1,-90,-17,-6,-193,-24,-37
2020-03-17,CN,528,3,422,79,26,314,-104,9
2020-03-17,CN,221,4,177,33,11,-53630,-12045,26
2020-03-17,CN,-403,-4,-322,-60,-20,152,-15,9
2020-03-17,CN,-112,0,-90,-17,-6,71,-168,-49
2020-03-17,CN,-70,-1,-56,-10,-4,-245,-12,-4044
2020-03-17,CN,1056,-1,845,158,53,886,163,39
2020-03-18,CN,79854,3240,63883,11978,3993,64859,1993,3986
2020-03-18,CN,-80617,-3233,-64494,-12093,-4031,-57,45,11
2020-03-18,CN,901,0,721,135,45,487,182,61
2020-03-18,CN,-1117,-6,-894,-168,-56,-84,-34,-3377
2020-03-18,CN,-107,0,-86,-16,-5,-80,3,-1
2020-03-18,CN,67654,3120,54123,10148,3383,54099,10168,3382
2020-03-18,CN,-67619,-3118,-54095,-10143,-3381,-841,-54,-15
2020-03-18,CN,301,9,241,45,15,-64483,-42,18
2020-03-18,CN,-357,-12,-286,-54,-18,-275,-35,6
2020-03-18,CN,-111,-1,-89,-17,-6,-1085,-35,-26
2020-03-18,CN,526,3,421,79,26,230,55,-11
2020-03-18,CN,-179,0,-143,-27,-9,172,-131,0
2020-03-18,CN,-115,0,-92,-17,-6,-54043,-12126,0
2020-03-19,CN,80884,3246,64707,12133,4044,64759,12099,4048
2020-03-19,CN,-80650,-3241,-64520,-12098,-4032,-2,-134,-38
2020-03-19,CN,898,0,718,135,45,1002,169,-3985
2020-03-19,CN,66422,3122,53138,9963,3321,54229,10148,3367
2020-03-19,CN,-67608,-3126,-54086,-10141,-3380,-278,-10141,-59
2020-03-19,CN,291,9,233,44,15,98,45,12
2020-03-19,CN,-466,-13,-373,-70,-23,-183,-70,-6
2020-03-19,CN,523,3,418,78,26,-64472,62,-3363
2020-03-19,CN,221,4,177,33,11,225,112,29
2020-03-19,CN,-398,-4,-318,-60,-20,-812,-27,-6
2020-03-19,CN,871,-2,697,131,44,-53253,131,55
2020-03-20,CN,79995,3252,63996,11999,4000,64830,12147,4061
2020-03-20,CN,-80738,-3245,-64590,-12111,-4037,6,-12096,-2
2020-03-20,CN,-192,-7,-154,-29,-10,226,-27,-3
2020-03-20,CN,1096,7,877,164,55,684,3,57
2020-03-20,CN,-1261,-6,-1009,-189,-63,-502,-10150,-4050
2020-03-20,CN,120,0,96,18,6,-87,9,-11
2020-03-20,CN,67546,3131,54037,10132,3377,53253,10098,3321
2020-03-20,CN,-67544,-3129,-54035,-10132,-3377,-64778,36,-3377
2020-03-20,CN,228,9,182,34,11,-6,-8,15
2020-03-20,CN,-358,-11,-286,-54,-18,-138,-95,-18
2020-03-20,CN,415,1,332,62,21,-683,27,26
2020-03-20,CN,221,4,177,33,11,502,-71,11
2020-03-20,CN,-391,-4,-313,-59,-20,94,-12129,-19
2020-03-20,CN,-124,0,-99,-19,-6,-54042,-37,-6
2020-03-20,CN,-110,0,-88,-16,-6,-95,-24,-55
2020-03-20,CN,1097,-2,878,165,55,600,-24,-4000
2020-03-21,CN,80047,3258,64038,12007,4002,64924,12172,4040
2020-03-21,CN,-80782,-3251,-64626,-12117,-4039,-34,37,10
2020-03-21,CN,-196,-7,-157,-29,-10,-367,-10125,-55
2020-03-21,CN,1096,7,877,164,55,822,171,63
2020-03-21,CN,-1265,-6,-1012,-190,-63,-90,-53,-6
2020-03-21,CN,67666,3137,54133,10150,3383,54130,10151,0
2020-03-21,CN,-67258,-3136,-53806,-10089,-3363,-554,0,14
2020-03-21,CN,222,4,178,33,11,-64414,0,14
2020-03-21,CN,-384,-4,-307,-58,-19,-95,1,13
2020-03-21,CN,-132,0,-106,-20,-7,-44,0,-15
2020-03-21,CN,988,-2,790,148,49,-130,165,24
2020-03-22,CN,80110,3264,64088,12016,4006,64970,12017,4049
2020-03-22,CN,-80832,-3257,-64666,-12125,-4042,-53829,-12115,13
2020-03-22,CN,-207,-7,-166,-31,-10,-188,-29,9
2020-03-22,CN,1100,7,880,165,55,514,166,9
2020-03-22,CN,66393,3136,53114,9959,3320,53936,9960,-674
2020-03-22,CN,-67481,-3138,-53985,-10122,-3374,57,28,-9
2020-03-22,CN,-2,-2,-2,0,0,-735,-10122,1
2020-03-22,CN,167,9,134,25,8,-64690,-9,-46
2020-03-22,CN,149,-13,119,22,7,95,-20,25
2020-03-22,CN,303,1,242,45,15,503,83,-3343
2020-03-22,CN,-810,1,-648,-122,-40,-1025,-18,-21
2020-03-22,CN,-107,-2,-86,-16,-5,-54225,-183,-37
2020-03-22,CN,524,3,419,79,26,179,-12120,8
2020-03-22,CN,223,4,178,33,11,359,38,26
2020-03-22,CN,-372,-3,-298,-56,-19,-72,13,-42
2020-03-22,CN,843,-3,674,126,42,483,-26,-4005
2020-03-23,CN,80247,3273,64198,12037,4012,64438,2053,4049
2020-03-23,CN,-80947,-3266,-64758,-12142,-4047,329,33,12
2020-03-23,CN,40,-2,32,6,2,446,39,-41
2020-03-23,CN,-264,-5,-211,-40,-13,-184,-26,-3374
2020-03-23,CN,1100,7,880,165,55,518,117,55
2020-03-23,CN,-1277,-6,-1022,-192,-64,-206,-120,-9
2020-03-23,CN,1138,20,910,171,57,30,172,40
2020-03-23,CN,66526,3131,53221,9979,3326,-10947,10167,3358
2020-03-23,CN,-67481,-3147,-53985,-10122,-3374,-174,-34,-31
2020-03-23,CN,165,7,132,25,8,-74,-42,18
2020-03-23,CN,149,-13,119,22,7,256,36,31
2020-03-23,CN,303,1,242,45,15,-382,-45,20
2020-03-23,CN,-809,1,-647,-121,-40,-7,-12204,-32
2020-03-23,CN,-103,-2,-82,-15,-5,-1000,-77,-18
2020-03-23,CN,743,7,594,111,37,-53626,28,-23
2020-03-23,CN,-363,-3,-290,-54,-18,68,14,-4054
2020-03-23,CN,-263,-1,-210,-39,-13,-274,-191,-20
2020-03-23,CN,1097,-2,878,165,55,484,165,33
2020-03-24,CN,80315,3280,64252,12047,4016,64494,12042,4062
2020-03-24,CN,-80995,-3273,-64796,-12149,-4050,345,-10086,-43
2020-03-24,CN,20,-2,16,3,1,443,39,22
2020-03-24,CN,-260,-5,-208,-39,-13,-359,-25,-48
2020-03-24,CN,1110,7,888,166,56,819,119,-3319
2020-03-24,CN,-1292,-6,-1034,-194,-65,-4,-120,-9
2020-03-24,CN,67665,3158,54132,10150,3383,53250,10151,3366
2020-03-24,CN,-67633,-3154,-54106,-10145,-3382,-65108,22,-23
2020-03-24,CN,218,-2,174,33,11,-138,-57,-27
2020-03-24,CN,98,9,78,15,5,-75,12,18
2020-03-24,CN,152,-13,122,23,8,254,74,31
2020-03-24,CN,-611,0,-489,-92,-31,-1122,-182,-37
2020-03-24,CN,520,3,416,78,26,327,-12151,7
2020-03-24,CN,223,4,178,33,11,-53626,32,31
2020-03-24,CN,-354,-3,-283,-53,-18,197,-25,-41
2020-03-24,CN,-165,-1,-132,-25,-8,-110,-10,-4065
2020-03-24,CN,-115,-3,-92,-17,-6,-280,-194,-21
2020-03-24,CN,8,3,6,1,0,-395,1,-22
2020-03-24,CN,1098,-2,878,165,55,972,-9984,46
2020-03-25,CN,80391,3284,64313,12059,4020,64869,12219,4010
2020-03-25,CN,-81070,-3277,-64856,-12160,-4054,-166,26,21
2020-03-25,CN,-239,-7,-191,-36,-12,-74,-24,-3374
2020-03-25,CN,1111,7,889,167,56,947,120,63
2020-03-25,CN,-1297,-6,-1038,-195,-65,2,17,-12
