Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-02-23,GE,0,0,0,0,0,0,0,0
2020-02-24,GE,0,0,0,0,0,0,0,0
2020-02-25,GE,0,0,0,0,0,0,0,0
2020-02-26,GE,0,0,0,0,0,0,0,0
2020-02-27,GE,1,0,1,0,0,1,0,0
2020-02-28,GE,0,0,0,0,0,1,0,0
2020-02-29,GE,1,0,1,0,0,2,0,0
2020-03-01,GE,1,0,1,0,0,2,0,0
2020-03-02,GE,0,0,0,0,0,2,0,0
2020-03-05,GE,0,0,0,0,0,2,0,0
2020-03-06,GE,6,0,5,1,0,7,1,0
2020-03-08,GE,3,0,2,0,0,9,2,1
2020-03-09,GE,1,0,1,0,0,10,2,1
2020-03-10,GE,2,0,2,0,0,10,2,1
2020-03-11,GE,8,0,6,1,0,16,3,1
2020-03-12,GE,1,0,1,0,0,17,4,1
2020-03-13,GE,1,0,1,0,0,18,4,1
2020-03-14,GE,5,0,4,1,0,17,4,2
2020-03-15,GE,0,0,0,0,0,14,4,2
2020-03-16,GE,0,0,0,0,0,14,4,1
2020-03-17,GE,3,0,2,0,0,14,4,2
2020-03-18,GE,1,0,1,0,0,9,5,2
2020-03-19,GE,0,0,0,0,0,8,4,2
2020-03-20,GE,6,0,5,1,0,12,4,2
2020-03-21,GE,3,0,2,0,0,10,4,2
2020-03-22,GE,6,0,5,1,0,15,5,2
2020-03-23,GE,5,0,4,1,0,19,5,2
2020-03-24,GE,7,0,6,1,0,22,6,2
2020-03-25,GE,9,0,7,1,0,29,7,3
2020-03-26,GE,3,0,2,0,0,31,6,3
2020-03-27,GE,6,0,5,1,0,31,7,3
2020-03-28,GE,2,0,2,0,0,30,8,3
2020-03-29,GE,4,0,3,1,0,29,8,3
2020-03-30,GE,5,0,4,1,0,29,8,3
2020-03-31,GE,8,0,6,1,0,30,10,3
2020-04-01,GE,12,0,10,2,1,32,10,4
2020-04-02,GE,5,0,4,1,0,34,11,4
2020-04-03,GE,6,0,5,1,0,34,11,4
2020-04-04,GE,27,0,22,4,1,54,14,5
2020-04-05,GE,9,0,7,1,0,58,14,6
2020-04-06,GE,17,2,14,3,1,67,16,6
2020-04-07,GE,14,0,11,2,1,72,17,7
2020-04-08,GE,8,1,6,1,0,69,18,7
2020-04-09,GE,15,0,12,2,1,77,19,7
2020-04-10,GE,7,0,6,1,0,78,20,7
2020-04-11,GE,16,0,13,2,1,69,22,8
2020-04-12,GE,8,0,6,1,0,68,22,8
2020-04-13,GE,15,0,12,2,1,66,22,9
2020-01-15,GR,0,0,0,0,0,0,0,0
2020-01-16,GR,0,0,0,0,0,0,0,0
2020-01-17,GR,0,0,0,0,0,0,0,0
2020-01-18,GR,0,0,0,0,0,0,0,0
2020-01-19,GR,0,0,0,0,0,0,0,0
2020-01-20,GR,0,0,0,0,0,0,0,0
2020-01-21,GR,0,0,0,0,0,0,0,0
2020-01-22,GR,0,0,0,0,0,0,0,0
2020-01-23,GR,0,0,0,0,0,0,0,0
2020-01-24,GR,0,0,0,0,0,0,0,0
2020-01-25,GR,0,0,0,0,0,0,0,0
2020-01-26,GR,0,0,0,0,0,0,0,0
2020-01-27,GR,0,0,0,0,0,0,0,0
2020-01-28,GR,0,0,0,0,0,0,0,0
2020-01-29,GR,0,0,0,0,0,0,0,0
2020-01-30,GR,0,0,0,0,0,0,0,0
2020-01-31,GR,0,0,0,0,0,0,0,0
2020-02-01,GR,0,0,0,0,0,0,0,0
2020-02-02,GR,0,0,0,0,0,0,0,0
2020-02-03,GR,0,0,0,0,0,0,0,0
2020-02-04,GR,0,0,0,0,0,0,0,0
2020-02-05,GR,0,0,0,0,0,0,0,0
2020-02-06,GR,0,0,0,0,0,0,0,0
2020-02-07,GR,0,0,0,0,0,0,0,0
2020-02-08,GR,0,0,0,0,0,0,0,0
2020-02-09,GR,0,0,0,0,0,0,0,0
2020-02-10,GR,0,0,0,0,0,0,0,0
2020-02-11,GR,0,0,0,0,0,0,0,0
2020-02-12,GR,0,0,0,0,0,0,0,0
2020-02-13,GR,0,0,0,0,0,0,0,0
2020-02-14,GR,0,0,0,0,0,0,0,0
2020-02-15,GR,0,0,0,0,0,0,0,0
2020-02-16,GR,0,0,0,0,0,0,0,0
2020-02-17,GR,0,0,0,0,0,0,0,0
2020-02-18,GR,0,0,0,0,0,0,0,0
2020-02-19,GR,0,0,0,0,0,0,0,0
2020-02-20,GR,0,0,0,0,0,0,0,0
2020-02-21,GR,0,0,0,0,0,0,0,0
2020-02-22,GR,0,0,0,0,0,0,0,0
2020-02-23,GR,0,0,0,0,0,0,0,0
2020-02-24,GR,0,0,0,0,0,0,0,0
2020-02-25,GR,0,0,0,0,0,0,0,0
2020-02-26,GR,0,0,0,0,0,0,0,0
2020-02-27,GR,1,0,1,0,0,1,0,0
2020-02-28,GR,2,0,2,0,0,2,0,0
2020-02-29,GR,1,0,1,0,0,3,1,0
2020-03-01,GR,3,0,2,0,0,6,1,0
2020-03-02,GR,0,0,0,0,0,6,1,0
2020-03-05,GR,3,0,2,0,0,8,1,0
2020-03-06,GR,22,0,18,3,1,26,5,2
2020-03-07,GR,13,0,10,2,1,35,7,2
2020-03-08,GR,21,0,17,3,1,50,10,3
2020-03-09,GR,7,0,6,1,0,55,11,4
2020-03-10,GR,11,0,9,2,1,62,13,4
2020-03-11,GR,6,0,5,1,0,66,14,4
2020-03-12,GR,9,1,7,1,0,71,15,5
2020-03-13,GR,34,0,27,5,2,81,20,7
2020-03-14,GR,57,0,46,9,3,116,28,10
2020-03-15,GR,38,2,30,6,2,130,33,11
2020-03-16,GR,103,1,82,15,5,206,49,16
2020-03-17,GR,21,0,17,3,1,214,51,17
2020-03-18,GR,35,1,28,5,2,238,53,19
2020-03-19,GR,31,0,25,5,2,255,56,21
2020-03-20,GR,46,0,37,7,2,265,60,23
2020-03-21,GR,31,3,25,5,2,244,63,23
2020-03-22,GR,35,5,28,5,2,242,67,24
2020-03-23,GR,94,2,75,14,5,234,80,28
2020-03-24,GR,71,2,57,11,4,274,89,31
2020-03-25,GR,48,3,38,7,2,285,92,33
2020-03-26,GR,78,2,62,12,4,322,95,37
2020-03-27,GR,71,4,57,11,4,342,100,40
2020-03-28,GR,74,2,59,11,4,377,95,42
2020-03-29,GR,95,4,76,14,5,425,106,44
2020-03-30,GR,95,6,76,14,5,426,115,46
2020-03-31,GR,56,5,45,8,3,414,119,44
2020-04-01,GR,102,6,82,15,5,457,128,48
2020-04-02,GR,61,1,49,9,3,443,132,49
2020-04-03,GR,139,3,111,21,7,498,148,55
2020-04-04,GR,99,6,79,15,5,518,148,57
2020-04-05,GR,60,9,48,9,3,490,147,59
2020-04-06,GR,62,5,50,9,3,463,149,60
2020-04-07,GR,20,6,16,3,1,434,140,57
2020-04-08,GR,77,2,62,12,4,414,141,57
2020-04-09,GR,52,2,42,8,3,407,138,57
2020-04-10,GR,71,3,57,11,4,353,134,57
2020-04-11,GR,56,4,45,8,3,318,128,56
2020-04-12,GR,70,3,56,10,4,326,130,56
2020-04-13,GR,33,5,26,5,2,303,120,53
2020-01-15,HR,0,0,0,0,0,0,0,0
2020-01-16,HR,0,0,0,0,0,0,0,0
2020-01-17,HR,0,0,0,0,0,0,0,0
2020-01-18,HR,0,0,0,0,0,0,0,0
2020-01-19,HR,0,0,0,0,0,0,0,0
2020-01-20,HR,0,0,0,0,0,0,0,0
2020-01-21,HR,0,0,0,0,0,0,0,0
2020-01-22,HR,0,0,0,0,0,0,0,0
2020-01-23,HR,0,0,0,0,0,0,0,0
2020-01-24,HR,0,0,0,0,0,0,0,0
2020-01-25,HR,0,0,0,0,0,0,0,0
2020-01-26,HR,0,0,0,0,0,0,0,0
2020-01-27,HR,0,0,0,0,0,0,0,0
2020-01-28,HR,0,0,0,0,0,0,0,0
2020-01-29,HR,0,0,0,0,0,0,0,0
2020-01-30,HR,0,0,0,0,0,0,0,0
2020-01-31,HR,0,0,0,0,0,0,0,0
2020-02-01,HR,0,0,0,0,0,0,0,0
2020-02-02,HR,0,0,0,0,0,0,0,0
2020-02-03,HR,0,0,0,0,0,0,0,0
2020-02-04,HR,0,0,0,0,0,0,0,0
2020-02-05,HR,0,0,0,0,0,0,0,0
2020-02-06,HR,0,0,0,0,0,0,0,0
2020-02-07,HR,0,0,0,0,0,0,0,0
2020-02-08,HR,0,0,0,0,0,0,0,0
2020-02-09,HR,0,0,0,0,0,0,0,0
2020-02-10,HR,0,0,0,0,0,0,0,0
2020-02-11,HR,0,0,0,0,0,0,0,0
2020-02-12,HR,0,0,0,0,0,0,0,0
2020-02-13,HR,0,0,0,0,0,0,0,0
2020-02-14,HR,0,0,0,0,0,0,0,0
2020-02-15,HR,0,0,0,0,0,0,0,0
2020-02-16,HR,0,0,0,0,0,0,0,0
2020-02-17,HR,0,0,0,0,0,0,0,0
2020-02-18,HR,0,0,0,0,0,0,0,0
2020-02-19,HR,0,0,0,0,0,0,0,0
2020-02-20,HR,0,0,0,0,0,0,0,0
2020-02-21,HR,0,0,0,0,0,0,0,0
2020-02-22,HR,0,0,0,0,0,0,0,0
2020-02-23,HR,0,0,0,0,0,0,0,0
2020-02-24,HR,0,0,0,0,0,0,0,0
2020-02-25,HR,0,0,0,0,0,0,0,0
2020-02-26,HR,1,0,1,0,0,1,0,0
2020-02-27,HR,1,0,1,0,0,2,0,0
2020-02-28,HR,1,0,1,0,0,2,0,0
2020-02-29,HR,2,0,2,0,0,4,1,0
2020-03-01,HR,0,0,0,0,0,4,1,0
2020-03-02,HR,2,0,2,0,0,6,1,0
2020-03-03,HR,1,0,1,0,0,6,1,0
2020-03-04,HR,1,0,1,0,0,6,1,0
2020-03-06,HR,1,0,1,0,0,6,1,0
2020-03-07,HR,1,0,1,0,0,6,2,1
2020-03-08,HR,1,0,1,0,0,6,2,1
2020-03-11,HR,1,0,1,0,0,6,2,1
2020-03-12,HR,3,0,2,0,0,7,2,1
2020-03-13,HR,9,0,7,1,0,14,3,1
2020-03-14,HR,6,0,5,1,0,18,4,2
2020-03-15,HR,6,0,5,1,0,22,5,2
2020-03-16,HR,11,0,9,2,1,30,6,2
2020-03-17,HR,8,0,6,1,0,35,7,3
2020-03-18,HR,13,0,10,2,1,45,9,3
2020-03-19,HR,12,0,10,2,1,52,11,4
2020-03-20,HR,23,0,18,3,1,63,14,5
2020-03-21,HR,22,0,18,3,1,76,17,6
2020-03-22,HR,80,0,64,12,4,135,29,10
2020-03-23,HR,29,0,23,4,1,150,33,11
2020-03-24,HR,71,0,57,11,4,200,44,15
2020-03-25,HR,76,1,61,11,4,250,54,18
2020-03-26,HR,36,0,29,5,2,270,58,20
2020-03-27,HR,77,1,62,12,4,313,69,24
2020-03-28,HR,91,1,73,14,5,368,81,28
2020-03-29,HR,71,2,57,11,4,361,90,31
2020-03-30,HR,56,1,45,8,3,382,97,34
2020-03-31,HR,77,0,62,12,4,387,106,37
2020-04-01,HR,77,0,62,12,4,388,114,41
2020-04-02,HR,96,0,77,14,5,436,126,45
2020-04-03,HR,48,1,38,7,2,413,121,47
2020-04-04,HR,68,1,54,10,3,394,127,49
2020-04-05,HR,47,4,38,7,2,375,123,50
2020-04-06,HR,56,3,45,8,3,375,120,49
2020-04-07,HR,40,1,32,6,2,346,121,49
2020-04-08,HR,60,2,48,9,3,332,118,49
2020-04-09,HR,61,1,49,9,3,304,114,48
2020-04-10,HR,64,1,51,10,3,317,112,49
2020-04-11,HR,88,1,70,13,4,333,117,50
2020-04-12,HR,39,0,31,6,2,326,112,47
2020-04-13,HR,66,2,53,10,3,334,110,47
2020-01-15,ID,0,0,0,0,0,0,0,0
2020-01-16,ID,0,0,0,0,0,0,0,0
2020-01-17,ID,0,0,0,0,0,0,0,0
2020-01-18,ID,0,0,0,0,0,0,0,0
2020-01-19,ID,0,0,0,0,0,0,0,0
2020-01-20,ID,0,0,0,0,0,0,0,0
2020-01-21,ID,0,0,0,0,0,0,0,0
2020-01-22,ID,0,0,0,0,0,0,0,0
2020-01-23,ID,0,0,0,0,0,0,0,0
2020-01-24,ID,0,0,0,0,0,0,0,0
2020-01-25,ID,0,0,0,0,0,0,0,0
2020-01-26,ID,0,0,0,0,0,0,0,0
2020-01-27,ID,0,0,0,0,0,0,0,0
2020-01-28,ID,0,0,0,0,0,0,0,0
2020-01-29,ID,0,0,0,0,0,0,0,0
2020-01-30,ID,0,0,0,0,0,0,0,0
2020-01-31,ID,0,0,0,0,0,0,0,0
2020-02-01,ID,0,0,0,0,0,0,0,0
2020-02-02,ID,0,0,0,0,0,0,0,0
2020-02-03,ID,0,0,0,0,0,0,0,0
2020-02-04,ID,0,0,0,0,0,0,0,0
2020-02-05,ID,0,0,0,0,0,0,0,0
2020-02-06,ID,0,0,0,0,0,0,0,0
2020-02-07,ID,0,0,0,0,0,0,0,0
2020-02-08,ID,0,0,0,0,0,0,0,0
2020-02-09,ID,0,0,0,0,0,0,0,0
2020-02-10,ID,0,0,0,0,0,0,0,0
2020-02-11,ID,0,0,0,0,0,0,0,0
2020-02-12,ID,0,0,0,0,0,0,0,0
2020-02-13,ID,0,0,0,0,0,0,0,0
2020-02-14,ID,0,0,0,0,0,0,0,0
2020-02-15,ID,0,0,0,0,0,0,0,0
2020-02-16,ID,0,0,0,0,0,0,0,0
2020-02-17,ID,0,0,0,0,0,0,0,0
2020-02-18,ID,0,0,0,0,0,0,0,0
2020-02-19,ID,0,0,0,0,0,0,0,0
2020-02-20,ID,0,0,0,0,0,0,0,0
2020-02-21,ID,0,0,0,0,0,0,0,0
2020-02-22,ID,0,0,0,0,0,0,0,0
2020-02-23,ID,0,0,0,0,0,0,0,0
2020-02-24,ID,0,0,0,0,0,0,0,0
2020-02-25,ID,0,0,0,0,0,0,0,0
2020-02-26,ID,0,0,0,0,0,0,0,0
2020-02-27,ID,0,0,0,0,0,0,0,0
2020-02-28,ID,0,0,0,0,0,0,0,0
2020-02-29,ID,0,0,0,0,0,0,0,0
2020-03-01,ID,0,0,0,0,0,0,0,0
2020-03-02,ID,2,0,2,0,0,2,0,0
2020-03-07,ID,2,0,2,0,0,3,1,0
2020-03-09,ID,2,0,2,0,0,5,1,0
2020-03-11,ID,13,0,10,2,1,15,3,1
2020-03-12,ID,15,1,12,2,1,27,5,2
2020-03-14,ID,35,3,28,5,2,55,10,3
2020-03-15,ID,27,0,22,4,1,77,14,5
2020-03-16,ID,21,1,17,3,1,92,18,6
2020-03-17,ID,17,0,14,3,1,104,20,7
2020-03-18,ID,38,0,30,6,2,133,26,9
2020-03-19,ID,0,0,0,0,0,122,26,9
2020-03-20,ID,55,14,44,8,3,154,34,11
2020-03-21,ID,82,6,66,12,4,192,46,15
2020-03-22,ID,141,13,113,21,7,283,67,23
2020-03-23,ID,64,10,51,10,3,318,76,26
2020-03-24,ID,65,1,52,10,3,356,84,29
2020-03-25,ID,107,6,86,16,5,411,98,34
2020-03-26,ID,104,3,83,16,5,494,108,39
2020-03-27,ID,103,20,82,15,5,533,120,44
2020-03-28,ID,153,9,122,23,8,590,139,51
2020-03-29,ID,109,15,87,16,5,564,153,54
2020-03-30,ID,130,12,104,20,6,617,167,59
2020-03-31,ID,129,8,103,19,6,668,186,65
2020-04-01,ID,114,14,91,17,6,674,195,70
2020-04-02,ID,149,21,119,22,7,710,205,75
2020-04-03,ID,113,13,90,17,6,718,201,81
2020-04-04,ID,196,11,157,29,10,752,221,88
2020-04-05,ID,106,10,85,16,5,750,227,89
2020-04-06,ID,181,7,145,27,9,790,238,91
2020-04-07,ID,218,11,174,33,11,862,255,99
2020-04-08,ID,247,12,198,37,12,968,277,108
2020-04-09,ID,218,19,174,33,11,1023,286,114
2020-04-10,ID,337,40,270,51,17,1202,321,125
2020-04-11,ID,219,26,175,33,11,1221,334,131
2020-04-12,ID,330,21,264,50,16,1400,364,140
2020-04-13,ID,399,46,319,60,20,1574,407,154
2020-01-15,IE,0,0,0,0,0,0,0,0
2020-01-16,IE,0,0,0,0,0,0,0,0
2020-01-17,IE,0,0,0,0,0,0,0,0
2020-01-18,IE,0,0,0,0,0,0,0,0
2020-01-19,IE,0,0,0,0,0,0,0,0
2020-01-20,IE,0,0,0,0,0,0,0,0
2020-01-21,IE,0,0,0,0,0,0,0,0
2020-01-22,IE,0,0,0,0,0,0,0,0
2020-01-23,IE,0,0,0,0,0,0,0,0
2020-01-24,IE,0,0,0,0,0,0,0,0
2020-01-25,IE,0,0,0,0,0,0,0,0
2020-01-26,IE,0,0,0,0,0,0,0,0
2020-01-27,IE,0,0,0,0,0,0,0,0
2020-01-28,IE,0,0,0,0,0,0,0,0
2020-01-29,IE,0,0,0,0,0,0,0,0
2020-01-30,IE,0,0,0,0,0,0,0,0
2020-01-31,IE,0,0,0,0,0,0,0,0
2020-02-01,IE,0,0,0,0,0,0,0,0
2020-02-02,IE,0,0,0,0,0,0,0,0
2020-02-03,IE,0,0,0,0,0,0,0,0
2020-02-04,IE,0,0,0,0,0,0,0,0
2020-02-05,IE,0,0,0,0,0,0,0,0
2020-02-06,IE,0,0,0,0,0,0,0,0
2020-02-07,IE,0,0,0,0,0,0,0,0
2020-02-08,IE,0,0,0,0,0,0,0,0
2020-02-09,IE,0,0,0,0,0,0,0,0
2020-02-10,IE,0,0,0,0,0,0,0,0
2020-02-11,IE,0,0,0,0,0,0,0,0
2020-02-12,IE,0,0,0,0,0,0,0,0
2020-02-13,IE,0,0,0,0,0,0,0,0
2020-02-14,IE,0,0,0,0,0,0,0,0
2020-02-15,IE,0,0,0,0,0,0,0,0
2020-02-16,IE,0,0,0,0,0,0,0,0
2020-02-17,IE,0,0,0,0,0,0,0,0
2020-02-18,IE,0,0,0,0,0,0,0,0
2020-02-19,IE,0,0,0,0,0,0,0,0
2020-02-20,IE,0,0,0,0,0,0,0,0
2020-02-21,IE,0,0,0,0,0,0,0,0
2020-02-22,IE,0,0,0,0,0,0,0,0
2020-02-23,IE,0,0,0,0,0,0,0,0
2020-02-24,IE,0,0,0,0,0,0,0,0
2020-02-25,IE,0,0,0,0,0,0,0,0
2020-02-26,IE,0,0,0,0,0,0,0,0
2020-02-27,IE,0,0,0,0,0,0,0,0
2020-02-28,IE,0,0,0,0,0,0,0,0
2020-02-29,IE,0,0,0,0,0,0,0,0
2020-03-01,IE,1,0,1,0,0,1,0,0
2020-03-02,IE,0,0,0,0,0,1,0,0
2020-03-04,IE,1,0,1,0,0,2,0,0
2020-03-05,IE,4,0,3,1,0,5,1,0
2020-03-06,IE,7,0,6,1,0,10,2,1
2020-03-07,IE,5,0,4,1,0,14,3,1
2020-03-08,IE,1,0,1,0,0,15,3,1
2020-03-09,IE,2,0,2,0,0,16,3,1
2020-03-11,IE,14,0,11,2,1,27,5,2
2020-03-12,IE,8,1,6,1,0,33,6,2
2020-03-13,IE,27,0,22,4,1,51,10,4
2020-03-14,IE,21,0,17,3,1,62,14,5
2020-03-15,IE,38,1,30,6,2,89,19,6
2020-03-16,IE,40,0,32,6,2,120,25,8
2020-03-17,IE,54,0,43,8,3,162,33,11
2020-03-18,IE,69,0,55,10,3,206,43,15
2020-03-19,IE,74,0,59,11,4,258,53,18
2020-03-20,IE,191,1,153,29,10,390,81,28
2020-03-21,IE,126,0,101,19,6,474,100,34
2020-03-22,IE,102,0,82,15,5,525,115,39
2020-03-23,IE,121,1,97,18,6,590,131,44
2020-03-24,IE,219,2,175,33,11,722,162,55
2020-03-25,IE,204,1,163,31,10,830,189,65
2020-03-26,IE,235,2,188,35,12,958,221,76
2020-03-27,IE,255,10,204,38,13,1010,254,89
2020-03-28,IE,302,3,242,45,15,1150,293,103
2020-03-29,IE,294,14,235,44,15,1304,329,116
2020-03-30,IE,200,10,160,30,10,1367,348,124
2020-03-31,IE,295,8,236,44,15,1428,382,137
2020-04-01,IE,325,17,260,49,16,1525,402,151
2020-04-02,IE,212,14,170,32,11,1506,415,158
2020-04-03,IE,402,13,322,60,20,1624,460,174
2020-04-04,IE,424,22,339,64,21,1722,505,186
2020-04-05,IE,331,17,265,50,17,1751,522,196
2020-04-06,IE,507,21,406,76,25,1997,567,216
2020-04-07,IE,253,16,202,38,13,1963,570,223
2020-04-08,IE,345,36,276,52,17,1979,584,229
2020-04-09,IE,515,25,412,77,26,2222,615,245
2020-04-10,IE,1169,28,935,175,58,2835,747,291
2020-04-11,IE,696,24,557,104,35,3053,821,314
2020-04-12,IE,839,33,671,126,42,3459,903,340
2020-04-13,IE,727,14,582,109,36,3635,963,362
2020-01-15,IL,0,0,0,0,0,0,0,0
2020-01-16,IL,0,0,0,0,0,0,0,0
2020-01-17,IL,0,0,0,0,0,0,0,0
2020-01-18,IL,0,0,0,0,0,0,0,0
2020-01-19,IL,0,0,0,0,0,0,0,0
2020-01-20,IL,0,0,0,0,0,0,0,0
2020-01-21,IL,0,0,0,0,0,0,0,0
2020-01-22,IL,0,0,0,0,0,0,0,0
2020-01-23,IL,0,0,0,0,0,0,0,0
2020-01-24,IL,0,0,0,0,0,0,0,0
2020-01-25,IL,0,0,0,0,0,0,0,0
2020-01-26,IL,0,0,0,0,0,0,0,0
2020-01-27,IL,0,0,0,0,0,0,0,0
2020-01-28,IL,0,0,0,0,0,0,0,0
2020-01-29,IL,0,0,0,0,0,0,0,0
2020-01-30,IL,0,0,0,0,0,0,0,0
2020-01-31,IL,0,0,0,0,0,0,0,0
2020-02-01,IL,0,0,0,0,0,0,0,0
2020-02-02,IL,0,0,0,0,0,0,0,0
2020-02-03,IL,0,0,0,0,0,0,0,0
2020-02-04,IL,0,0,0,0,0,0,0,0
2020-02-05,IL,0,0,0,0,0,0,0,0
2020-02-06,IL,0,0,0,0,0,0,0,0
2020-02-07,IL,0,0,0,0,0,0,0,0
2020-02-08,IL,0,0,0,0,0,0,0,0
2020-02-09,IL,0,0,0,0,0,0,0,0
2020-02-10,IL,0,0,0,0,0,0,0,0
2020-02-11,IL,0,0,0,0,0,0,0,0
2020-02-12,IL,0,0,0,0,0,0,0,0
2020-02-13,IL,0,0,0,0,0,0,0,0
2020-02-14,IL,0,0,0,0,0,0,0,0
2020-02-15,IL,0,0,0,0,0,0,0,0
2020-02-16,IL,0,0,0,0,0,0,0,0
2020-02-17,IL,0,0,0,0,0,0,0,0
2020-02-18,IL,0,0,0,0,0,0,0,0
2020-02-19,IL,0,0,0,0,0,0,0,0
2020-02-20,IL,0,0,0,0,0,0,0,0
2020-02-21,IL,0,0,0,0,0,0,0,0
2020-02-22,IL,1,0,1,0,0,1,0,0
2020-02-23,IL,0,0,0,0,0,1,0,0
2020-02-24,IL,1,0,1,0,0,2,0,0
2020-02-25,IL,0,0,0,0,0,2,0,0
2020-02-26,IL,0,0,0,0,0,2,0,0
2020-02-27,IL,0,0,0,0,0,2,0,0
2020-02-28,IL,1,0,1,0,0,2,0,0
2020-02-29,IL,4,0,3,1,0,5,1,0
2020-03-01,IL,0,0,0,0,0,5,1,0
2020-03-02,IL,3,0,2,0,0,6,1,0
2020-03-05,IL,5,0,4,1,0,10,2,1
2020-03-06,IL,2,0,2,0,0,12,3,1
2020-03-07,IL,2,0,2,0,0,14,3,1
2020-03-08,IL,6,0,5,1,0,18,4,1
2020-03-09,IL,14,0,11,2,1,26,6,2
2020-03-11,IL,31,0,25,5,2,50,10,3
2020-03-12,IL,12,0,10,2,1,58,12,4
2020-03-13,IL,14,0,11,2,1,65,14,5
2020-03-14,IL,20,0,16,3,1,79,17,6
2020-03-15,IL,62,0,50,9,3,127,26,9
2020-03-16,IL,72,0,58,11,4,180,36,12
2020-03-17,IL,10,0,8,2,0,177,37,13
2020-03-18,IL,167,0,134,25,8,286,62,21
2020-03-19,IL,6,0,5,1,0,281,62,21
2020-03-20,IL,244,0,195,37,12,465,99,33
2020-03-21,IL,35,1,28,5,2,477,103,35
2020-03-22,IL,171,0,137,26,9,564,127,43
2020-03-23,IL,188,0,150,28,9,657,150,53
2020-03-24,IL,371,0,297,56,19,946,204,71
2020-03-25,IL,488,2,390,73,24,1202,275,95
2020-03-26,IL,439,2,351,66,22,1549,338,115
2020-03-27,IL,297,3,238,45,15,1591,373,129
2020-03-28,IL,369,2,295,55,18,1858,418,147
2020-03-29,IL,584,2,467,88,29,2189,504,175
2020-03-30,IL,628,3,502,94,31,2541,573,203
2020-03-31,IL,226,2,181,34,11,2425,606,211
2020-04-01,IL,443,3,354,66,22,2389,636,233
2020-04-02,IL,675,1,540,101,34,2578,732,258
2020-04-03,IL,661,13,529,99,33,2869,805,291
2020-04-04,IL,1176,5,941,176,59,3514,954,338
2020-04-05,IL,590,7,472,88,30,3519,986,365
2020-04-06,IL,412,3,330,62,21,3346,975,377
2020-04-07,IL,474,8,379,71,24,3545,980,392
2020-04-08,IL,344,8,275,52,17,3466,987,390
2020-04-09,IL,156,6,125,23,8,3050,955,374
2020-04-10,IL,564,15,451,85,28,2973,952,380
2020-04-11,IL,440,9,352,66,22,2384,924,387
2020-04-12,IL,335,6,268,50,17,2180,940,385
2020-04-13,IL,402,2,322,60,20,2172,934,376
2020-01-15,IN,0,0,0,0,0,0,0,0
2020-01-16,IN,0,0,0,0,0,0,0,0
2020-01-17,IN,0,0,0,0,0,0,0,0
2020-01-18,IN,0,0,0,0,0,0,0,0
2020-01-19,IN,0,0,0,0,0,0,0,0
2020-01-20,IN,0,0,0,0,0,0,0,0
2020-01-21,IN,0,0,0,0,0,0,0,0
2020-01-22,IN,0,0,0,0,0,0,0,0
2020-01-23,IN,0,0,0,0,0,0,0,0
2020-01-24,IN,0,0,0,0,0,0,0,0
2020-01-25,IN,0,0,0,0,0,0,0,0
2020-01-26,IN,0,0,0,0,0,0,0,0
2020-01-27,IN,0,0,0,0,0,0,0,0
2020-01-28,IN,0,0,0,0,0,0,0,0
2020-01-29,IN,0,0,0,0,0,0,0,0
2020-01-30,IN,1,0,1,0,0,1,0,0
2020-01-31,IN,0,0,0,0,0,1,0,0
2020-02-01,IN,0,0,0,0,0,1,0,0
2020-02-02,IN,1,0,1,0,0,2,0,0
2020-02-03,IN,0,0,0,0,0,2,0,0
2020-02-04,IN,1,0,1,0,0,2,0,0
2020-02-05,IN,0,0,0,0,0,2,0,0
2020-02-06,IN,0,0,0,0,0,2,0,0
2020-02-07,IN,0,0,0,0,0,2,0,0
2020-02-08,IN,0,0,0,0,0,2,0,0
2020-02-09,IN,0,0,0,0,0,1,0,0
2020-02-10,IN,0,0,0,0,0,1,0,0
2020-02-11,IN,0,0,0,0,0,0,0,0
2020-02-12,IN,0,0,0,0,0,0,0,0
2020-02-13,IN,0,0,0,0,0,0,0,0
2020-02-14,IN,0,0,0,0,0,0,0,0
2020-02-15,IN,0,0,0,0,0,0,0,0
2020-02-16,IN,0,0,0,0,0,0,0,0
2020-02-17,IN,0,0,0,0,0,0,0,0
2020-02-18,IN,0,0,0,0,0,0,0,0
2020-02-19,IN,0,0,0,0,0,0,0,0
2020-02-20,IN,0,0,0,0,0,0,0,0
2020-02-21,IN,0,0,0,0,0,0,0,0
2020-02-22,IN,0,0,0,0,0,0,0,0
2020-02-23,IN,0,0,0,0,0,0,0,0
2020-02-24,IN,0,0,0,0,0,0,0,0
2020-02-25,IN,0,0,0,0,0,0,0,0
2020-02-26,IN,0,0,0,0,0,0,0,0
2020-02-27,IN,0,0,0,0,0,0,0,0
2020-02-28,IN,0,0,0,0,0,0,0,0
2020-02-29,IN,0,0,0,0,0,0,0,0
2020-03-01,IN,0,0,0,0,0,0,0,0
2020-03-02,IN,0,0,0,0,0,0,0,0
2020-03-03,IN,2,0,2,0,0,2,0,0
2020-03-04,IN,1,0,1,0,0,2,0,0
2020-03-05,IN,22,0,18,3,1,20,4,1
2020-03-06,IN,1,0,1,0,0,21,4,1
2020-03-07,IN,2,0,2,0,0,22,4,1
