Key,Date,Confirmed,Deaths
IT_21,2020-02-25,3,0
IT_23,2020-02-25,0,0
IT_25,2020-02-25,240,9
IT_34,2020-02-25,43,1
IT_36,2020-02-25,0,0
IT_42,2020-02-25,1,0
IT_45,2020-02-25,26,0
IT_52,2020-02-25,2,0
IT_55,2020-02-25,0,0
IT_57,2020-02-25,0,0
IT_62,2020-02-25,3,0
IT_65,2020-02-25,0,0
IT_67,2020-02-25,0,0
IT_72,2020-02-25,0,0
IT_75,2020-02-25,0,0
IT_77,2020-02-25,0,0
IT_78,2020-02-25,0,0
IT_82,2020-02-25,3,0
IT_88,2020-02-25,0,0
IT_BZ,2020-02-25,1,0
IT_TN,2020-02-25,0,0
JP,2020-02-25,144,1
KH,2020-02-25,1,0
KR,2020-02-25,892,8
KW,2020-02-25,5,0
LB,2020-02-25,1,0
LK,2020-02-25,1,0
LT,2020-02-25,0,0
LU,2020-02-25,0,0
MC,2020-02-25,0,0
MK,2020-02-25,0,0
MX,2020-02-25,0,0
MY,2020-02-25,22,0
NG,2020-02-25,0,0
NL,2020-02-25,0,0
NO,2020-02-25,0,0
NP,2020-02-25,1,0
NZ,2020-02-25,0,0
OM,2020-02-25,2,0
PH,2020-02-25,3,1
PK,2020-02-25,0,0
QA,2020-02-25,0,0
RO,2020-02-25,0,0
RU,2020-02-25,2,0
SE,2020-02-25,1,0
SG,2020-02-25,90,0
SM,2020-02-25,0,0
TH,2020-02-25,37,0
TW,2020-02-25,30,1
US,2020-02-25,53,0
VN,2020-02-25,16,0
AE,2020-02-26,13,0
AF,2020-02-26,1,0
AM,2020-02-26,0,0
AT,2020-02-26,2,0
AU,2020-02-26,22,0
AZ,2020-02-26,0,0
BE,2020-02-26,1,0
BH,2020-02-26,23,0
BR,2020-02-26,1,0
BY,2020-02-26,0,0
CA,2020-02-26,11,0
CH,2020-02-26,1,0
CN,2020-02-26,78159,2717
CN_AH,2020-02-26,989,6
CN_BJ,2020-02-26,400,4
CN_CQ,2020-02-26,576,6
CN_FJ,2020-02-26,294,1
CN_GD,2020-02-26,1347,7
CN_GX,2020-02-26,252,2
CN_HA,2020-02-26,1271,19
CN_HB,2020-02-26,65187,2615
CN_HE,2020-02-26,312,6
CN_HI,2020-02-26,168,5
CN_HK,2020-02-26,85,2
CN_HL,2020-02-26,480,12
CN_HN,2020-02-26,1016,4
CN_JL,2020-02-26,93,1
CN_JS,2020-02-26,631,0
CN_JX,2020-02-26,934,1
CN_LN,2020-02-26,121,1
CN_MO,2020-02-26,10,0
CN_NX,2020-02-26,71,0
CN_SC,2020-02-26,531,3
CN_SD,2020-02-26,756,6
CN_SH,2020-02-26,336,3
CN_SN,2020-02-26,245,1
CN_SX,2020-02-26,133,0
CN_TJ,2020-02-26,135,3
CN_YN,2020-02-26,174,2
CN_ZJ,2020-02-26,1205,1
CZ,2020-02-26,0,0
DE,2020-02-26,17,0
DK,2020-02-26,0,0
DO,2020-02-26,0,0
DZ,2020-02-26,1,0
EC,2020-02-26,0,0
EE,2020-02-26,0,0
EG,2020-02-26,1,0
ES,2020-02-26,7,0
FI,2020-02-26,1,0
FR,2020-02-26,14,1
FR_GES,2020-02-26,1,0
FR_HDF,2020-02-26,2,1
GB,2020-02-26,13,0
GE,2020-02-26,0,0
GR,2020-02-26,0,0
HR,2020-02-26,1,0
ID,2020-02-26,0,0
IE,2020-02-26,0,0
IL,2020-02-26,2,0
IN,2020-02-26,3,0
IQ,2020-02-26,5,0
IR,2020-02-26,95,15
IS,2020-02-26,0,0
IT,2020-02-26,322,10
IT_21,2020-02-26,3,0
IT_23,2020-02-26,0,0
IT_25,2020-02-26,258,9
IT_34,2020-02-26,71,2
IT_36,2020-02-26,0,0
IT_42,2020-02-26,11,0
IT_45,2020-02-26,47,1
IT_52,2020-02-26,2,0
IT_55,2020-02-26,0,0
IT_57,2020-02-26,1,0
IT_62,2020-02-26,3,0
IT_65,2020-02-26,0,0
IT_67,2020-02-26,0,0
IT_72,2020-02-26,0,0
IT_75,2020-02-26,0,0
IT_77,2020-02-26,0,0
IT_78,2020-02-26,0,0
IT_82,2020-02-26,3,0
IT_88,2020-02-26,0,0
IT_BZ,2020-02-26,1,0
IT_TN,2020-02-26,0,0
JP,2020-02-26,164,1
KH,2020-02-26,1,0
KR,2020-02-26,1146,11
KW,2020-02-26,11,0
LB,2020-02-26,1,0
LK,2020-02-26,1,0
LT,2020-02-26,0,0
LU,2020-02-26,0,0
MC,2020-02-26,0,0
MK,2020-02-26,0,0
MX,2020-02-26,0,0
MY,2020-02-26,22,0
NG,2020-02-26,0,0
NL,2020-02-26,0,0
NO,2020-02-26,0,0
NP,2020-02-26,1,0
NZ,2020-02-26,0,0
OM,2020-02-26,4,0
PH,2020-02-26,3,1
PK,2020-02-26,0,0
QA,2020-02-26,0,0
RO,2020-02-26,0,0
RU,2020-02-26,2,0
SE,2020-02-26,1,0
SG,2020-02-26,91,0
SM,2020-02-26,0,0
TH,2020-02-26,40,0
TW,2020-02-26,31,1
US,2020-02-26,53,0
VN,2020-02-26,16,0
AE,2020-02-27,13,0
AF,2020-02-27,1,0
AM,2020-02-27,0,0
AT,2020-02-27,2,0
AU,2020-02-27,23,0
AZ,2020-02-27,0,0
BE,2020-02-27,1,0
BH,2020-02-27,33,0
BR,2020-02-27,1,0
BY,2020-02-27,0,0
CA,2020-02-27,12,0
CH,2020-02-27,1,0
CN,2020-02-27,78598,2746
CN_AH,2020-02-27,989,6
CN_BJ,2020-02-27,410,5
CN_CQ,2020-02-27,576,6
CN_FJ,2020-02-27,296,1
CN_GD,2020-02-27,1347,7
CN_GS,2020-02-27,91,2
CN_GX,2020-02-27,252,2
CN_GZ,2020-02-27,146,2
CN_HA,2020-02-27,1272,20
CN_HB,2020-02-27,65596,2641
CN_HE,2020-02-27,317,6
CN_HI,2020-02-27,168,5
CN_HK,2020-02-27,92,2
CN_HL,2020-02-27,480,13
CN_HN,2020-02-27,1017,4
CN_JL,2020-02-27,93,1
CN_JS,2020-02-27,631,0
CN_JX,2020-02-27,934,1
CN_LN,2020-02-27,121,1
CN_NX,2020-02-27,72,0
CN_SC,2020-02-27,534,3
CN_SD,2020-02-27,756,6
CN_SH,2020-02-27,337,3
CN_SN,2020-02-27,245,1
CN_SX,2020-02-27,133,0
CN_TJ,2020-02-27,135,3
CN_XJ,2020-02-27,76,2
CN_YN,2020-02-27,174,2
CN_ZJ,2020-02-27,1205,1
CZ,2020-02-27,0,0
DE,2020-02-27,21,0
DK,2020-02-27,1,0
DO,2020-02-27,0,0
DZ,2020-02-27,1,0
EC,2020-02-27,0,0
EE,2020-02-27,0,0
EG,2020-02-27,1,0
ES,2020-02-27,13,0
FI,2020-02-27,2,0
FR,2020-02-27,17,2
FR_ARA,2020-02-27,2,0
GB,2020-02-27,13,0
GE,2020-02-27,1,0
GR,2020-02-27,1,0
HR,2020-02-27,2,0
ID,2020-02-27,0,0
IE,2020-02-27,0,0
IL,2020-02-27,2,0
IN,2020-02-27,3,0
IQ,2020-02-27,5,0
IR,2020-02-27,139,19
IS,2020-02-27,0,0
IT,2020-02-27,400,12
IT_21,2020-02-27,2,0
IT_23,2020-02-27,0,0
IT_25,2020-02-27,403,14
IT_34,2020-02-27,111,2
IT_36,2020-02-27,0,0
IT_42,2020-02-27,19,0
IT_45,2020-02-27,97,1
IT_52,2020-02-27,2,0
IT_55,2020-02-27,0,0
IT_57,2020-02-27,3,0
IT_62,2020-02-27,3,0
IT_65,2020-02-27,1,0
IT_67,2020-02-27,0,0
IT_72,2020-02-27,3,0
IT_75,2020-02-27,1,0
IT_77,2020-02-27,0,0
IT_78,2020-02-27,0,0
IT_82,2020-02-27,4,0
IT_88,2020-02-27,0,0
IT_BZ,2020-02-27,1,0
IT_TN,2020-02-27,0,0
JP,2020-02-27,186,3
KH,2020-02-27,1,0
KR,2020-02-27,1595,12
KW,2020-02-27,26,0
LB,2020-02-27,2,0
LK,2020-02-27,1,0
LT,2020-02-27,0,0
LU,2020-02-27,0,0
MC,2020-02-27,0,0
MK,2020-02-27,1,0
MX,2020-02-27,0,0
MY,2020-02-27,22,0
NG,2020-02-27,0,0
NL,2020-02-27,0,0
NO,2020-02-27,1,0
NP,2020-02-27,1,0
NZ,2020-02-27,0,0
OM,2020-02-27,4,0
PH,2020-02-27,3,1
PK,2020-02-27,2,0
QA,2020-02-27,0,0
RO,2020-02-27,1,0
RU,2020-02-27,2,0
SE,2020-02-27,2,0
SG,2020-02-27,93,0
SM,2020-02-27,0,0
TH,2020-02-27,40,0
TW,2020-02-27,32,1
US,2020-02-27,59,0
VN,2020-02-27,16,0
AE,2020-02-28,19,0
AF,2020-02-28,1,0
AM,2020-02-28,0,0
AT,2020-02-28,5,0
AU,2020-02-28,23,0
AZ,2020-02-28,0,0
BE,2020-02-28,1,0
BH,2020-02-28,33,0
BR,2020-02-28,1,0
BY,2020-02-28,1,0
CA,2020-02-28,14,0
CH,2020-02-28,8,0
CN,2020-02-28,78927,2790
CN_AH,2020-02-28,990,6
CN_BJ,2020-02-28,410,7
CN_CQ,2020-02-28,576,6
CN_FJ,2020-02-28,296,1
CN_GD,2020-02-28,1348,7
CN_GS,2020-02-28,91,2
CN_GX,2020-02-28,252,2
CN_HA,2020-02-28,1272,20
CN_HB,2020-02-28,65914,2682
CN_HE,2020-02-28,318,6
CN_HI,2020-02-28,168,5
CN_HK,2020-02-28,93,2
CN_HL,2020-02-28,480,13
CN_HN,2020-02-28,1017,4
CN_JL,2020-02-28,93,1
CN_JS,2020-02-28,631,0
CN_JX,2020-02-28,935,1
CN_LN,2020-02-28,121,1
CN_MO,2020-02-28,10,0
CN_SC,2020-02-28,538,3
CN_SD,2020-02-28,756,6
CN_SH,2020-02-28,337,3
CN_SN,2020-02-28,245,1
CN_SX,2020-02-28,133,0
CN_TJ,2020-02-28,136,3
CN_XJ,2020-02-28,76,3
CN_YN,2020-02-28,174,2
CN_ZJ,2020-02-28,1205,1
CZ,2020-02-28,0,0
DE,2020-02-28,47,0
DK,2020-02-28,1,0
DO,2020-02-28,0,0
DZ,2020-02-28,1,0
EC,2020-02-28,0,0
EE,2020-02-28,1,0
EG,2020-02-28,1,0
ES,2020-02-28,25,0
FI,2020-02-28,2,0
FR,2020-02-28,38,2
FR_ARA,2020-02-28,11,
FR_BFC,2020-02-28,5,0
FR_BRE,2020-02-28,1,
FR_COR,2020-02-28,0,
FR_CVL,2020-02-28,0,
FR_GES,2020-02-28,1,
FR_GF,2020-02-28,0,
FR_GUA,2020-02-28,0,
FR_HDF,2020-02-28,9,
FR_IDF,2020-02-28,9,
FR_LRE,2020-02-28,0,
FR_MAY,2020-02-28,0,
FR_MQ,2020-02-28,0,
FR_NAQ,2020-02-28,1,
FR_NOR,2020-02-28,1,
FR_OCC,2020-02-28,1,
FR_PAC,2020-02-28,0,
FR_PDL,2020-02-28,1,
GB,2020-02-28,16,0
GE,2020-02-28,1,0
GR,2020-02-28,3,0
HR,2020-02-28,3,0
ID,2020-02-28,0,0
IE,2020-02-28,0,0
IL,2020-02-28,3,0
IN,2020-02-28,3,0
IQ,2020-02-28,6,0
IR,2020-02-28,245,26
IS,2020-02-28,0,0
IT,2020-02-28,650,17
IT_21,2020-02-28,11,0
IT_23,2020-02-28,0,0
IT_25,2020-02-28,531,17
IT_34,2020-02-28,151,2
IT_36,2020-02-28,0,0
IT_42,2020-02-28,19,0
IT_45,2020-02-28,145,2
IT_52,2020-02-28,8,0
IT_55,2020-02-28,0,0
IT_57,2020-02-28,6,0
IT_62,2020-02-28,3,0
IT_65,2020-02-28,1,0
IT_67,2020-02-28,0,0
IT_72,2020-02-28,4,0
IT_75,2020-02-28,3,0
IT_77,2020-02-28,0,0
IT_78,2020-02-28,1,0
IT_82,2020-02-28,4,0
IT_88,2020-02-28,0,0
IT_BZ,2020-02-28,1,0
IT_TN,2020-02-28,0,0
JP,2020-02-28,210,3
KH,2020-02-28,1,0
KR,2020-02-28,2022,13
KW,2020-02-28,43,0
LB,2020-02-28,3,0
LK,2020-02-28,1,0
LT,2020-02-28,1,0
LU,2020-02-28,0,0
MC,2020-02-28,0,0
MK,2020-02-28,1,0
MX,2020-02-28,0,0
MY,2020-02-28,23,0
NG,2020-02-28,1,0
NL,2020-02-28,1,0
NO,2020-02-28,4,0
NP,2020-02-28,1,0
NZ,2020-02-28,1,0
OM,2020-02-28,6,0
PH,2020-02-28,3,1
PK,2020-02-28,2,0
QA,2020-02-28,0,0
RO,2020-02-28,1,0
RU,2020-02-28,2,0
SE,2020-02-28,7,0
SG,2020-02-28,96,0
SM,2020-02-28,1,0
TH,2020-02-28,40,0
TW,2020-02-28,34,1
US,2020-02-28,60,0
VN,2020-02-28,16,0
AE,2020-02-29,19,0
AF,2020-02-29,1,0
AM,2020-02-29,0,0
AT,2020-02-29,7,0
AU,2020-02-29,25,0
AZ,2020-02-29,1,0
BE,2020-02-29,1,0
BH,2020-02-29,38,0
BR,2020-02-29,1,0
BY,2020-02-29,1,0
CA,2020-02-29,16,0
CH,2020-02-29,12,0
CN,2020-02-29,79355,2837
CN_AH,2020-02-29,990,6
CN_BJ,2020-02-29,411,8
CN_CQ,2020-02-29,576,6
CN_FJ,2020-02-29,296,1
CN_GD,2020-02-29,1349,7
CN_GX,2020-02-29,252,2
CN_HA,2020-02-29,1272,21
CN_HB,2020-02-29,66337,2727
CN_HE,2020-02-29,318,6
CN_HI,2020-02-29,168,5
CN_HK,2020-02-29,94,2
CN_HL,2020-02-29,480,13
CN_HN,2020-02-29,1018,4
CN_JL,2020-02-29,93,1
CN_JS,2020-02-29,631,0
CN_JX,2020-02-29,935,1
CN_LN,2020-02-29,121,1
CN_NX,2020-02-29,73,0
CN_SC,2020-02-29,538,3
CN_SD,2020-02-29,756,6
CN_SH,2020-02-29,337,3
CN_SN,2020-02-29,245,1
CN_SX,2020-02-29,133,0
CN_TJ,2020-02-29,136,3
CN_YN,2020-02-29,174,2
CN_ZJ,2020-02-29,1205,1
CZ,2020-02-29,0,0
DE,2020-02-29,57,0
DK,2020-02-29,2,0
DO,2020-02-29,0,0
DZ,2020-02-29,1,0
EC,2020-02-29,0,0
EE,2020-02-29,1,0
EG,2020-02-29,1,0
ES,2020-02-29,41,0
FI,2020-02-29,3,0
FR,2020-02-29,57,2
FR_NAQ,2020-02-29,4,
GB,2020-02-29,18,0
GE,2020-02-29,2,0
GR,2020-02-29,4,0
HR,2020-02-29,5,0
ID,2020-02-29,0,0
IE,2020-02-29,0,0
IL,2020-02-29,7,0
IN,2020-02-29,3,0
IQ,2020-02-29,7,0
IR,2020-02-29,388,34
IS,2020-02-29,1,0
IT,2020-02-29,888,21
IT_21,2020-02-29,11,0
IT_23,2020-02-29,0,0
IT_25,2020-02-29,615,23
IT_34,2020-02-29,191,2
IT_36,2020-02-29,0,0
IT_42,2020-02-29,42,0
IT_45,2020-02-29,217,4
IT_52,2020-02-29,11,0
IT_55,2020-02-29,0,0
IT_57,2020-02-29,11,0
IT_62,2020-02-29,6,0
IT_65,2020-02-29,2,0
IT_67,2020-02-29,0,0
IT_72,2020-02-29,13,0
IT_75,2020-02-29,3,0
IT_77,2020-02-29,0,0
IT_78,2020-02-29,1,0
IT_82,2020-02-29,4,0
IT_88,2020-02-29,0,0
IT_BZ,2020-02-29,1,0
IT_TN,2020-02-29,0,0
JP,2020-02-29,230,3
KH,2020-02-29,1,0
KR,2020-02-29,2931,16
KW,2020-02-29,45,0
LB,2020-02-29,3,0
LK,2020-02-29,1,0
LT,2020-02-29,1,0
LU,2020-02-29,0,0
MC,2020-02-29,1,0
MK,2020-02-29,1,0
MX,2020-02-29,2,0
MY,2020-02-29,25,0
NG,2020-02-29,1,0
NL,2020-02-29,2,0
NO,2020-02-29,6,0
NP,2020-02-29,1,0
NZ,2020-02-29,1,0
OM,2020-02-29,6,0
PH,2020-02-29,3,1
PK,2020-02-29,2,0
QA,2020-02-29,0,0
RO,2020-02-29,3,0
RU,2020-02-29,2,0
SE,2020-02-29,12,0
SG,2020-02-29,98,0
SM,2020-02-29,1,0
TH,2020-02-29,42,0
TW,2020-02-29,39,1
US,2020-02-29,66,0
VN,2020-02-29,16,0
AE,2020-03-01,21,0
AF,2020-03-01,1,0
AM,2020-03-01,1,0
AT,2020-03-01,10,0
AU,2020-03-01,26,1
AZ,2020-03-01,1,0
BE,2020-03-01,1,0
BH,2020-03-01,41,0
BR,2020-03-01,2,0
BY,2020-03-01,1,0
CA,2020-03-01,20,0
CH,2020-03-01,18,0
CN,2020-03-01,79929,2872
CN_AH,2020-03-01,990,6
CN_BJ,2020-03-01,413,8
CN_CQ,2020-03-01,576,6
CN_FJ,2020-03-01,296,1
CN_GD,2020-03-01,1349,7
CN_GX,2020-03-01,252,2
CN_HA,2020-03-01,1272,22
CN_HB,2020-03-01,66907,2761
CN_HE,2020-03-01,318,6
CN_HI,2020-03-01,168,5
CN_HK,2020-03-01,95,2
CN_HL,2020-03-01,480,13
CN_HN,2020-03-01,1018,4
CN_JL,2020-03-01,93,1
CN_JS,2020-03-01,631,0
CN_JX,2020-03-01,935,1
CN_LN,2020-03-01,122,1
CN_SC,2020-03-01,538,3
CN_SD,2020-03-01,758,6
CN_SH,2020-03-01,337,3
CN_SN,2020-03-01,245,1
CN_SX,2020-03-01,133,0
CN_TJ,2020-03-01,136,3
CN_XJ,2020-03-01,76,3
CN_YN,2020-03-01,174,2
CN_ZJ,2020-03-01,1205,1
CZ,2020-03-01,0,0
DE,2020-03-01,111,0
DK,2020-03-01,3,0
DO,2020-03-01,0,0
DZ,2020-03-01,1,0
EC,2020-03-01,1,0
EE,2020-03-01,1,0
EG,2020-03-01,1,0
ES,2020-03-01,58,0
FI,2020-03-01,3,0
FR,2020-03-01,100,2
FR_BFC,2020-03-01,10,0
GB,2020-03-01,23,0
GE,2020-03-01,3,0
GR,2020-03-01,7,0
HR,2020-03-01,5,0
ID,2020-03-01,0,0
IE,2020-03-01,1,0
IL,2020-03-01,7,0
IN,2020-03-01,3,0
IQ,2020-03-01,13,0
IR,2020-03-01,593,43
IS,2020-03-01,1,0
IT,2020-03-01,1128,29
IT_21,2020-03-01,49,0
IT_23,2020-03-01,0,0
IT_25,2020-03-01,984,24
IT_34,2020-03-01,263,2
IT_36,2020-03-01,6,0
IT_42,2020-03-01,25,0
IT_45,2020-03-01,285,8
IT_52,2020-03-01,13,0
IT_55,2020-03-01,2,0
IT_57,2020-03-01,25,0
IT_62,2020-03-01,6,0
IT_65,2020-03-01,5,0
IT_67,2020-03-01,0,0
IT_72,2020-03-01,17,0
IT_75,2020-03-01,3,0
IT_77,2020-03-01,0,0
IT_78,2020-03-01,1,0
IT_82,2020-03-01,9,0
IT_88,2020-03-01,0,0
IT_BZ,2020-03-01,1,0
IT_TN,2020-03-01,0,0
JP,2020-03-01,239,5
KH,2020-03-01,1,0
KR,2020-03-01,3526,17
KW,2020-03-01,45,0
LB,2020-03-01,4,0
LK,2020-03-01,1,0
LT,2020-03-01,1,0
LU,2020-03-01,1,0
MC,2020-03-01,1,0
MK,2020-03-01,1,0
MX,2020-03-01,4,0
MY,2020-03-01,25,0
NG,2020-03-01,1,0
NL,2020-03-01,7,0
NO,2020-03-01,15,0
NP,2020-03-01,1,0
NZ,2020-03-01,1,0
OM,2020-03-01,6,0
PH,2020-03-01,3,1
PK,2020-03-01,4,0
QA,2020-03-01,1,0
RO,2020-03-01,3,0
RU,2020-03-01,2,0
SE,2020-03-01,13,0
SG,2020-03-01,102,0
SM,2020-03-01,1,0
TH,2020-03-01,42,1
TW,2020-03-01,40,1
US,2020-03-01,69,1
VN,2020-03-01,16,0
AE,2020-03-02,21,0
AF,2020-03-02,1,0
AM,2020-03-02,1,0
AT,2020-03-02,14,0
AU,2020-03-02,29,1
AZ,2020-03-02,3,0
BE,2020-03-02,2,0
BH,2020-03-02,47,0
BR,2020-03-02,2,0
BY,2020-03-02,1,0
CA,2020-03-02,24,0
CH,2020-03-02,24,0
CN,2020-03-02,80134,2914
CN_AH,2020-03-02,990,6
CN_BJ,2020-03-02,414,8
CN_CQ,2020-03-02,576,6
CN_FJ,2020-03-02,296,1
CN_GD,2020-03-02,1350,7
CN_GS,2020-03-02,91,2
CN_GX,2020-03-02,252,2
CN_GZ,2020-03-02,146,2
CN_HA,2020-03-02,1272,22
CN_HB,2020-03-02,67103,2803
CN_HE,2020-03-02,318,6
CN_HI,2020-03-02,168,5
CN_HK,2020-03-02,98,2
CN_HL,2020-03-02,480,13
CN_HN,2020-03-02,1018,4
CN_JL,2020-03-02,93,1
CN_JS,2020-03-02,631,0
CN_JX,2020-03-02,935,1
CN_LN,2020-03-02,122,1
CN_NX,2020-03-02,74,0
CN_SC,2020-03-02,538,3
CN_SD,2020-03-02,758,6
CN_SH,2020-03-02,337,3
CN_SN,2020-03-02,245,1
CN_SX,2020-03-02,133,0
CN_TJ,2020-03-02,136,3
CN_XJ,2020-03-02,76,3
CN_YN,2020-03-02,174,2
CN_ZJ,2020-03-02,1206,1
CZ,2020-03-02,3,0
DE,2020-03-02,129,0
DK,2020-03-02,4,0
DO,2020-03-02,1,0
DZ,2020-03-02,3,0
EC,2020-03-02,6,0
EE,2020-03-02,1,0
EG,2020-03-02,2,0
ES,2020-03-02,84,0
FI,2020-03-02,6,0
FR,2020-03-02,130,2
FR_ARA,2020-03-02,32,0
FR_BFC,2020-03-02,8,
FR_BRE,2020-03-02,13,
FR_COR,2020-03-02,0,
FR_CVL,2020-03-02,0,
FR_GES,2020-03-02,7,0
FR_GF,2020-03-02,0,
FR_GUA,2020-03-02,0,
FR_HDF,2020-03-02,45,
FR_IDF,2020-03-02,34,
FR_LRE,2020-03-02,0,
FR_MAY,2020-03-02,0,
FR_MQ,2020-03-02,0,
FR_NAQ,2020-03-02,4,
FR_NOR,2020-03-02,2,0
FR_OCC,2020-03-02,6,
FR_PAC,2020-03-02,9,
FR_PDL,2020-03-02,5,
GB,2020-03-02,36,0
GE,2020-03-02,3,0
GR,2020-03-02,7,0
HR,2020-03-02,7,0
ID,2020-03-02,2,0
IE,2020-03-02,1,0
IL,2020-03-02,10,0
IN,2020-03-02,3,0
IQ,2020-03-02,19,0
IR,2020-03-02,978,54
IS,2020-03-02,3,0
IT,2020-03-02,1694,34
IT_21,2020-03-02,51,0
IT_23,2020-03-02,0,0
IT_25,2020-03-02,1254,38
IT_34,2020-03-02,273,2
IT_36,2020-03-02,9,0
IT_42,2020-03-02,22,0
IT_45,2020-03-02,335,11
IT_52,2020-03-02,13,0
IT_55,2020-03-02,2,0
IT_57,2020-03-02,35,1
IT_62,2020-03-02,7,0
IT_65,2020-03-02,5,0
IT_67,2020-03-02,0,0
IT_72,2020-03-02,17,0
IT_75,2020-03-02,4,0
IT_77,2020-03-02,0,0
IT_78,2020-03-02,1,0
IT_82,2020-03-02,7,0
IT_88,2020-03-02,0,0
IT_BZ,2020-03-02,1,0
IT_TN,2020-03-02,0,0
JP,2020-03-02,254,6
KH,2020-03-02,1,0
KR,2020-03-02,4212,22
KW,2020-03-02,46,0
LB,2020-03-02,10,0
LK,2020-03-02,1,0
LT,2020-03-02,1,0
LU,2020-03-02,1,0
MC,2020-03-02,1,0
MK,2020-03-02,1,0
MX,2020-03-02,5,0
MY,2020-03-02,29,0
NG,2020-03-02,1,0
NL,2020-03-02,13,0
NO,2020-03-02,19,0
NP,2020-03-02,1,0
NZ,2020-03-02,1,0
OM,2020-03-02,6,0
PH,2020-03-02,3,1
PK,2020-03-02,4,0
QA,2020-03-02,3,0
RO,2020-03-02,3,0
RU,2020-03-02,2,0
SE,2020-03-02,14,0
SG,2020-03-02,106,0
SM,2020-03-02,8,1
TH,2020-03-02,43,1
TW,2020-03-02,40,1
US,2020-03-02,89,2
VN,2020-03-02,16,0
AD,2020-03-03,1,0
AT,2020-03-03,18,0
AU,2020-03-03,33,1
BE,2020-03-03,8,0
CA,2020-03-03,27,0
CH,2020-03-03,30,0
CN,2020-03-03,80261,2946
CN_AH,2020-03-03,990,6
CN_BJ,2020-03-03,414,8
CN_CQ,2020-03-03,576,6
CN_FJ,2020-03-03,296,1
CN_GD,2020-03-03,1350,7
CN_GS,2020-03-03,91,2
CN_GX,2020-03-03,252,2
CN_HA,2020-03-03,1272,22
CN_HB,2020-03-03,67217,2834
CN_HE,2020-03-03,318,6
CN_HK,2020-03-03,100,2
CN_HL,2020-03-03,480,13
CN_HN,2020-03-03,1018,4
CN_JL,2020-03-03,93,1
CN_JS,2020-03-03,631,0
CN_JX,2020-03-03,935,1
CN_LN,2020-03-03,125,1
CN_SC,2020-03-03,538,3
CN_SD,2020-03-03,758,6
CN_SH,2020-03-03,338,3
CN_SX,2020-03-03,133,0
CN_TJ,2020-03-03,136,3
CN_XJ,2020-03-03,76,3
CN_YN,2020-03-03,174,2
CN_ZJ,2020-03-03,1213,1
CZ,2020-03-03,5,0
DE,2020-03-03,157,0
DK,2020-03-03,5,0
EC,2020-03-03,7,0
ES,2020-03-03,123,0
ES_AN,2020-03-03,13,0
ES_AR,2020-03-03,0,0
ES_AS,2020-03-03,1,0
ES_CB,2020-03-03,10,0
ES_CE,2020-03-03,0,0
ES_CL,2020-03-03,8,0
ES_CM,2020-03-03,7,0
ES_CN,2020-03-03,7,0
ES_CT,2020-03-03,15,0
ES_EX,2020-03-03,6,0
ES_GA,2020-03-03,0,0
ES_IB,2020-03-03,2,0
ES_MC,2020-03-03,0,0
ES_MD,2020-03-03,49,0
ES_ML,2020-03-03,0,0
ES_NC,2020-03-03,1,0
ES_PV,2020-03-03,13,0
ES_RI,2020-03-03,3,0
ES_VC,2020-03-03,15,0
FR,2020-03-03,178,3
FR_ARA,2020-03-03,36,0
FR_BFC,2020-03-03,15,0
FR_BRE,2020-03-03,19,
FR_COR,2020-03-03,0,
FR_CVL,2020-03-03,0,
FR_GES,2020-03-03,13,
FR_GF,2020-03-03,0,
FR_GUA,2020-03-03,3,
FR_HDF,2020-03-03,59,
FR_IDF,2020-03-03,37,
FR_LRE,2020-03-03,0,
FR_MAY,2020-03-03,0,
FR_MQ,2020-03-03,0,
FR_NAQ,2020-03-03,4,
FR_NOR,2020-03-03,2,
FR_OCC,2020-03-03,7,
FR_PAC,2020-03-03,10,
FR_PDL,2020-03-03,5,
GB,2020-03-03,40,0
HR,2020-03-03,8,0
IN,2020-03-03,5,0
IQ,2020-03-03,21,0
IR,2020-03-03,1501,66
IS,2020-03-03,6,0
IT,2020-03-03,2036,52
IT_21,2020-03-03,56,0
IT_23,2020-03-03,0,0
IT_25,2020-03-03,1520,55
IT_34,2020-03-03,307,3
IT_36,2020-03-03,13,0
IT_42,2020-03-03,24,1
IT_45,2020-03-03,420,18
IT_52,2020-03-03,19,0
IT_55,2020-03-03,8,0
IT_57,2020-03-03,61,2
IT_62,2020-03-03,14,0
IT_65,2020-03-03,6,0
IT_67,2020-03-03,3,0
IT_72,2020-03-03,30,0
IT_75,2020-03-03,6,0
IT_77,2020-03-03,1,0
IT_78,2020-03-03,1,0
IT_82,2020-03-03,7,0
IT_88,2020-03-03,1,0
IT_BZ,2020-03-03,1,0
IT_TN,2020-03-03,4,0
JO,2020-03-03,1,0
JP,2020-03-03,254,6
KR,2020-03-03,4812,28
KW,2020-03-03,56,0
LB,2020-03-03,13,0
LV,2020-03-03,1,0
MA,2020-03-03,1,0
NL,2020-03-03,18,0
NO,2020-03-03,25,0
OM,2020-03-03,7,0
PT,2020-03-03,2,0
RU,2020-03-03,3,0
SA,2020-03-03,1,0
SE,2020-03-03,15,0
SG,2020-03-03,108,0
SN,2020-03-03,1,0
TN,2020-03-03,1,0
TW,2020-03-03,41,1
US,2020-03-03,103,6
AE,2020-03-04,27,0
AR,2020-03-04,1,0
AT,2020-03-04,24,0
AU,2020-03-04,41,1
