Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-03-03,LY,7,1,9,10,1,4
2020-03-03,MD,8,4,5,14,-2,10
2020-03-03,MK,5,3,4,-1,0,0
2020-03-03,ML,0,-2,7,5,1,5
2020-03-03,MM,7,3,7,2,1,3
2020-03-03,MN,-1,-16,-9,-15,4,-15
2020-03-03,MT,5,0,3,-5,1,2
2020-03-03,MU,2,-3,5,-1,0,5
2020-03-03,MX,4,2,9,2,-1,1
2020-03-03,MY,0,-7,3,-5,1,-3
2020-03-03,MZ,2,3,21,3,-4,-1
2020-03-03,NA,5,-3,10,10,-1,3
2020-03-03,NE,4,4,5,-3,-2,4
2020-03-03,NG,-1,1,2,1,0,1
2020-03-03,NI,0,1,13,-1,-1,-2
2020-03-03,NL,4,-1,3,21,0,2
2020-03-03,NO,1,0,-2,8,1,-2
2020-03-03,NP,6,4,5,1,0,4
2020-03-03,NZ,0,8,16,-13,-1,-3
2020-03-03,OM,-1,-4,10,-3,0,-2
2020-03-03,PA,6,5,6,-2,-1,-1
2020-03-03,PE,3,1,2,-2,0,2
2020-03-03,PG,4,-3,14,-10,1,1
2020-03-03,PH,2,-6,6,-1,0,0
2020-03-03,PK,7,5,3,10,0,4
2020-03-03,PL,3,3,9,3,0,3
2020-03-03,PR,6,4,9,2,-2,1
2020-03-03,PT,7,4,3,8,0,1
2020-03-03,PY,2,-4,19,-2,-2,1
2020-03-03,QA,6,-2,5,-2,1,0
2020-03-03,RO,2,4,4,8,-1,0
2020-03-03,RW,2,7,3,2,0,2
2020-03-03,SA,3,-7,4,1,1,-1
2020-03-03,SE,0,-5,-2,1,1,-1
2020-03-03,SG,-9,-13,-1,-6,6,-10
2020-03-03,SI,-2,4,3,-10,0,-1
2020-03-03,SK,1,-1,-3,-1,1,-1
2020-03-03,SN,1,-1,2,0,1,-1
2020-03-03,SV,3,-1,5,-1,-1,2
2020-03-03,TG,-1,-4,3,7,3,-4
2020-03-03,TH,4,-10,-4,-9,3,-1
2020-03-03,TJ,8,3,21,-7,-4,1
2020-03-03,TR,8,5,10,19,-2,4
2020-03-03,TT,13,9,1,2,0,5
2020-03-03,TW,-5,-15,14,-9,2,-13
2020-03-03,TZ,-1,2,-3,2,2,-3
2020-03-03,UG,-1,-1,11,-7,0,0
2020-03-03,US,8,3,2,18,-1,9
2020-03-03,US_AK,9,6,3,1,0,11
2020-03-03,US_AL,6,3,1,8,0,12
2020-03-03,US_AR,12,3,3,44,-2,18
2020-03-03,US_AZ,8,7,3,15,-1,9
2020-03-03,US_CA,8,0,2,21,-1,6
2020-03-03,US_CO,10,2,3,22,-1,8
2020-03-03,US_CT,9,4,3,21,-1,6
2020-03-03,US_DE,5,6,2,29,-1,11
2020-03-03,US_FL,7,2,2,13,0,7
2020-03-03,US_GA,4,-1,0,-11,1,6
2020-03-03,US_HI,3,-5,1,4,0,0
2020-03-03,US_IA,16,2,3,46,-1,9
2020-03-03,US_ID,14,7,3,37,-1,10
2020-03-03,US_IL,10,3,2,25,-1,9
2020-03-03,US_IN,9,8,2,39,-1,14
2020-03-03,US_KS,10,11,4,72,-2,13
2020-03-03,US_KY,14,6,2,43,-1,14
2020-03-03,US_LA,8,5,2,7,0,11
2020-03-03,US_MA,4,1,1,23,0,7
2020-03-03,US_MD,5,2,3,39,-1,7
2020-03-03,US_ME,6,9,2,22,0,13
2020-03-03,US_MI,6,8,1,19,-1,11
2020-03-03,US_MN,6,4,2,11,-1,8
2020-03-03,US_MO,11,8,5,43,-3,16
2020-03-03,US_MS,9,6,1,5,0,16
2020-03-03,US_MT,8,8,2,5,0,9
2020-03-03,US_NC,7,3,2,18,-1,10
2020-03-03,US_ND,2,6,2,11,-1,7
2020-03-03,US_NE,11,5,2,57,-2,11
2020-03-03,US_NH,4,11,2,15,0,7
2020-03-03,US_NJ,7,2,2,26,-1,6
2020-03-03,US_NM,14,7,3,16,-1,13
2020-03-03,US_NV,10,2,2,12,-1,7
2020-03-03,US_NY,7,0,3,12,0,6
2020-03-03,US_OH,7,7,2,27,-1,12
2020-03-03,US_OK,12,9,3,34,-2,15
2020-03-03,US_OR,10,4,1,50,-1,10
2020-03-03,US_PA,6,4,2,18,-1,9
2020-03-03,US_RI,4,0,1,38,-1,9
2020-03-03,US_SC,5,5,1,-5,0,8
2020-03-03,US_SD,11,10,2,26,-1,8
2020-03-03,US_TN,11,4,-3,37,-1,14
2020-03-03,US_TX,7,1,3,1,0,8
2020-03-03,US_UT,16,4,1,44,-1,9
2020-03-03,US_VA,9,4,0,39,-1,11
2020-03-03,US_VT,6,8,-3,10,1,8
2020-03-03,US_WA,10,-2,-2,43,1,6
2020-03-03,US_WI,5,4,1,21,0,7
2020-03-03,US_WV,8,8,2,20,-1,17
2020-03-03,US_WY,13,-1,4,5,-1,10
2020-03-03,UY,11,5,19,-13,-2,4
2020-03-03,VE,5,5,9,4,0,7
2020-03-03,VN,-11,-14,12,-14,5,-13
2020-03-03,YE,0,5,4,4,1,3
2020-03-03,ZA,5,10,8,-1,0,2
2020-03-03,ZM,4,2,9,4,2,5
2020-03-03,ZW,6,-11,9,-5,1,1
2020-03-04,AE,6,-5,3,-2,2,-2
2020-03-04,AF,5,2,9,2,1,1
2020-03-04,AG,4,0,2,4,1,4
2020-03-04,AO,7,-2,8,15,-2,6
2020-03-04,AR,4,9,18,-5,-2,0
2020-03-04,AT,4,0,1,8,0,2
2020-03-04,AU,11,6,14,-17,-1,-1
2020-03-04,AW,2,5,2,3,1,1
2020-03-04,BA,8,9,9,6,-1,5
2020-03-04,BB,4,-1,2,5,0,2
2020-03-04,BD,7,7,10,6,0,6
2020-03-04,BE,2,0,3,-6,1,-2
2020-03-04,BF,1,7,4,-2,-1,2
2020-03-04,BG,3,7,-1,3,0,-1
2020-03-04,BH,-3,-9,-4,-15,5,-10
2020-03-04,BJ,4,5,3,5,0,1
2020-03-04,BO,2,-7,22,0,-1,-4
2020-03-04,BR,5,9,17,-8,-1,0
2020-03-04,BS,3,5,1,10,0,0
2020-03-04,BW,-3,-3,8,-4,0,2
2020-03-04,BY,8,6,7,7,-1,7
2020-03-04,BZ,5,10,3,14,0,3
2020-03-04,CA,4,-1,-2,15,1,6
2020-03-04,CH,-2,-7,-2,-18,2,-8
2020-03-04,CI,5,9,3,9,0,6
2020-03-04,CL,6,5,15,-15,0,0
2020-03-04,CM,4,7,4,2,0,1
2020-03-04,CO,3,9,15,-1,-2,-1
2020-03-04,CR,2,-1,20,-2,-2,-4
2020-03-04,CV,-2,-9,3,-5,0,1
2020-03-04,CZ,2,0,-1,19,0,2
2020-03-04,DE,1,-4,0,6,1,-2
2020-03-04,DK,-4,0,2,24,0,10
2020-03-04,DO,2,1,2,1,0,0
2020-03-04,EC,2,0,-8,1,2,2
2020-03-04,EE,3,2,1,-1,1,3
2020-03-04,EG,7,6,13,5,-2,3
2020-03-04,ES,3,1,2,5,0,-1
2020-03-04,FI,1,-7,-8,10,2,0
2020-03-04,FJ,-3,2,10,-1,1,6
2020-03-04,FR,1,-6,-4,-9,2,-7
2020-03-04,GA,5,-1,3,-2,0,-1
2020-03-04,GB,3,-2,1,2,1,0
2020-03-04,GE,10,3,-7,15,0,6
2020-03-04,GH,2,6,0,1,-1,4
2020-03-04,GR,5,2,4,6,0,-1
2020-03-04,GT,3,1,4,3,0,2
2020-03-04,HK,-11,-25,-7,-19,12,-23
2020-03-04,HN,3,-2,10,1,-2,-1
2020-03-04,HR,2,2,2,12,0,3
2020-03-04,HT,-4,-7,5,-4,1,-3
2020-03-04,HU,7,3,2,12,0,5
2020-03-04,ID,6,2,4,-3,1,2
2020-03-04,IE,4,0,2,19,0,5
2020-03-04,IL,11,1,2,25,0,2
2020-03-04,IN,4,2,6,2,0,0
2020-03-04,IQ,14,3,-2,9,3,5
2020-03-04,IT,1,-24,-13,-3,6,-10
2020-03-04,JM,6,1,2,-5,0,0
2020-03-04,JO,8,-6,8,24,-2,4
2020-03-04,JP,1,-18,-4,-14,5,-10
2020-03-04,KE,4,6,7,5,-1,4
2020-03-04,KG,16,6,14,3,-4,10
2020-03-04,KH,2,-21,6,2,1,1
2020-03-04,KR,-11,-25,-10,-4,10,-29
2020-03-04,KW,-3,-3,-1,1,4,-8
2020-03-04,KZ,14,17,11,7,-2,13
2020-03-04,LA,2,-5,8,-1,1,-1
2020-03-04,LB,9,-10,-10,24,0,9
2020-03-04,LK,4,5,7,4,2,3
2020-03-04,LT,1,0,2,15,0,-1
2020-03-04,LU,3,-1,0,-5,1,-5
2020-03-04,LV,2,1,2,4,0,0
2020-03-04,LY,7,2,8,9,1,4
2020-03-04,MD,9,4,-2,5,-1,9
2020-03-04,MK,9,6,3,7,-1,4
2020-03-04,ML,1,-2,7,5,0,4
2020-03-04,MM,6,3,7,2,1,4
2020-03-04,MN,0,-14,-6,-11,5,-12
2020-03-04,MT,5,2,3,9,0,4
2020-03-04,MU,1,-3,3,-2,0,5
2020-03-04,MX,4,3,8,2,-1,2
2020-03-04,MY,-1,-6,2,-5,2,-3
2020-03-04,MZ,2,5,20,3,-4,0
2020-03-04,NA,4,2,10,9,-1,3
2020-03-04,NE,3,2,5,-6,-1,5
2020-03-04,NG,1,2,3,3,0,2
2020-03-04,NI,0,2,13,1,-1,-1
2020-03-04,NL,0,-2,2,3,1,-2
2020-03-04,NO,3,2,-2,19,0,-1
2020-03-04,NP,11,6,9,2,0,4
2020-03-04,NZ,1,9,18,-16,-1,-1
2020-03-04,OM,-1,-5,10,-3,0,-2
2020-03-04,PA,4,4,7,-3,0,-1
2020-03-04,PE,3,1,3,-3,0,1
2020-03-04,PG,2,-3,15,-9,1,1
2020-03-04,PH,2,-6,7,-2,1,0
2020-03-04,PK,1,1,2,5,0,0
2020-03-04,PL,5,5,9,15,-1,5
2020-03-04,PR,2,2,8,2,-1,0
2020-03-04,PT,8,5,2,14,0,3
2020-03-04,PY,1,-3,20,-1,-2,1
2020-03-04,QA,7,-3,5,0,2,1
2020-03-04,RO,2,3,4,-1,-1,1
2020-03-04,RW,0,8,2,1,-1,2
2020-03-04,SA,3,-8,4,0,1,0
2020-03-04,SE,1,-4,-2,3,1,-1
2020-03-04,SG,-12,-10,-2,-10,6,-11
2020-03-04,SI,1,6,3,-2,0,0
2020-03-04,SK,3,2,-3,14,1,1
2020-03-04,SN,0,-1,1,-1,2,-3
2020-03-04,SV,1,-3,5,-2,-1,1
2020-03-04,TG,2,-1,3,8,2,-3
2020-03-04,TH,2,-10,-4,-8,3,-2
2020-03-04,TJ,9,2,20,-10,-2,0
2020-03-04,TR,7,4,11,12,-2,3
2020-03-04,TT,7,7,0,1,1,1
2020-03-04,TW,-5,-17,12,-23,1,-14
2020-03-04,TZ,2,5,-2,2,2,0
2020-03-04,UG,1,1,10,-6,-1,2
2020-03-04,US,7,2,3,19,-1,8
2020-03-04,US_AK,8,5,2,6,0,10
2020-03-04,US_AL,4,3,1,-4,1,7
2020-03-04,US_AR,11,5,3,61,-2,16
2020-03-04,US_AZ,7,5,2,20,-1,9
2020-03-04,US_CA,7,-1,2,13,0,5
2020-03-04,US_CO,9,1,2,30,-1,8
2020-03-04,US_CT,8,4,3,26,-1,7
2020-03-04,US_DE,5,8,2,32,-1,10
2020-03-04,US_FL,6,2,1,11,0,6
2020-03-04,US_GA,0,-1,-1,-25,2,2
2020-03-04,US_HI,4,-5,1,2,0,0
2020-03-04,US_IA,10,4,3,29,0,6
2020-03-04,US_ID,14,10,3,46,-1,10
2020-03-04,US_IL,9,3,2,24,-1,8
2020-03-04,US_IN,8,8,2,42,-1,13
2020-03-04,US_KS,7,10,3,58,-2,10
2020-03-04,US_KY,12,5,2,49,-1,12
2020-03-04,US_LA,8,7,2,8,0,10
2020-03-04,US_MA,5,0,3,19,0,6
2020-03-04,US_MD,5,2,3,37,-1,6
2020-03-04,US_ME,5,8,3,15,0,9
2020-03-04,US_MI,5,9,1,21,-1,11
2020-03-04,US_MN,2,1,2,-6,0,4
2020-03-04,US_MO,9,8,5,41,-2,13
2020-03-04,US_MS,7,8,1,10,0,14
2020-03-04,US_MT,9,8,2,11,-1,10
2020-03-04,US_NC,4,2,2,4,0,7
2020-03-04,US_ND,1,6,2,13,0,7
2020-03-04,US_NE,8,8,2,38,-1,9
2020-03-04,US_NH,4,8,3,13,0,6
2020-03-04,US_NJ,8,2,2,38,-1,7
2020-03-04,US_NM,13,8,2,27,-1,13
2020-03-04,US_NV,10,2,1,14,-1,6
2020-03-04,US_NY,9,0,3,19,-1,7
2020-03-04,US_OH,8,7,2,42,-1,11
2020-03-04,US_OK,12,10,3,38,-2,14
2020-03-04,US_OR,8,5,1,46,-1,8
2020-03-04,US_PA,7,5,1,33,-1,9
2020-03-04,US_RI,3,1,2,40,-1,9
2020-03-04,US_SC,0,3,0,-19,2,4
2020-03-04,US_SD,8,10,2,22,-1,6
2020-03-04,US_TN,10,6,1,34,-1,11
2020-03-04,US_TX,7,3,3,16,-1,9
2020-03-04,US_UT,16,6,2,59,-1,9
2020-03-04,US_VA,7,5,2,27,-1,7
2020-03-04,US_VT,6,7,3,6,0,5
2020-03-04,US_WA,8,-5,-4,36,1,3
2020-03-04,US_WI,3,4,2,15,0,6
2020-03-04,US_WV,7,8,2,24,-1,14
2020-03-04,US_WY,12,9,3,13,-1,10
2020-03-04,UY,7,6,21,-14,-2,2
2020-03-04,VE,3,5,8,5,0,5
2020-03-04,VN,-11,-15,11,-14,3,-12
2020-03-04,YE,1,8,5,4,1,3
2020-03-04,ZA,6,9,8,-1,0,4
2020-03-04,ZM,5,3,9,6,1,6
2020-03-04,ZW,7,-11,8,-2,1,3
2020-03-05,AE,6,-7,2,-5,3,-5
2020-03-05,AF,8,4,9,6,1,3
2020-03-05,AG,6,3,4,1,1,2
2020-03-05,AO,7,-2,8,13,-2,6
2020-03-05,AR,6,11,18,-8,-2,4
2020-03-05,AT,3,-1,1,-2,0,0
2020-03-05,AU,12,8,15,-12,-1,1
2020-03-05,AW,3,5,4,3,-1,2
2020-03-05,BA,9,8,12,4,-2,5
2020-03-05,BB,3,-1,2,8,0,3
2020-03-05,BD,-1,0,2,-2,1,-2
2020-03-05,BE,3,1,2,-6,1,-2
2020-03-05,BF,0,7,4,-6,-2,2
2020-03-05,BG,5,6,-6,9,1,2
2020-03-05,BH,-3,-11,-1,-15,5,-13
2020-03-05,BJ,1,1,2,1,1,-3
2020-03-05,BO,3,-8,20,1,-2,-5
2020-03-05,BR,9,12,18,-6,-2,3
2020-03-05,BS,2,2,1,10,0,0
2020-03-05,BW,-1,1,9,-2,-1,3
2020-03-05,BY,10,8,7,12,-1,10
2020-03-05,BZ,4,8,1,19,0,2
2020-03-05,CA,2,-2,-2,11,1,4
2020-03-05,CH,-1,-9,-2,-23,3,-8
2020-03-05,CI,4,8,3,10,0,3
2020-03-05,CL,5,4,16,-14,0,0
2020-03-05,CM,3,7,3,3,0,1
2020-03-05,CO,4,10,18,-2,-2,0
2020-03-05,CR,2,-1,21,-4,-2,-4
2020-03-05,CV,-3,-9,2,-9,0,0
2020-03-05,CZ,3,-1,-1,10,1,1
2020-03-05,DE,0,-6,-1,-6,2,-4
2020-03-05,DK,-3,-1,1,20,0,8
2020-03-05,DO,0,1,2,1,0,0
2020-03-05,EC,1,-1,-9,-1,3,0
2020-03-05,EE,8,5,1,13,0,7
2020-03-05,EG,9,8,11,12,0,8
2020-03-05,ES,2,0,1,1,0,-1
2020-03-05,FI,3,-6,-8,19,1,2
2020-03-05,FJ,0,4,12,-2,1,9
2020-03-05,FR,1,-3,-5,-7,3,-5
2020-03-05,GA,8,0,6,-4,-1,2
2020-03-05,GB,4,-1,1,13,0,2
2020-03-05,GE,11,2,-4,15,0,5
2020-03-05,GH,-4,0,-24,4,5,2
2020-03-05,GR,5,1,3,10,0,-1
2020-03-05,GT,2,-1,5,3,0,2
2020-03-05,HK,-6,-25,-10,-15,13,-21
2020-03-05,HN,3,-1,11,-1,-2,-1
2020-03-05,HR,2,2,2,3,0,0
2020-03-05,HT,-3,-4,5,-5,1,-3
2020-03-05,HU,8,2,1,3,0,5
2020-03-05,ID,6,3,5,-2,1,3
2020-03-05,IE,6,0,1,12,0,4
2020-03-05,IL,10,-3,2,7,1,-2
2020-03-05,IN,2,2,5,1,1,-1
2020-03-05,IQ,10,-2,3,6,3,-1
2020-03-05,IT,0,-28,-16,-10,7,-14
2020-03-05,JM,5,1,2,-5,0,-1
2020-03-05,JO,3,-11,3,15,-1,0
2020-03-05,JP,2,-18,-4,-1,5,-9
2020-03-05,KE,7,8,8,8,-2,6
2020-03-05,KG,13,6,14,0,-3,10
2020-03-05,KH,2,-20,4,1,1,0
2020-03-05,KR,-10,-23,-9,-1,10,-27
2020-03-05,KW,-2,-6,0,-4,5,-10
2020-03-05,KZ,17,20,13,8,-3,19
2020-03-05,LA,3,-6,8,2,1,0
2020-03-05,LB,2,-17,-11,8,2,-3
2020-03-05,LK,7,7,6,6,1,5
2020-03-05,LT,4,5,3,34,0,0
2020-03-05,LU,4,0,0,-1,1,-3
2020-03-05,LV,6,4,2,17,0,5
2020-03-05,LY,7,7,6,13,0,5
2020-03-05,MD,8,3,-8,6,1,7
2020-03-05,MK,10,7,13,8,-2,8
2020-03-05,ML,-1,-2,7,7,0,4
2020-03-05,MM,7,5,8,1,1,4
2020-03-05,MN,3,-14,-5,-9,5,-11
2020-03-05,MT,7,4,4,20,0,8
2020-03-05,MU,-1,-1,10,-6,0,1
2020-03-05,MX,2,3,10,1,-1,0
2020-03-05,MY,-2,-5,4,-5,2,-3
2020-03-05,MZ,2,5,21,3,-4,1
2020-03-05,NA,4,6,11,9,-2,4
2020-03-05,NE,3,-1,6,-5,-1,2
2020-03-05,NG,1,3,4,6,0,2
2020-03-05,NI,3,3,15,1,-1,2
2020-03-05,NL,1,-2,2,0,1,-2
2020-03-05,NO,4,2,-2,22,0,-1
2020-03-05,NP,11,9,11,2,0,5
2020-03-05,NZ,2,9,19,-12,-1,2
2020-03-05,OM,-1,-7,5,-5,1,-1
2020-03-05,PA,0,4,8,-3,-1,-1
2020-03-05,PE,3,1,3,-1,0,0
2020-03-05,PG,3,-3,16,-8,0,2
2020-03-05,PH,0,-7,8,-6,1,-2
2020-03-05,PK,-3,-3,0,-1,1,-4
2020-03-05,PL,4,5,9,9,-1,4
2020-03-05,PR,2,-2,9,1,-1,-1
2020-03-05,PT,7,5,2,14,-1,1
2020-03-05,PY,1,-2,20,-3,-3,1
2020-03-05,QA,8,-4,4,4,2,1
2020-03-05,RO,5,6,16,0,-2,5
2020-03-05,RW,1,10,1,2,-1,2
2020-03-05,SA,2,-13,0,-1,2,0
2020-03-05,SE,2,-2,-2,17,1,1
2020-03-05,SG,-10,-9,1,-10,6,-9
2020-03-05,SI,0,2,3,-12,0,-3
2020-03-05,SK,4,-1,-4,6,2,-1
2020-03-05,SN,0,-2,2,0,1,-3
2020-03-05,SV,0,-3,8,-3,-1,0
2020-03-05,TG,1,1,3,4,3,-5
2020-03-05,TH,2,-10,-5,-8,3,-4
2020-03-05,TJ,11,5,22,-6,-3,5
2020-03-05,TR,9,4,11,14,-2,4
2020-03-05,TT,5,5,1,4,1,1
2020-03-05,TW,1,-13,11,-14,1,-9
2020-03-05,TZ,2,5,-2,4,1,0
2020-03-05,UG,4,1,12,-5,-1,4
2020-03-05,US,5,2,2,16,-1,7
2020-03-05,US_AK,5,6,1,9,0,9
2020-03-05,US_AL,5,7,2,16,0,8
2020-03-05,US_AR,10,6,3,77,-2,15
2020-03-05,US_AZ,6,6,2,21,-1,7
2020-03-05,US_CA,6,-3,2,9,0,3
2020-03-05,US_CO,10,1,2,37,-1,7
2020-03-05,US_CT,4,3,2,14,0,4
2020-03-05,US_DE,1,3,2,2,0,5
2020-03-05,US_FL,4,0,1,9,0,4
2020-03-05,US_GA,2,2,0,11,0,4
2020-03-05,US_HI,3,-4,1,-5,0,0
2020-03-05,US_IA,11,9,4,31,-2,8
2020-03-05,US_ID,11,10,2,48,-1,9
2020-03-05,US_IL,6,3,2,19,-1,6
2020-03-05,US_IN,4,8,2,24,-1,8
2020-03-05,US_KS,3,13,5,72,-3,12
2020-03-05,US_KY,8,3,1,29,-1,8
2020-03-05,US_LA,9,9,3,23,-1,10
2020-03-05,US_MA,4,0,3,14,0,4
2020-03-05,US_MD,2,-1,2,14,0,3
2020-03-05,US_ME,3,6,3,15,0,7
2020-03-05,US_MI,-1,8,1,9,0,5
2020-03-05,US_MN,3,1,0,-3,0,4
2020-03-05,US_MO,5,10,12,59,-2,13
2020-03-05,US_MS,7,11,1,22,-2,13
2020-03-05,US_MT,9,8,2,25,-1,10
2020-03-05,US_NC,3,4,2,9,0,6
2020-03-05,US_ND,1,6,3,19,0,7
2020-03-05,US_NE,8,11,1,38,-1,10
2020-03-05,US_NH,2,5,3,13,0,3
2020-03-05,US_NJ,4,0,2,14,1,2
2020-03-05,US_NM,13,8,4,26,-2,10
2020-03-05,US_NV,8,-1,2,14,-1,4
2020-03-05,US_NY,4,-2,3,3,0,3
2020-03-05,US_OH,2,6,2,28,0,6
2020-03-05,US_OK,8,10,3,46,-2,12
2020-03-05,US_OR,5,1,1,15,0,4
2020-03-05,US_PA,3,2,1,13,0,4
2020-03-05,US_RI,0,1,3,29,0,6
2020-03-05,US_SC,2,7,1,1,0,6
2020-03-05,US_SD,8,11,4,27,-1,8
2020-03-05,US_TN,7,7,0,29,-1,8
2020-03-05,US_TX,7,6,3,27,-2,8
2020-03-05,US_UT,16,5,3,63,-1,8
2020-03-05,US_VA,3,3,2,11,0,4
2020-03-05,US_VT,4,8,3,11,0,4
2020-03-05,US_WA,4,-10,-7,17,3,0
2020-03-05,US_WI,2,6,3,11,0,5
2020-03-05,US_WV,1,6,1,10,1,6
2020-03-05,US_WY,12,12,2,26,-1,9
2020-03-05,UY,5,5,22,-16,-2,3
2020-03-05,VE,2,4,10,4,-2,5
2020-03-05,VN,-6,-11,7,-10,4,-6
2020-03-05,YE,2,8,6,4,1,1
2020-03-05,ZA,7,11,8,0,-1,6
2020-03-05,ZM,4,4,11,8,1,7
2020-03-05,ZW,7,-12,7,-3,0,2
2020-03-06,AE,6,-8,2,-3,3,-5
2020-03-06,AF,7,4,8,6,1,1
2020-03-06,AG,7,5,6,2,0,1
2020-03-06,AO,6,1,6,14,-1,7
2020-03-06,AR,7,10,10,-8,0,6
2020-03-06,AT,1,-3,1,-4,0,2
2020-03-06,AU,13,6,9,2,-1,3
2020-03-06,AW,7,3,4,11,0,3
2020-03-06,BA,9,0,8,-2,0,6
2020-03-06,BB,1,-3,0,7,0,1
2020-03-06,BD,1,2,5,2,0,0
2020-03-06,BE,4,5,2,19,0,2
2020-03-06,BF,1,8,5,-4,-2,4
2020-03-06,BG,6,5,-2,13,0,4
2020-03-06,BH,-3,-11,2,-14,4,-14
2020-03-06,BJ,3,3,2,3,0,-3
2020-03-06,BO,4,-8,14,2,-1,0
2020-03-06,BR,12,10,12,-11,-1,8
2020-03-06,BS,2,3,2,7,0,0
2020-03-06,BW,-1,-1,9,0,-1,6
2020-03-06,BY,16,11,5,18,-2,14
2020-03-06,BZ,3,7,-1,23,-1,-1
2020-03-06,CA,2,0,3,12,1,4
2020-03-06,CH,2,-8,-2,-7,3,-5
2020-03-06,CI,2,5,1,10,-1,2
2020-03-06,CL,6,3,9,-16,1,4
2020-03-06,CM,4,6,4,4,0,-1
2020-03-06,CO,4,8,15,-4,-1,2
2020-03-06,CR,3,-2,13,-5,0,-3
2020-03-06,CV,-3,-10,2,-8,0,1
2020-03-06,CZ,5,-1,1,-2,1,0
2020-03-06,DE,0,-4,-1,5,1,-1
2020-03-06,DK,-3,3,1,30,0,9
2020-03-06,DO,0,2,2,3,0,1
2020-03-06,EC,1,-1,-5,-3,2,-1
2020-03-06,EE,12,7,3,20,-1,9
2020-03-06,EG,10,8,8,14,0,9
2020-03-06,ES,1,2,0,9,0,-1
2020-03-06,FI,3,-2,-4,28,0,3
2020-03-06,FJ,0,5,11,-2,1,10
2020-03-06,FR,1,0,-2,3,2,-3
2020-03-06,GA,-1,-9,2,-7,2,-7
2020-03-06,GB,4,0,1,14,0,2
2020-03-06,GE,10,1,1,11,0,2
2020-03-06,GH,-7,-1,-20,6,5,-1
2020-03-06,GR,3,-4,3,7,1,-3
2020-03-06,GT,1,-1,5,3,-1,2
2020-03-06,HK,-2,-25,-13,-8,13,-20
2020-03-06,HN,2,-1,8,-5,0,-2
2020-03-06,HR,4,0,2,2,0,3
2020-03-06,HT,-1,-5,5,-8,1,-3
2020-03-06,HU,10,4,2,1,0,7
2020-03-06,ID,5,3,6,-4,0,3
2020-03-06,IE,5,-2,0,4,0,0
2020-03-06,IL,19,-1,5,14,1,-1
2020-03-06,IN,4,4,6,1,1,-1
2020-03-06,IQ,10,-1,8,6,2,0
2020-03-06,IT,1,-26,-16,-3,7,-17
2020-03-06,JM,3,2,2,-2,0,-1
2020-03-06,JO,3,-15,-1,9,1,-1
2020-03-06,JP,2,-21,-4,-2,5,-11
2020-03-06,KE,7,9,7,8,-2,6
2020-03-06,KG,11,4,11,-4,-2,10
2020-03-06,KH,2,-21,3,-1,1,-1
2020-03-06,KR,-8,-26,-8,-8,11,-30
2020-03-06,KW,-3,-9,1,-5,4,-10
2020-03-06,KZ,19,20,9,4,-3,20
2020-03-06,LA,5,-9,6,1,1,0
2020-03-06,LB,1,-19,-7,3,2,-11
2020-03-06,LK,7,9,3,10,1,6
2020-03-06,LT,6,6,3,33,0,1
2020-03-06,LU,7,4,1,25,0,1
2020-03-06,LV,9,7,3,15,-1,8
2020-03-06,LY,7,3,6,16,0,4
2020-03-06,MD,14,7,-1,18,-1,12
2020-03-06,MK,7,-3,11,-8,0,5
2020-03-06,ML,-1,-4,7,10,0,6
2020-03-06,MM,6,5,8,2,1,5
2020-03-06,MN,6,-12,-4,-9,4,-8
2020-03-06,MT,11,2,4,7,0,5
2020-03-06,MU,-3,-3,25,-20,1,0
2020-03-06,MX,1,2,9,2,-1,0
2020-03-06,MY,1,-4,4,-3,1,-2
2020-03-06,MZ,6,4,14,0,-3,4
2020-03-06,NA,4,1,11,8,-1,6
2020-03-06,NE,1,0,6,-3,-2,1
2020-03-06,NG,2,4,5,6,0,3
2020-03-06,NI,4,2,10,1,-1,2
2020-03-06,NL,3,1,1,25,0,1
2020-03-06,NO,2,1,-2,24,0,-5
2020-03-06,NP,6,4,7,-4,1,1
2020-03-06,NZ,3,6,12,-3,0,5
2020-03-06,OM,0,-7,2,-6,2,-1
2020-03-06,PA,1,3,7,-5,0,0
2020-03-06,PE,2,2,3,1,0,1
2020-03-06,PG,7,-2,16,-8,0,6
2020-03-06,PH,1,-6,8,-5,1,-1
2020-03-06,PK,-1,-1,0,0,2,-3
2020-03-06,PL,5,2,6,1,0,5
2020-03-06,PR,2,-4,3,5,-1,0
2020-03-06,PT,6,6,2,21,-1,2
2020-03-06,PY,3,-4,13,-6,-1,2
2020-03-06,QA,6,-4,5,4,2,0
2020-03-06,RO,7,10,15,12,-3,10
2020-03-06,RW,7,17,3,9,-2,8
2020-03-06,SA,2,-16,0,-5,2,-3
2020-03-06,SE,3,3,-1,30,0,4
2020-03-06,SG,-9,-13,2,-12,6,-9
2020-03-06,SI,2,4,3,-3,0,-1
2020-03-06,SK,6,-4,-2,-5,2,-3
2020-03-06,SN,0,-1,3,0,1,-2
2020-03-06,SV,0,-4,7,-3,-1,-1
2020-03-06,TG,-1,0,3,3,3,-6
2020-03-06,TH,2,-12,-2,-13,3,-6
2020-03-06,TJ,11,5,21,-6,-2,6
2020-03-06,TR,12,7,10,26,-2,10
2020-03-06,TT,6,2,3,5,1,2
2020-03-06,TW,6,-14,11,4,2,-5
