Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-02-29,KH,1,5,0,1,-20,1
2020-02-29,KR,-9,-14,-16,-40,-35,12
2020-02-29,KW,-1,0,-5,-10,3,3
2020-02-29,KZ,9,9,9,10,19,-2
2020-02-29,LA,5,6,-5,1,-7,1
2020-02-29,LB,5,0,-1,-4,-4,1
2020-02-29,LK,6,7,3,5,7,1
2020-02-29,LT,-1,2,25,-5,-1,1
2020-02-29,LU,14,-1,-1,-3,12,0
2020-02-29,LV,7,3,30,3,9,-1
2020-02-29,LY,8,8,12,6,5,0
2020-02-29,MD,2,7,7,2,-1,0
2020-02-29,MK,11,7,21,1,3,-1
2020-02-29,ML,-3,6,1,3,-3,1
2020-02-29,MM,4,5,3,5,3,1
2020-02-29,MN,-21,-14,-21,-34,-40,8
2020-02-29,MT,9,3,21,10,8,-1
2020-02-29,MU,11,13,-6,17,2,0
2020-02-29,MX,9,4,6,6,6,-1
2020-02-29,MY,1,1,4,1,4,0
2020-02-29,MZ,8,0,-4,2,-1,0
2020-02-29,NA,22,7,18,22,2,-4
2020-02-29,NE,-10,6,-1,6,6,-2
2020-02-29,NG,1,3,2,1,2,0
2020-02-29,NI,7,4,-1,6,0,0
2020-02-29,NL,3,0,0,1,0,0
2020-02-29,NO,1,-1,-19,-8,0,0
2020-02-29,NP,6,9,2,6,6,0
2020-02-29,NZ,7,2,-2,3,6,1
2020-02-29,OM,1,8,-3,1,1,0
2020-02-29,PA,19,6,-10,15,10,0
2020-02-29,PE,6,1,-1,5,4,0
2020-02-29,PG,17,16,-6,13,0,-2
2020-02-29,PH,7,6,0,3,-4,0
2020-02-29,PK,3,5,3,1,1,0
2020-02-29,PL,-4,2,23,6,7,1
2020-02-29,PR,0,-3,12,2,2,-1
2020-02-29,PT,4,0,-24,-5,0,2
2020-02-29,PY,7,5,-10,3,-6,1
2020-02-29,QA,8,5,11,3,1,1
2020-02-29,RO,12,7,18,9,11,-1
2020-02-29,RW,-2,-4,-1,-4,10,0
2020-02-29,SA,5,4,0,1,-6,1
2020-02-29,SE,0,-2,-2,2,-2,0
2020-02-29,SG,-9,-2,-1,-10,-15,5
2020-02-29,SI,-1,-1,-36,-10,-8,1
2020-02-29,SK,6,2,-11,1,9,0
2020-02-29,SN,0,4,0,-1,0,1
2020-02-29,SV,7,5,1,6,1,-1
2020-02-29,TG,-4,1,4,-6,-5,2
2020-02-29,TH,8,4,-11,-1,-8,1
2020-02-29,TJ,-2,9,3,1,6,-4
2020-02-29,TR,6,7,18,4,-1,1
2020-02-29,TT,15,2,13,13,14,0
2020-02-29,TW,2,-2,24,-7,-13,2
2020-02-29,TZ,1,-1,0,3,6,0
2020-02-29,UG,3,8,-6,4,4,0
2020-02-29,US,8,3,19,12,7,-2
2020-02-29,US_AK,12,5,7,16,15,-1
2020-02-29,US_AL,10,4,53,16,21,-2
2020-02-29,US_AR,12,3,37,18,10,-2
2020-02-29,US_AZ,7,2,18,10,7,-1
2020-02-29,US_CA,4,2,2,4,0,0
2020-02-29,US_CO,9,3,-8,7,2,-1
2020-02-29,US_CT,4,3,9,10,9,-1
2020-02-29,US_DE,6,4,8,12,4,-1
2020-02-29,US_FL,6,1,9,8,7,-1
2020-02-29,US_GA,7,3,46,13,10,-2
2020-02-29,US_HI,2,1,-5,2,-1,1
2020-02-29,US_IA,25,5,89,18,8,-3
2020-02-29,US_ID,13,3,40,17,14,-2
2020-02-29,US_IL,13,5,88,16,11,-3
2020-02-29,US_IN,12,3,68,18,15,-2
2020-02-29,US_KS,12,4,99,20,15,-3
2020-02-29,US_KY,15,3,80,18,13,-2
2020-02-29,US_LA,11,3,31,14,14,-2
2020-02-29,US_MA,3,3,8,10,11,-1
2020-02-29,US_MD,5,3,20,7,1,-1
2020-02-29,US_ME,8,4,13,16,23,-2
2020-02-29,US_MI,9,6,46,16,24,-2
2020-02-29,US_MN,9,5,29,12,6,-2
2020-02-29,US_MO,14,6,91,19,11,-3
2020-02-29,US_MS,13,4,37,22,22,-3
2020-02-29,US_MT,9,4,-2,16,13,-1
2020-02-29,US_NC,4,2,23,14,12,-2
2020-02-29,US_ND,9,4,6,12,8,-1
2020-02-29,US_NE,12,5,66,16,10,-2
2020-02-29,US_NH,2,3,-4,8,20,-1
2020-02-29,US_NJ,3,3,22,8,3,-1
2020-02-29,US_NM,14,4,20,16,10,-2
2020-02-29,US_NV,5,-1,3,7,2,0
2020-02-29,US_NY,4,4,4,9,0,-1
2020-02-29,US_OH,9,3,50,15,9,-2
2020-02-29,US_OK,15,4,65,17,14,-3
2020-02-29,US_OR,8,3,18,14,8,-1
2020-02-29,US_PA,6,3,25,14,6,-1
2020-02-29,US_RI,4,4,8,11,8,-1
2020-02-29,US_SC,8,3,29,15,22,-2
2020-02-29,US_SD,20,4,19,17,11,-2
2020-02-29,US_TN,11,4,59,16,14,-3
2020-02-29,US_TX,8,3,15,13,8,-2
2020-02-29,US_UT,9,1,0,3,6,0
2020-02-29,US_VA,8,2,16,9,8,-1
2020-02-29,US_VT,7,2,16,12,9,-2
2020-02-29,US_WA,9,2,28,14,8,-1
2020-02-29,US_WI,11,5,70,17,11,-2
2020-02-29,US_WV,10,3,28,19,14,-1
2020-02-29,US_WY,6,1,-11,4,-3,0
2020-02-29,UY,-4,-4,-15,-7,-12,3
2020-02-29,VE,9,8,2,9,5,1
2020-02-29,VN,-3,-2,-4,-5,-5,6
2020-02-29,YE,0,2,-3,3,4,1
2020-02-29,ZA,19,7,-5,19,8,-2
2020-02-29,ZM,8,7,2,13,1,1
2020-02-29,ZW,8,6,-3,3,-8,1
2020-03-01,AE,8,4,2,1,-2,1
2020-03-01,AF,8,8,3,4,9,0
2020-03-01,AO,12,7,5,6,4,-1
2020-03-01,AR,4,10,-9,-1,5,0
2020-03-01,AT,7,2,13,1,1,0
2020-03-01,AU,6,6,7,1,6,0
2020-03-01,AW,6,2,3,3,4,0
2020-03-01,BA,-3,-19,4,-7,-11,4
2020-03-01,BB,1,2,23,4,2,0
2020-03-01,BD,6,9,4,4,3,0
2020-03-01,BE,6,2,-9,-2,2,0
2020-03-01,BF,2,5,0,4,2,-2
2020-03-01,BG,7,-3,51,10,9,-2
2020-03-01,BH,-1,-3,-13,-9,-7,4
2020-03-01,BJ,3,1,4,-2,7,0
2020-03-01,BO,-1,11,-6,-9,-13,1
2020-03-01,BR,1,12,-29,-7,0,2
2020-03-01,BS,7,1,7,3,0,0
2020-03-01,BW,3,3,-6,5,4,-1
2020-03-01,BY,1,6,7,-2,2,0
2020-03-01,BZ,2,1,9,6,11,0
2020-03-01,CA,5,1,9,6,0,0
2020-03-01,CH,2,-1,-5,-3,-4,2
2020-03-01,CI,3,5,10,3,3,-1
2020-03-01,CL,11,8,-15,7,4,1
2020-03-01,CM,2,3,0,-1,4,0
2020-03-01,CO,10,12,-3,3,9,-1
2020-03-01,CR,11,16,2,1,2,-2
2020-03-01,CV,1,2,-5,2,-4,0
2020-03-01,CZ,5,1,22,3,3,0
2020-03-01,DE,12,0,14,4,1,0
2020-03-01,DK,-6,2,16,15,2,0
2020-03-01,DO,3,0,-9,-2,2,1
2020-03-01,EC,6,-4,-2,0,0,2
2020-03-01,EE,2,1,7,0,2,1
2020-03-01,EG,7,14,5,2,7,-1
2020-03-01,ES,3,-2,-2,-1,0,0
2020-03-01,FI,3,-5,7,1,-4,1
2020-03-01,FJ,-4,10,-3,-1,-1,1
2020-03-01,FR,4,-3,-11,-3,-2,2
2020-03-01,GA,2,3,-3,3,0,0
2020-03-01,GB,3,1,14,5,2,0
2020-03-01,GE,5,-2,0,0,-1,2
2020-03-01,GH,1,4,-3,-1,2,1
2020-03-01,GR,-26,-42,128,15,-9,2
2020-03-01,GT,4,5,1,3,0,-1
2020-03-01,HK,-5,-15,-11,-22,-27,12
2020-03-01,HN,8,9,-2,0,-2,-1
2020-03-01,HR,0,1,-11,-2,1,1
2020-03-01,HT,-5,1,-11,-6,-9,2
2020-03-01,HU,2,3,13,2,4,0
2020-03-01,ID,10,4,-3,4,2,0
2020-03-01,IE,4,2,6,3,2,0
2020-03-01,IL,16,-44,73,22,-2,8
2020-03-01,IN,3,4,2,0,0,0
2020-03-01,IQ,15,5,7,8,8,2
2020-03-01,IT,-6,-7,-27,-15,-25,5
2020-03-01,JM,6,3,-5,2,3,0
2020-03-01,JO,4,5,4,-2,-3,0
2020-03-01,JP,5,-1,-10,-10,-18,4
2020-03-01,KE,-1,6,2,2,2,0
2020-03-01,KG,11,13,13,8,6,-4
2020-03-01,KH,2,5,-1,0,-19,1
2020-03-01,KR,-3,-11,0,-29,-25,10
2020-03-01,KW,0,-1,-2,-8,2,4
2020-03-01,KZ,7,10,8,8,16,-1
2020-03-01,LA,5,9,-4,1,-5,1
2020-03-01,LB,5,-6,1,-2,-5,1
2020-03-01,LK,5,7,2,2,5,2
2020-03-01,LT,-1,2,26,-3,1,1
2020-03-01,LU,11,0,-2,-3,4,1
2020-03-01,LV,3,3,18,0,5,0
2020-03-01,LY,8,9,13,6,5,0
2020-03-01,MD,1,7,3,2,0,0
2020-03-01,MK,11,17,23,4,7,-1
2020-03-01,ML,1,7,3,7,-1,0
2020-03-01,MM,5,-25,6,6,0,5
2020-03-01,MN,-17,-12,-21,-28,-34,8
2020-03-01,MT,8,3,29,8,7,-1
2020-03-01,MU,6,3,-11,11,-1,1
2020-03-01,MX,7,8,3,3,5,-1
2020-03-01,MY,0,2,-1,-1,-1,1
2020-03-01,MZ,5,15,1,2,2,-3
2020-03-01,NA,15,11,13,13,-3,-3
2020-03-01,NE,-8,5,-6,5,3,-2
2020-03-01,NG,-1,3,0,0,0,0
2020-03-01,NI,6,11,-1,3,1,-1
2020-03-01,NL,0,1,-7,-3,0,1
2020-03-01,NO,2,-1,-8,-5,0,1
2020-03-01,NP,5,8,1,5,6,0
2020-03-01,NZ,1,22,-7,-2,13,-1
2020-03-01,OM,-1,10,-7,-1,0,0
2020-03-01,PA,13,6,-6,8,7,-1
2020-03-01,PE,5,1,-2,3,2,0
2020-03-01,PH,4,8,-1,1,-5,0
2020-03-01,PK,10,3,9,7,7,0
2020-03-01,PL,-1,7,7,4,5,0
2020-03-01,PR,2,-6,-2,0,1,2
2020-03-01,PT,7,2,-6,-1,2,1
2020-03-01,PY,6,14,-3,3,-4,-1
2020-03-01,QA,7,4,5,3,1,1
2020-03-01,RO,5,5,14,2,7,-1
2020-03-01,RW,-1,1,-1,-4,8,0
2020-03-01,SA,4,5,0,-1,-8,1
2020-03-01,SE,1,-2,4,0,-4,1
2020-03-01,SG,-6,-2,-5,-9,-14,5
2020-03-01,SI,-2,1,-26,-6,-2,1
2020-03-01,SK,3,-2,2,0,5,1
2020-03-01,SN,2,5,-1,-2,1,1
2020-03-01,SV,7,6,0,4,3,-1
2020-03-01,TG,-2,1,4,-7,-3,2
2020-03-01,TH,8,-1,-8,0,-9,2
2020-03-01,TJ,2,12,2,3,4,-6
2020-03-01,TR,8,9,24,7,5,-1
2020-03-01,TT,16,1,8,12,15,0
2020-03-01,TW,0,6,1,-8,-13,2
2020-03-01,TZ,0,-2,-1,-2,4,1
2020-03-01,UG,1,10,-6,4,1,0
2020-03-01,US,7,3,13,9,3,-1
2020-03-01,US_AK,9,2,5,10,10,0
2020-03-01,US_AL,6,2,17,11,10,0
2020-03-01,US_AR,9,3,24,16,6,-1
2020-03-01,US_AZ,5,3,10,10,5,-1
2020-03-01,US_CA,5,3,4,6,0,0
2020-03-01,US_CO,6,5,-5,5,1,0
2020-03-01,US_CT,7,4,19,8,5,-1
2020-03-01,US_DE,5,4,23,10,3,-1
2020-03-01,US_FL,7,1,8,7,5,-1
2020-03-01,US_GA,5,2,11,7,3,-1
2020-03-01,US_HI,1,2,-7,1,-1,0
2020-03-01,US_IA,18,5,50,11,1,-1
2020-03-01,US_ID,12,7,33,13,8,-2
2020-03-01,US_IL,10,1,55,11,4,-1
2020-03-01,US_IN,7,3,35,12,8,-1
2020-03-01,US_KS,8,6,54,14,7,-2
2020-03-01,US_KY,9,2,31,12,4,0
2020-03-01,US_LA,9,4,24,13,11,-1
2020-03-01,US_MA,4,3,13,8,5,0
2020-03-01,US_MD,3,4,25,5,0,-1
2020-03-01,US_ME,7,4,11,11,15,-1
2020-03-01,US_MI,6,3,38,12,11,-1
2020-03-01,US_MN,6,3,14,9,3,-1
2020-03-01,US_MO,10,5,46,13,4,-1
2020-03-01,US_MS,11,3,19,19,11,-2
2020-03-01,US_MT,7,4,-1,12,9,-1
2020-03-01,US_NC,5,3,28,12,9,-2
2020-03-01,US_ND,4,4,4,8,4,-1
2020-03-01,US_NE,10,4,38,12,5,-1
2020-03-01,US_NH,3,3,4,7,14,-1
2020-03-01,US_NJ,5,3,44,7,2,-1
2020-03-01,US_NM,14,4,18,14,10,-2
2020-03-01,US_NV,6,1,1,6,-1,0
2020-03-01,US_NY,5,4,14,7,-1,-1
2020-03-01,US_OH,6,3,19,11,5,-1
2020-03-01,US_OK,11,3,31,13,9,-1
2020-03-01,US_OR,8,3,17,11,4,-1
2020-03-01,US_PA,5,3,34,11,3,-1
2020-03-01,US_RI,7,4,21,11,3,-1
2020-03-01,US_SC,7,4,21,12,14,-1
2020-03-01,US_SD,14,5,14,11,9,-1
2020-03-01,US_TN,6,2,17,11,7,0
2020-03-01,US_TX,8,3,7,10,5,-1
2020-03-01,US_UT,13,2,1,7,5,0
2020-03-01,US_VA,7,4,21,8,4,-1
2020-03-01,US_VT,7,-3,5,12,7,0
2020-03-01,US_WA,9,2,5,9,1,0
2020-03-01,US_WI,7,4,44,10,4,-1
2020-03-01,US_WV,7,3,15,15,9,0
2020-03-01,US_WY,6,3,-7,3,-16,1
2020-03-01,UY,2,8,-15,-1,-5,1
2020-03-01,VE,7,10,4,8,5,0
2020-03-01,VN,-4,7,-3,-7,-8,5
2020-03-01,YE,2,4,-1,5,4,0
2020-03-01,ZA,11,7,-6,9,10,0
2020-03-01,ZM,7,9,1,8,0,1
2020-03-01,ZW,5,9,-4,2,-12,2
2020-03-02,AE,7,4,1,0,-4,1
2020-03-02,AF,7,8,2,4,8,0
2020-03-02,AG,6,3,5,7,4,0
2020-03-02,AO,8,8,8,5,1,-1
2020-03-02,AR,5,16,-7,0,8,-1
2020-03-02,AT,4,2,6,0,-1,0
2020-03-02,AU,6,13,-9,-1,8,-1
2020-03-02,AW,4,1,13,3,8,0
2020-03-02,BA,3,-3,-2,-2,-2,2
2020-03-02,BB,1,4,1,-1,0,0
2020-03-02,BD,5,7,3,3,3,1
2020-03-02,BE,6,3,2,0,1,0
2020-03-02,BF,2,5,1,2,0,-2
2020-03-02,BG,1,-41,69,5,-9,7
2020-03-02,BH,-2,-3,-13,-9,-8,4
2020-03-02,BJ,2,1,2,-1,5,0
2020-03-02,BO,0,17,-2,-7,-12,-1
2020-03-02,BR,1,17,-23,-5,6,0
2020-03-02,BS,7,0,6,2,-2,0
2020-03-02,BW,0,7,-4,6,4,-1
2020-03-02,BY,4,7,10,3,5,-1
2020-03-02,BZ,0,2,6,3,6,0
2020-03-02,CA,5,0,6,4,-2,1
2020-03-02,CH,2,-1,-5,-3,-4,2
2020-03-02,CI,3,5,8,3,5,0
2020-03-02,CL,10,12,-14,5,3,0
2020-03-02,CM,0,4,1,-2,6,0
2020-03-02,CO,7,18,-3,1,14,-2
2020-03-02,CR,8,22,2,-1,2,-3
2020-03-02,CV,0,3,-8,0,-5,0
2020-03-02,CZ,2,-1,1,0,-4,1
2020-03-02,DE,6,0,9,1,-3,1
2020-03-02,DK,-5,2,16,10,0,0
2020-03-02,DO,5,3,-6,0,3,1
2020-03-02,EC,6,-7,2,3,0,2
2020-03-02,EE,2,1,3,1,1,1
2020-03-02,EG,8,14,6,4,8,-2
2020-03-02,ES,2,1,-4,-3,-1,0
2020-03-02,FI,3,-7,14,2,-6,1
2020-03-02,FJ,-7,11,-4,0,2,0
2020-03-02,FR,4,-5,1,-3,-4,2
2020-03-02,GA,3,4,0,2,-1,0
2020-03-02,GB,3,1,12,3,-1,0
2020-03-02,GE,8,-24,10,9,-1,4
2020-03-02,GH,-1,3,-1,-1,2,1
2020-03-02,GR,-17,-24,60,2,-2,0
2020-03-02,GT,2,5,2,1,-2,-1
2020-03-02,HK,-4,-14,-11,-22,-28,13
2020-03-02,HN,7,12,0,0,-3,-2
2020-03-02,HR,0,2,3,0,3,1
2020-03-02,HT,-4,3,-7,-4,-7,2
2020-03-02,HU,3,3,8,0,1,0
2020-03-02,ID,11,5,-1,4,2,0
2020-03-02,IE,5,2,23,6,2,-1
2020-03-02,IL,9,-24,46,12,-1,5
2020-03-02,IN,2,4,3,-1,0,0
2020-03-02,IQ,17,3,10,10,7,2
2020-03-02,IT,-3,-8,-15,-9,-22,5
2020-03-02,JM,7,2,-5,0,1,0
2020-03-02,JO,7,6,8,-1,-3,-1
2020-03-02,JP,6,-2,1,-5,-15,4
2020-03-02,KE,1,6,3,3,4,-1
2020-03-02,KG,11,13,6,6,5,-4
2020-03-02,KH,1,5,-1,0,-19,0
2020-03-02,KR,-5,-9,5,-24,-20,8
2020-03-02,KW,-1,-1,-1,-7,1,4
2020-03-02,KZ,7,11,5,7,14,-1
2020-03-02,LA,5,11,-1,2,-4,0
2020-03-02,LB,5,-10,5,4,-8,1
2020-03-02,LK,3,8,2,0,4,1
2020-03-02,LT,0,3,18,0,2,0
2020-03-02,LU,8,1,3,-2,0,1
2020-03-02,LV,1,2,7,-1,0,0
2020-03-02,LY,8,9,12,5,5,0
2020-03-02,MD,2,6,9,3,0,-1
2020-03-02,MK,8,11,12,4,6,-1
2020-03-02,ML,0,7,4,8,0,0
2020-03-02,MM,7,-11,4,5,2,3
2020-03-02,MN,-6,-11,-18,-20,-22,5
2020-03-02,MT,5,3,7,5,1,0
2020-03-02,MU,4,3,-7,7,-1,0
2020-03-02,MX,4,9,2,1,3,-2
2020-03-02,MY,-1,3,-5,-2,-6,1
2020-03-02,MZ,2,23,4,0,3,-4
2020-03-02,NA,7,11,9,4,-4,-2
2020-03-02,NE,0,4,-4,4,5,-2
2020-03-02,NG,-2,2,1,0,1,0
2020-03-02,NI,3,15,-1,0,0,-1
2020-03-02,NL,3,2,8,-1,-2,1
2020-03-02,NO,2,-1,5,-1,-1,1
2020-03-02,NP,3,6,1,4,4,0
2020-03-02,NZ,-1,23,-8,-4,11,-2
2020-03-02,OM,-2,10,-6,-1,-1,0
2020-03-02,PA,9,6,-2,2,5,-1
2020-03-02,PE,4,2,-1,2,1,0
2020-03-02,PG,5,14,-9,2,-5,0
2020-03-02,PH,2,8,-2,0,-4,0
2020-03-02,PK,11,3,11,8,7,-1
2020-03-02,PL,1,9,-2,1,2,0
2020-03-02,PR,7,3,-3,1,2,0
2020-03-02,PT,8,3,2,1,2,0
2020-03-02,PY,5,19,-1,3,-2,-3
2020-03-02,QA,6,5,2,2,-1,1
2020-03-02,RO,0,3,10,-1,3,-1
2020-03-02,RW,-1,3,2,-3,4,1
2020-03-02,SA,3,4,0,-2,-8,1
2020-03-02,SE,2,-2,7,0,-4,1
2020-03-02,SG,-5,-1,-5,-8,-12,6
2020-03-02,SI,-3,2,-13,-2,4,1
2020-03-02,SK,2,-3,3,0,1,1
2020-03-02,SN,2,4,1,-2,0,1
2020-03-02,SV,5,6,-2,3,1,-1
2020-03-02,TG,-2,1,5,-7,-3,3
2020-03-02,TH,6,-3,-8,0,-9,2
2020-03-02,TJ,5,19,-1,3,3,-5
2020-03-02,TR,8,10,21,6,6,-3
2020-03-02,TT,16,1,3,8,11,0
2020-03-02,TW,-1,13,-5,-9,-14,2
2020-03-02,TZ,1,-2,2,-2,4,1
2020-03-02,UG,0,12,-6,2,-2,0
2020-03-02,US,8,2,16,9,2,-1
2020-03-02,US_AK,8,2,0,9,4,0
2020-03-02,US_AL,11,2,20,16,5,-1
2020-03-02,US_AR,12,3,46,19,4,-2
2020-03-02,US_AZ,6,3,9,9,5,-1
2020-03-02,US_CA,8,3,22,7,1,-1
2020-03-02,US_CO,9,5,11,7,2,-1
2020-03-02,US_CT,9,3,23,7,4,-1
2020-03-02,US_DE,5,3,24,10,4,-1
2020-03-02,US_FL,9,2,9,7,3,0
2020-03-02,US_GA,8,2,-4,8,0,0
2020-03-02,US_HI,3,1,-3,1,-3,0
2020-03-02,US_IA,14,3,29,7,-2,-1
2020-03-02,US_ID,13,5,35,10,6,-2
2020-03-02,US_IL,9,1,20,9,1,-1
2020-03-02,US_IN,8,2,24,12,7,-1
2020-03-02,US_KS,8,4,63,12,7,-2
2020-03-02,US_KY,12,3,19,13,4,0
2020-03-02,US_LA,12,4,19,15,7,-2
2020-03-02,US_MA,6,2,38,9,3,-1
2020-03-02,US_MD,4,4,22,6,1,-1
2020-03-02,US_ME,8,3,36,15,11,-1
2020-03-02,US_MI,6,2,19,11,7,-1
2020-03-02,US_MN,6,2,12,8,3,0
2020-03-02,US_MO,11,4,48,12,3,-1
2020-03-02,US_MS,13,3,17,20,7,-2
2020-03-02,US_MT,7,2,8,10,9,-1
2020-03-02,US_NC,8,2,26,12,4,-1
2020-03-02,US_ND,3,3,11,6,3,0
2020-03-02,US_NE,9,3,45,10,2,-1
2020-03-02,US_NH,5,3,31,8,13,-1
2020-03-02,US_NJ,6,3,26,5,2,0
2020-03-02,US_NM,14,3,14,13,8,-1
2020-03-02,US_NV,9,2,6,8,-1,-1
2020-03-02,US_NY,6,4,10,5,-1,0
2020-03-02,US_OH,6,2,12,10,5,0
2020-03-02,US_OK,11,3,32,15,7,-1
2020-03-02,US_OR,10,2,30,9,2,-1
2020-03-02,US_PA,5,2,14,9,2,0
2020-03-02,US_RI,7,2,51,9,1,-1
2020-03-02,US_SC,7,3,10,10,6,0
2020-03-02,US_SD,11,3,16,8,8,-1
2020-03-02,US_TN,9,-4,22,13,4,1
2020-03-02,US_TX,9,3,13,10,3,-1
2020-03-02,US_UT,16,1,26,10,3,0
2020-03-02,US_VA,8,0,32,11,2,0
2020-03-02,US_VT,8,-9,18,13,11,1
2020-03-02,US_WA,10,0,12,5,-3,1
2020-03-02,US_WI,5,1,17,6,2,0
2020-03-02,US_WV,9,2,6,17,5,-1
2020-03-02,US_WY,12,4,2,9,-18,0
2020-03-02,UY,9,17,-13,3,3,-1
2020-03-02,VE,5,10,3,7,4,-1
2020-03-02,VN,-6,13,-8,-10,-10,5
2020-03-02,YE,2,5,2,5,6,0
2020-03-02,ZA,5,8,-3,3,11,0
2020-03-02,ZM,5,10,3,5,2,2
2020-03-02,ZW,3,10,-7,0,-15,2
2020-03-03,AE,7,4,-1,-1,-5,1
2020-03-03,AF,5,8,1,0,2,1
2020-03-03,AG,4,3,4,4,0,0
2020-03-03,AO,7,8,10,6,-2,-1
2020-03-03,AR,4,17,-3,-1,8,-2
2020-03-03,AT,4,2,7,1,-1,0
2020-03-03,AU,10,14,-15,0,8,-1
2020-03-03,AW,3,1,13,4,7,1
2020-03-03,BA,5,10,-5,1,5,0
2020-03-03,BB,2,4,2,1,0,0
2020-03-03,BD,4,7,4,4,4,1
2020-03-03,BE,5,4,8,2,1,0
2020-03-03,BF,3,5,1,3,4,-1
2020-03-03,BG,-1,-24,36,0,-3,5
2020-03-03,BH,-3,-4,-14,-9,-8,4
2020-03-03,BJ,3,2,3,1,5,0
2020-03-03,BO,1,20,0,-4,-9,-2
2020-03-03,BR,2,16,-15,-3,7,-1
2020-03-03,BS,4,1,9,1,4,0
2020-03-03,BW,-2,8,-3,4,-2,-1
2020-03-03,BY,6,7,8,5,6,-1
2020-03-03,BZ,1,3,6,1,7,0
2020-03-03,CA,4,-1,10,5,-1,0
2020-03-03,CH,2,-1,7,-2,-3,2
2020-03-03,CI,4,4,9,5,6,-1
2020-03-03,CL,9,13,-15,2,4,0
2020-03-03,CM,2,4,3,-2,6,0
2020-03-03,CO,4,17,-2,-1,12,-2
2020-03-03,CR,4,21,0,-3,0,-3
2020-03-03,CV,-1,3,-4,-1,-10,0
2020-03-03,CZ,2,-1,6,2,-3,1
2020-03-03,DE,3,0,11,1,-4,1
2020-03-03,DK,-5,2,13,9,0,0
2020-03-03,DO,4,2,-1,0,1,0
2020-03-03,EC,4,-7,2,3,0,2
2020-03-03,EE,0,1,-5,0,0,1
2020-03-03,EG,8,13,7,4,8,-2
2020-03-03,ES,3,3,5,-1,1,0
2020-03-03,FI,1,-7,13,0,-7,2
2020-03-03,FJ,-6,10,-3,1,3,0
2020-03-03,FR,3,-4,4,-4,-5,2
2020-03-03,GA,1,3,-3,-1,-4,1
2020-03-03,GB,3,1,6,2,-1,0
2020-03-03,GE,10,-18,14,7,2,2
2020-03-03,GH,1,3,1,2,5,0
2020-03-03,GR,5,3,2,-3,2,0
2020-03-03,GT,2,5,3,2,0,0
2020-03-03,HK,-9,-12,-16,-23,-28,13
2020-03-03,HN,5,11,1,0,-3,-2
2020-03-03,HR,0,2,3,2,1,1
2020-03-03,HT,-5,3,-5,-4,-7,2
2020-03-03,HU,4,2,3,2,0,0
2020-03-03,ID,6,4,-4,1,0,1
2020-03-03,IE,5,2,27,6,1,0
2020-03-03,IL,7,3,20,3,2,-1
2020-03-03,IN,4,6,2,0,2,0
2020-03-03,IQ,18,2,12,11,5,2
2020-03-03,IT,0,-8,1,-7,-20,4
2020-03-03,JM,6,3,-5,0,1,0
2020-03-03,JO,8,6,17,2,-5,-2
2020-03-03,JP,2,-3,-8,-8,-18,4
2020-03-03,KE,2,6,4,3,5,-1
2020-03-03,KG,14,14,4,8,6,-4
2020-03-03,KH,1,5,1,1,-21,1
2020-03-03,KR,-9,-10,-3,-27,-24,9
2020-03-03,KW,-2,-1,1,-6,-1,4
2020-03-03,KZ,9,11,4,8,14,-2
2020-03-03,LA,2,8,-2,0,-4,1
2020-03-03,LB,8,-9,16,8,-7,0
2020-03-03,LK,4,7,2,1,5,1
2020-03-03,LT,1,2,11,-1,-1,1
2020-03-03,LU,7,0,1,-3,0,1
2020-03-03,LV,0,2,3,-1,-1,0
2020-03-03,LY,7,9,10,4,1,1
2020-03-03,MD,8,5,14,10,4,-2
2020-03-03,MK,5,4,-1,0,3,0
2020-03-03,ML,0,7,5,5,-2,1
2020-03-03,MM,7,7,2,3,3,1
2020-03-03,MN,-1,-9,-15,-15,-16,4
2020-03-03,MT,5,3,-5,2,0,1
2020-03-03,MU,2,5,-1,5,-3,0
2020-03-03,MX,4,9,2,1,2,-1
2020-03-03,MY,0,3,-5,-3,-7,1
2020-03-03,MZ,2,21,3,-1,3,-4
2020-03-03,NA,5,10,10,3,-3,-1
2020-03-03,NE,4,5,-3,4,4,-2
2020-03-03,NG,-1,2,1,1,1,0
2020-03-03,NI,0,13,-1,-2,1,-1
2020-03-03,NL,4,3,21,2,-1,0
2020-03-03,NO,1,-2,8,-2,0,1
2020-03-03,NP,6,5,1,4,4,0
2020-03-03,NZ,0,16,-13,-3,8,-1
2020-03-03,OM,-1,10,-3,-2,-4,0
2020-03-03,PA,6,6,-2,-1,5,-1
2020-03-03,PE,3,2,-2,2,1,0
2020-03-03,PG,4,14,-10,1,-3,1
2020-03-03,PH,2,6,-1,0,-6,0
2020-03-03,PK,7,3,10,4,5,0
2020-03-03,PL,3,9,3,3,3,0
2020-03-03,PR,6,9,2,1,4,-2
2020-03-03,PT,7,3,8,1,4,0
2020-03-03,PY,2,19,-2,1,-4,-2
2020-03-03,QA,6,5,-2,0,-2,1
2020-03-03,RO,2,4,8,0,4,-1
2020-03-03,RW,2,3,2,2,7,0
2020-03-03,SA,3,4,1,-1,-7,1
2020-03-03,SE,0,-2,1,-1,-5,1
2020-03-03,SG,-9,-1,-6,-10,-13,6
2020-03-03,SI,-2,3,-10,-1,4,0
2020-03-03,SK,1,-3,-1,-1,-1,1
