Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-02-29,US_VA,8,2,-1,9,16,8
2020-02-29,US_VT,9,2,-2,12,16,7
2020-02-29,US_WA,8,2,-1,14,28,9
2020-02-29,US_WI,11,5,-2,17,70,11
2020-02-29,US_WV,14,3,-1,19,28,10
2020-02-29,US_WY,-3,1,0,4,-11,6
2020-02-29,UY,-12,-4,3,-7,-15,-4
2020-02-29,VE,5,8,1,9,2,9
2020-02-29,VN,-5,-2,6,-5,-4,-3
2020-02-29,YE,4,2,1,3,-3,0
2020-02-29,ZA,8,7,-2,19,-5,19
2020-02-29,ZM,1,7,1,13,2,8
2020-02-29,ZW,-8,6,1,3,-3,8
2020-03-01,AE,-2,4,1,1,2,8
2020-03-01,AF,9,8,0,4,3,8
2020-03-01,AO,4,7,-1,6,5,12
2020-03-01,AR,5,10,0,-1,-9,4
2020-03-01,AT,1,2,0,1,13,7
2020-03-01,AU,6,6,0,1,7,6
2020-03-01,AW,4,2,0,3,3,6
2020-03-01,BA,-11,-19,4,-7,4,-3
2020-03-01,BB,2,2,0,4,23,1
2020-03-01,BD,3,9,0,4,4,6
2020-03-01,BE,2,2,0,-2,-9,6
2020-03-01,BF,2,5,-2,4,0,2
2020-03-01,BG,9,-3,-2,10,51,7
2020-03-01,BH,-7,-3,4,-9,-13,-1
2020-03-01,BJ,7,1,0,-2,4,3
2020-03-01,BO,-13,11,1,-9,-6,-1
2020-03-01,BR,0,12,2,-7,-29,1
2020-03-01,BS,0,1,0,3,7,7
2020-03-01,BW,4,3,-1,5,-6,3
2020-03-01,BY,2,6,0,-2,7,1
2020-03-01,BZ,11,1,0,6,9,2
2020-03-01,CA,0,1,0,6,9,5
2020-03-01,CH,-4,-1,2,-3,-5,2
2020-03-01,CI,3,5,-1,3,10,3
2020-03-01,CL,4,8,1,7,-15,11
2020-03-01,CM,4,3,0,-1,0,2
2020-03-01,CO,9,12,-1,3,-3,10
2020-03-01,CR,2,16,-2,1,2,11
2020-03-01,CV,-4,2,0,2,-5,1
2020-03-01,CZ,3,1,0,3,22,5
2020-03-01,DE,1,0,0,4,14,12
2020-03-01,DK,2,2,0,15,16,-6
2020-03-01,DO,2,0,1,-2,-9,3
2020-03-01,EC,0,-4,2,0,-2,6
2020-03-01,EE,2,1,1,0,7,2
2020-03-01,EG,7,14,-1,2,5,7
2020-03-01,ES,0,-2,0,-1,-2,3
2020-03-01,FI,-4,-5,1,1,7,3
2020-03-01,FJ,-1,10,1,-1,-3,-4
2020-03-01,FR,-2,-3,2,-3,-11,4
2020-03-01,GA,0,3,0,3,-3,2
2020-03-01,GB,2,1,0,5,14,3
2020-03-01,GE,-1,-2,2,0,0,5
2020-03-01,GH,2,4,1,-1,-3,1
2020-03-01,GR,-9,-42,2,15,128,-26
2020-03-01,GT,0,5,-1,3,1,4
2020-03-01,HK,-27,-15,12,-22,-11,-5
2020-03-01,HN,-2,9,-1,0,-2,8
2020-03-01,HR,1,1,1,-2,-11,0
2020-03-01,HT,-9,1,2,-6,-11,-5
2020-03-01,HU,4,3,0,2,13,2
2020-03-01,ID,2,4,0,4,-3,10
2020-03-01,IE,2,2,0,3,6,4
2020-03-01,IL,-2,-44,8,22,73,16
2020-03-01,IN,0,4,0,0,2,3
2020-03-01,IQ,8,5,2,8,7,15
2020-03-01,IT,-25,-7,5,-15,-27,-6
2020-03-01,JM,3,3,0,2,-5,6
2020-03-01,JO,-3,5,0,-2,4,4
2020-03-01,JP,-18,-1,4,-10,-10,5
2020-03-01,KE,2,6,0,2,2,-1
2020-03-01,KG,6,13,-4,8,13,11
2020-03-01,KH,-19,5,1,0,-1,2
2020-03-01,KR,-25,-11,10,-29,0,-3
2020-03-01,KW,2,-1,4,-8,-2,0
2020-03-01,KZ,16,10,-1,8,8,7
2020-03-01,LA,-5,9,1,1,-4,5
2020-03-01,LB,-5,-6,1,-2,1,5
2020-03-01,LK,5,7,2,2,2,5
2020-03-01,LT,1,2,1,-3,26,-1
2020-03-01,LU,4,0,1,-3,-2,11
2020-03-01,LV,5,3,0,0,18,3
2020-03-01,LY,5,9,0,6,13,8
2020-03-01,MD,0,7,0,2,3,1
2020-03-01,MK,7,17,-1,4,23,11
2020-03-01,ML,-1,7,0,7,3,1
2020-03-01,MM,0,-25,5,6,6,5
2020-03-01,MN,-34,-12,8,-28,-21,-17
2020-03-01,MT,7,3,-1,8,29,8
2020-03-01,MU,-1,3,1,11,-11,6
2020-03-01,MX,5,8,-1,3,3,7
2020-03-01,MY,-1,2,1,-1,-1,0
2020-03-01,MZ,2,15,-3,2,1,5
2020-03-01,NA,-3,11,-3,13,13,15
2020-03-01,NE,3,5,-2,5,-6,-8
2020-03-01,NG,0,3,0,0,0,-1
2020-03-01,NI,1,11,-1,3,-1,6
2020-03-01,NL,0,1,1,-3,-7,0
2020-03-01,NO,0,-1,1,-5,-8,2
2020-03-01,NP,6,8,0,5,1,5
2020-03-01,NZ,13,22,-1,-2,-7,1
2020-03-01,OM,0,10,0,-1,-7,-1
2020-03-01,PA,7,6,-1,8,-6,13
2020-03-01,PE,2,1,0,3,-2,5
2020-03-01,PH,-5,8,0,1,-1,4
2020-03-01,PK,7,3,0,7,9,10
2020-03-01,PL,5,7,0,4,7,-1
2020-03-01,PR,1,-6,2,0,-2,2
2020-03-01,PT,2,2,1,-1,-6,7
2020-03-01,PY,-4,14,-1,3,-3,6
2020-03-01,QA,1,4,1,3,5,7
2020-03-01,RO,7,5,-1,2,14,5
2020-03-01,RW,8,1,0,-4,-1,-1
2020-03-01,SA,-8,5,1,-1,0,4
2020-03-01,SE,-4,-2,1,0,4,1
2020-03-01,SG,-14,-2,5,-9,-5,-6
2020-03-01,SI,-2,1,1,-6,-26,-2
2020-03-01,SK,5,-2,1,0,2,3
2020-03-01,SN,1,5,1,-2,-1,2
2020-03-01,SV,3,6,-1,4,0,7
2020-03-01,TG,-3,1,2,-7,4,-2
2020-03-01,TH,-9,-1,2,0,-8,8
2020-03-01,TJ,4,12,-6,3,2,2
2020-03-01,TR,5,9,-1,7,24,8
2020-03-01,TT,15,1,0,12,8,16
2020-03-01,TW,-13,6,2,-8,1,0
2020-03-01,TZ,4,-2,1,-2,-1,0
2020-03-01,UG,1,10,0,4,-6,1
2020-03-01,US,3,3,-1,9,13,7
2020-03-01,US_AK,10,2,0,10,5,9
2020-03-01,US_AL,10,2,0,11,17,6
2020-03-01,US_AR,6,3,-1,16,24,9
2020-03-01,US_AZ,5,3,-1,10,10,5
2020-03-01,US_CA,0,3,0,6,4,5
2020-03-01,US_CO,1,5,0,5,-5,6
2020-03-01,US_CT,5,4,-1,8,19,7
2020-03-01,US_DE,3,4,-1,10,23,5
2020-03-01,US_FL,5,1,-1,7,8,7
2020-03-01,US_GA,3,2,-1,7,11,5
2020-03-01,US_HI,-1,2,0,1,-7,1
2020-03-01,US_IA,1,5,-1,11,50,18
2020-03-01,US_ID,8,7,-2,13,33,12
2020-03-01,US_IL,4,1,-1,11,55,10
2020-03-01,US_IN,8,3,-1,12,35,7
2020-03-01,US_KS,7,6,-2,14,54,8
2020-03-01,US_KY,4,2,0,12,31,9
2020-03-01,US_LA,11,4,-1,13,24,9
2020-03-01,US_MA,5,3,0,8,13,4
2020-03-01,US_MD,0,4,-1,5,25,3
2020-03-01,US_ME,15,4,-1,11,11,7
2020-03-01,US_MI,11,3,-1,12,38,6
2020-03-01,US_MN,3,3,-1,9,14,6
2020-03-01,US_MO,4,5,-1,13,46,10
2020-03-01,US_MS,11,3,-2,19,19,11
2020-03-01,US_MT,9,4,-1,12,-1,7
2020-03-01,US_NC,9,3,-2,12,28,5
2020-03-01,US_ND,4,4,-1,8,4,4
2020-03-01,US_NE,5,4,-1,12,38,10
2020-03-01,US_NH,14,3,-1,7,4,3
2020-03-01,US_NJ,2,3,-1,7,44,5
2020-03-01,US_NM,10,4,-2,14,18,14
2020-03-01,US_NV,-1,1,0,6,1,6
2020-03-01,US_NY,-1,4,-1,7,14,5
2020-03-01,US_OH,5,3,-1,11,19,6
2020-03-01,US_OK,9,3,-1,13,31,11
2020-03-01,US_OR,4,3,-1,11,17,8
2020-03-01,US_PA,3,3,-1,11,34,5
2020-03-01,US_RI,3,4,-1,11,21,7
2020-03-01,US_SC,14,4,-1,12,21,7
2020-03-01,US_SD,9,5,-1,11,14,14
2020-03-01,US_TN,7,2,0,11,17,6
2020-03-01,US_TX,5,3,-1,10,7,8
2020-03-01,US_UT,5,2,0,7,1,13
2020-03-01,US_VA,4,4,-1,8,21,7
2020-03-01,US_VT,7,-3,0,12,5,7
2020-03-01,US_WA,1,2,0,9,5,9
2020-03-01,US_WI,4,4,-1,10,44,7
2020-03-01,US_WV,9,3,0,15,15,7
2020-03-01,US_WY,-16,3,1,3,-7,6
2020-03-01,UY,-5,8,1,-1,-15,2
2020-03-01,VE,5,10,0,8,4,7
2020-03-01,VN,-8,7,5,-7,-3,-4
2020-03-01,YE,4,4,0,5,-1,2
2020-03-01,ZA,10,7,0,9,-6,11
2020-03-01,ZM,0,9,1,8,1,7
2020-03-01,ZW,-12,9,2,2,-4,5
2020-03-02,AE,-4,4,1,0,1,7
2020-03-02,AF,8,8,0,4,2,7
2020-03-02,AG,4,3,0,7,5,6
2020-03-02,AO,1,8,-1,5,8,8
2020-03-02,AR,8,16,-1,0,-7,5
2020-03-02,AT,-1,2,0,0,6,4
2020-03-02,AU,8,13,-1,-1,-9,6
2020-03-02,AW,8,1,0,3,13,4
2020-03-02,BA,-2,-3,2,-2,-2,3
2020-03-02,BB,0,4,0,-1,1,1
2020-03-02,BD,3,7,1,3,3,5
2020-03-02,BE,1,3,0,0,2,6
2020-03-02,BF,0,5,-2,2,1,2
2020-03-02,BG,-9,-41,7,5,69,1
2020-03-02,BH,-8,-3,4,-9,-13,-2
2020-03-02,BJ,5,1,0,-1,2,2
2020-03-02,BO,-12,17,-1,-7,-2,0
2020-03-02,BR,6,17,0,-5,-23,1
2020-03-02,BS,-2,0,0,2,6,7
2020-03-02,BW,4,7,-1,6,-4,0
2020-03-02,BY,5,7,-1,3,10,4
2020-03-02,BZ,6,2,0,3,6,0
2020-03-02,CA,-2,0,1,4,6,5
2020-03-02,CH,-4,-1,2,-3,-5,2
2020-03-02,CI,5,5,0,3,8,3
2020-03-02,CL,3,12,0,5,-14,10
2020-03-02,CM,6,4,0,-2,1,0
2020-03-02,CO,14,18,-2,1,-3,7
2020-03-02,CR,2,22,-3,-1,2,8
2020-03-02,CV,-5,3,0,0,-8,0
2020-03-02,CZ,-4,-1,1,0,1,2
2020-03-02,DE,-3,0,1,1,9,6
2020-03-02,DK,0,2,0,10,16,-5
2020-03-02,DO,3,3,1,0,-6,5
2020-03-02,EC,0,-7,2,3,2,6
2020-03-02,EE,1,1,1,1,3,2
2020-03-02,EG,8,14,-2,4,6,8
2020-03-02,ES,-1,1,0,-3,-4,2
2020-03-02,FI,-6,-7,1,2,14,3
2020-03-02,FJ,2,11,0,0,-4,-7
2020-03-02,FR,-4,-5,2,-3,1,4
2020-03-02,GA,-1,4,0,2,0,3
2020-03-02,GB,-1,1,0,3,12,3
2020-03-02,GE,-1,-24,4,9,10,8
2020-03-02,GH,2,3,1,-1,-1,-1
2020-03-02,GR,-2,-24,0,2,60,-17
2020-03-02,GT,-2,5,-1,1,2,2
2020-03-02,HK,-28,-14,13,-22,-11,-4
2020-03-02,HN,-3,12,-2,0,0,7
2020-03-02,HR,3,2,1,0,3,0
2020-03-02,HT,-7,3,2,-4,-7,-4
2020-03-02,HU,1,3,0,0,8,3
2020-03-02,ID,2,5,0,4,-1,11
2020-03-02,IE,2,2,-1,6,23,5
2020-03-02,IL,-1,-24,5,12,46,9
2020-03-02,IN,0,4,0,-1,3,2
2020-03-02,IQ,7,3,2,10,10,17
2020-03-02,IT,-22,-8,5,-9,-15,-3
2020-03-02,JM,1,2,0,0,-5,7
2020-03-02,JO,-3,6,-1,-1,8,7
2020-03-02,JP,-15,-2,4,-5,1,6
2020-03-02,KE,4,6,-1,3,3,1
2020-03-02,KG,5,13,-4,6,6,11
2020-03-02,KH,-19,5,0,0,-1,1
2020-03-02,KR,-20,-9,8,-24,5,-5
2020-03-02,KW,1,-1,4,-7,-1,-1
2020-03-02,KZ,14,11,-1,7,5,7
2020-03-02,LA,-4,11,0,2,-1,5
2020-03-02,LB,-8,-10,1,4,5,5
2020-03-02,LK,4,8,1,0,2,3
2020-03-02,LT,2,3,0,0,18,0
2020-03-02,LU,0,1,1,-2,3,8
2020-03-02,LV,0,2,0,-1,7,1
2020-03-02,LY,5,9,0,5,12,8
2020-03-02,MD,0,6,-1,3,9,2
2020-03-02,MK,6,11,-1,4,12,8
2020-03-02,ML,0,7,0,8,4,0
2020-03-02,MM,2,-11,3,5,4,7
2020-03-02,MN,-22,-11,5,-20,-18,-6
2020-03-02,MT,1,3,0,5,7,5
2020-03-02,MU,-1,3,0,7,-7,4
2020-03-02,MX,3,9,-2,1,2,4
2020-03-02,MY,-6,3,1,-2,-5,-1
2020-03-02,MZ,3,23,-4,0,4,2
2020-03-02,NA,-4,11,-2,4,9,7
2020-03-02,NE,5,4,-2,4,-4,0
2020-03-02,NG,1,2,0,0,1,-2
2020-03-02,NI,0,15,-1,0,-1,3
2020-03-02,NL,-2,2,1,-1,8,3
2020-03-02,NO,-1,-1,1,-1,5,2
2020-03-02,NP,4,6,0,4,1,3
2020-03-02,NZ,11,23,-2,-4,-8,-1
2020-03-02,OM,-1,10,0,-1,-6,-2
2020-03-02,PA,5,6,-1,2,-2,9
2020-03-02,PE,1,2,0,2,-1,4
2020-03-02,PG,-5,14,0,2,-9,5
2020-03-02,PH,-4,8,0,0,-2,2
2020-03-02,PK,7,3,-1,8,11,11
2020-03-02,PL,2,9,0,1,-2,1
2020-03-02,PR,2,3,0,1,-3,7
2020-03-02,PT,2,3,0,1,2,8
2020-03-02,PY,-2,19,-3,3,-1,5
2020-03-02,QA,-1,5,1,2,2,6
2020-03-02,RO,3,3,-1,-1,10,0
2020-03-02,RW,4,3,1,-3,2,-1
2020-03-02,SA,-8,4,1,-2,0,3
2020-03-02,SE,-4,-2,1,0,7,2
2020-03-02,SG,-12,-1,6,-8,-5,-5
2020-03-02,SI,4,2,1,-2,-13,-3
2020-03-02,SK,1,-3,1,0,3,2
2020-03-02,SN,0,4,1,-2,1,2
2020-03-02,SV,1,6,-1,3,-2,5
2020-03-02,TG,-3,1,3,-7,5,-2
2020-03-02,TH,-9,-3,2,0,-8,6
2020-03-02,TJ,3,19,-5,3,-1,5
2020-03-02,TR,6,10,-3,6,21,8
2020-03-02,TT,11,1,0,8,3,16
2020-03-02,TW,-14,13,2,-9,-5,-1
2020-03-02,TZ,4,-2,1,-2,2,1
2020-03-02,UG,-2,12,0,2,-6,0
2020-03-02,US,2,2,-1,9,16,8
2020-03-02,US_AK,4,2,0,9,0,8
2020-03-02,US_AL,5,2,-1,16,20,11
2020-03-02,US_AR,4,3,-2,19,46,12
2020-03-02,US_AZ,5,3,-1,9,9,6
2020-03-02,US_CA,1,3,-1,7,22,8
2020-03-02,US_CO,2,5,-1,7,11,9
2020-03-02,US_CT,4,3,-1,7,23,9
2020-03-02,US_DE,4,3,-1,10,24,5
2020-03-02,US_FL,3,2,0,7,9,9
2020-03-02,US_GA,0,2,0,8,-4,8
2020-03-02,US_HI,-3,1,0,1,-3,3
2020-03-02,US_IA,-2,3,-1,7,29,14
2020-03-02,US_ID,6,5,-2,10,35,13
2020-03-02,US_IL,1,1,-1,9,20,9
2020-03-02,US_IN,7,2,-1,12,24,8
2020-03-02,US_KS,7,4,-2,12,63,8
2020-03-02,US_KY,4,3,0,13,19,12
2020-03-02,US_LA,7,4,-2,15,19,12
2020-03-02,US_MA,3,2,-1,9,38,6
2020-03-02,US_MD,1,4,-1,6,22,4
2020-03-02,US_ME,11,3,-1,15,36,8
2020-03-02,US_MI,7,2,-1,11,19,6
2020-03-02,US_MN,3,2,0,8,12,6
2020-03-02,US_MO,3,4,-1,12,48,11
2020-03-02,US_MS,7,3,-2,20,17,13
2020-03-02,US_MT,9,2,-1,10,8,7
2020-03-02,US_NC,4,2,-1,12,26,8
2020-03-02,US_ND,3,3,0,6,11,3
2020-03-02,US_NE,2,3,-1,10,45,9
2020-03-02,US_NH,13,3,-1,8,31,5
2020-03-02,US_NJ,2,3,0,5,26,6
2020-03-02,US_NM,8,3,-1,13,14,14
2020-03-02,US_NV,-1,2,-1,8,6,9
2020-03-02,US_NY,-1,4,0,5,10,6
2020-03-02,US_OH,5,2,0,10,12,6
2020-03-02,US_OK,7,3,-1,15,32,11
2020-03-02,US_OR,2,2,-1,9,30,10
2020-03-02,US_PA,2,2,0,9,14,5
2020-03-02,US_RI,1,2,-1,9,51,7
2020-03-02,US_SC,6,3,0,10,10,7
2020-03-02,US_SD,8,3,-1,8,16,11
2020-03-02,US_TN,4,-4,1,13,22,9
2020-03-02,US_TX,3,3,-1,10,13,9
2020-03-02,US_UT,3,1,0,10,26,16
2020-03-02,US_VA,2,0,0,11,32,8
2020-03-02,US_VT,11,-9,1,13,18,8
2020-03-02,US_WA,-3,0,1,5,12,10
2020-03-02,US_WI,2,1,0,6,17,5
2020-03-02,US_WV,5,2,-1,17,6,9
2020-03-02,US_WY,-18,4,0,9,2,12
2020-03-02,UY,3,17,-1,3,-13,9
2020-03-02,VE,4,10,-1,7,3,5
2020-03-02,VN,-10,13,5,-10,-8,-6
2020-03-02,YE,6,5,0,5,2,2
2020-03-02,ZA,11,8,0,3,-3,5
2020-03-02,ZM,2,10,2,5,3,5
2020-03-02,ZW,-15,10,2,0,-7,3
2020-03-03,AE,-5,4,1,-1,-1,7
2020-03-03,AF,2,8,1,0,1,5
2020-03-03,AG,0,3,0,4,4,4
2020-03-03,AO,-2,8,-1,6,10,7
2020-03-03,AR,8,17,-2,-1,-3,4
2020-03-03,AT,-1,2,0,1,7,4
2020-03-03,AU,8,14,-1,0,-15,10
2020-03-03,AW,7,1,1,4,13,3
2020-03-03,BA,5,10,0,1,-5,5
2020-03-03,BB,0,4,0,1,2,2
2020-03-03,BD,4,7,1,4,4,4
2020-03-03,BE,1,4,0,2,8,5
2020-03-03,BF,4,5,-1,3,1,3
2020-03-03,BG,-3,-24,5,0,36,-1
2020-03-03,BH,-8,-4,4,-9,-14,-3
2020-03-03,BJ,5,2,0,1,3,3
2020-03-03,BO,-9,20,-2,-4,0,1
2020-03-03,BR,7,16,-1,-3,-15,2
2020-03-03,BS,4,1,0,1,9,4
2020-03-03,BW,-2,8,-1,4,-3,-2
2020-03-03,BY,6,7,-1,5,8,6
2020-03-03,BZ,7,3,0,1,6,1
2020-03-03,CA,-1,-1,0,5,10,4
2020-03-03,CH,-3,-1,2,-2,7,2
2020-03-03,CI,6,4,-1,5,9,4
2020-03-03,CL,4,13,0,2,-15,9
2020-03-03,CM,6,4,0,-2,3,2
2020-03-03,CO,12,17,-2,-1,-2,4
2020-03-03,CR,0,21,-3,-3,0,4
2020-03-03,CV,-10,3,0,-1,-4,-1
2020-03-03,CZ,-3,-1,1,2,6,2
2020-03-03,DE,-4,0,1,1,11,3
2020-03-03,DK,0,2,0,9,13,-5
2020-03-03,DO,1,2,0,0,-1,4
2020-03-03,EC,0,-7,2,3,2,4
2020-03-03,EE,0,1,1,0,-5,0
2020-03-03,EG,8,13,-2,4,7,8
2020-03-03,ES,1,3,0,-1,5,3
2020-03-03,FI,-7,-7,2,0,13,1
2020-03-03,FJ,3,10,0,1,-3,-6
2020-03-03,FR,-5,-4,2,-4,4,3
2020-03-03,GA,-4,3,1,-1,-3,1
2020-03-03,GB,-1,1,0,2,6,3
2020-03-03,GE,2,-18,2,7,14,10
2020-03-03,GH,5,3,0,2,1,1
2020-03-03,GR,2,3,0,-3,2,5
2020-03-03,GT,0,5,0,2,3,2
2020-03-03,HK,-28,-12,13,-23,-16,-9
2020-03-03,HN,-3,11,-2,0,1,5
2020-03-03,HR,1,2,1,2,3,0
2020-03-03,HT,-7,3,2,-4,-5,-5
2020-03-03,HU,0,2,0,2,3,4
2020-03-03,ID,0,4,1,1,-4,6
2020-03-03,IE,1,2,0,6,27,5
2020-03-03,IL,2,3,-1,3,20,7
2020-03-03,IN,2,6,0,0,2,4
2020-03-03,IQ,5,2,2,11,12,18
2020-03-03,IT,-20,-8,4,-7,1,0
2020-03-03,JM,1,3,0,0,-5,6
2020-03-03,JO,-5,6,-2,2,17,8
2020-03-03,JP,-18,-3,4,-8,-8,2
2020-03-03,KE,5,6,-1,3,4,2
2020-03-03,KG,6,14,-4,8,4,14
2020-03-03,KH,-21,5,1,1,1,1
2020-03-03,KR,-24,-10,9,-27,-3,-9
2020-03-03,KW,-1,-1,4,-6,1,-2
2020-03-03,KZ,14,11,-2,8,4,9
2020-03-03,LA,-4,8,1,0,-2,2
2020-03-03,LB,-7,-9,0,8,16,8
2020-03-03,LK,5,7,1,1,2,4
2020-03-03,LT,-1,2,1,-1,11,1
2020-03-03,LU,0,0,1,-3,1,7
2020-03-03,LV,-1,2,0,-1,3,0
2020-03-03,LY,1,9,1,4,10,7
2020-03-03,MD,4,5,-2,10,14,8
2020-03-03,MK,3,4,0,0,-1,5
2020-03-03,ML,-2,7,1,5,5,0
2020-03-03,MM,3,7,1,3,2,7
2020-03-03,MN,-16,-9,4,-15,-15,-1
2020-03-03,MT,0,3,1,2,-5,5
2020-03-03,MU,-3,5,0,5,-1,2
2020-03-03,MX,2,9,-1,1,2,4
2020-03-03,MY,-7,3,1,-3,-5,0
2020-03-03,MZ,3,21,-4,-1,3,2
2020-03-03,NA,-3,10,-1,3,10,5
2020-03-03,NE,4,5,-2,4,-3,4
2020-03-03,NG,1,2,0,1,1,-1
2020-03-03,NI,1,13,-1,-2,-1,0
2020-03-03,NL,-1,3,0,2,21,4
2020-03-03,NO,0,-2,1,-2,8,1
2020-03-03,NP,4,5,0,4,1,6
2020-03-03,NZ,8,16,-1,-3,-13,0
2020-03-03,OM,-4,10,0,-2,-3,-1
2020-03-03,PA,5,6,-1,-1,-2,6
2020-03-03,PE,1,2,0,2,-2,3
2020-03-03,PG,-3,14,1,1,-10,4
2020-03-03,PH,-6,6,0,0,-1,2
2020-03-03,PK,5,3,0,4,10,7
2020-03-03,PL,3,9,0,3,3,3
2020-03-03,PR,4,9,-2,1,2,6
2020-03-03,PT,4,3,0,1,8,7
2020-03-03,PY,-4,19,-2,1,-2,2
2020-03-03,QA,-2,5,1,0,-2,6
2020-03-03,RO,4,4,-1,0,8,2
2020-03-03,RW,7,3,0,2,2,2
2020-03-03,SA,-7,4,1,-1,1,3
2020-03-03,SE,-5,-2,1,-1,1,0
2020-03-03,SG,-13,-1,6,-10,-6,-9
2020-03-03,SI,4,3,0,-1,-10,-2
2020-03-03,SK,-1,-3,1,-1,-1,1
2020-03-03,SN,-1,2,1,-1,0,1
2020-03-03,SV,-1,5,-1,2,-1,3
2020-03-03,TG,-4,3,3,-4,7,-1
2020-03-03,TH,-10,-4,3,-1,-9,4
2020-03-03,TJ,3,21,-4,1,-7,8
2020-03-03,TR,5,10,-2,4,19,8
2020-03-03,TT,9,1,0,5,2,13
2020-03-03,TW,-15,14,2,-13,-9,-5
2020-03-03,TZ,2,-3,2,-3,2,-1
2020-03-03,UG,-1,11,0,0,-7,-1
2020-03-03,US,3,2,-1,9,18,8
2020-03-03,US_AK,6,3,0,11,1,9
2020-03-03,US_AL,3,1,0,12,8,6
2020-03-03,US_AR,3,3,-2,18,44,12
2020-03-03,US_AZ,7,3,-1,9,15,8
2020-03-03,US_CA,0,2,-1,6,21,8
2020-03-03,US_CO,2,3,-1,8,22,10
2020-03-03,US_CT,4,3,-1,6,21,9
2020-03-03,US_DE,6,2,-1,11,29,5
2020-03-03,US_FL,2,2,0,7,13,7
2020-03-03,US_GA,-1,0,1,6,-11,4
2020-03-03,US_HI,-5,1,0,0,4,3
2020-03-03,US_IA,2,3,-1,9,46,16
2020-03-03,US_ID,7,3,-1,10,37,14
2020-03-03,US_IL,3,2,-1,9,25,10
2020-03-03,US_IN,8,2,-1,14,39,9
2020-03-03,US_KS,11,4,-2,13,72,10
2020-03-03,US_KY,6,2,-1,14,43,14
2020-03-03,US_LA,5,2,0,11,7,8
2020-03-03,US_MA,1,1,0,7,23,4
2020-03-03,US_MD,2,3,-1,7,39,5
2020-03-03,US_ME,9,2,0,13,22,6
2020-03-03,US_MI,8,1,-1,11,19,6
2020-03-03,US_MN,4,2,-1,8,11,6
2020-03-03,US_MO,8,5,-3,16,43,11
2020-03-03,US_MS,6,1,0,16,5,9
2020-03-03,US_MT,8,2,0,9,5,8
2020-03-03,US_NC,3,2,-1,10,18,7
2020-03-03,US_ND,6,2,-1,7,11,2
2020-03-03,US_NE,5,2,-2,11,57,11
2020-03-03,US_NH,11,2,0,7,15,4
2020-03-03,US_NJ,2,2,-1,6,26,7
2020-03-03,US_NM,7,3,-1,13,16,14
2020-03-03,US_NV,2,2,-1,7,12,10
2020-03-03,US_NY,0,3,0,6,12,7
2020-03-03,US_OH,7,2,-1,12,27,7
2020-03-03,US_OK,9,3,-2,15,34,12
2020-03-03,US_OR,4,1,-1,10,50,10
2020-03-03,US_PA,4,2,-1,9,18,6
2020-03-03,US_RI,0,1,-1,9,38,4
2020-03-03,US_SC,5,1,0,8,-5,5
2020-03-03,US_SD,10,2,-1,8,26,11
2020-03-03,US_TN,4,-3,-1,14,37,11
2020-03-03,US_TX,1,3,0,8,1,7
2020-03-03,US_UT,4,1,-1,9,44,16
2020-03-03,US_VA,4,0,-1,11,39,9
2020-03-03,US_VT,8,-3,1,8,10,6
2020-03-03,US_WA,-2,-2,1,6,43,10
2020-03-03,US_WI,4,1,0,7,21,5
2020-03-03,US_WV,8,2,-1,17,20,8
2020-03-03,US_WY,-1,4,-1,10,5,13
2020-03-03,UY,5,19,-2,4,-13,11
2020-03-03,VE,5,9,0,7,4,5
2020-03-03,VN,-14,12,5,-13,-14,-11
2020-03-03,YE,5,4,1,3,4,0
2020-03-03,ZA,10,8,0,2,-1,5
2020-03-03,ZM,2,9,2,5,4,4
2020-03-03,ZW,-11,9,1,1,-5,6
2020-03-04,AE,-5,3,2,-2,-2,6
2020-03-04,AF,2,9,1,1,2,5
2020-03-04,AG,0,2,1,4,4,4
2020-03-04,AO,-2,8,-2,6,15,7
2020-03-04,AR,9,18,-2,0,-5,4
2020-03-04,AT,0,1,0,2,8,4
2020-03-04,AU,6,14,-1,-1,-17,11
2020-03-04,AW,5,2,1,1,3,2
2020-03-04,BA,9,9,-1,5,6,8
2020-03-04,BB,-1,2,0,2,5,4
2020-03-04,BD,7,10,0,6,6,7
2020-03-04,BE,0,3,1,-2,-6,2
2020-03-04,BF,7,4,-1,2,-2,1
2020-03-04,BG,7,-1,0,-1,3,3
2020-03-04,BH,-9,-4,5,-10,-15,-3
2020-03-04,BJ,5,3,0,1,5,4
2020-03-04,BO,-7,22,-1,-4,0,2
2020-03-04,BR,9,17,-1,0,-8,5
2020-03-04,BS,5,1,0,0,10,3
2020-03-04,BW,-3,8,0,2,-4,-3
2020-03-04,BY,6,7,-1,7,7,8
2020-03-04,BZ,10,3,0,3,14,5
2020-03-04,CA,-1,-2,1,6,15,4
2020-03-04,CH,-7,-2,2,-8,-18,-2
2020-03-04,CI,9,3,0,6,9,5
2020-03-04,CL,5,15,0,0,-15,6
2020-03-04,CM,7,4,0,1,2,4
2020-03-04,CO,9,15,-2,-1,-1,3
2020-03-04,CR,-1,20,-2,-4,-2,2
2020-03-04,CV,-9,3,0,1,-5,-2
2020-03-04,CZ,0,-1,0,2,19,2
2020-03-04,DE,-4,0,1,-2,6,1
2020-03-04,DK,0,2,0,10,24,-4
2020-03-04,DO,1,2,0,0,1,2
