Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-02-29,US_AZ,10,18,7,-1,7,2
2020-02-29,US_CA,4,2,0,0,4,2
2020-02-29,US_CO,7,-8,2,-1,9,3
2020-02-29,US_CT,10,9,9,-1,4,3
2020-02-29,US_DE,12,8,4,-1,6,4
2020-02-29,US_FL,8,9,7,-1,6,1
2020-02-29,US_GA,13,46,10,-2,7,3
2020-02-29,US_HI,2,-5,-1,1,2,1
2020-02-29,US_IA,18,89,8,-3,25,5
2020-02-29,US_ID,17,40,14,-2,13,3
2020-02-29,US_IL,16,88,11,-3,13,5
2020-02-29,US_IN,18,68,15,-2,12,3
2020-02-29,US_KS,20,99,15,-3,12,4
2020-02-29,US_KY,18,80,13,-2,15,3
2020-02-29,US_LA,14,31,14,-2,11,3
2020-02-29,US_MA,10,8,11,-1,3,3
2020-02-29,US_MD,7,20,1,-1,5,3
2020-02-29,US_ME,16,13,23,-2,8,4
2020-02-29,US_MI,16,46,24,-2,9,6
2020-02-29,US_MN,12,29,6,-2,9,5
2020-02-29,US_MO,19,91,11,-3,14,6
2020-02-29,US_MS,22,37,22,-3,13,4
2020-02-29,US_MT,16,-2,13,-1,9,4
2020-02-29,US_NC,14,23,12,-2,4,2
2020-02-29,US_ND,12,6,8,-1,9,4
2020-02-29,US_NE,16,66,10,-2,12,5
2020-02-29,US_NH,8,-4,20,-1,2,3
2020-02-29,US_NJ,8,22,3,-1,3,3
2020-02-29,US_NM,16,20,10,-2,14,4
2020-02-29,US_NV,7,3,2,0,5,-1
2020-02-29,US_NY,9,4,0,-1,4,4
2020-02-29,US_OH,15,50,9,-2,9,3
2020-02-29,US_OK,17,65,14,-3,15,4
2020-02-29,US_OR,14,18,8,-1,8,3
2020-02-29,US_PA,14,25,6,-1,6,3
2020-02-29,US_RI,11,8,8,-1,4,4
2020-02-29,US_SC,15,29,22,-2,8,3
2020-02-29,US_SD,17,19,11,-2,20,4
2020-02-29,US_TN,16,59,14,-3,11,4
2020-02-29,US_TX,13,15,8,-2,8,3
2020-02-29,US_UT,3,0,6,0,9,1
2020-02-29,US_VA,9,16,8,-1,8,2
2020-02-29,US_VT,12,16,9,-2,7,2
2020-02-29,US_WA,14,28,8,-1,9,2
2020-02-29,US_WI,17,70,11,-2,11,5
2020-02-29,US_WV,19,28,14,-1,10,3
2020-02-29,US_WY,4,-11,-3,0,6,1
2020-02-29,UY,-7,-15,-12,3,-4,-4
2020-02-29,VE,9,2,5,1,9,8
2020-02-29,VN,-5,-4,-5,6,-3,-2
2020-02-29,YE,3,-3,4,1,0,2
2020-02-29,ZA,19,-5,8,-2,19,7
2020-02-29,ZM,13,2,1,1,8,7
2020-02-29,ZW,3,-3,-8,1,8,6
2020-03-01,AE,1,2,-2,1,8,4
2020-03-01,AF,4,3,9,0,8,8
2020-03-01,AO,6,5,4,-1,12,7
2020-03-01,AR,-1,-9,5,0,4,10
2020-03-01,AT,1,13,1,0,7,2
2020-03-01,AU,1,7,6,0,6,6
2020-03-01,AW,3,3,4,0,6,2
2020-03-01,BA,-7,4,-11,4,-3,-19
2020-03-01,BB,4,23,2,0,1,2
2020-03-01,BD,4,4,3,0,6,9
2020-03-01,BE,-2,-9,2,0,6,2
2020-03-01,BF,4,0,2,-2,2,5
2020-03-01,BG,10,51,9,-2,7,-3
2020-03-01,BH,-9,-13,-7,4,-1,-3
2020-03-01,BJ,-2,4,7,0,3,1
2020-03-01,BO,-9,-6,-13,1,-1,11
2020-03-01,BR,-7,-29,0,2,1,12
2020-03-01,BS,3,7,0,0,7,1
2020-03-01,BW,5,-6,4,-1,3,3
2020-03-01,BY,-2,7,2,0,1,6
2020-03-01,BZ,6,9,11,0,2,1
2020-03-01,CA,6,9,0,0,5,1
2020-03-01,CH,-3,-5,-4,2,2,-1
2020-03-01,CI,3,10,3,-1,3,5
2020-03-01,CL,7,-15,4,1,11,8
2020-03-01,CM,-1,0,4,0,2,3
2020-03-01,CO,3,-3,9,-1,10,12
2020-03-01,CR,1,2,2,-2,11,16
2020-03-01,CV,2,-5,-4,0,1,2
2020-03-01,CZ,3,22,3,0,5,1
2020-03-01,DE,4,14,1,0,12,0
2020-03-01,DK,15,16,2,0,-6,2
2020-03-01,DO,-2,-9,2,1,3,0
2020-03-01,EC,0,-2,0,2,6,-4
2020-03-01,EE,0,7,2,1,2,1
2020-03-01,EG,2,5,7,-1,7,14
2020-03-01,ES,-1,-2,0,0,3,-2
2020-03-01,FI,1,7,-4,1,3,-5
2020-03-01,FJ,-1,-3,-1,1,-4,10
2020-03-01,FR,-3,-11,-2,2,4,-3
2020-03-01,GA,3,-3,0,0,2,3
2020-03-01,GB,5,14,2,0,3,1
2020-03-01,GE,0,0,-1,2,5,-2
2020-03-01,GH,-1,-3,2,1,1,4
2020-03-01,GR,15,128,-9,2,-26,-42
2020-03-01,GT,3,1,0,-1,4,5
2020-03-01,HK,-22,-11,-27,12,-5,-15
2020-03-01,HN,0,-2,-2,-1,8,9
2020-03-01,HR,-2,-11,1,1,0,1
2020-03-01,HT,-6,-11,-9,2,-5,1
2020-03-01,HU,2,13,4,0,2,3
2020-03-01,ID,4,-3,2,0,10,4
2020-03-01,IE,3,6,2,0,4,2
2020-03-01,IL,22,73,-2,8,16,-44
2020-03-01,IN,0,2,0,0,3,4
2020-03-01,IQ,8,7,8,2,15,5
2020-03-01,IT,-15,-27,-25,5,-6,-7
2020-03-01,JM,2,-5,3,0,6,3
2020-03-01,JO,-2,4,-3,0,4,5
2020-03-01,JP,-10,-10,-18,4,5,-1
2020-03-01,KE,2,2,2,0,-1,6
2020-03-01,KG,8,13,6,-4,11,13
2020-03-01,KH,0,-1,-19,1,2,5
2020-03-01,KR,-29,0,-25,10,-3,-11
2020-03-01,KW,-8,-2,2,4,0,-1
2020-03-01,KZ,8,8,16,-1,7,10
2020-03-01,LA,1,-4,-5,1,5,9
2020-03-01,LB,-2,1,-5,1,5,-6
2020-03-01,LK,2,2,5,2,5,7
2020-03-01,LT,-3,26,1,1,-1,2
2020-03-01,LU,-3,-2,4,1,11,0
2020-03-01,LV,0,18,5,0,3,3
2020-03-01,LY,6,13,5,0,8,9
2020-03-01,MD,2,3,0,0,1,7
2020-03-01,MK,4,23,7,-1,11,17
2020-03-01,ML,7,3,-1,0,1,7
2020-03-01,MM,6,6,0,5,5,-25
2020-03-01,MN,-28,-21,-34,8,-17,-12
2020-03-01,MT,8,29,7,-1,8,3
2020-03-01,MU,11,-11,-1,1,6,3
2020-03-01,MX,3,3,5,-1,7,8
2020-03-01,MY,-1,-1,-1,1,0,2
2020-03-01,MZ,2,1,2,-3,5,15
2020-03-01,NA,13,13,-3,-3,15,11
2020-03-01,NE,5,-6,3,-2,-8,5
2020-03-01,NG,0,0,0,0,-1,3
2020-03-01,NI,3,-1,1,-1,6,11
2020-03-01,NL,-3,-7,0,1,0,1
2020-03-01,NO,-5,-8,0,1,2,-1
2020-03-01,NP,5,1,6,0,5,8
2020-03-01,NZ,-2,-7,13,-1,1,22
2020-03-01,OM,-1,-7,0,0,-1,10
2020-03-01,PA,8,-6,7,-1,13,6
2020-03-01,PE,3,-2,2,0,5,1
2020-03-01,PH,1,-1,-5,0,4,8
2020-03-01,PK,7,9,7,0,10,3
2020-03-01,PL,4,7,5,0,-1,7
2020-03-01,PR,0,-2,1,2,2,-6
2020-03-01,PT,-1,-6,2,1,7,2
2020-03-01,PY,3,-3,-4,-1,6,14
2020-03-01,QA,3,5,1,1,7,4
2020-03-01,RO,2,14,7,-1,5,5
2020-03-01,RW,-4,-1,8,0,-1,1
2020-03-01,SA,-1,0,-8,1,4,5
2020-03-01,SE,0,4,-4,1,1,-2
2020-03-01,SG,-9,-5,-14,5,-6,-2
2020-03-01,SI,-6,-26,-2,1,-2,1
2020-03-01,SK,0,2,5,1,3,-2
2020-03-01,SN,-2,-1,1,1,2,5
2020-03-01,SV,4,0,3,-1,7,6
2020-03-01,TG,-7,4,-3,2,-2,1
2020-03-01,TH,0,-8,-9,2,8,-1
2020-03-01,TJ,3,2,4,-6,2,12
2020-03-01,TR,7,24,5,-1,8,9
2020-03-01,TT,12,8,15,0,16,1
2020-03-01,TW,-8,1,-13,2,0,6
2020-03-01,TZ,-2,-1,4,1,0,-2
2020-03-01,UG,4,-6,1,0,1,10
2020-03-01,US,9,13,3,-1,7,3
2020-03-01,US_AK,10,5,10,0,9,2
2020-03-01,US_AL,11,17,10,0,6,2
2020-03-01,US_AR,16,24,6,-1,9,3
2020-03-01,US_AZ,10,10,5,-1,5,3
2020-03-01,US_CA,6,4,0,0,5,3
2020-03-01,US_CO,5,-5,1,0,6,5
2020-03-01,US_CT,8,19,5,-1,7,4
2020-03-01,US_DE,10,23,3,-1,5,4
2020-03-01,US_FL,7,8,5,-1,7,1
2020-03-01,US_GA,7,11,3,-1,5,2
2020-03-01,US_HI,1,-7,-1,0,1,2
2020-03-01,US_IA,11,50,1,-1,18,5
2020-03-01,US_ID,13,33,8,-2,12,7
2020-03-01,US_IL,11,55,4,-1,10,1
2020-03-01,US_IN,12,35,8,-1,7,3
2020-03-01,US_KS,14,54,7,-2,8,6
2020-03-01,US_KY,12,31,4,0,9,2
2020-03-01,US_LA,13,24,11,-1,9,4
2020-03-01,US_MA,8,13,5,0,4,3
2020-03-01,US_MD,5,25,0,-1,3,4
2020-03-01,US_ME,11,11,15,-1,7,4
2020-03-01,US_MI,12,38,11,-1,6,3
2020-03-01,US_MN,9,14,3,-1,6,3
2020-03-01,US_MO,13,46,4,-1,10,5
2020-03-01,US_MS,19,19,11,-2,11,3
2020-03-01,US_MT,12,-1,9,-1,7,4
2020-03-01,US_NC,12,28,9,-2,5,3
2020-03-01,US_ND,8,4,4,-1,4,4
2020-03-01,US_NE,12,38,5,-1,10,4
2020-03-01,US_NH,7,4,14,-1,3,3
2020-03-01,US_NJ,7,44,2,-1,5,3
2020-03-01,US_NM,14,18,10,-2,14,4
2020-03-01,US_NV,6,1,-1,0,6,1
2020-03-01,US_NY,7,14,-1,-1,5,4
2020-03-01,US_OH,11,19,5,-1,6,3
2020-03-01,US_OK,13,31,9,-1,11,3
2020-03-01,US_OR,11,17,4,-1,8,3
2020-03-01,US_PA,11,34,3,-1,5,3
2020-03-01,US_RI,11,21,3,-1,7,4
2020-03-01,US_SC,12,21,14,-1,7,4
2020-03-01,US_SD,11,14,9,-1,14,5
2020-03-01,US_TN,11,17,7,0,6,2
2020-03-01,US_TX,10,7,5,-1,8,3
2020-03-01,US_UT,7,1,5,0,13,2
2020-03-01,US_VA,8,21,4,-1,7,4
2020-03-01,US_VT,12,5,7,0,7,-3
2020-03-01,US_WA,9,5,1,0,9,2
2020-03-01,US_WI,10,44,4,-1,7,4
2020-03-01,US_WV,15,15,9,0,7,3
2020-03-01,US_WY,3,-7,-16,1,6,3
2020-03-01,UY,-1,-15,-5,1,2,8
2020-03-01,VE,8,4,5,0,7,10
2020-03-01,VN,-7,-3,-8,5,-4,7
2020-03-01,YE,5,-1,4,0,2,4
2020-03-01,ZA,9,-6,10,0,11,7
2020-03-01,ZM,8,1,0,1,7,9
2020-03-01,ZW,2,-4,-12,2,5,9
2020-03-02,AE,0,1,-4,1,7,4
2020-03-02,AF,4,2,8,0,7,8
2020-03-02,AG,7,5,4,0,6,3
2020-03-02,AO,5,8,1,-1,8,8
2020-03-02,AR,0,-7,8,-1,5,16
2020-03-02,AT,0,6,-1,0,4,2
2020-03-02,AU,-1,-9,8,-1,6,13
2020-03-02,AW,3,13,8,0,4,1
2020-03-02,BA,-2,-2,-2,2,3,-3
2020-03-02,BB,-1,1,0,0,1,4
2020-03-02,BD,3,3,3,1,5,7
2020-03-02,BE,0,2,1,0,6,3
2020-03-02,BF,2,1,0,-2,2,5
2020-03-02,BG,5,69,-9,7,1,-41
2020-03-02,BH,-9,-13,-8,4,-2,-3
2020-03-02,BJ,-1,2,5,0,2,1
2020-03-02,BO,-7,-2,-12,-1,0,17
2020-03-02,BR,-5,-23,6,0,1,17
2020-03-02,BS,2,6,-2,0,7,0
2020-03-02,BW,6,-4,4,-1,0,7
2020-03-02,BY,3,10,5,-1,4,7
2020-03-02,BZ,3,6,6,0,0,2
2020-03-02,CA,4,6,-2,1,5,0
2020-03-02,CH,-3,-5,-4,2,2,-1
2020-03-02,CI,3,8,5,0,3,5
2020-03-02,CL,5,-14,3,0,10,12
2020-03-02,CM,-2,1,6,0,0,4
2020-03-02,CO,1,-3,14,-2,7,18
2020-03-02,CR,-1,2,2,-3,8,22
2020-03-02,CV,0,-8,-5,0,0,3
2020-03-02,CZ,0,1,-4,1,2,-1
2020-03-02,DE,1,9,-3,1,6,0
2020-03-02,DK,10,16,0,0,-5,2
2020-03-02,DO,0,-6,3,1,5,3
2020-03-02,EC,3,2,0,2,6,-7
2020-03-02,EE,1,3,1,1,2,1
2020-03-02,EG,4,6,8,-2,8,14
2020-03-02,ES,-3,-4,-1,0,2,1
2020-03-02,FI,2,14,-6,1,3,-7
2020-03-02,FJ,0,-4,2,0,-7,11
2020-03-02,FR,-3,1,-4,2,4,-5
2020-03-02,GA,2,0,-1,0,3,4
2020-03-02,GB,3,12,-1,0,3,1
2020-03-02,GE,9,10,-1,4,8,-24
2020-03-02,GH,-1,-1,2,1,-1,3
2020-03-02,GR,2,60,-2,0,-17,-24
2020-03-02,GT,1,2,-2,-1,2,5
2020-03-02,HK,-22,-11,-28,13,-4,-14
2020-03-02,HN,0,0,-3,-2,7,12
2020-03-02,HR,0,3,3,1,0,2
2020-03-02,HT,-4,-7,-7,2,-4,3
2020-03-02,HU,0,8,1,0,3,3
2020-03-02,ID,4,-1,2,0,11,5
2020-03-02,IE,6,23,2,-1,5,2
2020-03-02,IL,12,46,-1,5,9,-24
2020-03-02,IN,-1,3,0,0,2,4
2020-03-02,IQ,10,10,7,2,17,3
2020-03-02,IT,-9,-15,-22,5,-3,-8
2020-03-02,JM,0,-5,1,0,7,2
2020-03-02,JO,-1,8,-3,-1,7,6
2020-03-02,JP,-5,1,-15,4,6,-2
2020-03-02,KE,3,3,4,-1,1,6
2020-03-02,KG,6,6,5,-4,11,13
2020-03-02,KH,0,-1,-19,0,1,5
2020-03-02,KR,-24,5,-20,8,-5,-9
2020-03-02,KW,-7,-1,1,4,-1,-1
2020-03-02,KZ,7,5,14,-1,7,11
2020-03-02,LA,2,-1,-4,0,5,11
2020-03-02,LB,4,5,-8,1,5,-10
2020-03-02,LK,0,2,4,1,3,8
2020-03-02,LT,0,18,2,0,0,3
2020-03-02,LU,-2,3,0,1,8,1
2020-03-02,LV,-1,7,0,0,1,2
2020-03-02,LY,5,12,5,0,8,9
2020-03-02,MD,3,9,0,-1,2,6
2020-03-02,MK,4,12,6,-1,8,11
2020-03-02,ML,8,4,0,0,0,7
2020-03-02,MM,5,4,2,3,7,-11
2020-03-02,MN,-20,-18,-22,5,-6,-11
2020-03-02,MT,5,7,1,0,5,3
2020-03-02,MU,7,-7,-1,0,4,3
2020-03-02,MX,1,2,3,-2,4,9
2020-03-02,MY,-2,-5,-6,1,-1,3
2020-03-02,MZ,0,4,3,-4,2,23
2020-03-02,NA,4,9,-4,-2,7,11
2020-03-02,NE,4,-4,5,-2,0,4
2020-03-02,NG,0,1,1,0,-2,2
2020-03-02,NI,0,-1,0,-1,3,15
2020-03-02,NL,-1,8,-2,1,3,2
2020-03-02,NO,-1,5,-1,1,2,-1
2020-03-02,NP,4,1,4,0,3,6
2020-03-02,NZ,-4,-8,11,-2,-1,23
2020-03-02,OM,-1,-6,-1,0,-2,10
2020-03-02,PA,2,-2,5,-1,9,6
2020-03-02,PE,2,-1,1,0,4,2
2020-03-02,PG,2,-9,-5,0,5,14
2020-03-02,PH,0,-2,-4,0,2,8
2020-03-02,PK,8,11,7,-1,11,3
2020-03-02,PL,1,-2,2,0,1,9
2020-03-02,PR,1,-3,2,0,7,3
2020-03-02,PT,1,2,2,0,8,3
2020-03-02,PY,3,-1,-2,-3,5,19
2020-03-02,QA,2,2,-1,1,6,5
2020-03-02,RO,-1,10,3,-1,0,3
2020-03-02,RW,-3,2,4,1,-1,3
2020-03-02,SA,-2,0,-8,1,3,4
2020-03-02,SE,0,7,-4,1,2,-2
2020-03-02,SG,-8,-5,-12,6,-5,-1
2020-03-02,SI,-2,-13,4,1,-3,2
2020-03-02,SK,0,3,1,1,2,-3
2020-03-02,SN,-2,1,0,1,2,4
2020-03-02,SV,3,-2,1,-1,5,6
2020-03-02,TG,-7,5,-3,3,-2,1
2020-03-02,TH,0,-8,-9,2,6,-3
2020-03-02,TJ,3,-1,3,-5,5,19
2020-03-02,TR,6,21,6,-3,8,10
2020-03-02,TT,8,3,11,0,16,1
2020-03-02,TW,-9,-5,-14,2,-1,13
2020-03-02,TZ,-2,2,4,1,1,-2
2020-03-02,UG,2,-6,-2,0,0,12
2020-03-02,US,9,16,2,-1,8,2
2020-03-02,US_AK,9,0,4,0,8,2
2020-03-02,US_AL,16,20,5,-1,11,2
2020-03-02,US_AR,19,46,4,-2,12,3
2020-03-02,US_AZ,9,9,5,-1,6,3
2020-03-02,US_CA,7,22,1,-1,8,3
2020-03-02,US_CO,7,11,2,-1,9,5
2020-03-02,US_CT,7,23,4,-1,9,3
2020-03-02,US_DE,10,24,4,-1,5,3
2020-03-02,US_FL,7,9,3,0,9,2
2020-03-02,US_GA,8,-4,0,0,8,2
2020-03-02,US_HI,1,-3,-3,0,3,1
2020-03-02,US_IA,7,29,-2,-1,14,3
2020-03-02,US_ID,10,35,6,-2,13,5
2020-03-02,US_IL,9,20,1,-1,9,1
2020-03-02,US_IN,12,24,7,-1,8,2
2020-03-02,US_KS,12,63,7,-2,8,4
2020-03-02,US_KY,13,19,4,0,12,3
2020-03-02,US_LA,15,19,7,-2,12,4
2020-03-02,US_MA,9,38,3,-1,6,2
2020-03-02,US_MD,6,22,1,-1,4,4
2020-03-02,US_ME,15,36,11,-1,8,3
2020-03-02,US_MI,11,19,7,-1,6,2
2020-03-02,US_MN,8,12,3,0,6,2
2020-03-02,US_MO,12,48,3,-1,11,4
2020-03-02,US_MS,20,17,7,-2,13,3
2020-03-02,US_MT,10,8,9,-1,7,2
2020-03-02,US_NC,12,26,4,-1,8,2
2020-03-02,US_ND,6,11,3,0,3,3
2020-03-02,US_NE,10,45,2,-1,9,3
2020-03-02,US_NH,8,31,13,-1,5,3
2020-03-02,US_NJ,5,26,2,0,6,3
2020-03-02,US_NM,13,14,8,-1,14,3
2020-03-02,US_NV,8,6,-1,-1,9,2
2020-03-02,US_NY,5,10,-1,0,6,4
2020-03-02,US_OH,10,12,5,0,6,2
2020-03-02,US_OK,15,32,7,-1,11,3
2020-03-02,US_OR,9,30,2,-1,10,2
2020-03-02,US_PA,9,14,2,0,5,2
2020-03-02,US_RI,9,51,1,-1,7,2
2020-03-02,US_SC,10,10,6,0,7,3
2020-03-02,US_SD,8,16,8,-1,11,3
2020-03-02,US_TN,13,22,4,1,9,-4
2020-03-02,US_TX,10,13,3,-1,9,3
2020-03-02,US_UT,10,26,3,0,16,1
2020-03-02,US_VA,11,32,2,0,8,0
2020-03-02,US_VT,13,18,11,1,8,-9
2020-03-02,US_WA,5,12,-3,1,10,0
2020-03-02,US_WI,6,17,2,0,5,1
2020-03-02,US_WV,17,6,5,-1,9,2
2020-03-02,US_WY,9,2,-18,0,12,4
2020-03-02,UY,3,-13,3,-1,9,17
2020-03-02,VE,7,3,4,-1,5,10
2020-03-02,VN,-10,-8,-10,5,-6,13
2020-03-02,YE,5,2,6,0,2,5
2020-03-02,ZA,3,-3,11,0,5,8
2020-03-02,ZM,5,3,2,2,5,10
2020-03-02,ZW,0,-7,-15,2,3,10
2020-03-03,AE,-1,-1,-5,1,7,4
2020-03-03,AF,0,1,2,1,5,8
2020-03-03,AG,4,4,0,0,4,3
2020-03-03,AO,6,10,-2,-1,7,8
2020-03-03,AR,-1,-3,8,-2,4,17
2020-03-03,AT,1,7,-1,0,4,2
2020-03-03,AU,0,-15,8,-1,10,14
2020-03-03,AW,4,13,7,1,3,1
2020-03-03,BA,1,-5,5,0,5,10
2020-03-03,BB,1,2,0,0,2,4
2020-03-03,BD,4,4,4,1,4,7
2020-03-03,BE,2,8,1,0,5,4
2020-03-03,BF,3,1,4,-1,3,5
2020-03-03,BG,0,36,-3,5,-1,-24
2020-03-03,BH,-9,-14,-8,4,-3,-4
2020-03-03,BJ,1,3,5,0,3,2
2020-03-03,BO,-4,0,-9,-2,1,20
2020-03-03,BR,-3,-15,7,-1,2,16
2020-03-03,BS,1,9,4,0,4,1
2020-03-03,BW,4,-3,-2,-1,-2,8
2020-03-03,BY,5,8,6,-1,6,7
2020-03-03,BZ,1,6,7,0,1,3
2020-03-03,CA,5,10,-1,0,4,-1
2020-03-03,CH,-2,7,-3,2,2,-1
2020-03-03,CI,5,9,6,-1,4,4
2020-03-03,CL,2,-15,4,0,9,13
2020-03-03,CM,-2,3,6,0,2,4
2020-03-03,CO,-1,-2,12,-2,4,17
2020-03-03,CR,-3,0,0,-3,4,21
2020-03-03,CV,-1,-4,-10,0,-1,3
2020-03-03,CZ,2,6,-3,1,2,-1
2020-03-03,DE,1,11,-4,1,3,0
2020-03-03,DK,9,13,0,0,-5,2
2020-03-03,DO,0,-1,1,0,4,2
2020-03-03,EC,3,2,0,2,4,-7
2020-03-03,EE,0,-5,0,1,0,1
2020-03-03,EG,4,7,8,-2,8,13
2020-03-03,ES,-1,5,1,0,3,3
2020-03-03,FI,0,13,-7,2,1,-7
2020-03-03,FJ,1,-3,3,0,-6,10
2020-03-03,FR,-4,4,-5,2,3,-4
2020-03-03,GA,-1,-3,-4,1,1,3
2020-03-03,GB,2,6,-1,0,3,1
2020-03-03,GE,7,14,2,2,10,-18
2020-03-03,GH,2,1,5,0,1,3
2020-03-03,GR,-3,2,2,0,5,3
2020-03-03,GT,2,3,0,0,2,5
2020-03-03,HK,-23,-16,-28,13,-9,-12
2020-03-03,HN,0,1,-3,-2,5,11
2020-03-03,HR,2,3,1,1,0,2
2020-03-03,HT,-4,-5,-7,2,-5,3
2020-03-03,HU,2,3,0,0,4,2
2020-03-03,ID,1,-4,0,1,6,4
2020-03-03,IE,6,27,1,0,5,2
2020-03-03,IL,3,20,2,-1,7,3
2020-03-03,IN,0,2,2,0,4,6
2020-03-03,IQ,11,12,5,2,18,2
2020-03-03,IT,-7,1,-20,4,0,-8
2020-03-03,JM,0,-5,1,0,6,3
2020-03-03,JO,2,17,-5,-2,8,6
2020-03-03,JP,-8,-8,-18,4,2,-3
2020-03-03,KE,3,4,5,-1,2,6
2020-03-03,KG,8,4,6,-4,14,14
2020-03-03,KH,1,1,-21,1,1,5
2020-03-03,KR,-27,-3,-24,9,-9,-10
2020-03-03,KW,-6,1,-1,4,-2,-1
2020-03-03,KZ,8,4,14,-2,9,11
2020-03-03,LA,0,-2,-4,1,2,8
2020-03-03,LB,8,16,-7,0,8,-9
2020-03-03,LK,1,2,5,1,4,7
2020-03-03,LT,-1,11,-1,1,1,2
2020-03-03,LU,-3,1,0,1,7,0
2020-03-03,LV,-1,3,-1,0,0,2
2020-03-03,LY,4,10,1,1,7,9
2020-03-03,MD,10,14,4,-2,8,5
2020-03-03,MK,0,-1,3,0,5,4
2020-03-03,ML,5,5,-2,1,0,7
2020-03-03,MM,3,2,3,1,7,7
2020-03-03,MN,-15,-15,-16,4,-1,-9
2020-03-03,MT,2,-5,0,1,5,3
2020-03-03,MU,5,-1,-3,0,2,5
2020-03-03,MX,1,2,2,-1,4,9
2020-03-03,MY,-3,-5,-7,1,0,3
2020-03-03,MZ,-1,3,3,-4,2,21
2020-03-03,NA,3,10,-3,-1,5,10
2020-03-03,NE,4,-3,4,-2,4,5
2020-03-03,NG,1,1,1,0,-1,2
2020-03-03,NI,-2,-1,1,-1,0,13
2020-03-03,NL,2,21,-1,0,4,3
2020-03-03,NO,-2,8,0,1,1,-2
2020-03-03,NP,4,1,4,0,6,5
2020-03-03,NZ,-3,-13,8,-1,0,16
2020-03-03,OM,-2,-3,-4,0,-1,10
2020-03-03,PA,-1,-2,5,-1,6,6
2020-03-03,PE,2,-2,1,0,3,2
2020-03-03,PG,1,-10,-3,1,4,14
2020-03-03,PH,0,-1,-6,0,2,6
2020-03-03,PK,4,10,5,0,7,3
2020-03-03,PL,3,3,3,0,3,9
2020-03-03,PR,1,2,4,-2,6,9
2020-03-03,PT,1,8,4,0,7,3
2020-03-03,PY,1,-2,-4,-2,2,19
2020-03-03,QA,0,-2,-2,1,6,5
2020-03-03,RO,0,8,4,-1,2,4
2020-03-03,RW,2,2,7,0,2,3
2020-03-03,SA,-1,1,-7,1,3,4
2020-03-03,SE,-1,1,-5,1,0,-2
2020-03-03,SG,-10,-6,-13,6,-9,-1
2020-03-03,SI,-1,-10,4,0,-2,3
2020-03-03,SK,-1,-1,-1,1,1,-3
2020-03-03,SN,-1,0,-1,1,1,2
2020-03-03,SV,2,-1,-1,-1,3,5
2020-03-03,TG,-4,7,-4,3,-1,3
2020-03-03,TH,-1,-9,-10,3,4,-4
2020-03-03,TJ,1,-7,3,-4,8,21
2020-03-03,TR,4,19,5,-2,8,10
2020-03-03,TT,5,2,9,0,13,1
2020-03-03,TW,-13,-9,-15,2,-5,14
2020-03-03,TZ,-3,2,2,2,-1,-3
2020-03-03,UG,0,-7,-1,0,-1,11
2020-03-03,US,9,18,3,-1,8,2
2020-03-03,US_AK,11,1,6,0,9,3
2020-03-03,US_AL,12,8,3,0,6,1
2020-03-03,US_AR,18,44,3,-2,12,3
2020-03-03,US_AZ,9,15,7,-1,8,3
2020-03-03,US_CA,6,21,0,-1,8,2
2020-03-03,US_CO,8,22,2,-1,10,3
2020-03-03,US_CT,6,21,4,-1,9,3
2020-03-03,US_DE,11,29,6,-1,5,2
2020-03-03,US_FL,7,13,2,0,7,2
2020-03-03,US_GA,6,-11,-1,1,4,0
2020-03-03,US_HI,0,4,-5,0,3,1
2020-03-03,US_IA,9,46,2,-1,16,3
2020-03-03,US_ID,10,37,7,-1,14,3
2020-03-03,US_IL,9,25,3,-1,10,2
2020-03-03,US_IN,14,39,8,-1,9,2
2020-03-03,US_KS,13,72,11,-2,10,4
2020-03-03,US_KY,14,43,6,-1,14,2
2020-03-03,US_LA,11,7,5,0,8,2
2020-03-03,US_MA,7,23,1,0,4,1
2020-03-03,US_MD,7,39,2,-1,5,3
2020-03-03,US_ME,13,22,9,0,6,2
2020-03-03,US_MI,11,19,8,-1,6,1
2020-03-03,US_MN,8,11,4,-1,6,2
2020-03-03,US_MO,16,43,8,-3,11,5
2020-03-03,US_MS,16,5,6,0,9,1
2020-03-03,US_MT,9,5,8,0,8,2
2020-03-03,US_NC,10,18,3,-1,7,2
2020-03-03,US_ND,7,11,6,-1,2,2
2020-03-03,US_NE,11,57,5,-2,11,2
2020-03-03,US_NH,7,15,11,0,4,2
2020-03-03,US_NJ,6,26,2,-1,7,2
2020-03-03,US_NM,13,16,7,-1,14,3
2020-03-03,US_NV,7,12,2,-1,10,2
2020-03-03,US_NY,6,12,0,0,7,3
2020-03-03,US_OH,12,27,7,-1,7,2
2020-03-03,US_OK,15,34,9,-2,12,3
2020-03-03,US_OR,10,50,4,-1,10,1
2020-03-03,US_PA,9,18,4,-1,6,2
2020-03-03,US_RI,9,38,0,-1,4,1
2020-03-03,US_SC,8,-5,5,0,5,1
2020-03-03,US_SD,8,26,10,-1,11,2
2020-03-03,US_TN,14,37,4,-1,11,-3
2020-03-03,US_TX,8,1,1,0,7,3
2020-03-03,US_UT,9,44,4,-1,16,1
2020-03-03,US_VA,11,39,4,-1,9,0
2020-03-03,US_VT,8,10,8,1,6,-3
2020-03-03,US_WA,6,43,-2,1,10,-2
