Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-02-29,US_AL,-2,16,10,4,53,21
2020-02-29,US_AR,-2,18,12,3,37,10
2020-02-29,US_AZ,-1,10,7,2,18,7
2020-02-29,US_CA,0,4,4,2,2,0
2020-02-29,US_CO,-1,7,9,3,-8,2
2020-02-29,US_CT,-1,10,4,3,9,9
2020-02-29,US_DE,-1,12,6,4,8,4
2020-02-29,US_FL,-1,8,6,1,9,7
2020-02-29,US_GA,-2,13,7,3,46,10
2020-02-29,US_HI,1,2,2,1,-5,-1
2020-02-29,US_IA,-3,18,25,5,89,8
2020-02-29,US_ID,-2,17,13,3,40,14
2020-02-29,US_IL,-3,16,13,5,88,11
2020-02-29,US_IN,-2,18,12,3,68,15
2020-02-29,US_KS,-3,20,12,4,99,15
2020-02-29,US_KY,-2,18,15,3,80,13
2020-02-29,US_LA,-2,14,11,3,31,14
2020-02-29,US_MA,-1,10,3,3,8,11
2020-02-29,US_MD,-1,7,5,3,20,1
2020-02-29,US_ME,-2,16,8,4,13,23
2020-02-29,US_MI,-2,16,9,6,46,24
2020-02-29,US_MN,-2,12,9,5,29,6
2020-02-29,US_MO,-3,19,14,6,91,11
2020-02-29,US_MS,-3,22,13,4,37,22
2020-02-29,US_MT,-1,16,9,4,-2,13
2020-02-29,US_NC,-2,14,4,2,23,12
2020-02-29,US_ND,-1,12,9,4,6,8
2020-02-29,US_NE,-2,16,12,5,66,10
2020-02-29,US_NH,-1,8,2,3,-4,20
2020-02-29,US_NJ,-1,8,3,3,22,3
2020-02-29,US_NM,-2,16,14,4,20,10
2020-02-29,US_NV,0,7,5,-1,3,2
2020-02-29,US_NY,-1,9,4,4,4,0
2020-02-29,US_OH,-2,15,9,3,50,9
2020-02-29,US_OK,-3,17,15,4,65,14
2020-02-29,US_OR,-1,14,8,3,18,8
2020-02-29,US_PA,-1,14,6,3,25,6
2020-02-29,US_RI,-1,11,4,4,8,8
2020-02-29,US_SC,-2,15,8,3,29,22
2020-02-29,US_SD,-2,17,20,4,19,11
2020-02-29,US_TN,-3,16,11,4,59,14
2020-02-29,US_TX,-2,13,8,3,15,8
2020-02-29,US_UT,0,3,9,1,0,6
2020-02-29,US_VA,-1,9,8,2,16,8
2020-02-29,US_VT,-2,12,7,2,16,9
2020-02-29,US_WA,-1,14,9,2,28,8
2020-02-29,US_WI,-2,17,11,5,70,11
2020-02-29,US_WV,-1,19,10,3,28,14
2020-02-29,US_WY,0,4,6,1,-11,-3
2020-02-29,UY,3,-7,-4,-4,-15,-12
2020-02-29,VE,1,9,9,8,2,5
2020-02-29,VN,6,-5,-3,-2,-4,-5
2020-02-29,YE,1,3,0,2,-3,4
2020-02-29,ZA,-2,19,19,7,-5,8
2020-02-29,ZM,1,13,8,7,2,1
2020-02-29,ZW,1,3,8,6,-3,-8
2020-03-01,AE,1,1,8,4,2,-2
2020-03-01,AF,0,4,8,8,3,9
2020-03-01,AO,-1,6,12,7,5,4
2020-03-01,AR,0,-1,4,10,-9,5
2020-03-01,AT,0,1,7,2,13,1
2020-03-01,AU,0,1,6,6,7,6
2020-03-01,AW,0,3,6,2,3,4
2020-03-01,BA,4,-7,-3,-19,4,-11
2020-03-01,BB,0,4,1,2,23,2
2020-03-01,BD,0,4,6,9,4,3
2020-03-01,BE,0,-2,6,2,-9,2
2020-03-01,BF,-2,4,2,5,0,2
2020-03-01,BG,-2,10,7,-3,51,9
2020-03-01,BH,4,-9,-1,-3,-13,-7
2020-03-01,BJ,0,-2,3,1,4,7
2020-03-01,BO,1,-9,-1,11,-6,-13
2020-03-01,BR,2,-7,1,12,-29,0
2020-03-01,BS,0,3,7,1,7,0
2020-03-01,BW,-1,5,3,3,-6,4
2020-03-01,BY,0,-2,1,6,7,2
2020-03-01,BZ,0,6,2,1,9,11
2020-03-01,CA,0,6,5,1,9,0
2020-03-01,CH,2,-3,2,-1,-5,-4
2020-03-01,CI,-1,3,3,5,10,3
2020-03-01,CL,1,7,11,8,-15,4
2020-03-01,CM,0,-1,2,3,0,4
2020-03-01,CO,-1,3,10,12,-3,9
2020-03-01,CR,-2,1,11,16,2,2
2020-03-01,CV,0,2,1,2,-5,-4
2020-03-01,CZ,0,3,5,1,22,3
2020-03-01,DE,0,4,12,0,14,1
2020-03-01,DK,0,15,-6,2,16,2
2020-03-01,DO,1,-2,3,0,-9,2
2020-03-01,EC,2,0,6,-4,-2,0
2020-03-01,EE,1,0,2,1,7,2
2020-03-01,EG,-1,2,7,14,5,7
2020-03-01,ES,0,-1,3,-2,-2,0
2020-03-01,FI,1,1,3,-5,7,-4
2020-03-01,FJ,1,-1,-4,10,-3,-1
2020-03-01,FR,2,-3,4,-3,-11,-2
2020-03-01,GA,0,3,2,3,-3,0
2020-03-01,GB,0,5,3,1,14,2
2020-03-01,GE,2,0,5,-2,0,-1
2020-03-01,GH,1,-1,1,4,-3,2
2020-03-01,GR,2,15,-26,-42,128,-9
2020-03-01,GT,-1,3,4,5,1,0
2020-03-01,HK,12,-22,-5,-15,-11,-27
2020-03-01,HN,-1,0,8,9,-2,-2
2020-03-01,HR,1,-2,0,1,-11,1
2020-03-01,HT,2,-6,-5,1,-11,-9
2020-03-01,HU,0,2,2,3,13,4
2020-03-01,ID,0,4,10,4,-3,2
2020-03-01,IE,0,3,4,2,6,2
2020-03-01,IL,8,22,16,-44,73,-2
2020-03-01,IN,0,0,3,4,2,0
2020-03-01,IQ,2,8,15,5,7,8
2020-03-01,IT,5,-15,-6,-7,-27,-25
2020-03-01,JM,0,2,6,3,-5,3
2020-03-01,JO,0,-2,4,5,4,-3
2020-03-01,JP,4,-10,5,-1,-10,-18
2020-03-01,KE,0,2,-1,6,2,2
2020-03-01,KG,-4,8,11,13,13,6
2020-03-01,KH,1,0,2,5,-1,-19
2020-03-01,KR,10,-29,-3,-11,0,-25
2020-03-01,KW,4,-8,0,-1,-2,2
2020-03-01,KZ,-1,8,7,10,8,16
2020-03-01,LA,1,1,5,9,-4,-5
2020-03-01,LB,1,-2,5,-6,1,-5
2020-03-01,LK,2,2,5,7,2,5
2020-03-01,LT,1,-3,-1,2,26,1
2020-03-01,LU,1,-3,11,0,-2,4
2020-03-01,LV,0,0,3,3,18,5
2020-03-01,LY,0,6,8,9,13,5
2020-03-01,MD,0,2,1,7,3,0
2020-03-01,MK,-1,4,11,17,23,7
2020-03-01,ML,0,7,1,7,3,-1
2020-03-01,MM,5,6,5,-25,6,0
2020-03-01,MN,8,-28,-17,-12,-21,-34
2020-03-01,MT,-1,8,8,3,29,7
2020-03-01,MU,1,11,6,3,-11,-1
2020-03-01,MX,-1,3,7,8,3,5
2020-03-01,MY,1,-1,0,2,-1,-1
2020-03-01,MZ,-3,2,5,15,1,2
2020-03-01,NA,-3,13,15,11,13,-3
2020-03-01,NE,-2,5,-8,5,-6,3
2020-03-01,NG,0,0,-1,3,0,0
2020-03-01,NI,-1,3,6,11,-1,1
2020-03-01,NL,1,-3,0,1,-7,0
2020-03-01,NO,1,-5,2,-1,-8,0
2020-03-01,NP,0,5,5,8,1,6
2020-03-01,NZ,-1,-2,1,22,-7,13
2020-03-01,OM,0,-1,-1,10,-7,0
2020-03-01,PA,-1,8,13,6,-6,7
2020-03-01,PE,0,3,5,1,-2,2
2020-03-01,PH,0,1,4,8,-1,-5
2020-03-01,PK,0,7,10,3,9,7
2020-03-01,PL,0,4,-1,7,7,5
2020-03-01,PR,2,0,2,-6,-2,1
2020-03-01,PT,1,-1,7,2,-6,2
2020-03-01,PY,-1,3,6,14,-3,-4
2020-03-01,QA,1,3,7,4,5,1
2020-03-01,RO,-1,2,5,5,14,7
2020-03-01,RW,0,-4,-1,1,-1,8
2020-03-01,SA,1,-1,4,5,0,-8
2020-03-01,SE,1,0,1,-2,4,-4
2020-03-01,SG,5,-9,-6,-2,-5,-14
2020-03-01,SI,1,-6,-2,1,-26,-2
2020-03-01,SK,1,0,3,-2,2,5
2020-03-01,SN,1,-2,2,5,-1,1
2020-03-01,SV,-1,4,7,6,0,3
2020-03-01,TG,2,-7,-2,1,4,-3
2020-03-01,TH,2,0,8,-1,-8,-9
2020-03-01,TJ,-6,3,2,12,2,4
2020-03-01,TR,-1,7,8,9,24,5
2020-03-01,TT,0,12,16,1,8,15
2020-03-01,TW,2,-8,0,6,1,-13
2020-03-01,TZ,1,-2,0,-2,-1,4
2020-03-01,UG,0,4,1,10,-6,1
2020-03-01,US,-1,9,7,3,13,3
2020-03-01,US_AK,0,10,9,2,5,10
2020-03-01,US_AL,0,11,6,2,17,10
2020-03-01,US_AR,-1,16,9,3,24,6
2020-03-01,US_AZ,-1,10,5,3,10,5
2020-03-01,US_CA,0,6,5,3,4,0
2020-03-01,US_CO,0,5,6,5,-5,1
2020-03-01,US_CT,-1,8,7,4,19,5
2020-03-01,US_DE,-1,10,5,4,23,3
2020-03-01,US_FL,-1,7,7,1,8,5
2020-03-01,US_GA,-1,7,5,2,11,3
2020-03-01,US_HI,0,1,1,2,-7,-1
2020-03-01,US_IA,-1,11,18,5,50,1
2020-03-01,US_ID,-2,13,12,7,33,8
2020-03-01,US_IL,-1,11,10,1,55,4
2020-03-01,US_IN,-1,12,7,3,35,8
2020-03-01,US_KS,-2,14,8,6,54,7
2020-03-01,US_KY,0,12,9,2,31,4
2020-03-01,US_LA,-1,13,9,4,24,11
2020-03-01,US_MA,0,8,4,3,13,5
2020-03-01,US_MD,-1,5,3,4,25,0
2020-03-01,US_ME,-1,11,7,4,11,15
2020-03-01,US_MI,-1,12,6,3,38,11
2020-03-01,US_MN,-1,9,6,3,14,3
2020-03-01,US_MO,-1,13,10,5,46,4
2020-03-01,US_MS,-2,19,11,3,19,11
2020-03-01,US_MT,-1,12,7,4,-1,9
2020-03-01,US_NC,-2,12,5,3,28,9
2020-03-01,US_ND,-1,8,4,4,4,4
2020-03-01,US_NE,-1,12,10,4,38,5
2020-03-01,US_NH,-1,7,3,3,4,14
2020-03-01,US_NJ,-1,7,5,3,44,2
2020-03-01,US_NM,-2,14,14,4,18,10
2020-03-01,US_NV,0,6,6,1,1,-1
2020-03-01,US_NY,-1,7,5,4,14,-1
2020-03-01,US_OH,-1,11,6,3,19,5
2020-03-01,US_OK,-1,13,11,3,31,9
2020-03-01,US_OR,-1,11,8,3,17,4
2020-03-01,US_PA,-1,11,5,3,34,3
2020-03-01,US_RI,-1,11,7,4,21,3
2020-03-01,US_SC,-1,12,7,4,21,14
2020-03-01,US_SD,-1,11,14,5,14,9
2020-03-01,US_TN,0,11,6,2,17,7
2020-03-01,US_TX,-1,10,8,3,7,5
2020-03-01,US_UT,0,7,13,2,1,5
2020-03-01,US_VA,-1,8,7,4,21,4
2020-03-01,US_VT,0,12,7,-3,5,7
2020-03-01,US_WA,0,9,9,2,5,1
2020-03-01,US_WI,-1,10,7,4,44,4
2020-03-01,US_WV,0,15,7,3,15,9
2020-03-01,US_WY,1,3,6,3,-7,-16
2020-03-01,UY,1,-1,2,8,-15,-5
2020-03-01,VE,0,8,7,10,4,5
2020-03-01,VN,5,-7,-4,7,-3,-8
2020-03-01,YE,0,5,2,4,-1,4
2020-03-01,ZA,0,9,11,7,-6,10
2020-03-01,ZM,1,8,7,9,1,0
2020-03-01,ZW,2,2,5,9,-4,-12
2020-03-02,AE,1,0,7,4,1,-4
2020-03-02,AF,0,4,7,8,2,8
2020-03-02,AG,0,7,6,3,5,4
2020-03-02,AO,-1,5,8,8,8,1
2020-03-02,AR,-1,0,5,16,-7,8
2020-03-02,AT,0,0,4,2,6,-1
2020-03-02,AU,-1,-1,6,13,-9,8
2020-03-02,AW,0,3,4,1,13,8
2020-03-02,BA,2,-2,3,-3,-2,-2
2020-03-02,BB,0,-1,1,4,1,0
2020-03-02,BD,1,3,5,7,3,3
2020-03-02,BE,0,0,6,3,2,1
2020-03-02,BF,-2,2,2,5,1,0
2020-03-02,BG,7,5,1,-41,69,-9
2020-03-02,BH,4,-9,-2,-3,-13,-8
2020-03-02,BJ,0,-1,2,1,2,5
2020-03-02,BO,-1,-7,0,17,-2,-12
2020-03-02,BR,0,-5,1,17,-23,6
2020-03-02,BS,0,2,7,0,6,-2
2020-03-02,BW,-1,6,0,7,-4,4
2020-03-02,BY,-1,3,4,7,10,5
2020-03-02,BZ,0,3,0,2,6,6
2020-03-02,CA,1,4,5,0,6,-2
2020-03-02,CH,2,-3,2,-1,-5,-4
2020-03-02,CI,0,3,3,5,8,5
2020-03-02,CL,0,5,10,12,-14,3
2020-03-02,CM,0,-2,0,4,1,6
2020-03-02,CO,-2,1,7,18,-3,14
2020-03-02,CR,-3,-1,8,22,2,2
2020-03-02,CV,0,0,0,3,-8,-5
2020-03-02,CZ,1,0,2,-1,1,-4
2020-03-02,DE,1,1,6,0,9,-3
2020-03-02,DK,0,10,-5,2,16,0
2020-03-02,DO,1,0,5,3,-6,3
2020-03-02,EC,2,3,6,-7,2,0
2020-03-02,EE,1,1,2,1,3,1
2020-03-02,EG,-2,4,8,14,6,8
2020-03-02,ES,0,-3,2,1,-4,-1
2020-03-02,FI,1,2,3,-7,14,-6
2020-03-02,FJ,0,0,-7,11,-4,2
2020-03-02,FR,2,-3,4,-5,1,-4
2020-03-02,GA,0,2,3,4,0,-1
2020-03-02,GB,0,3,3,1,12,-1
2020-03-02,GE,4,9,8,-24,10,-1
2020-03-02,GH,1,-1,-1,3,-1,2
2020-03-02,GR,0,2,-17,-24,60,-2
2020-03-02,GT,-1,1,2,5,2,-2
2020-03-02,HK,13,-22,-4,-14,-11,-28
2020-03-02,HN,-2,0,7,12,0,-3
2020-03-02,HR,1,0,0,2,3,3
2020-03-02,HT,2,-4,-4,3,-7,-7
2020-03-02,HU,0,0,3,3,8,1
2020-03-02,ID,0,4,11,5,-1,2
2020-03-02,IE,-1,6,5,2,23,2
2020-03-02,IL,5,12,9,-24,46,-1
2020-03-02,IN,0,-1,2,4,3,0
2020-03-02,IQ,2,10,17,3,10,7
2020-03-02,IT,5,-9,-3,-8,-15,-22
2020-03-02,JM,0,0,7,2,-5,1
2020-03-02,JO,-1,-1,7,6,8,-3
2020-03-02,JP,4,-5,6,-2,1,-15
2020-03-02,KE,-1,3,1,6,3,4
2020-03-02,KG,-4,6,11,13,6,5
2020-03-02,KH,0,0,1,5,-1,-19
2020-03-02,KR,8,-24,-5,-9,5,-20
2020-03-02,KW,4,-7,-1,-1,-1,1
2020-03-02,KZ,-1,7,7,11,5,14
2020-03-02,LA,0,2,5,11,-1,-4
2020-03-02,LB,1,4,5,-10,5,-8
2020-03-02,LK,1,0,3,8,2,4
2020-03-02,LT,0,0,0,3,18,2
2020-03-02,LU,1,-2,8,1,3,0
2020-03-02,LV,0,-1,1,2,7,0
2020-03-02,LY,0,5,8,9,12,5
2020-03-02,MD,-1,3,2,6,9,0
2020-03-02,MK,-1,4,8,11,12,6
2020-03-02,ML,0,8,0,7,4,0
2020-03-02,MM,3,5,7,-11,4,2
2020-03-02,MN,5,-20,-6,-11,-18,-22
2020-03-02,MT,0,5,5,3,7,1
2020-03-02,MU,0,7,4,3,-7,-1
2020-03-02,MX,-2,1,4,9,2,3
2020-03-02,MY,1,-2,-1,3,-5,-6
2020-03-02,MZ,-4,0,2,23,4,3
2020-03-02,NA,-2,4,7,11,9,-4
2020-03-02,NE,-2,4,0,4,-4,5
2020-03-02,NG,0,0,-2,2,1,1
2020-03-02,NI,-1,0,3,15,-1,0
2020-03-02,NL,1,-1,3,2,8,-2
2020-03-02,NO,1,-1,2,-1,5,-1
2020-03-02,NP,0,4,3,6,1,4
2020-03-02,NZ,-2,-4,-1,23,-8,11
2020-03-02,OM,0,-1,-2,10,-6,-1
2020-03-02,PA,-1,2,9,6,-2,5
2020-03-02,PE,0,2,4,2,-1,1
2020-03-02,PG,0,2,5,14,-9,-5
2020-03-02,PH,0,0,2,8,-2,-4
2020-03-02,PK,-1,8,11,3,11,7
2020-03-02,PL,0,1,1,9,-2,2
2020-03-02,PR,0,1,7,3,-3,2
2020-03-02,PT,0,1,8,3,2,2
2020-03-02,PY,-3,3,5,19,-1,-2
2020-03-02,QA,1,2,6,5,2,-1
2020-03-02,RO,-1,-1,0,3,10,3
2020-03-02,RW,1,-3,-1,3,2,4
2020-03-02,SA,1,-2,3,4,0,-8
2020-03-02,SE,1,0,2,-2,7,-4
2020-03-02,SG,6,-8,-5,-1,-5,-12
2020-03-02,SI,1,-2,-3,2,-13,4
2020-03-02,SK,1,0,2,-3,3,1
2020-03-02,SN,1,-2,2,4,1,0
2020-03-02,SV,-1,3,5,6,-2,1
2020-03-02,TG,3,-7,-2,1,5,-3
2020-03-02,TH,2,0,6,-3,-8,-9
2020-03-02,TJ,-5,3,5,19,-1,3
2020-03-02,TR,-3,6,8,10,21,6
2020-03-02,TT,0,8,16,1,3,11
2020-03-02,TW,2,-9,-1,13,-5,-14
2020-03-02,TZ,1,-2,1,-2,2,4
2020-03-02,UG,0,2,0,12,-6,-2
2020-03-02,US,-1,9,8,2,16,2
2020-03-02,US_AK,0,9,8,2,0,4
2020-03-02,US_AL,-1,16,11,2,20,5
2020-03-02,US_AR,-2,19,12,3,46,4
2020-03-02,US_AZ,-1,9,6,3,9,5
2020-03-02,US_CA,-1,7,8,3,22,1
2020-03-02,US_CO,-1,7,9,5,11,2
2020-03-02,US_CT,-1,7,9,3,23,4
2020-03-02,US_DE,-1,10,5,3,24,4
2020-03-02,US_FL,0,7,9,2,9,3
2020-03-02,US_GA,0,8,8,2,-4,0
2020-03-02,US_HI,0,1,3,1,-3,-3
2020-03-02,US_IA,-1,7,14,3,29,-2
2020-03-02,US_ID,-2,10,13,5,35,6
2020-03-02,US_IL,-1,9,9,1,20,1
2020-03-02,US_IN,-1,12,8,2,24,7
2020-03-02,US_KS,-2,12,8,4,63,7
2020-03-02,US_KY,0,13,12,3,19,4
2020-03-02,US_LA,-2,15,12,4,19,7
2020-03-02,US_MA,-1,9,6,2,38,3
2020-03-02,US_MD,-1,6,4,4,22,1
2020-03-02,US_ME,-1,15,8,3,36,11
2020-03-02,US_MI,-1,11,6,2,19,7
2020-03-02,US_MN,0,8,6,2,12,3
2020-03-02,US_MO,-1,12,11,4,48,3
2020-03-02,US_MS,-2,20,13,3,17,7
2020-03-02,US_MT,-1,10,7,2,8,9
2020-03-02,US_NC,-1,12,8,2,26,4
2020-03-02,US_ND,0,6,3,3,11,3
2020-03-02,US_NE,-1,10,9,3,45,2
2020-03-02,US_NH,-1,8,5,3,31,13
2020-03-02,US_NJ,0,5,6,3,26,2
2020-03-02,US_NM,-1,13,14,3,14,8
2020-03-02,US_NV,-1,8,9,2,6,-1
2020-03-02,US_NY,0,5,6,4,10,-1
2020-03-02,US_OH,0,10,6,2,12,5
2020-03-02,US_OK,-1,15,11,3,32,7
2020-03-02,US_OR,-1,9,10,2,30,2
2020-03-02,US_PA,0,9,5,2,14,2
2020-03-02,US_RI,-1,9,7,2,51,1
2020-03-02,US_SC,0,10,7,3,10,6
2020-03-02,US_SD,-1,8,11,3,16,8
2020-03-02,US_TN,1,13,9,-4,22,4
2020-03-02,US_TX,-1,10,9,3,13,3
2020-03-02,US_UT,0,10,16,1,26,3
2020-03-02,US_VA,0,11,8,0,32,2
2020-03-02,US_VT,1,13,8,-9,18,11
2020-03-02,US_WA,1,5,10,0,12,-3
2020-03-02,US_WI,0,6,5,1,17,2
2020-03-02,US_WV,-1,17,9,2,6,5
2020-03-02,US_WY,0,9,12,4,2,-18
2020-03-02,UY,-1,3,9,17,-13,3
2020-03-02,VE,-1,7,5,10,3,4
2020-03-02,VN,5,-10,-6,13,-8,-10
2020-03-02,YE,0,5,2,5,2,6
2020-03-02,ZA,0,3,5,8,-3,11
2020-03-02,ZM,2,5,5,10,3,2
2020-03-02,ZW,2,0,3,10,-7,-15
2020-03-03,AE,1,-1,7,4,-1,-5
2020-03-03,AF,1,0,5,8,1,2
2020-03-03,AG,0,4,4,3,4,0
2020-03-03,AO,-1,6,7,8,10,-2
2020-03-03,AR,-2,-1,4,17,-3,8
2020-03-03,AT,0,1,4,2,7,-1
2020-03-03,AU,-1,0,10,14,-15,8
2020-03-03,AW,1,4,3,1,13,7
2020-03-03,BA,0,1,5,10,-5,5
2020-03-03,BB,0,1,2,4,2,0
2020-03-03,BD,1,4,4,7,4,4
2020-03-03,BE,0,2,5,4,8,1
2020-03-03,BF,-1,3,3,5,1,4
2020-03-03,BG,5,0,-1,-24,36,-3
2020-03-03,BH,4,-9,-3,-4,-14,-8
2020-03-03,BJ,0,1,3,2,3,5
2020-03-03,BO,-2,-4,1,20,0,-9
2020-03-03,BR,-1,-3,2,16,-15,7
2020-03-03,BS,0,1,4,1,9,4
2020-03-03,BW,-1,4,-2,8,-3,-2
2020-03-03,BY,-1,5,6,7,8,6
2020-03-03,BZ,0,1,1,3,6,7
2020-03-03,CA,0,5,4,-1,10,-1
2020-03-03,CH,2,-2,2,-1,7,-3
2020-03-03,CI,-1,5,4,4,9,6
2020-03-03,CL,0,2,9,13,-15,4
2020-03-03,CM,0,-2,2,4,3,6
2020-03-03,CO,-2,-1,4,17,-2,12
2020-03-03,CR,-3,-3,4,21,0,0
2020-03-03,CV,0,-1,-1,3,-4,-10
2020-03-03,CZ,1,2,2,-1,6,-3
2020-03-03,DE,1,1,3,0,11,-4
2020-03-03,DK,0,9,-5,2,13,0
2020-03-03,DO,0,0,4,2,-1,1
2020-03-03,EC,2,3,4,-7,2,0
2020-03-03,EE,1,0,0,1,-5,0
2020-03-03,EG,-2,4,8,13,7,8
2020-03-03,ES,0,-1,3,3,5,1
2020-03-03,FI,2,0,1,-7,13,-7
2020-03-03,FJ,0,1,-6,10,-3,3
2020-03-03,FR,2,-4,3,-4,4,-5
2020-03-03,GA,1,-1,1,3,-3,-4
2020-03-03,GB,0,2,3,1,6,-1
2020-03-03,GE,2,7,10,-18,14,2
2020-03-03,GH,0,2,1,3,1,5
2020-03-03,GR,0,-3,5,3,2,2
2020-03-03,GT,0,2,2,5,3,0
2020-03-03,HK,13,-23,-9,-12,-16,-28
2020-03-03,HN,-2,0,5,11,1,-3
2020-03-03,HR,1,2,0,2,3,1
2020-03-03,HT,2,-4,-5,3,-5,-7
2020-03-03,HU,0,2,4,2,3,0
2020-03-03,ID,1,1,6,4,-4,0
2020-03-03,IE,0,6,5,2,27,1
2020-03-03,IL,-1,3,7,3,20,2
2020-03-03,IN,0,0,4,6,2,2
2020-03-03,IQ,2,11,18,2,12,5
2020-03-03,IT,4,-7,0,-8,1,-20
2020-03-03,JM,0,0,6,3,-5,1
2020-03-03,JO,-2,2,8,6,17,-5
2020-03-03,JP,4,-8,2,-3,-8,-18
2020-03-03,KE,-1,3,2,6,4,5
2020-03-03,KG,-4,8,14,14,4,6
2020-03-03,KH,1,1,1,5,1,-21
2020-03-03,KR,9,-27,-9,-10,-3,-24
2020-03-03,KW,4,-6,-2,-1,1,-1
2020-03-03,KZ,-2,8,9,11,4,14
2020-03-03,LA,1,0,2,8,-2,-4
2020-03-03,LB,0,8,8,-9,16,-7
2020-03-03,LK,1,1,4,7,2,5
2020-03-03,LT,1,-1,1,2,11,-1
2020-03-03,LU,1,-3,7,0,1,0
2020-03-03,LV,0,-1,0,2,3,-1
2020-03-03,LY,1,4,7,9,10,1
2020-03-03,MD,-2,10,8,5,14,4
2020-03-03,MK,0,0,5,4,-1,3
2020-03-03,ML,1,5,0,7,5,-2
2020-03-03,MM,1,3,7,7,2,3
2020-03-03,MN,4,-15,-1,-9,-15,-16
2020-03-03,MT,1,2,5,3,-5,0
2020-03-03,MU,0,5,2,5,-1,-3
2020-03-03,MX,-1,1,4,9,2,2
2020-03-03,MY,1,-3,0,3,-5,-7
2020-03-03,MZ,-4,-1,2,21,3,3
2020-03-03,NA,-1,3,5,10,10,-3
2020-03-03,NE,-2,4,4,5,-3,4
2020-03-03,NG,0,1,-1,2,1,1
2020-03-03,NI,-1,-2,0,13,-1,1
2020-03-03,NL,0,2,4,3,21,-1
2020-03-03,NO,1,-2,1,-2,8,0
2020-03-03,NP,0,4,6,5,1,4
2020-03-03,NZ,-1,-3,0,16,-13,8
2020-03-03,OM,0,-2,-1,10,-3,-4
2020-03-03,PA,-1,-1,6,6,-2,5
2020-03-03,PE,0,2,3,2,-2,1
2020-03-03,PG,1,1,4,14,-10,-3
2020-03-03,PH,0,0,2,6,-1,-6
2020-03-03,PK,0,4,7,3,10,5
2020-03-03,PL,0,3,3,9,3,3
2020-03-03,PR,-2,1,6,9,2,4
2020-03-03,PT,0,1,7,3,8,4
2020-03-03,PY,-2,1,2,19,-2,-4
2020-03-03,QA,1,0,6,5,-2,-2
2020-03-03,RO,-1,0,2,4,8,4
2020-03-03,RW,0,2,2,3,2,7
2020-03-03,SA,1,-1,3,4,1,-7
2020-03-03,SE,1,-1,0,-2,1,-5
2020-03-03,SG,6,-10,-9,-1,-6,-13
2020-03-03,SI,0,-1,-2,3,-10,4
2020-03-03,SK,1,-1,1,-3,-1,-1
2020-03-03,SN,1,-1,1,2,0,-1
2020-03-03,SV,-1,2,3,5,-1,-1
2020-03-03,TG,3,-4,-1,3,7,-4
2020-03-03,TH,3,-1,4,-4,-9,-10
2020-03-03,TJ,-4,1,8,21,-7,3
2020-03-03,TR,-2,4,8,10,19,5
2020-03-03,TT,0,5,13,1,2,9
2020-03-03,TW,2,-13,-5,14,-9,-15
2020-03-03,TZ,2,-3,-1,-3,2,2
2020-03-03,UG,0,0,-1,11,-7,-1
2020-03-03,US,-1,9,8,2,18,3
2020-03-03,US_AK,0,11,9,3,1,6
2020-03-03,US_AL,0,12,6,1,8,3
2020-03-03,US_AR,-2,18,12,3,44,3
2020-03-03,US_AZ,-1,9,8,3,15,7
2020-03-03,US_CA,-1,6,8,2,21,0
2020-03-03,US_CO,-1,8,10,3,22,2
2020-03-03,US_CT,-1,6,9,3,21,4
2020-03-03,US_DE,-1,11,5,2,29,6
2020-03-03,US_FL,0,7,7,2,13,2
2020-03-03,US_GA,1,6,4,0,-11,-1
2020-03-03,US_HI,0,0,3,1,4,-5
2020-03-03,US_IA,-1,9,16,3,46,2
2020-03-03,US_ID,-1,10,14,3,37,7
2020-03-03,US_IL,-1,9,10,2,25,3
2020-03-03,US_IN,-1,14,9,2,39,8
2020-03-03,US_KS,-2,13,10,4,72,11
2020-03-03,US_KY,-1,14,14,2,43,6
2020-03-03,US_LA,0,11,8,2,7,5
2020-03-03,US_MA,0,7,4,1,23,1
2020-03-03,US_MD,-1,7,5,3,39,2
2020-03-03,US_ME,0,13,6,2,22,9
2020-03-03,US_MI,-1,11,6,1,19,8
2020-03-03,US_MN,-1,8,6,2,11,4
2020-03-03,US_MO,-3,16,11,5,43,8
2020-03-03,US_MS,0,16,9,1,5,6
2020-03-03,US_MT,0,9,8,2,5,8
2020-03-03,US_NC,-1,10,7,2,18,3
2020-03-03,US_ND,-1,7,2,2,11,6
2020-03-03,US_NE,-2,11,11,2,57,5
2020-03-03,US_NH,0,7,4,2,15,11
2020-03-03,US_NJ,-1,6,7,2,26,2
2020-03-03,US_NM,-1,13,14,3,16,7
2020-03-03,US_NV,-1,7,10,2,12,2
2020-03-03,US_NY,0,6,7,3,12,0
2020-03-03,US_OH,-1,12,7,2,27,7
2020-03-03,US_OK,-2,15,12,3,34,9
2020-03-03,US_OR,-1,10,10,1,50,4
2020-03-03,US_PA,-1,9,6,2,18,4
2020-03-03,US_RI,-1,9,4,1,38,0
2020-03-03,US_SC,0,8,5,1,-5,5
2020-03-03,US_SD,-1,8,11,2,26,10
2020-03-03,US_TN,-1,14,11,-3,37,4
2020-03-03,US_TX,0,8,7,3,1,1
2020-03-03,US_UT,-1,9,16,1,44,4
2020-03-03,US_VA,-1,11,9,0,39,4
