Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-03-03,US_AK,9,1,11,3,6,0
2020-03-03,US_AL,6,8,12,1,3,0
2020-03-03,US_AR,12,44,18,3,3,-2
2020-03-03,US_AZ,8,15,9,3,7,-1
2020-03-03,US_CA,8,21,6,2,0,-1
2020-03-03,US_CO,10,22,8,3,2,-1
2020-03-03,US_CT,9,21,6,3,4,-1
2020-03-03,US_DE,5,29,11,2,6,-1
2020-03-03,US_FL,7,13,7,2,2,0
2020-03-03,US_GA,4,-11,6,0,-1,1
2020-03-03,US_HI,3,4,0,1,-5,0
2020-03-03,US_IA,16,46,9,3,2,-1
2020-03-03,US_ID,14,37,10,3,7,-1
2020-03-03,US_IL,10,25,9,2,3,-1
2020-03-03,US_IN,9,39,14,2,8,-1
2020-03-03,US_KS,10,72,13,4,11,-2
2020-03-03,US_KY,14,43,14,2,6,-1
2020-03-03,US_LA,8,7,11,2,5,0
2020-03-03,US_MA,4,23,7,1,1,0
2020-03-03,US_MD,5,39,7,3,2,-1
2020-03-03,US_ME,6,22,13,2,9,0
2020-03-03,US_MI,6,19,11,1,8,-1
2020-03-03,US_MN,6,11,8,2,4,-1
2020-03-03,US_MO,11,43,16,5,8,-3
2020-03-03,US_MS,9,5,16,1,6,0
2020-03-03,US_MT,8,5,9,2,8,0
2020-03-03,US_NC,7,18,10,2,3,-1
2020-03-03,US_ND,2,11,7,2,6,-1
2020-03-03,US_NE,11,57,11,2,5,-2
2020-03-03,US_NH,4,15,7,2,11,0
2020-03-03,US_NJ,7,26,6,2,2,-1
2020-03-03,US_NM,14,16,13,3,7,-1
2020-03-03,US_NV,10,12,7,2,2,-1
2020-03-03,US_NY,7,12,6,3,0,0
2020-03-03,US_OH,7,27,12,2,7,-1
2020-03-03,US_OK,12,34,15,3,9,-2
2020-03-03,US_OR,10,50,10,1,4,-1
2020-03-03,US_PA,6,18,9,2,4,-1
2020-03-03,US_RI,4,38,9,1,0,-1
2020-03-03,US_SC,5,-5,8,1,5,0
2020-03-03,US_SD,11,26,8,2,10,-1
2020-03-03,US_TN,11,37,14,-3,4,-1
2020-03-03,US_TX,7,1,8,3,1,0
2020-03-03,US_UT,16,44,9,1,4,-1
2020-03-03,US_VA,9,39,11,0,4,-1
2020-03-03,US_VT,6,10,8,-3,8,1
2020-03-03,US_WA,10,43,6,-2,-2,1
2020-03-03,US_WI,5,21,7,1,4,0
2020-03-03,US_WV,8,20,17,2,8,-1
2020-03-03,US_WY,13,5,10,4,-1,-1
2020-03-03,UY,11,-13,4,19,5,-2
2020-03-03,VE,5,4,7,9,5,0
2020-03-03,VN,-11,-14,-13,12,-14,5
2020-03-03,YE,0,4,3,4,5,1
2020-03-03,ZA,5,-1,2,8,10,0
2020-03-03,ZM,4,4,5,9,2,2
2020-03-03,ZW,6,-5,1,9,-11,1
2020-03-04,AE,6,-2,-2,3,-5,2
2020-03-04,AF,5,2,1,9,2,1
2020-03-04,AG,4,4,4,2,0,1
2020-03-04,AO,7,15,6,8,-2,-2
2020-03-04,AR,4,-5,0,18,9,-2
2020-03-04,AT,4,8,2,1,0,0
2020-03-04,AU,11,-17,-1,14,6,-1
2020-03-04,AW,2,3,1,2,5,1
2020-03-04,BA,8,6,5,9,9,-1
2020-03-04,BB,4,5,2,2,-1,0
2020-03-04,BD,7,6,6,10,7,0
2020-03-04,BE,2,-6,-2,3,0,1
2020-03-04,BF,1,-2,2,4,7,-1
2020-03-04,BG,3,3,-1,-1,7,0
2020-03-04,BH,-3,-15,-10,-4,-9,5
2020-03-04,BJ,4,5,1,3,5,0
2020-03-04,BO,2,0,-4,22,-7,-1
2020-03-04,BR,5,-8,0,17,9,-1
2020-03-04,BS,3,10,0,1,5,0
2020-03-04,BW,-3,-4,2,8,-3,0
2020-03-04,BY,8,7,7,7,6,-1
2020-03-04,BZ,5,14,3,3,10,0
2020-03-04,CA,4,15,6,-2,-1,1
2020-03-04,CH,-2,-18,-8,-2,-7,2
2020-03-04,CI,5,9,6,3,9,0
2020-03-04,CL,6,-15,0,15,5,0
2020-03-04,CM,4,2,1,4,7,0
2020-03-04,CO,3,-1,-1,15,9,-2
2020-03-04,CR,2,-2,-4,20,-1,-2
2020-03-04,CV,-2,-5,1,3,-9,0
2020-03-04,CZ,2,19,2,-1,0,0
2020-03-04,DE,1,6,-2,0,-4,1
2020-03-04,DK,-4,24,10,2,0,0
2020-03-04,DO,2,1,0,2,1,0
2020-03-04,EC,2,1,2,-8,0,2
2020-03-04,EE,3,-1,3,1,2,1
2020-03-04,EG,7,5,3,13,6,-2
2020-03-04,ES,3,5,-1,2,1,0
2020-03-04,FI,1,10,0,-8,-7,2
2020-03-04,FJ,-3,-1,6,10,2,1
2020-03-04,FR,1,-9,-7,-4,-6,2
2020-03-04,GA,5,-2,-1,3,-1,0
2020-03-04,GB,3,2,0,1,-2,1
2020-03-04,GE,10,15,6,-7,3,0
2020-03-04,GH,2,1,4,0,6,-1
2020-03-04,GR,5,6,-1,4,2,0
2020-03-04,GT,3,3,2,4,1,0
2020-03-04,HK,-11,-19,-23,-7,-25,12
2020-03-04,HN,3,1,-1,10,-2,-2
2020-03-04,HR,2,12,3,2,2,0
2020-03-04,HT,-4,-4,-3,5,-7,1
2020-03-04,HU,7,12,5,2,3,0
2020-03-04,ID,6,-3,2,4,2,1
2020-03-04,IE,4,19,5,2,0,0
2020-03-04,IL,11,25,2,2,1,0
2020-03-04,IN,4,2,0,6,2,0
2020-03-04,IQ,14,9,5,-2,3,3
2020-03-04,IT,1,-3,-10,-13,-24,6
2020-03-04,JM,6,-5,0,2,1,0
2020-03-04,JO,8,24,4,8,-6,-2
2020-03-04,JP,1,-14,-10,-4,-18,5
2020-03-04,KE,4,5,4,7,6,-1
2020-03-04,KG,16,3,10,14,6,-4
2020-03-04,KH,2,2,1,6,-21,1
2020-03-04,KR,-11,-4,-29,-10,-25,10
2020-03-04,KW,-3,1,-8,-1,-3,4
2020-03-04,KZ,14,7,13,11,17,-2
2020-03-04,LA,2,-1,-1,8,-5,1
2020-03-04,LB,9,24,9,-10,-10,0
2020-03-04,LK,4,4,3,7,5,2
2020-03-04,LT,1,15,-1,2,0,0
2020-03-04,LU,3,-5,-5,0,-1,1
2020-03-04,LV,2,4,0,2,1,0
2020-03-04,LY,7,9,4,8,2,1
2020-03-04,MD,9,5,9,-2,4,-1
2020-03-04,MK,9,7,4,3,6,-1
2020-03-04,ML,1,5,4,7,-2,0
2020-03-04,MM,6,2,4,7,3,1
2020-03-04,MN,0,-11,-12,-6,-14,5
2020-03-04,MT,5,9,4,3,2,0
2020-03-04,MU,1,-2,5,3,-3,0
2020-03-04,MX,4,2,2,8,3,-1
2020-03-04,MY,-1,-5,-3,2,-6,2
2020-03-04,MZ,2,3,0,20,5,-4
2020-03-04,NA,4,9,3,10,2,-1
2020-03-04,NE,3,-6,5,5,2,-1
2020-03-04,NG,1,3,2,3,2,0
2020-03-04,NI,0,1,-1,13,2,-1
2020-03-04,NL,0,3,-2,2,-2,1
2020-03-04,NO,3,19,-1,-2,2,0
2020-03-04,NP,11,2,4,9,6,0
2020-03-04,NZ,1,-16,-1,18,9,-1
2020-03-04,OM,-1,-3,-2,10,-5,0
2020-03-04,PA,4,-3,-1,7,4,0
2020-03-04,PE,3,-3,1,3,1,0
2020-03-04,PG,2,-9,1,15,-3,1
2020-03-04,PH,2,-2,0,7,-6,1
2020-03-04,PK,1,5,0,2,1,0
2020-03-04,PL,5,15,5,9,5,-1
2020-03-04,PR,2,2,0,8,2,-1
2020-03-04,PT,8,14,3,2,5,0
2020-03-04,PY,1,-1,1,20,-3,-2
2020-03-04,QA,7,0,1,5,-3,2
2020-03-04,RO,2,-1,1,4,3,-1
2020-03-04,RW,0,1,2,2,8,-1
2020-03-04,SA,3,0,0,4,-8,1
2020-03-04,SE,1,3,-1,-2,-4,1
2020-03-04,SG,-12,-10,-11,-2,-10,6
2020-03-04,SI,1,-2,0,3,6,0
2020-03-04,SK,3,14,1,-3,2,1
2020-03-04,SN,0,-1,-3,1,-1,2
2020-03-04,SV,1,-2,1,5,-3,-1
2020-03-04,TG,2,8,-3,3,-1,2
2020-03-04,TH,2,-8,-2,-4,-10,3
2020-03-04,TJ,9,-10,0,20,2,-2
2020-03-04,TR,7,12,3,11,4,-2
2020-03-04,TT,7,1,1,0,7,1
2020-03-04,TW,-5,-23,-14,12,-17,1
2020-03-04,TZ,2,2,0,-2,5,2
2020-03-04,UG,1,-6,2,10,1,-1
2020-03-04,US,7,19,8,3,2,-1
2020-03-04,US_AK,8,6,10,2,5,0
2020-03-04,US_AL,4,-4,7,1,3,1
2020-03-04,US_AR,11,61,16,3,5,-2
2020-03-04,US_AZ,7,20,9,2,5,-1
2020-03-04,US_CA,7,13,5,2,-1,0
2020-03-04,US_CO,9,30,8,2,1,-1
2020-03-04,US_CT,8,26,7,3,4,-1
2020-03-04,US_DE,5,32,10,2,8,-1
2020-03-04,US_FL,6,11,6,1,2,0
2020-03-04,US_GA,0,-25,2,-1,-1,2
2020-03-04,US_HI,4,2,0,1,-5,0
2020-03-04,US_IA,10,29,6,3,4,0
2020-03-04,US_ID,14,46,10,3,10,-1
2020-03-04,US_IL,9,24,8,2,3,-1
2020-03-04,US_IN,8,42,13,2,8,-1
2020-03-04,US_KS,7,58,10,3,10,-2
2020-03-04,US_KY,12,49,12,2,5,-1
2020-03-04,US_LA,8,8,10,2,7,0
2020-03-04,US_MA,5,19,6,3,0,0
2020-03-04,US_MD,5,37,6,3,2,-1
2020-03-04,US_ME,5,15,9,3,8,0
2020-03-04,US_MI,5,21,11,1,9,-1
2020-03-04,US_MN,2,-6,4,2,1,0
2020-03-04,US_MO,9,41,13,5,8,-2
2020-03-04,US_MS,7,10,14,1,8,0
2020-03-04,US_MT,9,11,10,2,8,-1
2020-03-04,US_NC,4,4,7,2,2,0
2020-03-04,US_ND,1,13,7,2,6,0
2020-03-04,US_NE,8,38,9,2,8,-1
2020-03-04,US_NH,4,13,6,3,8,0
2020-03-04,US_NJ,8,38,7,2,2,-1
2020-03-04,US_NM,13,27,13,2,8,-1
2020-03-04,US_NV,10,14,6,1,2,-1
2020-03-04,US_NY,9,19,7,3,0,-1
2020-03-04,US_OH,8,42,11,2,7,-1
2020-03-04,US_OK,12,38,14,3,10,-2
2020-03-04,US_OR,8,46,8,1,5,-1
2020-03-04,US_PA,7,33,9,1,5,-1
2020-03-04,US_RI,3,40,9,2,1,-1
2020-03-04,US_SC,0,-19,4,0,3,2
2020-03-04,US_SD,8,22,6,2,10,-1
2020-03-04,US_TN,10,34,11,1,6,-1
2020-03-04,US_TX,7,16,9,3,3,-1
2020-03-04,US_UT,16,59,9,2,6,-1
2020-03-04,US_VA,7,27,7,2,5,-1
2020-03-04,US_VT,6,6,5,3,7,0
2020-03-04,US_WA,8,36,3,-4,-5,1
2020-03-04,US_WI,3,15,6,2,4,0
2020-03-04,US_WV,7,24,14,2,8,-1
2020-03-04,US_WY,12,13,10,3,9,-1
2020-03-04,UY,7,-14,2,21,6,-2
2020-03-04,VE,3,5,5,8,5,0
2020-03-04,VN,-11,-14,-12,11,-15,3
2020-03-04,YE,1,4,3,5,8,1
2020-03-04,ZA,6,-1,4,8,9,0
2020-03-04,ZM,5,6,6,9,3,1
2020-03-04,ZW,7,-2,3,8,-11,1
2020-03-05,AE,6,-5,-5,2,-7,3
2020-03-05,AF,8,6,3,9,4,1
2020-03-05,AG,6,1,2,4,3,1
2020-03-05,AO,7,13,6,8,-2,-2
2020-03-05,AR,6,-8,4,18,11,-2
2020-03-05,AT,3,-2,0,1,-1,0
2020-03-05,AU,12,-12,1,15,8,-1
2020-03-05,AW,3,3,2,4,5,-1
2020-03-05,BA,9,4,5,12,8,-2
2020-03-05,BB,3,8,3,2,-1,0
2020-03-05,BD,-1,-2,-2,2,0,1
2020-03-05,BE,3,-6,-2,2,1,1
2020-03-05,BF,0,-6,2,4,7,-2
2020-03-05,BG,5,9,2,-6,6,1
2020-03-05,BH,-3,-15,-13,-1,-11,5
2020-03-05,BJ,1,1,-3,2,1,1
2020-03-05,BO,3,1,-5,20,-8,-2
2020-03-05,BR,9,-6,3,18,12,-2
2020-03-05,BS,2,10,0,1,2,0
2020-03-05,BW,-1,-2,3,9,1,-1
2020-03-05,BY,10,12,10,7,8,-1
2020-03-05,BZ,4,19,2,1,8,0
2020-03-05,CA,2,11,4,-2,-2,1
2020-03-05,CH,-1,-23,-8,-2,-9,3
2020-03-05,CI,4,10,3,3,8,0
2020-03-05,CL,5,-14,0,16,4,0
2020-03-05,CM,3,3,1,3,7,0
2020-03-05,CO,4,-2,0,18,10,-2
2020-03-05,CR,2,-4,-4,21,-1,-2
2020-03-05,CV,-3,-9,0,2,-9,0
2020-03-05,CZ,3,10,1,-1,-1,1
2020-03-05,DE,0,-6,-4,-1,-6,2
2020-03-05,DK,-3,20,8,1,-1,0
2020-03-05,DO,0,1,0,2,1,0
2020-03-05,EC,1,-1,0,-9,-1,3
2020-03-05,EE,8,13,7,1,5,0
2020-03-05,EG,9,12,8,11,8,0
2020-03-05,ES,2,1,-1,1,0,0
2020-03-05,FI,3,19,2,-8,-6,1
2020-03-05,FJ,0,-2,9,12,4,1
2020-03-05,FR,1,-7,-5,-5,-3,3
2020-03-05,GA,8,-4,2,6,0,-1
2020-03-05,GB,4,13,2,1,-1,0
2020-03-05,GE,11,15,5,-4,2,0
2020-03-05,GH,-4,4,2,-24,0,5
2020-03-05,GR,5,10,-1,3,1,0
2020-03-05,GT,2,3,2,5,-1,0
2020-03-05,HK,-6,-15,-21,-10,-25,13
2020-03-05,HN,3,-1,-1,11,-1,-2
2020-03-05,HR,2,3,0,2,2,0
2020-03-05,HT,-3,-5,-3,5,-4,1
2020-03-05,HU,8,3,5,1,2,0
2020-03-05,ID,6,-2,3,5,3,1
2020-03-05,IE,6,12,4,1,0,0
2020-03-05,IL,10,7,-2,2,-3,1
2020-03-05,IN,2,1,-1,5,2,1
2020-03-05,IQ,10,6,-1,3,-2,3
2020-03-05,IT,0,-10,-14,-16,-28,7
2020-03-05,JM,5,-5,-1,2,1,0
2020-03-05,JO,3,15,0,3,-11,-1
2020-03-05,JP,2,-1,-9,-4,-18,5
2020-03-05,KE,7,8,6,8,8,-2
2020-03-05,KG,13,0,10,14,6,-3
2020-03-05,KH,2,1,0,4,-20,1
2020-03-05,KR,-10,-1,-27,-9,-23,10
2020-03-05,KW,-2,-4,-10,0,-6,5
2020-03-05,KZ,17,8,19,13,20,-3
2020-03-05,LA,3,2,0,8,-6,1
2020-03-05,LB,2,8,-3,-11,-17,2
2020-03-05,LK,7,6,5,6,7,1
2020-03-05,LT,4,34,0,3,5,0
2020-03-05,LU,4,-1,-3,0,0,1
2020-03-05,LV,6,17,5,2,4,0
2020-03-05,LY,7,13,5,6,7,0
2020-03-05,MD,8,6,7,-8,3,1
2020-03-05,MK,10,8,8,13,7,-2
2020-03-05,ML,-1,7,4,7,-2,0
2020-03-05,MM,7,1,4,8,5,1
2020-03-05,MN,3,-9,-11,-5,-14,5
2020-03-05,MT,7,20,8,4,4,0
2020-03-05,MU,-1,-6,1,10,-1,0
2020-03-05,MX,2,1,0,10,3,-1
2020-03-05,MY,-2,-5,-3,4,-5,2
2020-03-05,MZ,2,3,1,21,5,-4
2020-03-05,NA,4,9,4,11,6,-2
2020-03-05,NE,3,-5,2,6,-1,-1
2020-03-05,NG,1,6,2,4,3,0
2020-03-05,NI,3,1,2,15,3,-1
2020-03-05,NL,1,0,-2,2,-2,1
2020-03-05,NO,4,22,-1,-2,2,0
2020-03-05,NP,11,2,5,11,9,0
2020-03-05,NZ,2,-12,2,19,9,-1
2020-03-05,OM,-1,-5,-1,5,-7,1
2020-03-05,PA,0,-3,-1,8,4,-1
2020-03-05,PE,3,-1,0,3,1,0
2020-03-05,PG,3,-8,2,16,-3,0
2020-03-05,PH,0,-6,-2,8,-7,1
2020-03-05,PK,-3,-1,-4,0,-3,1
2020-03-05,PL,4,9,4,9,5,-1
2020-03-05,PR,2,1,-1,9,-2,-1
2020-03-05,PT,7,14,1,2,5,-1
2020-03-05,PY,1,-3,1,20,-2,-3
2020-03-05,QA,8,4,1,4,-4,2
2020-03-05,RO,5,0,5,16,6,-2
2020-03-05,RW,1,2,2,1,10,-1
2020-03-05,SA,2,-1,0,0,-13,2
2020-03-05,SE,2,17,1,-2,-2,1
2020-03-05,SG,-10,-10,-9,1,-9,6
2020-03-05,SI,0,-12,-3,3,2,0
2020-03-05,SK,4,6,-1,-4,-1,2
2020-03-05,SN,0,0,-3,2,-2,1
2020-03-05,SV,0,-3,0,8,-3,-1
2020-03-05,TG,1,4,-5,3,1,3
2020-03-05,TH,2,-8,-4,-5,-10,3
2020-03-05,TJ,11,-6,5,22,5,-3
2020-03-05,TR,9,14,4,11,4,-2
2020-03-05,TT,5,4,1,1,5,1
2020-03-05,TW,1,-14,-9,11,-13,1
2020-03-05,TZ,2,4,0,-2,5,1
2020-03-05,UG,4,-5,4,12,1,-1
2020-03-05,US,5,16,7,2,2,-1
2020-03-05,US_AK,5,9,9,1,6,0
2020-03-05,US_AL,5,16,8,2,7,0
2020-03-05,US_AR,10,77,15,3,6,-2
2020-03-05,US_AZ,6,21,7,2,6,-1
2020-03-05,US_CA,6,9,3,2,-3,0
2020-03-05,US_CO,10,37,7,2,1,-1
2020-03-05,US_CT,4,14,4,2,3,0
2020-03-05,US_DE,1,2,5,2,3,0
2020-03-05,US_FL,4,9,4,1,0,0
2020-03-05,US_GA,2,11,4,0,2,0
2020-03-05,US_HI,3,-5,0,1,-4,0
2020-03-05,US_IA,11,31,8,4,9,-2
2020-03-05,US_ID,11,48,9,2,10,-1
2020-03-05,US_IL,6,19,6,2,3,-1
2020-03-05,US_IN,4,24,8,2,8,-1
2020-03-05,US_KS,3,72,12,5,13,-3
2020-03-05,US_KY,8,29,8,1,3,-1
2020-03-05,US_LA,9,23,10,3,9,-1
2020-03-05,US_MA,4,14,4,3,0,0
2020-03-05,US_MD,2,14,3,2,-1,0
2020-03-05,US_ME,3,15,7,3,6,0
2020-03-05,US_MI,-1,9,5,1,8,0
2020-03-05,US_MN,3,-3,4,0,1,0
2020-03-05,US_MO,5,59,13,12,10,-2
2020-03-05,US_MS,7,22,13,1,11,-2
2020-03-05,US_MT,9,25,10,2,8,-1
2020-03-05,US_NC,3,9,6,2,4,0
2020-03-05,US_ND,1,19,7,3,6,0
2020-03-05,US_NE,8,38,10,1,11,-1
2020-03-05,US_NH,2,13,3,3,5,0
2020-03-05,US_NJ,4,14,2,2,0,1
2020-03-05,US_NM,13,26,10,4,8,-2
2020-03-05,US_NV,8,14,4,2,-1,-1
2020-03-05,US_NY,4,3,3,3,-2,0
2020-03-05,US_OH,2,28,6,2,6,0
2020-03-05,US_OK,8,46,12,3,10,-2
2020-03-05,US_OR,5,15,4,1,1,0
2020-03-05,US_PA,3,13,4,1,2,0
2020-03-05,US_RI,0,29,6,3,1,0
2020-03-05,US_SC,2,1,6,1,7,0
2020-03-05,US_SD,8,27,8,4,11,-1
2020-03-05,US_TN,7,29,8,0,7,-1
2020-03-05,US_TX,7,27,8,3,6,-2
2020-03-05,US_UT,16,63,8,3,5,-1
2020-03-05,US_VA,3,11,4,2,3,0
2020-03-05,US_VT,4,11,4,3,8,0
2020-03-05,US_WA,4,17,0,-7,-10,3
2020-03-05,US_WI,2,11,5,3,6,0
2020-03-05,US_WV,1,10,6,1,6,1
2020-03-05,US_WY,12,26,9,2,12,-1
2020-03-05,UY,5,-16,3,22,5,-2
2020-03-05,VE,2,4,5,10,4,-2
2020-03-05,VN,-6,-10,-6,7,-11,4
2020-03-05,YE,2,4,1,6,8,1
2020-03-05,ZA,7,0,6,8,11,-1
2020-03-05,ZM,4,8,7,11,4,1
2020-03-05,ZW,7,-3,2,7,-12,0
2020-03-06,AE,6,-3,-5,2,-8,3
2020-03-06,AF,7,6,1,8,4,1
2020-03-06,AG,7,2,1,6,5,0
2020-03-06,AO,6,14,7,6,1,-1
2020-03-06,AR,7,-8,6,10,10,0
2020-03-06,AT,1,-4,2,1,-3,0
2020-03-06,AU,13,2,3,9,6,-1
2020-03-06,AW,7,11,3,4,3,0
2020-03-06,BA,9,-2,6,8,0,0
2020-03-06,BB,1,7,1,0,-3,0
2020-03-06,BD,1,2,0,5,2,0
2020-03-06,BE,4,19,2,2,5,0
2020-03-06,BF,1,-4,4,5,8,-2
2020-03-06,BG,6,13,4,-2,5,0
2020-03-06,BH,-3,-14,-14,2,-11,4
2020-03-06,BJ,3,3,-3,2,3,0
2020-03-06,BO,4,2,0,14,-8,-1
2020-03-06,BR,12,-11,8,12,10,-1
2020-03-06,BS,2,7,0,2,3,0
2020-03-06,BW,-1,0,6,9,-1,-1
2020-03-06,BY,16,18,14,5,11,-2
2020-03-06,BZ,3,23,-1,-1,7,-1
2020-03-06,CA,2,12,4,3,0,1
2020-03-06,CH,2,-7,-5,-2,-8,3
2020-03-06,CI,2,10,2,1,5,-1
2020-03-06,CL,6,-16,4,9,3,1
2020-03-06,CM,4,4,-1,4,6,0
2020-03-06,CO,4,-4,2,15,8,-1
2020-03-06,CR,3,-5,-3,13,-2,0
2020-03-06,CV,-3,-8,1,2,-10,0
2020-03-06,CZ,5,-2,0,1,-1,1
2020-03-06,DE,0,5,-1,-1,-4,1
2020-03-06,DK,-3,30,9,1,3,0
2020-03-06,DO,0,3,1,2,2,0
2020-03-06,EC,1,-3,-1,-5,-1,2
2020-03-06,EE,12,20,9,3,7,-1
2020-03-06,EG,10,14,9,8,8,0
2020-03-06,ES,1,9,-1,0,2,0
2020-03-06,FI,3,28,3,-4,-2,0
2020-03-06,FJ,0,-2,10,11,5,1
2020-03-06,FR,1,3,-3,-2,0,2
2020-03-06,GA,-1,-7,-7,2,-9,2
2020-03-06,GB,4,14,2,1,0,0
2020-03-06,GE,10,11,2,1,1,0
2020-03-06,GH,-7,6,-1,-20,-1,5
2020-03-06,GR,3,7,-3,3,-4,1
2020-03-06,GT,1,3,2,5,-1,-1
2020-03-06,HK,-2,-8,-20,-13,-25,13
2020-03-06,HN,2,-5,-2,8,-1,0
2020-03-06,HR,4,2,3,2,0,0
2020-03-06,HT,-1,-8,-3,5,-5,1
2020-03-06,HU,10,1,7,2,4,0
2020-03-06,ID,5,-4,3,6,3,0
2020-03-06,IE,5,4,0,0,-2,0
2020-03-06,IL,19,14,-1,5,-1,1
2020-03-06,IN,4,1,-1,6,4,1
2020-03-06,IQ,10,6,0,8,-1,2
2020-03-06,IT,1,-3,-17,-16,-26,7
2020-03-06,JM,3,-2,-1,2,2,0
2020-03-06,JO,3,9,-1,-1,-15,1
2020-03-06,JP,2,-2,-11,-4,-21,5
2020-03-06,KE,7,8,6,7,9,-2
2020-03-06,KG,11,-4,10,11,4,-2
2020-03-06,KH,2,-1,-1,3,-21,1
2020-03-06,KR,-8,-8,-30,-8,-26,11
2020-03-06,KW,-3,-5,-10,1,-9,4
2020-03-06,KZ,19,4,20,9,20,-3
2020-03-06,LA,5,1,0,6,-9,1
2020-03-06,LB,1,3,-11,-7,-19,2
2020-03-06,LK,7,10,6,3,9,1
2020-03-06,LT,6,33,1,3,6,0
2020-03-06,LU,7,25,1,1,4,0
2020-03-06,LV,9,15,8,3,7,-1
2020-03-06,LY,7,16,4,6,3,0
2020-03-06,MD,14,18,12,-1,7,-1
2020-03-06,MK,7,-8,5,11,-3,0
2020-03-06,ML,-1,10,6,7,-4,0
2020-03-06,MM,6,2,5,8,5,1
2020-03-06,MN,6,-9,-8,-4,-12,4
2020-03-06,MT,11,7,5,4,2,0
2020-03-06,MU,-3,-20,0,25,-3,1
2020-03-06,MX,1,2,0,9,2,-1
2020-03-06,MY,1,-3,-2,4,-4,1
2020-03-06,MZ,6,0,4,14,4,-3
2020-03-06,NA,4,8,6,11,1,-1
2020-03-06,NE,1,-3,1,6,0,-2
2020-03-06,NG,2,6,3,5,4,0
2020-03-06,NI,4,1,2,10,2,-1
2020-03-06,NL,3,25,1,1,1,0
2020-03-06,NO,2,24,-5,-2,1,0
2020-03-06,NP,6,-4,1,7,4,1
2020-03-06,NZ,3,-3,5,12,6,0
2020-03-06,OM,0,-6,-1,2,-7,2
2020-03-06,PA,1,-5,0,7,3,0
2020-03-06,PE,2,1,1,3,2,0
2020-03-06,PG,7,-8,6,16,-2,0
2020-03-06,PH,1,-5,-1,8,-6,1
2020-03-06,PK,-1,0,-3,0,-1,2
2020-03-06,PL,5,1,5,6,2,0
2020-03-06,PR,2,5,0,3,-4,-1
2020-03-06,PT,6,21,2,2,6,-1
2020-03-06,PY,3,-6,2,13,-4,-1
2020-03-06,QA,6,4,0,5,-4,2
2020-03-06,RO,7,12,10,15,10,-3
2020-03-06,RW,7,9,8,3,17,-2
2020-03-06,SA,2,-5,-3,0,-16,2
2020-03-06,SE,3,30,4,-1,3,0
2020-03-06,SG,-9,-12,-9,2,-13,6
2020-03-06,SI,2,-3,-1,3,4,0
2020-03-06,SK,6,-5,-3,-2,-4,2
2020-03-06,SN,0,0,-2,3,-1,1
2020-03-06,SV,0,-3,-1,7,-4,-1
2020-03-06,TG,-1,3,-6,3,0,3
2020-03-06,TH,2,-13,-6,-2,-12,3
2020-03-06,TJ,11,-6,6,21,5,-2
2020-03-06,TR,12,26,10,10,7,-2
2020-03-06,TT,6,5,2,3,2,1
2020-03-06,TW,6,4,-5,11,-14,2
2020-03-06,TZ,0,3,-1,-1,3,0
2020-03-06,UG,5,-3,6,12,2,-1
2020-03-06,US,6,21,8,3,4,-1
2020-03-06,US_AK,7,14,11,2,9,0
2020-03-06,US_AL,6,47,11,5,14,-2
2020-03-06,US_AR,9,77,13,4,8,-2
2020-03-06,US_AZ,5,19,5,1,9,-1
2020-03-06,US_CA,5,4,1,2,-5,0
2020-03-06,US_CO,11,44,6,3,2,-1
2020-03-06,US_CT,3,27,6,2,5,0
2020-03-06,US_DE,2,12,7,4,7,0
2020-03-06,US_FL,3,11,3,2,1,-1
2020-03-06,US_GA,4,62,9,3,7,-2
2020-03-06,US_HI,2,-2,-1,2,-4,0
2020-03-06,US_IA,19,66,13,6,16,-3
2020-03-06,US_ID,9,20,8,2,9,-1
2020-03-06,US_IL,10,48,10,4,9,-2
2020-03-06,US_IN,7,50,12,3,14,-2
2020-03-06,US_KS,5,94,13,6,17,-4
2020-03-06,US_KY,11,51,10,3,9,-1
2020-03-06,US_LA,7,31,10,3,11,-1
2020-03-06,US_MA,2,13,5,2,0,0
2020-03-06,US_MD,3,19,3,3,1,0
2020-03-06,US_ME,-1,2,7,1,7,0
2020-03-06,US_MI,2,33,8,4,10,-1
2020-03-06,US_MN,7,14,7,1,5,0
2020-03-06,US_MO,9,92,14,12,13,-3
2020-03-06,US_MS,8,33,12,2,17,-2
2020-03-06,US_MT,8,18,10,2,10,-1
2020-03-06,US_NC,3,35,8,2,7,-1
2020-03-06,US_ND,4,35,11,4,8,-1
2020-03-06,US_NE,11,68,11,0,14,-2
2020-03-06,US_NH,0,9,4,4,6,0
2020-03-06,US_NJ,5,21,4,4,0,0
2020-03-06,US_NM,13,29,9,4,10,-2
2020-03-06,US_NV,6,7,2,1,-1,0
2020-03-06,US_NY,4,4,5,4,-1,0
2020-03-06,US_OH,3,40,8,3,9,-1
2020-03-06,US_OK,8,54,10,3,12,-2
2020-03-06,US_OR,3,7,3,2,2,0
2020-03-06,US_PA,3,10,6,2,3,0
2020-03-06,US_RI,-2,22,5,3,-2,0
2020-03-06,US_SC,6,38,10,3,15,-2
2020-03-06,US_SD,13,53,12,4,14,-2
2020-03-06,US_TN,7,59,9,3,11,-2
2020-03-06,US_TX,7,21,6,3,9,-2
