Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-04,US_KS,10,58,10,7,3,-2
2020-03-04,US_KY,12,49,5,12,2,-1
2020-03-04,US_LA,10,8,7,8,2,0
2020-03-04,US_MA,6,19,0,5,3,0
2020-03-04,US_MD,6,37,2,5,3,-1
2020-03-04,US_ME,9,15,8,5,3,0
2020-03-04,US_MI,11,21,9,5,1,-1
2020-03-04,US_MN,4,-6,1,2,2,0
2020-03-04,US_MO,13,41,8,9,5,-2
2020-03-04,US_MS,14,10,8,7,1,0
2020-03-04,US_MT,10,11,8,9,2,-1
2020-03-04,US_NC,7,4,2,4,2,0
2020-03-04,US_ND,7,13,6,1,2,0
2020-03-04,US_NE,9,38,8,8,2,-1
2020-03-04,US_NH,6,13,8,4,3,0
2020-03-04,US_NJ,7,38,2,8,2,-1
2020-03-04,US_NM,13,27,8,13,2,-1
2020-03-04,US_NV,6,14,2,10,1,-1
2020-03-04,US_NY,7,19,0,9,3,-1
2020-03-04,US_OH,11,42,7,8,2,-1
2020-03-04,US_OK,14,38,10,12,3,-2
2020-03-04,US_OR,8,46,5,8,1,-1
2020-03-04,US_PA,9,33,5,7,1,-1
2020-03-04,US_RI,9,40,1,3,2,-1
2020-03-04,US_SC,4,-19,3,0,0,2
2020-03-04,US_SD,6,22,10,8,2,-1
2020-03-04,US_TN,11,34,6,10,1,-1
2020-03-04,US_TX,9,16,3,7,3,-1
2020-03-04,US_UT,9,59,6,16,2,-1
2020-03-04,US_VA,7,27,5,7,2,-1
2020-03-04,US_VT,5,6,7,6,3,0
2020-03-04,US_WA,3,36,-5,8,-4,1
2020-03-04,US_WI,6,15,4,3,2,0
2020-03-04,US_WV,14,24,8,7,2,-1
2020-03-04,US_WY,10,13,9,12,3,-1
2020-03-04,UY,2,-14,6,7,21,-2
2020-03-04,VE,5,5,5,3,8,0
2020-03-04,VN,-12,-14,-15,-11,11,3
2020-03-04,YE,3,4,8,1,5,1
2020-03-04,ZA,4,-1,9,6,8,0
2020-03-04,ZM,6,6,3,5,9,1
2020-03-04,ZW,3,-2,-11,7,8,1
2020-03-05,AE,-5,-5,-7,6,2,3
2020-03-05,AF,3,6,4,8,9,1
2020-03-05,AG,2,1,3,6,4,1
2020-03-05,AO,6,13,-2,7,8,-2
2020-03-05,AR,4,-8,11,6,18,-2
2020-03-05,AT,0,-2,-1,3,1,0
2020-03-05,AU,1,-12,8,12,15,-1
2020-03-05,AW,2,3,5,3,4,-1
2020-03-05,BA,5,4,8,9,12,-2
2020-03-05,BB,3,8,-1,3,2,0
2020-03-05,BD,-2,-2,0,-1,2,1
2020-03-05,BE,-2,-6,1,3,2,1
2020-03-05,BF,2,-6,7,0,4,-2
2020-03-05,BG,2,9,6,5,-6,1
2020-03-05,BH,-13,-15,-11,-3,-1,5
2020-03-05,BJ,-3,1,1,1,2,1
2020-03-05,BO,-5,1,-8,3,20,-2
2020-03-05,BR,3,-6,12,9,18,-2
2020-03-05,BS,0,10,2,2,1,0
2020-03-05,BW,3,-2,1,-1,9,-1
2020-03-05,BY,10,12,8,10,7,-1
2020-03-05,BZ,2,19,8,4,1,0
2020-03-05,CA,4,11,-2,2,-2,1
2020-03-05,CH,-8,-23,-9,-1,-2,3
2020-03-05,CI,3,10,8,4,3,0
2020-03-05,CL,0,-14,4,5,16,0
2020-03-05,CM,1,3,7,3,3,0
2020-03-05,CO,0,-2,10,4,18,-2
2020-03-05,CR,-4,-4,-1,2,21,-2
2020-03-05,CV,0,-9,-9,-3,2,0
2020-03-05,CZ,1,10,-1,3,-1,1
2020-03-05,DE,-4,-6,-6,0,-1,2
2020-03-05,DK,8,20,-1,-3,1,0
2020-03-05,DO,0,1,1,0,2,0
2020-03-05,EC,0,-1,-1,1,-9,3
2020-03-05,EE,7,13,5,8,1,0
2020-03-05,EG,8,12,8,9,11,0
2020-03-05,ES,-1,1,0,2,1,0
2020-03-05,FI,2,19,-6,3,-8,1
2020-03-05,FJ,9,-2,4,0,12,1
2020-03-05,FR,-5,-7,-3,1,-5,3
2020-03-05,GA,2,-4,0,8,6,-1
2020-03-05,GB,2,13,-1,4,1,0
2020-03-05,GE,5,15,2,11,-4,0
2020-03-05,GH,2,4,0,-4,-24,5
2020-03-05,GR,-1,10,1,5,3,0
2020-03-05,GT,2,3,-1,2,5,0
2020-03-05,HK,-21,-15,-25,-6,-10,13
2020-03-05,HN,-1,-1,-1,3,11,-2
2020-03-05,HR,0,3,2,2,2,0
2020-03-05,HT,-3,-5,-4,-3,5,1
2020-03-05,HU,5,3,2,8,1,0
2020-03-05,ID,3,-2,3,6,5,1
2020-03-05,IE,4,12,0,6,1,0
2020-03-05,IL,-2,7,-3,10,2,1
2020-03-05,IN,-1,1,2,2,5,1
2020-03-05,IQ,-1,6,-2,10,3,3
2020-03-05,IT,-14,-10,-28,0,-16,7
2020-03-05,JM,-1,-5,1,5,2,0
2020-03-05,JO,0,15,-11,3,3,-1
2020-03-05,JP,-9,-1,-18,2,-4,5
2020-03-05,KE,6,8,8,7,8,-2
2020-03-05,KG,10,0,6,13,14,-3
2020-03-05,KH,0,1,-20,2,4,1
2020-03-05,KR,-27,-1,-23,-10,-9,10
2020-03-05,KW,-10,-4,-6,-2,0,5
2020-03-05,KZ,19,8,20,17,13,-3
2020-03-05,LA,0,2,-6,3,8,1
2020-03-05,LB,-3,8,-17,2,-11,2
2020-03-05,LK,5,6,7,7,6,1
2020-03-05,LT,0,34,5,4,3,0
2020-03-05,LU,-3,-1,0,4,0,1
2020-03-05,LV,5,17,4,6,2,0
2020-03-05,LY,5,13,7,7,6,0
2020-03-05,MD,7,6,3,8,-8,1
2020-03-05,MK,8,8,7,10,13,-2
2020-03-05,ML,4,7,-2,-1,7,0
2020-03-05,MM,4,1,5,7,8,1
2020-03-05,MN,-11,-9,-14,3,-5,5
2020-03-05,MT,8,20,4,7,4,0
2020-03-05,MU,1,-6,-1,-1,10,0
2020-03-05,MX,0,1,3,2,10,-1
2020-03-05,MY,-3,-5,-5,-2,4,2
2020-03-05,MZ,1,3,5,2,21,-4
2020-03-05,NA,4,9,6,4,11,-2
2020-03-05,NE,2,-5,-1,3,6,-1
2020-03-05,NG,2,6,3,1,4,0
2020-03-05,NI,2,1,3,3,15,-1
2020-03-05,NL,-2,0,-2,1,2,1
2020-03-05,NO,-1,22,2,4,-2,0
2020-03-05,NP,5,2,9,11,11,0
2020-03-05,NZ,2,-12,9,2,19,-1
2020-03-05,OM,-1,-5,-7,-1,5,1
2020-03-05,PA,-1,-3,4,0,8,-1
2020-03-05,PE,0,-1,1,3,3,0
2020-03-05,PG,2,-8,-3,3,16,0
2020-03-05,PH,-2,-6,-7,0,8,1
2020-03-05,PK,-4,-1,-3,-3,0,1
2020-03-05,PL,4,9,5,4,9,-1
2020-03-05,PR,-1,1,-2,2,9,-1
2020-03-05,PT,1,14,5,7,2,-1
2020-03-05,PY,1,-3,-2,1,20,-3
2020-03-05,QA,1,4,-4,8,4,2
2020-03-05,RO,5,0,6,5,16,-2
2020-03-05,RW,2,2,10,1,1,-1
2020-03-05,SA,0,-1,-13,2,0,2
2020-03-05,SE,1,17,-2,2,-2,1
2020-03-05,SG,-9,-10,-9,-10,1,6
2020-03-05,SI,-3,-12,2,0,3,0
2020-03-05,SK,-1,6,-1,4,-4,2
2020-03-05,SN,-3,0,-2,0,2,1
2020-03-05,SV,0,-3,-3,0,8,-1
2020-03-05,TG,-5,4,1,1,3,3
2020-03-05,TH,-4,-8,-10,2,-5,3
2020-03-05,TJ,5,-6,5,11,22,-3
2020-03-05,TR,4,14,4,9,11,-2
2020-03-05,TT,1,4,5,5,1,1
2020-03-05,TW,-9,-14,-13,1,11,1
2020-03-05,TZ,0,4,5,2,-2,1
2020-03-05,UG,4,-5,1,4,12,-1
2020-03-05,US,7,16,2,5,2,-1
2020-03-05,US_AK,9,9,6,5,1,0
2020-03-05,US_AL,8,16,7,5,2,0
2020-03-05,US_AR,15,77,6,10,3,-2
2020-03-05,US_AZ,7,21,6,6,2,-1
2020-03-05,US_CA,3,9,-3,6,2,0
2020-03-05,US_CO,7,37,1,10,2,-1
2020-03-05,US_CT,4,14,3,4,2,0
2020-03-05,US_DE,5,2,3,1,2,0
2020-03-05,US_FL,4,9,0,4,1,0
2020-03-05,US_GA,4,11,2,2,0,0
2020-03-05,US_HI,0,-5,-4,3,1,0
2020-03-05,US_IA,8,31,9,11,4,-2
2020-03-05,US_ID,9,48,10,11,2,-1
2020-03-05,US_IL,6,19,3,6,2,-1
2020-03-05,US_IN,8,24,8,4,2,-1
2020-03-05,US_KS,12,72,13,3,5,-3
2020-03-05,US_KY,8,29,3,8,1,-1
2020-03-05,US_LA,10,23,9,9,3,-1
2020-03-05,US_MA,4,14,0,4,3,0
2020-03-05,US_MD,3,14,-1,2,2,0
2020-03-05,US_ME,7,15,6,3,3,0
2020-03-05,US_MI,5,9,8,-1,1,0
2020-03-05,US_MN,4,-3,1,3,0,0
2020-03-05,US_MO,13,59,10,5,12,-2
2020-03-05,US_MS,13,22,11,7,1,-2
2020-03-05,US_MT,10,25,8,9,2,-1
2020-03-05,US_NC,6,9,4,3,2,0
2020-03-05,US_ND,7,19,6,1,3,0
2020-03-05,US_NE,10,38,11,8,1,-1
2020-03-05,US_NH,3,13,5,2,3,0
2020-03-05,US_NJ,2,14,0,4,2,1
2020-03-05,US_NM,10,26,8,13,4,-2
2020-03-05,US_NV,4,14,-1,8,2,-1
2020-03-05,US_NY,3,3,-2,4,3,0
2020-03-05,US_OH,6,28,6,2,2,0
2020-03-05,US_OK,12,46,10,8,3,-2
2020-03-05,US_OR,4,15,1,5,1,0
2020-03-05,US_PA,4,13,2,3,1,0
2020-03-05,US_RI,6,29,1,0,3,0
2020-03-05,US_SC,6,1,7,2,1,0
2020-03-05,US_SD,8,27,11,8,4,-1
2020-03-05,US_TN,8,29,7,7,0,-1
2020-03-05,US_TX,8,27,6,7,3,-2
2020-03-05,US_UT,8,63,5,16,3,-1
2020-03-05,US_VA,4,11,3,3,2,0
2020-03-05,US_VT,4,11,8,4,3,0
2020-03-05,US_WA,0,17,-10,4,-7,3
2020-03-05,US_WI,5,11,6,2,3,0
2020-03-05,US_WV,6,10,6,1,1,1
2020-03-05,US_WY,9,26,12,12,2,-1
2020-03-05,UY,3,-16,5,5,22,-2
2020-03-05,VE,5,4,4,2,10,-2
2020-03-05,VN,-6,-10,-11,-6,7,4
2020-03-05,YE,1,4,8,2,6,1
2020-03-05,ZA,6,0,11,7,8,-1
2020-03-05,ZM,7,8,4,4,11,1
2020-03-05,ZW,2,-3,-12,7,7,0
2020-03-06,AE,-5,-3,-8,6,2,3
2020-03-06,AF,1,6,4,7,8,1
2020-03-06,AG,1,2,5,7,6,0
2020-03-06,AO,7,14,1,6,6,-1
2020-03-06,AR,6,-8,10,7,10,0
2020-03-06,AT,2,-4,-3,1,1,0
2020-03-06,AU,3,2,6,13,9,-1
2020-03-06,AW,3,11,3,7,4,0
2020-03-06,BA,6,-2,0,9,8,0
2020-03-06,BB,1,7,-3,1,0,0
2020-03-06,BD,0,2,2,1,5,0
2020-03-06,BE,2,19,5,4,2,0
2020-03-06,BF,4,-4,8,1,5,-2
2020-03-06,BG,4,13,5,6,-2,0
2020-03-06,BH,-14,-14,-11,-3,2,4
2020-03-06,BJ,-3,3,3,3,2,0
2020-03-06,BO,0,2,-8,4,14,-1
2020-03-06,BR,8,-11,10,12,12,-1
2020-03-06,BS,0,7,3,2,2,0
2020-03-06,BW,6,0,-1,-1,9,-1
2020-03-06,BY,14,18,11,16,5,-2
2020-03-06,BZ,-1,23,7,3,-1,-1
2020-03-06,CA,4,12,0,2,3,1
2020-03-06,CH,-5,-7,-8,2,-2,3
2020-03-06,CI,2,10,5,2,1,-1
2020-03-06,CL,4,-16,3,6,9,1
2020-03-06,CM,-1,4,6,4,4,0
2020-03-06,CO,2,-4,8,4,15,-1
2020-03-06,CR,-3,-5,-2,3,13,0
2020-03-06,CV,1,-8,-10,-3,2,0
2020-03-06,CZ,0,-2,-1,5,1,1
2020-03-06,DE,-1,5,-4,0,-1,1
2020-03-06,DK,9,30,3,-3,1,0
2020-03-06,DO,1,3,2,0,2,0
2020-03-06,EC,-1,-3,-1,1,-5,2
2020-03-06,EE,9,20,7,12,3,-1
2020-03-06,EG,9,14,8,10,8,0
2020-03-06,ES,-1,9,2,1,0,0
2020-03-06,FI,3,28,-2,3,-4,0
2020-03-06,FJ,10,-2,5,0,11,1
2020-03-06,FR,-3,3,0,1,-2,2
2020-03-06,GA,-7,-7,-9,-1,2,2
2020-03-06,GB,2,14,0,4,1,0
2020-03-06,GE,2,11,1,10,1,0
2020-03-06,GH,-1,6,-1,-7,-20,5
2020-03-06,GR,-3,7,-4,3,3,1
2020-03-06,GT,2,3,-1,1,5,-1
2020-03-06,HK,-20,-8,-25,-2,-13,13
2020-03-06,HN,-2,-5,-1,2,8,0
2020-03-06,HR,3,2,0,4,2,0
2020-03-06,HT,-3,-8,-5,-1,5,1
2020-03-06,HU,7,1,4,10,2,0
2020-03-06,ID,3,-4,3,5,6,0
2020-03-06,IE,0,4,-2,5,0,0
2020-03-06,IL,-1,14,-1,19,5,1
2020-03-06,IN,-1,1,4,4,6,1
2020-03-06,IQ,0,6,-1,10,8,2
2020-03-06,IT,-17,-3,-26,1,-16,7
2020-03-06,JM,-1,-2,2,3,2,0
2020-03-06,JO,-1,9,-15,3,-1,1
2020-03-06,JP,-11,-2,-21,2,-4,5
2020-03-06,KE,6,8,9,7,7,-2
2020-03-06,KG,10,-4,4,11,11,-2
2020-03-06,KH,-1,-1,-21,2,3,1
2020-03-06,KR,-30,-8,-26,-8,-8,11
2020-03-06,KW,-10,-5,-9,-3,1,4
2020-03-06,KZ,20,4,20,19,9,-3
2020-03-06,LA,0,1,-9,5,6,1
2020-03-06,LB,-11,3,-19,1,-7,2
2020-03-06,LK,6,10,9,7,3,1
2020-03-06,LT,1,33,6,6,3,0
2020-03-06,LU,1,25,4,7,1,0
2020-03-06,LV,8,15,7,9,3,-1
2020-03-06,LY,4,16,3,7,6,0
2020-03-06,MD,12,18,7,14,-1,-1
2020-03-06,MK,5,-8,-3,7,11,0
2020-03-06,ML,6,10,-4,-1,7,0
2020-03-06,MM,5,2,5,6,8,1
2020-03-06,MN,-8,-9,-12,6,-4,4
2020-03-06,MT,5,7,2,11,4,0
2020-03-06,MU,0,-20,-3,-3,25,1
2020-03-06,MX,0,2,2,1,9,-1
2020-03-06,MY,-2,-3,-4,1,4,1
2020-03-06,MZ,4,0,4,6,14,-3
2020-03-06,NA,6,8,1,4,11,-1
2020-03-06,NE,1,-3,0,1,6,-2
2020-03-06,NG,3,6,4,2,5,0
2020-03-06,NI,2,1,2,4,10,-1
2020-03-06,NL,1,25,1,3,1,0
2020-03-06,NO,-5,24,1,2,-2,0
2020-03-06,NP,1,-4,4,6,7,1
2020-03-06,NZ,5,-3,6,3,12,0
2020-03-06,OM,-1,-6,-7,0,2,2
2020-03-06,PA,0,-5,3,1,7,0
2020-03-06,PE,1,1,2,2,3,0
2020-03-06,PG,6,-8,-2,7,16,0
2020-03-06,PH,-1,-5,-6,1,8,1
2020-03-06,PK,-3,0,-1,-1,0,2
2020-03-06,PL,5,1,2,5,6,0
2020-03-06,PR,0,5,-4,2,3,-1
2020-03-06,PT,2,21,6,6,2,-1
2020-03-06,PY,2,-6,-4,3,13,-1
2020-03-06,QA,0,4,-4,6,5,2
2020-03-06,RO,10,12,10,7,15,-3
2020-03-06,RW,8,9,17,7,3,-2
2020-03-06,SA,-3,-5,-16,2,0,2
2020-03-06,SE,4,30,3,3,-1,0
2020-03-06,SG,-9,-12,-13,-9,2,6
2020-03-06,SI,-1,-3,4,2,3,0
2020-03-06,SK,-3,-5,-4,6,-2,2
2020-03-06,SN,-2,0,-1,0,3,1
2020-03-06,SV,-1,-3,-4,0,7,-1
2020-03-06,TG,-6,3,0,-1,3,3
2020-03-06,TH,-6,-13,-12,2,-2,3
2020-03-06,TJ,6,-6,5,11,21,-2
2020-03-06,TR,10,26,7,12,10,-2
2020-03-06,TT,2,5,2,6,3,1
2020-03-06,TW,-5,4,-14,6,11,2
2020-03-06,TZ,-1,3,3,0,-1,0
2020-03-06,UG,6,-3,2,5,12,-1
2020-03-06,US,8,21,4,6,3,-1
2020-03-06,US_AK,11,14,9,7,2,0
2020-03-06,US_AL,11,47,14,6,5,-2
2020-03-06,US_AR,13,77,8,9,4,-2
2020-03-06,US_AZ,5,19,9,5,1,-1
2020-03-06,US_CA,1,4,-5,5,2,0
2020-03-06,US_CO,6,44,2,11,3,-1
2020-03-06,US_CT,6,27,5,3,2,0
2020-03-06,US_DE,7,12,7,2,4,0
2020-03-06,US_FL,3,11,1,3,2,-1
2020-03-06,US_GA,9,62,7,4,3,-2
2020-03-06,US_HI,-1,-2,-4,2,2,0
2020-03-06,US_IA,13,66,16,19,6,-3
2020-03-06,US_ID,8,20,9,9,2,-1
2020-03-06,US_IL,10,48,9,10,4,-2
2020-03-06,US_IN,12,50,14,7,3,-2
2020-03-06,US_KS,13,94,17,5,6,-4
2020-03-06,US_KY,10,51,9,11,3,-1
2020-03-06,US_LA,10,31,11,7,3,-1
2020-03-06,US_MA,5,13,0,2,2,0
2020-03-06,US_MD,3,19,1,3,3,0
2020-03-06,US_ME,7,2,7,-1,1,0
2020-03-06,US_MI,8,33,10,2,4,-1
2020-03-06,US_MN,7,14,5,7,1,0
2020-03-06,US_MO,14,92,13,9,12,-3
2020-03-06,US_MS,12,33,17,8,2,-2
2020-03-06,US_MT,10,18,10,8,2,-1
2020-03-06,US_NC,8,35,7,3,2,-1
2020-03-06,US_ND,11,35,8,4,4,-1
2020-03-06,US_NE,11,68,14,11,0,-2
2020-03-06,US_NH,4,9,6,0,4,0
2020-03-06,US_NJ,4,21,0,5,4,0
2020-03-06,US_NM,9,29,10,13,4,-2
2020-03-06,US_NV,2,7,-1,6,1,0
2020-03-06,US_NY,5,4,-1,4,4,0
2020-03-06,US_OH,8,40,9,3,3,-1
2020-03-06,US_OK,10,54,12,8,3,-2
2020-03-06,US_OR,3,7,2,3,2,0
2020-03-06,US_PA,6,10,3,3,2,0
2020-03-06,US_RI,5,22,-2,-2,3,0
2020-03-06,US_SC,10,38,15,6,3,-2
2020-03-06,US_SD,12,53,14,13,4,-2
2020-03-06,US_TN,9,59,11,7,3,-2
2020-03-06,US_TX,6,21,9,7,3,-2
2020-03-06,US_UT,6,53,6,14,4,-1
2020-03-06,US_VA,4,17,5,5,1,0
2020-03-06,US_VT,7,19,16,1,2,0
2020-03-06,US_WA,-2,16,-9,1,-4,2
2020-03-06,US_WI,10,34,12,7,5,-1
2020-03-06,US_WV,7,15,10,-1,2,0
2020-03-06,US_WY,11,36,18,14,4,-2
2020-03-06,UY,6,-15,0,4,13,-1
2020-03-06,VE,7,2,4,3,11,-1
2020-03-06,VN,-5,-10,-9,0,3,6
2020-03-06,YE,1,3,7,2,5,1
2020-03-06,ZA,7,-1,7,7,7,-1
2020-03-06,ZM,9,9,4,5,11,1
2020-03-06,ZW,2,-2,-12,6,6,0
2020-03-07,AE,-1,3,-8,7,2,3
2020-03-07,AF,2,4,5,7,7,0
2020-03-07,AG,2,9,4,4,4,0
2020-03-07,AO,6,11,1,7,2,0
2020-03-07,AR,4,-11,6,6,0,2
2020-03-07,AT,9,20,1,7,1,-1
2020-03-07,AU,3,12,2,10,0,0
2020-03-07,AW,3,10,0,4,0,1
2020-03-07,BA,13,-1,1,14,5,0
2020-03-07,BB,2,5,-5,0,-1,0
2020-03-07,BD,9,11,9,9,13,-1
2020-03-07,BE,2,6,3,2,0,0
2020-03-07,BF,11,-4,6,2,3,-2
2020-03-07,BG,9,12,2,10,5,-2
2020-03-07,BH,-12,-12,-10,-4,3,3
2020-03-07,BJ,2,8,9,4,2,-1
2020-03-07,BO,2,1,-8,6,5,1
2020-03-07,BR,9,-15,5,12,5,1
2020-03-07,BS,-2,0,1,0,1,1
2020-03-07,BW,4,-1,-5,-3,9,0
2020-03-07,BY,14,27,15,20,3,-3
2020-03-07,BZ,1,12,6,4,-2,-1
2020-03-07,CA,8,34,3,6,5,0
2020-03-07,CH,1,22,-3,5,-2,1
2020-03-07,CI,4,9,5,2,1,-1
2020-03-07,CL,6,-14,7,7,1,4
2020-03-07,CM,5,6,6,5,7,-1
2020-03-07,CO,4,-4,2,5,7,0
2020-03-07,CR,-4,-6,-5,4,3,2
2020-03-07,CV,4,-9,-11,-4,2,0
2020-03-07,CZ,7,20,4,12,4,-1
2020-03-07,DE,7,25,0,10,1,0
2020-03-07,DK,11,20,3,-5,-1,0
2020-03-07,DO,-5,-6,-2,-3,-1,1
2020-03-07,EC,3,1,2,2,0,1
2020-03-07,EE,19,55,15,19,5,-2
2020-03-07,EG,3,8,5,8,9,-1
2020-03-07,ES,1,18,6,4,1,-1
2020-03-07,FI,5,34,0,6,0,-1
2020-03-07,FJ,10,-1,4,2,8,1
2020-03-07,FR,-2,3,0,2,0,1
2020-03-07,GA,-5,-9,-5,1,1,2
2020-03-07,GB,2,11,1,2,1,0
2020-03-07,GE,9,21,4,13,6,-2
2020-03-07,GH,-2,3,2,-1,1,0
2020-03-07,GR,-4,5,-7,2,2,2
2020-03-07,GT,3,4,1,0,3,-1
2020-03-07,HK,-20,-7,-25,-3,-14,11
2020-03-07,HN,-4,-8,-4,1,1,1
2020-03-07,HR,10,10,4,8,2,-1
2020-03-07,HT,-7,-13,-8,-5,1,2
2020-03-07,HU,18,21,13,18,4,-2
2020-03-07,ID,2,-4,1,5,5,1
2020-03-07,IE,-1,0,-4,3,0,1
2020-03-07,IL,5,33,2,23,3,1
2020-03-07,IN,1,2,4,7,6,0
2020-03-07,IQ,3,5,0,12,4,3
2020-03-07,IT,-26,2,-25,2,-13,6
2020-03-07,JM,-2,-5,0,3,2,0
2020-03-07,JO,1,14,-14,5,2,-1
2020-03-07,JP,-14,-22,-28,-1,-4,6
2020-03-07,KE,6,7,8,6,6,-1
2020-03-07,KG,20,3,7,17,7,-2
2020-03-07,KH,-3,-1,-22,1,1,1
2020-03-07,KR,-30,9,-27,-11,-11,10
2020-03-07,KW,-9,-1,-10,-2,1,4
2020-03-07,KZ,24,5,24,20,4,-3
2020-03-07,LA,3,4,-11,6,4,0
2020-03-07,LB,-8,21,-19,4,-1,0
2020-03-07,LK,7,19,9,7,2,0
2020-03-07,LT,7,39,9,12,4,-1
2020-03-07,LU,1,25,4,8,-1,0
2020-03-07,LV,17,45,17,22,5,-2
2020-03-07,LY,4,14,-1,8,9,-1
2020-03-07,MD,17,19,11,20,7,-4
2020-03-07,MK,10,-9,-3,14,5,0
2020-03-07,ML,4,7,-6,1,7,0
2020-03-07,MM,4,7,2,1,1,1
2020-03-07,MN,-4,-6,-10,17,-5,3
2020-03-07,MT,1,-3,-2,13,3,1
2020-03-07,MU,3,-27,-9,-1,15,3
2020-03-07,MX,2,7,3,3,5,0
2020-03-07,MY,-2,0,-2,1,1,1
2020-03-07,MZ,3,-4,0,5,3,-1
2020-03-07,NA,5,7,-6,2,9,0
2020-03-07,NE,1,-1,5,0,8,-2
2020-03-07,NG,3,4,3,1,5,0
2020-03-07,NI,2,0,-1,4,4,0
2020-03-07,NL,0,16,0,2,0,0
2020-03-07,NO,-9,-5,-4,-1,-2,0
2020-03-07,NP,2,0,2,6,-6,2
2020-03-07,NZ,5,-2,4,4,3,1
2020-03-07,OM,-2,-5,-7,-2,7,1
2020-03-07,PA,2,-9,2,6,4,2
2020-03-07,PE,4,-2,0,4,2,1
2020-03-07,PG,8,-6,-5,12,15,0
2020-03-07,PH,-2,-1,-6,2,5,1
2020-03-07,PK,2,5,3,4,4,1
2020-03-07,PL,16,20,7,5,4,0
2020-03-07,PR,0,4,-4,0,-3,0
2020-03-07,PT,1,11,4,5,2,-1
2020-03-07,PY,1,-9,-7,5,6,2
2020-03-07,QA,1,7,-3,5,6,2
2020-03-07,RO,12,7,8,11,6,-2
2020-03-07,RW,10,9,20,7,3,-2
2020-03-07,SA,-4,-5,-17,2,3,2
2020-03-07,SE,3,17,0,1,-1,0
2020-03-07,SG,-10,-11,-15,-9,-1,6
2020-03-07,SI,10,31,13,14,3,-1
2020-03-07,SK,2,8,3,16,2,1
2020-03-07,SN,1,0,0,0,4,0
2020-03-07,SV,-1,-3,-6,0,4,1
2020-03-07,TG,-2,8,-3,0,3,2
2020-03-07,TH,-7,-14,-14,1,1,2
2020-03-07,TJ,6,-4,5,9,12,-2
2020-03-07,TR,16,51,10,14,9,-3
2020-03-07,TT,5,9,-4,6,3,1
2020-03-07,TW,-4,18,-17,7,7,2
2020-03-07,TZ,3,2,3,1,-1,0
2020-03-07,UG,7,-4,2,5,8,0
2020-03-07,US,10,35,6,8,3,-1
2020-03-07,US_AK,13,26,9,9,3,-1
2020-03-07,US_AL,12,59,19,8,5,-2
2020-03-07,US_AR,14,79,11,11,4,-2
2020-03-07,US_AZ,7,20,8,5,1,-2
2020-03-07,US_CA,1,6,-5,4,1,1
2020-03-07,US_CO,7,43,2,13,2,-1
2020-03-07,US_CT,9,52,8,4,2,-1
2020-03-07,US_DE,11,55,15,7,4,-1
2020-03-07,US_FL,4,6,2,3,1,0
2020-03-07,US_GA,9,68,6,5,3,-2
2020-03-07,US_HI,0,4,-3,3,1,0
2020-03-07,US_IA,16,112,17,25,5,-3
2020-03-07,US_ID,13,35,12,11,2,-1
2020-03-07,US_IL,15,121,12,14,5,-3
2020-03-07,US_IN,17,124,18,13,4,-3
2020-03-07,US_KS,15,73,18,8,4,-2
2020-03-07,US_KY,14,110,13,15,2,-2
2020-03-07,US_LA,13,47,15,11,3,-2
2020-03-07,US_MA,8,36,0,4,2,0
2020-03-07,US_MD,6,67,5,6,3,-1
2020-03-07,US_ME,14,29,21,5,4,-1
2020-03-07,US_MI,16,109,14,9,6,-2
2020-03-07,US_MN,10,58,7,10,2,-1
2020-03-07,US_MO,16,117,14,15,6,-3
2020-03-07,US_MS,15,43,22,10,3,-3
2020-03-07,US_MT,11,-1,11,8,2,-1
2020-03-07,US_NC,9,45,8,4,1,-1
2020-03-07,US_ND,12,25,9,6,4,-1
2020-03-07,US_NE,12,87,14,13,1,-2
2020-03-07,US_NH,8,30,15,2,4,-1
2020-03-07,US_NJ,8,81,2,7,4,-1
2020-03-07,US_NM,10,16,11,12,3,-1
2020-03-07,US_NV,3,11,0,6,0,0
2020-03-07,US_NY,10,39,0,7,4,-1
2020-03-07,US_OH,14,128,13,8,3,-2
2020-03-07,US_OK,9,32,13,8,3,-1
2020-03-07,US_OR,7,20,4,4,2,0
2020-03-07,US_PA,13,77,7,7,2,-1
2020-03-07,US_RI,8,52,0,-1,3,-1
2020-03-07,US_SC,11,46,21,7,3,-2
2020-03-07,US_SD,16,76,12,17,2,-2
2020-03-07,US_TN,12,85,14,10,4,-2
2020-03-07,US_TX,7,16,8,5,1,-2
2020-03-07,US_UT,8,33,6,14,2,-1
2020-03-07,US_VA,7,45,8,8,1,-1
2020-03-07,US_VT,12,38,19,6,3,-1
2020-03-07,US_WA,2,26,-5,1,-1,1
2020-03-07,US_WI,16,93,15,12,5,-2
2020-03-07,US_WV,15,59,20,7,3,-1
2020-03-07,US_WY,11,21,13,13,3,-1
2020-03-07,UY,5,-13,-7,3,1,2
2020-03-07,VE,9,2,4,4,8,0
2020-03-07,VN,-5,-8,-10,3,1,6
2020-03-07,YE,2,0,6,2,3,1
2020-03-07,ZA,3,-8,-2,4,5,1
2020-03-07,ZM,12,11,4,5,11,0
2020-03-07,ZW,3,1,-9,8,7,1
2020-03-08,AE,-1,5,-9,6,-1,3
2020-03-08,AF,-5,0,-1,-1,-7,3
