Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-02-28,US_IN,-2,21,15,2,13,8
2020-02-28,US_KS,-4,99,13,6,13,7
2020-02-28,US_KY,-2,29,15,3,10,12
2020-02-28,US_LA,-2,29,11,1,12,8
2020-02-28,US_MA,-1,17,8,2,10,1
2020-02-28,US_MD,-1,-1,4,3,0,2
2020-02-28,US_ME,-1,1,10,1,13,0
2020-02-28,US_MI,-1,16,9,4,24,4
2020-02-28,US_MN,-1,4,7,4,6,5
2020-02-28,US_MO,-3,70,15,10,11,10
2020-02-28,US_MS,-3,35,19,3,15,11
2020-02-28,US_MT,-2,4,13,1,11,7
2020-02-28,US_NC,-2,24,13,2,13,3
2020-02-28,US_ND,-1,19,11,5,10,7
2020-02-28,US_NE,-3,70,13,3,10,10
2020-02-28,US_NH,-1,7,4,-2,10,-2
2020-02-28,US_NJ,-1,7,5,3,2,2
2020-02-28,US_NM,-3,23,12,3,8,13
2020-02-28,US_NV,-1,7,7,0,4,5
2020-02-28,US_NY,0,-6,5,4,0,1
2020-02-28,US_OH,-1,11,9,2,7,4
2020-02-28,US_OK,-3,49,14,4,13,10
2020-02-28,US_OR,-1,13,8,3,6,5
2020-02-28,US_PA,-1,-2,8,3,5,2
2020-02-28,US_RI,-1,22,7,3,6,-2
2020-02-28,US_SC,-3,31,14,3,15,7
2020-02-28,US_SD,-2,21,13,2,10,16
2020-02-28,US_TN,-2,45,14,4,14,7
2020-02-28,US_TX,-3,28,10,3,9,8
2020-02-28,US_UT,-2,40,6,4,10,13
2020-02-28,US_VA,-1,1,6,2,6,5
2020-02-28,US_VT,0,9,5,-3,14,-2
2020-02-28,US_WA,-1,31,7,2,5,5
2020-02-28,US_WI,-1,22,11,4,10,6
2020-02-28,US_WV,0,2,11,1,6,2
2020-02-28,US_WY,-2,13,12,2,18,13
2020-02-28,UY,1,-11,0,3,-5,-1
2020-02-28,VE,0,4,9,11,6,7
2020-02-28,VN,6,-8,-6,-2,-7,-4
2020-02-28,YE,1,2,6,8,8,6
2020-02-28,ZA,-2,-8,17,5,11,13
2020-02-28,ZM,1,2,11,7,0,6
2020-02-28,ZW,0,-2,3,6,-12,6
2020-02-29,AE,1,1,3,4,-1,9
2020-02-29,AF,1,1,2,8,8,7
2020-02-29,AG,-1,11,4,3,8,9
2020-02-29,AO,0,2,6,5,5,14
2020-02-29,AR,2,-10,0,-1,3,4
2020-02-29,AT,0,7,1,1,1,7
2020-02-29,AU,-1,19,5,1,7,7
2020-02-29,AW,0,6,7,4,3,8
2020-02-29,BA,1,3,-3,-1,-5,2
2020-02-29,BB,-1,50,16,1,5,2
2020-02-29,BD,0,8,5,12,6,6
2020-02-29,BE,0,-4,-1,-2,3,5
2020-02-29,BF,-3,1,5,5,4,3
2020-02-29,BG,-3,46,10,7,14,8
2020-02-29,BH,3,-9,-9,0,-8,-1
2020-02-29,BJ,-1,1,-1,0,8,4
2020-02-29,BO,4,-7,-7,3,-13,0
2020-02-29,BR,4,-31,-7,1,-7,4
2020-02-29,BS,0,8,4,1,7,3
2020-02-29,BW,-2,-1,12,3,7,10
2020-02-29,BY,0,10,-3,5,1,2
2020-02-29,BZ,-1,11,5,2,17,5
2020-02-29,CA,-1,19,9,6,6,8
2020-02-29,CH,1,15,0,-2,-1,7
2020-02-29,CI,-1,10,4,4,3,3
2020-02-29,CL,2,-13,12,1,7,14
2020-02-29,CM,0,1,-2,0,1,0
2020-02-29,CO,0,-2,6,5,5,13
2020-02-29,CR,0,1,3,4,2,13
2020-02-29,CV,1,-5,0,-1,-8,-3
2020-02-29,CZ,-1,20,6,4,7,7
2020-02-29,DE,0,17,5,0,3,14
2020-02-29,DK,0,-9,17,1,5,-6
2020-02-29,DO,1,-4,-2,-2,1,3
2020-02-29,EC,2,-7,-4,0,0,6
2020-02-29,EE,0,2,-3,1,0,1
2020-02-29,EG,-1,5,2,9,8,8
2020-02-29,ES,-2,10,1,0,5,5
2020-02-29,FI,0,5,-1,-3,-1,0
2020-02-29,FJ,0,1,4,7,0,0
2020-02-29,FR,0,-13,-2,-1,2,3
2020-02-29,GA,0,-3,3,4,-1,1
2020-02-29,GB,0,5,5,1,3,2
2020-02-29,GE,1,-5,-2,7,0,7
2020-02-29,GH,0,-2,-1,3,1,1
2020-02-29,GR,-1,63,15,3,-1,27
2020-02-29,GT,-2,5,8,4,6,7
2020-02-29,HK,11,-5,-22,-15,-26,-4
2020-02-29,HN,1,-6,2,3,-4,8
2020-02-29,HR,1,-26,-6,-1,-6,-3
2020-02-29,HT,3,-14,-9,-1,-12,-6
2020-02-29,HU,0,9,4,3,7,3
2020-02-29,ID,0,-8,2,4,2,5
2020-02-29,IE,1,-13,-2,1,-2,1
2020-02-29,IL,-1,12,5,1,2,7
2020-02-29,IN,1,0,0,5,0,2
2020-02-29,IQ,2,6,9,7,9,13
2020-02-29,IT,4,-19,-16,-6,-23,-4
2020-02-29,JM,0,-6,2,2,3,3
2020-02-29,JO,0,6,0,2,-4,2
2020-02-29,JP,4,-8,-10,2,-22,9
2020-02-29,KE,-1,5,4,6,4,1
2020-02-29,KG,-4,11,10,13,7,12
2020-02-29,KH,1,0,1,5,-20,1
2020-02-29,KR,12,-16,-40,-14,-35,-9
2020-02-29,KW,3,-5,-10,0,3,-1
2020-02-29,KZ,-2,9,10,9,19,9
2020-02-29,LA,1,-5,1,6,-7,5
2020-02-29,LB,1,-1,-4,0,-4,5
2020-02-29,LK,1,3,5,7,7,6
2020-02-29,LT,1,25,-5,2,-1,-1
2020-02-29,LU,0,-1,-3,-1,12,14
2020-02-29,LV,-1,30,3,3,9,7
2020-02-29,LY,0,12,6,8,5,8
2020-02-29,MD,0,7,2,7,-1,2
2020-02-29,MK,-1,21,1,7,3,11
2020-02-29,ML,1,1,3,6,-3,-3
2020-02-29,MM,1,3,5,5,3,4
2020-02-29,MN,8,-21,-34,-14,-40,-21
2020-02-29,MT,-1,21,10,3,8,9
2020-02-29,MU,0,-6,17,13,2,11
2020-02-29,MX,-1,6,6,4,6,9
2020-02-29,MY,0,4,1,1,4,1
2020-02-29,MZ,0,-4,2,0,-1,8
2020-02-29,NA,-4,18,22,7,2,22
2020-02-29,NE,-2,-1,6,6,6,-10
2020-02-29,NG,0,2,1,3,2,1
2020-02-29,NI,0,-1,6,4,0,7
2020-02-29,NL,0,0,1,0,0,3
2020-02-29,NO,0,-19,-8,-1,0,1
2020-02-29,NP,0,2,6,9,6,6
2020-02-29,NZ,1,-2,3,2,6,7
2020-02-29,OM,0,-3,1,8,1,1
2020-02-29,PA,0,-10,15,6,10,19
2020-02-29,PE,0,-1,5,1,4,6
2020-02-29,PG,-2,-6,13,16,0,17
2020-02-29,PH,0,0,3,6,-4,7
2020-02-29,PK,0,3,1,5,1,3
2020-02-29,PL,1,23,6,2,7,-4
2020-02-29,PR,-1,12,2,-3,2,0
2020-02-29,PT,2,-24,-5,0,0,4
2020-02-29,PY,1,-10,3,5,-6,7
2020-02-29,QA,1,11,3,5,1,8
2020-02-29,RO,-1,18,9,7,11,12
2020-02-29,RW,0,-1,-4,-4,10,-2
2020-02-29,SA,1,0,1,4,-6,5
2020-02-29,SE,0,-2,2,-2,-2,0
2020-02-29,SG,5,-1,-10,-2,-15,-9
2020-02-29,SI,1,-36,-10,-1,-8,-1
2020-02-29,SK,0,-11,1,2,9,6
2020-02-29,SN,1,0,-1,4,0,0
2020-02-29,SV,-1,1,6,5,1,7
2020-02-29,TG,2,4,-6,1,-5,-4
2020-02-29,TH,1,-11,-1,4,-8,8
2020-02-29,TJ,-4,3,1,9,6,-2
2020-02-29,TR,1,18,4,7,-1,6
2020-02-29,TT,0,13,13,2,14,15
2020-02-29,TW,2,24,-7,-2,-13,2
2020-02-29,TZ,0,0,3,-1,6,1
2020-02-29,UG,0,-6,4,8,4,3
2020-02-29,US,-2,19,12,3,7,8
2020-02-29,US_AK,-1,7,16,5,15,12
2020-02-29,US_AL,-2,53,16,4,21,10
2020-02-29,US_AR,-2,37,18,3,10,12
2020-02-29,US_AZ,-1,18,10,2,7,7
2020-02-29,US_CA,0,2,4,2,0,4
2020-02-29,US_CO,-1,-8,7,3,2,9
2020-02-29,US_CT,-1,9,10,3,9,4
2020-02-29,US_DE,-1,8,12,4,4,6
2020-02-29,US_FL,-1,9,8,1,7,6
2020-02-29,US_GA,-2,46,13,3,10,7
2020-02-29,US_HI,1,-5,2,1,-1,2
2020-02-29,US_IA,-3,89,18,5,8,25
2020-02-29,US_ID,-2,40,17,3,14,13
2020-02-29,US_IL,-3,88,16,5,11,13
2020-02-29,US_IN,-2,68,18,3,15,12
2020-02-29,US_KS,-3,99,20,4,15,12
2020-02-29,US_KY,-2,80,18,3,13,15
2020-02-29,US_LA,-2,31,14,3,14,11
2020-02-29,US_MA,-1,8,10,3,11,3
2020-02-29,US_MD,-1,20,7,3,1,5
2020-02-29,US_ME,-2,13,16,4,23,8
2020-02-29,US_MI,-2,46,16,6,24,9
2020-02-29,US_MN,-2,29,12,5,6,9
2020-02-29,US_MO,-3,91,19,6,11,14
2020-02-29,US_MS,-3,37,22,4,22,13
2020-02-29,US_MT,-1,-2,16,4,13,9
2020-02-29,US_NC,-2,23,14,2,12,4
2020-02-29,US_ND,-1,6,12,4,8,9
2020-02-29,US_NE,-2,66,16,5,10,12
2020-02-29,US_NH,-1,-4,8,3,20,2
2020-02-29,US_NJ,-1,22,8,3,3,3
2020-02-29,US_NM,-2,20,16,4,10,14
2020-02-29,US_NV,0,3,7,-1,2,5
2020-02-29,US_NY,-1,4,9,4,0,4
2020-02-29,US_OH,-2,50,15,3,9,9
2020-02-29,US_OK,-3,65,17,4,14,15
2020-02-29,US_OR,-1,18,14,3,8,8
2020-02-29,US_PA,-1,25,14,3,6,6
2020-02-29,US_RI,-1,8,11,4,8,4
2020-02-29,US_SC,-2,29,15,3,22,8
2020-02-29,US_SD,-2,19,17,4,11,20
2020-02-29,US_TN,-3,59,16,4,14,11
2020-02-29,US_TX,-2,15,13,3,8,8
2020-02-29,US_UT,0,0,3,1,6,9
2020-02-29,US_VA,-1,16,9,2,8,8
2020-02-29,US_VT,-2,16,12,2,9,7
2020-02-29,US_WA,-1,28,14,2,8,9
2020-02-29,US_WI,-2,70,17,5,11,11
2020-02-29,US_WV,-1,28,19,3,14,10
2020-02-29,US_WY,0,-11,4,1,-3,6
2020-02-29,UY,3,-15,-7,-4,-12,-4
2020-02-29,VE,1,2,9,8,5,9
2020-02-29,VN,6,-4,-5,-2,-5,-3
2020-02-29,YE,1,-3,3,2,4,0
2020-02-29,ZA,-2,-5,19,7,8,19
2020-02-29,ZM,1,2,13,7,1,8
2020-02-29,ZW,1,-3,3,6,-8,8
2020-03-01,AE,1,2,1,4,-2,8
2020-03-01,AF,0,3,4,8,9,8
2020-03-01,AO,-1,5,6,7,4,12
2020-03-01,AR,0,-9,-1,10,5,4
2020-03-01,AT,0,13,1,2,1,7
2020-03-01,AU,0,7,1,6,6,6
2020-03-01,AW,0,3,3,2,4,6
2020-03-01,BA,4,4,-7,-19,-11,-3
2020-03-01,BB,0,23,4,2,2,1
2020-03-01,BD,0,4,4,9,3,6
2020-03-01,BE,0,-9,-2,2,2,6
2020-03-01,BF,-2,0,4,5,2,2
2020-03-01,BG,-2,51,10,-3,9,7
2020-03-01,BH,4,-13,-9,-3,-7,-1
2020-03-01,BJ,0,4,-2,1,7,3
2020-03-01,BO,1,-6,-9,11,-13,-1
2020-03-01,BR,2,-29,-7,12,0,1
2020-03-01,BS,0,7,3,1,0,7
2020-03-01,BW,-1,-6,5,3,4,3
2020-03-01,BY,0,7,-2,6,2,1
2020-03-01,BZ,0,9,6,1,11,2
2020-03-01,CA,0,9,6,1,0,5
2020-03-01,CH,2,-5,-3,-1,-4,2
2020-03-01,CI,-1,10,3,5,3,3
2020-03-01,CL,1,-15,7,8,4,11
2020-03-01,CM,0,0,-1,3,4,2
2020-03-01,CO,-1,-3,3,12,9,10
2020-03-01,CR,-2,2,1,16,2,11
2020-03-01,CV,0,-5,2,2,-4,1
2020-03-01,CZ,0,22,3,1,3,5
2020-03-01,DE,0,14,4,0,1,12
2020-03-01,DK,0,16,15,2,2,-6
2020-03-01,DO,1,-9,-2,0,2,3
2020-03-01,EC,2,-2,0,-4,0,6
2020-03-01,EE,1,7,0,1,2,2
2020-03-01,EG,-1,5,2,14,7,7
2020-03-01,ES,0,-2,-1,-2,0,3
2020-03-01,FI,1,7,1,-5,-4,3
2020-03-01,FJ,1,-3,-1,10,-1,-4
2020-03-01,FR,2,-11,-3,-3,-2,4
2020-03-01,GA,0,-3,3,3,0,2
2020-03-01,GB,0,14,5,1,2,3
2020-03-01,GE,2,0,0,-2,-1,5
2020-03-01,GH,1,-3,-1,4,2,1
2020-03-01,GR,2,128,15,-42,-9,-26
2020-03-01,GT,-1,1,3,5,0,4
2020-03-01,HK,12,-11,-22,-15,-27,-5
2020-03-01,HN,-1,-2,0,9,-2,8
2020-03-01,HR,1,-11,-2,1,1,0
2020-03-01,HT,2,-11,-6,1,-9,-5
2020-03-01,HU,0,13,2,3,4,2
2020-03-01,ID,0,-3,4,4,2,10
2020-03-01,IE,0,6,3,2,2,4
2020-03-01,IL,8,73,22,-44,-2,16
2020-03-01,IN,0,2,0,4,0,3
2020-03-01,IQ,2,7,8,5,8,15
2020-03-01,IT,5,-27,-15,-7,-25,-6
2020-03-01,JM,0,-5,2,3,3,6
2020-03-01,JO,0,4,-2,5,-3,4
2020-03-01,JP,4,-10,-10,-1,-18,5
2020-03-01,KE,0,2,2,6,2,-1
2020-03-01,KG,-4,13,8,13,6,11
2020-03-01,KH,1,-1,0,5,-19,2
2020-03-01,KR,10,0,-29,-11,-25,-3
2020-03-01,KW,4,-2,-8,-1,2,0
2020-03-01,KZ,-1,8,8,10,16,7
2020-03-01,LA,1,-4,1,9,-5,5
2020-03-01,LB,1,1,-2,-6,-5,5
2020-03-01,LK,2,2,2,7,5,5
2020-03-01,LT,1,26,-3,2,1,-1
2020-03-01,LU,1,-2,-3,0,4,11
2020-03-01,LV,0,18,0,3,5,3
2020-03-01,LY,0,13,6,9,5,8
2020-03-01,MD,0,3,2,7,0,1
2020-03-01,MK,-1,23,4,17,7,11
2020-03-01,ML,0,3,7,7,-1,1
2020-03-01,MM,5,6,6,-25,0,5
2020-03-01,MN,8,-21,-28,-12,-34,-17
2020-03-01,MT,-1,29,8,3,7,8
2020-03-01,MU,1,-11,11,3,-1,6
2020-03-01,MX,-1,3,3,8,5,7
2020-03-01,MY,1,-1,-1,2,-1,0
2020-03-01,MZ,-3,1,2,15,2,5
2020-03-01,NA,-3,13,13,11,-3,15
2020-03-01,NE,-2,-6,5,5,3,-8
2020-03-01,NG,0,0,0,3,0,-1
2020-03-01,NI,-1,-1,3,11,1,6
2020-03-01,NL,1,-7,-3,1,0,0
2020-03-01,NO,1,-8,-5,-1,0,2
2020-03-01,NP,0,1,5,8,6,5
2020-03-01,NZ,-1,-7,-2,22,13,1
2020-03-01,OM,0,-7,-1,10,0,-1
2020-03-01,PA,-1,-6,8,6,7,13
2020-03-01,PE,0,-2,3,1,2,5
2020-03-01,PH,0,-1,1,8,-5,4
2020-03-01,PK,0,9,7,3,7,10
2020-03-01,PL,0,7,4,7,5,-1
2020-03-01,PR,2,-2,0,-6,1,2
2020-03-01,PT,1,-6,-1,2,2,7
2020-03-01,PY,-1,-3,3,14,-4,6
2020-03-01,QA,1,5,3,4,1,7
2020-03-01,RO,-1,14,2,5,7,5
2020-03-01,RW,0,-1,-4,1,8,-1
2020-03-01,SA,1,0,-1,5,-8,4
2020-03-01,SE,1,4,0,-2,-4,1
2020-03-01,SG,5,-5,-9,-2,-14,-6
2020-03-01,SI,1,-26,-6,1,-2,-2
2020-03-01,SK,1,2,0,-2,5,3
2020-03-01,SN,1,-1,-2,5,1,2
2020-03-01,SV,-1,0,4,6,3,7
2020-03-01,TG,2,4,-7,1,-3,-2
2020-03-01,TH,2,-8,0,-1,-9,8
2020-03-01,TJ,-6,2,3,12,4,2
2020-03-01,TR,-1,24,7,9,5,8
2020-03-01,TT,0,8,12,1,15,16
2020-03-01,TW,2,1,-8,6,-13,0
2020-03-01,TZ,1,-1,-2,-2,4,0
2020-03-01,UG,0,-6,4,10,1,1
2020-03-01,US,-1,13,9,3,3,7
2020-03-01,US_AK,0,5,10,2,10,9
2020-03-01,US_AL,0,17,11,2,10,6
2020-03-01,US_AR,-1,24,16,3,6,9
2020-03-01,US_AZ,-1,10,10,3,5,5
2020-03-01,US_CA,0,4,6,3,0,5
2020-03-01,US_CO,0,-5,5,5,1,6
2020-03-01,US_CT,-1,19,8,4,5,7
2020-03-01,US_DE,-1,23,10,4,3,5
2020-03-01,US_FL,-1,8,7,1,5,7
2020-03-01,US_GA,-1,11,7,2,3,5
2020-03-01,US_HI,0,-7,1,2,-1,1
2020-03-01,US_IA,-1,50,11,5,1,18
2020-03-01,US_ID,-2,33,13,7,8,12
2020-03-01,US_IL,-1,55,11,1,4,10
2020-03-01,US_IN,-1,35,12,3,8,7
2020-03-01,US_KS,-2,54,14,6,7,8
2020-03-01,US_KY,0,31,12,2,4,9
2020-03-01,US_LA,-1,24,13,4,11,9
2020-03-01,US_MA,0,13,8,3,5,4
2020-03-01,US_MD,-1,25,5,4,0,3
2020-03-01,US_ME,-1,11,11,4,15,7
2020-03-01,US_MI,-1,38,12,3,11,6
2020-03-01,US_MN,-1,14,9,3,3,6
2020-03-01,US_MO,-1,46,13,5,4,10
2020-03-01,US_MS,-2,19,19,3,11,11
2020-03-01,US_MT,-1,-1,12,4,9,7
2020-03-01,US_NC,-2,28,12,3,9,5
2020-03-01,US_ND,-1,4,8,4,4,4
2020-03-01,US_NE,-1,38,12,4,5,10
2020-03-01,US_NH,-1,4,7,3,14,3
2020-03-01,US_NJ,-1,44,7,3,2,5
2020-03-01,US_NM,-2,18,14,4,10,14
2020-03-01,US_NV,0,1,6,1,-1,6
2020-03-01,US_NY,-1,14,7,4,-1,5
2020-03-01,US_OH,-1,19,11,3,5,6
2020-03-01,US_OK,-1,31,13,3,9,11
2020-03-01,US_OR,-1,17,11,3,4,8
2020-03-01,US_PA,-1,34,11,3,3,5
2020-03-01,US_RI,-1,21,11,4,3,7
2020-03-01,US_SC,-1,21,12,4,14,7
2020-03-01,US_SD,-1,14,11,5,9,14
2020-03-01,US_TN,0,17,11,2,7,6
2020-03-01,US_TX,-1,7,10,3,5,8
2020-03-01,US_UT,0,1,7,2,5,13
2020-03-01,US_VA,-1,21,8,4,4,7
2020-03-01,US_VT,0,5,12,-3,7,7
2020-03-01,US_WA,0,5,9,2,1,9
2020-03-01,US_WI,-1,44,10,4,4,7
2020-03-01,US_WV,0,15,15,3,9,7
2020-03-01,US_WY,1,-7,3,3,-16,6
2020-03-01,UY,1,-15,-1,8,-5,2
2020-03-01,VE,0,4,8,10,5,7
2020-03-01,VN,5,-3,-7,7,-8,-4
2020-03-01,YE,0,-1,5,4,4,2
2020-03-01,ZA,0,-6,9,7,10,11
2020-03-01,ZM,1,1,8,9,0,7
2020-03-01,ZW,2,-4,2,9,-12,5
2020-03-02,AE,1,1,0,4,-4,7
2020-03-02,AF,0,2,4,8,8,7
2020-03-02,AG,0,5,7,3,4,6
2020-03-02,AO,-1,8,5,8,1,8
2020-03-02,AR,-1,-7,0,16,8,5
2020-03-02,AT,0,6,0,2,-1,4
2020-03-02,AU,-1,-9,-1,13,8,6
2020-03-02,AW,0,13,3,1,8,4
2020-03-02,BA,2,-2,-2,-3,-2,3
2020-03-02,BB,0,1,-1,4,0,1
2020-03-02,BD,1,3,3,7,3,5
2020-03-02,BE,0,2,0,3,1,6
2020-03-02,BF,-2,1,2,5,0,2
2020-03-02,BG,7,69,5,-41,-9,1
2020-03-02,BH,4,-13,-9,-3,-8,-2
2020-03-02,BJ,0,2,-1,1,5,2
2020-03-02,BO,-1,-2,-7,17,-12,0
2020-03-02,BR,0,-23,-5,17,6,1
2020-03-02,BS,0,6,2,0,-2,7
2020-03-02,BW,-1,-4,6,7,4,0
2020-03-02,BY,-1,10,3,7,5,4
2020-03-02,BZ,0,6,3,2,6,0
2020-03-02,CA,1,6,4,0,-2,5
2020-03-02,CH,2,-5,-3,-1,-4,2
2020-03-02,CI,0,8,3,5,5,3
2020-03-02,CL,0,-14,5,12,3,10
2020-03-02,CM,0,1,-2,4,6,0
2020-03-02,CO,-2,-3,1,18,14,7
2020-03-02,CR,-3,2,-1,22,2,8
2020-03-02,CV,0,-8,0,3,-5,0
2020-03-02,CZ,1,1,0,-1,-4,2
2020-03-02,DE,1,9,1,0,-3,6
2020-03-02,DK,0,16,10,2,0,-5
2020-03-02,DO,1,-6,0,3,3,5
2020-03-02,EC,2,2,3,-7,0,6
2020-03-02,EE,1,3,1,1,1,2
2020-03-02,EG,-2,6,4,14,8,8
2020-03-02,ES,0,-4,-3,1,-1,2
2020-03-02,FI,1,14,2,-7,-6,3
2020-03-02,FJ,0,-4,0,11,2,-7
2020-03-02,FR,2,1,-3,-5,-4,4
2020-03-02,GA,0,0,2,4,-1,3
2020-03-02,GB,0,12,3,1,-1,3
2020-03-02,GE,4,10,9,-24,-1,8
2020-03-02,GH,1,-1,-1,3,2,-1
2020-03-02,GR,0,60,2,-24,-2,-17
2020-03-02,GT,-1,2,1,5,-2,2
2020-03-02,HK,13,-11,-22,-14,-28,-4
2020-03-02,HN,-2,0,0,12,-3,7
2020-03-02,HR,1,3,0,2,3,0
2020-03-02,HT,2,-7,-4,3,-7,-4
2020-03-02,HU,0,8,0,3,1,3
2020-03-02,ID,0,-1,4,5,2,11
2020-03-02,IE,-1,23,6,2,2,5
2020-03-02,IL,5,46,12,-24,-1,9
2020-03-02,IN,0,3,-1,4,0,2
2020-03-02,IQ,2,10,10,3,7,17
2020-03-02,IT,5,-15,-9,-8,-22,-3
2020-03-02,JM,0,-5,0,2,1,7
2020-03-02,JO,-1,8,-1,6,-3,7
2020-03-02,JP,4,1,-5,-2,-15,6
2020-03-02,KE,-1,3,3,6,4,1
2020-03-02,KG,-4,6,6,13,5,11
2020-03-02,KH,0,-1,0,5,-19,1
2020-03-02,KR,8,5,-24,-9,-20,-5
2020-03-02,KW,4,-1,-7,-1,1,-1
2020-03-02,KZ,-1,5,7,11,14,7
2020-03-02,LA,0,-1,2,11,-4,5
2020-03-02,LB,1,5,4,-10,-8,5
2020-03-02,LK,1,2,0,8,4,3
2020-03-02,LT,0,18,0,3,2,0
2020-03-02,LU,1,3,-2,1,0,8
2020-03-02,LV,0,7,-1,2,0,1
2020-03-02,LY,0,12,5,9,5,8
2020-03-02,MD,-1,9,3,6,0,2
2020-03-02,MK,-1,12,4,11,6,8
2020-03-02,ML,0,4,8,7,0,0
2020-03-02,MM,3,4,5,-11,2,7
2020-03-02,MN,5,-18,-20,-11,-22,-6
2020-03-02,MT,0,7,5,3,1,5
2020-03-02,MU,0,-7,7,3,-1,4
2020-03-02,MX,-2,2,1,9,3,4
2020-03-02,MY,1,-5,-2,3,-6,-1
2020-03-02,MZ,-4,4,0,23,3,2
2020-03-02,NA,-2,9,4,11,-4,7
2020-03-02,NE,-2,-4,4,4,5,0
2020-03-02,NG,0,1,0,2,1,-2
2020-03-02,NI,-1,-1,0,15,0,3
2020-03-02,NL,1,8,-1,2,-2,3
2020-03-02,NO,1,5,-1,-1,-1,2
2020-03-02,NP,0,1,4,6,4,3
2020-03-02,NZ,-2,-8,-4,23,11,-1
2020-03-02,OM,0,-6,-1,10,-1,-2
2020-03-02,PA,-1,-2,2,6,5,9
2020-03-02,PE,0,-1,2,2,1,4
2020-03-02,PG,0,-9,2,14,-5,5
2020-03-02,PH,0,-2,0,8,-4,2
2020-03-02,PK,-1,11,8,3,7,11
2020-03-02,PL,0,-2,1,9,2,1
2020-03-02,PR,0,-3,1,3,2,7
2020-03-02,PT,0,2,1,3,2,8
2020-03-02,PY,-3,-1,3,19,-2,5
2020-03-02,QA,1,2,2,5,-1,6
2020-03-02,RO,-1,10,-1,3,3,0
2020-03-02,RW,1,2,-3,3,4,-1
2020-03-02,SA,1,0,-2,4,-8,3
2020-03-02,SE,1,7,0,-2,-4,2
2020-03-02,SG,6,-5,-8,-1,-12,-5
2020-03-02,SI,1,-13,-2,2,4,-3
2020-03-02,SK,1,3,0,-3,1,2
2020-03-02,SN,1,1,-2,4,0,2
2020-03-02,SV,-1,-2,3,6,1,5
2020-03-02,TG,3,5,-7,1,-3,-2
2020-03-02,TH,2,-8,0,-3,-9,6
2020-03-02,TJ,-5,-1,3,19,3,5
2020-03-02,TR,-3,21,6,10,6,8
2020-03-02,TT,0,3,8,1,11,16
2020-03-02,TW,2,-5,-9,13,-14,-1
2020-03-02,TZ,1,2,-2,-2,4,1
2020-03-02,UG,0,-6,2,12,-2,0
2020-03-02,US,-1,16,9,2,2,8
2020-03-02,US_AK,0,0,9,2,4,8
2020-03-02,US_AL,-1,20,16,2,5,11
2020-03-02,US_AR,-2,46,19,3,4,12
2020-03-02,US_AZ,-1,9,9,3,5,6
2020-03-02,US_CA,-1,22,7,3,1,8
2020-03-02,US_CO,-1,11,7,5,2,9
2020-03-02,US_CT,-1,23,7,3,4,9
2020-03-02,US_DE,-1,24,10,3,4,5
2020-03-02,US_FL,0,9,7,2,3,9
2020-03-02,US_GA,0,-4,8,2,0,8
2020-03-02,US_HI,0,-3,1,1,-3,3
2020-03-02,US_IA,-1,29,7,3,-2,14
2020-03-02,US_ID,-2,35,10,5,6,13
2020-03-02,US_IL,-1,20,9,1,1,9
2020-03-02,US_IN,-1,24,12,2,7,8
2020-03-02,US_KS,-2,63,12,4,7,8
2020-03-02,US_KY,0,19,13,3,4,12
2020-03-02,US_LA,-2,19,15,4,7,12
2020-03-02,US_MA,-1,38,9,2,3,6
2020-03-02,US_MD,-1,22,6,4,1,4
2020-03-02,US_ME,-1,36,15,3,11,8
2020-03-02,US_MI,-1,19,11,2,7,6
2020-03-02,US_MN,0,12,8,2,3,6
2020-03-02,US_MO,-1,48,12,4,3,11
2020-03-02,US_MS,-2,17,20,3,7,13
2020-03-02,US_MT,-1,8,10,2,9,7
2020-03-02,US_NC,-1,26,12,2,4,8
2020-03-02,US_ND,0,11,6,3,3,3
2020-03-02,US_NE,-1,45,10,3,2,9
2020-03-02,US_NH,-1,31,8,3,13,5
2020-03-02,US_NJ,0,26,5,3,2,6
2020-03-02,US_NM,-1,14,13,3,8,14
2020-03-02,US_NV,-1,6,8,2,-1,9
2020-03-02,US_NY,0,10,5,4,-1,6
2020-03-02,US_OH,0,12,10,2,5,6
2020-03-02,US_OK,-1,32,15,3,7,11
2020-03-02,US_OR,-1,30,9,2,2,10
2020-03-02,US_PA,0,14,9,2,2,5
2020-03-02,US_RI,-1,51,9,2,1,7
2020-03-02,US_SC,0,10,10,3,6,7
2020-03-02,US_SD,-1,16,8,3,8,11
2020-03-02,US_TN,1,22,13,-4,4,9
2020-03-02,US_TX,-1,13,10,3,3,9
2020-03-02,US_UT,0,26,10,1,3,16
2020-03-02,US_VA,0,32,11,0,2,8
2020-03-02,US_VT,1,18,13,-9,11,8
2020-03-02,US_WA,1,12,5,0,-3,10
2020-03-02,US_WI,0,17,6,1,2,5
2020-03-02,US_WV,-1,6,17,2,5,9
2020-03-02,US_WY,0,2,9,4,-18,12
2020-03-02,UY,-1,-13,3,17,3,9
2020-03-02,VE,-1,3,7,10,4,5
2020-03-02,VN,5,-8,-10,13,-10,-6
2020-03-02,YE,0,2,5,5,6,2
2020-03-02,ZA,0,-3,3,8,11,5
2020-03-02,ZM,2,3,5,10,2,5
2020-03-02,ZW,2,-7,0,10,-15,3
2020-03-03,AE,1,-1,-1,4,-5,7
2020-03-03,AF,1,1,0,8,2,5
