Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-03-01,US_OK,-1,31,9,11,3,13
2020-03-01,US_OR,-1,17,4,8,3,11
2020-03-01,US_PA,-1,34,3,5,3,11
2020-03-01,US_RI,-1,21,3,7,4,11
2020-03-01,US_SC,-1,21,14,7,4,12
2020-03-01,US_SD,-1,14,9,14,5,11
2020-03-01,US_TN,0,17,7,6,2,11
2020-03-01,US_TX,-1,7,5,8,3,10
2020-03-01,US_UT,0,1,5,13,2,7
2020-03-01,US_VA,-1,21,4,7,4,8
2020-03-01,US_VT,0,5,7,7,-3,12
2020-03-01,US_WA,0,5,1,9,2,9
2020-03-01,US_WI,-1,44,4,7,4,10
2020-03-01,US_WV,0,15,9,7,3,15
2020-03-01,US_WY,1,-7,-16,6,3,3
2020-03-01,UY,1,-15,-5,2,8,-1
2020-03-01,VE,0,4,5,7,10,8
2020-03-01,VN,5,-3,-8,-4,7,-7
2020-03-01,YE,0,-1,4,2,4,5
2020-03-01,ZA,0,-6,10,11,7,9
2020-03-01,ZM,1,1,0,7,9,8
2020-03-01,ZW,2,-4,-12,5,9,2
2020-03-02,AE,1,1,-4,7,4,0
2020-03-02,AF,0,2,8,7,8,4
2020-03-02,AG,0,5,4,6,3,7
2020-03-02,AO,-1,8,1,8,8,5
2020-03-02,AR,-1,-7,8,5,16,0
2020-03-02,AT,0,6,-1,4,2,0
2020-03-02,AU,-1,-9,8,6,13,-1
2020-03-02,AW,0,13,8,4,1,3
2020-03-02,BA,2,-2,-2,3,-3,-2
2020-03-02,BB,0,1,0,1,4,-1
2020-03-02,BD,1,3,3,5,7,3
2020-03-02,BE,0,2,1,6,3,0
2020-03-02,BF,-2,1,0,2,5,2
2020-03-02,BG,7,69,-9,1,-41,5
2020-03-02,BH,4,-13,-8,-2,-3,-9
2020-03-02,BJ,0,2,5,2,1,-1
2020-03-02,BO,-1,-2,-12,0,17,-7
2020-03-02,BR,0,-23,6,1,17,-5
2020-03-02,BS,0,6,-2,7,0,2
2020-03-02,BW,-1,-4,4,0,7,6
2020-03-02,BY,-1,10,5,4,7,3
2020-03-02,BZ,0,6,6,0,2,3
2020-03-02,CA,1,6,-2,5,0,4
2020-03-02,CH,2,-5,-4,2,-1,-3
2020-03-02,CI,0,8,5,3,5,3
2020-03-02,CL,0,-14,3,10,12,5
2020-03-02,CM,0,1,6,0,4,-2
2020-03-02,CO,-2,-3,14,7,18,1
2020-03-02,CR,-3,2,2,8,22,-1
2020-03-02,CV,0,-8,-5,0,3,0
2020-03-02,CZ,1,1,-4,2,-1,0
2020-03-02,DE,1,9,-3,6,0,1
2020-03-02,DK,0,16,0,-5,2,10
2020-03-02,DO,1,-6,3,5,3,0
2020-03-02,EC,2,2,0,6,-7,3
2020-03-02,EE,1,3,1,2,1,1
2020-03-02,EG,-2,6,8,8,14,4
2020-03-02,ES,0,-4,-1,2,1,-3
2020-03-02,FI,1,14,-6,3,-7,2
2020-03-02,FJ,0,-4,2,-7,11,0
2020-03-02,FR,2,1,-4,4,-5,-3
2020-03-02,GA,0,0,-1,3,4,2
2020-03-02,GB,0,12,-1,3,1,3
2020-03-02,GE,4,10,-1,8,-24,9
2020-03-02,GH,1,-1,2,-1,3,-1
2020-03-02,GR,0,60,-2,-17,-24,2
2020-03-02,GT,-1,2,-2,2,5,1
2020-03-02,HK,13,-11,-28,-4,-14,-22
2020-03-02,HN,-2,0,-3,7,12,0
2020-03-02,HR,1,3,3,0,2,0
2020-03-02,HT,2,-7,-7,-4,3,-4
2020-03-02,HU,0,8,1,3,3,0
2020-03-02,ID,0,-1,2,11,5,4
2020-03-02,IE,-1,23,2,5,2,6
2020-03-02,IL,5,46,-1,9,-24,12
2020-03-02,IN,0,3,0,2,4,-1
2020-03-02,IQ,2,10,7,17,3,10
2020-03-02,IT,5,-15,-22,-3,-8,-9
2020-03-02,JM,0,-5,1,7,2,0
2020-03-02,JO,-1,8,-3,7,6,-1
2020-03-02,JP,4,1,-15,6,-2,-5
2020-03-02,KE,-1,3,4,1,6,3
2020-03-02,KG,-4,6,5,11,13,6
2020-03-02,KH,0,-1,-19,1,5,0
2020-03-02,KR,8,5,-20,-5,-9,-24
2020-03-02,KW,4,-1,1,-1,-1,-7
2020-03-02,KZ,-1,5,14,7,11,7
2020-03-02,LA,0,-1,-4,5,11,2
2020-03-02,LB,1,5,-8,5,-10,4
2020-03-02,LK,1,2,4,3,8,0
2020-03-02,LT,0,18,2,0,3,0
2020-03-02,LU,1,3,0,8,1,-2
2020-03-02,LV,0,7,0,1,2,-1
2020-03-02,LY,0,12,5,8,9,5
2020-03-02,MD,-1,9,0,2,6,3
2020-03-02,MK,-1,12,6,8,11,4
2020-03-02,ML,0,4,0,0,7,8
2020-03-02,MM,3,4,2,7,-11,5
2020-03-02,MN,5,-18,-22,-6,-11,-20
2020-03-02,MT,0,7,1,5,3,5
2020-03-02,MU,0,-7,-1,4,3,7
2020-03-02,MX,-2,2,3,4,9,1
2020-03-02,MY,1,-5,-6,-1,3,-2
2020-03-02,MZ,-4,4,3,2,23,0
2020-03-02,NA,-2,9,-4,7,11,4
2020-03-02,NE,-2,-4,5,0,4,4
2020-03-02,NG,0,1,1,-2,2,0
2020-03-02,NI,-1,-1,0,3,15,0
2020-03-02,NL,1,8,-2,3,2,-1
2020-03-02,NO,1,5,-1,2,-1,-1
2020-03-02,NP,0,1,4,3,6,4
2020-03-02,NZ,-2,-8,11,-1,23,-4
2020-03-02,OM,0,-6,-1,-2,10,-1
2020-03-02,PA,-1,-2,5,9,6,2
2020-03-02,PE,0,-1,1,4,2,2
2020-03-02,PG,0,-9,-5,5,14,2
2020-03-02,PH,0,-2,-4,2,8,0
2020-03-02,PK,-1,11,7,11,3,8
2020-03-02,PL,0,-2,2,1,9,1
2020-03-02,PR,0,-3,2,7,3,1
2020-03-02,PT,0,2,2,8,3,1
2020-03-02,PY,-3,-1,-2,5,19,3
2020-03-02,QA,1,2,-1,6,5,2
2020-03-02,RO,-1,10,3,0,3,-1
2020-03-02,RW,1,2,4,-1,3,-3
2020-03-02,SA,1,0,-8,3,4,-2
2020-03-02,SE,1,7,-4,2,-2,0
2020-03-02,SG,6,-5,-12,-5,-1,-8
2020-03-02,SI,1,-13,4,-3,2,-2
2020-03-02,SK,1,3,1,2,-3,0
2020-03-02,SN,1,1,0,2,4,-2
2020-03-02,SV,-1,-2,1,5,6,3
2020-03-02,TG,3,5,-3,-2,1,-7
2020-03-02,TH,2,-8,-9,6,-3,0
2020-03-02,TJ,-5,-1,3,5,19,3
2020-03-02,TR,-3,21,6,8,10,6
2020-03-02,TT,0,3,11,16,1,8
2020-03-02,TW,2,-5,-14,-1,13,-9
2020-03-02,TZ,1,2,4,1,-2,-2
2020-03-02,UG,0,-6,-2,0,12,2
2020-03-02,US,-1,16,2,8,2,9
2020-03-02,US_AK,0,0,4,8,2,9
2020-03-02,US_AL,-1,20,5,11,2,16
2020-03-02,US_AR,-2,46,4,12,3,19
2020-03-02,US_AZ,-1,9,5,6,3,9
2020-03-02,US_CA,-1,22,1,8,3,7
2020-03-02,US_CO,-1,11,2,9,5,7
2020-03-02,US_CT,-1,23,4,9,3,7
2020-03-02,US_DE,-1,24,4,5,3,10
2020-03-02,US_FL,0,9,3,9,2,7
2020-03-02,US_GA,0,-4,0,8,2,8
2020-03-02,US_HI,0,-3,-3,3,1,1
2020-03-02,US_IA,-1,29,-2,14,3,7
2020-03-02,US_ID,-2,35,6,13,5,10
2020-03-02,US_IL,-1,20,1,9,1,9
2020-03-02,US_IN,-1,24,7,8,2,12
2020-03-02,US_KS,-2,63,7,8,4,12
2020-03-02,US_KY,0,19,4,12,3,13
2020-03-02,US_LA,-2,19,7,12,4,15
2020-03-02,US_MA,-1,38,3,6,2,9
2020-03-02,US_MD,-1,22,1,4,4,6
2020-03-02,US_ME,-1,36,11,8,3,15
2020-03-02,US_MI,-1,19,7,6,2,11
2020-03-02,US_MN,0,12,3,6,2,8
2020-03-02,US_MO,-1,48,3,11,4,12
2020-03-02,US_MS,-2,17,7,13,3,20
2020-03-02,US_MT,-1,8,9,7,2,10
2020-03-02,US_NC,-1,26,4,8,2,12
2020-03-02,US_ND,0,11,3,3,3,6
2020-03-02,US_NE,-1,45,2,9,3,10
2020-03-02,US_NH,-1,31,13,5,3,8
2020-03-02,US_NJ,0,26,2,6,3,5
2020-03-02,US_NM,-1,14,8,14,3,13
2020-03-02,US_NV,-1,6,-1,9,2,8
2020-03-02,US_NY,0,10,-1,6,4,5
2020-03-02,US_OH,0,12,5,6,2,10
2020-03-02,US_OK,-1,32,7,11,3,15
2020-03-02,US_OR,-1,30,2,10,2,9
2020-03-02,US_PA,0,14,2,5,2,9
2020-03-02,US_RI,-1,51,1,7,2,9
2020-03-02,US_SC,0,10,6,7,3,10
2020-03-02,US_SD,-1,16,8,11,3,8
2020-03-02,US_TN,1,22,4,9,-4,13
2020-03-02,US_TX,-1,13,3,9,3,10
2020-03-02,US_UT,0,26,3,16,1,10
2020-03-02,US_VA,0,32,2,8,0,11
2020-03-02,US_VT,1,18,11,8,-9,13
2020-03-02,US_WA,1,12,-3,10,0,5
2020-03-02,US_WI,0,17,2,5,1,6
2020-03-02,US_WV,-1,6,5,9,2,17
2020-03-02,US_WY,0,2,-18,12,4,9
2020-03-02,UY,-1,-13,3,9,17,3
2020-03-02,VE,-1,3,4,5,10,7
2020-03-02,VN,5,-8,-10,-6,13,-10
2020-03-02,YE,0,2,6,2,5,5
2020-03-02,ZA,0,-3,11,5,8,3
2020-03-02,ZM,2,3,2,5,10,5
2020-03-02,ZW,2,-7,-15,3,10,0
2020-03-03,AE,1,-1,-5,7,4,-1
2020-03-03,AF,1,1,2,5,8,0
2020-03-03,AG,0,4,0,4,3,4
2020-03-03,AO,-1,10,-2,7,8,6
2020-03-03,AR,-2,-3,8,4,17,-1
2020-03-03,AT,0,7,-1,4,2,1
2020-03-03,AU,-1,-15,8,10,14,0
2020-03-03,AW,1,13,7,3,1,4
2020-03-03,BA,0,-5,5,5,10,1
2020-03-03,BB,0,2,0,2,4,1
2020-03-03,BD,1,4,4,4,7,4
2020-03-03,BE,0,8,1,5,4,2
2020-03-03,BF,-1,1,4,3,5,3
2020-03-03,BG,5,36,-3,-1,-24,0
2020-03-03,BH,4,-14,-8,-3,-4,-9
2020-03-03,BJ,0,3,5,3,2,1
2020-03-03,BO,-2,0,-9,1,20,-4
2020-03-03,BR,-1,-15,7,2,16,-3
2020-03-03,BS,0,9,4,4,1,1
2020-03-03,BW,-1,-3,-2,-2,8,4
2020-03-03,BY,-1,8,6,6,7,5
2020-03-03,BZ,0,6,7,1,3,1
2020-03-03,CA,0,10,-1,4,-1,5
2020-03-03,CH,2,7,-3,2,-1,-2
2020-03-03,CI,-1,9,6,4,4,5
2020-03-03,CL,0,-15,4,9,13,2
2020-03-03,CM,0,3,6,2,4,-2
2020-03-03,CO,-2,-2,12,4,17,-1
2020-03-03,CR,-3,0,0,4,21,-3
2020-03-03,CV,0,-4,-10,-1,3,-1
2020-03-03,CZ,1,6,-3,2,-1,2
2020-03-03,DE,1,11,-4,3,0,1
2020-03-03,DK,0,13,0,-5,2,9
2020-03-03,DO,0,-1,1,4,2,0
2020-03-03,EC,2,2,0,4,-7,3
2020-03-03,EE,1,-5,0,0,1,0
2020-03-03,EG,-2,7,8,8,13,4
2020-03-03,ES,0,5,1,3,3,-1
2020-03-03,FI,2,13,-7,1,-7,0
2020-03-03,FJ,0,-3,3,-6,10,1
2020-03-03,FR,2,4,-5,3,-4,-4
2020-03-03,GA,1,-3,-4,1,3,-1
2020-03-03,GB,0,6,-1,3,1,2
2020-03-03,GE,2,14,2,10,-18,7
2020-03-03,GH,0,1,5,1,3,2
2020-03-03,GR,0,2,2,5,3,-3
2020-03-03,GT,0,3,0,2,5,2
2020-03-03,HK,13,-16,-28,-9,-12,-23
2020-03-03,HN,-2,1,-3,5,11,0
2020-03-03,HR,1,3,1,0,2,2
2020-03-03,HT,2,-5,-7,-5,3,-4
2020-03-03,HU,0,3,0,4,2,2
2020-03-03,ID,1,-4,0,6,4,1
2020-03-03,IE,0,27,1,5,2,6
2020-03-03,IL,-1,20,2,7,3,3
2020-03-03,IN,0,2,2,4,6,0
2020-03-03,IQ,2,12,5,18,2,11
2020-03-03,IT,4,1,-20,0,-8,-7
2020-03-03,JM,0,-5,1,6,3,0
2020-03-03,JO,-2,17,-5,8,6,2
2020-03-03,JP,4,-8,-18,2,-3,-8
2020-03-03,KE,-1,4,5,2,6,3
2020-03-03,KG,-4,4,6,14,14,8
2020-03-03,KH,1,1,-21,1,5,1
2020-03-03,KR,9,-3,-24,-9,-10,-27
2020-03-03,KW,4,1,-1,-2,-1,-6
2020-03-03,KZ,-2,4,14,9,11,8
2020-03-03,LA,1,-2,-4,2,8,0
2020-03-03,LB,0,16,-7,8,-9,8
2020-03-03,LK,1,2,5,4,7,1
2020-03-03,LT,1,11,-1,1,2,-1
2020-03-03,LU,1,1,0,7,0,-3
2020-03-03,LV,0,3,-1,0,2,-1
2020-03-03,LY,1,10,1,7,9,4
2020-03-03,MD,-2,14,4,8,5,10
2020-03-03,MK,0,-1,3,5,4,0
2020-03-03,ML,1,5,-2,0,7,5
2020-03-03,MM,1,2,3,7,7,3
2020-03-03,MN,4,-15,-16,-1,-9,-15
2020-03-03,MT,1,-5,0,5,3,2
2020-03-03,MU,0,-1,-3,2,5,5
2020-03-03,MX,-1,2,2,4,9,1
2020-03-03,MY,1,-5,-7,0,3,-3
2020-03-03,MZ,-4,3,3,2,21,-1
2020-03-03,NA,-1,10,-3,5,10,3
2020-03-03,NE,-2,-3,4,4,5,4
2020-03-03,NG,0,1,1,-1,2,1
2020-03-03,NI,-1,-1,1,0,13,-2
2020-03-03,NL,0,21,-1,4,3,2
2020-03-03,NO,1,8,0,1,-2,-2
2020-03-03,NP,0,1,4,6,5,4
2020-03-03,NZ,-1,-13,8,0,16,-3
2020-03-03,OM,0,-3,-4,-1,10,-2
2020-03-03,PA,-1,-2,5,6,6,-1
2020-03-03,PE,0,-2,1,3,2,2
2020-03-03,PG,1,-10,-3,4,14,1
2020-03-03,PH,0,-1,-6,2,6,0
2020-03-03,PK,0,10,5,7,3,4
2020-03-03,PL,0,3,3,3,9,3
2020-03-03,PR,-2,2,4,6,9,1
2020-03-03,PT,0,8,4,7,3,1
2020-03-03,PY,-2,-2,-4,2,19,1
2020-03-03,QA,1,-2,-2,6,5,0
2020-03-03,RO,-1,8,4,2,4,0
2020-03-03,RW,0,2,7,2,3,2
2020-03-03,SA,1,1,-7,3,4,-1
2020-03-03,SE,1,1,-5,0,-2,-1
2020-03-03,SG,6,-6,-13,-9,-1,-10
2020-03-03,SI,0,-10,4,-2,3,-1
2020-03-03,SK,1,-1,-1,1,-3,-1
2020-03-03,SN,1,0,-1,1,2,-1
2020-03-03,SV,-1,-1,-1,3,5,2
2020-03-03,TG,3,7,-4,-1,3,-4
2020-03-03,TH,3,-9,-10,4,-4,-1
2020-03-03,TJ,-4,-7,3,8,21,1
2020-03-03,TR,-2,19,5,8,10,4
2020-03-03,TT,0,2,9,13,1,5
2020-03-03,TW,2,-9,-15,-5,14,-13
2020-03-03,TZ,2,2,2,-1,-3,-3
2020-03-03,UG,0,-7,-1,-1,11,0
2020-03-03,US,-1,18,3,8,2,9
2020-03-03,US_AK,0,1,6,9,3,11
2020-03-03,US_AL,0,8,3,6,1,12
2020-03-03,US_AR,-2,44,3,12,3,18
2020-03-03,US_AZ,-1,15,7,8,3,9
2020-03-03,US_CA,-1,21,0,8,2,6
2020-03-03,US_CO,-1,22,2,10,3,8
2020-03-03,US_CT,-1,21,4,9,3,6
2020-03-03,US_DE,-1,29,6,5,2,11
2020-03-03,US_FL,0,13,2,7,2,7
2020-03-03,US_GA,1,-11,-1,4,0,6
2020-03-03,US_HI,0,4,-5,3,1,0
2020-03-03,US_IA,-1,46,2,16,3,9
2020-03-03,US_ID,-1,37,7,14,3,10
2020-03-03,US_IL,-1,25,3,10,2,9
2020-03-03,US_IN,-1,39,8,9,2,14
2020-03-03,US_KS,-2,72,11,10,4,13
2020-03-03,US_KY,-1,43,6,14,2,14
2020-03-03,US_LA,0,7,5,8,2,11
2020-03-03,US_MA,0,23,1,4,1,7
2020-03-03,US_MD,-1,39,2,5,3,7
2020-03-03,US_ME,0,22,9,6,2,13
2020-03-03,US_MI,-1,19,8,6,1,11
2020-03-03,US_MN,-1,11,4,6,2,8
2020-03-03,US_MO,-3,43,8,11,5,16
2020-03-03,US_MS,0,5,6,9,1,16
2020-03-03,US_MT,0,5,8,8,2,9
2020-03-03,US_NC,-1,18,3,7,2,10
2020-03-03,US_ND,-1,11,6,2,2,7
2020-03-03,US_NE,-2,57,5,11,2,11
2020-03-03,US_NH,0,15,11,4,2,7
2020-03-03,US_NJ,-1,26,2,7,2,6
2020-03-03,US_NM,-1,16,7,14,3,13
2020-03-03,US_NV,-1,12,2,10,2,7
2020-03-03,US_NY,0,12,0,7,3,6
2020-03-03,US_OH,-1,27,7,7,2,12
2020-03-03,US_OK,-2,34,9,12,3,15
2020-03-03,US_OR,-1,50,4,10,1,10
2020-03-03,US_PA,-1,18,4,6,2,9
2020-03-03,US_RI,-1,38,0,4,1,9
2020-03-03,US_SC,0,-5,5,5,1,8
2020-03-03,US_SD,-1,26,10,11,2,8
2020-03-03,US_TN,-1,37,4,11,-3,14
2020-03-03,US_TX,0,1,1,7,3,8
2020-03-03,US_UT,-1,44,4,16,1,9
2020-03-03,US_VA,-1,39,4,9,0,11
2020-03-03,US_VT,1,10,8,6,-3,8
2020-03-03,US_WA,1,43,-2,10,-2,6
2020-03-03,US_WI,0,21,4,5,1,7
2020-03-03,US_WV,-1,20,8,8,2,17
2020-03-03,US_WY,-1,5,-1,13,4,10
2020-03-03,UY,-2,-13,5,11,19,4
2020-03-03,VE,0,4,5,5,9,7
2020-03-03,VN,5,-14,-14,-11,12,-13
2020-03-03,YE,1,4,5,0,4,3
2020-03-03,ZA,0,-1,10,5,8,2
2020-03-03,ZM,2,4,2,4,9,5
2020-03-03,ZW,1,-5,-11,6,9,1
2020-03-04,AE,2,-2,-5,6,3,-2
2020-03-04,AF,1,2,2,5,9,1
2020-03-04,AG,1,4,0,4,2,4
2020-03-04,AO,-2,15,-2,7,8,6
2020-03-04,AR,-2,-5,9,4,18,0
2020-03-04,AT,0,8,0,4,1,2
2020-03-04,AU,-1,-17,6,11,14,-1
2020-03-04,AW,1,3,5,2,2,1
2020-03-04,BA,-1,6,9,8,9,5
2020-03-04,BB,0,5,-1,4,2,2
2020-03-04,BD,0,6,7,7,10,6
2020-03-04,BE,1,-6,0,2,3,-2
2020-03-04,BF,-1,-2,7,1,4,2
2020-03-04,BG,0,3,7,3,-1,-1
2020-03-04,BH,5,-15,-9,-3,-4,-10
2020-03-04,BJ,0,5,5,4,3,1
2020-03-04,BO,-1,0,-7,2,22,-4
2020-03-04,BR,-1,-8,9,5,17,0
2020-03-04,BS,0,10,5,3,1,0
2020-03-04,BW,0,-4,-3,-3,8,2
2020-03-04,BY,-1,7,6,8,7,7
2020-03-04,BZ,0,14,10,5,3,3
2020-03-04,CA,1,15,-1,4,-2,6
2020-03-04,CH,2,-18,-7,-2,-2,-8
2020-03-04,CI,0,9,9,5,3,6
2020-03-04,CL,0,-15,5,6,15,0
2020-03-04,CM,0,2,7,4,4,1
2020-03-04,CO,-2,-1,9,3,15,-1
2020-03-04,CR,-2,-2,-1,2,20,-4
2020-03-04,CV,0,-5,-9,-2,3,1
2020-03-04,CZ,0,19,0,2,-1,2
2020-03-04,DE,1,6,-4,1,0,-2
2020-03-04,DK,0,24,0,-4,2,10
2020-03-04,DO,0,1,1,2,2,0
2020-03-04,EC,2,1,0,2,-8,2
2020-03-04,EE,1,-1,2,3,1,3
2020-03-04,EG,-2,5,6,7,13,3
2020-03-04,ES,0,5,1,3,2,-1
2020-03-04,FI,2,10,-7,1,-8,0
2020-03-04,FJ,1,-1,2,-3,10,6
2020-03-04,FR,2,-9,-6,1,-4,-7
2020-03-04,GA,0,-2,-1,5,3,-1
2020-03-04,GB,1,2,-2,3,1,0
2020-03-04,GE,0,15,3,10,-7,6
2020-03-04,GH,-1,1,6,2,0,4
2020-03-04,GR,0,6,2,5,4,-1
2020-03-04,GT,0,3,1,3,4,2
2020-03-04,HK,12,-19,-25,-11,-7,-23
2020-03-04,HN,-2,1,-2,3,10,-1
2020-03-04,HR,0,12,2,2,2,3
2020-03-04,HT,1,-4,-7,-4,5,-3
2020-03-04,HU,0,12,3,7,2,5
2020-03-04,ID,1,-3,2,6,4,2
2020-03-04,IE,0,19,0,4,2,5
2020-03-04,IL,0,25,1,11,2,2
2020-03-04,IN,0,2,2,4,6,0
2020-03-04,IQ,3,9,3,14,-2,5
2020-03-04,IT,6,-3,-24,1,-13,-10
2020-03-04,JM,0,-5,1,6,2,0
2020-03-04,JO,-2,24,-6,8,8,4
2020-03-04,JP,5,-14,-18,1,-4,-10
2020-03-04,KE,-1,5,6,4,7,4
2020-03-04,KG,-4,3,6,16,14,10
2020-03-04,KH,1,2,-21,2,6,1
2020-03-04,KR,10,-4,-25,-11,-10,-29
2020-03-04,KW,4,1,-3,-3,-1,-8
2020-03-04,KZ,-2,7,17,14,11,13
2020-03-04,LA,1,-1,-5,2,8,-1
2020-03-04,LB,0,24,-10,9,-10,9
2020-03-04,LK,2,4,5,4,7,3
2020-03-04,LT,0,15,0,1,2,-1
2020-03-04,LU,1,-5,-1,3,0,-5
2020-03-04,LV,0,4,1,2,2,0
2020-03-04,LY,1,9,2,7,8,4
2020-03-04,MD,-1,5,4,9,-2,9
2020-03-04,MK,-1,7,6,9,3,4
2020-03-04,ML,0,5,-2,1,7,4
2020-03-04,MM,1,2,3,6,7,4
2020-03-04,MN,5,-11,-14,0,-6,-12
2020-03-04,MT,0,9,2,5,3,4
2020-03-04,MU,0,-2,-3,1,3,5
2020-03-04,MX,-1,2,3,4,8,2
2020-03-04,MY,2,-5,-6,-1,2,-3
2020-03-04,MZ,-4,3,5,2,20,0
2020-03-04,NA,-1,9,2,4,10,3
2020-03-04,NE,-1,-6,2,3,5,5
2020-03-04,NG,0,3,2,1,3,2
2020-03-04,NI,-1,1,2,0,13,-1
2020-03-04,NL,1,3,-2,0,2,-2
2020-03-04,NO,0,19,2,3,-2,-1
2020-03-04,NP,0,2,6,11,9,4
2020-03-04,NZ,-1,-16,9,1,18,-1
2020-03-04,OM,0,-3,-5,-1,10,-2
2020-03-04,PA,0,-3,4,4,7,-1
2020-03-04,PE,0,-3,1,3,3,1
2020-03-04,PG,1,-9,-3,2,15,1
2020-03-04,PH,1,-2,-6,2,7,0
2020-03-04,PK,0,5,1,1,2,0
2020-03-04,PL,-1,15,5,5,9,5
2020-03-04,PR,-1,2,2,2,8,0
2020-03-04,PT,0,14,5,8,2,3
2020-03-04,PY,-2,-1,-3,1,20,1
2020-03-04,QA,2,0,-3,7,5,1
2020-03-04,RO,-1,-1,3,2,4,1
2020-03-04,RW,-1,1,8,0,2,2
2020-03-04,SA,1,0,-8,3,4,0
2020-03-04,SE,1,3,-4,1,-2,-1
2020-03-04,SG,6,-10,-10,-12,-2,-11
2020-03-04,SI,0,-2,6,1,3,0
2020-03-04,SK,1,14,2,3,-3,1
2020-03-04,SN,2,-1,-1,0,1,-3
2020-03-04,SV,-1,-2,-3,1,5,1
2020-03-04,TG,2,8,-1,2,3,-3
2020-03-04,TH,3,-8,-10,2,-4,-2
2020-03-04,TJ,-2,-10,2,9,20,0
2020-03-04,TR,-2,12,4,7,11,3
2020-03-04,TT,1,1,7,7,0,1
2020-03-04,TW,1,-23,-17,-5,12,-14
2020-03-04,TZ,2,2,5,2,-2,0
2020-03-04,UG,-1,-6,1,1,10,2
2020-03-04,US,-1,19,2,7,3,8
2020-03-04,US_AK,0,6,5,8,2,10
2020-03-04,US_AL,1,-4,3,4,1,7
2020-03-04,US_AR,-2,61,5,11,3,16
2020-03-04,US_AZ,-1,20,5,7,2,9
2020-03-04,US_CA,0,13,-1,7,2,5
2020-03-04,US_CO,-1,30,1,9,2,8
2020-03-04,US_CT,-1,26,4,8,3,7
2020-03-04,US_DE,-1,32,8,5,2,10
2020-03-04,US_FL,0,11,2,6,1,6
2020-03-04,US_GA,2,-25,-1,0,-1,2
2020-03-04,US_HI,0,2,-5,4,1,0
2020-03-04,US_IA,0,29,4,10,3,6
2020-03-04,US_ID,-1,46,10,14,3,10
2020-03-04,US_IL,-1,24,3,9,2,8
2020-03-04,US_IN,-1,42,8,8,2,13
2020-03-04,US_KS,-2,58,10,7,3,10
2020-03-04,US_KY,-1,49,5,12,2,12
2020-03-04,US_LA,0,8,7,8,2,10
2020-03-04,US_MA,0,19,0,5,3,6
2020-03-04,US_MD,-1,37,2,5,3,6
2020-03-04,US_ME,0,15,8,5,3,9
2020-03-04,US_MI,-1,21,9,5,1,11
2020-03-04,US_MN,0,-6,1,2,2,4
2020-03-04,US_MO,-2,41,8,9,5,13
2020-03-04,US_MS,0,10,8,7,1,14
2020-03-04,US_MT,-1,11,8,9,2,10
2020-03-04,US_NC,0,4,2,4,2,7
2020-03-04,US_ND,0,13,6,1,2,7
2020-03-04,US_NE,-1,38,8,8,2,9
2020-03-04,US_NH,0,13,8,4,3,6
2020-03-04,US_NJ,-1,38,2,8,2,7
2020-03-04,US_NM,-1,27,8,13,2,13
2020-03-04,US_NV,-1,14,2,10,1,6
2020-03-04,US_NY,-1,19,0,9,3,7
2020-03-04,US_OH,-1,42,7,8,2,11
2020-03-04,US_OK,-2,38,10,12,3,14
2020-03-04,US_OR,-1,46,5,8,1,8
2020-03-04,US_PA,-1,33,5,7,1,9
2020-03-04,US_RI,-1,40,1,3,2,9
2020-03-04,US_SC,2,-19,3,0,0,4
2020-03-04,US_SD,-1,22,10,8,2,6
2020-03-04,US_TN,-1,34,6,10,1,11
2020-03-04,US_TX,-1,16,3,7,3,9
2020-03-04,US_UT,-1,59,6,16,2,9
2020-03-04,US_VA,-1,27,5,7,2,7
2020-03-04,US_VT,0,6,7,6,3,5
2020-03-04,US_WA,1,36,-5,8,-4,3
2020-03-04,US_WI,0,15,4,3,2,6
2020-03-04,US_WV,-1,24,8,7,2,14
2020-03-04,US_WY,-1,13,9,12,3,10
2020-03-04,UY,-2,-14,6,7,21,2
2020-03-04,VE,0,5,5,3,8,5
2020-03-04,VN,3,-14,-15,-11,11,-12
2020-03-04,YE,1,4,8,1,5,3
2020-03-04,ZA,0,-1,9,6,8,4
2020-03-04,ZM,1,6,3,5,9,6
2020-03-04,ZW,1,-2,-11,7,8,3
2020-03-05,AE,3,-5,-7,6,2,-5
2020-03-05,AF,1,6,4,8,9,3
2020-03-05,AG,1,1,3,6,4,2
2020-03-05,AO,-2,13,-2,7,8,6
2020-03-05,AR,-2,-8,11,6,18,4
2020-03-05,AT,0,-2,-1,3,1,0
2020-03-05,AU,-1,-12,8,12,15,1
2020-03-05,AW,-1,3,5,3,4,2
2020-03-05,BA,-2,4,8,9,12,5
2020-03-05,BB,0,8,-1,3,2,3
2020-03-05,BD,1,-2,0,-1,2,-2
2020-03-05,BE,1,-6,1,3,2,-2
2020-03-05,BF,-2,-6,7,0,4,2
2020-03-05,BG,1,9,6,5,-6,2
2020-03-05,BH,5,-15,-11,-3,-1,-13
2020-03-05,BJ,1,1,1,1,2,-3
2020-03-05,BO,-2,1,-8,3,20,-5
2020-03-05,BR,-2,-6,12,9,18,3
2020-03-05,BS,0,10,2,2,1,0
2020-03-05,BW,-1,-2,1,-1,9,3
2020-03-05,BY,-1,12,8,10,7,10
2020-03-05,BZ,0,19,8,4,1,2
2020-03-05,CA,1,11,-2,2,-2,4
