Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-02-29,PY,1,-6,5,3,7,-10
2020-02-29,QA,1,1,5,3,8,11
2020-02-29,RO,-1,11,7,9,12,18
2020-02-29,RW,0,10,-4,-4,-2,-1
2020-02-29,SA,1,-6,4,1,5,0
2020-02-29,SE,0,-2,-2,2,0,-2
2020-02-29,SG,5,-15,-2,-10,-9,-1
2020-02-29,SI,1,-8,-1,-10,-1,-36
2020-02-29,SK,0,9,2,1,6,-11
2020-02-29,SN,1,0,4,-1,0,0
2020-02-29,SV,-1,1,5,6,7,1
2020-02-29,TG,2,-5,1,-6,-4,4
2020-02-29,TH,1,-8,4,-1,8,-11
2020-02-29,TJ,-4,6,9,1,-2,3
2020-02-29,TR,1,-1,7,4,6,18
2020-02-29,TT,0,14,2,13,15,13
2020-02-29,TW,2,-13,-2,-7,2,24
2020-02-29,TZ,0,6,-1,3,1,0
2020-02-29,UG,0,4,8,4,3,-6
2020-02-29,US,-2,7,3,12,8,19
2020-02-29,US_AK,-1,15,5,16,12,7
2020-02-29,US_AL,-2,21,4,16,10,53
2020-02-29,US_AR,-2,10,3,18,12,37
2020-02-29,US_AZ,-1,7,2,10,7,18
2020-02-29,US_CA,0,0,2,4,4,2
2020-02-29,US_CO,-1,2,3,7,9,-8
2020-02-29,US_CT,-1,9,3,10,4,9
2020-02-29,US_DE,-1,4,4,12,6,8
2020-02-29,US_FL,-1,7,1,8,6,9
2020-02-29,US_GA,-2,10,3,13,7,46
2020-02-29,US_HI,1,-1,1,2,2,-5
2020-02-29,US_IA,-3,8,5,18,25,89
2020-02-29,US_ID,-2,14,3,17,13,40
2020-02-29,US_IL,-3,11,5,16,13,88
2020-02-29,US_IN,-2,15,3,18,12,68
2020-02-29,US_KS,-3,15,4,20,12,99
2020-02-29,US_KY,-2,13,3,18,15,80
2020-02-29,US_LA,-2,14,3,14,11,31
2020-02-29,US_MA,-1,11,3,10,3,8
2020-02-29,US_MD,-1,1,3,7,5,20
2020-02-29,US_ME,-2,23,4,16,8,13
2020-02-29,US_MI,-2,24,6,16,9,46
2020-02-29,US_MN,-2,6,5,12,9,29
2020-02-29,US_MO,-3,11,6,19,14,91
2020-02-29,US_MS,-3,22,4,22,13,37
2020-02-29,US_MT,-1,13,4,16,9,-2
2020-02-29,US_NC,-2,12,2,14,4,23
2020-02-29,US_ND,-1,8,4,12,9,6
2020-02-29,US_NE,-2,10,5,16,12,66
2020-02-29,US_NH,-1,20,3,8,2,-4
2020-02-29,US_NJ,-1,3,3,8,3,22
2020-02-29,US_NM,-2,10,4,16,14,20
2020-02-29,US_NV,0,2,-1,7,5,3
2020-02-29,US_NY,-1,0,4,9,4,4
2020-02-29,US_OH,-2,9,3,15,9,50
2020-02-29,US_OK,-3,14,4,17,15,65
2020-02-29,US_OR,-1,8,3,14,8,18
2020-02-29,US_PA,-1,6,3,14,6,25
2020-02-29,US_RI,-1,8,4,11,4,8
2020-02-29,US_SC,-2,22,3,15,8,29
2020-02-29,US_SD,-2,11,4,17,20,19
2020-02-29,US_TN,-3,14,4,16,11,59
2020-02-29,US_TX,-2,8,3,13,8,15
2020-02-29,US_UT,0,6,1,3,9,0
2020-02-29,US_VA,-1,8,2,9,8,16
2020-02-29,US_VT,-2,9,2,12,7,16
2020-02-29,US_WA,-1,8,2,14,9,28
2020-02-29,US_WI,-2,11,5,17,11,70
2020-02-29,US_WV,-1,14,3,19,10,28
2020-02-29,US_WY,0,-3,1,4,6,-11
2020-02-29,UY,3,-12,-4,-7,-4,-15
2020-02-29,VE,1,5,8,9,9,2
2020-02-29,VN,6,-5,-2,-5,-3,-4
2020-02-29,YE,1,4,2,3,0,-3
2020-02-29,ZA,-2,8,7,19,19,-5
2020-02-29,ZM,1,1,7,13,8,2
2020-02-29,ZW,1,-8,6,3,8,-3
2020-03-01,AE,1,-2,4,1,8,2
2020-03-01,AF,0,9,8,4,8,3
2020-03-01,AO,-1,4,7,6,12,5
2020-03-01,AR,0,5,10,-1,4,-9
2020-03-01,AT,0,1,2,1,7,13
2020-03-01,AU,0,6,6,1,6,7
2020-03-01,AW,0,4,2,3,6,3
2020-03-01,BA,4,-11,-19,-7,-3,4
2020-03-01,BB,0,2,2,4,1,23
2020-03-01,BD,0,3,9,4,6,4
2020-03-01,BE,0,2,2,-2,6,-9
2020-03-01,BF,-2,2,5,4,2,0
2020-03-01,BG,-2,9,-3,10,7,51
2020-03-01,BH,4,-7,-3,-9,-1,-13
2020-03-01,BJ,0,7,1,-2,3,4
2020-03-01,BO,1,-13,11,-9,-1,-6
2020-03-01,BR,2,0,12,-7,1,-29
2020-03-01,BS,0,0,1,3,7,7
2020-03-01,BW,-1,4,3,5,3,-6
2020-03-01,BY,0,2,6,-2,1,7
2020-03-01,BZ,0,11,1,6,2,9
2020-03-01,CA,0,0,1,6,5,9
2020-03-01,CH,2,-4,-1,-3,2,-5
2020-03-01,CI,-1,3,5,3,3,10
2020-03-01,CL,1,4,8,7,11,-15
2020-03-01,CM,0,4,3,-1,2,0
2020-03-01,CO,-1,9,12,3,10,-3
2020-03-01,CR,-2,2,16,1,11,2
2020-03-01,CV,0,-4,2,2,1,-5
2020-03-01,CZ,0,3,1,3,5,22
2020-03-01,DE,0,1,0,4,12,14
2020-03-01,DK,0,2,2,15,-6,16
2020-03-01,DO,1,2,0,-2,3,-9
2020-03-01,EC,2,0,-4,0,6,-2
2020-03-01,EE,1,2,1,0,2,7
2020-03-01,EG,-1,7,14,2,7,5
2020-03-01,ES,0,0,-2,-1,3,-2
2020-03-01,FI,1,-4,-5,1,3,7
2020-03-01,FJ,1,-1,10,-1,-4,-3
2020-03-01,FR,2,-2,-3,-3,4,-11
2020-03-01,GA,0,0,3,3,2,-3
2020-03-01,GB,0,2,1,5,3,14
2020-03-01,GE,2,-1,-2,0,5,0
2020-03-01,GH,1,2,4,-1,1,-3
2020-03-01,GR,2,-9,-42,15,-26,128
2020-03-01,GT,-1,0,5,3,4,1
2020-03-01,HK,12,-27,-15,-22,-5,-11
2020-03-01,HN,-1,-2,9,0,8,-2
2020-03-01,HR,1,1,1,-2,0,-11
2020-03-01,HT,2,-9,1,-6,-5,-11
2020-03-01,HU,0,4,3,2,2,13
2020-03-01,ID,0,2,4,4,10,-3
2020-03-01,IE,0,2,2,3,4,6
2020-03-01,IL,8,-2,-44,22,16,73
2020-03-01,IN,0,0,4,0,3,2
2020-03-01,IQ,2,8,5,8,15,7
2020-03-01,IT,5,-25,-7,-15,-6,-27
2020-03-01,JM,0,3,3,2,6,-5
2020-03-01,JO,0,-3,5,-2,4,4
2020-03-01,JP,4,-18,-1,-10,5,-10
2020-03-01,KE,0,2,6,2,-1,2
2020-03-01,KG,-4,6,13,8,11,13
2020-03-01,KH,1,-19,5,0,2,-1
2020-03-01,KR,10,-25,-11,-29,-3,0
2020-03-01,KW,4,2,-1,-8,0,-2
2020-03-01,KZ,-1,16,10,8,7,8
2020-03-01,LA,1,-5,9,1,5,-4
2020-03-01,LB,1,-5,-6,-2,5,1
2020-03-01,LK,2,5,7,2,5,2
2020-03-01,LT,1,1,2,-3,-1,26
2020-03-01,LU,1,4,0,-3,11,-2
2020-03-01,LV,0,5,3,0,3,18
2020-03-01,LY,0,5,9,6,8,13
2020-03-01,MD,0,0,7,2,1,3
2020-03-01,MK,-1,7,17,4,11,23
2020-03-01,ML,0,-1,7,7,1,3
2020-03-01,MM,5,0,-25,6,5,6
2020-03-01,MN,8,-34,-12,-28,-17,-21
2020-03-01,MT,-1,7,3,8,8,29
2020-03-01,MU,1,-1,3,11,6,-11
2020-03-01,MX,-1,5,8,3,7,3
2020-03-01,MY,1,-1,2,-1,0,-1
2020-03-01,MZ,-3,2,15,2,5,1
2020-03-01,NA,-3,-3,11,13,15,13
2020-03-01,NE,-2,3,5,5,-8,-6
2020-03-01,NG,0,0,3,0,-1,0
2020-03-01,NI,-1,1,11,3,6,-1
2020-03-01,NL,1,0,1,-3,0,-7
2020-03-01,NO,1,0,-1,-5,2,-8
2020-03-01,NP,0,6,8,5,5,1
2020-03-01,NZ,-1,13,22,-2,1,-7
2020-03-01,OM,0,0,10,-1,-1,-7
2020-03-01,PA,-1,7,6,8,13,-6
2020-03-01,PE,0,2,1,3,5,-2
2020-03-01,PH,0,-5,8,1,4,-1
2020-03-01,PK,0,7,3,7,10,9
2020-03-01,PL,0,5,7,4,-1,7
2020-03-01,PR,2,1,-6,0,2,-2
2020-03-01,PT,1,2,2,-1,7,-6
2020-03-01,PY,-1,-4,14,3,6,-3
2020-03-01,QA,1,1,4,3,7,5
2020-03-01,RO,-1,7,5,2,5,14
2020-03-01,RW,0,8,1,-4,-1,-1
2020-03-01,SA,1,-8,5,-1,4,0
2020-03-01,SE,1,-4,-2,0,1,4
2020-03-01,SG,5,-14,-2,-9,-6,-5
2020-03-01,SI,1,-2,1,-6,-2,-26
2020-03-01,SK,1,5,-2,0,3,2
2020-03-01,SN,1,1,5,-2,2,-1
2020-03-01,SV,-1,3,6,4,7,0
2020-03-01,TG,2,-3,1,-7,-2,4
2020-03-01,TH,2,-9,-1,0,8,-8
2020-03-01,TJ,-6,4,12,3,2,2
2020-03-01,TR,-1,5,9,7,8,24
2020-03-01,TT,0,15,1,12,16,8
2020-03-01,TW,2,-13,6,-8,0,1
2020-03-01,TZ,1,4,-2,-2,0,-1
2020-03-01,UG,0,1,10,4,1,-6
2020-03-01,US,-1,3,3,9,7,13
2020-03-01,US_AK,0,10,2,10,9,5
2020-03-01,US_AL,0,10,2,11,6,17
2020-03-01,US_AR,-1,6,3,16,9,24
2020-03-01,US_AZ,-1,5,3,10,5,10
2020-03-01,US_CA,0,0,3,6,5,4
2020-03-01,US_CO,0,1,5,5,6,-5
2020-03-01,US_CT,-1,5,4,8,7,19
2020-03-01,US_DE,-1,3,4,10,5,23
2020-03-01,US_FL,-1,5,1,7,7,8
2020-03-01,US_GA,-1,3,2,7,5,11
2020-03-01,US_HI,0,-1,2,1,1,-7
2020-03-01,US_IA,-1,1,5,11,18,50
2020-03-01,US_ID,-2,8,7,13,12,33
2020-03-01,US_IL,-1,4,1,11,10,55
2020-03-01,US_IN,-1,8,3,12,7,35
2020-03-01,US_KS,-2,7,6,14,8,54
2020-03-01,US_KY,0,4,2,12,9,31
2020-03-01,US_LA,-1,11,4,13,9,24
2020-03-01,US_MA,0,5,3,8,4,13
2020-03-01,US_MD,-1,0,4,5,3,25
2020-03-01,US_ME,-1,15,4,11,7,11
2020-03-01,US_MI,-1,11,3,12,6,38
2020-03-01,US_MN,-1,3,3,9,6,14
2020-03-01,US_MO,-1,4,5,13,10,46
2020-03-01,US_MS,-2,11,3,19,11,19
2020-03-01,US_MT,-1,9,4,12,7,-1
2020-03-01,US_NC,-2,9,3,12,5,28
2020-03-01,US_ND,-1,4,4,8,4,4
2020-03-01,US_NE,-1,5,4,12,10,38
2020-03-01,US_NH,-1,14,3,7,3,4
2020-03-01,US_NJ,-1,2,3,7,5,44
2020-03-01,US_NM,-2,10,4,14,14,18
2020-03-01,US_NV,0,-1,1,6,6,1
2020-03-01,US_NY,-1,-1,4,7,5,14
2020-03-01,US_OH,-1,5,3,11,6,19
2020-03-01,US_OK,-1,9,3,13,11,31
2020-03-01,US_OR,-1,4,3,11,8,17
2020-03-01,US_PA,-1,3,3,11,5,34
2020-03-01,US_RI,-1,3,4,11,7,21
2020-03-01,US_SC,-1,14,4,12,7,21
2020-03-01,US_SD,-1,9,5,11,14,14
2020-03-01,US_TN,0,7,2,11,6,17
2020-03-01,US_TX,-1,5,3,10,8,7
2020-03-01,US_UT,0,5,2,7,13,1
2020-03-01,US_VA,-1,4,4,8,7,21
2020-03-01,US_VT,0,7,-3,12,7,5
2020-03-01,US_WA,0,1,2,9,9,5
2020-03-01,US_WI,-1,4,4,10,7,44
2020-03-01,US_WV,0,9,3,15,7,15
2020-03-01,US_WY,1,-16,3,3,6,-7
2020-03-01,UY,1,-5,8,-1,2,-15
2020-03-01,VE,0,5,10,8,7,4
2020-03-01,VN,5,-8,7,-7,-4,-3
2020-03-01,YE,0,4,4,5,2,-1
2020-03-01,ZA,0,10,7,9,11,-6
2020-03-01,ZM,1,0,9,8,7,1
2020-03-01,ZW,2,-12,9,2,5,-4
2020-03-02,AE,1,-4,4,0,7,1
2020-03-02,AF,0,8,8,4,7,2
2020-03-02,AG,0,4,3,7,6,5
2020-03-02,AO,-1,1,8,5,8,8
2020-03-02,AR,-1,8,16,0,5,-7
2020-03-02,AT,0,-1,2,0,4,6
2020-03-02,AU,-1,8,13,-1,6,-9
2020-03-02,AW,0,8,1,3,4,13
2020-03-02,BA,2,-2,-3,-2,3,-2
2020-03-02,BB,0,0,4,-1,1,1
2020-03-02,BD,1,3,7,3,5,3
2020-03-02,BE,0,1,3,0,6,2
2020-03-02,BF,-2,0,5,2,2,1
2020-03-02,BG,7,-9,-41,5,1,69
2020-03-02,BH,4,-8,-3,-9,-2,-13
2020-03-02,BJ,0,5,1,-1,2,2
2020-03-02,BO,-1,-12,17,-7,0,-2
2020-03-02,BR,0,6,17,-5,1,-23
2020-03-02,BS,0,-2,0,2,7,6
2020-03-02,BW,-1,4,7,6,0,-4
2020-03-02,BY,-1,5,7,3,4,10
2020-03-02,BZ,0,6,2,3,0,6
2020-03-02,CA,1,-2,0,4,5,6
2020-03-02,CH,2,-4,-1,-3,2,-5
2020-03-02,CI,0,5,5,3,3,8
2020-03-02,CL,0,3,12,5,10,-14
2020-03-02,CM,0,6,4,-2,0,1
2020-03-02,CO,-2,14,18,1,7,-3
2020-03-02,CR,-3,2,22,-1,8,2
2020-03-02,CV,0,-5,3,0,0,-8
2020-03-02,CZ,1,-4,-1,0,2,1
2020-03-02,DE,1,-3,0,1,6,9
2020-03-02,DK,0,0,2,10,-5,16
2020-03-02,DO,1,3,3,0,5,-6
2020-03-02,EC,2,0,-7,3,6,2
2020-03-02,EE,1,1,1,1,2,3
2020-03-02,EG,-2,8,14,4,8,6
2020-03-02,ES,0,-1,1,-3,2,-4
2020-03-02,FI,1,-6,-7,2,3,14
2020-03-02,FJ,0,2,11,0,-7,-4
2020-03-02,FR,2,-4,-5,-3,4,1
2020-03-02,GA,0,-1,4,2,3,0
2020-03-02,GB,0,-1,1,3,3,12
2020-03-02,GE,4,-1,-24,9,8,10
2020-03-02,GH,1,2,3,-1,-1,-1
2020-03-02,GR,0,-2,-24,2,-17,60
2020-03-02,GT,-1,-2,5,1,2,2
2020-03-02,HK,13,-28,-14,-22,-4,-11
2020-03-02,HN,-2,-3,12,0,7,0
2020-03-02,HR,1,3,2,0,0,3
2020-03-02,HT,2,-7,3,-4,-4,-7
2020-03-02,HU,0,1,3,0,3,8
2020-03-02,ID,0,2,5,4,11,-1
2020-03-02,IE,-1,2,2,6,5,23
2020-03-02,IL,5,-1,-24,12,9,46
2020-03-02,IN,0,0,4,-1,2,3
2020-03-02,IQ,2,7,3,10,17,10
2020-03-02,IT,5,-22,-8,-9,-3,-15
2020-03-02,JM,0,1,2,0,7,-5
2020-03-02,JO,-1,-3,6,-1,7,8
2020-03-02,JP,4,-15,-2,-5,6,1
2020-03-02,KE,-1,4,6,3,1,3
2020-03-02,KG,-4,5,13,6,11,6
2020-03-02,KH,0,-19,5,0,1,-1
2020-03-02,KR,8,-20,-9,-24,-5,5
2020-03-02,KW,4,1,-1,-7,-1,-1
2020-03-02,KZ,-1,14,11,7,7,5
2020-03-02,LA,0,-4,11,2,5,-1
2020-03-02,LB,1,-8,-10,4,5,5
2020-03-02,LK,1,4,8,0,3,2
2020-03-02,LT,0,2,3,0,0,18
2020-03-02,LU,1,0,1,-2,8,3
2020-03-02,LV,0,0,2,-1,1,7
2020-03-02,LY,0,5,9,5,8,12
2020-03-02,MD,-1,0,6,3,2,9
2020-03-02,MK,-1,6,11,4,8,12
2020-03-02,ML,0,0,7,8,0,4
2020-03-02,MM,3,2,-11,5,7,4
2020-03-02,MN,5,-22,-11,-20,-6,-18
2020-03-02,MT,0,1,3,5,5,7
2020-03-02,MU,0,-1,3,7,4,-7
2020-03-02,MX,-2,3,9,1,4,2
2020-03-02,MY,1,-6,3,-2,-1,-5
2020-03-02,MZ,-4,3,23,0,2,4
2020-03-02,NA,-2,-4,11,4,7,9
2020-03-02,NE,-2,5,4,4,0,-4
2020-03-02,NG,0,1,2,0,-2,1
2020-03-02,NI,-1,0,15,0,3,-1
2020-03-02,NL,1,-2,2,-1,3,8
2020-03-02,NO,1,-1,-1,-1,2,5
2020-03-02,NP,0,4,6,4,3,1
2020-03-02,NZ,-2,11,23,-4,-1,-8
2020-03-02,OM,0,-1,10,-1,-2,-6
2020-03-02,PA,-1,5,6,2,9,-2
2020-03-02,PE,0,1,2,2,4,-1
2020-03-02,PG,0,-5,14,2,5,-9
2020-03-02,PH,0,-4,8,0,2,-2
2020-03-02,PK,-1,7,3,8,11,11
2020-03-02,PL,0,2,9,1,1,-2
2020-03-02,PR,0,2,3,1,7,-3
2020-03-02,PT,0,2,3,1,8,2
2020-03-02,PY,-3,-2,19,3,5,-1
2020-03-02,QA,1,-1,5,2,6,2
2020-03-02,RO,-1,3,3,-1,0,10
2020-03-02,RW,1,4,3,-3,-1,2
2020-03-02,SA,1,-8,4,-2,3,0
2020-03-02,SE,1,-4,-2,0,2,7
2020-03-02,SG,6,-12,-1,-8,-5,-5
2020-03-02,SI,1,4,2,-2,-3,-13
2020-03-02,SK,1,1,-3,0,2,3
2020-03-02,SN,1,0,4,-2,2,1
2020-03-02,SV,-1,1,6,3,5,-2
2020-03-02,TG,3,-3,1,-7,-2,5
2020-03-02,TH,2,-9,-3,0,6,-8
2020-03-02,TJ,-5,3,19,3,5,-1
2020-03-02,TR,-3,6,10,6,8,21
2020-03-02,TT,0,11,1,8,16,3
2020-03-02,TW,2,-14,13,-9,-1,-5
2020-03-02,TZ,1,4,-2,-2,1,2
2020-03-02,UG,0,-2,12,2,0,-6
2020-03-02,US,-1,2,2,9,8,16
2020-03-02,US_AK,0,4,2,9,8,0
2020-03-02,US_AL,-1,5,2,16,11,20
2020-03-02,US_AR,-2,4,3,19,12,46
2020-03-02,US_AZ,-1,5,3,9,6,9
2020-03-02,US_CA,-1,1,3,7,8,22
2020-03-02,US_CO,-1,2,5,7,9,11
2020-03-02,US_CT,-1,4,3,7,9,23
2020-03-02,US_DE,-1,4,3,10,5,24
2020-03-02,US_FL,0,3,2,7,9,9
2020-03-02,US_GA,0,0,2,8,8,-4
2020-03-02,US_HI,0,-3,1,1,3,-3
2020-03-02,US_IA,-1,-2,3,7,14,29
2020-03-02,US_ID,-2,6,5,10,13,35
2020-03-02,US_IL,-1,1,1,9,9,20
2020-03-02,US_IN,-1,7,2,12,8,24
2020-03-02,US_KS,-2,7,4,12,8,63
2020-03-02,US_KY,0,4,3,13,12,19
2020-03-02,US_LA,-2,7,4,15,12,19
2020-03-02,US_MA,-1,3,2,9,6,38
2020-03-02,US_MD,-1,1,4,6,4,22
2020-03-02,US_ME,-1,11,3,15,8,36
2020-03-02,US_MI,-1,7,2,11,6,19
2020-03-02,US_MN,0,3,2,8,6,12
2020-03-02,US_MO,-1,3,4,12,11,48
2020-03-02,US_MS,-2,7,3,20,13,17
2020-03-02,US_MT,-1,9,2,10,7,8
2020-03-02,US_NC,-1,4,2,12,8,26
2020-03-02,US_ND,0,3,3,6,3,11
2020-03-02,US_NE,-1,2,3,10,9,45
2020-03-02,US_NH,-1,13,3,8,5,31
2020-03-02,US_NJ,0,2,3,5,6,26
2020-03-02,US_NM,-1,8,3,13,14,14
2020-03-02,US_NV,-1,-1,2,8,9,6
2020-03-02,US_NY,0,-1,4,5,6,10
2020-03-02,US_OH,0,5,2,10,6,12
2020-03-02,US_OK,-1,7,3,15,11,32
2020-03-02,US_OR,-1,2,2,9,10,30
2020-03-02,US_PA,0,2,2,9,5,14
2020-03-02,US_RI,-1,1,2,9,7,51
2020-03-02,US_SC,0,6,3,10,7,10
2020-03-02,US_SD,-1,8,3,8,11,16
2020-03-02,US_TN,1,4,-4,13,9,22
2020-03-02,US_TX,-1,3,3,10,9,13
2020-03-02,US_UT,0,3,1,10,16,26
2020-03-02,US_VA,0,2,0,11,8,32
2020-03-02,US_VT,1,11,-9,13,8,18
2020-03-02,US_WA,1,-3,0,5,10,12
2020-03-02,US_WI,0,2,1,6,5,17
2020-03-02,US_WV,-1,5,2,17,9,6
2020-03-02,US_WY,0,-18,4,9,12,2
2020-03-02,UY,-1,3,17,3,9,-13
2020-03-02,VE,-1,4,10,7,5,3
2020-03-02,VN,5,-10,13,-10,-6,-8
2020-03-02,YE,0,6,5,5,2,2
2020-03-02,ZA,0,11,8,3,5,-3
2020-03-02,ZM,2,2,10,5,5,3
2020-03-02,ZW,2,-15,10,0,3,-7
2020-03-03,AE,1,-5,4,-1,7,-1
2020-03-03,AF,1,2,8,0,5,1
2020-03-03,AG,0,0,3,4,4,4
2020-03-03,AO,-1,-2,8,6,7,10
2020-03-03,AR,-2,8,17,-1,4,-3
2020-03-03,AT,0,-1,2,1,4,7
2020-03-03,AU,-1,8,14,0,10,-15
2020-03-03,AW,1,7,1,4,3,13
2020-03-03,BA,0,5,10,1,5,-5
2020-03-03,BB,0,0,4,1,2,2
2020-03-03,BD,1,4,7,4,4,4
2020-03-03,BE,0,1,4,2,5,8
2020-03-03,BF,-1,4,5,3,3,1
2020-03-03,BG,5,-3,-24,0,-1,36
2020-03-03,BH,4,-8,-4,-9,-3,-14
2020-03-03,BJ,0,5,2,1,3,3
2020-03-03,BO,-2,-9,20,-4,1,0
2020-03-03,BR,-1,7,16,-3,2,-15
2020-03-03,BS,0,4,1,1,4,9
2020-03-03,BW,-1,-2,8,4,-2,-3
2020-03-03,BY,-1,6,7,5,6,8
2020-03-03,BZ,0,7,3,1,1,6
2020-03-03,CA,0,-1,-1,5,4,10
2020-03-03,CH,2,-3,-1,-2,2,7
2020-03-03,CI,-1,6,4,5,4,9
2020-03-03,CL,0,4,13,2,9,-15
2020-03-03,CM,0,6,4,-2,2,3
2020-03-03,CO,-2,12,17,-1,4,-2
2020-03-03,CR,-3,0,21,-3,4,0
2020-03-03,CV,0,-10,3,-1,-1,-4
2020-03-03,CZ,1,-3,-1,2,2,6
2020-03-03,DE,1,-4,0,1,3,11
2020-03-03,DK,0,0,2,9,-5,13
2020-03-03,DO,0,1,2,0,4,-1
2020-03-03,EC,2,0,-7,3,4,2
2020-03-03,EE,1,0,1,0,0,-5
2020-03-03,EG,-2,8,13,4,8,7
2020-03-03,ES,0,1,3,-1,3,5
2020-03-03,FI,2,-7,-7,0,1,13
2020-03-03,FJ,0,3,10,1,-6,-3
2020-03-03,FR,2,-5,-4,-4,3,4
2020-03-03,GA,1,-4,3,-1,1,-3
2020-03-03,GB,0,-1,1,2,3,6
2020-03-03,GE,2,2,-18,7,10,14
2020-03-03,GH,0,5,3,2,1,1
2020-03-03,GR,0,2,3,-3,5,2
2020-03-03,GT,0,0,5,2,2,3
2020-03-03,HK,13,-28,-12,-23,-9,-16
2020-03-03,HN,-2,-3,11,0,5,1
2020-03-03,HR,1,1,2,2,0,3
2020-03-03,HT,2,-7,3,-4,-5,-5
2020-03-03,HU,0,0,2,2,4,3
2020-03-03,ID,1,0,4,1,6,-4
2020-03-03,IE,0,1,2,6,5,27
2020-03-03,IL,-1,2,3,3,7,20
2020-03-03,IN,0,2,6,0,4,2
2020-03-03,IQ,2,5,2,11,18,12
2020-03-03,IT,4,-20,-8,-7,0,1
2020-03-03,JM,0,1,3,0,6,-5
2020-03-03,JO,-2,-5,6,2,8,17
2020-03-03,JP,4,-18,-3,-8,2,-8
2020-03-03,KE,-1,5,6,3,2,4
2020-03-03,KG,-4,6,14,8,14,4
2020-03-03,KH,1,-21,5,1,1,1
2020-03-03,KR,9,-24,-10,-27,-9,-3
2020-03-03,KW,4,-1,-1,-6,-2,1
2020-03-03,KZ,-2,14,11,8,9,4
2020-03-03,LA,1,-4,8,0,2,-2
2020-03-03,LB,0,-7,-9,8,8,16
2020-03-03,LK,1,5,7,1,4,2
2020-03-03,LT,1,-1,2,-1,1,11
2020-03-03,LU,1,0,0,-3,7,1
2020-03-03,LV,0,-1,2,-1,0,3
2020-03-03,LY,1,1,9,4,7,10
2020-03-03,MD,-2,4,5,10,8,14
2020-03-03,MK,0,3,4,0,5,-1
2020-03-03,ML,1,-2,7,5,0,5
2020-03-03,MM,1,3,7,3,7,2
2020-03-03,MN,4,-16,-9,-15,-1,-15
2020-03-03,MT,1,0,3,2,5,-5
2020-03-03,MU,0,-3,5,5,2,-1
2020-03-03,MX,-1,2,9,1,4,2
2020-03-03,MY,1,-7,3,-3,0,-5
2020-03-03,MZ,-4,3,21,-1,2,3
2020-03-03,NA,-1,-3,10,3,5,10
2020-03-03,NE,-2,4,5,4,4,-3
2020-03-03,NG,0,1,2,1,-1,1
2020-03-03,NI,-1,1,13,-2,0,-1
2020-03-03,NL,0,-1,3,2,4,21
2020-03-03,NO,1,0,-2,-2,1,8
2020-03-03,NP,0,4,5,4,6,1
2020-03-03,NZ,-1,8,16,-3,0,-13
2020-03-03,OM,0,-4,10,-2,-1,-3
2020-03-03,PA,-1,5,6,-1,6,-2
2020-03-03,PE,0,1,2,2,3,-2
2020-03-03,PG,1,-3,14,1,4,-10
2020-03-03,PH,0,-6,6,0,2,-1
2020-03-03,PK,0,5,3,4,7,10
2020-03-03,PL,0,3,9,3,3,3
2020-03-03,PR,-2,4,9,1,6,2
2020-03-03,PT,0,4,3,1,7,8
2020-03-03,PY,-2,-4,19,1,2,-2
2020-03-03,QA,1,-2,5,0,6,-2
2020-03-03,RO,-1,4,4,0,2,8
2020-03-03,RW,0,7,3,2,2,2
2020-03-03,SA,1,-7,4,-1,3,1
2020-03-03,SE,1,-5,-2,-1,0,1
2020-03-03,SG,6,-13,-1,-10,-9,-6
2020-03-03,SI,0,4,3,-1,-2,-10
2020-03-03,SK,1,-1,-3,-1,1,-1
2020-03-03,SN,1,-1,2,-1,1,0
2020-03-03,SV,-1,-1,5,2,3,-1
2020-03-03,TG,3,-4,3,-4,-1,7
2020-03-03,TH,3,-10,-4,-1,4,-9
2020-03-03,TJ,-4,3,21,1,8,-7
2020-03-03,TR,-2,5,10,4,8,19
2020-03-03,TT,0,9,1,5,13,2
2020-03-03,TW,2,-15,14,-13,-5,-9
2020-03-03,TZ,2,2,-3,-3,-1,2
2020-03-03,UG,0,-1,11,0,-1,-7
2020-03-03,US,-1,3,2,9,8,18
2020-03-03,US_AK,0,6,3,11,9,1
2020-03-03,US_AL,0,3,1,12,6,8
2020-03-03,US_AR,-2,3,3,18,12,44
2020-03-03,US_AZ,-1,7,3,9,8,15
2020-03-03,US_CA,-1,0,2,6,8,21
2020-03-03,US_CO,-1,2,3,8,10,22
2020-03-03,US_CT,-1,4,3,6,9,21
2020-03-03,US_DE,-1,6,2,11,5,29
2020-03-03,US_FL,0,2,2,7,7,13
2020-03-03,US_GA,1,-1,0,6,4,-11
2020-03-03,US_HI,0,-5,1,0,3,4
2020-03-03,US_IA,-1,2,3,9,16,46
2020-03-03,US_ID,-1,7,3,10,14,37
2020-03-03,US_IL,-1,3,2,9,10,25
2020-03-03,US_IN,-1,8,2,14,9,39
2020-03-03,US_KS,-2,11,4,13,10,72
2020-03-03,US_KY,-1,6,2,14,14,43
2020-03-03,US_LA,0,5,2,11,8,7
2020-03-03,US_MA,0,1,1,7,4,23
2020-03-03,US_MD,-1,2,3,7,5,39
2020-03-03,US_ME,0,9,2,13,6,22
2020-03-03,US_MI,-1,8,1,11,6,19
2020-03-03,US_MN,-1,4,2,8,6,11
2020-03-03,US_MO,-3,8,5,16,11,43
2020-03-03,US_MS,0,6,1,16,9,5
