Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-02-28,SV,-2,7,0,6,4,-1
2020-02-28,TG,3,1,-2,-4,-6,2
2020-02-28,TH,-12,3,-7,6,-1,1
2020-02-28,TJ,-6,18,4,2,1,-2
2020-02-28,TR,-10,8,-7,-1,-5,1
2020-02-28,TT,10,0,15,13,8,1
2020-02-28,TW,41,-18,-16,4,-2,6
2020-02-28,TZ,-1,0,7,2,1,0
2020-02-28,UG,-6,10,2,2,3,0
2020-02-28,US,17,4,7,6,10,-2
2020-02-28,US_AK,10,5,11,8,13,-2
2020-02-28,US_AL,44,4,17,9,14,-2
2020-02-28,US_AR,63,4,7,10,17,-3
2020-02-28,US_AZ,13,2,7,6,6,-1
2020-02-28,US_CA,14,3,1,4,4,-1
2020-02-28,US_CO,11,3,4,7,6,-1
2020-02-28,US_CT,19,3,5,0,7,-1
2020-02-28,US_DE,5,5,7,4,10,-1
2020-02-28,US_FL,7,2,5,4,6,-1
2020-02-28,US_GA,37,3,11,6,11,-2
2020-02-28,US_HI,0,1,-1,1,1,0
2020-02-28,US_IA,38,4,8,16,13,-3
2020-02-28,US_ID,24,2,11,8,10,-2
2020-02-28,US_IL,19,4,9,9,12,-2
2020-02-28,US_IN,21,2,13,8,15,-2
2020-02-28,US_KS,99,6,13,7,13,-4
2020-02-28,US_KY,29,3,10,12,15,-2
2020-02-28,US_LA,29,1,12,8,11,-2
2020-02-28,US_MA,17,2,10,1,8,-1
2020-02-28,US_MD,-1,3,0,2,4,-1
2020-02-28,US_ME,1,1,13,0,10,-1
2020-02-28,US_MI,16,4,24,4,9,-1
2020-02-28,US_MN,4,4,6,5,7,-1
2020-02-28,US_MO,70,10,11,10,15,-3
2020-02-28,US_MS,35,3,15,11,19,-3
2020-02-28,US_MT,4,1,11,7,13,-2
2020-02-28,US_NC,24,2,13,3,13,-2
2020-02-28,US_ND,19,5,10,7,11,-1
2020-02-28,US_NE,70,3,10,10,13,-3
2020-02-28,US_NH,7,-2,10,-2,4,-1
2020-02-28,US_NJ,7,3,2,2,5,-1
2020-02-28,US_NM,23,3,8,13,12,-3
2020-02-28,US_NV,7,0,4,5,7,-1
2020-02-28,US_NY,-6,4,0,1,5,0
2020-02-28,US_OH,11,2,7,4,9,-1
2020-02-28,US_OK,49,4,13,10,14,-3
2020-02-28,US_OR,13,3,6,5,8,-1
2020-02-28,US_PA,-2,3,5,2,8,-1
2020-02-28,US_RI,22,3,6,-2,7,-1
2020-02-28,US_SC,31,3,15,7,14,-3
2020-02-28,US_SD,21,2,10,16,13,-2
2020-02-28,US_TN,45,4,14,7,14,-2
2020-02-28,US_TX,28,3,9,8,10,-3
2020-02-28,US_UT,40,4,10,13,6,-2
2020-02-28,US_VA,1,2,6,5,6,-1
2020-02-28,US_VT,9,-3,14,-2,5,0
2020-02-28,US_WA,31,2,5,5,7,-1
2020-02-28,US_WI,22,4,10,6,11,-1
2020-02-28,US_WV,2,1,6,2,11,0
2020-02-28,US_WY,13,2,18,13,12,-2
2020-02-28,UY,-11,3,-5,-1,0,1
2020-02-28,VE,4,11,6,7,9,0
2020-02-28,VN,-8,-2,-7,-4,-6,6
2020-02-28,YE,2,8,8,6,6,1
2020-02-28,ZA,-8,5,11,13,17,-2
2020-02-28,ZM,2,7,0,6,11,1
2020-02-28,ZW,-2,6,-12,6,3,0
2020-02-29,AE,1,4,-1,9,3,1
2020-02-29,AF,1,8,8,7,2,1
2020-02-29,AG,11,3,8,9,4,-1
2020-02-29,AO,2,5,5,14,6,0
2020-02-29,AR,-10,-1,3,4,0,2
2020-02-29,AT,7,1,1,7,1,0
2020-02-29,AU,19,1,7,7,5,-1
2020-02-29,AW,6,4,3,8,7,0
2020-02-29,BA,3,-1,-5,2,-3,1
2020-02-29,BB,50,1,5,2,16,-1
2020-02-29,BD,8,12,6,6,5,0
2020-02-29,BE,-4,-2,3,5,-1,0
2020-02-29,BF,1,5,4,3,5,-3
2020-02-29,BG,46,7,14,8,10,-3
2020-02-29,BH,-9,0,-8,-1,-9,3
2020-02-29,BJ,1,0,8,4,-1,-1
2020-02-29,BO,-7,3,-13,0,-7,4
2020-02-29,BR,-31,1,-7,4,-7,4
2020-02-29,BS,8,1,7,3,4,0
2020-02-29,BW,-1,3,7,10,12,-2
2020-02-29,BY,10,5,1,2,-3,0
2020-02-29,BZ,11,2,17,5,5,-1
2020-02-29,CA,19,6,6,8,9,-1
2020-02-29,CH,15,-2,-1,7,0,1
2020-02-29,CI,10,4,3,3,4,-1
2020-02-29,CL,-13,1,7,14,12,2
2020-02-29,CM,1,0,1,0,-2,0
2020-02-29,CO,-2,5,5,13,6,0
2020-02-29,CR,1,4,2,13,3,0
2020-02-29,CV,-5,-1,-8,-3,0,1
2020-02-29,CZ,20,4,7,7,6,-1
2020-02-29,DE,17,0,3,14,5,0
2020-02-29,DK,-9,1,5,-6,17,0
2020-02-29,DO,-4,-2,1,3,-2,1
2020-02-29,EC,-7,0,0,6,-4,2
2020-02-29,EE,2,1,0,1,-3,0
2020-02-29,EG,5,9,8,8,2,-1
2020-02-29,ES,10,0,5,5,1,-2
2020-02-29,FI,5,-3,-1,0,-1,0
2020-02-29,FJ,1,7,0,0,4,0
2020-02-29,FR,-13,-1,2,3,-2,0
2020-02-29,GA,-3,4,-1,1,3,0
2020-02-29,GB,5,1,3,2,5,0
2020-02-29,GE,-5,7,0,7,-2,1
2020-02-29,GH,-2,3,1,1,-1,0
2020-02-29,GR,63,3,-1,27,15,-1
2020-02-29,GT,5,4,6,7,8,-2
2020-02-29,HK,-5,-15,-26,-4,-22,11
2020-02-29,HN,-6,3,-4,8,2,1
2020-02-29,HR,-26,-1,-6,-3,-6,1
2020-02-29,HT,-14,-1,-12,-6,-9,3
2020-02-29,HU,9,3,7,3,4,0
2020-02-29,ID,-8,4,2,5,2,0
2020-02-29,IE,-13,1,-2,1,-2,1
2020-02-29,IL,12,1,2,7,5,-1
2020-02-29,IN,0,5,0,2,0,1
2020-02-29,IQ,6,7,9,13,9,2
2020-02-29,IT,-19,-6,-23,-4,-16,4
2020-02-29,JM,-6,2,3,3,2,0
2020-02-29,JO,6,2,-4,2,0,0
2020-02-29,JP,-8,2,-22,9,-10,4
2020-02-29,KE,5,6,4,1,4,-1
2020-02-29,KG,11,13,7,12,10,-4
2020-02-29,KH,0,5,-20,1,1,1
2020-02-29,KR,-16,-14,-35,-9,-40,12
2020-02-29,KW,-5,0,3,-1,-10,3
2020-02-29,KZ,9,9,19,9,10,-2
2020-02-29,LA,-5,6,-7,5,1,1
2020-02-29,LB,-1,0,-4,5,-4,1
2020-02-29,LK,3,7,7,6,5,1
2020-02-29,LT,25,2,-1,-1,-5,1
2020-02-29,LU,-1,-1,12,14,-3,0
2020-02-29,LV,30,3,9,7,3,-1
2020-02-29,LY,12,8,5,8,6,0
2020-02-29,MD,7,7,-1,2,2,0
2020-02-29,MK,21,7,3,11,1,-1
2020-02-29,ML,1,6,-3,-3,3,1
2020-02-29,MM,3,5,3,4,5,1
2020-02-29,MN,-21,-14,-40,-21,-34,8
2020-02-29,MT,21,3,8,9,10,-1
2020-02-29,MU,-6,13,2,11,17,0
2020-02-29,MX,6,4,6,9,6,-1
2020-02-29,MY,4,1,4,1,1,0
2020-02-29,MZ,-4,0,-1,8,2,0
2020-02-29,NA,18,7,2,22,22,-4
2020-02-29,NE,-1,6,6,-10,6,-2
2020-02-29,NG,2,3,2,1,1,0
2020-02-29,NI,-1,4,0,7,6,0
2020-02-29,NL,0,0,0,3,1,0
2020-02-29,NO,-19,-1,0,1,-8,0
2020-02-29,NP,2,9,6,6,6,0
2020-02-29,NZ,-2,2,6,7,3,1
2020-02-29,OM,-3,8,1,1,1,0
2020-02-29,PA,-10,6,10,19,15,0
2020-02-29,PE,-1,1,4,6,5,0
2020-02-29,PG,-6,16,0,17,13,-2
2020-02-29,PH,0,6,-4,7,3,0
2020-02-29,PK,3,5,1,3,1,0
2020-02-29,PL,23,2,7,-4,6,1
2020-02-29,PR,12,-3,2,0,2,-1
2020-02-29,PT,-24,0,0,4,-5,2
2020-02-29,PY,-10,5,-6,7,3,1
2020-02-29,QA,11,5,1,8,3,1
2020-02-29,RO,18,7,11,12,9,-1
2020-02-29,RW,-1,-4,10,-2,-4,0
2020-02-29,SA,0,4,-6,5,1,1
2020-02-29,SE,-2,-2,-2,0,2,0
2020-02-29,SG,-1,-2,-15,-9,-10,5
2020-02-29,SI,-36,-1,-8,-1,-10,1
2020-02-29,SK,-11,2,9,6,1,0
2020-02-29,SN,0,4,0,0,-1,1
2020-02-29,SV,1,5,1,7,6,-1
2020-02-29,TG,4,1,-5,-4,-6,2
2020-02-29,TH,-11,4,-8,8,-1,1
2020-02-29,TJ,3,9,6,-2,1,-4
2020-02-29,TR,18,7,-1,6,4,1
2020-02-29,TT,13,2,14,15,13,0
2020-02-29,TW,24,-2,-13,2,-7,2
2020-02-29,TZ,0,-1,6,1,3,0
2020-02-29,UG,-6,8,4,3,4,0
2020-02-29,US,19,3,7,8,12,-2
2020-02-29,US_AK,7,5,15,12,16,-1
2020-02-29,US_AL,53,4,21,10,16,-2
2020-02-29,US_AR,37,3,10,12,18,-2
2020-02-29,US_AZ,18,2,7,7,10,-1
2020-02-29,US_CA,2,2,0,4,4,0
2020-02-29,US_CO,-8,3,2,9,7,-1
2020-02-29,US_CT,9,3,9,4,10,-1
2020-02-29,US_DE,8,4,4,6,12,-1
2020-02-29,US_FL,9,1,7,6,8,-1
2020-02-29,US_GA,46,3,10,7,13,-2
2020-02-29,US_HI,-5,1,-1,2,2,1
2020-02-29,US_IA,89,5,8,25,18,-3
2020-02-29,US_ID,40,3,14,13,17,-2
2020-02-29,US_IL,88,5,11,13,16,-3
2020-02-29,US_IN,68,3,15,12,18,-2
2020-02-29,US_KS,99,4,15,12,20,-3
2020-02-29,US_KY,80,3,13,15,18,-2
2020-02-29,US_LA,31,3,14,11,14,-2
2020-02-29,US_MA,8,3,11,3,10,-1
2020-02-29,US_MD,20,3,1,5,7,-1
2020-02-29,US_ME,13,4,23,8,16,-2
2020-02-29,US_MI,46,6,24,9,16,-2
2020-02-29,US_MN,29,5,6,9,12,-2
2020-02-29,US_MO,91,6,11,14,19,-3
2020-02-29,US_MS,37,4,22,13,22,-3
2020-02-29,US_MT,-2,4,13,9,16,-1
2020-02-29,US_NC,23,2,12,4,14,-2
2020-02-29,US_ND,6,4,8,9,12,-1
2020-02-29,US_NE,66,5,10,12,16,-2
2020-02-29,US_NH,-4,3,20,2,8,-1
2020-02-29,US_NJ,22,3,3,3,8,-1
2020-02-29,US_NM,20,4,10,14,16,-2
2020-02-29,US_NV,3,-1,2,5,7,0
2020-02-29,US_NY,4,4,0,4,9,-1
2020-02-29,US_OH,50,3,9,9,15,-2
2020-02-29,US_OK,65,4,14,15,17,-3
2020-02-29,US_OR,18,3,8,8,14,-1
2020-02-29,US_PA,25,3,6,6,14,-1
2020-02-29,US_RI,8,4,8,4,11,-1
2020-02-29,US_SC,29,3,22,8,15,-2
2020-02-29,US_SD,19,4,11,20,17,-2
2020-02-29,US_TN,59,4,14,11,16,-3
2020-02-29,US_TX,15,3,8,8,13,-2
2020-02-29,US_UT,0,1,6,9,3,0
2020-02-29,US_VA,16,2,8,8,9,-1
2020-02-29,US_VT,16,2,9,7,12,-2
2020-02-29,US_WA,28,2,8,9,14,-1
2020-02-29,US_WI,70,5,11,11,17,-2
2020-02-29,US_WV,28,3,14,10,19,-1
2020-02-29,US_WY,-11,1,-3,6,4,0
2020-02-29,UY,-15,-4,-12,-4,-7,3
2020-02-29,VE,2,8,5,9,9,1
2020-02-29,VN,-4,-2,-5,-3,-5,6
2020-02-29,YE,-3,2,4,0,3,1
2020-02-29,ZA,-5,7,8,19,19,-2
2020-02-29,ZM,2,7,1,8,13,1
2020-02-29,ZW,-3,6,-8,8,3,1
2020-03-01,AE,2,4,-2,8,1,1
2020-03-01,AF,3,8,9,8,4,0
2020-03-01,AO,5,7,4,12,6,-1
2020-03-01,AR,-9,10,5,4,-1,0
2020-03-01,AT,13,2,1,7,1,0
2020-03-01,AU,7,6,6,6,1,0
2020-03-01,AW,3,2,4,6,3,0
2020-03-01,BA,4,-19,-11,-3,-7,4
2020-03-01,BB,23,2,2,1,4,0
2020-03-01,BD,4,9,3,6,4,0
2020-03-01,BE,-9,2,2,6,-2,0
2020-03-01,BF,0,5,2,2,4,-2
2020-03-01,BG,51,-3,9,7,10,-2
2020-03-01,BH,-13,-3,-7,-1,-9,4
2020-03-01,BJ,4,1,7,3,-2,0
2020-03-01,BO,-6,11,-13,-1,-9,1
2020-03-01,BR,-29,12,0,1,-7,2
2020-03-01,BS,7,1,0,7,3,0
2020-03-01,BW,-6,3,4,3,5,-1
2020-03-01,BY,7,6,2,1,-2,0
2020-03-01,BZ,9,1,11,2,6,0
2020-03-01,CA,9,1,0,5,6,0
2020-03-01,CH,-5,-1,-4,2,-3,2
2020-03-01,CI,10,5,3,3,3,-1
2020-03-01,CL,-15,8,4,11,7,1
2020-03-01,CM,0,3,4,2,-1,0
2020-03-01,CO,-3,12,9,10,3,-1
2020-03-01,CR,2,16,2,11,1,-2
2020-03-01,CV,-5,2,-4,1,2,0
2020-03-01,CZ,22,1,3,5,3,0
2020-03-01,DE,14,0,1,12,4,0
2020-03-01,DK,16,2,2,-6,15,0
2020-03-01,DO,-9,0,2,3,-2,1
2020-03-01,EC,-2,-4,0,6,0,2
2020-03-01,EE,7,1,2,2,0,1
2020-03-01,EG,5,14,7,7,2,-1
2020-03-01,ES,-2,-2,0,3,-1,0
2020-03-01,FI,7,-5,-4,3,1,1
2020-03-01,FJ,-3,10,-1,-4,-1,1
2020-03-01,FR,-11,-3,-2,4,-3,2
2020-03-01,GA,-3,3,0,2,3,0
2020-03-01,GB,14,1,2,3,5,0
2020-03-01,GE,0,-2,-1,5,0,2
2020-03-01,GH,-3,4,2,1,-1,1
2020-03-01,GR,128,-42,-9,-26,15,2
2020-03-01,GT,1,5,0,4,3,-1
2020-03-01,HK,-11,-15,-27,-5,-22,12
2020-03-01,HN,-2,9,-2,8,0,-1
2020-03-01,HR,-11,1,1,0,-2,1
2020-03-01,HT,-11,1,-9,-5,-6,2
2020-03-01,HU,13,3,4,2,2,0
2020-03-01,ID,-3,4,2,10,4,0
2020-03-01,IE,6,2,2,4,3,0
2020-03-01,IL,73,-44,-2,16,22,8
2020-03-01,IN,2,4,0,3,0,0
2020-03-01,IQ,7,5,8,15,8,2
2020-03-01,IT,-27,-7,-25,-6,-15,5
2020-03-01,JM,-5,3,3,6,2,0
2020-03-01,JO,4,5,-3,4,-2,0
2020-03-01,JP,-10,-1,-18,5,-10,4
2020-03-01,KE,2,6,2,-1,2,0
2020-03-01,KG,13,13,6,11,8,-4
2020-03-01,KH,-1,5,-19,2,0,1
2020-03-01,KR,0,-11,-25,-3,-29,10
2020-03-01,KW,-2,-1,2,0,-8,4
2020-03-01,KZ,8,10,16,7,8,-1
2020-03-01,LA,-4,9,-5,5,1,1
2020-03-01,LB,1,-6,-5,5,-2,1
2020-03-01,LK,2,7,5,5,2,2
2020-03-01,LT,26,2,1,-1,-3,1
2020-03-01,LU,-2,0,4,11,-3,1
2020-03-01,LV,18,3,5,3,0,0
2020-03-01,LY,13,9,5,8,6,0
2020-03-01,MD,3,7,0,1,2,0
2020-03-01,MK,23,17,7,11,4,-1
2020-03-01,ML,3,7,-1,1,7,0
2020-03-01,MM,6,-25,0,5,6,5
2020-03-01,MN,-21,-12,-34,-17,-28,8
2020-03-01,MT,29,3,7,8,8,-1
2020-03-01,MU,-11,3,-1,6,11,1
2020-03-01,MX,3,8,5,7,3,-1
2020-03-01,MY,-1,2,-1,0,-1,1
2020-03-01,MZ,1,15,2,5,2,-3
2020-03-01,NA,13,11,-3,15,13,-3
2020-03-01,NE,-6,5,3,-8,5,-2
2020-03-01,NG,0,3,0,-1,0,0
2020-03-01,NI,-1,11,1,6,3,-1
2020-03-01,NL,-7,1,0,0,-3,1
2020-03-01,NO,-8,-1,0,2,-5,1
2020-03-01,NP,1,8,6,5,5,0
2020-03-01,NZ,-7,22,13,1,-2,-1
2020-03-01,OM,-7,10,0,-1,-1,0
2020-03-01,PA,-6,6,7,13,8,-1
2020-03-01,PE,-2,1,2,5,3,0
2020-03-01,PH,-1,8,-5,4,1,0
2020-03-01,PK,9,3,7,10,7,0
2020-03-01,PL,7,7,5,-1,4,0
2020-03-01,PR,-2,-6,1,2,0,2
2020-03-01,PT,-6,2,2,7,-1,1
2020-03-01,PY,-3,14,-4,6,3,-1
2020-03-01,QA,5,4,1,7,3,1
2020-03-01,RO,14,5,7,5,2,-1
2020-03-01,RW,-1,1,8,-1,-4,0
2020-03-01,SA,0,5,-8,4,-1,1
2020-03-01,SE,4,-2,-4,1,0,1
2020-03-01,SG,-5,-2,-14,-6,-9,5
2020-03-01,SI,-26,1,-2,-2,-6,1
2020-03-01,SK,2,-2,5,3,0,1
2020-03-01,SN,-1,5,1,2,-2,1
2020-03-01,SV,0,6,3,7,4,-1
2020-03-01,TG,4,1,-3,-2,-7,2
2020-03-01,TH,-8,-1,-9,8,0,2
2020-03-01,TJ,2,12,4,2,3,-6
2020-03-01,TR,24,9,5,8,7,-1
2020-03-01,TT,8,1,15,16,12,0
2020-03-01,TW,1,6,-13,0,-8,2
2020-03-01,TZ,-1,-2,4,0,-2,1
2020-03-01,UG,-6,10,1,1,4,0
2020-03-01,US,13,3,3,7,9,-1
2020-03-01,US_AK,5,2,10,9,10,0
2020-03-01,US_AL,17,2,10,6,11,0
2020-03-01,US_AR,24,3,6,9,16,-1
2020-03-01,US_AZ,10,3,5,5,10,-1
2020-03-01,US_CA,4,3,0,5,6,0
2020-03-01,US_CO,-5,5,1,6,5,0
2020-03-01,US_CT,19,4,5,7,8,-1
2020-03-01,US_DE,23,4,3,5,10,-1
2020-03-01,US_FL,8,1,5,7,7,-1
2020-03-01,US_GA,11,2,3,5,7,-1
2020-03-01,US_HI,-7,2,-1,1,1,0
2020-03-01,US_IA,50,5,1,18,11,-1
2020-03-01,US_ID,33,7,8,12,13,-2
2020-03-01,US_IL,55,1,4,10,11,-1
2020-03-01,US_IN,35,3,8,7,12,-1
2020-03-01,US_KS,54,6,7,8,14,-2
2020-03-01,US_KY,31,2,4,9,12,0
2020-03-01,US_LA,24,4,11,9,13,-1
2020-03-01,US_MA,13,3,5,4,8,0
2020-03-01,US_MD,25,4,0,3,5,-1
2020-03-01,US_ME,11,4,15,7,11,-1
2020-03-01,US_MI,38,3,11,6,12,-1
2020-03-01,US_MN,14,3,3,6,9,-1
2020-03-01,US_MO,46,5,4,10,13,-1
2020-03-01,US_MS,19,3,11,11,19,-2
2020-03-01,US_MT,-1,4,9,7,12,-1
2020-03-01,US_NC,28,3,9,5,12,-2
2020-03-01,US_ND,4,4,4,4,8,-1
2020-03-01,US_NE,38,4,5,10,12,-1
2020-03-01,US_NH,4,3,14,3,7,-1
2020-03-01,US_NJ,44,3,2,5,7,-1
2020-03-01,US_NM,18,4,10,14,14,-2
2020-03-01,US_NV,1,1,-1,6,6,0
2020-03-01,US_NY,14,4,-1,5,7,-1
2020-03-01,US_OH,19,3,5,6,11,-1
2020-03-01,US_OK,31,3,9,11,13,-1
2020-03-01,US_OR,17,3,4,8,11,-1
2020-03-01,US_PA,34,3,3,5,11,-1
2020-03-01,US_RI,21,4,3,7,11,-1
2020-03-01,US_SC,21,4,14,7,12,-1
2020-03-01,US_SD,14,5,9,14,11,-1
2020-03-01,US_TN,17,2,7,6,11,0
2020-03-01,US_TX,7,3,5,8,10,-1
2020-03-01,US_UT,1,2,5,13,7,0
2020-03-01,US_VA,21,4,4,7,8,-1
2020-03-01,US_VT,5,-3,7,7,12,0
2020-03-01,US_WA,5,2,1,9,9,0
2020-03-01,US_WI,44,4,4,7,10,-1
2020-03-01,US_WV,15,3,9,7,15,0
2020-03-01,US_WY,-7,3,-16,6,3,1
2020-03-01,UY,-15,8,-5,2,-1,1
2020-03-01,VE,4,10,5,7,8,0
2020-03-01,VN,-3,7,-8,-4,-7,5
2020-03-01,YE,-1,4,4,2,5,0
2020-03-01,ZA,-6,7,10,11,9,0
2020-03-01,ZM,1,9,0,7,8,1
2020-03-01,ZW,-4,9,-12,5,2,2
2020-03-02,AE,1,4,-4,7,0,1
2020-03-02,AF,2,8,8,7,4,0
2020-03-02,AG,5,3,4,6,7,0
2020-03-02,AO,8,8,1,8,5,-1
2020-03-02,AR,-7,16,8,5,0,-1
2020-03-02,AT,6,2,-1,4,0,0
2020-03-02,AU,-9,13,8,6,-1,-1
2020-03-02,AW,13,1,8,4,3,0
2020-03-02,BA,-2,-3,-2,3,-2,2
2020-03-02,BB,1,4,0,1,-1,0
2020-03-02,BD,3,7,3,5,3,1
2020-03-02,BE,2,3,1,6,0,0
2020-03-02,BF,1,5,0,2,2,-2
2020-03-02,BG,69,-41,-9,1,5,7
2020-03-02,BH,-13,-3,-8,-2,-9,4
2020-03-02,BJ,2,1,5,2,-1,0
2020-03-02,BO,-2,17,-12,0,-7,-1
2020-03-02,BR,-23,17,6,1,-5,0
2020-03-02,BS,6,0,-2,7,2,0
2020-03-02,BW,-4,7,4,0,6,-1
2020-03-02,BY,10,7,5,4,3,-1
2020-03-02,BZ,6,2,6,0,3,0
2020-03-02,CA,6,0,-2,5,4,1
2020-03-02,CH,-5,-1,-4,2,-3,2
2020-03-02,CI,8,5,5,3,3,0
2020-03-02,CL,-14,12,3,10,5,0
2020-03-02,CM,1,4,6,0,-2,0
2020-03-02,CO,-3,18,14,7,1,-2
2020-03-02,CR,2,22,2,8,-1,-3
2020-03-02,CV,-8,3,-5,0,0,0
2020-03-02,CZ,1,-1,-4,2,0,1
2020-03-02,DE,9,0,-3,6,1,1
2020-03-02,DK,16,2,0,-5,10,0
2020-03-02,DO,-6,3,3,5,0,1
2020-03-02,EC,2,-7,0,6,3,2
2020-03-02,EE,3,1,1,2,1,1
2020-03-02,EG,6,14,8,8,4,-2
2020-03-02,ES,-4,1,-1,2,-3,0
2020-03-02,FI,14,-7,-6,3,2,1
2020-03-02,FJ,-4,11,2,-7,0,0
2020-03-02,FR,1,-5,-4,4,-3,2
2020-03-02,GA,0,4,-1,3,2,0
2020-03-02,GB,12,1,-1,3,3,0
2020-03-02,GE,10,-24,-1,8,9,4
2020-03-02,GH,-1,3,2,-1,-1,1
2020-03-02,GR,60,-24,-2,-17,2,0
2020-03-02,GT,2,5,-2,2,1,-1
2020-03-02,HK,-11,-14,-28,-4,-22,13
2020-03-02,HN,0,12,-3,7,0,-2
2020-03-02,HR,3,2,3,0,0,1
2020-03-02,HT,-7,3,-7,-4,-4,2
2020-03-02,HU,8,3,1,3,0,0
2020-03-02,ID,-1,5,2,11,4,0
2020-03-02,IE,23,2,2,5,6,-1
2020-03-02,IL,46,-24,-1,9,12,5
2020-03-02,IN,3,4,0,2,-1,0
2020-03-02,IQ,10,3,7,17,10,2
2020-03-02,IT,-15,-8,-22,-3,-9,5
2020-03-02,JM,-5,2,1,7,0,0
2020-03-02,JO,8,6,-3,7,-1,-1
2020-03-02,JP,1,-2,-15,6,-5,4
2020-03-02,KE,3,6,4,1,3,-1
2020-03-02,KG,6,13,5,11,6,-4
2020-03-02,KH,-1,5,-19,1,0,0
2020-03-02,KR,5,-9,-20,-5,-24,8
2020-03-02,KW,-1,-1,1,-1,-7,4
2020-03-02,KZ,5,11,14,7,7,-1
2020-03-02,LA,-1,11,-4,5,2,0
2020-03-02,LB,5,-10,-8,5,4,1
2020-03-02,LK,2,8,4,3,0,1
2020-03-02,LT,18,3,2,0,0,0
2020-03-02,LU,3,1,0,8,-2,1
2020-03-02,LV,7,2,0,1,-1,0
2020-03-02,LY,12,9,5,8,5,0
2020-03-02,MD,9,6,0,2,3,-1
2020-03-02,MK,12,11,6,8,4,-1
2020-03-02,ML,4,7,0,0,8,0
2020-03-02,MM,4,-11,2,7,5,3
2020-03-02,MN,-18,-11,-22,-6,-20,5
2020-03-02,MT,7,3,1,5,5,0
2020-03-02,MU,-7,3,-1,4,7,0
2020-03-02,MX,2,9,3,4,1,-2
2020-03-02,MY,-5,3,-6,-1,-2,1
2020-03-02,MZ,4,23,3,2,0,-4
2020-03-02,NA,9,11,-4,7,4,-2
2020-03-02,NE,-4,4,5,0,4,-2
2020-03-02,NG,1,2,1,-2,0,0
2020-03-02,NI,-1,15,0,3,0,-1
2020-03-02,NL,8,2,-2,3,-1,1
2020-03-02,NO,5,-1,-1,2,-1,1
2020-03-02,NP,1,6,4,3,4,0
2020-03-02,NZ,-8,23,11,-1,-4,-2
2020-03-02,OM,-6,10,-1,-2,-1,0
2020-03-02,PA,-2,6,5,9,2,-1
2020-03-02,PE,-1,2,1,4,2,0
2020-03-02,PG,-9,14,-5,5,2,0
2020-03-02,PH,-2,8,-4,2,0,0
2020-03-02,PK,11,3,7,11,8,-1
2020-03-02,PL,-2,9,2,1,1,0
2020-03-02,PR,-3,3,2,7,1,0
2020-03-02,PT,2,3,2,8,1,0
2020-03-02,PY,-1,19,-2,5,3,-3
2020-03-02,QA,2,5,-1,6,2,1
2020-03-02,RO,10,3,3,0,-1,-1
2020-03-02,RW,2,3,4,-1,-3,1
2020-03-02,SA,0,4,-8,3,-2,1
2020-03-02,SE,7,-2,-4,2,0,1
2020-03-02,SG,-5,-1,-12,-5,-8,6
2020-03-02,SI,-13,2,4,-3,-2,1
2020-03-02,SK,3,-3,1,2,0,1
2020-03-02,SN,1,4,0,2,-2,1
2020-03-02,SV,-2,6,1,5,3,-1
2020-03-02,TG,5,1,-3,-2,-7,3
2020-03-02,TH,-8,-3,-9,6,0,2
2020-03-02,TJ,-1,19,3,5,3,-5
2020-03-02,TR,21,10,6,8,6,-3
2020-03-02,TT,3,1,11,16,8,0
2020-03-02,TW,-5,13,-14,-1,-9,2
2020-03-02,TZ,2,-2,4,1,-2,1
2020-03-02,UG,-6,12,-2,0,2,0
2020-03-02,US,16,2,2,8,9,-1
2020-03-02,US_AK,0,2,4,8,9,0
2020-03-02,US_AL,20,2,5,11,16,-1
2020-03-02,US_AR,46,3,4,12,19,-2
2020-03-02,US_AZ,9,3,5,6,9,-1
2020-03-02,US_CA,22,3,1,8,7,-1
2020-03-02,US_CO,11,5,2,9,7,-1
2020-03-02,US_CT,23,3,4,9,7,-1
2020-03-02,US_DE,24,3,4,5,10,-1
2020-03-02,US_FL,9,2,3,9,7,0
2020-03-02,US_GA,-4,2,0,8,8,0
2020-03-02,US_HI,-3,1,-3,3,1,0
2020-03-02,US_IA,29,3,-2,14,7,-1
2020-03-02,US_ID,35,5,6,13,10,-2
2020-03-02,US_IL,20,1,1,9,9,-1
2020-03-02,US_IN,24,2,7,8,12,-1
2020-03-02,US_KS,63,4,7,8,12,-2
2020-03-02,US_KY,19,3,4,12,13,0
2020-03-02,US_LA,19,4,7,12,15,-2
2020-03-02,US_MA,38,2,3,6,9,-1
2020-03-02,US_MD,22,4,1,4,6,-1
2020-03-02,US_ME,36,3,11,8,15,-1
2020-03-02,US_MI,19,2,7,6,11,-1
2020-03-02,US_MN,12,2,3,6,8,0
2020-03-02,US_MO,48,4,3,11,12,-1
2020-03-02,US_MS,17,3,7,13,20,-2
2020-03-02,US_MT,8,2,9,7,10,-1
2020-03-02,US_NC,26,2,4,8,12,-1
2020-03-02,US_ND,11,3,3,3,6,0
2020-03-02,US_NE,45,3,2,9,10,-1
2020-03-02,US_NH,31,3,13,5,8,-1
2020-03-02,US_NJ,26,3,2,6,5,0
2020-03-02,US_NM,14,3,8,14,13,-1
2020-03-02,US_NV,6,2,-1,9,8,-1
2020-03-02,US_NY,10,4,-1,6,5,0
