Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-05,FR,-5,3,-3,1,-5,-7
2020-03-05,GA,6,-1,0,8,2,-4
2020-03-05,GB,1,0,-1,4,2,13
2020-03-05,GE,-4,0,2,11,5,15
2020-03-05,GH,-24,5,0,-4,2,4
2020-03-05,GR,3,0,1,5,-1,10
2020-03-05,GT,5,0,-1,2,2,3
2020-03-05,HK,-10,13,-25,-6,-21,-15
2020-03-05,HN,11,-2,-1,3,-1,-1
2020-03-05,HR,2,0,2,2,0,3
2020-03-05,HT,5,1,-4,-3,-3,-5
2020-03-05,HU,1,0,2,8,5,3
2020-03-05,ID,5,1,3,6,3,-2
2020-03-05,IE,1,0,0,6,4,12
2020-03-05,IL,2,1,-3,10,-2,7
2020-03-05,IN,5,1,2,2,-1,1
2020-03-05,IQ,3,3,-2,10,-1,6
2020-03-05,IT,-16,7,-28,0,-14,-10
2020-03-05,JM,2,0,1,5,-1,-5
2020-03-05,JO,3,-1,-11,3,0,15
2020-03-05,JP,-4,5,-18,2,-9,-1
2020-03-05,KE,8,-2,8,7,6,8
2020-03-05,KG,14,-3,6,13,10,0
2020-03-05,KH,4,1,-20,2,0,1
2020-03-05,KR,-9,10,-23,-10,-27,-1
2020-03-05,KW,0,5,-6,-2,-10,-4
2020-03-05,KZ,13,-3,20,17,19,8
2020-03-05,LA,8,1,-6,3,0,2
2020-03-05,LB,-11,2,-17,2,-3,8
2020-03-05,LK,6,1,7,7,5,6
2020-03-05,LT,3,0,5,4,0,34
2020-03-05,LU,0,1,0,4,-3,-1
2020-03-05,LV,2,0,4,6,5,17
2020-03-05,LY,6,0,7,7,5,13
2020-03-05,MD,-8,1,3,8,7,6
2020-03-05,MK,13,-2,7,10,8,8
2020-03-05,ML,7,0,-2,-1,4,7
2020-03-05,MM,8,1,5,7,4,1
2020-03-05,MN,-5,5,-14,3,-11,-9
2020-03-05,MT,4,0,4,7,8,20
2020-03-05,MU,10,0,-1,-1,1,-6
2020-03-05,MX,10,-1,3,2,0,1
2020-03-05,MY,4,2,-5,-2,-3,-5
2020-03-05,MZ,21,-4,5,2,1,3
2020-03-05,NA,11,-2,6,4,4,9
2020-03-05,NE,6,-1,-1,3,2,-5
2020-03-05,NG,4,0,3,1,2,6
2020-03-05,NI,15,-1,3,3,2,1
2020-03-05,NL,2,1,-2,1,-2,0
2020-03-05,NO,-2,0,2,4,-1,22
2020-03-05,NP,11,0,9,11,5,2
2020-03-05,NZ,19,-1,9,2,2,-12
2020-03-05,OM,5,1,-7,-1,-1,-5
2020-03-05,PA,8,-1,4,0,-1,-3
2020-03-05,PE,3,0,1,3,0,-1
2020-03-05,PG,16,0,-3,3,2,-8
2020-03-05,PH,8,1,-7,0,-2,-6
2020-03-05,PK,0,1,-3,-3,-4,-1
2020-03-05,PL,9,-1,5,4,4,9
2020-03-05,PR,9,-1,-2,2,-1,1
2020-03-05,PT,2,-1,5,7,1,14
2020-03-05,PY,20,-3,-2,1,1,-3
2020-03-05,QA,4,2,-4,8,1,4
2020-03-05,RO,16,-2,6,5,5,0
2020-03-05,RW,1,-1,10,1,2,2
2020-03-05,SA,0,2,-13,2,0,-1
2020-03-05,SE,-2,1,-2,2,1,17
2020-03-05,SG,1,6,-9,-10,-9,-10
2020-03-05,SI,3,0,2,0,-3,-12
2020-03-05,SK,-4,2,-1,4,-1,6
2020-03-05,SN,2,1,-2,0,-3,0
2020-03-05,SV,8,-1,-3,0,0,-3
2020-03-05,TG,3,3,1,1,-5,4
2020-03-05,TH,-5,3,-10,2,-4,-8
2020-03-05,TJ,22,-3,5,11,5,-6
2020-03-05,TR,11,-2,4,9,4,14
2020-03-05,TT,1,1,5,5,1,4
2020-03-05,TW,11,1,-13,1,-9,-14
2020-03-05,TZ,-2,1,5,2,0,4
2020-03-05,UG,12,-1,1,4,4,-5
2020-03-05,US,2,-1,2,5,7,16
2020-03-05,US_AK,1,0,6,5,9,9
2020-03-05,US_AL,2,0,7,5,8,16
2020-03-05,US_AR,3,-2,6,10,15,77
2020-03-05,US_AZ,2,-1,6,6,7,21
2020-03-05,US_CA,2,0,-3,6,3,9
2020-03-05,US_CO,2,-1,1,10,7,37
2020-03-05,US_CT,2,0,3,4,4,14
2020-03-05,US_DE,2,0,3,1,5,2
2020-03-05,US_FL,1,0,0,4,4,9
2020-03-05,US_GA,0,0,2,2,4,11
2020-03-05,US_HI,1,0,-4,3,0,-5
2020-03-05,US_IA,4,-2,9,11,8,31
2020-03-05,US_ID,2,-1,10,11,9,48
2020-03-05,US_IL,2,-1,3,6,6,19
2020-03-05,US_IN,2,-1,8,4,8,24
2020-03-05,US_KS,5,-3,13,3,12,72
2020-03-05,US_KY,1,-1,3,8,8,29
2020-03-05,US_LA,3,-1,9,9,10,23
2020-03-05,US_MA,3,0,0,4,4,14
2020-03-05,US_MD,2,0,-1,2,3,14
2020-03-05,US_ME,3,0,6,3,7,15
2020-03-05,US_MI,1,0,8,-1,5,9
2020-03-05,US_MN,0,0,1,3,4,-3
2020-03-05,US_MO,12,-2,10,5,13,59
2020-03-05,US_MS,1,-2,11,7,13,22
2020-03-05,US_MT,2,-1,8,9,10,25
2020-03-05,US_NC,2,0,4,3,6,9
2020-03-05,US_ND,3,0,6,1,7,19
2020-03-05,US_NE,1,-1,11,8,10,38
2020-03-05,US_NH,3,0,5,2,3,13
2020-03-05,US_NJ,2,1,0,4,2,14
2020-03-05,US_NM,4,-2,8,13,10,26
2020-03-05,US_NV,2,-1,-1,8,4,14
2020-03-05,US_NY,3,0,-2,4,3,3
2020-03-05,US_OH,2,0,6,2,6,28
2020-03-05,US_OK,3,-2,10,8,12,46
2020-03-05,US_OR,1,0,1,5,4,15
2020-03-05,US_PA,1,0,2,3,4,13
2020-03-05,US_RI,3,0,1,0,6,29
2020-03-05,US_SC,1,0,7,2,6,1
2020-03-05,US_SD,4,-1,11,8,8,27
2020-03-05,US_TN,0,-1,7,7,8,29
2020-03-05,US_TX,3,-2,6,7,8,27
2020-03-05,US_UT,3,-1,5,16,8,63
2020-03-05,US_VA,2,0,3,3,4,11
2020-03-05,US_VT,3,0,8,4,4,11
2020-03-05,US_WA,-7,3,-10,4,0,17
2020-03-05,US_WI,3,0,6,2,5,11
2020-03-05,US_WV,1,1,6,1,6,10
2020-03-05,US_WY,2,-1,12,12,9,26
2020-03-05,UY,22,-2,5,5,3,-16
2020-03-05,VE,10,-2,4,2,5,4
2020-03-05,VN,7,4,-11,-6,-6,-10
2020-03-05,YE,6,1,8,2,1,4
2020-03-05,ZA,8,-1,11,7,6,0
2020-03-05,ZM,11,1,4,4,7,8
2020-03-05,ZW,7,0,-12,7,2,-3
2020-03-06,AE,2,3,-8,6,-5,-3
2020-03-06,AF,8,1,4,7,1,6
2020-03-06,AG,6,0,5,7,1,2
2020-03-06,AO,6,-1,1,6,7,14
2020-03-06,AR,10,0,10,7,6,-8
2020-03-06,AT,1,0,-3,1,2,-4
2020-03-06,AU,9,-1,6,13,3,2
2020-03-06,AW,4,0,3,7,3,11
2020-03-06,BA,8,0,0,9,6,-2
2020-03-06,BB,0,0,-3,1,1,7
2020-03-06,BD,5,0,2,1,0,2
2020-03-06,BE,2,0,5,4,2,19
2020-03-06,BF,5,-2,8,1,4,-4
2020-03-06,BG,-2,0,5,6,4,13
2020-03-06,BH,2,4,-11,-3,-14,-14
2020-03-06,BJ,2,0,3,3,-3,3
2020-03-06,BO,14,-1,-8,4,0,2
2020-03-06,BR,12,-1,10,12,8,-11
2020-03-06,BS,2,0,3,2,0,7
2020-03-06,BW,9,-1,-1,-1,6,0
2020-03-06,BY,5,-2,11,16,14,18
2020-03-06,BZ,-1,-1,7,3,-1,23
2020-03-06,CA,3,1,0,2,4,12
2020-03-06,CH,-2,3,-8,2,-5,-7
2020-03-06,CI,1,-1,5,2,2,10
2020-03-06,CL,9,1,3,6,4,-16
2020-03-06,CM,4,0,6,4,-1,4
2020-03-06,CO,15,-1,8,4,2,-4
2020-03-06,CR,13,0,-2,3,-3,-5
2020-03-06,CV,2,0,-10,-3,1,-8
2020-03-06,CZ,1,1,-1,5,0,-2
2020-03-06,DE,-1,1,-4,0,-1,5
2020-03-06,DK,1,0,3,-3,9,30
2020-03-06,DO,2,0,2,0,1,3
2020-03-06,EC,-5,2,-1,1,-1,-3
2020-03-06,EE,3,-1,7,12,9,20
2020-03-06,EG,8,0,8,10,9,14
2020-03-06,ES,0,0,2,1,-1,9
2020-03-06,FI,-4,0,-2,3,3,28
2020-03-06,FJ,11,1,5,0,10,-2
2020-03-06,FR,-2,2,0,1,-3,3
2020-03-06,GA,2,2,-9,-1,-7,-7
2020-03-06,GB,1,0,0,4,2,14
2020-03-06,GE,1,0,1,10,2,11
2020-03-06,GH,-20,5,-1,-7,-1,6
2020-03-06,GR,3,1,-4,3,-3,7
2020-03-06,GT,5,-1,-1,1,2,3
2020-03-06,HK,-13,13,-25,-2,-20,-8
2020-03-06,HN,8,0,-1,2,-2,-5
2020-03-06,HR,2,0,0,4,3,2
2020-03-06,HT,5,1,-5,-1,-3,-8
2020-03-06,HU,2,0,4,10,7,1
2020-03-06,ID,6,0,3,5,3,-4
2020-03-06,IE,0,0,-2,5,0,4
2020-03-06,IL,5,1,-1,19,-1,14
2020-03-06,IN,6,1,4,4,-1,1
2020-03-06,IQ,8,2,-1,10,0,6
2020-03-06,IT,-16,7,-26,1,-17,-3
2020-03-06,JM,2,0,2,3,-1,-2
2020-03-06,JO,-1,1,-15,3,-1,9
2020-03-06,JP,-4,5,-21,2,-11,-2
2020-03-06,KE,7,-2,9,7,6,8
2020-03-06,KG,11,-2,4,11,10,-4
2020-03-06,KH,3,1,-21,2,-1,-1
2020-03-06,KR,-8,11,-26,-8,-30,-8
2020-03-06,KW,1,4,-9,-3,-10,-5
2020-03-06,KZ,9,-3,20,19,20,4
2020-03-06,LA,6,1,-9,5,0,1
2020-03-06,LB,-7,2,-19,1,-11,3
2020-03-06,LK,3,1,9,7,6,10
2020-03-06,LT,3,0,6,6,1,33
2020-03-06,LU,1,0,4,7,1,25
2020-03-06,LV,3,-1,7,9,8,15
2020-03-06,LY,6,0,3,7,4,16
2020-03-06,MD,-1,-1,7,14,12,18
2020-03-06,MK,11,0,-3,7,5,-8
2020-03-06,ML,7,0,-4,-1,6,10
2020-03-06,MM,8,1,5,6,5,2
2020-03-06,MN,-4,4,-12,6,-8,-9
2020-03-06,MT,4,0,2,11,5,7
2020-03-06,MU,25,1,-3,-3,0,-20
2020-03-06,MX,9,-1,2,1,0,2
2020-03-06,MY,4,1,-4,1,-2,-3
2020-03-06,MZ,14,-3,4,6,4,0
2020-03-06,NA,11,-1,1,4,6,8
2020-03-06,NE,6,-2,0,1,1,-3
2020-03-06,NG,5,0,4,2,3,6
2020-03-06,NI,10,-1,2,4,2,1
2020-03-06,NL,1,0,1,3,1,25
2020-03-06,NO,-2,0,1,2,-5,24
2020-03-06,NP,7,1,4,6,1,-4
2020-03-06,NZ,12,0,6,3,5,-3
2020-03-06,OM,2,2,-7,0,-1,-6
2020-03-06,PA,7,0,3,1,0,-5
2020-03-06,PE,3,0,2,2,1,1
2020-03-06,PG,16,0,-2,7,6,-8
2020-03-06,PH,8,1,-6,1,-1,-5
2020-03-06,PK,0,2,-1,-1,-3,0
2020-03-06,PL,6,0,2,5,5,1
2020-03-06,PR,3,-1,-4,2,0,5
2020-03-06,PT,2,-1,6,6,2,21
2020-03-06,PY,13,-1,-4,3,2,-6
2020-03-06,QA,5,2,-4,6,0,4
2020-03-06,RO,15,-3,10,7,10,12
2020-03-06,RW,3,-2,17,7,8,9
2020-03-06,SA,0,2,-16,2,-3,-5
2020-03-06,SE,-1,0,3,3,4,30
2020-03-06,SG,2,6,-13,-9,-9,-12
2020-03-06,SI,3,0,4,2,-1,-3
2020-03-06,SK,-2,2,-4,6,-3,-5
2020-03-06,SN,3,1,-1,0,-2,0
2020-03-06,SV,7,-1,-4,0,-1,-3
2020-03-06,TG,3,3,0,-1,-6,3
2020-03-06,TH,-2,3,-12,2,-6,-13
2020-03-06,TJ,21,-2,5,11,6,-6
2020-03-06,TR,10,-2,7,12,10,26
2020-03-06,TT,3,1,2,6,2,5
2020-03-06,TW,11,2,-14,6,-5,4
2020-03-06,TZ,-1,0,3,0,-1,3
2020-03-06,UG,12,-1,2,5,6,-3
2020-03-06,US,3,-1,4,6,8,21
2020-03-06,US_AK,2,0,9,7,11,14
2020-03-06,US_AL,5,-2,14,6,11,47
2020-03-06,US_AR,4,-2,8,9,13,77
2020-03-06,US_AZ,1,-1,9,5,5,19
2020-03-06,US_CA,2,0,-5,5,1,4
2020-03-06,US_CO,3,-1,2,11,6,44
2020-03-06,US_CT,2,0,5,3,6,27
2020-03-06,US_DE,4,0,7,2,7,12
2020-03-06,US_FL,2,-1,1,3,3,11
2020-03-06,US_GA,3,-2,7,4,9,62
2020-03-06,US_HI,2,0,-4,2,-1,-2
2020-03-06,US_IA,6,-3,16,19,13,66
2020-03-06,US_ID,2,-1,9,9,8,20
2020-03-06,US_IL,4,-2,9,10,10,48
2020-03-06,US_IN,3,-2,14,7,12,50
2020-03-06,US_KS,6,-4,17,5,13,94
2020-03-06,US_KY,3,-1,9,11,10,51
2020-03-06,US_LA,3,-1,11,7,10,31
2020-03-06,US_MA,2,0,0,2,5,13
2020-03-06,US_MD,3,0,1,3,3,19
2020-03-06,US_ME,1,0,7,-1,7,2
2020-03-06,US_MI,4,-1,10,2,8,33
2020-03-06,US_MN,1,0,5,7,7,14
2020-03-06,US_MO,12,-3,13,9,14,92
2020-03-06,US_MS,2,-2,17,8,12,33
2020-03-06,US_MT,2,-1,10,8,10,18
2020-03-06,US_NC,2,-1,7,3,8,35
2020-03-06,US_ND,4,-1,8,4,11,35
2020-03-06,US_NE,0,-2,14,11,11,68
2020-03-06,US_NH,4,0,6,0,4,9
2020-03-06,US_NJ,4,0,0,5,4,21
2020-03-06,US_NM,4,-2,10,13,9,29
2020-03-06,US_NV,1,0,-1,6,2,7
2020-03-06,US_NY,4,0,-1,4,5,4
2020-03-06,US_OH,3,-1,9,3,8,40
2020-03-06,US_OK,3,-2,12,8,10,54
2020-03-06,US_OR,2,0,2,3,3,7
2020-03-06,US_PA,2,0,3,3,6,10
2020-03-06,US_RI,3,0,-2,-2,5,22
2020-03-06,US_SC,3,-2,15,6,10,38
2020-03-06,US_SD,4,-2,14,13,12,53
2020-03-06,US_TN,3,-2,11,7,9,59
2020-03-06,US_TX,3,-2,9,7,6,21
2020-03-06,US_UT,4,-1,6,14,6,53
2020-03-06,US_VA,1,0,5,5,4,17
2020-03-06,US_VT,2,0,16,1,7,19
2020-03-06,US_WA,-4,2,-9,1,-2,16
2020-03-06,US_WI,5,-1,12,7,10,34
2020-03-06,US_WV,2,0,10,-1,7,15
2020-03-06,US_WY,4,-2,18,14,11,36
2020-03-06,UY,13,-1,0,4,6,-15
2020-03-06,VE,11,-1,4,3,7,2
2020-03-06,VN,3,6,-9,0,-5,-10
2020-03-06,YE,5,1,7,2,1,3
2020-03-06,ZA,7,-1,7,7,7,-1
2020-03-06,ZM,11,1,4,5,9,9
2020-03-06,ZW,6,0,-12,6,2,-2
2020-03-07,AE,2,3,-8,7,-1,3
2020-03-07,AF,7,0,5,7,2,4
2020-03-07,AG,4,0,4,4,2,9
2020-03-07,AO,2,0,1,7,6,11
2020-03-07,AR,0,2,6,6,4,-11
2020-03-07,AT,1,-1,1,7,9,20
2020-03-07,AU,0,0,2,10,3,12
2020-03-07,AW,0,1,0,4,3,10
2020-03-07,BA,5,0,1,14,13,-1
2020-03-07,BB,-1,0,-5,0,2,5
2020-03-07,BD,13,-1,9,9,9,11
2020-03-07,BE,0,0,3,2,2,6
2020-03-07,BF,3,-2,6,2,11,-4
2020-03-07,BG,5,-2,2,10,9,12
2020-03-07,BH,3,3,-10,-4,-12,-12
2020-03-07,BJ,2,-1,9,4,2,8
2020-03-07,BO,5,1,-8,6,2,1
2020-03-07,BR,5,1,5,12,9,-15
2020-03-07,BS,1,1,1,0,-2,0
2020-03-07,BW,9,0,-5,-3,4,-1
2020-03-07,BY,3,-3,15,20,14,27
2020-03-07,BZ,-2,-1,6,4,1,12
2020-03-07,CA,5,0,3,6,8,34
2020-03-07,CH,-2,1,-3,5,1,22
2020-03-07,CI,1,-1,5,2,4,9
2020-03-07,CL,1,4,7,7,6,-14
2020-03-07,CM,7,-1,6,5,5,6
2020-03-07,CO,7,0,2,5,4,-4
2020-03-07,CR,3,2,-5,4,-4,-6
2020-03-07,CV,2,0,-11,-4,4,-9
2020-03-07,CZ,4,-1,4,12,7,20
2020-03-07,DE,1,0,0,10,7,25
2020-03-07,DK,-1,0,3,-5,11,20
2020-03-07,DO,-1,1,-2,-3,-5,-6
2020-03-07,EC,0,1,2,2,3,1
2020-03-07,EE,5,-2,15,19,19,55
2020-03-07,EG,9,-1,5,8,3,8
2020-03-07,ES,1,-1,6,4,1,18
2020-03-07,FI,0,-1,0,6,5,34
2020-03-07,FJ,8,1,4,2,10,-1
2020-03-07,FR,0,1,0,2,-2,3
2020-03-07,GA,1,2,-5,1,-5,-9
2020-03-07,GB,1,0,1,2,2,11
2020-03-07,GE,6,-2,4,13,9,21
2020-03-07,GH,1,0,2,-1,-2,3
2020-03-07,GR,2,2,-7,2,-4,5
2020-03-07,GT,3,-1,1,0,3,4
2020-03-07,HK,-14,11,-25,-3,-20,-7
2020-03-07,HN,1,1,-4,1,-4,-8
2020-03-07,HR,2,-1,4,8,10,10
2020-03-07,HT,1,2,-8,-5,-7,-13
2020-03-07,HU,4,-2,13,18,18,21
2020-03-07,ID,5,1,1,5,2,-4
2020-03-07,IE,0,1,-4,3,-1,0
2020-03-07,IL,3,1,2,23,5,33
2020-03-07,IN,6,0,4,7,1,2
2020-03-07,IQ,4,3,0,12,3,5
2020-03-07,IT,-13,6,-25,2,-26,2
2020-03-07,JM,2,0,0,3,-2,-5
2020-03-07,JO,2,-1,-14,5,1,14
2020-03-07,JP,-4,6,-28,-1,-14,-22
2020-03-07,KE,6,-1,8,6,6,7
2020-03-07,KG,7,-2,7,17,20,3
2020-03-07,KH,1,1,-22,1,-3,-1
2020-03-07,KR,-11,10,-27,-11,-30,9
2020-03-07,KW,1,4,-10,-2,-9,-1
2020-03-07,KZ,4,-3,24,20,24,5
2020-03-07,LA,4,0,-11,6,3,4
2020-03-07,LB,-1,0,-19,4,-8,21
2020-03-07,LK,2,0,9,7,7,19
2020-03-07,LT,4,-1,9,12,7,39
2020-03-07,LU,-1,0,4,8,1,25
2020-03-07,LV,5,-2,17,22,17,45
2020-03-07,LY,9,-1,-1,8,4,14
2020-03-07,MD,7,-4,11,20,17,19
2020-03-07,MK,5,0,-3,14,10,-9
2020-03-07,ML,7,0,-6,1,4,7
2020-03-07,MM,1,1,2,1,4,7
2020-03-07,MN,-5,3,-10,17,-4,-6
2020-03-07,MT,3,1,-2,13,1,-3
2020-03-07,MU,15,3,-9,-1,3,-27
2020-03-07,MX,5,0,3,3,2,7
2020-03-07,MY,1,1,-2,1,-2,0
2020-03-07,MZ,3,-1,0,5,3,-4
2020-03-07,NA,9,0,-6,2,5,7
2020-03-07,NE,8,-2,5,0,1,-1
2020-03-07,NG,5,0,3,1,3,4
2020-03-07,NI,4,0,-1,4,2,0
2020-03-07,NL,0,0,0,2,0,16
2020-03-07,NO,-2,0,-4,-1,-9,-5
2020-03-07,NP,-6,2,2,6,2,0
2020-03-07,NZ,3,1,4,4,5,-2
2020-03-07,OM,7,1,-7,-2,-2,-5
2020-03-07,PA,4,2,2,6,2,-9
2020-03-07,PE,2,1,0,4,4,-2
2020-03-07,PG,15,0,-5,12,8,-6
2020-03-07,PH,5,1,-6,2,-2,-1
2020-03-07,PK,4,1,3,4,2,5
2020-03-07,PL,4,0,7,5,16,20
2020-03-07,PR,-3,0,-4,0,0,4
2020-03-07,PT,2,-1,4,5,1,11
2020-03-07,PY,6,2,-7,5,1,-9
2020-03-07,QA,6,2,-3,5,1,7
2020-03-07,RO,6,-2,8,11,12,7
2020-03-07,RW,3,-2,20,7,10,9
2020-03-07,SA,3,2,-17,2,-4,-5
2020-03-07,SE,-1,0,0,1,3,17
2020-03-07,SG,-1,6,-15,-9,-10,-11
2020-03-07,SI,3,-1,13,14,10,31
2020-03-07,SK,2,1,3,16,2,8
2020-03-07,SN,4,0,0,0,1,0
2020-03-07,SV,4,1,-6,0,-1,-3
2020-03-07,TG,3,2,-3,0,-2,8
2020-03-07,TH,1,2,-14,1,-7,-14
2020-03-07,TJ,12,-2,5,9,6,-4
2020-03-07,TR,9,-3,10,14,16,51
2020-03-07,TT,3,1,-4,6,5,9
2020-03-07,TW,7,2,-17,7,-4,18
2020-03-07,TZ,-1,0,3,1,3,2
2020-03-07,UG,8,0,2,5,7,-4
2020-03-07,US,3,-1,6,8,10,35
2020-03-07,US_AK,3,-1,9,9,13,26
2020-03-07,US_AL,5,-2,19,8,12,59
2020-03-07,US_AR,4,-2,11,11,14,79
2020-03-07,US_AZ,1,-2,8,5,7,20
2020-03-07,US_CA,1,1,-5,4,1,6
2020-03-07,US_CO,2,-1,2,13,7,43
2020-03-07,US_CT,2,-1,8,4,9,52
2020-03-07,US_DE,4,-1,15,7,11,55
2020-03-07,US_FL,1,0,2,3,4,6
2020-03-07,US_GA,3,-2,6,5,9,68
2020-03-07,US_HI,1,0,-3,3,0,4
2020-03-07,US_IA,5,-3,17,25,16,112
2020-03-07,US_ID,2,-1,12,11,13,35
2020-03-07,US_IL,5,-3,12,14,15,121
2020-03-07,US_IN,4,-3,18,13,17,124
2020-03-07,US_KS,4,-2,18,8,15,73
2020-03-07,US_KY,2,-2,13,15,14,110
2020-03-07,US_LA,3,-2,15,11,13,47
2020-03-07,US_MA,2,0,0,4,8,36
2020-03-07,US_MD,3,-1,5,6,6,67
2020-03-07,US_ME,4,-1,21,5,14,29
2020-03-07,US_MI,6,-2,14,9,16,109
2020-03-07,US_MN,2,-1,7,10,10,58
2020-03-07,US_MO,6,-3,14,15,16,117
2020-03-07,US_MS,3,-3,22,10,15,43
2020-03-07,US_MT,2,-1,11,8,11,-1
2020-03-07,US_NC,1,-1,8,4,9,45
2020-03-07,US_ND,4,-1,9,6,12,25
2020-03-07,US_NE,1,-2,14,13,12,87
2020-03-07,US_NH,4,-1,15,2,8,30
2020-03-07,US_NJ,4,-1,2,7,8,81
2020-03-07,US_NM,3,-1,11,12,10,16
2020-03-07,US_NV,0,0,0,6,3,11
2020-03-07,US_NY,4,-1,0,7,10,39
2020-03-07,US_OH,3,-2,13,8,14,128
2020-03-07,US_OK,3,-1,13,8,9,32
2020-03-07,US_OR,2,0,4,4,7,20
2020-03-07,US_PA,2,-1,7,7,13,77
2020-03-07,US_RI,3,-1,0,-1,8,52
2020-03-07,US_SC,3,-2,21,7,11,46
2020-03-07,US_SD,2,-2,12,17,16,76
2020-03-07,US_TN,4,-2,14,10,12,85
2020-03-07,US_TX,1,-2,8,5,7,16
2020-03-07,US_UT,2,-1,6,14,8,33
2020-03-07,US_VA,1,-1,8,8,7,45
2020-03-07,US_VT,3,-1,19,6,12,38
2020-03-07,US_WA,-1,1,-5,1,2,26
2020-03-07,US_WI,5,-2,15,12,16,93
2020-03-07,US_WV,3,-1,20,7,15,59
2020-03-07,US_WY,3,-1,13,13,11,21
2020-03-07,UY,1,2,-7,3,5,-13
2020-03-07,VE,8,0,4,4,9,2
2020-03-07,VN,1,6,-10,3,-5,-8
2020-03-07,YE,3,1,6,2,2,0
2020-03-07,ZA,5,1,-2,4,3,-8
2020-03-07,ZM,11,0,4,5,12,11
2020-03-07,ZW,7,1,-9,8,3,1
2020-03-08,AE,-1,3,-9,6,-1,5
2020-03-08,AF,-7,3,-1,-1,-5,0
2020-03-08,AO,4,-1,-4,6,3,5
2020-03-08,AR,6,1,8,5,2,-11
2020-03-08,AT,1,-1,1,9,7,22
2020-03-08,AU,-8,2,-4,6,0,9
2020-03-08,AW,-1,1,0,2,1,8
2020-03-08,BA,10,-1,4,9,9,-1
2020-03-08,BB,1,1,-5,-2,-1,4
2020-03-08,BD,9,0,7,8,7,8
2020-03-08,BE,1,0,-2,2,-1,-8
2020-03-08,BF,-19,3,1,0,8,-9
2020-03-08,BG,-4,1,-4,9,2,3
2020-03-08,BH,2,4,-11,-5,-12,-13
2020-03-08,BJ,3,-1,8,3,0,3
2020-03-08,BO,10,1,-10,4,-3,0
2020-03-08,BR,12,0,7,8,5,-14
2020-03-08,BS,0,1,-5,1,-2,-4
2020-03-08,BW,10,1,-7,-6,-3,-4
2020-03-08,BY,4,-2,12,11,7,22
2020-03-08,BZ,-32,6,-12,-10,-9,4
2020-03-08,CA,3,0,0,6,7,41
2020-03-08,CH,-1,2,-3,3,-1,16
2020-03-08,CI,3,-1,7,2,5,9
2020-03-08,CL,8,2,8,5,1,-11
2020-03-08,CM,6,-1,5,1,4,2
2020-03-08,CO,10,0,4,2,1,-6
2020-03-08,CR,11,0,-5,4,-6,-6
2020-03-08,CV,3,0,-11,-4,4,-9
2020-03-08,CZ,2,0,4,10,7,27
2020-03-08,DE,0,0,-2,11,6,19
2020-03-08,DK,-1,1,-2,-7,8,3
2020-03-08,DO,-2,2,-6,-6,-9,-15
2020-03-08,EC,-4,1,2,1,4,3
2020-03-08,EE,3,-2,13,14,17,55
2020-03-08,EG,13,-1,4,5,-1,5
2020-03-08,ES,2,-1,4,5,1,16
2020-03-08,FI,0,0,-4,5,3,23
2020-03-08,FJ,9,2,2,-1,5,-2
2020-03-08,FR,-1,1,-4,2,-2,1
2020-03-08,GA,1,-1,0,4,2,-11
2020-03-08,GB,1,0,-1,3,2,10
2020-03-08,GE,-1,-1,2,9,7,23
2020-03-08,GH,2,1,3,0,-2,-1
2020-03-08,GR,1,2,-8,2,-7,-2
2020-03-08,GT,3,0,-2,-1,0,1
2020-03-08,HK,-14,11,-26,-7,-21,-11
2020-03-08,HN,5,0,-5,1,-5,-7
2020-03-08,HR,2,-1,6,7,7,12
2020-03-08,HT,0,2,-8,-9,-8,-15
2020-03-08,HU,4,-1,10,15,15,28
2020-03-08,ID,4,1,0,4,2,-2
2020-03-08,IE,0,1,-5,2,-1,-6
2020-03-08,IL,-7,3,-2,18,4,29
2020-03-08,IN,-3,2,-1,7,0,3
2020-03-08,IQ,0,4,0,12,2,5
2020-03-08,IT,-17,9,-34,1,-31,-11
2020-03-08,JM,1,1,-3,1,-4,-10
2020-03-08,JO,5,-2,-11,4,0,13
2020-03-08,JP,-4,5,-24,-1,-12,-13
2020-03-08,KE,7,-1,6,4,4,5
2020-03-08,KG,3,-2,4,12,15,3
2020-03-08,KH,-10,4,-23,0,-5,-1
2020-03-08,KR,-10,8,-20,-6,-23,26
2020-03-08,KW,-1,4,-10,-1,-8,1
2020-03-08,KZ,-23,3,15,10,17,3
2020-03-08,LA,-19,2,-7,5,3,7
2020-03-08,LB,-6,0,-19,2,-7,18
2020-03-08,LK,-28,7,-3,-1,-2,28
2020-03-08,LT,4,-1,8,10,7,44
2020-03-08,LU,-1,1,-1,8,-1,8
2020-03-08,LV,4,-2,15,17,14,50
2020-03-08,LY,8,-1,-2,8,4,14
2020-03-08,MD,4,-2,6,10,9,11
2020-03-08,MK,14,-1,3,12,9,-1
2020-03-08,ML,7,0,-5,2,4,4
2020-03-08,MM,-20,4,0,3,5,9
2020-03-08,MN,-6,3,-14,11,-8,-8
2020-03-08,MT,2,1,-1,12,0,7
2020-03-08,MU,1,3,-10,0,1,-24
2020-03-08,MX,-6,3,-7,-1,-3,1
2020-03-08,MY,1,1,-4,1,-3,-1
2020-03-08,MZ,13,-2,-1,0,0,-1
2020-03-08,NA,8,0,-7,-3,-3,4
