Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-03-01,GR,-42,15,-26,128,-9,2
2020-03-01,GT,5,3,4,1,0,-1
2020-03-01,HK,-15,-22,-5,-11,-27,12
2020-03-01,HN,9,0,8,-2,-2,-1
2020-03-01,HR,1,-2,0,-11,1,1
2020-03-01,HT,1,-6,-5,-11,-9,2
2020-03-01,HU,3,2,2,13,4,0
2020-03-01,ID,4,4,10,-3,2,0
2020-03-01,IE,2,3,4,6,2,0
2020-03-01,IL,-44,22,16,73,-2,8
2020-03-01,IN,4,0,3,2,0,0
2020-03-01,IQ,5,8,15,7,8,2
2020-03-01,IT,-7,-15,-6,-27,-25,5
2020-03-01,JM,3,2,6,-5,3,0
2020-03-01,JO,5,-2,4,4,-3,0
2020-03-01,JP,-1,-10,5,-10,-18,4
2020-03-01,KE,6,2,-1,2,2,0
2020-03-01,KG,13,8,11,13,6,-4
2020-03-01,KH,5,0,2,-1,-19,1
2020-03-01,KR,-11,-29,-3,0,-25,10
2020-03-01,KW,-1,-8,0,-2,2,4
2020-03-01,KZ,10,8,7,8,16,-1
2020-03-01,LA,9,1,5,-4,-5,1
2020-03-01,LB,-6,-2,5,1,-5,1
2020-03-01,LK,7,2,5,2,5,2
2020-03-01,LT,2,-3,-1,26,1,1
2020-03-01,LU,0,-3,11,-2,4,1
2020-03-01,LV,3,0,3,18,5,0
2020-03-01,LY,9,6,8,13,5,0
2020-03-01,MD,7,2,1,3,0,0
2020-03-01,MK,17,4,11,23,7,-1
2020-03-01,ML,7,7,1,3,-1,0
2020-03-01,MM,-25,6,5,6,0,5
2020-03-01,MN,-12,-28,-17,-21,-34,8
2020-03-01,MT,3,8,8,29,7,-1
2020-03-01,MU,3,11,6,-11,-1,1
2020-03-01,MX,8,3,7,3,5,-1
2020-03-01,MY,2,-1,0,-1,-1,1
2020-03-01,MZ,15,2,5,1,2,-3
2020-03-01,NA,11,13,15,13,-3,-3
2020-03-01,NE,5,5,-8,-6,3,-2
2020-03-01,NG,3,0,-1,0,0,0
2020-03-01,NI,11,3,6,-1,1,-1
2020-03-01,NL,1,-3,0,-7,0,1
2020-03-01,NO,-1,-5,2,-8,0,1
2020-03-01,NP,8,5,5,1,6,0
2020-03-01,NZ,22,-2,1,-7,13,-1
2020-03-01,OM,10,-1,-1,-7,0,0
2020-03-01,PA,6,8,13,-6,7,-1
2020-03-01,PE,1,3,5,-2,2,0
2020-03-01,PH,8,1,4,-1,-5,0
2020-03-01,PK,3,7,10,9,7,0
2020-03-01,PL,7,4,-1,7,5,0
2020-03-01,PR,-6,0,2,-2,1,2
2020-03-01,PT,2,-1,7,-6,2,1
2020-03-01,PY,14,3,6,-3,-4,-1
2020-03-01,QA,4,3,7,5,1,1
2020-03-01,RO,5,2,5,14,7,-1
2020-03-01,RW,1,-4,-1,-1,8,0
2020-03-01,SA,5,-1,4,0,-8,1
2020-03-01,SE,-2,0,1,4,-4,1
2020-03-01,SG,-2,-9,-6,-5,-14,5
2020-03-01,SI,1,-6,-2,-26,-2,1
2020-03-01,SK,-2,0,3,2,5,1
2020-03-01,SN,5,-2,2,-1,1,1
2020-03-01,SV,6,4,7,0,3,-1
2020-03-01,TG,1,-7,-2,4,-3,2
2020-03-01,TH,-1,0,8,-8,-9,2
2020-03-01,TJ,12,3,2,2,4,-6
2020-03-01,TR,9,7,8,24,5,-1
2020-03-01,TT,1,12,16,8,15,0
2020-03-01,TW,6,-8,0,1,-13,2
2020-03-01,TZ,-2,-2,0,-1,4,1
2020-03-01,UG,10,4,1,-6,1,0
2020-03-01,US,3,9,7,13,3,-1
2020-03-01,US_AK,2,10,9,5,10,0
2020-03-01,US_AL,2,11,6,17,10,0
2020-03-01,US_AR,3,16,9,24,6,-1
2020-03-01,US_AZ,3,10,5,10,5,-1
2020-03-01,US_CA,3,6,5,4,0,0
2020-03-01,US_CO,5,5,6,-5,1,0
2020-03-01,US_CT,4,8,7,19,5,-1
2020-03-01,US_DE,4,10,5,23,3,-1
2020-03-01,US_FL,1,7,7,8,5,-1
2020-03-01,US_GA,2,7,5,11,3,-1
2020-03-01,US_HI,2,1,1,-7,-1,0
2020-03-01,US_IA,5,11,18,50,1,-1
2020-03-01,US_ID,7,13,12,33,8,-2
2020-03-01,US_IL,1,11,10,55,4,-1
2020-03-01,US_IN,3,12,7,35,8,-1
2020-03-01,US_KS,6,14,8,54,7,-2
2020-03-01,US_KY,2,12,9,31,4,0
2020-03-01,US_LA,4,13,9,24,11,-1
2020-03-01,US_MA,3,8,4,13,5,0
2020-03-01,US_MD,4,5,3,25,0,-1
2020-03-01,US_ME,4,11,7,11,15,-1
2020-03-01,US_MI,3,12,6,38,11,-1
2020-03-01,US_MN,3,9,6,14,3,-1
2020-03-01,US_MO,5,13,10,46,4,-1
2020-03-01,US_MS,3,19,11,19,11,-2
2020-03-01,US_MT,4,12,7,-1,9,-1
2020-03-01,US_NC,3,12,5,28,9,-2
2020-03-01,US_ND,4,8,4,4,4,-1
2020-03-01,US_NE,4,12,10,38,5,-1
2020-03-01,US_NH,3,7,3,4,14,-1
2020-03-01,US_NJ,3,7,5,44,2,-1
2020-03-01,US_NM,4,14,14,18,10,-2
2020-03-01,US_NV,1,6,6,1,-1,0
2020-03-01,US_NY,4,7,5,14,-1,-1
2020-03-01,US_OH,3,11,6,19,5,-1
2020-03-01,US_OK,3,13,11,31,9,-1
2020-03-01,US_OR,3,11,8,17,4,-1
2020-03-01,US_PA,3,11,5,34,3,-1
2020-03-01,US_RI,4,11,7,21,3,-1
2020-03-01,US_SC,4,12,7,21,14,-1
2020-03-01,US_SD,5,11,14,14,9,-1
2020-03-01,US_TN,2,11,6,17,7,0
2020-03-01,US_TX,3,10,8,7,5,-1
2020-03-01,US_UT,2,7,13,1,5,0
2020-03-01,US_VA,4,8,7,21,4,-1
2020-03-01,US_VT,-3,12,7,5,7,0
2020-03-01,US_WA,2,9,9,5,1,0
2020-03-01,US_WI,4,10,7,44,4,-1
2020-03-01,US_WV,3,15,7,15,9,0
2020-03-01,US_WY,3,3,6,-7,-16,1
2020-03-01,UY,8,-1,2,-15,-5,1
2020-03-01,VE,10,8,7,4,5,0
2020-03-01,VN,7,-7,-4,-3,-8,5
2020-03-01,YE,4,5,2,-1,4,0
2020-03-01,ZA,7,9,11,-6,10,0
2020-03-01,ZM,9,8,7,1,0,1
2020-03-01,ZW,9,2,5,-4,-12,2
2020-03-02,AE,4,0,7,1,-4,1
2020-03-02,AF,8,4,7,2,8,0
2020-03-02,AG,3,7,6,5,4,0
2020-03-02,AO,8,5,8,8,1,-1
2020-03-02,AR,16,0,5,-7,8,-1
2020-03-02,AT,2,0,4,6,-1,0
2020-03-02,AU,13,-1,6,-9,8,-1
2020-03-02,AW,1,3,4,13,8,0
2020-03-02,BA,-3,-2,3,-2,-2,2
2020-03-02,BB,4,-1,1,1,0,0
2020-03-02,BD,7,3,5,3,3,1
2020-03-02,BE,3,0,6,2,1,0
2020-03-02,BF,5,2,2,1,0,-2
2020-03-02,BG,-41,5,1,69,-9,7
2020-03-02,BH,-3,-9,-2,-13,-8,4
2020-03-02,BJ,1,-1,2,2,5,0
2020-03-02,BO,17,-7,0,-2,-12,-1
2020-03-02,BR,17,-5,1,-23,6,0
2020-03-02,BS,0,2,7,6,-2,0
2020-03-02,BW,7,6,0,-4,4,-1
2020-03-02,BY,7,3,4,10,5,-1
2020-03-02,BZ,2,3,0,6,6,0
2020-03-02,CA,0,4,5,6,-2,1
2020-03-02,CH,-1,-3,2,-5,-4,2
2020-03-02,CI,5,3,3,8,5,0
2020-03-02,CL,12,5,10,-14,3,0
2020-03-02,CM,4,-2,0,1,6,0
2020-03-02,CO,18,1,7,-3,14,-2
2020-03-02,CR,22,-1,8,2,2,-3
2020-03-02,CV,3,0,0,-8,-5,0
2020-03-02,CZ,-1,0,2,1,-4,1
2020-03-02,DE,0,1,6,9,-3,1
2020-03-02,DK,2,10,-5,16,0,0
2020-03-02,DO,3,0,5,-6,3,1
2020-03-02,EC,-7,3,6,2,0,2
2020-03-02,EE,1,1,2,3,1,1
2020-03-02,EG,14,4,8,6,8,-2
2020-03-02,ES,1,-3,2,-4,-1,0
2020-03-02,FI,-7,2,3,14,-6,1
2020-03-02,FJ,11,0,-7,-4,2,0
2020-03-02,FR,-5,-3,4,1,-4,2
2020-03-02,GA,4,2,3,0,-1,0
2020-03-02,GB,1,3,3,12,-1,0
2020-03-02,GE,-24,9,8,10,-1,4
2020-03-02,GH,3,-1,-1,-1,2,1
2020-03-02,GR,-24,2,-17,60,-2,0
2020-03-02,GT,5,1,2,2,-2,-1
2020-03-02,HK,-14,-22,-4,-11,-28,13
2020-03-02,HN,12,0,7,0,-3,-2
2020-03-02,HR,2,0,0,3,3,1
2020-03-02,HT,3,-4,-4,-7,-7,2
2020-03-02,HU,3,0,3,8,1,0
2020-03-02,ID,5,4,11,-1,2,0
2020-03-02,IE,2,6,5,23,2,-1
2020-03-02,IL,-24,12,9,46,-1,5
2020-03-02,IN,4,-1,2,3,0,0
2020-03-02,IQ,3,10,17,10,7,2
2020-03-02,IT,-8,-9,-3,-15,-22,5
2020-03-02,JM,2,0,7,-5,1,0
2020-03-02,JO,6,-1,7,8,-3,-1
2020-03-02,JP,-2,-5,6,1,-15,4
2020-03-02,KE,6,3,1,3,4,-1
2020-03-02,KG,13,6,11,6,5,-4
2020-03-02,KH,5,0,1,-1,-19,0
2020-03-02,KR,-9,-24,-5,5,-20,8
2020-03-02,KW,-1,-7,-1,-1,1,4
2020-03-02,KZ,11,7,7,5,14,-1
2020-03-02,LA,11,2,5,-1,-4,0
2020-03-02,LB,-10,4,5,5,-8,1
2020-03-02,LK,8,0,3,2,4,1
2020-03-02,LT,3,0,0,18,2,0
2020-03-02,LU,1,-2,8,3,0,1
2020-03-02,LV,2,-1,1,7,0,0
2020-03-02,LY,9,5,8,12,5,0
2020-03-02,MD,6,3,2,9,0,-1
2020-03-02,MK,11,4,8,12,6,-1
2020-03-02,ML,7,8,0,4,0,0
2020-03-02,MM,-11,5,7,4,2,3
2020-03-02,MN,-11,-20,-6,-18,-22,5
2020-03-02,MT,3,5,5,7,1,0
2020-03-02,MU,3,7,4,-7,-1,0
2020-03-02,MX,9,1,4,2,3,-2
2020-03-02,MY,3,-2,-1,-5,-6,1
2020-03-02,MZ,23,0,2,4,3,-4
2020-03-02,NA,11,4,7,9,-4,-2
2020-03-02,NE,4,4,0,-4,5,-2
2020-03-02,NG,2,0,-2,1,1,0
2020-03-02,NI,15,0,3,-1,0,-1
2020-03-02,NL,2,-1,3,8,-2,1
2020-03-02,NO,-1,-1,2,5,-1,1
2020-03-02,NP,6,4,3,1,4,0
2020-03-02,NZ,23,-4,-1,-8,11,-2
2020-03-02,OM,10,-1,-2,-6,-1,0
2020-03-02,PA,6,2,9,-2,5,-1
2020-03-02,PE,2,2,4,-1,1,0
2020-03-02,PG,14,2,5,-9,-5,0
2020-03-02,PH,8,0,2,-2,-4,0
2020-03-02,PK,3,8,11,11,7,-1
2020-03-02,PL,9,1,1,-2,2,0
2020-03-02,PR,3,1,7,-3,2,0
2020-03-02,PT,3,1,8,2,2,0
2020-03-02,PY,19,3,5,-1,-2,-3
2020-03-02,QA,5,2,6,2,-1,1
2020-03-02,RO,3,-1,0,10,3,-1
2020-03-02,RW,3,-3,-1,2,4,1
2020-03-02,SA,4,-2,3,0,-8,1
2020-03-02,SE,-2,0,2,7,-4,1
2020-03-02,SG,-1,-8,-5,-5,-12,6
2020-03-02,SI,2,-2,-3,-13,4,1
2020-03-02,SK,-3,0,2,3,1,1
2020-03-02,SN,4,-2,2,1,0,1
2020-03-02,SV,6,3,5,-2,1,-1
2020-03-02,TG,1,-7,-2,5,-3,3
2020-03-02,TH,-3,0,6,-8,-9,2
2020-03-02,TJ,19,3,5,-1,3,-5
2020-03-02,TR,10,6,8,21,6,-3
2020-03-02,TT,1,8,16,3,11,0
2020-03-02,TW,13,-9,-1,-5,-14,2
2020-03-02,TZ,-2,-2,1,2,4,1
2020-03-02,UG,12,2,0,-6,-2,0
2020-03-02,US,2,9,8,16,2,-1
2020-03-02,US_AK,2,9,8,0,4,0
2020-03-02,US_AL,2,16,11,20,5,-1
2020-03-02,US_AR,3,19,12,46,4,-2
2020-03-02,US_AZ,3,9,6,9,5,-1
2020-03-02,US_CA,3,7,8,22,1,-1
2020-03-02,US_CO,5,7,9,11,2,-1
2020-03-02,US_CT,3,7,9,23,4,-1
2020-03-02,US_DE,3,10,5,24,4,-1
2020-03-02,US_FL,2,7,9,9,3,0
2020-03-02,US_GA,2,8,8,-4,0,0
2020-03-02,US_HI,1,1,3,-3,-3,0
2020-03-02,US_IA,3,7,14,29,-2,-1
2020-03-02,US_ID,5,10,13,35,6,-2
2020-03-02,US_IL,1,9,9,20,1,-1
2020-03-02,US_IN,2,12,8,24,7,-1
2020-03-02,US_KS,4,12,8,63,7,-2
2020-03-02,US_KY,3,13,12,19,4,0
2020-03-02,US_LA,4,15,12,19,7,-2
2020-03-02,US_MA,2,9,6,38,3,-1
2020-03-02,US_MD,4,6,4,22,1,-1
2020-03-02,US_ME,3,15,8,36,11,-1
2020-03-02,US_MI,2,11,6,19,7,-1
2020-03-02,US_MN,2,8,6,12,3,0
2020-03-02,US_MO,4,12,11,48,3,-1
2020-03-02,US_MS,3,20,13,17,7,-2
2020-03-02,US_MT,2,10,7,8,9,-1
2020-03-02,US_NC,2,12,8,26,4,-1
2020-03-02,US_ND,3,6,3,11,3,0
2020-03-02,US_NE,3,10,9,45,2,-1
2020-03-02,US_NH,3,8,5,31,13,-1
2020-03-02,US_NJ,3,5,6,26,2,0
2020-03-02,US_NM,3,13,14,14,8,-1
2020-03-02,US_NV,2,8,9,6,-1,-1
2020-03-02,US_NY,4,5,6,10,-1,0
2020-03-02,US_OH,2,10,6,12,5,0
2020-03-02,US_OK,3,15,11,32,7,-1
2020-03-02,US_OR,2,9,10,30,2,-1
2020-03-02,US_PA,2,9,5,14,2,0
2020-03-02,US_RI,2,9,7,51,1,-1
2020-03-02,US_SC,3,10,7,10,6,0
2020-03-02,US_SD,3,8,11,16,8,-1
2020-03-02,US_TN,-4,13,9,22,4,1
2020-03-02,US_TX,3,10,9,13,3,-1
2020-03-02,US_UT,1,10,16,26,3,0
2020-03-02,US_VA,0,11,8,32,2,0
2020-03-02,US_VT,-9,13,8,18,11,1
2020-03-02,US_WA,0,5,10,12,-3,1
2020-03-02,US_WI,1,6,5,17,2,0
2020-03-02,US_WV,2,17,9,6,5,-1
2020-03-02,US_WY,4,9,12,2,-18,0
2020-03-02,UY,17,3,9,-13,3,-1
2020-03-02,VE,10,7,5,3,4,-1
2020-03-02,VN,13,-10,-6,-8,-10,5
2020-03-02,YE,5,5,2,2,6,0
2020-03-02,ZA,8,3,5,-3,11,0
2020-03-02,ZM,10,5,5,3,2,2
2020-03-02,ZW,10,0,3,-7,-15,2
2020-03-03,AE,4,-1,7,-1,-5,1
2020-03-03,AF,8,0,5,1,2,1
2020-03-03,AG,3,4,4,4,0,0
2020-03-03,AO,8,6,7,10,-2,-1
2020-03-03,AR,17,-1,4,-3,8,-2
2020-03-03,AT,2,1,4,7,-1,0
2020-03-03,AU,14,0,10,-15,8,-1
2020-03-03,AW,1,4,3,13,7,1
2020-03-03,BA,10,1,5,-5,5,0
2020-03-03,BB,4,1,2,2,0,0
2020-03-03,BD,7,4,4,4,4,1
2020-03-03,BE,4,2,5,8,1,0
2020-03-03,BF,5,3,3,1,4,-1
2020-03-03,BG,-24,0,-1,36,-3,5
2020-03-03,BH,-4,-9,-3,-14,-8,4
2020-03-03,BJ,2,1,3,3,5,0
2020-03-03,BO,20,-4,1,0,-9,-2
2020-03-03,BR,16,-3,2,-15,7,-1
2020-03-03,BS,1,1,4,9,4,0
2020-03-03,BW,8,4,-2,-3,-2,-1
2020-03-03,BY,7,5,6,8,6,-1
2020-03-03,BZ,3,1,1,6,7,0
2020-03-03,CA,-1,5,4,10,-1,0
2020-03-03,CH,-1,-2,2,7,-3,2
2020-03-03,CI,4,5,4,9,6,-1
2020-03-03,CL,13,2,9,-15,4,0
2020-03-03,CM,4,-2,2,3,6,0
2020-03-03,CO,17,-1,4,-2,12,-2
2020-03-03,CR,21,-3,4,0,0,-3
2020-03-03,CV,3,-1,-1,-4,-10,0
2020-03-03,CZ,-1,2,2,6,-3,1
2020-03-03,DE,0,1,3,11,-4,1
2020-03-03,DK,2,9,-5,13,0,0
2020-03-03,DO,2,0,4,-1,1,0
2020-03-03,EC,-7,3,4,2,0,2
2020-03-03,EE,1,0,0,-5,0,1
2020-03-03,EG,13,4,8,7,8,-2
2020-03-03,ES,3,-1,3,5,1,0
2020-03-03,FI,-7,0,1,13,-7,2
2020-03-03,FJ,10,1,-6,-3,3,0
2020-03-03,FR,-4,-4,3,4,-5,2
2020-03-03,GA,3,-1,1,-3,-4,1
2020-03-03,GB,1,2,3,6,-1,0
2020-03-03,GE,-18,7,10,14,2,2
2020-03-03,GH,3,2,1,1,5,0
2020-03-03,GR,3,-3,5,2,2,0
2020-03-03,GT,5,2,2,3,0,0
2020-03-03,HK,-12,-23,-9,-16,-28,13
2020-03-03,HN,11,0,5,1,-3,-2
2020-03-03,HR,2,2,0,3,1,1
2020-03-03,HT,3,-4,-5,-5,-7,2
2020-03-03,HU,2,2,4,3,0,0
2020-03-03,ID,4,1,6,-4,0,1
2020-03-03,IE,2,6,5,27,1,0
2020-03-03,IL,3,3,7,20,2,-1
2020-03-03,IN,6,0,4,2,2,0
2020-03-03,IQ,2,11,18,12,5,2
2020-03-03,IT,-8,-7,0,1,-20,4
2020-03-03,JM,3,0,6,-5,1,0
2020-03-03,JO,6,2,8,17,-5,-2
2020-03-03,JP,-3,-8,2,-8,-18,4
2020-03-03,KE,6,3,2,4,5,-1
2020-03-03,KG,14,8,14,4,6,-4
2020-03-03,KH,5,1,1,1,-21,1
2020-03-03,KR,-10,-27,-9,-3,-24,9
2020-03-03,KW,-1,-6,-2,1,-1,4
2020-03-03,KZ,11,8,9,4,14,-2
2020-03-03,LA,8,0,2,-2,-4,1
2020-03-03,LB,-9,8,8,16,-7,0
2020-03-03,LK,7,1,4,2,5,1
2020-03-03,LT,2,-1,1,11,-1,1
2020-03-03,LU,0,-3,7,1,0,1
2020-03-03,LV,2,-1,0,3,-1,0
2020-03-03,LY,9,4,7,10,1,1
2020-03-03,MD,5,10,8,14,4,-2
2020-03-03,MK,4,0,5,-1,3,0
2020-03-03,ML,7,5,0,5,-2,1
2020-03-03,MM,7,3,7,2,3,1
2020-03-03,MN,-9,-15,-1,-15,-16,4
2020-03-03,MT,3,2,5,-5,0,1
2020-03-03,MU,5,5,2,-1,-3,0
2020-03-03,MX,9,1,4,2,2,-1
2020-03-03,MY,3,-3,0,-5,-7,1
2020-03-03,MZ,21,-1,2,3,3,-4
2020-03-03,NA,10,3,5,10,-3,-1
2020-03-03,NE,5,4,4,-3,4,-2
2020-03-03,NG,2,1,-1,1,1,0
2020-03-03,NI,13,-2,0,-1,1,-1
2020-03-03,NL,3,2,4,21,-1,0
2020-03-03,NO,-2,-2,1,8,0,1
2020-03-03,NP,5,4,6,1,4,0
2020-03-03,NZ,16,-3,0,-13,8,-1
2020-03-03,OM,10,-2,-1,-3,-4,0
2020-03-03,PA,6,-1,6,-2,5,-1
2020-03-03,PE,2,2,3,-2,1,0
2020-03-03,PG,14,1,4,-10,-3,1
2020-03-03,PH,6,0,2,-1,-6,0
2020-03-03,PK,3,4,7,10,5,0
2020-03-03,PL,9,3,3,3,3,0
2020-03-03,PR,9,1,6,2,4,-2
2020-03-03,PT,3,1,7,8,4,0
2020-03-03,PY,19,1,2,-2,-4,-2
2020-03-03,QA,5,0,6,-2,-2,1
2020-03-03,RO,4,0,2,8,4,-1
2020-03-03,RW,3,2,2,2,7,0
2020-03-03,SA,4,-1,3,1,-7,1
2020-03-03,SE,-2,-1,0,1,-5,1
2020-03-03,SG,-1,-10,-9,-6,-13,6
2020-03-03,SI,3,-1,-2,-10,4,0
2020-03-03,SK,-3,-1,1,-1,-1,1
2020-03-03,SN,2,-1,1,0,-1,1
2020-03-03,SV,5,2,3,-1,-1,-1
2020-03-03,TG,3,-4,-1,7,-4,3
2020-03-03,TH,-4,-1,4,-9,-10,3
2020-03-03,TJ,21,1,8,-7,3,-4
2020-03-03,TR,10,4,8,19,5,-2
2020-03-03,TT,1,5,13,2,9,0
2020-03-03,TW,14,-13,-5,-9,-15,2
2020-03-03,TZ,-3,-3,-1,2,2,2
2020-03-03,UG,11,0,-1,-7,-1,0
2020-03-03,US,2,9,8,18,3,-1
2020-03-03,US_AK,3,11,9,1,6,0
2020-03-03,US_AL,1,12,6,8,3,0
2020-03-03,US_AR,3,18,12,44,3,-2
2020-03-03,US_AZ,3,9,8,15,7,-1
2020-03-03,US_CA,2,6,8,21,0,-1
2020-03-03,US_CO,3,8,10,22,2,-1
2020-03-03,US_CT,3,6,9,21,4,-1
2020-03-03,US_DE,2,11,5,29,6,-1
2020-03-03,US_FL,2,7,7,13,2,0
2020-03-03,US_GA,0,6,4,-11,-1,1
2020-03-03,US_HI,1,0,3,4,-5,0
2020-03-03,US_IA,3,9,16,46,2,-1
2020-03-03,US_ID,3,10,14,37,7,-1
2020-03-03,US_IL,2,9,10,25,3,-1
2020-03-03,US_IN,2,14,9,39,8,-1
2020-03-03,US_KS,4,13,10,72,11,-2
2020-03-03,US_KY,2,14,14,43,6,-1
2020-03-03,US_LA,2,11,8,7,5,0
2020-03-03,US_MA,1,7,4,23,1,0
2020-03-03,US_MD,3,7,5,39,2,-1
2020-03-03,US_ME,2,13,6,22,9,0
2020-03-03,US_MI,1,11,6,19,8,-1
2020-03-03,US_MN,2,8,6,11,4,-1
2020-03-03,US_MO,5,16,11,43,8,-3
2020-03-03,US_MS,1,16,9,5,6,0
2020-03-03,US_MT,2,9,8,5,8,0
2020-03-03,US_NC,2,10,7,18,3,-1
2020-03-03,US_ND,2,7,2,11,6,-1
2020-03-03,US_NE,2,11,11,57,5,-2
2020-03-03,US_NH,2,7,4,15,11,0
2020-03-03,US_NJ,2,6,7,26,2,-1
2020-03-03,US_NM,3,13,14,16,7,-1
2020-03-03,US_NV,2,7,10,12,2,-1
2020-03-03,US_NY,3,6,7,12,0,0
2020-03-03,US_OH,2,12,7,27,7,-1
2020-03-03,US_OK,3,15,12,34,9,-2
2020-03-03,US_OR,1,10,10,50,4,-1
2020-03-03,US_PA,2,9,6,18,4,-1
2020-03-03,US_RI,1,9,4,38,0,-1
2020-03-03,US_SC,1,8,5,-5,5,0
2020-03-03,US_SD,2,8,11,26,10,-1
2020-03-03,US_TN,-3,14,11,37,4,-1
2020-03-03,US_TX,3,8,7,1,1,0
2020-03-03,US_UT,1,9,16,44,4,-1
2020-03-03,US_VA,0,11,9,39,4,-1
2020-03-03,US_VT,-3,8,6,10,8,1
2020-03-03,US_WA,-2,6,10,43,-2,1
2020-03-03,US_WI,1,7,5,21,4,0
2020-03-03,US_WV,2,17,8,20,8,-1
2020-03-03,US_WY,4,10,13,5,-1,-1
2020-03-03,UY,19,4,11,-13,5,-2
2020-03-03,VE,9,7,5,4,5,0
2020-03-03,VN,12,-13,-11,-14,-14,5
2020-03-03,YE,4,3,0,4,5,1
2020-03-03,ZA,8,2,5,-1,10,0
2020-03-03,ZM,9,5,4,4,2,2
2020-03-03,ZW,9,1,6,-5,-11,1
2020-03-04,AE,3,-2,6,-2,-5,2
2020-03-04,AF,9,1,5,2,2,1
2020-03-04,AG,2,4,4,4,0,1
2020-03-04,AO,8,6,7,15,-2,-2
2020-03-04,AR,18,0,4,-5,9,-2
2020-03-04,AT,1,2,4,8,0,0
2020-03-04,AU,14,-1,11,-17,6,-1
2020-03-04,AW,2,1,2,3,5,1
2020-03-04,BA,9,5,8,6,9,-1
2020-03-04,BB,2,2,4,5,-1,0
2020-03-04,BD,10,6,7,6,7,0
2020-03-04,BE,3,-2,2,-6,0,1
2020-03-04,BF,4,2,1,-2,7,-1
2020-03-04,BG,-1,-1,3,3,7,0
2020-03-04,BH,-4,-10,-3,-15,-9,5
2020-03-04,BJ,3,1,4,5,5,0
2020-03-04,BO,22,-4,2,0,-7,-1
2020-03-04,BR,17,0,5,-8,9,-1
2020-03-04,BS,1,0,3,10,5,0
2020-03-04,BW,8,2,-3,-4,-3,0
2020-03-04,BY,7,7,8,7,6,-1
2020-03-04,BZ,3,3,5,14,10,0
2020-03-04,CA,-2,6,4,15,-1,1
2020-03-04,CH,-2,-8,-2,-18,-7,2
2020-03-04,CI,3,6,5,9,9,0
2020-03-04,CL,15,0,6,-15,5,0
2020-03-04,CM,4,1,4,2,7,0
2020-03-04,CO,15,-1,3,-1,9,-2
2020-03-04,CR,20,-4,2,-2,-1,-2
2020-03-04,CV,3,1,-2,-5,-9,0
2020-03-04,CZ,-1,2,2,19,0,0
2020-03-04,DE,0,-2,1,6,-4,1
2020-03-04,DK,2,10,-4,24,0,0
2020-03-04,DO,2,0,2,1,1,0
2020-03-04,EC,-8,2,2,1,0,2
2020-03-04,EE,1,3,3,-1,2,1
2020-03-04,EG,13,3,7,5,6,-2
2020-03-04,ES,2,-1,3,5,1,0
2020-03-04,FI,-8,0,1,10,-7,2
2020-03-04,FJ,10,6,-3,-1,2,1
2020-03-04,FR,-4,-7,1,-9,-6,2
2020-03-04,GA,3,-1,5,-2,-1,0
2020-03-04,GB,1,0,3,2,-2,1
2020-03-04,GE,-7,6,10,15,3,0
2020-03-04,GH,0,4,2,1,6,-1
2020-03-04,GR,4,-1,5,6,2,0
2020-03-04,GT,4,2,3,3,1,0
2020-03-04,HK,-7,-23,-11,-19,-25,12
2020-03-04,HN,10,-1,3,1,-2,-2
2020-03-04,HR,2,3,2,12,2,0
2020-03-04,HT,5,-3,-4,-4,-7,1
2020-03-04,HU,2,5,7,12,3,0
2020-03-04,ID,4,2,6,-3,2,1
2020-03-04,IE,2,5,4,19,0,0
2020-03-04,IL,2,2,11,25,1,0
2020-03-04,IN,6,0,4,2,2,0
2020-03-04,IQ,-2,5,14,9,3,3
2020-03-04,IT,-13,-10,1,-3,-24,6
2020-03-04,JM,2,0,6,-5,1,0
2020-03-04,JO,8,4,8,24,-6,-2
2020-03-04,JP,-4,-10,1,-14,-18,5
2020-03-04,KE,7,4,4,5,6,-1
2020-03-04,KG,14,10,16,3,6,-4
2020-03-04,KH,6,1,2,2,-21,1
2020-03-04,KR,-10,-29,-11,-4,-25,10
2020-03-04,KW,-1,-8,-3,1,-3,4
2020-03-04,KZ,11,13,14,7,17,-2
2020-03-04,LA,8,-1,2,-1,-5,1
2020-03-04,LB,-10,9,9,24,-10,0
2020-03-04,LK,7,3,4,4,5,2
2020-03-04,LT,2,-1,1,15,0,0
2020-03-04,LU,0,-5,3,-5,-1,1
2020-03-04,LV,2,0,2,4,1,0
2020-03-04,LY,8,4,7,9,2,1
2020-03-04,MD,-2,9,9,5,4,-1
2020-03-04,MK,3,4,9,7,6,-1
2020-03-04,ML,7,4,1,5,-2,0
2020-03-04,MM,7,4,6,2,3,1
2020-03-04,MN,-6,-12,0,-11,-14,5
2020-03-04,MT,3,4,5,9,2,0
2020-03-04,MU,3,5,1,-2,-3,0
2020-03-04,MX,8,2,4,2,3,-1
2020-03-04,MY,2,-3,-1,-5,-6,2
2020-03-04,MZ,20,0,2,3,5,-4
2020-03-04,NA,10,3,4,9,2,-1
2020-03-04,NE,5,5,3,-6,2,-1
2020-03-04,NG,3,2,1,3,2,0
2020-03-04,NI,13,-1,0,1,2,-1
2020-03-04,NL,2,-2,0,3,-2,1
2020-03-04,NO,-2,-1,3,19,2,0
2020-03-04,NP,9,4,11,2,6,0
