Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-02-28,SG,-8,-12,-8,0,-4,6
2020-02-28,SI,-1,3,0,-2,4,1
2020-02-28,SK,6,7,14,1,2,0
2020-02-28,SN,-2,-1,0,4,0,1
2020-02-28,SV,4,0,6,7,-2,-1
2020-02-28,TG,-6,-2,-4,1,3,2
2020-02-28,TH,-1,-7,6,3,-12,1
2020-02-28,TJ,1,4,2,18,-6,-2
2020-02-28,TR,-5,-7,-1,8,-10,1
2020-02-28,TT,8,15,13,0,10,1
2020-02-28,TW,-2,-16,4,-18,41,6
2020-02-28,TZ,1,7,2,0,-1,0
2020-02-28,UG,3,2,2,10,-6,0
2020-02-28,US,10,7,6,4,17,-2
2020-02-28,US_AK,13,11,8,5,10,-2
2020-02-28,US_AL,14,17,9,4,44,-2
2020-02-28,US_AR,17,7,10,4,63,-3
2020-02-28,US_AZ,6,7,6,2,13,-1
2020-02-28,US_CA,4,1,4,3,14,-1
2020-02-28,US_CO,6,4,7,3,11,-1
2020-02-28,US_CT,7,5,0,3,19,-1
2020-02-28,US_DE,10,7,4,5,5,-1
2020-02-28,US_FL,6,5,4,2,7,-1
2020-02-28,US_GA,11,11,6,3,37,-2
2020-02-28,US_HI,1,-1,1,1,0,0
2020-02-28,US_IA,13,8,16,4,38,-3
2020-02-28,US_ID,10,11,8,2,24,-2
2020-02-28,US_IL,12,9,9,4,19,-2
2020-02-28,US_IN,15,13,8,2,21,-2
2020-02-28,US_KS,13,13,7,6,99,-4
2020-02-28,US_KY,15,10,12,3,29,-2
2020-02-28,US_LA,11,12,8,1,29,-2
2020-02-28,US_MA,8,10,1,2,17,-1
2020-02-28,US_MD,4,0,2,3,-1,-1
2020-02-28,US_ME,10,13,0,1,1,-1
2020-02-28,US_MI,9,24,4,4,16,-1
2020-02-28,US_MN,7,6,5,4,4,-1
2020-02-28,US_MO,15,11,10,10,70,-3
2020-02-28,US_MS,19,15,11,3,35,-3
2020-02-28,US_MT,13,11,7,1,4,-2
2020-02-28,US_NC,13,13,3,2,24,-2
2020-02-28,US_ND,11,10,7,5,19,-1
2020-02-28,US_NE,13,10,10,3,70,-3
2020-02-28,US_NH,4,10,-2,-2,7,-1
2020-02-28,US_NJ,5,2,2,3,7,-1
2020-02-28,US_NM,12,8,13,3,23,-3
2020-02-28,US_NV,7,4,5,0,7,-1
2020-02-28,US_NY,5,0,1,4,-6,0
2020-02-28,US_OH,9,7,4,2,11,-1
2020-02-28,US_OK,14,13,10,4,49,-3
2020-02-28,US_OR,8,6,5,3,13,-1
2020-02-28,US_PA,8,5,2,3,-2,-1
2020-02-28,US_RI,7,6,-2,3,22,-1
2020-02-28,US_SC,14,15,7,3,31,-3
2020-02-28,US_SD,13,10,16,2,21,-2
2020-02-28,US_TN,14,14,7,4,45,-2
2020-02-28,US_TX,10,9,8,3,28,-3
2020-02-28,US_UT,6,10,13,4,40,-2
2020-02-28,US_VA,6,6,5,2,1,-1
2020-02-28,US_VT,5,14,-2,-3,9,0
2020-02-28,US_WA,7,5,5,2,31,-1
2020-02-28,US_WI,11,10,6,4,22,-1
2020-02-28,US_WV,11,6,2,1,2,0
2020-02-28,US_WY,12,18,13,2,13,-2
2020-02-28,UY,0,-5,-1,3,-11,1
2020-02-28,VE,9,6,7,11,4,0
2020-02-28,VN,-6,-7,-4,-2,-8,6
2020-02-28,YE,6,8,6,8,2,1
2020-02-28,ZA,17,11,13,5,-8,-2
2020-02-28,ZM,11,0,6,7,2,1
2020-02-28,ZW,3,-12,6,6,-2,0
2020-02-29,AE,3,-1,9,4,1,1
2020-02-29,AF,2,8,7,8,1,1
2020-02-29,AG,4,8,9,3,11,-1
2020-02-29,AO,6,5,14,5,2,0
2020-02-29,AR,0,3,4,-1,-10,2
2020-02-29,AT,1,1,7,1,7,0
2020-02-29,AU,5,7,7,1,19,-1
2020-02-29,AW,7,3,8,4,6,0
2020-02-29,BA,-3,-5,2,-1,3,1
2020-02-29,BB,16,5,2,1,50,-1
2020-02-29,BD,5,6,6,12,8,0
2020-02-29,BE,-1,3,5,-2,-4,0
2020-02-29,BF,5,4,3,5,1,-3
2020-02-29,BG,10,14,8,7,46,-3
2020-02-29,BH,-9,-8,-1,0,-9,3
2020-02-29,BJ,-1,8,4,0,1,-1
2020-02-29,BO,-7,-13,0,3,-7,4
2020-02-29,BR,-7,-7,4,1,-31,4
2020-02-29,BS,4,7,3,1,8,0
2020-02-29,BW,12,7,10,3,-1,-2
2020-02-29,BY,-3,1,2,5,10,0
2020-02-29,BZ,5,17,5,2,11,-1
2020-02-29,CA,9,6,8,6,19,-1
2020-02-29,CH,0,-1,7,-2,15,1
2020-02-29,CI,4,3,3,4,10,-1
2020-02-29,CL,12,7,14,1,-13,2
2020-02-29,CM,-2,1,0,0,1,0
2020-02-29,CO,6,5,13,5,-2,0
2020-02-29,CR,3,2,13,4,1,0
2020-02-29,CV,0,-8,-3,-1,-5,1
2020-02-29,CZ,6,7,7,4,20,-1
2020-02-29,DE,5,3,14,0,17,0
2020-02-29,DK,17,5,-6,1,-9,0
2020-02-29,DO,-2,1,3,-2,-4,1
2020-02-29,EC,-4,0,6,0,-7,2
2020-02-29,EE,-3,0,1,1,2,0
2020-02-29,EG,2,8,8,9,5,-1
2020-02-29,ES,1,5,5,0,10,-2
2020-02-29,FI,-1,-1,0,-3,5,0
2020-02-29,FJ,4,0,0,7,1,0
2020-02-29,FR,-2,2,3,-1,-13,0
2020-02-29,GA,3,-1,1,4,-3,0
2020-02-29,GB,5,3,2,1,5,0
2020-02-29,GE,-2,0,7,7,-5,1
2020-02-29,GH,-1,1,1,3,-2,0
2020-02-29,GR,15,-1,27,3,63,-1
2020-02-29,GT,8,6,7,4,5,-2
2020-02-29,HK,-22,-26,-4,-15,-5,11
2020-02-29,HN,2,-4,8,3,-6,1
2020-02-29,HR,-6,-6,-3,-1,-26,1
2020-02-29,HT,-9,-12,-6,-1,-14,3
2020-02-29,HU,4,7,3,3,9,0
2020-02-29,ID,2,2,5,4,-8,0
2020-02-29,IE,-2,-2,1,1,-13,1
2020-02-29,IL,5,2,7,1,12,-1
2020-02-29,IN,0,0,2,5,0,1
2020-02-29,IQ,9,9,13,7,6,2
2020-02-29,IT,-16,-23,-4,-6,-19,4
2020-02-29,JM,2,3,3,2,-6,0
2020-02-29,JO,0,-4,2,2,6,0
2020-02-29,JP,-10,-22,9,2,-8,4
2020-02-29,KE,4,4,1,6,5,-1
2020-02-29,KG,10,7,12,13,11,-4
2020-02-29,KH,1,-20,1,5,0,1
2020-02-29,KR,-40,-35,-9,-14,-16,12
2020-02-29,KW,-10,3,-1,0,-5,3
2020-02-29,KZ,10,19,9,9,9,-2
2020-02-29,LA,1,-7,5,6,-5,1
2020-02-29,LB,-4,-4,5,0,-1,1
2020-02-29,LK,5,7,6,7,3,1
2020-02-29,LT,-5,-1,-1,2,25,1
2020-02-29,LU,-3,12,14,-1,-1,0
2020-02-29,LV,3,9,7,3,30,-1
2020-02-29,LY,6,5,8,8,12,0
2020-02-29,MD,2,-1,2,7,7,0
2020-02-29,MK,1,3,11,7,21,-1
2020-02-29,ML,3,-3,-3,6,1,1
2020-02-29,MM,5,3,4,5,3,1
2020-02-29,MN,-34,-40,-21,-14,-21,8
2020-02-29,MT,10,8,9,3,21,-1
2020-02-29,MU,17,2,11,13,-6,0
2020-02-29,MX,6,6,9,4,6,-1
2020-02-29,MY,1,4,1,1,4,0
2020-02-29,MZ,2,-1,8,0,-4,0
2020-02-29,NA,22,2,22,7,18,-4
2020-02-29,NE,6,6,-10,6,-1,-2
2020-02-29,NG,1,2,1,3,2,0
2020-02-29,NI,6,0,7,4,-1,0
2020-02-29,NL,1,0,3,0,0,0
2020-02-29,NO,-8,0,1,-1,-19,0
2020-02-29,NP,6,6,6,9,2,0
2020-02-29,NZ,3,6,7,2,-2,1
2020-02-29,OM,1,1,1,8,-3,0
2020-02-29,PA,15,10,19,6,-10,0
2020-02-29,PE,5,4,6,1,-1,0
2020-02-29,PG,13,0,17,16,-6,-2
2020-02-29,PH,3,-4,7,6,0,0
2020-02-29,PK,1,1,3,5,3,0
2020-02-29,PL,6,7,-4,2,23,1
2020-02-29,PR,2,2,0,-3,12,-1
2020-02-29,PT,-5,0,4,0,-24,2
2020-02-29,PY,3,-6,7,5,-10,1
2020-02-29,QA,3,1,8,5,11,1
2020-02-29,RO,9,11,12,7,18,-1
2020-02-29,RW,-4,10,-2,-4,-1,0
2020-02-29,SA,1,-6,5,4,0,1
2020-02-29,SE,2,-2,0,-2,-2,0
2020-02-29,SG,-10,-15,-9,-2,-1,5
2020-02-29,SI,-10,-8,-1,-1,-36,1
2020-02-29,SK,1,9,6,2,-11,0
2020-02-29,SN,-1,0,0,4,0,1
2020-02-29,SV,6,1,7,5,1,-1
2020-02-29,TG,-6,-5,-4,1,4,2
2020-02-29,TH,-1,-8,8,4,-11,1
2020-02-29,TJ,1,6,-2,9,3,-4
2020-02-29,TR,4,-1,6,7,18,1
2020-02-29,TT,13,14,15,2,13,0
2020-02-29,TW,-7,-13,2,-2,24,2
2020-02-29,TZ,3,6,1,-1,0,0
2020-02-29,UG,4,4,3,8,-6,0
2020-02-29,US,12,7,8,3,19,-2
2020-02-29,US_AK,16,15,12,5,7,-1
2020-02-29,US_AL,16,21,10,4,53,-2
2020-02-29,US_AR,18,10,12,3,37,-2
2020-02-29,US_AZ,10,7,7,2,18,-1
2020-02-29,US_CA,4,0,4,2,2,0
2020-02-29,US_CO,7,2,9,3,-8,-1
2020-02-29,US_CT,10,9,4,3,9,-1
2020-02-29,US_DE,12,4,6,4,8,-1
2020-02-29,US_FL,8,7,6,1,9,-1
2020-02-29,US_GA,13,10,7,3,46,-2
2020-02-29,US_HI,2,-1,2,1,-5,1
2020-02-29,US_IA,18,8,25,5,89,-3
2020-02-29,US_ID,17,14,13,3,40,-2
2020-02-29,US_IL,16,11,13,5,88,-3
2020-02-29,US_IN,18,15,12,3,68,-2
2020-02-29,US_KS,20,15,12,4,99,-3
2020-02-29,US_KY,18,13,15,3,80,-2
2020-02-29,US_LA,14,14,11,3,31,-2
2020-02-29,US_MA,10,11,3,3,8,-1
2020-02-29,US_MD,7,1,5,3,20,-1
2020-02-29,US_ME,16,23,8,4,13,-2
2020-02-29,US_MI,16,24,9,6,46,-2
2020-02-29,US_MN,12,6,9,5,29,-2
2020-02-29,US_MO,19,11,14,6,91,-3
2020-02-29,US_MS,22,22,13,4,37,-3
2020-02-29,US_MT,16,13,9,4,-2,-1
2020-02-29,US_NC,14,12,4,2,23,-2
2020-02-29,US_ND,12,8,9,4,6,-1
2020-02-29,US_NE,16,10,12,5,66,-2
2020-02-29,US_NH,8,20,2,3,-4,-1
2020-02-29,US_NJ,8,3,3,3,22,-1
2020-02-29,US_NM,16,10,14,4,20,-2
2020-02-29,US_NV,7,2,5,-1,3,0
2020-02-29,US_NY,9,0,4,4,4,-1
2020-02-29,US_OH,15,9,9,3,50,-2
2020-02-29,US_OK,17,14,15,4,65,-3
2020-02-29,US_OR,14,8,8,3,18,-1
2020-02-29,US_PA,14,6,6,3,25,-1
2020-02-29,US_RI,11,8,4,4,8,-1
2020-02-29,US_SC,15,22,8,3,29,-2
2020-02-29,US_SD,17,11,20,4,19,-2
2020-02-29,US_TN,16,14,11,4,59,-3
2020-02-29,US_TX,13,8,8,3,15,-2
2020-02-29,US_UT,3,6,9,1,0,0
2020-02-29,US_VA,9,8,8,2,16,-1
2020-02-29,US_VT,12,9,7,2,16,-2
2020-02-29,US_WA,14,8,9,2,28,-1
2020-02-29,US_WI,17,11,11,5,70,-2
2020-02-29,US_WV,19,14,10,3,28,-1
2020-02-29,US_WY,4,-3,6,1,-11,0
2020-02-29,UY,-7,-12,-4,-4,-15,3
2020-02-29,VE,9,5,9,8,2,1
2020-02-29,VN,-5,-5,-3,-2,-4,6
2020-02-29,YE,3,4,0,2,-3,1
2020-02-29,ZA,19,8,19,7,-5,-2
2020-02-29,ZM,13,1,8,7,2,1
2020-02-29,ZW,3,-8,8,6,-3,1
2020-03-01,AE,1,-2,8,4,2,1
2020-03-01,AF,4,9,8,8,3,0
2020-03-01,AO,6,4,12,7,5,-1
2020-03-01,AR,-1,5,4,10,-9,0
2020-03-01,AT,1,1,7,2,13,0
2020-03-01,AU,1,6,6,6,7,0
2020-03-01,AW,3,4,6,2,3,0
2020-03-01,BA,-7,-11,-3,-19,4,4
2020-03-01,BB,4,2,1,2,23,0
2020-03-01,BD,4,3,6,9,4,0
2020-03-01,BE,-2,2,6,2,-9,0
2020-03-01,BF,4,2,2,5,0,-2
2020-03-01,BG,10,9,7,-3,51,-2
2020-03-01,BH,-9,-7,-1,-3,-13,4
2020-03-01,BJ,-2,7,3,1,4,0
2020-03-01,BO,-9,-13,-1,11,-6,1
2020-03-01,BR,-7,0,1,12,-29,2
2020-03-01,BS,3,0,7,1,7,0
2020-03-01,BW,5,4,3,3,-6,-1
2020-03-01,BY,-2,2,1,6,7,0
2020-03-01,BZ,6,11,2,1,9,0
2020-03-01,CA,6,0,5,1,9,0
2020-03-01,CH,-3,-4,2,-1,-5,2
2020-03-01,CI,3,3,3,5,10,-1
2020-03-01,CL,7,4,11,8,-15,1
2020-03-01,CM,-1,4,2,3,0,0
2020-03-01,CO,3,9,10,12,-3,-1
2020-03-01,CR,1,2,11,16,2,-2
2020-03-01,CV,2,-4,1,2,-5,0
2020-03-01,CZ,3,3,5,1,22,0
2020-03-01,DE,4,1,12,0,14,0
2020-03-01,DK,15,2,-6,2,16,0
2020-03-01,DO,-2,2,3,0,-9,1
2020-03-01,EC,0,0,6,-4,-2,2
2020-03-01,EE,0,2,2,1,7,1
2020-03-01,EG,2,7,7,14,5,-1
2020-03-01,ES,-1,0,3,-2,-2,0
2020-03-01,FI,1,-4,3,-5,7,1
2020-03-01,FJ,-1,-1,-4,10,-3,1
2020-03-01,FR,-3,-2,4,-3,-11,2
2020-03-01,GA,3,0,2,3,-3,0
2020-03-01,GB,5,2,3,1,14,0
2020-03-01,GE,0,-1,5,-2,0,2
2020-03-01,GH,-1,2,1,4,-3,1
2020-03-01,GR,15,-9,-26,-42,128,2
2020-03-01,GT,3,0,4,5,1,-1
2020-03-01,HK,-22,-27,-5,-15,-11,12
2020-03-01,HN,0,-2,8,9,-2,-1
2020-03-01,HR,-2,1,0,1,-11,1
2020-03-01,HT,-6,-9,-5,1,-11,2
2020-03-01,HU,2,4,2,3,13,0
2020-03-01,ID,4,2,10,4,-3,0
2020-03-01,IE,3,2,4,2,6,0
2020-03-01,IL,22,-2,16,-44,73,8
2020-03-01,IN,0,0,3,4,2,0
2020-03-01,IQ,8,8,15,5,7,2
2020-03-01,IT,-15,-25,-6,-7,-27,5
2020-03-01,JM,2,3,6,3,-5,0
2020-03-01,JO,-2,-3,4,5,4,0
2020-03-01,JP,-10,-18,5,-1,-10,4
2020-03-01,KE,2,2,-1,6,2,0
2020-03-01,KG,8,6,11,13,13,-4
2020-03-01,KH,0,-19,2,5,-1,1
2020-03-01,KR,-29,-25,-3,-11,0,10
2020-03-01,KW,-8,2,0,-1,-2,4
2020-03-01,KZ,8,16,7,10,8,-1
2020-03-01,LA,1,-5,5,9,-4,1
2020-03-01,LB,-2,-5,5,-6,1,1
2020-03-01,LK,2,5,5,7,2,2
2020-03-01,LT,-3,1,-1,2,26,1
2020-03-01,LU,-3,4,11,0,-2,1
2020-03-01,LV,0,5,3,3,18,0
2020-03-01,LY,6,5,8,9,13,0
2020-03-01,MD,2,0,1,7,3,0
2020-03-01,MK,4,7,11,17,23,-1
2020-03-01,ML,7,-1,1,7,3,0
2020-03-01,MM,6,0,5,-25,6,5
2020-03-01,MN,-28,-34,-17,-12,-21,8
2020-03-01,MT,8,7,8,3,29,-1
2020-03-01,MU,11,-1,6,3,-11,1
2020-03-01,MX,3,5,7,8,3,-1
2020-03-01,MY,-1,-1,0,2,-1,1
2020-03-01,MZ,2,2,5,15,1,-3
2020-03-01,NA,13,-3,15,11,13,-3
2020-03-01,NE,5,3,-8,5,-6,-2
2020-03-01,NG,0,0,-1,3,0,0
2020-03-01,NI,3,1,6,11,-1,-1
2020-03-01,NL,-3,0,0,1,-7,1
2020-03-01,NO,-5,0,2,-1,-8,1
2020-03-01,NP,5,6,5,8,1,0
2020-03-01,NZ,-2,13,1,22,-7,-1
2020-03-01,OM,-1,0,-1,10,-7,0
2020-03-01,PA,8,7,13,6,-6,-1
2020-03-01,PE,3,2,5,1,-2,0
2020-03-01,PH,1,-5,4,8,-1,0
2020-03-01,PK,7,7,10,3,9,0
2020-03-01,PL,4,5,-1,7,7,0
2020-03-01,PR,0,1,2,-6,-2,2
2020-03-01,PT,-1,2,7,2,-6,1
2020-03-01,PY,3,-4,6,14,-3,-1
2020-03-01,QA,3,1,7,4,5,1
2020-03-01,RO,2,7,5,5,14,-1
2020-03-01,RW,-4,8,-1,1,-1,0
2020-03-01,SA,-1,-8,4,5,0,1
2020-03-01,SE,0,-4,1,-2,4,1
2020-03-01,SG,-9,-14,-6,-2,-5,5
2020-03-01,SI,-6,-2,-2,1,-26,1
2020-03-01,SK,0,5,3,-2,2,1
2020-03-01,SN,-2,1,2,5,-1,1
2020-03-01,SV,4,3,7,6,0,-1
2020-03-01,TG,-7,-3,-2,1,4,2
2020-03-01,TH,0,-9,8,-1,-8,2
2020-03-01,TJ,3,4,2,12,2,-6
2020-03-01,TR,7,5,8,9,24,-1
2020-03-01,TT,12,15,16,1,8,0
2020-03-01,TW,-8,-13,0,6,1,2
2020-03-01,TZ,-2,4,0,-2,-1,1
2020-03-01,UG,4,1,1,10,-6,0
2020-03-01,US,9,3,7,3,13,-1
2020-03-01,US_AK,10,10,9,2,5,0
2020-03-01,US_AL,11,10,6,2,17,0
2020-03-01,US_AR,16,6,9,3,24,-1
2020-03-01,US_AZ,10,5,5,3,10,-1
2020-03-01,US_CA,6,0,5,3,4,0
2020-03-01,US_CO,5,1,6,5,-5,0
2020-03-01,US_CT,8,5,7,4,19,-1
2020-03-01,US_DE,10,3,5,4,23,-1
2020-03-01,US_FL,7,5,7,1,8,-1
2020-03-01,US_GA,7,3,5,2,11,-1
2020-03-01,US_HI,1,-1,1,2,-7,0
2020-03-01,US_IA,11,1,18,5,50,-1
2020-03-01,US_ID,13,8,12,7,33,-2
2020-03-01,US_IL,11,4,10,1,55,-1
2020-03-01,US_IN,12,8,7,3,35,-1
2020-03-01,US_KS,14,7,8,6,54,-2
2020-03-01,US_KY,12,4,9,2,31,0
2020-03-01,US_LA,13,11,9,4,24,-1
2020-03-01,US_MA,8,5,4,3,13,0
2020-03-01,US_MD,5,0,3,4,25,-1
2020-03-01,US_ME,11,15,7,4,11,-1
2020-03-01,US_MI,12,11,6,3,38,-1
2020-03-01,US_MN,9,3,6,3,14,-1
2020-03-01,US_MO,13,4,10,5,46,-1
2020-03-01,US_MS,19,11,11,3,19,-2
2020-03-01,US_MT,12,9,7,4,-1,-1
2020-03-01,US_NC,12,9,5,3,28,-2
2020-03-01,US_ND,8,4,4,4,4,-1
2020-03-01,US_NE,12,5,10,4,38,-1
2020-03-01,US_NH,7,14,3,3,4,-1
2020-03-01,US_NJ,7,2,5,3,44,-1
2020-03-01,US_NM,14,10,14,4,18,-2
2020-03-01,US_NV,6,-1,6,1,1,0
2020-03-01,US_NY,7,-1,5,4,14,-1
2020-03-01,US_OH,11,5,6,3,19,-1
2020-03-01,US_OK,13,9,11,3,31,-1
2020-03-01,US_OR,11,4,8,3,17,-1
2020-03-01,US_PA,11,3,5,3,34,-1
2020-03-01,US_RI,11,3,7,4,21,-1
2020-03-01,US_SC,12,14,7,4,21,-1
2020-03-01,US_SD,11,9,14,5,14,-1
2020-03-01,US_TN,11,7,6,2,17,0
2020-03-01,US_TX,10,5,8,3,7,-1
2020-03-01,US_UT,7,5,13,2,1,0
2020-03-01,US_VA,8,4,7,4,21,-1
2020-03-01,US_VT,12,7,7,-3,5,0
2020-03-01,US_WA,9,1,9,2,5,0
2020-03-01,US_WI,10,4,7,4,44,-1
2020-03-01,US_WV,15,9,7,3,15,0
2020-03-01,US_WY,3,-16,6,3,-7,1
2020-03-01,UY,-1,-5,2,8,-15,1
2020-03-01,VE,8,5,7,10,4,0
2020-03-01,VN,-7,-8,-4,7,-3,5
2020-03-01,YE,5,4,2,4,-1,0
2020-03-01,ZA,9,10,11,7,-6,0
2020-03-01,ZM,8,0,7,9,1,1
2020-03-01,ZW,2,-12,5,9,-4,2
2020-03-02,AE,0,-4,7,4,1,1
2020-03-02,AF,4,8,7,8,2,0
2020-03-02,AG,7,4,6,3,5,0
2020-03-02,AO,5,1,8,8,8,-1
2020-03-02,AR,0,8,5,16,-7,-1
2020-03-02,AT,0,-1,4,2,6,0
2020-03-02,AU,-1,8,6,13,-9,-1
2020-03-02,AW,3,8,4,1,13,0
2020-03-02,BA,-2,-2,3,-3,-2,2
2020-03-02,BB,-1,0,1,4,1,0
2020-03-02,BD,3,3,5,7,3,1
2020-03-02,BE,0,1,6,3,2,0
2020-03-02,BF,2,0,2,5,1,-2
2020-03-02,BG,5,-9,1,-41,69,7
2020-03-02,BH,-9,-8,-2,-3,-13,4
2020-03-02,BJ,-1,5,2,1,2,0
2020-03-02,BO,-7,-12,0,17,-2,-1
2020-03-02,BR,-5,6,1,17,-23,0
2020-03-02,BS,2,-2,7,0,6,0
2020-03-02,BW,6,4,0,7,-4,-1
2020-03-02,BY,3,5,4,7,10,-1
2020-03-02,BZ,3,6,0,2,6,0
2020-03-02,CA,4,-2,5,0,6,1
2020-03-02,CH,-3,-4,2,-1,-5,2
2020-03-02,CI,3,5,3,5,8,0
2020-03-02,CL,5,3,10,12,-14,0
2020-03-02,CM,-2,6,0,4,1,0
2020-03-02,CO,1,14,7,18,-3,-2
2020-03-02,CR,-1,2,8,22,2,-3
2020-03-02,CV,0,-5,0,3,-8,0
2020-03-02,CZ,0,-4,2,-1,1,1
2020-03-02,DE,1,-3,6,0,9,1
2020-03-02,DK,10,0,-5,2,16,0
2020-03-02,DO,0,3,5,3,-6,1
2020-03-02,EC,3,0,6,-7,2,2
2020-03-02,EE,1,1,2,1,3,1
2020-03-02,EG,4,8,8,14,6,-2
2020-03-02,ES,-3,-1,2,1,-4,0
2020-03-02,FI,2,-6,3,-7,14,1
2020-03-02,FJ,0,2,-7,11,-4,0
2020-03-02,FR,-3,-4,4,-5,1,2
2020-03-02,GA,2,-1,3,4,0,0
2020-03-02,GB,3,-1,3,1,12,0
2020-03-02,GE,9,-1,8,-24,10,4
2020-03-02,GH,-1,2,-1,3,-1,1
2020-03-02,GR,2,-2,-17,-24,60,0
2020-03-02,GT,1,-2,2,5,2,-1
2020-03-02,HK,-22,-28,-4,-14,-11,13
2020-03-02,HN,0,-3,7,12,0,-2
2020-03-02,HR,0,3,0,2,3,1
2020-03-02,HT,-4,-7,-4,3,-7,2
2020-03-02,HU,0,1,3,3,8,0
2020-03-02,ID,4,2,11,5,-1,0
2020-03-02,IE,6,2,5,2,23,-1
2020-03-02,IL,12,-1,9,-24,46,5
2020-03-02,IN,-1,0,2,4,3,0
2020-03-02,IQ,10,7,17,3,10,2
2020-03-02,IT,-9,-22,-3,-8,-15,5
2020-03-02,JM,0,1,7,2,-5,0
2020-03-02,JO,-1,-3,7,6,8,-1
2020-03-02,JP,-5,-15,6,-2,1,4
2020-03-02,KE,3,4,1,6,3,-1
2020-03-02,KG,6,5,11,13,6,-4
2020-03-02,KH,0,-19,1,5,-1,0
2020-03-02,KR,-24,-20,-5,-9,5,8
2020-03-02,KW,-7,1,-1,-1,-1,4
2020-03-02,KZ,7,14,7,11,5,-1
2020-03-02,LA,2,-4,5,11,-1,0
2020-03-02,LB,4,-8,5,-10,5,1
2020-03-02,LK,0,4,3,8,2,1
2020-03-02,LT,0,2,0,3,18,0
2020-03-02,LU,-2,0,8,1,3,1
2020-03-02,LV,-1,0,1,2,7,0
2020-03-02,LY,5,5,8,9,12,0
2020-03-02,MD,3,0,2,6,9,-1
2020-03-02,MK,4,6,8,11,12,-1
2020-03-02,ML,8,0,0,7,4,0
2020-03-02,MM,5,2,7,-11,4,3
2020-03-02,MN,-20,-22,-6,-11,-18,5
2020-03-02,MT,5,1,5,3,7,0
2020-03-02,MU,7,-1,4,3,-7,0
2020-03-02,MX,1,3,4,9,2,-2
2020-03-02,MY,-2,-6,-1,3,-5,1
2020-03-02,MZ,0,3,2,23,4,-4
2020-03-02,NA,4,-4,7,11,9,-2
2020-03-02,NE,4,5,0,4,-4,-2
2020-03-02,NG,0,1,-2,2,1,0
2020-03-02,NI,0,0,3,15,-1,-1
2020-03-02,NL,-1,-2,3,2,8,1
2020-03-02,NO,-1,-1,2,-1,5,1
2020-03-02,NP,4,4,3,6,1,0
2020-03-02,NZ,-4,11,-1,23,-8,-2
2020-03-02,OM,-1,-1,-2,10,-6,0
2020-03-02,PA,2,5,9,6,-2,-1
2020-03-02,PE,2,1,4,2,-1,0
2020-03-02,PG,2,-5,5,14,-9,0
2020-03-02,PH,0,-4,2,8,-2,0
2020-03-02,PK,8,7,11,3,11,-1
2020-03-02,PL,1,2,1,9,-2,0
2020-03-02,PR,1,2,7,3,-3,0
2020-03-02,PT,1,2,8,3,2,0
2020-03-02,PY,3,-2,5,19,-1,-3
2020-03-02,QA,2,-1,6,5,2,1
2020-03-02,RO,-1,3,0,3,10,-1
2020-03-02,RW,-3,4,-1,3,2,1
2020-03-02,SA,-2,-8,3,4,0,1
2020-03-02,SE,0,-4,2,-2,7,1
2020-03-02,SG,-8,-12,-5,-1,-5,6
2020-03-02,SI,-2,4,-3,2,-13,1
2020-03-02,SK,0,1,2,-3,3,1
2020-03-02,SN,-2,0,2,4,1,1
2020-03-02,SV,3,1,5,6,-2,-1
2020-03-02,TG,-7,-3,-2,1,5,3
2020-03-02,TH,0,-9,6,-3,-8,2
2020-03-02,TJ,3,3,5,19,-1,-5
2020-03-02,TR,6,6,8,10,21,-3
2020-03-02,TT,8,11,16,1,3,0
2020-03-02,TW,-9,-14,-1,13,-5,2
2020-03-02,TZ,-2,4,1,-2,2,1
2020-03-02,UG,2,-2,0,12,-6,0
2020-03-02,US,9,2,8,2,16,-1
2020-03-02,US_AK,9,4,8,2,0,0
2020-03-02,US_AL,16,5,11,2,20,-1
2020-03-02,US_AR,19,4,12,3,46,-2
2020-03-02,US_AZ,9,5,6,3,9,-1
2020-03-02,US_CA,7,1,8,3,22,-1
2020-03-02,US_CO,7,2,9,5,11,-1
2020-03-02,US_CT,7,4,9,3,23,-1
2020-03-02,US_DE,10,4,5,3,24,-1
2020-03-02,US_FL,7,3,9,2,9,0
2020-03-02,US_GA,8,0,8,2,-4,0
2020-03-02,US_HI,1,-3,3,1,-3,0
2020-03-02,US_IA,7,-2,14,3,29,-1
2020-03-02,US_ID,10,6,13,5,35,-2
2020-03-02,US_IL,9,1,9,1,20,-1
2020-03-02,US_IN,12,7,8,2,24,-1
2020-03-02,US_KS,12,7,8,4,63,-2
2020-03-02,US_KY,13,4,12,3,19,0
2020-03-02,US_LA,15,7,12,4,19,-2
2020-03-02,US_MA,9,3,6,2,38,-1
2020-03-02,US_MD,6,1,4,4,22,-1
2020-03-02,US_ME,15,11,8,3,36,-1
2020-03-02,US_MI,11,7,6,2,19,-1
2020-03-02,US_MN,8,3,6,2,12,0
2020-03-02,US_MO,12,3,11,4,48,-1
2020-03-02,US_MS,20,7,13,3,17,-2
2020-03-02,US_MT,10,9,7,2,8,-1
2020-03-02,US_NC,12,4,8,2,26,-1
2020-03-02,US_ND,6,3,3,3,11,0
2020-03-02,US_NE,10,2,9,3,45,-1
2020-03-02,US_NH,8,13,5,3,31,-1
