Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-02-28,GR,1,3,1,0,19,15
2020-02-28,GT,7,4,5,-2,6,4
2020-02-28,HK,-22,-27,-15,13,-3,-9
2020-02-28,HN,-2,-7,5,1,4,-12
2020-02-28,HR,-1,-5,1,1,1,2
2020-02-28,HT,-5,-10,0,3,-3,-8
2020-02-28,HU,1,4,3,0,4,6
2020-02-28,ID,2,4,6,0,5,-6
2020-02-28,IE,-7,-5,-2,2,0,-19
2020-02-28,IL,2,4,2,-1,3,32
2020-02-28,IN,-1,1,7,0,0,0
2020-02-28,IQ,10,14,11,1,14,12
2020-02-28,IT,-9,-17,-10,4,-2,5
2020-02-28,JM,1,3,-2,2,3,-6
2020-02-28,JO,6,-3,0,-2,7,32
2020-02-28,JP,-7,-17,2,4,11,-17
2020-02-28,KE,5,5,6,-1,2,7
2020-02-28,KG,7,6,15,-3,8,3
2020-02-28,KH,1,-21,5,1,-1,-1
2020-02-28,KR,-37,-31,-10,13,-12,-20
2020-02-28,KW,-15,-4,1,4,-4,-10
2020-02-28,KZ,8,17,11,-1,8,5
2020-02-28,LA,2,-6,9,0,5,-2
2020-02-28,LB,-3,-5,-2,1,3,-2
2020-02-28,LK,5,7,8,1,7,5
2020-02-28,LT,-6,-2,2,1,2,11
2020-02-28,LU,-1,10,0,1,10,8
2020-02-28,LV,1,5,3,0,3,11
2020-02-28,LY,3,9,6,0,5,10
2020-02-28,MD,-1,-4,4,0,0,4
2020-02-28,MK,0,-5,9,1,6,1
2020-02-28,ML,6,-3,6,0,-4,0
2020-02-28,MM,5,4,8,1,5,-1
2020-02-28,MN,-36,-38,-18,11,-22,-27
2020-02-28,MT,7,4,3,0,7,16
2020-02-28,MU,12,2,29,0,7,-15
2020-02-28,MX,5,5,7,-1,8,5
2020-02-28,MY,2,2,3,0,0,4
2020-02-28,MZ,2,2,7,-2,9,-2
2020-02-28,NA,18,0,7,-4,16,14
2020-02-28,NE,6,9,6,-2,-9,-2
2020-02-28,NG,1,2,2,0,1,2
2020-02-28,NI,4,0,9,-1,5,1
2020-02-28,NL,-2,-3,-5,1,1,-1
2020-02-28,NO,-2,2,-3,0,0,8
2020-02-28,NP,5,5,7,0,6,3
2020-02-28,NZ,6,6,9,0,10,-3
2020-02-28,OM,2,2,2,1,2,-4
2020-02-28,PA,11,6,4,-1,12,-6
2020-02-28,PE,5,5,1,-1,4,4
2020-02-28,PG,11,2,17,-2,13,-7
2020-02-28,PH,3,-2,9,0,4,-3
2020-02-28,PK,-3,-2,2,1,-2,-1
2020-02-28,PL,4,2,5,0,3,6
2020-02-28,PR,3,-2,2,-2,0,10
2020-02-28,PT,1,4,1,0,8,4
2020-02-28,PY,3,-4,10,-1,6,-4
2020-02-28,QA,3,-1,6,1,7,6
2020-02-28,RO,4,5,11,-1,5,-5
2020-02-28,RW,-1,5,-7,1,-4,8
2020-02-28,SA,1,-8,1,1,6,-1
2020-02-28,SE,7,3,-2,0,3,11
2020-02-28,SG,-8,-12,0,6,-8,-4
2020-02-28,SI,-1,3,-2,1,0,4
2020-02-28,SK,6,7,1,0,14,2
2020-02-28,SN,-2,-1,4,1,0,0
2020-02-28,SV,4,0,7,-1,6,-2
2020-02-28,TG,-6,-2,1,2,-4,3
2020-02-28,TH,-1,-7,3,1,6,-12
2020-02-28,TJ,1,4,18,-2,2,-6
2020-02-28,TR,-5,-7,8,1,-1,-10
2020-02-28,TT,8,15,0,1,13,10
2020-02-28,TW,-2,-16,-18,6,4,41
2020-02-28,TZ,1,7,0,0,2,-1
2020-02-28,UG,3,2,10,0,2,-6
2020-02-28,US,10,7,4,-2,6,17
2020-02-28,US_AK,13,11,5,-2,8,10
2020-02-28,US_AL,14,17,4,-2,9,44
2020-02-28,US_AR,17,7,4,-3,10,63
2020-02-28,US_AZ,6,7,2,-1,6,13
2020-02-28,US_CA,4,1,3,-1,4,14
2020-02-28,US_CO,6,4,3,-1,7,11
2020-02-28,US_CT,7,5,3,-1,0,19
2020-02-28,US_DE,10,7,5,-1,4,5
2020-02-28,US_FL,6,5,2,-1,4,7
2020-02-28,US_GA,11,11,3,-2,6,37
2020-02-28,US_HI,1,-1,1,0,1,0
2020-02-28,US_IA,13,8,4,-3,16,38
2020-02-28,US_ID,10,11,2,-2,8,24
2020-02-28,US_IL,12,9,4,-2,9,19
2020-02-28,US_IN,15,13,2,-2,8,21
2020-02-28,US_KS,13,13,6,-4,7,99
2020-02-28,US_KY,15,10,3,-2,12,29
2020-02-28,US_LA,11,12,1,-2,8,29
2020-02-28,US_MA,8,10,2,-1,1,17
2020-02-28,US_MD,4,0,3,-1,2,-1
2020-02-28,US_ME,10,13,1,-1,0,1
2020-02-28,US_MI,9,24,4,-1,4,16
2020-02-28,US_MN,7,6,4,-1,5,4
2020-02-28,US_MO,15,11,10,-3,10,70
2020-02-28,US_MS,19,15,3,-3,11,35
2020-02-28,US_MT,13,11,1,-2,7,4
2020-02-28,US_NC,13,13,2,-2,3,24
2020-02-28,US_ND,11,10,5,-1,7,19
2020-02-28,US_NE,13,10,3,-3,10,70
2020-02-28,US_NH,4,10,-2,-1,-2,7
2020-02-28,US_NJ,5,2,3,-1,2,7
2020-02-28,US_NM,12,8,3,-3,13,23
2020-02-28,US_NV,7,4,0,-1,5,7
2020-02-28,US_NY,5,0,4,0,1,-6
2020-02-28,US_OH,9,7,2,-1,4,11
2020-02-28,US_OK,14,13,4,-3,10,49
2020-02-28,US_OR,8,6,3,-1,5,13
2020-02-28,US_PA,8,5,3,-1,2,-2
2020-02-28,US_RI,7,6,3,-1,-2,22
2020-02-28,US_SC,14,15,3,-3,7,31
2020-02-28,US_SD,13,10,2,-2,16,21
2020-02-28,US_TN,14,14,4,-2,7,45
2020-02-28,US_TX,10,9,3,-3,8,28
2020-02-28,US_UT,6,10,4,-2,13,40
2020-02-28,US_VA,6,6,2,-1,5,1
2020-02-28,US_VT,5,14,-3,0,-2,9
2020-02-28,US_WA,7,5,2,-1,5,31
2020-02-28,US_WI,11,10,4,-1,6,22
2020-02-28,US_WV,11,6,1,0,2,2
2020-02-28,US_WY,12,18,2,-2,13,13
2020-02-28,UY,0,-5,3,1,-1,-11
2020-02-28,VE,9,6,11,0,7,4
2020-02-28,VN,-6,-7,-2,6,-4,-8
2020-02-28,YE,6,8,8,1,6,2
2020-02-28,ZA,17,11,5,-2,13,-8
2020-02-28,ZM,11,0,7,1,6,2
2020-02-28,ZW,3,-12,6,0,6,-2
2020-02-29,AE,3,-1,4,1,9,1
2020-02-29,AF,2,8,8,1,7,1
2020-02-29,AG,4,8,3,-1,9,11
2020-02-29,AO,6,5,5,0,14,2
2020-02-29,AR,0,3,-1,2,4,-10
2020-02-29,AT,1,1,1,0,7,7
2020-02-29,AU,5,7,1,-1,7,19
2020-02-29,AW,7,3,4,0,8,6
2020-02-29,BA,-3,-5,-1,1,2,3
2020-02-29,BB,16,5,1,-1,2,50
2020-02-29,BD,5,6,12,0,6,8
2020-02-29,BE,-1,3,-2,0,5,-4
2020-02-29,BF,5,4,5,-3,3,1
2020-02-29,BG,10,14,7,-3,8,46
2020-02-29,BH,-9,-8,0,3,-1,-9
2020-02-29,BJ,-1,8,0,-1,4,1
2020-02-29,BO,-7,-13,3,4,0,-7
2020-02-29,BR,-7,-7,1,4,4,-31
2020-02-29,BS,4,7,1,0,3,8
2020-02-29,BW,12,7,3,-2,10,-1
2020-02-29,BY,-3,1,5,0,2,10
2020-02-29,BZ,5,17,2,-1,5,11
2020-02-29,CA,9,6,6,-1,8,19
2020-02-29,CH,0,-1,-2,1,7,15
2020-02-29,CI,4,3,4,-1,3,10
2020-02-29,CL,12,7,1,2,14,-13
2020-02-29,CM,-2,1,0,0,0,1
2020-02-29,CO,6,5,5,0,13,-2
2020-02-29,CR,3,2,4,0,13,1
2020-02-29,CV,0,-8,-1,1,-3,-5
2020-02-29,CZ,6,7,4,-1,7,20
2020-02-29,DE,5,3,0,0,14,17
2020-02-29,DK,17,5,1,0,-6,-9
2020-02-29,DO,-2,1,-2,1,3,-4
2020-02-29,EC,-4,0,0,2,6,-7
2020-02-29,EE,-3,0,1,0,1,2
2020-02-29,EG,2,8,9,-1,8,5
2020-02-29,ES,1,5,0,-2,5,10
2020-02-29,FI,-1,-1,-3,0,0,5
2020-02-29,FJ,4,0,7,0,0,1
2020-02-29,FR,-2,2,-1,0,3,-13
2020-02-29,GA,3,-1,4,0,1,-3
2020-02-29,GB,5,3,1,0,2,5
2020-02-29,GE,-2,0,7,1,7,-5
2020-02-29,GH,-1,1,3,0,1,-2
2020-02-29,GR,15,-1,3,-1,27,63
2020-02-29,GT,8,6,4,-2,7,5
2020-02-29,HK,-22,-26,-15,11,-4,-5
2020-02-29,HN,2,-4,3,1,8,-6
2020-02-29,HR,-6,-6,-1,1,-3,-26
2020-02-29,HT,-9,-12,-1,3,-6,-14
2020-02-29,HU,4,7,3,0,3,9
2020-02-29,ID,2,2,4,0,5,-8
2020-02-29,IE,-2,-2,1,1,1,-13
2020-02-29,IL,5,2,1,-1,7,12
2020-02-29,IN,0,0,5,1,2,0
2020-02-29,IQ,9,9,7,2,13,6
2020-02-29,IT,-16,-23,-6,4,-4,-19
2020-02-29,JM,2,3,2,0,3,-6
2020-02-29,JO,0,-4,2,0,2,6
2020-02-29,JP,-10,-22,2,4,9,-8
2020-02-29,KE,4,4,6,-1,1,5
2020-02-29,KG,10,7,13,-4,12,11
2020-02-29,KH,1,-20,5,1,1,0
2020-02-29,KR,-40,-35,-14,12,-9,-16
2020-02-29,KW,-10,3,0,3,-1,-5
2020-02-29,KZ,10,19,9,-2,9,9
2020-02-29,LA,1,-7,6,1,5,-5
2020-02-29,LB,-4,-4,0,1,5,-1
2020-02-29,LK,5,7,7,1,6,3
2020-02-29,LT,-5,-1,2,1,-1,25
2020-02-29,LU,-3,12,-1,0,14,-1
2020-02-29,LV,3,9,3,-1,7,30
2020-02-29,LY,6,5,8,0,8,12
2020-02-29,MD,2,-1,7,0,2,7
2020-02-29,MK,1,3,7,-1,11,21
2020-02-29,ML,3,-3,6,1,-3,1
2020-02-29,MM,5,3,5,1,4,3
2020-02-29,MN,-34,-40,-14,8,-21,-21
2020-02-29,MT,10,8,3,-1,9,21
2020-02-29,MU,17,2,13,0,11,-6
2020-02-29,MX,6,6,4,-1,9,6
2020-02-29,MY,1,4,1,0,1,4
2020-02-29,MZ,2,-1,0,0,8,-4
2020-02-29,NA,22,2,7,-4,22,18
2020-02-29,NE,6,6,6,-2,-10,-1
2020-02-29,NG,1,2,3,0,1,2
2020-02-29,NI,6,0,4,0,7,-1
2020-02-29,NL,1,0,0,0,3,0
2020-02-29,NO,-8,0,-1,0,1,-19
2020-02-29,NP,6,6,9,0,6,2
2020-02-29,NZ,3,6,2,1,7,-2
2020-02-29,OM,1,1,8,0,1,-3
2020-02-29,PA,15,10,6,0,19,-10
2020-02-29,PE,5,4,1,0,6,-1
2020-02-29,PG,13,0,16,-2,17,-6
2020-02-29,PH,3,-4,6,0,7,0
2020-02-29,PK,1,1,5,0,3,3
2020-02-29,PL,6,7,2,1,-4,23
2020-02-29,PR,2,2,-3,-1,0,12
2020-02-29,PT,-5,0,0,2,4,-24
2020-02-29,PY,3,-6,5,1,7,-10
2020-02-29,QA,3,1,5,1,8,11
2020-02-29,RO,9,11,7,-1,12,18
2020-02-29,RW,-4,10,-4,0,-2,-1
2020-02-29,SA,1,-6,4,1,5,0
2020-02-29,SE,2,-2,-2,0,0,-2
2020-02-29,SG,-10,-15,-2,5,-9,-1
2020-02-29,SI,-10,-8,-1,1,-1,-36
2020-02-29,SK,1,9,2,0,6,-11
2020-02-29,SN,-1,0,4,1,0,0
2020-02-29,SV,6,1,5,-1,7,1
2020-02-29,TG,-6,-5,1,2,-4,4
2020-02-29,TH,-1,-8,4,1,8,-11
2020-02-29,TJ,1,6,9,-4,-2,3
2020-02-29,TR,4,-1,7,1,6,18
2020-02-29,TT,13,14,2,0,15,13
2020-02-29,TW,-7,-13,-2,2,2,24
2020-02-29,TZ,3,6,-1,0,1,0
2020-02-29,UG,4,4,8,0,3,-6
2020-02-29,US,12,7,3,-2,8,19
2020-02-29,US_AK,16,15,5,-1,12,7
2020-02-29,US_AL,16,21,4,-2,10,53
2020-02-29,US_AR,18,10,3,-2,12,37
2020-02-29,US_AZ,10,7,2,-1,7,18
2020-02-29,US_CA,4,0,2,0,4,2
2020-02-29,US_CO,7,2,3,-1,9,-8
2020-02-29,US_CT,10,9,3,-1,4,9
2020-02-29,US_DE,12,4,4,-1,6,8
2020-02-29,US_FL,8,7,1,-1,6,9
2020-02-29,US_GA,13,10,3,-2,7,46
2020-02-29,US_HI,2,-1,1,1,2,-5
2020-02-29,US_IA,18,8,5,-3,25,89
2020-02-29,US_ID,17,14,3,-2,13,40
2020-02-29,US_IL,16,11,5,-3,13,88
2020-02-29,US_IN,18,15,3,-2,12,68
2020-02-29,US_KS,20,15,4,-3,12,99
2020-02-29,US_KY,18,13,3,-2,15,80
2020-02-29,US_LA,14,14,3,-2,11,31
2020-02-29,US_MA,10,11,3,-1,3,8
2020-02-29,US_MD,7,1,3,-1,5,20
2020-02-29,US_ME,16,23,4,-2,8,13
2020-02-29,US_MI,16,24,6,-2,9,46
2020-02-29,US_MN,12,6,5,-2,9,29
2020-02-29,US_MO,19,11,6,-3,14,91
2020-02-29,US_MS,22,22,4,-3,13,37
2020-02-29,US_MT,16,13,4,-1,9,-2
2020-02-29,US_NC,14,12,2,-2,4,23
2020-02-29,US_ND,12,8,4,-1,9,6
2020-02-29,US_NE,16,10,5,-2,12,66
2020-02-29,US_NH,8,20,3,-1,2,-4
2020-02-29,US_NJ,8,3,3,-1,3,22
2020-02-29,US_NM,16,10,4,-2,14,20
2020-02-29,US_NV,7,2,-1,0,5,3
2020-02-29,US_NY,9,0,4,-1,4,4
2020-02-29,US_OH,15,9,3,-2,9,50
2020-02-29,US_OK,17,14,4,-3,15,65
2020-02-29,US_OR,14,8,3,-1,8,18
2020-02-29,US_PA,14,6,3,-1,6,25
2020-02-29,US_RI,11,8,4,-1,4,8
2020-02-29,US_SC,15,22,3,-2,8,29
2020-02-29,US_SD,17,11,4,-2,20,19
2020-02-29,US_TN,16,14,4,-3,11,59
2020-02-29,US_TX,13,8,3,-2,8,15
2020-02-29,US_UT,3,6,1,0,9,0
2020-02-29,US_VA,9,8,2,-1,8,16
2020-02-29,US_VT,12,9,2,-2,7,16
2020-02-29,US_WA,14,8,2,-1,9,28
2020-02-29,US_WI,17,11,5,-2,11,70
2020-02-29,US_WV,19,14,3,-1,10,28
2020-02-29,US_WY,4,-3,1,0,6,-11
2020-02-29,UY,-7,-12,-4,3,-4,-15
2020-02-29,VE,9,5,8,1,9,2
2020-02-29,VN,-5,-5,-2,6,-3,-4
2020-02-29,YE,3,4,2,1,0,-3
2020-02-29,ZA,19,8,7,-2,19,-5
2020-02-29,ZM,13,1,7,1,8,2
2020-02-29,ZW,3,-8,6,1,8,-3
2020-03-01,AE,1,-2,4,1,8,2
2020-03-01,AF,4,9,8,0,8,3
2020-03-01,AO,6,4,7,-1,12,5
2020-03-01,AR,-1,5,10,0,4,-9
2020-03-01,AT,1,1,2,0,7,13
2020-03-01,AU,1,6,6,0,6,7
2020-03-01,AW,3,4,2,0,6,3
2020-03-01,BA,-7,-11,-19,4,-3,4
2020-03-01,BB,4,2,2,0,1,23
2020-03-01,BD,4,3,9,0,6,4
2020-03-01,BE,-2,2,2,0,6,-9
2020-03-01,BF,4,2,5,-2,2,0
2020-03-01,BG,10,9,-3,-2,7,51
2020-03-01,BH,-9,-7,-3,4,-1,-13
2020-03-01,BJ,-2,7,1,0,3,4
2020-03-01,BO,-9,-13,11,1,-1,-6
2020-03-01,BR,-7,0,12,2,1,-29
2020-03-01,BS,3,0,1,0,7,7
2020-03-01,BW,5,4,3,-1,3,-6
2020-03-01,BY,-2,2,6,0,1,7
2020-03-01,BZ,6,11,1,0,2,9
2020-03-01,CA,6,0,1,0,5,9
2020-03-01,CH,-3,-4,-1,2,2,-5
2020-03-01,CI,3,3,5,-1,3,10
2020-03-01,CL,7,4,8,1,11,-15
2020-03-01,CM,-1,4,3,0,2,0
2020-03-01,CO,3,9,12,-1,10,-3
2020-03-01,CR,1,2,16,-2,11,2
2020-03-01,CV,2,-4,2,0,1,-5
2020-03-01,CZ,3,3,1,0,5,22
2020-03-01,DE,4,1,0,0,12,14
2020-03-01,DK,15,2,2,0,-6,16
2020-03-01,DO,-2,2,0,1,3,-9
2020-03-01,EC,0,0,-4,2,6,-2
2020-03-01,EE,0,2,1,1,2,7
2020-03-01,EG,2,7,14,-1,7,5
2020-03-01,ES,-1,0,-2,0,3,-2
2020-03-01,FI,1,-4,-5,1,3,7
2020-03-01,FJ,-1,-1,10,1,-4,-3
2020-03-01,FR,-3,-2,-3,2,4,-11
2020-03-01,GA,3,0,3,0,2,-3
2020-03-01,GB,5,2,1,0,3,14
2020-03-01,GE,0,-1,-2,2,5,0
2020-03-01,GH,-1,2,4,1,1,-3
2020-03-01,GR,15,-9,-42,2,-26,128
2020-03-01,GT,3,0,5,-1,4,1
2020-03-01,HK,-22,-27,-15,12,-5,-11
2020-03-01,HN,0,-2,9,-1,8,-2
2020-03-01,HR,-2,1,1,1,0,-11
2020-03-01,HT,-6,-9,1,2,-5,-11
2020-03-01,HU,2,4,3,0,2,13
2020-03-01,ID,4,2,4,0,10,-3
2020-03-01,IE,3,2,2,0,4,6
2020-03-01,IL,22,-2,-44,8,16,73
2020-03-01,IN,0,0,4,0,3,2
2020-03-01,IQ,8,8,5,2,15,7
2020-03-01,IT,-15,-25,-7,5,-6,-27
2020-03-01,JM,2,3,3,0,6,-5
2020-03-01,JO,-2,-3,5,0,4,4
2020-03-01,JP,-10,-18,-1,4,5,-10
2020-03-01,KE,2,2,6,0,-1,2
2020-03-01,KG,8,6,13,-4,11,13
2020-03-01,KH,0,-19,5,1,2,-1
2020-03-01,KR,-29,-25,-11,10,-3,0
2020-03-01,KW,-8,2,-1,4,0,-2
2020-03-01,KZ,8,16,10,-1,7,8
2020-03-01,LA,1,-5,9,1,5,-4
2020-03-01,LB,-2,-5,-6,1,5,1
2020-03-01,LK,2,5,7,2,5,2
2020-03-01,LT,-3,1,2,1,-1,26
2020-03-01,LU,-3,4,0,1,11,-2
2020-03-01,LV,0,5,3,0,3,18
2020-03-01,LY,6,5,9,0,8,13
2020-03-01,MD,2,0,7,0,1,3
2020-03-01,MK,4,7,17,-1,11,23
2020-03-01,ML,7,-1,7,0,1,3
2020-03-01,MM,6,0,-25,5,5,6
2020-03-01,MN,-28,-34,-12,8,-17,-21
2020-03-01,MT,8,7,3,-1,8,29
2020-03-01,MU,11,-1,3,1,6,-11
2020-03-01,MX,3,5,8,-1,7,3
2020-03-01,MY,-1,-1,2,1,0,-1
2020-03-01,MZ,2,2,15,-3,5,1
2020-03-01,NA,13,-3,11,-3,15,13
2020-03-01,NE,5,3,5,-2,-8,-6
2020-03-01,NG,0,0,3,0,-1,0
2020-03-01,NI,3,1,11,-1,6,-1
2020-03-01,NL,-3,0,1,1,0,-7
2020-03-01,NO,-5,0,-1,1,2,-8
2020-03-01,NP,5,6,8,0,5,1
2020-03-01,NZ,-2,13,22,-1,1,-7
2020-03-01,OM,-1,0,10,0,-1,-7
2020-03-01,PA,8,7,6,-1,13,-6
2020-03-01,PE,3,2,1,0,5,-2
2020-03-01,PH,1,-5,8,0,4,-1
2020-03-01,PK,7,7,3,0,10,9
2020-03-01,PL,4,5,7,0,-1,7
2020-03-01,PR,0,1,-6,2,2,-2
2020-03-01,PT,-1,2,2,1,7,-6
2020-03-01,PY,3,-4,14,-1,6,-3
2020-03-01,QA,3,1,4,1,7,5
2020-03-01,RO,2,7,5,-1,5,14
2020-03-01,RW,-4,8,1,0,-1,-1
2020-03-01,SA,-1,-8,5,1,4,0
2020-03-01,SE,0,-4,-2,1,1,4
2020-03-01,SG,-9,-14,-2,5,-6,-5
2020-03-01,SI,-6,-2,1,1,-2,-26
2020-03-01,SK,0,5,-2,1,3,2
2020-03-01,SN,-2,1,5,1,2,-1
2020-03-01,SV,4,3,6,-1,7,0
2020-03-01,TG,-7,-3,1,2,-2,4
2020-03-01,TH,0,-9,-1,2,8,-8
2020-03-01,TJ,3,4,12,-6,2,2
2020-03-01,TR,7,5,9,-1,8,24
2020-03-01,TT,12,15,1,0,16,8
2020-03-01,TW,-8,-13,6,2,0,1
2020-03-01,TZ,-2,4,-2,1,0,-1
2020-03-01,UG,4,1,10,0,1,-6
2020-03-01,US,9,3,3,-1,7,13
2020-03-01,US_AK,10,10,2,0,9,5
2020-03-01,US_AL,11,10,2,0,6,17
2020-03-01,US_AR,16,6,3,-1,9,24
2020-03-01,US_AZ,10,5,3,-1,5,10
2020-03-01,US_CA,6,0,3,0,5,4
2020-03-01,US_CO,5,1,5,0,6,-5
2020-03-01,US_CT,8,5,4,-1,7,19
2020-03-01,US_DE,10,3,4,-1,5,23
2020-03-01,US_FL,7,5,1,-1,7,8
2020-03-01,US_GA,7,3,2,-1,5,11
2020-03-01,US_HI,1,-1,2,0,1,-7
2020-03-01,US_IA,11,1,5,-1,18,50
2020-03-01,US_ID,13,8,7,-2,12,33
2020-03-01,US_IL,11,4,1,-1,10,55
2020-03-01,US_IN,12,8,3,-1,7,35
2020-03-01,US_KS,14,7,6,-2,8,54
2020-03-01,US_KY,12,4,2,0,9,31
2020-03-01,US_LA,13,11,4,-1,9,24
2020-03-01,US_MA,8,5,3,0,4,13
2020-03-01,US_MD,5,0,4,-1,3,25
2020-03-01,US_ME,11,15,4,-1,7,11
2020-03-01,US_MI,12,11,3,-1,6,38
2020-03-01,US_MN,9,3,3,-1,6,14
2020-03-01,US_MO,13,4,5,-1,10,46
2020-03-01,US_MS,19,11,3,-2,11,19
2020-03-01,US_MT,12,9,4,-1,7,-1
2020-03-01,US_NC,12,9,3,-2,5,28
2020-03-01,US_ND,8,4,4,-1,4,4
2020-03-01,US_NE,12,5,4,-1,10,38
2020-03-01,US_NH,7,14,3,-1,3,4
2020-03-01,US_NJ,7,2,3,-1,5,44
2020-03-01,US_NM,14,10,4,-2,14,18
2020-03-01,US_NV,6,-1,1,0,6,1
2020-03-01,US_NY,7,-1,4,-1,5,14
2020-03-01,US_OH,11,5,3,-1,6,19
2020-03-01,US_OK,13,9,3,-1,11,31
2020-03-01,US_OR,11,4,3,-1,8,17
2020-03-01,US_PA,11,3,3,-1,5,34
2020-03-01,US_RI,11,3,4,-1,7,21
2020-03-01,US_SC,12,14,4,-1,7,21
2020-03-01,US_SD,11,9,5,-1,14,14
2020-03-01,US_TN,11,7,2,0,6,17
2020-03-01,US_TX,10,5,3,-1,8,7
2020-03-01,US_UT,7,5,2,0,13,1
2020-03-01,US_VA,8,4,4,-1,7,21
2020-03-01,US_VT,12,7,-3,0,7,5
2020-03-01,US_WA,9,1,2,0,9,5
2020-03-01,US_WI,10,4,4,-1,7,44
2020-03-01,US_WV,15,9,3,0,7,15
2020-03-01,US_WY,3,-16,3,1,6,-7
2020-03-01,UY,-1,-5,8,1,2,-15
2020-03-01,VE,8,5,10,0,7,4
2020-03-01,VN,-7,-8,7,5,-4,-3
2020-03-01,YE,5,4,4,0,2,-1
2020-03-01,ZA,9,10,7,0,11,-6
2020-03-01,ZM,8,0,9,1,7,1
2020-03-01,ZW,2,-12,9,2,5,-4
2020-03-02,AE,0,-4,4,1,7,1
2020-03-02,AF,4,8,8,0,7,2
2020-03-02,AG,7,4,3,0,6,5
2020-03-02,AO,5,1,8,-1,8,8
2020-03-02,AR,0,8,16,-1,5,-7
2020-03-02,AT,0,-1,2,0,4,6
2020-03-02,AU,-1,8,13,-1,6,-9
2020-03-02,AW,3,8,1,0,4,13
2020-03-02,BA,-2,-2,-3,2,3,-2
2020-03-02,BB,-1,0,4,0,1,1
2020-03-02,BD,3,3,7,1,5,3
2020-03-02,BE,0,1,3,0,6,2
2020-03-02,BF,2,0,5,-2,2,1
2020-03-02,BG,5,-9,-41,7,1,69
2020-03-02,BH,-9,-8,-3,4,-2,-13
2020-03-02,BJ,-1,5,1,0,2,2
2020-03-02,BO,-7,-12,17,-1,0,-2
2020-03-02,BR,-5,6,17,0,1,-23
2020-03-02,BS,2,-2,0,0,7,6
2020-03-02,BW,6,4,7,-1,0,-4
2020-03-02,BY,3,5,7,-1,4,10
2020-03-02,BZ,3,6,2,0,0,6
2020-03-02,CA,4,-2,0,1,5,6
2020-03-02,CH,-3,-4,-1,2,2,-5
2020-03-02,CI,3,5,5,0,3,8
2020-03-02,CL,5,3,12,0,10,-14
2020-03-02,CM,-2,6,4,0,0,1
2020-03-02,CO,1,14,18,-2,7,-3
2020-03-02,CR,-1,2,22,-3,8,2
2020-03-02,CV,0,-5,3,0,0,-8
2020-03-02,CZ,0,-4,-1,1,2,1
2020-03-02,DE,1,-3,0,1,6,9
2020-03-02,DK,10,0,2,0,-5,16
2020-03-02,DO,0,3,3,1,5,-6
2020-03-02,EC,3,0,-7,2,6,2
2020-03-02,EE,1,1,1,1,2,3
2020-03-02,EG,4,8,14,-2,8,6
2020-03-02,ES,-3,-1,1,0,2,-4
2020-03-02,FI,2,-6,-7,1,3,14
2020-03-02,FJ,0,2,11,0,-7,-4
2020-03-02,FR,-3,-4,-5,2,4,1
2020-03-02,GA,2,-1,4,0,3,0
2020-03-02,GB,3,-1,1,0,3,12
2020-03-02,GE,9,-1,-24,4,8,10
2020-03-02,GH,-1,2,3,1,-1,-1
2020-03-02,GR,2,-2,-24,0,-17,60
2020-03-02,GT,1,-2,5,-1,2,2
2020-03-02,HK,-22,-28,-14,13,-4,-11
2020-03-02,HN,0,-3,12,-2,7,0
2020-03-02,HR,0,3,2,1,0,3
2020-03-02,HT,-4,-7,3,2,-4,-7
2020-03-02,HU,0,1,3,0,3,8
2020-03-02,ID,4,2,5,0,11,-1
2020-03-02,IE,6,2,2,-1,5,23
2020-03-02,IL,12,-1,-24,5,9,46
2020-03-02,IN,-1,0,4,0,2,3
2020-03-02,IQ,10,7,3,2,17,10
2020-03-02,IT,-9,-22,-8,5,-3,-15
2020-03-02,JM,0,1,2,0,7,-5
2020-03-02,JO,-1,-3,6,-1,7,8
2020-03-02,JP,-5,-15,-2,4,6,1
2020-03-02,KE,3,4,6,-1,1,3
2020-03-02,KG,6,5,13,-4,11,6
2020-03-02,KH,0,-19,5,0,1,-1
2020-03-02,KR,-24,-20,-9,8,-5,5
2020-03-02,KW,-7,1,-1,4,-1,-1
2020-03-02,KZ,7,14,11,-1,7,5
2020-03-02,LA,2,-4,11,0,5,-1
2020-03-02,LB,4,-8,-10,1,5,5
2020-03-02,LK,0,4,8,1,3,2
2020-03-02,LT,0,2,3,0,0,18
2020-03-02,LU,-2,0,1,1,8,3
2020-03-02,LV,-1,0,2,0,1,7
2020-03-02,LY,5,5,9,0,8,12
2020-03-02,MD,3,0,6,-1,2,9
2020-03-02,MK,4,6,11,-1,8,12
2020-03-02,ML,8,0,7,0,0,4
2020-03-02,MM,5,2,-11,3,7,4
2020-03-02,MN,-20,-22,-11,5,-6,-18
2020-03-02,MT,5,1,3,0,5,7
2020-03-02,MU,7,-1,3,0,4,-7
2020-03-02,MX,1,3,9,-2,4,2
2020-03-02,MY,-2,-6,3,1,-1,-5
2020-03-02,MZ,0,3,23,-4,2,4
2020-03-02,NA,4,-4,11,-2,7,9
2020-03-02,NE,4,5,4,-2,0,-4
2020-03-02,NG,0,1,2,0,-2,1
2020-03-02,NI,0,0,15,-1,3,-1
2020-03-02,NL,-1,-2,2,1,3,8
2020-03-02,NO,-1,-1,-1,1,2,5
2020-03-02,NP,4,4,6,0,3,1
