Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-05,IE,0,6,1,12,4,0
2020-03-05,IL,-3,10,2,7,-2,1
2020-03-05,IN,2,2,5,1,-1,1
2020-03-05,IQ,-2,10,3,6,-1,3
2020-03-05,IT,-28,0,-16,-10,-14,7
2020-03-05,JM,1,5,2,-5,-1,0
2020-03-05,JO,-11,3,3,15,0,-1
2020-03-05,JP,-18,2,-4,-1,-9,5
2020-03-05,KE,8,7,8,8,6,-2
2020-03-05,KG,6,13,14,0,10,-3
2020-03-05,KH,-20,2,4,1,0,1
2020-03-05,KR,-23,-10,-9,-1,-27,10
2020-03-05,KW,-6,-2,0,-4,-10,5
2020-03-05,KZ,20,17,13,8,19,-3
2020-03-05,LA,-6,3,8,2,0,1
2020-03-05,LB,-17,2,-11,8,-3,2
2020-03-05,LK,7,7,6,6,5,1
2020-03-05,LT,5,4,3,34,0,0
2020-03-05,LU,0,4,0,-1,-3,1
2020-03-05,LV,4,6,2,17,5,0
2020-03-05,LY,7,7,6,13,5,0
2020-03-05,MD,3,8,-8,6,7,1
2020-03-05,MK,7,10,13,8,8,-2
2020-03-05,ML,-2,-1,7,7,4,0
2020-03-05,MM,5,7,8,1,4,1
2020-03-05,MN,-14,3,-5,-9,-11,5
2020-03-05,MT,4,7,4,20,8,0
2020-03-05,MU,-1,-1,10,-6,1,0
2020-03-05,MX,3,2,10,1,0,-1
2020-03-05,MY,-5,-2,4,-5,-3,2
2020-03-05,MZ,5,2,21,3,1,-4
2020-03-05,NA,6,4,11,9,4,-2
2020-03-05,NE,-1,3,6,-5,2,-1
2020-03-05,NG,3,1,4,6,2,0
2020-03-05,NI,3,3,15,1,2,-1
2020-03-05,NL,-2,1,2,0,-2,1
2020-03-05,NO,2,4,-2,22,-1,0
2020-03-05,NP,9,11,11,2,5,0
2020-03-05,NZ,9,2,19,-12,2,-1
2020-03-05,OM,-7,-1,5,-5,-1,1
2020-03-05,PA,4,0,8,-3,-1,-1
2020-03-05,PE,1,3,3,-1,0,0
2020-03-05,PG,-3,3,16,-8,2,0
2020-03-05,PH,-7,0,8,-6,-2,1
2020-03-05,PK,-3,-3,0,-1,-4,1
2020-03-05,PL,5,4,9,9,4,-1
2020-03-05,PR,-2,2,9,1,-1,-1
2020-03-05,PT,5,7,2,14,1,-1
2020-03-05,PY,-2,1,20,-3,1,-3
2020-03-05,QA,-4,8,4,4,1,2
2020-03-05,RO,6,5,16,0,5,-2
2020-03-05,RW,10,1,1,2,2,-1
2020-03-05,SA,-13,2,0,-1,0,2
2020-03-05,SE,-2,2,-2,17,1,1
2020-03-05,SG,-9,-10,1,-10,-9,6
2020-03-05,SI,2,0,3,-12,-3,0
2020-03-05,SK,-1,4,-4,6,-1,2
2020-03-05,SN,-2,0,2,0,-3,1
2020-03-05,SV,-3,0,8,-3,0,-1
2020-03-05,TG,1,1,3,4,-5,3
2020-03-05,TH,-10,2,-5,-8,-4,3
2020-03-05,TJ,5,11,22,-6,5,-3
2020-03-05,TR,4,9,11,14,4,-2
2020-03-05,TT,5,5,1,4,1,1
2020-03-05,TW,-13,1,11,-14,-9,1
2020-03-05,TZ,5,2,-2,4,0,1
2020-03-05,UG,1,4,12,-5,4,-1
2020-03-05,US,2,5,2,16,7,-1
2020-03-05,US_AK,6,5,1,9,9,0
2020-03-05,US_AL,7,5,2,16,8,0
2020-03-05,US_AR,6,10,3,77,15,-2
2020-03-05,US_AZ,6,6,2,21,7,-1
2020-03-05,US_CA,-3,6,2,9,3,0
2020-03-05,US_CO,1,10,2,37,7,-1
2020-03-05,US_CT,3,4,2,14,4,0
2020-03-05,US_DE,3,1,2,2,5,0
2020-03-05,US_FL,0,4,1,9,4,0
2020-03-05,US_GA,2,2,0,11,4,0
2020-03-05,US_HI,-4,3,1,-5,0,0
2020-03-05,US_IA,9,11,4,31,8,-2
2020-03-05,US_ID,10,11,2,48,9,-1
2020-03-05,US_IL,3,6,2,19,6,-1
2020-03-05,US_IN,8,4,2,24,8,-1
2020-03-05,US_KS,13,3,5,72,12,-3
2020-03-05,US_KY,3,8,1,29,8,-1
2020-03-05,US_LA,9,9,3,23,10,-1
2020-03-05,US_MA,0,4,3,14,4,0
2020-03-05,US_MD,-1,2,2,14,3,0
2020-03-05,US_ME,6,3,3,15,7,0
2020-03-05,US_MI,8,-1,1,9,5,0
2020-03-05,US_MN,1,3,0,-3,4,0
2020-03-05,US_MO,10,5,12,59,13,-2
2020-03-05,US_MS,11,7,1,22,13,-2
2020-03-05,US_MT,8,9,2,25,10,-1
2020-03-05,US_NC,4,3,2,9,6,0
2020-03-05,US_ND,6,1,3,19,7,0
2020-03-05,US_NE,11,8,1,38,10,-1
2020-03-05,US_NH,5,2,3,13,3,0
2020-03-05,US_NJ,0,4,2,14,2,1
2020-03-05,US_NM,8,13,4,26,10,-2
2020-03-05,US_NV,-1,8,2,14,4,-1
2020-03-05,US_NY,-2,4,3,3,3,0
2020-03-05,US_OH,6,2,2,28,6,0
2020-03-05,US_OK,10,8,3,46,12,-2
2020-03-05,US_OR,1,5,1,15,4,0
2020-03-05,US_PA,2,3,1,13,4,0
2020-03-05,US_RI,1,0,3,29,6,0
2020-03-05,US_SC,7,2,1,1,6,0
2020-03-05,US_SD,11,8,4,27,8,-1
2020-03-05,US_TN,7,7,0,29,8,-1
2020-03-05,US_TX,6,7,3,27,8,-2
2020-03-05,US_UT,5,16,3,63,8,-1
2020-03-05,US_VA,3,3,2,11,4,0
2020-03-05,US_VT,8,4,3,11,4,0
2020-03-05,US_WA,-10,4,-7,17,0,3
2020-03-05,US_WI,6,2,3,11,5,0
2020-03-05,US_WV,6,1,1,10,6,1
2020-03-05,US_WY,12,12,2,26,9,-1
2020-03-05,UY,5,5,22,-16,3,-2
2020-03-05,VE,4,2,10,4,5,-2
2020-03-05,VN,-11,-6,7,-10,-6,4
2020-03-05,YE,8,2,6,4,1,1
2020-03-05,ZA,11,7,8,0,6,-1
2020-03-05,ZM,4,4,11,8,7,1
2020-03-05,ZW,-12,7,7,-3,2,0
2020-03-06,AE,-8,6,2,-3,-5,3
2020-03-06,AF,4,7,8,6,1,1
2020-03-06,AG,5,7,6,2,1,0
2020-03-06,AO,1,6,6,14,7,-1
2020-03-06,AR,10,7,10,-8,6,0
2020-03-06,AT,-3,1,1,-4,2,0
2020-03-06,AU,6,13,9,2,3,-1
2020-03-06,AW,3,7,4,11,3,0
2020-03-06,BA,0,9,8,-2,6,0
2020-03-06,BB,-3,1,0,7,1,0
2020-03-06,BD,2,1,5,2,0,0
2020-03-06,BE,5,4,2,19,2,0
2020-03-06,BF,8,1,5,-4,4,-2
2020-03-06,BG,5,6,-2,13,4,0
2020-03-06,BH,-11,-3,2,-14,-14,4
2020-03-06,BJ,3,3,2,3,-3,0
2020-03-06,BO,-8,4,14,2,0,-1
2020-03-06,BR,10,12,12,-11,8,-1
2020-03-06,BS,3,2,2,7,0,0
2020-03-06,BW,-1,-1,9,0,6,-1
2020-03-06,BY,11,16,5,18,14,-2
2020-03-06,BZ,7,3,-1,23,-1,-1
2020-03-06,CA,0,2,3,12,4,1
2020-03-06,CH,-8,2,-2,-7,-5,3
2020-03-06,CI,5,2,1,10,2,-1
2020-03-06,CL,3,6,9,-16,4,1
2020-03-06,CM,6,4,4,4,-1,0
2020-03-06,CO,8,4,15,-4,2,-1
2020-03-06,CR,-2,3,13,-5,-3,0
2020-03-06,CV,-10,-3,2,-8,1,0
2020-03-06,CZ,-1,5,1,-2,0,1
2020-03-06,DE,-4,0,-1,5,-1,1
2020-03-06,DK,3,-3,1,30,9,0
2020-03-06,DO,2,0,2,3,1,0
2020-03-06,EC,-1,1,-5,-3,-1,2
2020-03-06,EE,7,12,3,20,9,-1
2020-03-06,EG,8,10,8,14,9,0
2020-03-06,ES,2,1,0,9,-1,0
2020-03-06,FI,-2,3,-4,28,3,0
2020-03-06,FJ,5,0,11,-2,10,1
2020-03-06,FR,0,1,-2,3,-3,2
2020-03-06,GA,-9,-1,2,-7,-7,2
2020-03-06,GB,0,4,1,14,2,0
2020-03-06,GE,1,10,1,11,2,0
2020-03-06,GH,-1,-7,-20,6,-1,5
2020-03-06,GR,-4,3,3,7,-3,1
2020-03-06,GT,-1,1,5,3,2,-1
2020-03-06,HK,-25,-2,-13,-8,-20,13
2020-03-06,HN,-1,2,8,-5,-2,0
2020-03-06,HR,0,4,2,2,3,0
2020-03-06,HT,-5,-1,5,-8,-3,1
2020-03-06,HU,4,10,2,1,7,0
2020-03-06,ID,3,5,6,-4,3,0
2020-03-06,IE,-2,5,0,4,0,0
2020-03-06,IL,-1,19,5,14,-1,1
2020-03-06,IN,4,4,6,1,-1,1
2020-03-06,IQ,-1,10,8,6,0,2
2020-03-06,IT,-26,1,-16,-3,-17,7
2020-03-06,JM,2,3,2,-2,-1,0
2020-03-06,JO,-15,3,-1,9,-1,1
2020-03-06,JP,-21,2,-4,-2,-11,5
2020-03-06,KE,9,7,7,8,6,-2
2020-03-06,KG,4,11,11,-4,10,-2
2020-03-06,KH,-21,2,3,-1,-1,1
2020-03-06,KR,-26,-8,-8,-8,-30,11
2020-03-06,KW,-9,-3,1,-5,-10,4
2020-03-06,KZ,20,19,9,4,20,-3
2020-03-06,LA,-9,5,6,1,0,1
2020-03-06,LB,-19,1,-7,3,-11,2
2020-03-06,LK,9,7,3,10,6,1
2020-03-06,LT,6,6,3,33,1,0
2020-03-06,LU,4,7,1,25,1,0
2020-03-06,LV,7,9,3,15,8,-1
2020-03-06,LY,3,7,6,16,4,0
2020-03-06,MD,7,14,-1,18,12,-1
2020-03-06,MK,-3,7,11,-8,5,0
2020-03-06,ML,-4,-1,7,10,6,0
2020-03-06,MM,5,6,8,2,5,1
2020-03-06,MN,-12,6,-4,-9,-8,4
2020-03-06,MT,2,11,4,7,5,0
2020-03-06,MU,-3,-3,25,-20,0,1
2020-03-06,MX,2,1,9,2,0,-1
2020-03-06,MY,-4,1,4,-3,-2,1
2020-03-06,MZ,4,6,14,0,4,-3
2020-03-06,NA,1,4,11,8,6,-1
2020-03-06,NE,0,1,6,-3,1,-2
2020-03-06,NG,4,2,5,6,3,0
2020-03-06,NI,2,4,10,1,2,-1
2020-03-06,NL,1,3,1,25,1,0
2020-03-06,NO,1,2,-2,24,-5,0
2020-03-06,NP,4,6,7,-4,1,1
2020-03-06,NZ,6,3,12,-3,5,0
2020-03-06,OM,-7,0,2,-6,-1,2
2020-03-06,PA,3,1,7,-5,0,0
2020-03-06,PE,2,2,3,1,1,0
2020-03-06,PG,-2,7,16,-8,6,0
2020-03-06,PH,-6,1,8,-5,-1,1
2020-03-06,PK,-1,-1,0,0,-3,2
2020-03-06,PL,2,5,6,1,5,0
2020-03-06,PR,-4,2,3,5,0,-1
2020-03-06,PT,6,6,2,21,2,-1
2020-03-06,PY,-4,3,13,-6,2,-1
2020-03-06,QA,-4,6,5,4,0,2
2020-03-06,RO,10,7,15,12,10,-3
2020-03-06,RW,17,7,3,9,8,-2
2020-03-06,SA,-16,2,0,-5,-3,2
2020-03-06,SE,3,3,-1,30,4,0
2020-03-06,SG,-13,-9,2,-12,-9,6
2020-03-06,SI,4,2,3,-3,-1,0
2020-03-06,SK,-4,6,-2,-5,-3,2
2020-03-06,SN,-1,0,3,0,-2,1
2020-03-06,SV,-4,0,7,-3,-1,-1
2020-03-06,TG,0,-1,3,3,-6,3
2020-03-06,TH,-12,2,-2,-13,-6,3
2020-03-06,TJ,5,11,21,-6,6,-2
2020-03-06,TR,7,12,10,26,10,-2
2020-03-06,TT,2,6,3,5,2,1
2020-03-06,TW,-14,6,11,4,-5,2
2020-03-06,TZ,3,0,-1,3,-1,0
2020-03-06,UG,2,5,12,-3,6,-1
2020-03-06,US,4,6,3,21,8,-1
2020-03-06,US_AK,9,7,2,14,11,0
2020-03-06,US_AL,14,6,5,47,11,-2
2020-03-06,US_AR,8,9,4,77,13,-2
2020-03-06,US_AZ,9,5,1,19,5,-1
2020-03-06,US_CA,-5,5,2,4,1,0
2020-03-06,US_CO,2,11,3,44,6,-1
2020-03-06,US_CT,5,3,2,27,6,0
2020-03-06,US_DE,7,2,4,12,7,0
2020-03-06,US_FL,1,3,2,11,3,-1
2020-03-06,US_GA,7,4,3,62,9,-2
2020-03-06,US_HI,-4,2,2,-2,-1,0
2020-03-06,US_IA,16,19,6,66,13,-3
2020-03-06,US_ID,9,9,2,20,8,-1
2020-03-06,US_IL,9,10,4,48,10,-2
2020-03-06,US_IN,14,7,3,50,12,-2
2020-03-06,US_KS,17,5,6,94,13,-4
2020-03-06,US_KY,9,11,3,51,10,-1
2020-03-06,US_LA,11,7,3,31,10,-1
2020-03-06,US_MA,0,2,2,13,5,0
2020-03-06,US_MD,1,3,3,19,3,0
2020-03-06,US_ME,7,-1,1,2,7,0
2020-03-06,US_MI,10,2,4,33,8,-1
2020-03-06,US_MN,5,7,1,14,7,0
2020-03-06,US_MO,13,9,12,92,14,-3
2020-03-06,US_MS,17,8,2,33,12,-2
2020-03-06,US_MT,10,8,2,18,10,-1
2020-03-06,US_NC,7,3,2,35,8,-1
2020-03-06,US_ND,8,4,4,35,11,-1
2020-03-06,US_NE,14,11,0,68,11,-2
2020-03-06,US_NH,6,0,4,9,4,0
2020-03-06,US_NJ,0,5,4,21,4,0
2020-03-06,US_NM,10,13,4,29,9,-2
2020-03-06,US_NV,-1,6,1,7,2,0
2020-03-06,US_NY,-1,4,4,4,5,0
2020-03-06,US_OH,9,3,3,40,8,-1
2020-03-06,US_OK,12,8,3,54,10,-2
2020-03-06,US_OR,2,3,2,7,3,0
2020-03-06,US_PA,3,3,2,10,6,0
2020-03-06,US_RI,-2,-2,3,22,5,0
2020-03-06,US_SC,15,6,3,38,10,-2
2020-03-06,US_SD,14,13,4,53,12,-2
2020-03-06,US_TN,11,7,3,59,9,-2
2020-03-06,US_TX,9,7,3,21,6,-2
2020-03-06,US_UT,6,14,4,53,6,-1
2020-03-06,US_VA,5,5,1,17,4,0
2020-03-06,US_VT,16,1,2,19,7,0
2020-03-06,US_WA,-9,1,-4,16,-2,2
2020-03-06,US_WI,12,7,5,34,10,-1
2020-03-06,US_WV,10,-1,2,15,7,0
2020-03-06,US_WY,18,14,4,36,11,-2
2020-03-06,UY,0,4,13,-15,6,-1
2020-03-06,VE,4,3,11,2,7,-1
2020-03-06,VN,-9,0,3,-10,-5,6
2020-03-06,YE,7,2,5,3,1,1
2020-03-06,ZA,7,7,7,-1,7,-1
2020-03-06,ZM,4,5,11,9,9,1
2020-03-06,ZW,-12,6,6,-2,2,0
2020-03-07,AE,-8,7,2,3,-1,3
2020-03-07,AF,5,7,7,4,2,0
2020-03-07,AG,4,4,4,9,2,0
2020-03-07,AO,1,7,2,11,6,0
2020-03-07,AR,6,6,0,-11,4,2
2020-03-07,AT,1,7,1,20,9,-1
2020-03-07,AU,2,10,0,12,3,0
2020-03-07,AW,0,4,0,10,3,1
2020-03-07,BA,1,14,5,-1,13,0
2020-03-07,BB,-5,0,-1,5,2,0
2020-03-07,BD,9,9,13,11,9,-1
2020-03-07,BE,3,2,0,6,2,0
2020-03-07,BF,6,2,3,-4,11,-2
2020-03-07,BG,2,10,5,12,9,-2
2020-03-07,BH,-10,-4,3,-12,-12,3
2020-03-07,BJ,9,4,2,8,2,-1
2020-03-07,BO,-8,6,5,1,2,1
2020-03-07,BR,5,12,5,-15,9,1
2020-03-07,BS,1,0,1,0,-2,1
2020-03-07,BW,-5,-3,9,-1,4,0
2020-03-07,BY,15,20,3,27,14,-3
2020-03-07,BZ,6,4,-2,12,1,-1
2020-03-07,CA,3,6,5,34,8,0
2020-03-07,CH,-3,5,-2,22,1,1
2020-03-07,CI,5,2,1,9,4,-1
2020-03-07,CL,7,7,1,-14,6,4
2020-03-07,CM,6,5,7,6,5,-1
2020-03-07,CO,2,5,7,-4,4,0
2020-03-07,CR,-5,4,3,-6,-4,2
2020-03-07,CV,-11,-4,2,-9,4,0
2020-03-07,CZ,4,12,4,20,7,-1
2020-03-07,DE,0,10,1,25,7,0
2020-03-07,DK,3,-5,-1,20,11,0
2020-03-07,DO,-2,-3,-1,-6,-5,1
2020-03-07,EC,2,2,0,1,3,1
2020-03-07,EE,15,19,5,55,19,-2
2020-03-07,EG,5,8,9,8,3,-1
2020-03-07,ES,6,4,1,18,1,-1
2020-03-07,FI,0,6,0,34,5,-1
2020-03-07,FJ,4,2,8,-1,10,1
2020-03-07,FR,0,2,0,3,-2,1
2020-03-07,GA,-5,1,1,-9,-5,2
2020-03-07,GB,1,2,1,11,2,0
2020-03-07,GE,4,13,6,21,9,-2
2020-03-07,GH,2,-1,1,3,-2,0
2020-03-07,GR,-7,2,2,5,-4,2
2020-03-07,GT,1,0,3,4,3,-1
2020-03-07,HK,-25,-3,-14,-7,-20,11
2020-03-07,HN,-4,1,1,-8,-4,1
2020-03-07,HR,4,8,2,10,10,-1
2020-03-07,HT,-8,-5,1,-13,-7,2
2020-03-07,HU,13,18,4,21,18,-2
2020-03-07,ID,1,5,5,-4,2,1
2020-03-07,IE,-4,3,0,0,-1,1
2020-03-07,IL,2,23,3,33,5,1
2020-03-07,IN,4,7,6,2,1,0
2020-03-07,IQ,0,12,4,5,3,3
2020-03-07,IT,-25,2,-13,2,-26,6
2020-03-07,JM,0,3,2,-5,-2,0
2020-03-07,JO,-14,5,2,14,1,-1
2020-03-07,JP,-28,-1,-4,-22,-14,6
2020-03-07,KE,8,6,6,7,6,-1
2020-03-07,KG,7,17,7,3,20,-2
2020-03-07,KH,-22,1,1,-1,-3,1
2020-03-07,KR,-27,-11,-11,9,-30,10
2020-03-07,KW,-10,-2,1,-1,-9,4
2020-03-07,KZ,24,20,4,5,24,-3
2020-03-07,LA,-11,6,4,4,3,0
2020-03-07,LB,-19,4,-1,21,-8,0
2020-03-07,LK,9,7,2,19,7,0
2020-03-07,LT,9,12,4,39,7,-1
2020-03-07,LU,4,8,-1,25,1,0
2020-03-07,LV,17,22,5,45,17,-2
2020-03-07,LY,-1,8,9,14,4,-1
2020-03-07,MD,11,20,7,19,17,-4
2020-03-07,MK,-3,14,5,-9,10,0
2020-03-07,ML,-6,1,7,7,4,0
2020-03-07,MM,2,1,1,7,4,1
2020-03-07,MN,-10,17,-5,-6,-4,3
2020-03-07,MT,-2,13,3,-3,1,1
2020-03-07,MU,-9,-1,15,-27,3,3
2020-03-07,MX,3,3,5,7,2,0
2020-03-07,MY,-2,1,1,0,-2,1
2020-03-07,MZ,0,5,3,-4,3,-1
2020-03-07,NA,-6,2,9,7,5,0
2020-03-07,NE,5,0,8,-1,1,-2
2020-03-07,NG,3,1,5,4,3,0
2020-03-07,NI,-1,4,4,0,2,0
2020-03-07,NL,0,2,0,16,0,0
2020-03-07,NO,-4,-1,-2,-5,-9,0
2020-03-07,NP,2,6,-6,0,2,2
2020-03-07,NZ,4,4,3,-2,5,1
2020-03-07,OM,-7,-2,7,-5,-2,1
2020-03-07,PA,2,6,4,-9,2,2
2020-03-07,PE,0,4,2,-2,4,1
2020-03-07,PG,-5,12,15,-6,8,0
2020-03-07,PH,-6,2,5,-1,-2,1
2020-03-07,PK,3,4,4,5,2,1
2020-03-07,PL,7,5,4,20,16,0
2020-03-07,PR,-4,0,-3,4,0,0
2020-03-07,PT,4,5,2,11,1,-1
2020-03-07,PY,-7,5,6,-9,1,2
2020-03-07,QA,-3,5,6,7,1,2
2020-03-07,RO,8,11,6,7,12,-2
2020-03-07,RW,20,7,3,9,10,-2
2020-03-07,SA,-17,2,3,-5,-4,2
2020-03-07,SE,0,1,-1,17,3,0
2020-03-07,SG,-15,-9,-1,-11,-10,6
2020-03-07,SI,13,14,3,31,10,-1
2020-03-07,SK,3,16,2,8,2,1
2020-03-07,SN,0,0,4,0,1,0
2020-03-07,SV,-6,0,4,-3,-1,1
2020-03-07,TG,-3,0,3,8,-2,2
2020-03-07,TH,-14,1,1,-14,-7,2
2020-03-07,TJ,5,9,12,-4,6,-2
2020-03-07,TR,10,14,9,51,16,-3
2020-03-07,TT,-4,6,3,9,5,1
2020-03-07,TW,-17,7,7,18,-4,2
2020-03-07,TZ,3,1,-1,2,3,0
2020-03-07,UG,2,5,8,-4,7,0
2020-03-07,US,6,8,3,35,10,-1
2020-03-07,US_AK,9,9,3,26,13,-1
2020-03-07,US_AL,19,8,5,59,12,-2
2020-03-07,US_AR,11,11,4,79,14,-2
2020-03-07,US_AZ,8,5,1,20,7,-2
2020-03-07,US_CA,-5,4,1,6,1,1
2020-03-07,US_CO,2,13,2,43,7,-1
2020-03-07,US_CT,8,4,2,52,9,-1
2020-03-07,US_DE,15,7,4,55,11,-1
2020-03-07,US_FL,2,3,1,6,4,0
2020-03-07,US_GA,6,5,3,68,9,-2
2020-03-07,US_HI,-3,3,1,4,0,0
2020-03-07,US_IA,17,25,5,112,16,-3
2020-03-07,US_ID,12,11,2,35,13,-1
2020-03-07,US_IL,12,14,5,121,15,-3
2020-03-07,US_IN,18,13,4,124,17,-3
2020-03-07,US_KS,18,8,4,73,15,-2
2020-03-07,US_KY,13,15,2,110,14,-2
2020-03-07,US_LA,15,11,3,47,13,-2
2020-03-07,US_MA,0,4,2,36,8,0
2020-03-07,US_MD,5,6,3,67,6,-1
2020-03-07,US_ME,21,5,4,29,14,-1
2020-03-07,US_MI,14,9,6,109,16,-2
2020-03-07,US_MN,7,10,2,58,10,-1
2020-03-07,US_MO,14,15,6,117,16,-3
2020-03-07,US_MS,22,10,3,43,15,-3
2020-03-07,US_MT,11,8,2,-1,11,-1
2020-03-07,US_NC,8,4,1,45,9,-1
2020-03-07,US_ND,9,6,4,25,12,-1
2020-03-07,US_NE,14,13,1,87,12,-2
2020-03-07,US_NH,15,2,4,30,8,-1
2020-03-07,US_NJ,2,7,4,81,8,-1
2020-03-07,US_NM,11,12,3,16,10,-1
2020-03-07,US_NV,0,6,0,11,3,0
2020-03-07,US_NY,0,7,4,39,10,-1
2020-03-07,US_OH,13,8,3,128,14,-2
2020-03-07,US_OK,13,8,3,32,9,-1
2020-03-07,US_OR,4,4,2,20,7,0
2020-03-07,US_PA,7,7,2,77,13,-1
2020-03-07,US_RI,0,-1,3,52,8,-1
2020-03-07,US_SC,21,7,3,46,11,-2
2020-03-07,US_SD,12,17,2,76,16,-2
2020-03-07,US_TN,14,10,4,85,12,-2
2020-03-07,US_TX,8,5,1,16,7,-2
2020-03-07,US_UT,6,14,2,33,8,-1
2020-03-07,US_VA,8,8,1,45,7,-1
2020-03-07,US_VT,19,6,3,38,12,-1
2020-03-07,US_WA,-5,1,-1,26,2,1
2020-03-07,US_WI,15,12,5,93,16,-2
2020-03-07,US_WV,20,7,3,59,15,-1
2020-03-07,US_WY,13,13,3,21,11,-1
2020-03-07,UY,-7,3,1,-13,5,2
2020-03-07,VE,4,4,8,2,9,0
2020-03-07,VN,-10,3,1,-8,-5,6
2020-03-07,YE,6,2,3,0,2,1
2020-03-07,ZA,-2,4,5,-8,3,1
2020-03-07,ZM,4,5,11,11,12,0
2020-03-07,ZW,-9,8,7,1,3,1
2020-03-08,AE,-9,6,-1,5,-1,3
2020-03-08,AF,-1,-1,-7,0,-5,3
2020-03-08,AO,-4,6,4,5,3,-1
2020-03-08,AR,8,5,6,-11,2,1
2020-03-08,AT,1,9,1,22,7,-1
2020-03-08,AU,-4,6,-8,9,0,2
2020-03-08,AW,0,2,-1,8,1,1
2020-03-08,BA,4,9,10,-1,9,-1
2020-03-08,BB,-5,-2,1,4,-1,1
2020-03-08,BD,7,8,9,8,7,0
2020-03-08,BE,-2,2,1,-8,-1,0
2020-03-08,BF,1,0,-19,-9,8,3
2020-03-08,BG,-4,9,-4,3,2,1
2020-03-08,BH,-11,-5,2,-13,-12,4
2020-03-08,BJ,8,3,3,3,0,-1
2020-03-08,BO,-10,4,10,0,-3,1
2020-03-08,BR,7,8,12,-14,5,0
2020-03-08,BS,-5,1,0,-4,-2,1
2020-03-08,BW,-7,-6,10,-4,-3,1
2020-03-08,BY,12,11,4,22,7,-2
2020-03-08,BZ,-12,-10,-32,4,-9,6
2020-03-08,CA,0,6,3,41,7,0
2020-03-08,CH,-3,3,-1,16,-1,2
2020-03-08,CI,7,2,3,9,5,-1
2020-03-08,CL,8,5,8,-11,1,2
2020-03-08,CM,5,1,6,2,4,-1
2020-03-08,CO,4,2,10,-6,1,0
2020-03-08,CR,-5,4,11,-6,-6,0
2020-03-08,CV,-11,-4,3,-9,4,0
2020-03-08,CZ,4,10,2,27,7,0
2020-03-08,DE,-2,11,0,19,6,0
2020-03-08,DK,-2,-7,-1,3,8,1
2020-03-08,DO,-6,-6,-2,-15,-9,2
2020-03-08,EC,2,1,-4,3,4,1
2020-03-08,EE,13,14,3,55,17,-2
2020-03-08,EG,4,5,13,5,-1,-1
2020-03-08,ES,4,5,2,16,1,-1
2020-03-08,FI,-4,5,0,23,3,0
2020-03-08,FJ,2,-1,9,-2,5,2
2020-03-08,FR,-4,2,-1,1,-2,1
2020-03-08,GA,0,4,1,-11,2,-1
2020-03-08,GB,-1,3,1,10,2,0
2020-03-08,GE,2,9,-1,23,7,-1
2020-03-08,GH,3,0,2,-1,-2,1
2020-03-08,GR,-8,2,1,-2,-7,2
2020-03-08,GT,-2,-1,3,1,0,0
2020-03-08,HK,-26,-7,-14,-11,-21,11
2020-03-08,HN,-5,1,5,-7,-5,0
2020-03-08,HR,6,7,2,12,7,-1
2020-03-08,HT,-8,-9,0,-15,-8,2
2020-03-08,HU,10,15,4,28,15,-1
2020-03-08,ID,0,4,4,-2,2,1
2020-03-08,IE,-5,2,0,-6,-1,1
2020-03-08,IL,-2,18,-7,29,4,3
2020-03-08,IN,-1,7,-3,3,0,2
2020-03-08,IQ,0,12,0,5,2,4
2020-03-08,IT,-34,1,-17,-11,-31,9
2020-03-08,JM,-3,1,1,-10,-4,1
2020-03-08,JO,-11,4,5,13,0,-2
2020-03-08,JP,-24,-1,-4,-13,-12,5
2020-03-08,KE,6,4,7,5,4,-1
2020-03-08,KG,4,12,3,3,15,-2
2020-03-08,KH,-23,0,-10,-1,-5,4
2020-03-08,KR,-20,-6,-10,26,-23,8
2020-03-08,KW,-10,-1,-1,1,-8,4
2020-03-08,KZ,15,10,-23,3,17,3
2020-03-08,LA,-7,5,-19,7,3,2
2020-03-08,LB,-19,2,-6,18,-7,0
2020-03-08,LK,-3,-1,-28,28,-2,7
2020-03-08,LT,8,10,4,44,7,-1
2020-03-08,LU,-1,8,-1,8,-1,1
2020-03-08,LV,15,17,4,50,14,-2
2020-03-08,LY,-2,8,8,14,4,-1
2020-03-08,MD,6,10,4,11,9,-2
2020-03-08,MK,3,12,14,-1,9,-1
2020-03-08,ML,-5,2,7,4,4,0
2020-03-08,MM,0,3,-20,9,5,4
2020-03-08,MN,-14,11,-6,-8,-8,3
2020-03-08,MT,-1,12,2,7,0,1
2020-03-08,MU,-10,0,1,-24,1,3
2020-03-08,MX,-7,-1,-6,1,-3,3
2020-03-08,MY,-4,1,1,-1,-3,1
2020-03-08,MZ,-1,0,13,-1,0,-2
2020-03-08,NA,-7,-3,8,4,-3,0
2020-03-08,NE,5,0,7,-2,0,-2
2020-03-08,NG,2,-1,4,3,1,0
2020-03-08,NI,-2,3,9,-2,0,0
2020-03-08,NL,-3,1,0,0,-2,1
2020-03-08,NO,-5,0,-2,-14,-7,1
2020-03-08,NP,0,0,-29,11,-2,4
2020-03-08,NZ,8,0,15,-12,-1,0
2020-03-08,OM,-8,-4,10,-6,-4,1
2020-03-08,PA,2,6,5,-8,-1,1
2020-03-08,PE,-2,4,3,-5,1,1
2020-03-08,PH,-8,2,5,-2,-3,1
2020-03-08,PK,8,10,4,12,8,0
2020-03-08,PL,8,3,7,22,15,-1
