Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-03-04,TJ,20,0,-2,2,9,-10
2020-03-04,TR,11,3,-2,4,7,12
2020-03-04,TT,0,1,1,7,7,1
2020-03-04,TW,12,-14,1,-17,-5,-23
2020-03-04,TZ,-2,0,2,5,2,2
2020-03-04,UG,10,2,-1,1,1,-6
2020-03-04,US,3,8,-1,2,7,19
2020-03-04,US_AK,2,10,0,5,8,6
2020-03-04,US_AL,1,7,1,3,4,-4
2020-03-04,US_AR,3,16,-2,5,11,61
2020-03-04,US_AZ,2,9,-1,5,7,20
2020-03-04,US_CA,2,5,0,-1,7,13
2020-03-04,US_CO,2,8,-1,1,9,30
2020-03-04,US_CT,3,7,-1,4,8,26
2020-03-04,US_DE,2,10,-1,8,5,32
2020-03-04,US_FL,1,6,0,2,6,11
2020-03-04,US_GA,-1,2,2,-1,0,-25
2020-03-04,US_HI,1,0,0,-5,4,2
2020-03-04,US_IA,3,6,0,4,10,29
2020-03-04,US_ID,3,10,-1,10,14,46
2020-03-04,US_IL,2,8,-1,3,9,24
2020-03-04,US_IN,2,13,-1,8,8,42
2020-03-04,US_KS,3,10,-2,10,7,58
2020-03-04,US_KY,2,12,-1,5,12,49
2020-03-04,US_LA,2,10,0,7,8,8
2020-03-04,US_MA,3,6,0,0,5,19
2020-03-04,US_MD,3,6,-1,2,5,37
2020-03-04,US_ME,3,9,0,8,5,15
2020-03-04,US_MI,1,11,-1,9,5,21
2020-03-04,US_MN,2,4,0,1,2,-6
2020-03-04,US_MO,5,13,-2,8,9,41
2020-03-04,US_MS,1,14,0,8,7,10
2020-03-04,US_MT,2,10,-1,8,9,11
2020-03-04,US_NC,2,7,0,2,4,4
2020-03-04,US_ND,2,7,0,6,1,13
2020-03-04,US_NE,2,9,-1,8,8,38
2020-03-04,US_NH,3,6,0,8,4,13
2020-03-04,US_NJ,2,7,-1,2,8,38
2020-03-04,US_NM,2,13,-1,8,13,27
2020-03-04,US_NV,1,6,-1,2,10,14
2020-03-04,US_NY,3,7,-1,0,9,19
2020-03-04,US_OH,2,11,-1,7,8,42
2020-03-04,US_OK,3,14,-2,10,12,38
2020-03-04,US_OR,1,8,-1,5,8,46
2020-03-04,US_PA,1,9,-1,5,7,33
2020-03-04,US_RI,2,9,-1,1,3,40
2020-03-04,US_SC,0,4,2,3,0,-19
2020-03-04,US_SD,2,6,-1,10,8,22
2020-03-04,US_TN,1,11,-1,6,10,34
2020-03-04,US_TX,3,9,-1,3,7,16
2020-03-04,US_UT,2,9,-1,6,16,59
2020-03-04,US_VA,2,7,-1,5,7,27
2020-03-04,US_VT,3,5,0,7,6,6
2020-03-04,US_WA,-4,3,1,-5,8,36
2020-03-04,US_WI,2,6,0,4,3,15
2020-03-04,US_WV,2,14,-1,8,7,24
2020-03-04,US_WY,3,10,-1,9,12,13
2020-03-04,UY,21,2,-2,6,7,-14
2020-03-04,VE,8,5,0,5,3,5
2020-03-04,VN,11,-12,3,-15,-11,-14
2020-03-04,YE,5,3,1,8,1,4
2020-03-04,ZA,8,4,0,9,6,-1
2020-03-04,ZM,9,6,1,3,5,6
2020-03-04,ZW,8,3,1,-11,7,-2
2020-03-05,AE,2,-5,3,-7,6,-5
2020-03-05,AF,9,3,1,4,8,6
2020-03-05,AG,4,2,1,3,6,1
2020-03-05,AO,8,6,-2,-2,7,13
2020-03-05,AR,18,4,-2,11,6,-8
2020-03-05,AT,1,0,0,-1,3,-2
2020-03-05,AU,15,1,-1,8,12,-12
2020-03-05,AW,4,2,-1,5,3,3
2020-03-05,BA,12,5,-2,8,9,4
2020-03-05,BB,2,3,0,-1,3,8
2020-03-05,BD,2,-2,1,0,-1,-2
2020-03-05,BE,2,-2,1,1,3,-6
2020-03-05,BF,4,2,-2,7,0,-6
2020-03-05,BG,-6,2,1,6,5,9
2020-03-05,BH,-1,-13,5,-11,-3,-15
2020-03-05,BJ,2,-3,1,1,1,1
2020-03-05,BO,20,-5,-2,-8,3,1
2020-03-05,BR,18,3,-2,12,9,-6
2020-03-05,BS,1,0,0,2,2,10
2020-03-05,BW,9,3,-1,1,-1,-2
2020-03-05,BY,7,10,-1,8,10,12
2020-03-05,BZ,1,2,0,8,4,19
2020-03-05,CA,-2,4,1,-2,2,11
2020-03-05,CH,-2,-8,3,-9,-1,-23
2020-03-05,CI,3,3,0,8,4,10
2020-03-05,CL,16,0,0,4,5,-14
2020-03-05,CM,3,1,0,7,3,3
2020-03-05,CO,18,0,-2,10,4,-2
2020-03-05,CR,21,-4,-2,-1,2,-4
2020-03-05,CV,2,0,0,-9,-3,-9
2020-03-05,CZ,-1,1,1,-1,3,10
2020-03-05,DE,-1,-4,2,-6,0,-6
2020-03-05,DK,1,8,0,-1,-3,20
2020-03-05,DO,2,0,0,1,0,1
2020-03-05,EC,-9,0,3,-1,1,-1
2020-03-05,EE,1,7,0,5,8,13
2020-03-05,EG,11,8,0,8,9,12
2020-03-05,ES,1,-1,0,0,2,1
2020-03-05,FI,-8,2,1,-6,3,19
2020-03-05,FJ,12,9,1,4,0,-2
2020-03-05,FR,-5,-5,3,-3,1,-7
2020-03-05,GA,6,2,-1,0,8,-4
2020-03-05,GB,1,2,0,-1,4,13
2020-03-05,GE,-4,5,0,2,11,15
2020-03-05,GH,-24,2,5,0,-4,4
2020-03-05,GR,3,-1,0,1,5,10
2020-03-05,GT,5,2,0,-1,2,3
2020-03-05,HK,-10,-21,13,-25,-6,-15
2020-03-05,HN,11,-1,-2,-1,3,-1
2020-03-05,HR,2,0,0,2,2,3
2020-03-05,HT,5,-3,1,-4,-3,-5
2020-03-05,HU,1,5,0,2,8,3
2020-03-05,ID,5,3,1,3,6,-2
2020-03-05,IE,1,4,0,0,6,12
2020-03-05,IL,2,-2,1,-3,10,7
2020-03-05,IN,5,-1,1,2,2,1
2020-03-05,IQ,3,-1,3,-2,10,6
2020-03-05,IT,-16,-14,7,-28,0,-10
2020-03-05,JM,2,-1,0,1,5,-5
2020-03-05,JO,3,0,-1,-11,3,15
2020-03-05,JP,-4,-9,5,-18,2,-1
2020-03-05,KE,8,6,-2,8,7,8
2020-03-05,KG,14,10,-3,6,13,0
2020-03-05,KH,4,0,1,-20,2,1
2020-03-05,KR,-9,-27,10,-23,-10,-1
2020-03-05,KW,0,-10,5,-6,-2,-4
2020-03-05,KZ,13,19,-3,20,17,8
2020-03-05,LA,8,0,1,-6,3,2
2020-03-05,LB,-11,-3,2,-17,2,8
2020-03-05,LK,6,5,1,7,7,6
2020-03-05,LT,3,0,0,5,4,34
2020-03-05,LU,0,-3,1,0,4,-1
2020-03-05,LV,2,5,0,4,6,17
2020-03-05,LY,6,5,0,7,7,13
2020-03-05,MD,-8,7,1,3,8,6
2020-03-05,MK,13,8,-2,7,10,8
2020-03-05,ML,7,4,0,-2,-1,7
2020-03-05,MM,8,4,1,5,7,1
2020-03-05,MN,-5,-11,5,-14,3,-9
2020-03-05,MT,4,8,0,4,7,20
2020-03-05,MU,10,1,0,-1,-1,-6
2020-03-05,MX,10,0,-1,3,2,1
2020-03-05,MY,4,-3,2,-5,-2,-5
2020-03-05,MZ,21,1,-4,5,2,3
2020-03-05,NA,11,4,-2,6,4,9
2020-03-05,NE,6,2,-1,-1,3,-5
2020-03-05,NG,4,2,0,3,1,6
2020-03-05,NI,15,2,-1,3,3,1
2020-03-05,NL,2,-2,1,-2,1,0
2020-03-05,NO,-2,-1,0,2,4,22
2020-03-05,NP,11,5,0,9,11,2
2020-03-05,NZ,19,2,-1,9,2,-12
2020-03-05,OM,5,-1,1,-7,-1,-5
2020-03-05,PA,8,-1,-1,4,0,-3
2020-03-05,PE,3,0,0,1,3,-1
2020-03-05,PG,16,2,0,-3,3,-8
2020-03-05,PH,8,-2,1,-7,0,-6
2020-03-05,PK,0,-4,1,-3,-3,-1
2020-03-05,PL,9,4,-1,5,4,9
2020-03-05,PR,9,-1,-1,-2,2,1
2020-03-05,PT,2,1,-1,5,7,14
2020-03-05,PY,20,1,-3,-2,1,-3
2020-03-05,QA,4,1,2,-4,8,4
2020-03-05,RO,16,5,-2,6,5,0
2020-03-05,RW,1,2,-1,10,1,2
2020-03-05,SA,0,0,2,-13,2,-1
2020-03-05,SE,-2,1,1,-2,2,17
2020-03-05,SG,1,-9,6,-9,-10,-10
2020-03-05,SI,3,-3,0,2,0,-12
2020-03-05,SK,-4,-1,2,-1,4,6
2020-03-05,SN,2,-3,1,-2,0,0
2020-03-05,SV,8,0,-1,-3,0,-3
2020-03-05,TG,3,-5,3,1,1,4
2020-03-05,TH,-5,-4,3,-10,2,-8
2020-03-05,TJ,22,5,-3,5,11,-6
2020-03-05,TR,11,4,-2,4,9,14
2020-03-05,TT,1,1,1,5,5,4
2020-03-05,TW,11,-9,1,-13,1,-14
2020-03-05,TZ,-2,0,1,5,2,4
2020-03-05,UG,12,4,-1,1,4,-5
2020-03-05,US,2,7,-1,2,5,16
2020-03-05,US_AK,1,9,0,6,5,9
2020-03-05,US_AL,2,8,0,7,5,16
2020-03-05,US_AR,3,15,-2,6,10,77
2020-03-05,US_AZ,2,7,-1,6,6,21
2020-03-05,US_CA,2,3,0,-3,6,9
2020-03-05,US_CO,2,7,-1,1,10,37
2020-03-05,US_CT,2,4,0,3,4,14
2020-03-05,US_DE,2,5,0,3,1,2
2020-03-05,US_FL,1,4,0,0,4,9
2020-03-05,US_GA,0,4,0,2,2,11
2020-03-05,US_HI,1,0,0,-4,3,-5
2020-03-05,US_IA,4,8,-2,9,11,31
2020-03-05,US_ID,2,9,-1,10,11,48
2020-03-05,US_IL,2,6,-1,3,6,19
2020-03-05,US_IN,2,8,-1,8,4,24
2020-03-05,US_KS,5,12,-3,13,3,72
2020-03-05,US_KY,1,8,-1,3,8,29
2020-03-05,US_LA,3,10,-1,9,9,23
2020-03-05,US_MA,3,4,0,0,4,14
2020-03-05,US_MD,2,3,0,-1,2,14
2020-03-05,US_ME,3,7,0,6,3,15
2020-03-05,US_MI,1,5,0,8,-1,9
2020-03-05,US_MN,0,4,0,1,3,-3
2020-03-05,US_MO,12,13,-2,10,5,59
2020-03-05,US_MS,1,13,-2,11,7,22
2020-03-05,US_MT,2,10,-1,8,9,25
2020-03-05,US_NC,2,6,0,4,3,9
2020-03-05,US_ND,3,7,0,6,1,19
2020-03-05,US_NE,1,10,-1,11,8,38
2020-03-05,US_NH,3,3,0,5,2,13
2020-03-05,US_NJ,2,2,1,0,4,14
2020-03-05,US_NM,4,10,-2,8,13,26
2020-03-05,US_NV,2,4,-1,-1,8,14
2020-03-05,US_NY,3,3,0,-2,4,3
2020-03-05,US_OH,2,6,0,6,2,28
2020-03-05,US_OK,3,12,-2,10,8,46
2020-03-05,US_OR,1,4,0,1,5,15
2020-03-05,US_PA,1,4,0,2,3,13
2020-03-05,US_RI,3,6,0,1,0,29
2020-03-05,US_SC,1,6,0,7,2,1
2020-03-05,US_SD,4,8,-1,11,8,27
2020-03-05,US_TN,0,8,-1,7,7,29
2020-03-05,US_TX,3,8,-2,6,7,27
2020-03-05,US_UT,3,8,-1,5,16,63
2020-03-05,US_VA,2,4,0,3,3,11
2020-03-05,US_VT,3,4,0,8,4,11
2020-03-05,US_WA,-7,0,3,-10,4,17
2020-03-05,US_WI,3,5,0,6,2,11
2020-03-05,US_WV,1,6,1,6,1,10
2020-03-05,US_WY,2,9,-1,12,12,26
2020-03-05,UY,22,3,-2,5,5,-16
2020-03-05,VE,10,5,-2,4,2,4
2020-03-05,VN,7,-6,4,-11,-6,-10
2020-03-05,YE,6,1,1,8,2,4
2020-03-05,ZA,8,6,-1,11,7,0
2020-03-05,ZM,11,7,1,4,4,8
2020-03-05,ZW,7,2,0,-12,7,-3
2020-03-06,AE,2,-5,3,-8,6,-3
2020-03-06,AF,8,1,1,4,7,6
2020-03-06,AG,6,1,0,5,7,2
2020-03-06,AO,6,7,-1,1,6,14
2020-03-06,AR,10,6,0,10,7,-8
2020-03-06,AT,1,2,0,-3,1,-4
2020-03-06,AU,9,3,-1,6,13,2
2020-03-06,AW,4,3,0,3,7,11
2020-03-06,BA,8,6,0,0,9,-2
2020-03-06,BB,0,1,0,-3,1,7
2020-03-06,BD,5,0,0,2,1,2
2020-03-06,BE,2,2,0,5,4,19
2020-03-06,BF,5,4,-2,8,1,-4
2020-03-06,BG,-2,4,0,5,6,13
2020-03-06,BH,2,-14,4,-11,-3,-14
2020-03-06,BJ,2,-3,0,3,3,3
2020-03-06,BO,14,0,-1,-8,4,2
2020-03-06,BR,12,8,-1,10,12,-11
2020-03-06,BS,2,0,0,3,2,7
2020-03-06,BW,9,6,-1,-1,-1,0
2020-03-06,BY,5,14,-2,11,16,18
2020-03-06,BZ,-1,-1,-1,7,3,23
2020-03-06,CA,3,4,1,0,2,12
2020-03-06,CH,-2,-5,3,-8,2,-7
2020-03-06,CI,1,2,-1,5,2,10
2020-03-06,CL,9,4,1,3,6,-16
2020-03-06,CM,4,-1,0,6,4,4
2020-03-06,CO,15,2,-1,8,4,-4
2020-03-06,CR,13,-3,0,-2,3,-5
2020-03-06,CV,2,1,0,-10,-3,-8
2020-03-06,CZ,1,0,1,-1,5,-2
2020-03-06,DE,-1,-1,1,-4,0,5
2020-03-06,DK,1,9,0,3,-3,30
2020-03-06,DO,2,1,0,2,0,3
2020-03-06,EC,-5,-1,2,-1,1,-3
2020-03-06,EE,3,9,-1,7,12,20
2020-03-06,EG,8,9,0,8,10,14
2020-03-06,ES,0,-1,0,2,1,9
2020-03-06,FI,-4,3,0,-2,3,28
2020-03-06,FJ,11,10,1,5,0,-2
2020-03-06,FR,-2,-3,2,0,1,3
2020-03-06,GA,2,-7,2,-9,-1,-7
2020-03-06,GB,1,2,0,0,4,14
2020-03-06,GE,1,2,0,1,10,11
2020-03-06,GH,-20,-1,5,-1,-7,6
2020-03-06,GR,3,-3,1,-4,3,7
2020-03-06,GT,5,2,-1,-1,1,3
2020-03-06,HK,-13,-20,13,-25,-2,-8
2020-03-06,HN,8,-2,0,-1,2,-5
2020-03-06,HR,2,3,0,0,4,2
2020-03-06,HT,5,-3,1,-5,-1,-8
2020-03-06,HU,2,7,0,4,10,1
2020-03-06,ID,6,3,0,3,5,-4
2020-03-06,IE,0,0,0,-2,5,4
2020-03-06,IL,5,-1,1,-1,19,14
2020-03-06,IN,6,-1,1,4,4,1
2020-03-06,IQ,8,0,2,-1,10,6
2020-03-06,IT,-16,-17,7,-26,1,-3
2020-03-06,JM,2,-1,0,2,3,-2
2020-03-06,JO,-1,-1,1,-15,3,9
2020-03-06,JP,-4,-11,5,-21,2,-2
2020-03-06,KE,7,6,-2,9,7,8
2020-03-06,KG,11,10,-2,4,11,-4
2020-03-06,KH,3,-1,1,-21,2,-1
2020-03-06,KR,-8,-30,11,-26,-8,-8
2020-03-06,KW,1,-10,4,-9,-3,-5
2020-03-06,KZ,9,20,-3,20,19,4
2020-03-06,LA,6,0,1,-9,5,1
2020-03-06,LB,-7,-11,2,-19,1,3
2020-03-06,LK,3,6,1,9,7,10
2020-03-06,LT,3,1,0,6,6,33
2020-03-06,LU,1,1,0,4,7,25
2020-03-06,LV,3,8,-1,7,9,15
2020-03-06,LY,6,4,0,3,7,16
2020-03-06,MD,-1,12,-1,7,14,18
2020-03-06,MK,11,5,0,-3,7,-8
2020-03-06,ML,7,6,0,-4,-1,10
2020-03-06,MM,8,5,1,5,6,2
2020-03-06,MN,-4,-8,4,-12,6,-9
2020-03-06,MT,4,5,0,2,11,7
2020-03-06,MU,25,0,1,-3,-3,-20
2020-03-06,MX,9,0,-1,2,1,2
2020-03-06,MY,4,-2,1,-4,1,-3
2020-03-06,MZ,14,4,-3,4,6,0
2020-03-06,NA,11,6,-1,1,4,8
2020-03-06,NE,6,1,-2,0,1,-3
2020-03-06,NG,5,3,0,4,2,6
2020-03-06,NI,10,2,-1,2,4,1
2020-03-06,NL,1,1,0,1,3,25
2020-03-06,NO,-2,-5,0,1,2,24
2020-03-06,NP,7,1,1,4,6,-4
2020-03-06,NZ,12,5,0,6,3,-3
2020-03-06,OM,2,-1,2,-7,0,-6
2020-03-06,PA,7,0,0,3,1,-5
2020-03-06,PE,3,1,0,2,2,1
2020-03-06,PG,16,6,0,-2,7,-8
2020-03-06,PH,8,-1,1,-6,1,-5
2020-03-06,PK,0,-3,2,-1,-1,0
2020-03-06,PL,6,5,0,2,5,1
2020-03-06,PR,3,0,-1,-4,2,5
2020-03-06,PT,2,2,-1,6,6,21
2020-03-06,PY,13,2,-1,-4,3,-6
2020-03-06,QA,5,0,2,-4,6,4
2020-03-06,RO,15,10,-3,10,7,12
2020-03-06,RW,3,8,-2,17,7,9
2020-03-06,SA,0,-3,2,-16,2,-5
2020-03-06,SE,-1,4,0,3,3,30
2020-03-06,SG,2,-9,6,-13,-9,-12
2020-03-06,SI,3,-1,0,4,2,-3
2020-03-06,SK,-2,-3,2,-4,6,-5
2020-03-06,SN,3,-2,1,-1,0,0
2020-03-06,SV,7,-1,-1,-4,0,-3
2020-03-06,TG,3,-6,3,0,-1,3
2020-03-06,TH,-2,-6,3,-12,2,-13
2020-03-06,TJ,21,6,-2,5,11,-6
2020-03-06,TR,10,10,-2,7,12,26
2020-03-06,TT,3,2,1,2,6,5
2020-03-06,TW,11,-5,2,-14,6,4
2020-03-06,TZ,-1,-1,0,3,0,3
2020-03-06,UG,12,6,-1,2,5,-3
2020-03-06,US,3,8,-1,4,6,21
2020-03-06,US_AK,2,11,0,9,7,14
2020-03-06,US_AL,5,11,-2,14,6,47
2020-03-06,US_AR,4,13,-2,8,9,77
2020-03-06,US_AZ,1,5,-1,9,5,19
2020-03-06,US_CA,2,1,0,-5,5,4
2020-03-06,US_CO,3,6,-1,2,11,44
2020-03-06,US_CT,2,6,0,5,3,27
2020-03-06,US_DE,4,7,0,7,2,12
2020-03-06,US_FL,2,3,-1,1,3,11
2020-03-06,US_GA,3,9,-2,7,4,62
2020-03-06,US_HI,2,-1,0,-4,2,-2
2020-03-06,US_IA,6,13,-3,16,19,66
2020-03-06,US_ID,2,8,-1,9,9,20
2020-03-06,US_IL,4,10,-2,9,10,48
2020-03-06,US_IN,3,12,-2,14,7,50
2020-03-06,US_KS,6,13,-4,17,5,94
2020-03-06,US_KY,3,10,-1,9,11,51
2020-03-06,US_LA,3,10,-1,11,7,31
2020-03-06,US_MA,2,5,0,0,2,13
2020-03-06,US_MD,3,3,0,1,3,19
2020-03-06,US_ME,1,7,0,7,-1,2
2020-03-06,US_MI,4,8,-1,10,2,33
2020-03-06,US_MN,1,7,0,5,7,14
2020-03-06,US_MO,12,14,-3,13,9,92
2020-03-06,US_MS,2,12,-2,17,8,33
2020-03-06,US_MT,2,10,-1,10,8,18
2020-03-06,US_NC,2,8,-1,7,3,35
2020-03-06,US_ND,4,11,-1,8,4,35
2020-03-06,US_NE,0,11,-2,14,11,68
2020-03-06,US_NH,4,4,0,6,0,9
2020-03-06,US_NJ,4,4,0,0,5,21
2020-03-06,US_NM,4,9,-2,10,13,29
2020-03-06,US_NV,1,2,0,-1,6,7
2020-03-06,US_NY,4,5,0,-1,4,4
2020-03-06,US_OH,3,8,-1,9,3,40
2020-03-06,US_OK,3,10,-2,12,8,54
2020-03-06,US_OR,2,3,0,2,3,7
2020-03-06,US_PA,2,6,0,3,3,10
2020-03-06,US_RI,3,5,0,-2,-2,22
2020-03-06,US_SC,3,10,-2,15,6,38
2020-03-06,US_SD,4,12,-2,14,13,53
2020-03-06,US_TN,3,9,-2,11,7,59
2020-03-06,US_TX,3,6,-2,9,7,21
2020-03-06,US_UT,4,6,-1,6,14,53
2020-03-06,US_VA,1,4,0,5,5,17
2020-03-06,US_VT,2,7,0,16,1,19
2020-03-06,US_WA,-4,-2,2,-9,1,16
2020-03-06,US_WI,5,10,-1,12,7,34
2020-03-06,US_WV,2,7,0,10,-1,15
2020-03-06,US_WY,4,11,-2,18,14,36
2020-03-06,UY,13,6,-1,0,4,-15
2020-03-06,VE,11,7,-1,4,3,2
2020-03-06,VN,3,-5,6,-9,0,-10
2020-03-06,YE,5,1,1,7,2,3
2020-03-06,ZA,7,7,-1,7,7,-1
2020-03-06,ZM,11,9,1,4,5,9
2020-03-06,ZW,6,2,0,-12,6,-2
2020-03-07,AE,2,-1,3,-8,7,3
2020-03-07,AF,7,2,0,5,7,4
2020-03-07,AG,4,2,0,4,4,9
2020-03-07,AO,2,6,0,1,7,11
2020-03-07,AR,0,4,2,6,6,-11
2020-03-07,AT,1,9,-1,1,7,20
2020-03-07,AU,0,3,0,2,10,12
2020-03-07,AW,0,3,1,0,4,10
2020-03-07,BA,5,13,0,1,14,-1
2020-03-07,BB,-1,2,0,-5,0,5
2020-03-07,BD,13,9,-1,9,9,11
2020-03-07,BE,0,2,0,3,2,6
2020-03-07,BF,3,11,-2,6,2,-4
2020-03-07,BG,5,9,-2,2,10,12
2020-03-07,BH,3,-12,3,-10,-4,-12
2020-03-07,BJ,2,2,-1,9,4,8
2020-03-07,BO,5,2,1,-8,6,1
2020-03-07,BR,5,9,1,5,12,-15
2020-03-07,BS,1,-2,1,1,0,0
2020-03-07,BW,9,4,0,-5,-3,-1
2020-03-07,BY,3,14,-3,15,20,27
2020-03-07,BZ,-2,1,-1,6,4,12
2020-03-07,CA,5,8,0,3,6,34
2020-03-07,CH,-2,1,1,-3,5,22
2020-03-07,CI,1,4,-1,5,2,9
2020-03-07,CL,1,6,4,7,7,-14
2020-03-07,CM,7,5,-1,6,5,6
2020-03-07,CO,7,4,0,2,5,-4
2020-03-07,CR,3,-4,2,-5,4,-6
2020-03-07,CV,2,4,0,-11,-4,-9
2020-03-07,CZ,4,7,-1,4,12,20
2020-03-07,DE,1,7,0,0,10,25
2020-03-07,DK,-1,11,0,3,-5,20
2020-03-07,DO,-1,-5,1,-2,-3,-6
2020-03-07,EC,0,3,1,2,2,1
2020-03-07,EE,5,19,-2,15,19,55
2020-03-07,EG,9,3,-1,5,8,8
2020-03-07,ES,1,1,-1,6,4,18
2020-03-07,FI,0,5,-1,0,6,34
2020-03-07,FJ,8,10,1,4,2,-1
2020-03-07,FR,0,-2,1,0,2,3
2020-03-07,GA,1,-5,2,-5,1,-9
2020-03-07,GB,1,2,0,1,2,11
2020-03-07,GE,6,9,-2,4,13,21
2020-03-07,GH,1,-2,0,2,-1,3
2020-03-07,GR,2,-4,2,-7,2,5
2020-03-07,GT,3,3,-1,1,0,4
2020-03-07,HK,-14,-20,11,-25,-3,-7
2020-03-07,HN,1,-4,1,-4,1,-8
2020-03-07,HR,2,10,-1,4,8,10
2020-03-07,HT,1,-7,2,-8,-5,-13
2020-03-07,HU,4,18,-2,13,18,21
2020-03-07,ID,5,2,1,1,5,-4
2020-03-07,IE,0,-1,1,-4,3,0
2020-03-07,IL,3,5,1,2,23,33
2020-03-07,IN,6,1,0,4,7,2
2020-03-07,IQ,4,3,3,0,12,5
2020-03-07,IT,-13,-26,6,-25,2,2
2020-03-07,JM,2,-2,0,0,3,-5
2020-03-07,JO,2,1,-1,-14,5,14
2020-03-07,JP,-4,-14,6,-28,-1,-22
2020-03-07,KE,6,6,-1,8,6,7
2020-03-07,KG,7,20,-2,7,17,3
2020-03-07,KH,1,-3,1,-22,1,-1
2020-03-07,KR,-11,-30,10,-27,-11,9
2020-03-07,KW,1,-9,4,-10,-2,-1
2020-03-07,KZ,4,24,-3,24,20,5
2020-03-07,LA,4,3,0,-11,6,4
2020-03-07,LB,-1,-8,0,-19,4,21
2020-03-07,LK,2,7,0,9,7,19
2020-03-07,LT,4,7,-1,9,12,39
2020-03-07,LU,-1,1,0,4,8,25
2020-03-07,LV,5,17,-2,17,22,45
2020-03-07,LY,9,4,-1,-1,8,14
2020-03-07,MD,7,17,-4,11,20,19
2020-03-07,MK,5,10,0,-3,14,-9
2020-03-07,ML,7,4,0,-6,1,7
2020-03-07,MM,1,4,1,2,1,7
2020-03-07,MN,-5,-4,3,-10,17,-6
2020-03-07,MT,3,1,1,-2,13,-3
2020-03-07,MU,15,3,3,-9,-1,-27
2020-03-07,MX,5,2,0,3,3,7
2020-03-07,MY,1,-2,1,-2,1,0
2020-03-07,MZ,3,3,-1,0,5,-4
2020-03-07,NA,9,5,0,-6,2,7
2020-03-07,NE,8,1,-2,5,0,-1
2020-03-07,NG,5,3,0,3,1,4
2020-03-07,NI,4,2,0,-1,4,0
2020-03-07,NL,0,0,0,0,2,16
2020-03-07,NO,-2,-9,0,-4,-1,-5
2020-03-07,NP,-6,2,2,2,6,0
2020-03-07,NZ,3,5,1,4,4,-2
2020-03-07,OM,7,-2,1,-7,-2,-5
2020-03-07,PA,4,2,2,2,6,-9
2020-03-07,PE,2,4,1,0,4,-2
2020-03-07,PG,15,8,0,-5,12,-6
2020-03-07,PH,5,-2,1,-6,2,-1
2020-03-07,PK,4,2,1,3,4,5
2020-03-07,PL,4,16,0,7,5,20
2020-03-07,PR,-3,0,0,-4,0,4
2020-03-07,PT,2,1,-1,4,5,11
2020-03-07,PY,6,1,2,-7,5,-9
2020-03-07,QA,6,1,2,-3,5,7
2020-03-07,RO,6,12,-2,8,11,7
2020-03-07,RW,3,10,-2,20,7,9
2020-03-07,SA,3,-4,2,-17,2,-5
2020-03-07,SE,-1,3,0,0,1,17
2020-03-07,SG,-1,-10,6,-15,-9,-11
2020-03-07,SI,3,10,-1,13,14,31
2020-03-07,SK,2,2,1,3,16,8
2020-03-07,SN,4,1,0,0,0,0
2020-03-07,SV,4,-1,1,-6,0,-3
2020-03-07,TG,3,-2,2,-3,0,8
2020-03-07,TH,1,-7,2,-14,1,-14
2020-03-07,TJ,12,6,-2,5,9,-4
2020-03-07,TR,9,16,-3,10,14,51
2020-03-07,TT,3,5,1,-4,6,9
2020-03-07,TW,7,-4,2,-17,7,18
2020-03-07,TZ,-1,3,0,3,1,2
2020-03-07,UG,8,7,0,2,5,-4
2020-03-07,US,3,10,-1,6,8,35
2020-03-07,US_AK,3,13,-1,9,9,26
2020-03-07,US_AL,5,12,-2,19,8,59
2020-03-07,US_AR,4,14,-2,11,11,79
2020-03-07,US_AZ,1,7,-2,8,5,20
2020-03-07,US_CA,1,1,1,-5,4,6
2020-03-07,US_CO,2,7,-1,2,13,43
2020-03-07,US_CT,2,9,-1,8,4,52
2020-03-07,US_DE,4,11,-1,15,7,55
2020-03-07,US_FL,1,4,0,2,3,6
2020-03-07,US_GA,3,9,-2,6,5,68
2020-03-07,US_HI,1,0,0,-3,3,4
2020-03-07,US_IA,5,16,-3,17,25,112
2020-03-07,US_ID,2,13,-1,12,11,35
2020-03-07,US_IL,5,15,-3,12,14,121
2020-03-07,US_IN,4,17,-3,18,13,124
2020-03-07,US_KS,4,15,-2,18,8,73
2020-03-07,US_KY,2,14,-2,13,15,110
2020-03-07,US_LA,3,13,-2,15,11,47
2020-03-07,US_MA,2,8,0,0,4,36
2020-03-07,US_MD,3,6,-1,5,6,67
2020-03-07,US_ME,4,14,-1,21,5,29
2020-03-07,US_MI,6,16,-2,14,9,109
2020-03-07,US_MN,2,10,-1,7,10,58
2020-03-07,US_MO,6,16,-3,14,15,117
2020-03-07,US_MS,3,15,-3,22,10,43
2020-03-07,US_MT,2,11,-1,11,8,-1
2020-03-07,US_NC,1,9,-1,8,4,45
2020-03-07,US_ND,4,12,-1,9,6,25
2020-03-07,US_NE,1,12,-2,14,13,87
2020-03-07,US_NH,4,8,-1,15,2,30
2020-03-07,US_NJ,4,8,-1,2,7,81
2020-03-07,US_NM,3,10,-1,11,12,16
2020-03-07,US_NV,0,3,0,0,6,11
2020-03-07,US_NY,4,10,-1,0,7,39
2020-03-07,US_OH,3,14,-2,13,8,128
2020-03-07,US_OK,3,9,-1,13,8,32
2020-03-07,US_OR,2,7,0,4,4,20
