Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-05,CH,-23,-8,3,-9,-2,-1
2020-03-05,CI,10,3,0,8,3,4
2020-03-05,CL,-14,0,0,4,16,5
2020-03-05,CM,3,1,0,7,3,3
2020-03-05,CO,-2,0,-2,10,18,4
2020-03-05,CR,-4,-4,-2,-1,21,2
2020-03-05,CV,-9,0,0,-9,2,-3
2020-03-05,CZ,10,1,1,-1,-1,3
2020-03-05,DE,-6,-4,2,-6,-1,0
2020-03-05,DK,20,8,0,-1,1,-3
2020-03-05,DO,1,0,0,1,2,0
2020-03-05,EC,-1,0,3,-1,-9,1
2020-03-05,EE,13,7,0,5,1,8
2020-03-05,EG,12,8,0,8,11,9
2020-03-05,ES,1,-1,0,0,1,2
2020-03-05,FI,19,2,1,-6,-8,3
2020-03-05,FJ,-2,9,1,4,12,0
2020-03-05,FR,-7,-5,3,-3,-5,1
2020-03-05,GA,-4,2,-1,0,6,8
2020-03-05,GB,13,2,0,-1,1,4
2020-03-05,GE,15,5,0,2,-4,11
2020-03-05,GH,4,2,5,0,-24,-4
2020-03-05,GR,10,-1,0,1,3,5
2020-03-05,GT,3,2,0,-1,5,2
2020-03-05,HK,-15,-21,13,-25,-10,-6
2020-03-05,HN,-1,-1,-2,-1,11,3
2020-03-05,HR,3,0,0,2,2,2
2020-03-05,HT,-5,-3,1,-4,5,-3
2020-03-05,HU,3,5,0,2,1,8
2020-03-05,ID,-2,3,1,3,5,6
2020-03-05,IE,12,4,0,0,1,6
2020-03-05,IL,7,-2,1,-3,2,10
2020-03-05,IN,1,-1,1,2,5,2
2020-03-05,IQ,6,-1,3,-2,3,10
2020-03-05,IT,-10,-14,7,-28,-16,0
2020-03-05,JM,-5,-1,0,1,2,5
2020-03-05,JO,15,0,-1,-11,3,3
2020-03-05,JP,-1,-9,5,-18,-4,2
2020-03-05,KE,8,6,-2,8,8,7
2020-03-05,KG,0,10,-3,6,14,13
2020-03-05,KH,1,0,1,-20,4,2
2020-03-05,KR,-1,-27,10,-23,-9,-10
2020-03-05,KW,-4,-10,5,-6,0,-2
2020-03-05,KZ,8,19,-3,20,13,17
2020-03-05,LA,2,0,1,-6,8,3
2020-03-05,LB,8,-3,2,-17,-11,2
2020-03-05,LK,6,5,1,7,6,7
2020-03-05,LT,34,0,0,5,3,4
2020-03-05,LU,-1,-3,1,0,0,4
2020-03-05,LV,17,5,0,4,2,6
2020-03-05,LY,13,5,0,7,6,7
2020-03-05,MD,6,7,1,3,-8,8
2020-03-05,MK,8,8,-2,7,13,10
2020-03-05,ML,7,4,0,-2,7,-1
2020-03-05,MM,1,4,1,5,8,7
2020-03-05,MN,-9,-11,5,-14,-5,3
2020-03-05,MT,20,8,0,4,4,7
2020-03-05,MU,-6,1,0,-1,10,-1
2020-03-05,MX,1,0,-1,3,10,2
2020-03-05,MY,-5,-3,2,-5,4,-2
2020-03-05,MZ,3,1,-4,5,21,2
2020-03-05,NA,9,4,-2,6,11,4
2020-03-05,NE,-5,2,-1,-1,6,3
2020-03-05,NG,6,2,0,3,4,1
2020-03-05,NI,1,2,-1,3,15,3
2020-03-05,NL,0,-2,1,-2,2,1
2020-03-05,NO,22,-1,0,2,-2,4
2020-03-05,NP,2,5,0,9,11,11
2020-03-05,NZ,-12,2,-1,9,19,2
2020-03-05,OM,-5,-1,1,-7,5,-1
2020-03-05,PA,-3,-1,-1,4,8,0
2020-03-05,PE,-1,0,0,1,3,3
2020-03-05,PG,-8,2,0,-3,16,3
2020-03-05,PH,-6,-2,1,-7,8,0
2020-03-05,PK,-1,-4,1,-3,0,-3
2020-03-05,PL,9,4,-1,5,9,4
2020-03-05,PR,1,-1,-1,-2,9,2
2020-03-05,PT,14,1,-1,5,2,7
2020-03-05,PY,-3,1,-3,-2,20,1
2020-03-05,QA,4,1,2,-4,4,8
2020-03-05,RO,0,5,-2,6,16,5
2020-03-05,RW,2,2,-1,10,1,1
2020-03-05,SA,-1,0,2,-13,0,2
2020-03-05,SE,17,1,1,-2,-2,2
2020-03-05,SG,-10,-9,6,-9,1,-10
2020-03-05,SI,-12,-3,0,2,3,0
2020-03-05,SK,6,-1,2,-1,-4,4
2020-03-05,SN,0,-3,1,-2,2,0
2020-03-05,SV,-3,0,-1,-3,8,0
2020-03-05,TG,4,-5,3,1,3,1
2020-03-05,TH,-8,-4,3,-10,-5,2
2020-03-05,TJ,-6,5,-3,5,22,11
2020-03-05,TR,14,4,-2,4,11,9
2020-03-05,TT,4,1,1,5,1,5
2020-03-05,TW,-14,-9,1,-13,11,1
2020-03-05,TZ,4,0,1,5,-2,2
2020-03-05,UG,-5,4,-1,1,12,4
2020-03-05,US,16,7,-1,2,2,5
2020-03-05,US_AK,9,9,0,6,1,5
2020-03-05,US_AL,16,8,0,7,2,5
2020-03-05,US_AR,77,15,-2,6,3,10
2020-03-05,US_AZ,21,7,-1,6,2,6
2020-03-05,US_CA,9,3,0,-3,2,6
2020-03-05,US_CO,37,7,-1,1,2,10
2020-03-05,US_CT,14,4,0,3,2,4
2020-03-05,US_DE,2,5,0,3,2,1
2020-03-05,US_FL,9,4,0,0,1,4
2020-03-05,US_GA,11,4,0,2,0,2
2020-03-05,US_HI,-5,0,0,-4,1,3
2020-03-05,US_IA,31,8,-2,9,4,11
2020-03-05,US_ID,48,9,-1,10,2,11
2020-03-05,US_IL,19,6,-1,3,2,6
2020-03-05,US_IN,24,8,-1,8,2,4
2020-03-05,US_KS,72,12,-3,13,5,3
2020-03-05,US_KY,29,8,-1,3,1,8
2020-03-05,US_LA,23,10,-1,9,3,9
2020-03-05,US_MA,14,4,0,0,3,4
2020-03-05,US_MD,14,3,0,-1,2,2
2020-03-05,US_ME,15,7,0,6,3,3
2020-03-05,US_MI,9,5,0,8,1,-1
2020-03-05,US_MN,-3,4,0,1,0,3
2020-03-05,US_MO,59,13,-2,10,12,5
2020-03-05,US_MS,22,13,-2,11,1,7
2020-03-05,US_MT,25,10,-1,8,2,9
2020-03-05,US_NC,9,6,0,4,2,3
2020-03-05,US_ND,19,7,0,6,3,1
2020-03-05,US_NE,38,10,-1,11,1,8
2020-03-05,US_NH,13,3,0,5,3,2
2020-03-05,US_NJ,14,2,1,0,2,4
2020-03-05,US_NM,26,10,-2,8,4,13
2020-03-05,US_NV,14,4,-1,-1,2,8
2020-03-05,US_NY,3,3,0,-2,3,4
2020-03-05,US_OH,28,6,0,6,2,2
2020-03-05,US_OK,46,12,-2,10,3,8
2020-03-05,US_OR,15,4,0,1,1,5
2020-03-05,US_PA,13,4,0,2,1,3
2020-03-05,US_RI,29,6,0,1,3,0
2020-03-05,US_SC,1,6,0,7,1,2
2020-03-05,US_SD,27,8,-1,11,4,8
2020-03-05,US_TN,29,8,-1,7,0,7
2020-03-05,US_TX,27,8,-2,6,3,7
2020-03-05,US_UT,63,8,-1,5,3,16
2020-03-05,US_VA,11,4,0,3,2,3
2020-03-05,US_VT,11,4,0,8,3,4
2020-03-05,US_WA,17,0,3,-10,-7,4
2020-03-05,US_WI,11,5,0,6,3,2
2020-03-05,US_WV,10,6,1,6,1,1
2020-03-05,US_WY,26,9,-1,12,2,12
2020-03-05,UY,-16,3,-2,5,22,5
2020-03-05,VE,4,5,-2,4,10,2
2020-03-05,VN,-10,-6,4,-11,7,-6
2020-03-05,YE,4,1,1,8,6,2
2020-03-05,ZA,0,6,-1,11,8,7
2020-03-05,ZM,8,7,1,4,11,4
2020-03-05,ZW,-3,2,0,-12,7,7
2020-03-06,AE,-3,-5,3,-8,2,6
2020-03-06,AF,6,1,1,4,8,7
2020-03-06,AG,2,1,0,5,6,7
2020-03-06,AO,14,7,-1,1,6,6
2020-03-06,AR,-8,6,0,10,10,7
2020-03-06,AT,-4,2,0,-3,1,1
2020-03-06,AU,2,3,-1,6,9,13
2020-03-06,AW,11,3,0,3,4,7
2020-03-06,BA,-2,6,0,0,8,9
2020-03-06,BB,7,1,0,-3,0,1
2020-03-06,BD,2,0,0,2,5,1
2020-03-06,BE,19,2,0,5,2,4
2020-03-06,BF,-4,4,-2,8,5,1
2020-03-06,BG,13,4,0,5,-2,6
2020-03-06,BH,-14,-14,4,-11,2,-3
2020-03-06,BJ,3,-3,0,3,2,3
2020-03-06,BO,2,0,-1,-8,14,4
2020-03-06,BR,-11,8,-1,10,12,12
2020-03-06,BS,7,0,0,3,2,2
2020-03-06,BW,0,6,-1,-1,9,-1
2020-03-06,BY,18,14,-2,11,5,16
2020-03-06,BZ,23,-1,-1,7,-1,3
2020-03-06,CA,12,4,1,0,3,2
2020-03-06,CH,-7,-5,3,-8,-2,2
2020-03-06,CI,10,2,-1,5,1,2
2020-03-06,CL,-16,4,1,3,9,6
2020-03-06,CM,4,-1,0,6,4,4
2020-03-06,CO,-4,2,-1,8,15,4
2020-03-06,CR,-5,-3,0,-2,13,3
2020-03-06,CV,-8,1,0,-10,2,-3
2020-03-06,CZ,-2,0,1,-1,1,5
2020-03-06,DE,5,-1,1,-4,-1,0
2020-03-06,DK,30,9,0,3,1,-3
2020-03-06,DO,3,1,0,2,2,0
2020-03-06,EC,-3,-1,2,-1,-5,1
2020-03-06,EE,20,9,-1,7,3,12
2020-03-06,EG,14,9,0,8,8,10
2020-03-06,ES,9,-1,0,2,0,1
2020-03-06,FI,28,3,0,-2,-4,3
2020-03-06,FJ,-2,10,1,5,11,0
2020-03-06,FR,3,-3,2,0,-2,1
2020-03-06,GA,-7,-7,2,-9,2,-1
2020-03-06,GB,14,2,0,0,1,4
2020-03-06,GE,11,2,0,1,1,10
2020-03-06,GH,6,-1,5,-1,-20,-7
2020-03-06,GR,7,-3,1,-4,3,3
2020-03-06,GT,3,2,-1,-1,5,1
2020-03-06,HK,-8,-20,13,-25,-13,-2
2020-03-06,HN,-5,-2,0,-1,8,2
2020-03-06,HR,2,3,0,0,2,4
2020-03-06,HT,-8,-3,1,-5,5,-1
2020-03-06,HU,1,7,0,4,2,10
2020-03-06,ID,-4,3,0,3,6,5
2020-03-06,IE,4,0,0,-2,0,5
2020-03-06,IL,14,-1,1,-1,5,19
2020-03-06,IN,1,-1,1,4,6,4
2020-03-06,IQ,6,0,2,-1,8,10
2020-03-06,IT,-3,-17,7,-26,-16,1
2020-03-06,JM,-2,-1,0,2,2,3
2020-03-06,JO,9,-1,1,-15,-1,3
2020-03-06,JP,-2,-11,5,-21,-4,2
2020-03-06,KE,8,6,-2,9,7,7
2020-03-06,KG,-4,10,-2,4,11,11
2020-03-06,KH,-1,-1,1,-21,3,2
2020-03-06,KR,-8,-30,11,-26,-8,-8
2020-03-06,KW,-5,-10,4,-9,1,-3
2020-03-06,KZ,4,20,-3,20,9,19
2020-03-06,LA,1,0,1,-9,6,5
2020-03-06,LB,3,-11,2,-19,-7,1
2020-03-06,LK,10,6,1,9,3,7
2020-03-06,LT,33,1,0,6,3,6
2020-03-06,LU,25,1,0,4,1,7
2020-03-06,LV,15,8,-1,7,3,9
2020-03-06,LY,16,4,0,3,6,7
2020-03-06,MD,18,12,-1,7,-1,14
2020-03-06,MK,-8,5,0,-3,11,7
2020-03-06,ML,10,6,0,-4,7,-1
2020-03-06,MM,2,5,1,5,8,6
2020-03-06,MN,-9,-8,4,-12,-4,6
2020-03-06,MT,7,5,0,2,4,11
2020-03-06,MU,-20,0,1,-3,25,-3
2020-03-06,MX,2,0,-1,2,9,1
2020-03-06,MY,-3,-2,1,-4,4,1
2020-03-06,MZ,0,4,-3,4,14,6
2020-03-06,NA,8,6,-1,1,11,4
2020-03-06,NE,-3,1,-2,0,6,1
2020-03-06,NG,6,3,0,4,5,2
2020-03-06,NI,1,2,-1,2,10,4
2020-03-06,NL,25,1,0,1,1,3
2020-03-06,NO,24,-5,0,1,-2,2
2020-03-06,NP,-4,1,1,4,7,6
2020-03-06,NZ,-3,5,0,6,12,3
2020-03-06,OM,-6,-1,2,-7,2,0
2020-03-06,PA,-5,0,0,3,7,1
2020-03-06,PE,1,1,0,2,3,2
2020-03-06,PG,-8,6,0,-2,16,7
2020-03-06,PH,-5,-1,1,-6,8,1
2020-03-06,PK,0,-3,2,-1,0,-1
2020-03-06,PL,1,5,0,2,6,5
2020-03-06,PR,5,0,-1,-4,3,2
2020-03-06,PT,21,2,-1,6,2,6
2020-03-06,PY,-6,2,-1,-4,13,3
2020-03-06,QA,4,0,2,-4,5,6
2020-03-06,RO,12,10,-3,10,15,7
2020-03-06,RW,9,8,-2,17,3,7
2020-03-06,SA,-5,-3,2,-16,0,2
2020-03-06,SE,30,4,0,3,-1,3
2020-03-06,SG,-12,-9,6,-13,2,-9
2020-03-06,SI,-3,-1,0,4,3,2
2020-03-06,SK,-5,-3,2,-4,-2,6
2020-03-06,SN,0,-2,1,-1,3,0
2020-03-06,SV,-3,-1,-1,-4,7,0
2020-03-06,TG,3,-6,3,0,3,-1
2020-03-06,TH,-13,-6,3,-12,-2,2
2020-03-06,TJ,-6,6,-2,5,21,11
2020-03-06,TR,26,10,-2,7,10,12
2020-03-06,TT,5,2,1,2,3,6
2020-03-06,TW,4,-5,2,-14,11,6
2020-03-06,TZ,3,-1,0,3,-1,0
2020-03-06,UG,-3,6,-1,2,12,5
2020-03-06,US,21,8,-1,4,3,6
2020-03-06,US_AK,14,11,0,9,2,7
2020-03-06,US_AL,47,11,-2,14,5,6
2020-03-06,US_AR,77,13,-2,8,4,9
2020-03-06,US_AZ,19,5,-1,9,1,5
2020-03-06,US_CA,4,1,0,-5,2,5
2020-03-06,US_CO,44,6,-1,2,3,11
2020-03-06,US_CT,27,6,0,5,2,3
2020-03-06,US_DE,12,7,0,7,4,2
2020-03-06,US_FL,11,3,-1,1,2,3
2020-03-06,US_GA,62,9,-2,7,3,4
2020-03-06,US_HI,-2,-1,0,-4,2,2
2020-03-06,US_IA,66,13,-3,16,6,19
2020-03-06,US_ID,20,8,-1,9,2,9
2020-03-06,US_IL,48,10,-2,9,4,10
2020-03-06,US_IN,50,12,-2,14,3,7
2020-03-06,US_KS,94,13,-4,17,6,5
2020-03-06,US_KY,51,10,-1,9,3,11
2020-03-06,US_LA,31,10,-1,11,3,7
2020-03-06,US_MA,13,5,0,0,2,2
2020-03-06,US_MD,19,3,0,1,3,3
2020-03-06,US_ME,2,7,0,7,1,-1
2020-03-06,US_MI,33,8,-1,10,4,2
2020-03-06,US_MN,14,7,0,5,1,7
2020-03-06,US_MO,92,14,-3,13,12,9
2020-03-06,US_MS,33,12,-2,17,2,8
2020-03-06,US_MT,18,10,-1,10,2,8
2020-03-06,US_NC,35,8,-1,7,2,3
2020-03-06,US_ND,35,11,-1,8,4,4
2020-03-06,US_NE,68,11,-2,14,0,11
2020-03-06,US_NH,9,4,0,6,4,0
2020-03-06,US_NJ,21,4,0,0,4,5
2020-03-06,US_NM,29,9,-2,10,4,13
2020-03-06,US_NV,7,2,0,-1,1,6
2020-03-06,US_NY,4,5,0,-1,4,4
2020-03-06,US_OH,40,8,-1,9,3,3
2020-03-06,US_OK,54,10,-2,12,3,8
2020-03-06,US_OR,7,3,0,2,2,3
2020-03-06,US_PA,10,6,0,3,2,3
2020-03-06,US_RI,22,5,0,-2,3,-2
2020-03-06,US_SC,38,10,-2,15,3,6
2020-03-06,US_SD,53,12,-2,14,4,13
2020-03-06,US_TN,59,9,-2,11,3,7
2020-03-06,US_TX,21,6,-2,9,3,7
2020-03-06,US_UT,53,6,-1,6,4,14
2020-03-06,US_VA,17,4,0,5,1,5
2020-03-06,US_VT,19,7,0,16,2,1
2020-03-06,US_WA,16,-2,2,-9,-4,1
2020-03-06,US_WI,34,10,-1,12,5,7
2020-03-06,US_WV,15,7,0,10,2,-1
2020-03-06,US_WY,36,11,-2,18,4,14
2020-03-06,UY,-15,6,-1,0,13,4
2020-03-06,VE,2,7,-1,4,11,3
2020-03-06,VN,-10,-5,6,-9,3,0
2020-03-06,YE,3,1,1,7,5,2
2020-03-06,ZA,-1,7,-1,7,7,7
2020-03-06,ZM,9,9,1,4,11,5
2020-03-06,ZW,-2,2,0,-12,6,6
2020-03-07,AE,3,-1,3,-8,2,7
2020-03-07,AF,4,2,0,5,7,7
2020-03-07,AG,9,2,0,4,4,4
2020-03-07,AO,11,6,0,1,2,7
2020-03-07,AR,-11,4,2,6,0,6
2020-03-07,AT,20,9,-1,1,1,7
2020-03-07,AU,12,3,0,2,0,10
2020-03-07,AW,10,3,1,0,0,4
2020-03-07,BA,-1,13,0,1,5,14
2020-03-07,BB,5,2,0,-5,-1,0
2020-03-07,BD,11,9,-1,9,13,9
2020-03-07,BE,6,2,0,3,0,2
2020-03-07,BF,-4,11,-2,6,3,2
2020-03-07,BG,12,9,-2,2,5,10
2020-03-07,BH,-12,-12,3,-10,3,-4
2020-03-07,BJ,8,2,-1,9,2,4
2020-03-07,BO,1,2,1,-8,5,6
2020-03-07,BR,-15,9,1,5,5,12
2020-03-07,BS,0,-2,1,1,1,0
2020-03-07,BW,-1,4,0,-5,9,-3
2020-03-07,BY,27,14,-3,15,3,20
2020-03-07,BZ,12,1,-1,6,-2,4
2020-03-07,CA,34,8,0,3,5,6
2020-03-07,CH,22,1,1,-3,-2,5
2020-03-07,CI,9,4,-1,5,1,2
2020-03-07,CL,-14,6,4,7,1,7
2020-03-07,CM,6,5,-1,6,7,5
2020-03-07,CO,-4,4,0,2,7,5
2020-03-07,CR,-6,-4,2,-5,3,4
2020-03-07,CV,-9,4,0,-11,2,-4
2020-03-07,CZ,20,7,-1,4,4,12
2020-03-07,DE,25,7,0,0,1,10
2020-03-07,DK,20,11,0,3,-1,-5
2020-03-07,DO,-6,-5,1,-2,-1,-3
2020-03-07,EC,1,3,1,2,0,2
2020-03-07,EE,55,19,-2,15,5,19
2020-03-07,EG,8,3,-1,5,9,8
2020-03-07,ES,18,1,-1,6,1,4
2020-03-07,FI,34,5,-1,0,0,6
2020-03-07,FJ,-1,10,1,4,8,2
2020-03-07,FR,3,-2,1,0,0,2
2020-03-07,GA,-9,-5,2,-5,1,1
2020-03-07,GB,11,2,0,1,1,2
2020-03-07,GE,21,9,-2,4,6,13
2020-03-07,GH,3,-2,0,2,1,-1
2020-03-07,GR,5,-4,2,-7,2,2
2020-03-07,GT,4,3,-1,1,3,0
2020-03-07,HK,-7,-20,11,-25,-14,-3
2020-03-07,HN,-8,-4,1,-4,1,1
2020-03-07,HR,10,10,-1,4,2,8
2020-03-07,HT,-13,-7,2,-8,1,-5
2020-03-07,HU,21,18,-2,13,4,18
2020-03-07,ID,-4,2,1,1,5,5
2020-03-07,IE,0,-1,1,-4,0,3
2020-03-07,IL,33,5,1,2,3,23
2020-03-07,IN,2,1,0,4,6,7
2020-03-07,IQ,5,3,3,0,4,12
2020-03-07,IT,2,-26,6,-25,-13,2
2020-03-07,JM,-5,-2,0,0,2,3
2020-03-07,JO,14,1,-1,-14,2,5
2020-03-07,JP,-22,-14,6,-28,-4,-1
2020-03-07,KE,7,6,-1,8,6,6
2020-03-07,KG,3,20,-2,7,7,17
2020-03-07,KH,-1,-3,1,-22,1,1
2020-03-07,KR,9,-30,10,-27,-11,-11
2020-03-07,KW,-1,-9,4,-10,1,-2
2020-03-07,KZ,5,24,-3,24,4,20
2020-03-07,LA,4,3,0,-11,4,6
2020-03-07,LB,21,-8,0,-19,-1,4
2020-03-07,LK,19,7,0,9,2,7
2020-03-07,LT,39,7,-1,9,4,12
2020-03-07,LU,25,1,0,4,-1,8
2020-03-07,LV,45,17,-2,17,5,22
2020-03-07,LY,14,4,-1,-1,9,8
2020-03-07,MD,19,17,-4,11,7,20
2020-03-07,MK,-9,10,0,-3,5,14
2020-03-07,ML,7,4,0,-6,7,1
2020-03-07,MM,7,4,1,2,1,1
2020-03-07,MN,-6,-4,3,-10,-5,17
2020-03-07,MT,-3,1,1,-2,3,13
2020-03-07,MU,-27,3,3,-9,15,-1
2020-03-07,MX,7,2,0,3,5,3
2020-03-07,MY,0,-2,1,-2,1,1
2020-03-07,MZ,-4,3,-1,0,3,5
2020-03-07,NA,7,5,0,-6,9,2
2020-03-07,NE,-1,1,-2,5,8,0
2020-03-07,NG,4,3,0,3,5,1
2020-03-07,NI,0,2,0,-1,4,4
2020-03-07,NL,16,0,0,0,0,2
2020-03-07,NO,-5,-9,0,-4,-2,-1
2020-03-07,NP,0,2,2,2,-6,6
2020-03-07,NZ,-2,5,1,4,3,4
2020-03-07,OM,-5,-2,1,-7,7,-2
2020-03-07,PA,-9,2,2,2,4,6
2020-03-07,PE,-2,4,1,0,2,4
2020-03-07,PG,-6,8,0,-5,15,12
2020-03-07,PH,-1,-2,1,-6,5,2
2020-03-07,PK,5,2,1,3,4,4
2020-03-07,PL,20,16,0,7,4,5
2020-03-07,PR,4,0,0,-4,-3,0
2020-03-07,PT,11,1,-1,4,2,5
2020-03-07,PY,-9,1,2,-7,6,5
2020-03-07,QA,7,1,2,-3,6,5
2020-03-07,RO,7,12,-2,8,6,11
2020-03-07,RW,9,10,-2,20,3,7
2020-03-07,SA,-5,-4,2,-17,3,2
2020-03-07,SE,17,3,0,0,-1,1
2020-03-07,SG,-11,-10,6,-15,-1,-9
2020-03-07,SI,31,10,-1,13,3,14
2020-03-07,SK,8,2,1,3,2,16
2020-03-07,SN,0,1,0,0,4,0
2020-03-07,SV,-3,-1,1,-6,4,0
2020-03-07,TG,8,-2,2,-3,3,0
2020-03-07,TH,-14,-7,2,-14,1,1
2020-03-07,TJ,-4,6,-2,5,12,9
2020-03-07,TR,51,16,-3,10,9,14
2020-03-07,TT,9,5,1,-4,3,6
2020-03-07,TW,18,-4,2,-17,7,7
2020-03-07,TZ,2,3,0,3,-1,1
2020-03-07,UG,-4,7,0,2,8,5
2020-03-07,US,35,10,-1,6,3,8
2020-03-07,US_AK,26,13,-1,9,3,9
2020-03-07,US_AL,59,12,-2,19,5,8
2020-03-07,US_AR,79,14,-2,11,4,11
2020-03-07,US_AZ,20,7,-2,8,1,5
2020-03-07,US_CA,6,1,1,-5,1,4
2020-03-07,US_CO,43,7,-1,2,2,13
2020-03-07,US_CT,52,9,-1,8,2,4
2020-03-07,US_DE,55,11,-1,15,4,7
2020-03-07,US_FL,6,4,0,2,1,3
2020-03-07,US_GA,68,9,-2,6,3,5
2020-03-07,US_HI,4,0,0,-3,1,3
2020-03-07,US_IA,112,16,-3,17,5,25
2020-03-07,US_ID,35,13,-1,12,2,11
2020-03-07,US_IL,121,15,-3,12,5,14
2020-03-07,US_IN,124,17,-3,18,4,13
2020-03-07,US_KS,73,15,-2,18,4,8
2020-03-07,US_KY,110,14,-2,13,2,15
2020-03-07,US_LA,47,13,-2,15,3,11
2020-03-07,US_MA,36,8,0,0,2,4
2020-03-07,US_MD,67,6,-1,5,3,6
2020-03-07,US_ME,29,14,-1,21,4,5
2020-03-07,US_MI,109,16,-2,14,6,9
2020-03-07,US_MN,58,10,-1,7,2,10
2020-03-07,US_MO,117,16,-3,14,6,15
2020-03-07,US_MS,43,15,-3,22,3,10
2020-03-07,US_MT,-1,11,-1,11,2,8
2020-03-07,US_NC,45,9,-1,8,1,4
2020-03-07,US_ND,25,12,-1,9,4,6
2020-03-07,US_NE,87,12,-2,14,1,13
2020-03-07,US_NH,30,8,-1,15,4,2
2020-03-07,US_NJ,81,8,-1,2,4,7
2020-03-07,US_NM,16,10,-1,11,3,12
2020-03-07,US_NV,11,3,0,0,0,6
2020-03-07,US_NY,39,10,-1,0,4,7
2020-03-07,US_OH,128,14,-2,13,3,8
2020-03-07,US_OK,32,9,-1,13,3,8
2020-03-07,US_OR,20,7,0,4,2,4
2020-03-07,US_PA,77,13,-1,7,2,7
2020-03-07,US_RI,52,8,-1,0,3,-1
2020-03-07,US_SC,46,11,-2,21,3,7
2020-03-07,US_SD,76,16,-2,12,2,17
2020-03-07,US_TN,85,12,-2,14,4,10
2020-03-07,US_TX,16,7,-2,8,1,5
2020-03-07,US_UT,33,8,-1,6,2,14
2020-03-07,US_VA,45,7,-1,8,1,8
2020-03-07,US_VT,38,12,-1,19,3,6
2020-03-07,US_WA,26,2,1,-5,-1,1
2020-03-07,US_WI,93,16,-2,15,5,12
2020-03-07,US_WV,59,15,-1,20,3,7
2020-03-07,US_WY,21,11,-1,13,3,13
2020-03-07,UY,-13,5,2,-7,1,3
2020-03-07,VE,2,9,0,4,8,4
2020-03-07,VN,-8,-5,6,-10,1,3
2020-03-07,YE,0,2,1,6,3,2
2020-03-07,ZA,-8,3,1,-2,5,4
2020-03-07,ZM,11,12,0,4,11,5
2020-03-07,ZW,1,3,1,-9,7,8
2020-03-08,AE,5,-1,3,-9,-1,6
2020-03-08,AF,0,-5,3,-1,-7,-1
2020-03-08,AO,5,3,-1,-4,4,6
2020-03-08,AR,-11,2,1,8,6,5
2020-03-08,AT,22,7,-1,1,1,9
2020-03-08,AU,9,0,2,-4,-8,6
2020-03-08,AW,8,1,1,0,-1,2
2020-03-08,BA,-1,9,-1,4,10,9
2020-03-08,BB,4,-1,1,-5,1,-2
2020-03-08,BD,8,7,0,7,9,8
2020-03-08,BE,-8,-1,0,-2,1,2
2020-03-08,BF,-9,8,3,1,-19,0
2020-03-08,BG,3,2,1,-4,-4,9
2020-03-08,BH,-13,-12,4,-11,2,-5
2020-03-08,BJ,3,0,-1,8,3,3
2020-03-08,BO,0,-3,1,-10,10,4
2020-03-08,BR,-14,5,0,7,12,8
2020-03-08,BS,-4,-2,1,-5,0,1
2020-03-08,BW,-4,-3,1,-7,10,-6
2020-03-08,BY,22,7,-2,12,4,11
2020-03-08,BZ,4,-9,6,-12,-32,-10
2020-03-08,CA,41,7,0,0,3,6
2020-03-08,CH,16,-1,2,-3,-1,3
2020-03-08,CI,9,5,-1,7,3,2
2020-03-08,CL,-11,1,2,8,8,5
2020-03-08,CM,2,4,-1,5,6,1
2020-03-08,CO,-6,1,0,4,10,2
2020-03-08,CR,-6,-6,0,-5,11,4
2020-03-08,CV,-9,4,0,-11,3,-4
2020-03-08,CZ,27,7,0,4,2,10
2020-03-08,DE,19,6,0,-2,0,11
2020-03-08,DK,3,8,1,-2,-1,-7
2020-03-08,DO,-15,-9,2,-6,-2,-6
2020-03-08,EC,3,4,1,2,-4,1
2020-03-08,EE,55,17,-2,13,3,14
2020-03-08,EG,5,-1,-1,4,13,5
2020-03-08,ES,16,1,-1,4,2,5
2020-03-08,FI,23,3,0,-4,0,5
2020-03-08,FJ,-2,5,2,2,9,-1
2020-03-08,FR,1,-2,1,-4,-1,2
2020-03-08,GA,-11,2,-1,0,1,4
2020-03-08,GB,10,2,0,-1,1,3
2020-03-08,GE,23,7,-1,2,-1,9
2020-03-08,GH,-1,-2,1,3,2,0
2020-03-08,GR,-2,-7,2,-8,1,2
2020-03-08,GT,1,0,0,-2,3,-1
2020-03-08,HK,-11,-21,11,-26,-14,-7
2020-03-08,HN,-7,-5,0,-5,5,1
2020-03-08,HR,12,7,-1,6,2,7
2020-03-08,HT,-15,-8,2,-8,0,-9
2020-03-08,HU,28,15,-1,10,4,15
2020-03-08,ID,-2,2,1,0,4,4
2020-03-08,IE,-6,-1,1,-5,0,2
2020-03-08,IL,29,4,3,-2,-7,18
2020-03-08,IN,3,0,2,-1,-3,7
2020-03-08,IQ,5,2,4,0,0,12
2020-03-08,IT,-11,-31,9,-34,-17,1
2020-03-08,JM,-10,-4,1,-3,1,1
2020-03-08,JO,13,0,-2,-11,5,4
2020-03-08,JP,-13,-12,5,-24,-4,-1
2020-03-08,KE,5,4,-1,6,7,4
2020-03-08,KG,3,15,-2,4,3,12
2020-03-08,KH,-1,-5,4,-23,-10,0
2020-03-08,KR,26,-23,8,-20,-10,-6
2020-03-08,KW,1,-8,4,-10,-1,-1
2020-03-08,KZ,3,17,3,15,-23,10
2020-03-08,LA,7,3,2,-7,-19,5
