Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-03-02,KG,6,5,11,6,-4,13
2020-03-02,KH,-1,-19,1,0,0,5
2020-03-02,KR,5,-20,-5,-24,8,-9
2020-03-02,KW,-1,1,-1,-7,4,-1
2020-03-02,KZ,5,14,7,7,-1,11
2020-03-02,LA,-1,-4,5,2,0,11
2020-03-02,LB,5,-8,5,4,1,-10
2020-03-02,LK,2,4,3,0,1,8
2020-03-02,LT,18,2,0,0,0,3
2020-03-02,LU,3,0,8,-2,1,1
2020-03-02,LV,7,0,1,-1,0,2
2020-03-02,LY,12,5,8,5,0,9
2020-03-02,MD,9,0,2,3,-1,6
2020-03-02,MK,12,6,8,4,-1,11
2020-03-02,ML,4,0,0,8,0,7
2020-03-02,MM,4,2,7,5,3,-11
2020-03-02,MN,-18,-22,-6,-20,5,-11
2020-03-02,MT,7,1,5,5,0,3
2020-03-02,MU,-7,-1,4,7,0,3
2020-03-02,MX,2,3,4,1,-2,9
2020-03-02,MY,-5,-6,-1,-2,1,3
2020-03-02,MZ,4,3,2,0,-4,23
2020-03-02,NA,9,-4,7,4,-2,11
2020-03-02,NE,-4,5,0,4,-2,4
2020-03-02,NG,1,1,-2,0,0,2
2020-03-02,NI,-1,0,3,0,-1,15
2020-03-02,NL,8,-2,3,-1,1,2
2020-03-02,NO,5,-1,2,-1,1,-1
2020-03-02,NP,1,4,3,4,0,6
2020-03-02,NZ,-8,11,-1,-4,-2,23
2020-03-02,OM,-6,-1,-2,-1,0,10
2020-03-02,PA,-2,5,9,2,-1,6
2020-03-02,PE,-1,1,4,2,0,2
2020-03-02,PG,-9,-5,5,2,0,14
2020-03-02,PH,-2,-4,2,0,0,8
2020-03-02,PK,11,7,11,8,-1,3
2020-03-02,PL,-2,2,1,1,0,9
2020-03-02,PR,-3,2,7,1,0,3
2020-03-02,PT,2,2,8,1,0,3
2020-03-02,PY,-1,-2,5,3,-3,19
2020-03-02,QA,2,-1,6,2,1,5
2020-03-02,RO,10,3,0,-1,-1,3
2020-03-02,RW,2,4,-1,-3,1,3
2020-03-02,SA,0,-8,3,-2,1,4
2020-03-02,SE,7,-4,2,0,1,-2
2020-03-02,SG,-5,-12,-5,-8,6,-1
2020-03-02,SI,-13,4,-3,-2,1,2
2020-03-02,SK,3,1,2,0,1,-3
2020-03-02,SN,1,0,2,-2,1,4
2020-03-02,SV,-2,1,5,3,-1,6
2020-03-02,TG,5,-3,-2,-7,3,1
2020-03-02,TH,-8,-9,6,0,2,-3
2020-03-02,TJ,-1,3,5,3,-5,19
2020-03-02,TR,21,6,8,6,-3,10
2020-03-02,TT,3,11,16,8,0,1
2020-03-02,TW,-5,-14,-1,-9,2,13
2020-03-02,TZ,2,4,1,-2,1,-2
2020-03-02,UG,-6,-2,0,2,0,12
2020-03-02,US,16,2,8,9,-1,2
2020-03-02,US_AK,0,4,8,9,0,2
2020-03-02,US_AL,20,5,11,16,-1,2
2020-03-02,US_AR,46,4,12,19,-2,3
2020-03-02,US_AZ,9,5,6,9,-1,3
2020-03-02,US_CA,22,1,8,7,-1,3
2020-03-02,US_CO,11,2,9,7,-1,5
2020-03-02,US_CT,23,4,9,7,-1,3
2020-03-02,US_DE,24,4,5,10,-1,3
2020-03-02,US_FL,9,3,9,7,0,2
2020-03-02,US_GA,-4,0,8,8,0,2
2020-03-02,US_HI,-3,-3,3,1,0,1
2020-03-02,US_IA,29,-2,14,7,-1,3
2020-03-02,US_ID,35,6,13,10,-2,5
2020-03-02,US_IL,20,1,9,9,-1,1
2020-03-02,US_IN,24,7,8,12,-1,2
2020-03-02,US_KS,63,7,8,12,-2,4
2020-03-02,US_KY,19,4,12,13,0,3
2020-03-02,US_LA,19,7,12,15,-2,4
2020-03-02,US_MA,38,3,6,9,-1,2
2020-03-02,US_MD,22,1,4,6,-1,4
2020-03-02,US_ME,36,11,8,15,-1,3
2020-03-02,US_MI,19,7,6,11,-1,2
2020-03-02,US_MN,12,3,6,8,0,2
2020-03-02,US_MO,48,3,11,12,-1,4
2020-03-02,US_MS,17,7,13,20,-2,3
2020-03-02,US_MT,8,9,7,10,-1,2
2020-03-02,US_NC,26,4,8,12,-1,2
2020-03-02,US_ND,11,3,3,6,0,3
2020-03-02,US_NE,45,2,9,10,-1,3
2020-03-02,US_NH,31,13,5,8,-1,3
2020-03-02,US_NJ,26,2,6,5,0,3
2020-03-02,US_NM,14,8,14,13,-1,3
2020-03-02,US_NV,6,-1,9,8,-1,2
2020-03-02,US_NY,10,-1,6,5,0,4
2020-03-02,US_OH,12,5,6,10,0,2
2020-03-02,US_OK,32,7,11,15,-1,3
2020-03-02,US_OR,30,2,10,9,-1,2
2020-03-02,US_PA,14,2,5,9,0,2
2020-03-02,US_RI,51,1,7,9,-1,2
2020-03-02,US_SC,10,6,7,10,0,3
2020-03-02,US_SD,16,8,11,8,-1,3
2020-03-02,US_TN,22,4,9,13,1,-4
2020-03-02,US_TX,13,3,9,10,-1,3
2020-03-02,US_UT,26,3,16,10,0,1
2020-03-02,US_VA,32,2,8,11,0,0
2020-03-02,US_VT,18,11,8,13,1,-9
2020-03-02,US_WA,12,-3,10,5,1,0
2020-03-02,US_WI,17,2,5,6,0,1
2020-03-02,US_WV,6,5,9,17,-1,2
2020-03-02,US_WY,2,-18,12,9,0,4
2020-03-02,UY,-13,3,9,3,-1,17
2020-03-02,VE,3,4,5,7,-1,10
2020-03-02,VN,-8,-10,-6,-10,5,13
2020-03-02,YE,2,6,2,5,0,5
2020-03-02,ZA,-3,11,5,3,0,8
2020-03-02,ZM,3,2,5,5,2,10
2020-03-02,ZW,-7,-15,3,0,2,10
2020-03-03,AE,-1,-5,7,-1,1,4
2020-03-03,AF,1,2,5,0,1,8
2020-03-03,AG,4,0,4,4,0,3
2020-03-03,AO,10,-2,7,6,-1,8
2020-03-03,AR,-3,8,4,-1,-2,17
2020-03-03,AT,7,-1,4,1,0,2
2020-03-03,AU,-15,8,10,0,-1,14
2020-03-03,AW,13,7,3,4,1,1
2020-03-03,BA,-5,5,5,1,0,10
2020-03-03,BB,2,0,2,1,0,4
2020-03-03,BD,4,4,4,4,1,7
2020-03-03,BE,8,1,5,2,0,4
2020-03-03,BF,1,4,3,3,-1,5
2020-03-03,BG,36,-3,-1,0,5,-24
2020-03-03,BH,-14,-8,-3,-9,4,-4
2020-03-03,BJ,3,5,3,1,0,2
2020-03-03,BO,0,-9,1,-4,-2,20
2020-03-03,BR,-15,7,2,-3,-1,16
2020-03-03,BS,9,4,4,1,0,1
2020-03-03,BW,-3,-2,-2,4,-1,8
2020-03-03,BY,8,6,6,5,-1,7
2020-03-03,BZ,6,7,1,1,0,3
2020-03-03,CA,10,-1,4,5,0,-1
2020-03-03,CH,7,-3,2,-2,2,-1
2020-03-03,CI,9,6,4,5,-1,4
2020-03-03,CL,-15,4,9,2,0,13
2020-03-03,CM,3,6,2,-2,0,4
2020-03-03,CO,-2,12,4,-1,-2,17
2020-03-03,CR,0,0,4,-3,-3,21
2020-03-03,CV,-4,-10,-1,-1,0,3
2020-03-03,CZ,6,-3,2,2,1,-1
2020-03-03,DE,11,-4,3,1,1,0
2020-03-03,DK,13,0,-5,9,0,2
2020-03-03,DO,-1,1,4,0,0,2
2020-03-03,EC,2,0,4,3,2,-7
2020-03-03,EE,-5,0,0,0,1,1
2020-03-03,EG,7,8,8,4,-2,13
2020-03-03,ES,5,1,3,-1,0,3
2020-03-03,FI,13,-7,1,0,2,-7
2020-03-03,FJ,-3,3,-6,1,0,10
2020-03-03,FR,4,-5,3,-4,2,-4
2020-03-03,GA,-3,-4,1,-1,1,3
2020-03-03,GB,6,-1,3,2,0,1
2020-03-03,GE,14,2,10,7,2,-18
2020-03-03,GH,1,5,1,2,0,3
2020-03-03,GR,2,2,5,-3,0,3
2020-03-03,GT,3,0,2,2,0,5
2020-03-03,HK,-16,-28,-9,-23,13,-12
2020-03-03,HN,1,-3,5,0,-2,11
2020-03-03,HR,3,1,0,2,1,2
2020-03-03,HT,-5,-7,-5,-4,2,3
2020-03-03,HU,3,0,4,2,0,2
2020-03-03,ID,-4,0,6,1,1,4
2020-03-03,IE,27,1,5,6,0,2
2020-03-03,IL,20,2,7,3,-1,3
2020-03-03,IN,2,2,4,0,0,6
2020-03-03,IQ,12,5,18,11,2,2
2020-03-03,IT,1,-20,0,-7,4,-8
2020-03-03,JM,-5,1,6,0,0,3
2020-03-03,JO,17,-5,8,2,-2,6
2020-03-03,JP,-8,-18,2,-8,4,-3
2020-03-03,KE,4,5,2,3,-1,6
2020-03-03,KG,4,6,14,8,-4,14
2020-03-03,KH,1,-21,1,1,1,5
2020-03-03,KR,-3,-24,-9,-27,9,-10
2020-03-03,KW,1,-1,-2,-6,4,-1
2020-03-03,KZ,4,14,9,8,-2,11
2020-03-03,LA,-2,-4,2,0,1,8
2020-03-03,LB,16,-7,8,8,0,-9
2020-03-03,LK,2,5,4,1,1,7
2020-03-03,LT,11,-1,1,-1,1,2
2020-03-03,LU,1,0,7,-3,1,0
2020-03-03,LV,3,-1,0,-1,0,2
2020-03-03,LY,10,1,7,4,1,9
2020-03-03,MD,14,4,8,10,-2,5
2020-03-03,MK,-1,3,5,0,0,4
2020-03-03,ML,5,-2,0,5,1,7
2020-03-03,MM,2,3,7,3,1,7
2020-03-03,MN,-15,-16,-1,-15,4,-9
2020-03-03,MT,-5,0,5,2,1,3
2020-03-03,MU,-1,-3,2,5,0,5
2020-03-03,MX,2,2,4,1,-1,9
2020-03-03,MY,-5,-7,0,-3,1,3
2020-03-03,MZ,3,3,2,-1,-4,21
2020-03-03,NA,10,-3,5,3,-1,10
2020-03-03,NE,-3,4,4,4,-2,5
2020-03-03,NG,1,1,-1,1,0,2
2020-03-03,NI,-1,1,0,-2,-1,13
2020-03-03,NL,21,-1,4,2,0,3
2020-03-03,NO,8,0,1,-2,1,-2
2020-03-03,NP,1,4,6,4,0,5
2020-03-03,NZ,-13,8,0,-3,-1,16
2020-03-03,OM,-3,-4,-1,-2,0,10
2020-03-03,PA,-2,5,6,-1,-1,6
2020-03-03,PE,-2,1,3,2,0,2
2020-03-03,PG,-10,-3,4,1,1,14
2020-03-03,PH,-1,-6,2,0,0,6
2020-03-03,PK,10,5,7,4,0,3
2020-03-03,PL,3,3,3,3,0,9
2020-03-03,PR,2,4,6,1,-2,9
2020-03-03,PT,8,4,7,1,0,3
2020-03-03,PY,-2,-4,2,1,-2,19
2020-03-03,QA,-2,-2,6,0,1,5
2020-03-03,RO,8,4,2,0,-1,4
2020-03-03,RW,2,7,2,2,0,3
2020-03-03,SA,1,-7,3,-1,1,4
2020-03-03,SE,1,-5,0,-1,1,-2
2020-03-03,SG,-6,-13,-9,-10,6,-1
2020-03-03,SI,-10,4,-2,-1,0,3
2020-03-03,SK,-1,-1,1,-1,1,-3
2020-03-03,SN,0,-1,1,-1,1,2
2020-03-03,SV,-1,-1,3,2,-1,5
2020-03-03,TG,7,-4,-1,-4,3,3
2020-03-03,TH,-9,-10,4,-1,3,-4
2020-03-03,TJ,-7,3,8,1,-4,21
2020-03-03,TR,19,5,8,4,-2,10
2020-03-03,TT,2,9,13,5,0,1
2020-03-03,TW,-9,-15,-5,-13,2,14
2020-03-03,TZ,2,2,-1,-3,2,-3
2020-03-03,UG,-7,-1,-1,0,0,11
2020-03-03,US,18,3,8,9,-1,2
2020-03-03,US_AK,1,6,9,11,0,3
2020-03-03,US_AL,8,3,6,12,0,1
2020-03-03,US_AR,44,3,12,18,-2,3
2020-03-03,US_AZ,15,7,8,9,-1,3
2020-03-03,US_CA,21,0,8,6,-1,2
2020-03-03,US_CO,22,2,10,8,-1,3
2020-03-03,US_CT,21,4,9,6,-1,3
2020-03-03,US_DE,29,6,5,11,-1,2
2020-03-03,US_FL,13,2,7,7,0,2
2020-03-03,US_GA,-11,-1,4,6,1,0
2020-03-03,US_HI,4,-5,3,0,0,1
2020-03-03,US_IA,46,2,16,9,-1,3
2020-03-03,US_ID,37,7,14,10,-1,3
2020-03-03,US_IL,25,3,10,9,-1,2
2020-03-03,US_IN,39,8,9,14,-1,2
2020-03-03,US_KS,72,11,10,13,-2,4
2020-03-03,US_KY,43,6,14,14,-1,2
2020-03-03,US_LA,7,5,8,11,0,2
2020-03-03,US_MA,23,1,4,7,0,1
2020-03-03,US_MD,39,2,5,7,-1,3
2020-03-03,US_ME,22,9,6,13,0,2
2020-03-03,US_MI,19,8,6,11,-1,1
2020-03-03,US_MN,11,4,6,8,-1,2
2020-03-03,US_MO,43,8,11,16,-3,5
2020-03-03,US_MS,5,6,9,16,0,1
2020-03-03,US_MT,5,8,8,9,0,2
2020-03-03,US_NC,18,3,7,10,-1,2
2020-03-03,US_ND,11,6,2,7,-1,2
2020-03-03,US_NE,57,5,11,11,-2,2
2020-03-03,US_NH,15,11,4,7,0,2
2020-03-03,US_NJ,26,2,7,6,-1,2
2020-03-03,US_NM,16,7,14,13,-1,3
2020-03-03,US_NV,12,2,10,7,-1,2
2020-03-03,US_NY,12,0,7,6,0,3
2020-03-03,US_OH,27,7,7,12,-1,2
2020-03-03,US_OK,34,9,12,15,-2,3
2020-03-03,US_OR,50,4,10,10,-1,1
2020-03-03,US_PA,18,4,6,9,-1,2
2020-03-03,US_RI,38,0,4,9,-1,1
2020-03-03,US_SC,-5,5,5,8,0,1
2020-03-03,US_SD,26,10,11,8,-1,2
2020-03-03,US_TN,37,4,11,14,-1,-3
2020-03-03,US_TX,1,1,7,8,0,3
2020-03-03,US_UT,44,4,16,9,-1,1
2020-03-03,US_VA,39,4,9,11,-1,0
2020-03-03,US_VT,10,8,6,8,1,-3
2020-03-03,US_WA,43,-2,10,6,1,-2
2020-03-03,US_WI,21,4,5,7,0,1
2020-03-03,US_WV,20,8,8,17,-1,2
2020-03-03,US_WY,5,-1,13,10,-1,4
2020-03-03,UY,-13,5,11,4,-2,19
2020-03-03,VE,4,5,5,7,0,9
2020-03-03,VN,-14,-14,-11,-13,5,12
2020-03-03,YE,4,5,0,3,1,4
2020-03-03,ZA,-1,10,5,2,0,8
2020-03-03,ZM,4,2,4,5,2,9
2020-03-03,ZW,-5,-11,6,1,1,9
2020-03-04,AE,-2,-5,6,-2,2,3
2020-03-04,AF,2,2,5,1,1,9
2020-03-04,AG,4,0,4,4,1,2
2020-03-04,AO,15,-2,7,6,-2,8
2020-03-04,AR,-5,9,4,0,-2,18
2020-03-04,AT,8,0,4,2,0,1
2020-03-04,AU,-17,6,11,-1,-1,14
2020-03-04,AW,3,5,2,1,1,2
2020-03-04,BA,6,9,8,5,-1,9
2020-03-04,BB,5,-1,4,2,0,2
2020-03-04,BD,6,7,7,6,0,10
2020-03-04,BE,-6,0,2,-2,1,3
2020-03-04,BF,-2,7,1,2,-1,4
2020-03-04,BG,3,7,3,-1,0,-1
2020-03-04,BH,-15,-9,-3,-10,5,-4
2020-03-04,BJ,5,5,4,1,0,3
2020-03-04,BO,0,-7,2,-4,-1,22
2020-03-04,BR,-8,9,5,0,-1,17
2020-03-04,BS,10,5,3,0,0,1
2020-03-04,BW,-4,-3,-3,2,0,8
2020-03-04,BY,7,6,8,7,-1,7
2020-03-04,BZ,14,10,5,3,0,3
2020-03-04,CA,15,-1,4,6,1,-2
2020-03-04,CH,-18,-7,-2,-8,2,-2
2020-03-04,CI,9,9,5,6,0,3
2020-03-04,CL,-15,5,6,0,0,15
2020-03-04,CM,2,7,4,1,0,4
2020-03-04,CO,-1,9,3,-1,-2,15
2020-03-04,CR,-2,-1,2,-4,-2,20
2020-03-04,CV,-5,-9,-2,1,0,3
2020-03-04,CZ,19,0,2,2,0,-1
2020-03-04,DE,6,-4,1,-2,1,0
2020-03-04,DK,24,0,-4,10,0,2
2020-03-04,DO,1,1,2,0,0,2
2020-03-04,EC,1,0,2,2,2,-8
2020-03-04,EE,-1,2,3,3,1,1
2020-03-04,EG,5,6,7,3,-2,13
2020-03-04,ES,5,1,3,-1,0,2
2020-03-04,FI,10,-7,1,0,2,-8
2020-03-04,FJ,-1,2,-3,6,1,10
2020-03-04,FR,-9,-6,1,-7,2,-4
2020-03-04,GA,-2,-1,5,-1,0,3
2020-03-04,GB,2,-2,3,0,1,1
2020-03-04,GE,15,3,10,6,0,-7
2020-03-04,GH,1,6,2,4,-1,0
2020-03-04,GR,6,2,5,-1,0,4
2020-03-04,GT,3,1,3,2,0,4
2020-03-04,HK,-19,-25,-11,-23,12,-7
2020-03-04,HN,1,-2,3,-1,-2,10
2020-03-04,HR,12,2,2,3,0,2
2020-03-04,HT,-4,-7,-4,-3,1,5
2020-03-04,HU,12,3,7,5,0,2
2020-03-04,ID,-3,2,6,2,1,4
2020-03-04,IE,19,0,4,5,0,2
2020-03-04,IL,25,1,11,2,0,2
2020-03-04,IN,2,2,4,0,0,6
2020-03-04,IQ,9,3,14,5,3,-2
2020-03-04,IT,-3,-24,1,-10,6,-13
2020-03-04,JM,-5,1,6,0,0,2
2020-03-04,JO,24,-6,8,4,-2,8
2020-03-04,JP,-14,-18,1,-10,5,-4
2020-03-04,KE,5,6,4,4,-1,7
2020-03-04,KG,3,6,16,10,-4,14
2020-03-04,KH,2,-21,2,1,1,6
2020-03-04,KR,-4,-25,-11,-29,10,-10
2020-03-04,KW,1,-3,-3,-8,4,-1
2020-03-04,KZ,7,17,14,13,-2,11
2020-03-04,LA,-1,-5,2,-1,1,8
2020-03-04,LB,24,-10,9,9,0,-10
2020-03-04,LK,4,5,4,3,2,7
2020-03-04,LT,15,0,1,-1,0,2
2020-03-04,LU,-5,-1,3,-5,1,0
2020-03-04,LV,4,1,2,0,0,2
2020-03-04,LY,9,2,7,4,1,8
2020-03-04,MD,5,4,9,9,-1,-2
2020-03-04,MK,7,6,9,4,-1,3
2020-03-04,ML,5,-2,1,4,0,7
2020-03-04,MM,2,3,6,4,1,7
2020-03-04,MN,-11,-14,0,-12,5,-6
2020-03-04,MT,9,2,5,4,0,3
2020-03-04,MU,-2,-3,1,5,0,3
2020-03-04,MX,2,3,4,2,-1,8
2020-03-04,MY,-5,-6,-1,-3,2,2
2020-03-04,MZ,3,5,2,0,-4,20
2020-03-04,NA,9,2,4,3,-1,10
2020-03-04,NE,-6,2,3,5,-1,5
2020-03-04,NG,3,2,1,2,0,3
2020-03-04,NI,1,2,0,-1,-1,13
2020-03-04,NL,3,-2,0,-2,1,2
2020-03-04,NO,19,2,3,-1,0,-2
2020-03-04,NP,2,6,11,4,0,9
2020-03-04,NZ,-16,9,1,-1,-1,18
2020-03-04,OM,-3,-5,-1,-2,0,10
2020-03-04,PA,-3,4,4,-1,0,7
2020-03-04,PE,-3,1,3,1,0,3
2020-03-04,PG,-9,-3,2,1,1,15
2020-03-04,PH,-2,-6,2,0,1,7
2020-03-04,PK,5,1,1,0,0,2
2020-03-04,PL,15,5,5,5,-1,9
2020-03-04,PR,2,2,2,0,-1,8
2020-03-04,PT,14,5,8,3,0,2
2020-03-04,PY,-1,-3,1,1,-2,20
2020-03-04,QA,0,-3,7,1,2,5
2020-03-04,RO,-1,3,2,1,-1,4
2020-03-04,RW,1,8,0,2,-1,2
2020-03-04,SA,0,-8,3,0,1,4
2020-03-04,SE,3,-4,1,-1,1,-2
2020-03-04,SG,-10,-10,-12,-11,6,-2
2020-03-04,SI,-2,6,1,0,0,3
2020-03-04,SK,14,2,3,1,1,-3
2020-03-04,SN,-1,-1,0,-3,2,1
2020-03-04,SV,-2,-3,1,1,-1,5
2020-03-04,TG,8,-1,2,-3,2,3
2020-03-04,TH,-8,-10,2,-2,3,-4
2020-03-04,TJ,-10,2,9,0,-2,20
2020-03-04,TR,12,4,7,3,-2,11
2020-03-04,TT,1,7,7,1,1,0
2020-03-04,TW,-23,-17,-5,-14,1,12
2020-03-04,TZ,2,5,2,0,2,-2
2020-03-04,UG,-6,1,1,2,-1,10
2020-03-04,US,19,2,7,8,-1,3
2020-03-04,US_AK,6,5,8,10,0,2
2020-03-04,US_AL,-4,3,4,7,1,1
2020-03-04,US_AR,61,5,11,16,-2,3
2020-03-04,US_AZ,20,5,7,9,-1,2
2020-03-04,US_CA,13,-1,7,5,0,2
2020-03-04,US_CO,30,1,9,8,-1,2
2020-03-04,US_CT,26,4,8,7,-1,3
2020-03-04,US_DE,32,8,5,10,-1,2
2020-03-04,US_FL,11,2,6,6,0,1
2020-03-04,US_GA,-25,-1,0,2,2,-1
2020-03-04,US_HI,2,-5,4,0,0,1
2020-03-04,US_IA,29,4,10,6,0,3
2020-03-04,US_ID,46,10,14,10,-1,3
2020-03-04,US_IL,24,3,9,8,-1,2
2020-03-04,US_IN,42,8,8,13,-1,2
2020-03-04,US_KS,58,10,7,10,-2,3
2020-03-04,US_KY,49,5,12,12,-1,2
2020-03-04,US_LA,8,7,8,10,0,2
2020-03-04,US_MA,19,0,5,6,0,3
2020-03-04,US_MD,37,2,5,6,-1,3
2020-03-04,US_ME,15,8,5,9,0,3
2020-03-04,US_MI,21,9,5,11,-1,1
2020-03-04,US_MN,-6,1,2,4,0,2
2020-03-04,US_MO,41,8,9,13,-2,5
2020-03-04,US_MS,10,8,7,14,0,1
2020-03-04,US_MT,11,8,9,10,-1,2
2020-03-04,US_NC,4,2,4,7,0,2
2020-03-04,US_ND,13,6,1,7,0,2
2020-03-04,US_NE,38,8,8,9,-1,2
2020-03-04,US_NH,13,8,4,6,0,3
2020-03-04,US_NJ,38,2,8,7,-1,2
2020-03-04,US_NM,27,8,13,13,-1,2
2020-03-04,US_NV,14,2,10,6,-1,1
2020-03-04,US_NY,19,0,9,7,-1,3
2020-03-04,US_OH,42,7,8,11,-1,2
2020-03-04,US_OK,38,10,12,14,-2,3
2020-03-04,US_OR,46,5,8,8,-1,1
2020-03-04,US_PA,33,5,7,9,-1,1
2020-03-04,US_RI,40,1,3,9,-1,2
2020-03-04,US_SC,-19,3,0,4,2,0
2020-03-04,US_SD,22,10,8,6,-1,2
2020-03-04,US_TN,34,6,10,11,-1,1
2020-03-04,US_TX,16,3,7,9,-1,3
2020-03-04,US_UT,59,6,16,9,-1,2
2020-03-04,US_VA,27,5,7,7,-1,2
2020-03-04,US_VT,6,7,6,5,0,3
2020-03-04,US_WA,36,-5,8,3,1,-4
2020-03-04,US_WI,15,4,3,6,0,2
2020-03-04,US_WV,24,8,7,14,-1,2
2020-03-04,US_WY,13,9,12,10,-1,3
2020-03-04,UY,-14,6,7,2,-2,21
2020-03-04,VE,5,5,3,5,0,8
2020-03-04,VN,-14,-15,-11,-12,3,11
2020-03-04,YE,4,8,1,3,1,5
2020-03-04,ZA,-1,9,6,4,0,8
2020-03-04,ZM,6,3,5,6,1,9
2020-03-04,ZW,-2,-11,7,3,1,8
2020-03-05,AE,-5,-7,6,-5,3,2
2020-03-05,AF,6,4,8,3,1,9
2020-03-05,AG,1,3,6,2,1,4
2020-03-05,AO,13,-2,7,6,-2,8
2020-03-05,AR,-8,11,6,4,-2,18
2020-03-05,AT,-2,-1,3,0,0,1
2020-03-05,AU,-12,8,12,1,-1,15
2020-03-05,AW,3,5,3,2,-1,4
2020-03-05,BA,4,8,9,5,-2,12
2020-03-05,BB,8,-1,3,3,0,2
2020-03-05,BD,-2,0,-1,-2,1,2
2020-03-05,BE,-6,1,3,-2,1,2
2020-03-05,BF,-6,7,0,2,-2,4
2020-03-05,BG,9,6,5,2,1,-6
2020-03-05,BH,-15,-11,-3,-13,5,-1
2020-03-05,BJ,1,1,1,-3,1,2
2020-03-05,BO,1,-8,3,-5,-2,20
2020-03-05,BR,-6,12,9,3,-2,18
2020-03-05,BS,10,2,2,0,0,1
2020-03-05,BW,-2,1,-1,3,-1,9
2020-03-05,BY,12,8,10,10,-1,7
2020-03-05,BZ,19,8,4,2,0,1
2020-03-05,CA,11,-2,2,4,1,-2
2020-03-05,CH,-23,-9,-1,-8,3,-2
2020-03-05,CI,10,8,4,3,0,3
2020-03-05,CL,-14,4,5,0,0,16
2020-03-05,CM,3,7,3,1,0,3
2020-03-05,CO,-2,10,4,0,-2,18
2020-03-05,CR,-4,-1,2,-4,-2,21
2020-03-05,CV,-9,-9,-3,0,0,2
2020-03-05,CZ,10,-1,3,1,1,-1
2020-03-05,DE,-6,-6,0,-4,2,-1
2020-03-05,DK,20,-1,-3,8,0,1
2020-03-05,DO,1,1,0,0,0,2
2020-03-05,EC,-1,-1,1,0,3,-9
2020-03-05,EE,13,5,8,7,0,1
2020-03-05,EG,12,8,9,8,0,11
2020-03-05,ES,1,0,2,-1,0,1
2020-03-05,FI,19,-6,3,2,1,-8
2020-03-05,FJ,-2,4,0,9,1,12
2020-03-05,FR,-7,-3,1,-5,3,-5
2020-03-05,GA,-4,0,8,2,-1,6
2020-03-05,GB,13,-1,4,2,0,1
2020-03-05,GE,15,2,11,5,0,-4
2020-03-05,GH,4,0,-4,2,5,-24
2020-03-05,GR,10,1,5,-1,0,3
2020-03-05,GT,3,-1,2,2,0,5
2020-03-05,HK,-15,-25,-6,-21,13,-10
2020-03-05,HN,-1,-1,3,-1,-2,11
2020-03-05,HR,3,2,2,0,0,2
2020-03-05,HT,-5,-4,-3,-3,1,5
2020-03-05,HU,3,2,8,5,0,1
2020-03-05,ID,-2,3,6,3,1,5
2020-03-05,IE,12,0,6,4,0,1
2020-03-05,IL,7,-3,10,-2,1,2
2020-03-05,IN,1,2,2,-1,1,5
2020-03-05,IQ,6,-2,10,-1,3,3
2020-03-05,IT,-10,-28,0,-14,7,-16
2020-03-05,JM,-5,1,5,-1,0,2
2020-03-05,JO,15,-11,3,0,-1,3
2020-03-05,JP,-1,-18,2,-9,5,-4
2020-03-05,KE,8,8,7,6,-2,8
2020-03-05,KG,0,6,13,10,-3,14
2020-03-05,KH,1,-20,2,0,1,4
2020-03-05,KR,-1,-23,-10,-27,10,-9
2020-03-05,KW,-4,-6,-2,-10,5,0
2020-03-05,KZ,8,20,17,19,-3,13
2020-03-05,LA,2,-6,3,0,1,8
2020-03-05,LB,8,-17,2,-3,2,-11
2020-03-05,LK,6,7,7,5,1,6
2020-03-05,LT,34,5,4,0,0,3
2020-03-05,LU,-1,0,4,-3,1,0
2020-03-05,LV,17,4,6,5,0,2
2020-03-05,LY,13,7,7,5,0,6
2020-03-05,MD,6,3,8,7,1,-8
2020-03-05,MK,8,7,10,8,-2,13
2020-03-05,ML,7,-2,-1,4,0,7
2020-03-05,MM,1,5,7,4,1,8
2020-03-05,MN,-9,-14,3,-11,5,-5
2020-03-05,MT,20,4,7,8,0,4
2020-03-05,MU,-6,-1,-1,1,0,10
2020-03-05,MX,1,3,2,0,-1,10
2020-03-05,MY,-5,-5,-2,-3,2,4
2020-03-05,MZ,3,5,2,1,-4,21
2020-03-05,NA,9,6,4,4,-2,11
2020-03-05,NE,-5,-1,3,2,-1,6
2020-03-05,NG,6,3,1,2,0,4
2020-03-05,NI,1,3,3,2,-1,15
2020-03-05,NL,0,-2,1,-2,1,2
2020-03-05,NO,22,2,4,-1,0,-2
2020-03-05,NP,2,9,11,5,0,11
2020-03-05,NZ,-12,9,2,2,-1,19
2020-03-05,OM,-5,-7,-1,-1,1,5
2020-03-05,PA,-3,4,0,-1,-1,8
2020-03-05,PE,-1,1,3,0,0,3
2020-03-05,PG,-8,-3,3,2,0,16
2020-03-05,PH,-6,-7,0,-2,1,8
2020-03-05,PK,-1,-3,-3,-4,1,0
2020-03-05,PL,9,5,4,4,-1,9
2020-03-05,PR,1,-2,2,-1,-1,9
2020-03-05,PT,14,5,7,1,-1,2
2020-03-05,PY,-3,-2,1,1,-3,20
2020-03-05,QA,4,-4,8,1,2,4
2020-03-05,RO,0,6,5,5,-2,16
2020-03-05,RW,2,10,1,2,-1,1
2020-03-05,SA,-1,-13,2,0,2,0
2020-03-05,SE,17,-2,2,1,1,-2
