Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-03-03,US_AK,11,3,0,6,1,9
2020-03-03,US_AL,12,1,0,3,8,6
2020-03-03,US_AR,18,3,-2,3,44,12
2020-03-03,US_AZ,9,3,-1,7,15,8
2020-03-03,US_CA,6,2,-1,0,21,8
2020-03-03,US_CO,8,3,-1,2,22,10
2020-03-03,US_CT,6,3,-1,4,21,9
2020-03-03,US_DE,11,2,-1,6,29,5
2020-03-03,US_FL,7,2,0,2,13,7
2020-03-03,US_GA,6,0,1,-1,-11,4
2020-03-03,US_HI,0,1,0,-5,4,3
2020-03-03,US_IA,9,3,-1,2,46,16
2020-03-03,US_ID,10,3,-1,7,37,14
2020-03-03,US_IL,9,2,-1,3,25,10
2020-03-03,US_IN,14,2,-1,8,39,9
2020-03-03,US_KS,13,4,-2,11,72,10
2020-03-03,US_KY,14,2,-1,6,43,14
2020-03-03,US_LA,11,2,0,5,7,8
2020-03-03,US_MA,7,1,0,1,23,4
2020-03-03,US_MD,7,3,-1,2,39,5
2020-03-03,US_ME,13,2,0,9,22,6
2020-03-03,US_MI,11,1,-1,8,19,6
2020-03-03,US_MN,8,2,-1,4,11,6
2020-03-03,US_MO,16,5,-3,8,43,11
2020-03-03,US_MS,16,1,0,6,5,9
2020-03-03,US_MT,9,2,0,8,5,8
2020-03-03,US_NC,10,2,-1,3,18,7
2020-03-03,US_ND,7,2,-1,6,11,2
2020-03-03,US_NE,11,2,-2,5,57,11
2020-03-03,US_NH,7,2,0,11,15,4
2020-03-03,US_NJ,6,2,-1,2,26,7
2020-03-03,US_NM,13,3,-1,7,16,14
2020-03-03,US_NV,7,2,-1,2,12,10
2020-03-03,US_NY,6,3,0,0,12,7
2020-03-03,US_OH,12,2,-1,7,27,7
2020-03-03,US_OK,15,3,-2,9,34,12
2020-03-03,US_OR,10,1,-1,4,50,10
2020-03-03,US_PA,9,2,-1,4,18,6
2020-03-03,US_RI,9,1,-1,0,38,4
2020-03-03,US_SC,8,1,0,5,-5,5
2020-03-03,US_SD,8,2,-1,10,26,11
2020-03-03,US_TN,14,-3,-1,4,37,11
2020-03-03,US_TX,8,3,0,1,1,7
2020-03-03,US_UT,9,1,-1,4,44,16
2020-03-03,US_VA,11,0,-1,4,39,9
2020-03-03,US_VT,8,-3,1,8,10,6
2020-03-03,US_WA,6,-2,1,-2,43,10
2020-03-03,US_WI,7,1,0,4,21,5
2020-03-03,US_WV,17,2,-1,8,20,8
2020-03-03,US_WY,10,4,-1,-1,5,13
2020-03-03,UY,4,19,-2,5,-13,11
2020-03-03,VE,7,9,0,5,4,5
2020-03-03,VN,-13,12,5,-14,-14,-11
2020-03-03,YE,3,4,1,5,4,0
2020-03-03,ZA,2,8,0,10,-1,5
2020-03-03,ZM,5,9,2,2,4,4
2020-03-03,ZW,1,9,1,-11,-5,6
2020-03-04,AE,-2,3,2,-5,-2,6
2020-03-04,AF,1,9,1,2,2,5
2020-03-04,AG,4,2,1,0,4,4
2020-03-04,AO,6,8,-2,-2,15,7
2020-03-04,AR,0,18,-2,9,-5,4
2020-03-04,AT,2,1,0,0,8,4
2020-03-04,AU,-1,14,-1,6,-17,11
2020-03-04,AW,1,2,1,5,3,2
2020-03-04,BA,5,9,-1,9,6,8
2020-03-04,BB,2,2,0,-1,5,4
2020-03-04,BD,6,10,0,7,6,7
2020-03-04,BE,-2,3,1,0,-6,2
2020-03-04,BF,2,4,-1,7,-2,1
2020-03-04,BG,-1,-1,0,7,3,3
2020-03-04,BH,-10,-4,5,-9,-15,-3
2020-03-04,BJ,1,3,0,5,5,4
2020-03-04,BO,-4,22,-1,-7,0,2
2020-03-04,BR,0,17,-1,9,-8,5
2020-03-04,BS,0,1,0,5,10,3
2020-03-04,BW,2,8,0,-3,-4,-3
2020-03-04,BY,7,7,-1,6,7,8
2020-03-04,BZ,3,3,0,10,14,5
2020-03-04,CA,6,-2,1,-1,15,4
2020-03-04,CH,-8,-2,2,-7,-18,-2
2020-03-04,CI,6,3,0,9,9,5
2020-03-04,CL,0,15,0,5,-15,6
2020-03-04,CM,1,4,0,7,2,4
2020-03-04,CO,-1,15,-2,9,-1,3
2020-03-04,CR,-4,20,-2,-1,-2,2
2020-03-04,CV,1,3,0,-9,-5,-2
2020-03-04,CZ,2,-1,0,0,19,2
2020-03-04,DE,-2,0,1,-4,6,1
2020-03-04,DK,10,2,0,0,24,-4
2020-03-04,DO,0,2,0,1,1,2
2020-03-04,EC,2,-8,2,0,1,2
2020-03-04,EE,3,1,1,2,-1,3
2020-03-04,EG,3,13,-2,6,5,7
2020-03-04,ES,-1,2,0,1,5,3
2020-03-04,FI,0,-8,2,-7,10,1
2020-03-04,FJ,6,10,1,2,-1,-3
2020-03-04,FR,-7,-4,2,-6,-9,1
2020-03-04,GA,-1,3,0,-1,-2,5
2020-03-04,GB,0,1,1,-2,2,3
2020-03-04,GE,6,-7,0,3,15,10
2020-03-04,GH,4,0,-1,6,1,2
2020-03-04,GR,-1,4,0,2,6,5
2020-03-04,GT,2,4,0,1,3,3
2020-03-04,HK,-23,-7,12,-25,-19,-11
2020-03-04,HN,-1,10,-2,-2,1,3
2020-03-04,HR,3,2,0,2,12,2
2020-03-04,HT,-3,5,1,-7,-4,-4
2020-03-04,HU,5,2,0,3,12,7
2020-03-04,ID,2,4,1,2,-3,6
2020-03-04,IE,5,2,0,0,19,4
2020-03-04,IL,2,2,0,1,25,11
2020-03-04,IN,0,6,0,2,2,4
2020-03-04,IQ,5,-2,3,3,9,14
2020-03-04,IT,-10,-13,6,-24,-3,1
2020-03-04,JM,0,2,0,1,-5,6
2020-03-04,JO,4,8,-2,-6,24,8
2020-03-04,JP,-10,-4,5,-18,-14,1
2020-03-04,KE,4,7,-1,6,5,4
2020-03-04,KG,10,14,-4,6,3,16
2020-03-04,KH,1,6,1,-21,2,2
2020-03-04,KR,-29,-10,10,-25,-4,-11
2020-03-04,KW,-8,-1,4,-3,1,-3
2020-03-04,KZ,13,11,-2,17,7,14
2020-03-04,LA,-1,8,1,-5,-1,2
2020-03-04,LB,9,-10,0,-10,24,9
2020-03-04,LK,3,7,2,5,4,4
2020-03-04,LT,-1,2,0,0,15,1
2020-03-04,LU,-5,0,1,-1,-5,3
2020-03-04,LV,0,2,0,1,4,2
2020-03-04,LY,4,8,1,2,9,7
2020-03-04,MD,9,-2,-1,4,5,9
2020-03-04,MK,4,3,-1,6,7,9
2020-03-04,ML,4,7,0,-2,5,1
2020-03-04,MM,4,7,1,3,2,6
2020-03-04,MN,-12,-6,5,-14,-11,0
2020-03-04,MT,4,3,0,2,9,5
2020-03-04,MU,5,3,0,-3,-2,1
2020-03-04,MX,2,8,-1,3,2,4
2020-03-04,MY,-3,2,2,-6,-5,-1
2020-03-04,MZ,0,20,-4,5,3,2
2020-03-04,NA,3,10,-1,2,9,4
2020-03-04,NE,5,5,-1,2,-6,3
2020-03-04,NG,2,3,0,2,3,1
2020-03-04,NI,-1,13,-1,2,1,0
2020-03-04,NL,-2,2,1,-2,3,0
2020-03-04,NO,-1,-2,0,2,19,3
2020-03-04,NP,4,9,0,6,2,11
2020-03-04,NZ,-1,18,-1,9,-16,1
2020-03-04,OM,-2,10,0,-5,-3,-1
2020-03-04,PA,-1,7,0,4,-3,4
2020-03-04,PE,1,3,0,1,-3,3
2020-03-04,PG,1,15,1,-3,-9,2
2020-03-04,PH,0,7,1,-6,-2,2
2020-03-04,PK,0,2,0,1,5,1
2020-03-04,PL,5,9,-1,5,15,5
2020-03-04,PR,0,8,-1,2,2,2
2020-03-04,PT,3,2,0,5,14,8
2020-03-04,PY,1,20,-2,-3,-1,1
2020-03-04,QA,1,5,2,-3,0,7
2020-03-04,RO,1,4,-1,3,-1,2
2020-03-04,RW,2,2,-1,8,1,0
2020-03-04,SA,0,4,1,-8,0,3
2020-03-04,SE,-1,-2,1,-4,3,1
2020-03-04,SG,-11,-2,6,-10,-10,-12
2020-03-04,SI,0,3,0,6,-2,1
2020-03-04,SK,1,-3,1,2,14,3
2020-03-04,SN,-3,1,2,-1,-1,0
2020-03-04,SV,1,5,-1,-3,-2,1
2020-03-04,TG,-3,3,2,-1,8,2
2020-03-04,TH,-2,-4,3,-10,-8,2
2020-03-04,TJ,0,20,-2,2,-10,9
2020-03-04,TR,3,11,-2,4,12,7
2020-03-04,TT,1,0,1,7,1,7
2020-03-04,TW,-14,12,1,-17,-23,-5
2020-03-04,TZ,0,-2,2,5,2,2
2020-03-04,UG,2,10,-1,1,-6,1
2020-03-04,US,8,3,-1,2,19,7
2020-03-04,US_AK,10,2,0,5,6,8
2020-03-04,US_AL,7,1,1,3,-4,4
2020-03-04,US_AR,16,3,-2,5,61,11
2020-03-04,US_AZ,9,2,-1,5,20,7
2020-03-04,US_CA,5,2,0,-1,13,7
2020-03-04,US_CO,8,2,-1,1,30,9
2020-03-04,US_CT,7,3,-1,4,26,8
2020-03-04,US_DE,10,2,-1,8,32,5
2020-03-04,US_FL,6,1,0,2,11,6
2020-03-04,US_GA,2,-1,2,-1,-25,0
2020-03-04,US_HI,0,1,0,-5,2,4
2020-03-04,US_IA,6,3,0,4,29,10
2020-03-04,US_ID,10,3,-1,10,46,14
2020-03-04,US_IL,8,2,-1,3,24,9
2020-03-04,US_IN,13,2,-1,8,42,8
2020-03-04,US_KS,10,3,-2,10,58,7
2020-03-04,US_KY,12,2,-1,5,49,12
2020-03-04,US_LA,10,2,0,7,8,8
2020-03-04,US_MA,6,3,0,0,19,5
2020-03-04,US_MD,6,3,-1,2,37,5
2020-03-04,US_ME,9,3,0,8,15,5
2020-03-04,US_MI,11,1,-1,9,21,5
2020-03-04,US_MN,4,2,0,1,-6,2
2020-03-04,US_MO,13,5,-2,8,41,9
2020-03-04,US_MS,14,1,0,8,10,7
2020-03-04,US_MT,10,2,-1,8,11,9
2020-03-04,US_NC,7,2,0,2,4,4
2020-03-04,US_ND,7,2,0,6,13,1
2020-03-04,US_NE,9,2,-1,8,38,8
2020-03-04,US_NH,6,3,0,8,13,4
2020-03-04,US_NJ,7,2,-1,2,38,8
2020-03-04,US_NM,13,2,-1,8,27,13
2020-03-04,US_NV,6,1,-1,2,14,10
2020-03-04,US_NY,7,3,-1,0,19,9
2020-03-04,US_OH,11,2,-1,7,42,8
2020-03-04,US_OK,14,3,-2,10,38,12
2020-03-04,US_OR,8,1,-1,5,46,8
2020-03-04,US_PA,9,1,-1,5,33,7
2020-03-04,US_RI,9,2,-1,1,40,3
2020-03-04,US_SC,4,0,2,3,-19,0
2020-03-04,US_SD,6,2,-1,10,22,8
2020-03-04,US_TN,11,1,-1,6,34,10
2020-03-04,US_TX,9,3,-1,3,16,7
2020-03-04,US_UT,9,2,-1,6,59,16
2020-03-04,US_VA,7,2,-1,5,27,7
2020-03-04,US_VT,5,3,0,7,6,6
2020-03-04,US_WA,3,-4,1,-5,36,8
2020-03-04,US_WI,6,2,0,4,15,3
2020-03-04,US_WV,14,2,-1,8,24,7
2020-03-04,US_WY,10,3,-1,9,13,12
2020-03-04,UY,2,21,-2,6,-14,7
2020-03-04,VE,5,8,0,5,5,3
2020-03-04,VN,-12,11,3,-15,-14,-11
2020-03-04,YE,3,5,1,8,4,1
2020-03-04,ZA,4,8,0,9,-1,6
2020-03-04,ZM,6,9,1,3,6,5
2020-03-04,ZW,3,8,1,-11,-2,7
2020-03-05,AE,-5,2,3,-7,-5,6
2020-03-05,AF,3,9,1,4,6,8
2020-03-05,AG,2,4,1,3,1,6
2020-03-05,AO,6,8,-2,-2,13,7
2020-03-05,AR,4,18,-2,11,-8,6
2020-03-05,AT,0,1,0,-1,-2,3
2020-03-05,AU,1,15,-1,8,-12,12
2020-03-05,AW,2,4,-1,5,3,3
2020-03-05,BA,5,12,-2,8,4,9
2020-03-05,BB,3,2,0,-1,8,3
2020-03-05,BD,-2,2,1,0,-2,-1
2020-03-05,BE,-2,2,1,1,-6,3
2020-03-05,BF,2,4,-2,7,-6,0
2020-03-05,BG,2,-6,1,6,9,5
2020-03-05,BH,-13,-1,5,-11,-15,-3
2020-03-05,BJ,-3,2,1,1,1,1
2020-03-05,BO,-5,20,-2,-8,1,3
2020-03-05,BR,3,18,-2,12,-6,9
2020-03-05,BS,0,1,0,2,10,2
2020-03-05,BW,3,9,-1,1,-2,-1
2020-03-05,BY,10,7,-1,8,12,10
2020-03-05,BZ,2,1,0,8,19,4
2020-03-05,CA,4,-2,1,-2,11,2
2020-03-05,CH,-8,-2,3,-9,-23,-1
2020-03-05,CI,3,3,0,8,10,4
2020-03-05,CL,0,16,0,4,-14,5
2020-03-05,CM,1,3,0,7,3,3
2020-03-05,CO,0,18,-2,10,-2,4
2020-03-05,CR,-4,21,-2,-1,-4,2
2020-03-05,CV,0,2,0,-9,-9,-3
2020-03-05,CZ,1,-1,1,-1,10,3
2020-03-05,DE,-4,-1,2,-6,-6,0
2020-03-05,DK,8,1,0,-1,20,-3
2020-03-05,DO,0,2,0,1,1,0
2020-03-05,EC,0,-9,3,-1,-1,1
2020-03-05,EE,7,1,0,5,13,8
2020-03-05,EG,8,11,0,8,12,9
2020-03-05,ES,-1,1,0,0,1,2
2020-03-05,FI,2,-8,1,-6,19,3
2020-03-05,FJ,9,12,1,4,-2,0
2020-03-05,FR,-5,-5,3,-3,-7,1
2020-03-05,GA,2,6,-1,0,-4,8
2020-03-05,GB,2,1,0,-1,13,4
2020-03-05,GE,5,-4,0,2,15,11
2020-03-05,GH,2,-24,5,0,4,-4
2020-03-05,GR,-1,3,0,1,10,5
2020-03-05,GT,2,5,0,-1,3,2
2020-03-05,HK,-21,-10,13,-25,-15,-6
2020-03-05,HN,-1,11,-2,-1,-1,3
2020-03-05,HR,0,2,0,2,3,2
2020-03-05,HT,-3,5,1,-4,-5,-3
2020-03-05,HU,5,1,0,2,3,8
2020-03-05,ID,3,5,1,3,-2,6
2020-03-05,IE,4,1,0,0,12,6
2020-03-05,IL,-2,2,1,-3,7,10
2020-03-05,IN,-1,5,1,2,1,2
2020-03-05,IQ,-1,3,3,-2,6,10
2020-03-05,IT,-14,-16,7,-28,-10,0
2020-03-05,JM,-1,2,0,1,-5,5
2020-03-05,JO,0,3,-1,-11,15,3
2020-03-05,JP,-9,-4,5,-18,-1,2
2020-03-05,KE,6,8,-2,8,8,7
2020-03-05,KG,10,14,-3,6,0,13
2020-03-05,KH,0,4,1,-20,1,2
2020-03-05,KR,-27,-9,10,-23,-1,-10
2020-03-05,KW,-10,0,5,-6,-4,-2
2020-03-05,KZ,19,13,-3,20,8,17
2020-03-05,LA,0,8,1,-6,2,3
2020-03-05,LB,-3,-11,2,-17,8,2
2020-03-05,LK,5,6,1,7,6,7
2020-03-05,LT,0,3,0,5,34,4
2020-03-05,LU,-3,0,1,0,-1,4
2020-03-05,LV,5,2,0,4,17,6
2020-03-05,LY,5,6,0,7,13,7
2020-03-05,MD,7,-8,1,3,6,8
2020-03-05,MK,8,13,-2,7,8,10
2020-03-05,ML,4,7,0,-2,7,-1
2020-03-05,MM,4,8,1,5,1,7
2020-03-05,MN,-11,-5,5,-14,-9,3
2020-03-05,MT,8,4,0,4,20,7
2020-03-05,MU,1,10,0,-1,-6,-1
2020-03-05,MX,0,10,-1,3,1,2
2020-03-05,MY,-3,4,2,-5,-5,-2
2020-03-05,MZ,1,21,-4,5,3,2
2020-03-05,NA,4,11,-2,6,9,4
2020-03-05,NE,2,6,-1,-1,-5,3
2020-03-05,NG,2,4,0,3,6,1
2020-03-05,NI,2,15,-1,3,1,3
2020-03-05,NL,-2,2,1,-2,0,1
2020-03-05,NO,-1,-2,0,2,22,4
2020-03-05,NP,5,11,0,9,2,11
2020-03-05,NZ,2,19,-1,9,-12,2
2020-03-05,OM,-1,5,1,-7,-5,-1
2020-03-05,PA,-1,8,-1,4,-3,0
2020-03-05,PE,0,3,0,1,-1,3
2020-03-05,PG,2,16,0,-3,-8,3
2020-03-05,PH,-2,8,1,-7,-6,0
2020-03-05,PK,-4,0,1,-3,-1,-3
2020-03-05,PL,4,9,-1,5,9,4
2020-03-05,PR,-1,9,-1,-2,1,2
2020-03-05,PT,1,2,-1,5,14,7
2020-03-05,PY,1,20,-3,-2,-3,1
2020-03-05,QA,1,4,2,-4,4,8
2020-03-05,RO,5,16,-2,6,0,5
2020-03-05,RW,2,1,-1,10,2,1
2020-03-05,SA,0,0,2,-13,-1,2
2020-03-05,SE,1,-2,1,-2,17,2
2020-03-05,SG,-9,1,6,-9,-10,-10
2020-03-05,SI,-3,3,0,2,-12,0
2020-03-05,SK,-1,-4,2,-1,6,4
2020-03-05,SN,-3,2,1,-2,0,0
2020-03-05,SV,0,8,-1,-3,-3,0
2020-03-05,TG,-5,3,3,1,4,1
2020-03-05,TH,-4,-5,3,-10,-8,2
2020-03-05,TJ,5,22,-3,5,-6,11
2020-03-05,TR,4,11,-2,4,14,9
2020-03-05,TT,1,1,1,5,4,5
2020-03-05,TW,-9,11,1,-13,-14,1
2020-03-05,TZ,0,-2,1,5,4,2
2020-03-05,UG,4,12,-1,1,-5,4
2020-03-05,US,7,2,-1,2,16,5
2020-03-05,US_AK,9,1,0,6,9,5
2020-03-05,US_AL,8,2,0,7,16,5
2020-03-05,US_AR,15,3,-2,6,77,10
2020-03-05,US_AZ,7,2,-1,6,21,6
2020-03-05,US_CA,3,2,0,-3,9,6
2020-03-05,US_CO,7,2,-1,1,37,10
2020-03-05,US_CT,4,2,0,3,14,4
2020-03-05,US_DE,5,2,0,3,2,1
2020-03-05,US_FL,4,1,0,0,9,4
2020-03-05,US_GA,4,0,0,2,11,2
2020-03-05,US_HI,0,1,0,-4,-5,3
2020-03-05,US_IA,8,4,-2,9,31,11
2020-03-05,US_ID,9,2,-1,10,48,11
2020-03-05,US_IL,6,2,-1,3,19,6
2020-03-05,US_IN,8,2,-1,8,24,4
2020-03-05,US_KS,12,5,-3,13,72,3
2020-03-05,US_KY,8,1,-1,3,29,8
2020-03-05,US_LA,10,3,-1,9,23,9
2020-03-05,US_MA,4,3,0,0,14,4
2020-03-05,US_MD,3,2,0,-1,14,2
2020-03-05,US_ME,7,3,0,6,15,3
2020-03-05,US_MI,5,1,0,8,9,-1
2020-03-05,US_MN,4,0,0,1,-3,3
2020-03-05,US_MO,13,12,-2,10,59,5
2020-03-05,US_MS,13,1,-2,11,22,7
2020-03-05,US_MT,10,2,-1,8,25,9
2020-03-05,US_NC,6,2,0,4,9,3
2020-03-05,US_ND,7,3,0,6,19,1
2020-03-05,US_NE,10,1,-1,11,38,8
2020-03-05,US_NH,3,3,0,5,13,2
2020-03-05,US_NJ,2,2,1,0,14,4
2020-03-05,US_NM,10,4,-2,8,26,13
2020-03-05,US_NV,4,2,-1,-1,14,8
2020-03-05,US_NY,3,3,0,-2,3,4
2020-03-05,US_OH,6,2,0,6,28,2
2020-03-05,US_OK,12,3,-2,10,46,8
2020-03-05,US_OR,4,1,0,1,15,5
2020-03-05,US_PA,4,1,0,2,13,3
2020-03-05,US_RI,6,3,0,1,29,0
2020-03-05,US_SC,6,1,0,7,1,2
2020-03-05,US_SD,8,4,-1,11,27,8
2020-03-05,US_TN,8,0,-1,7,29,7
2020-03-05,US_TX,8,3,-2,6,27,7
2020-03-05,US_UT,8,3,-1,5,63,16
2020-03-05,US_VA,4,2,0,3,11,3
2020-03-05,US_VT,4,3,0,8,11,4
2020-03-05,US_WA,0,-7,3,-10,17,4
2020-03-05,US_WI,5,3,0,6,11,2
2020-03-05,US_WV,6,1,1,6,10,1
2020-03-05,US_WY,9,2,-1,12,26,12
2020-03-05,UY,3,22,-2,5,-16,5
2020-03-05,VE,5,10,-2,4,4,2
2020-03-05,VN,-6,7,4,-11,-10,-6
2020-03-05,YE,1,6,1,8,4,2
2020-03-05,ZA,6,8,-1,11,0,7
2020-03-05,ZM,7,11,1,4,8,4
2020-03-05,ZW,2,7,0,-12,-3,7
2020-03-06,AE,-5,2,3,-8,-3,6
2020-03-06,AF,1,8,1,4,6,7
2020-03-06,AG,1,6,0,5,2,7
2020-03-06,AO,7,6,-1,1,14,6
2020-03-06,AR,6,10,0,10,-8,7
2020-03-06,AT,2,1,0,-3,-4,1
2020-03-06,AU,3,9,-1,6,2,13
2020-03-06,AW,3,4,0,3,11,7
2020-03-06,BA,6,8,0,0,-2,9
2020-03-06,BB,1,0,0,-3,7,1
2020-03-06,BD,0,5,0,2,2,1
2020-03-06,BE,2,2,0,5,19,4
2020-03-06,BF,4,5,-2,8,-4,1
2020-03-06,BG,4,-2,0,5,13,6
2020-03-06,BH,-14,2,4,-11,-14,-3
2020-03-06,BJ,-3,2,0,3,3,3
2020-03-06,BO,0,14,-1,-8,2,4
2020-03-06,BR,8,12,-1,10,-11,12
2020-03-06,BS,0,2,0,3,7,2
2020-03-06,BW,6,9,-1,-1,0,-1
2020-03-06,BY,14,5,-2,11,18,16
2020-03-06,BZ,-1,-1,-1,7,23,3
2020-03-06,CA,4,3,1,0,12,2
2020-03-06,CH,-5,-2,3,-8,-7,2
2020-03-06,CI,2,1,-1,5,10,2
2020-03-06,CL,4,9,1,3,-16,6
2020-03-06,CM,-1,4,0,6,4,4
2020-03-06,CO,2,15,-1,8,-4,4
2020-03-06,CR,-3,13,0,-2,-5,3
2020-03-06,CV,1,2,0,-10,-8,-3
2020-03-06,CZ,0,1,1,-1,-2,5
2020-03-06,DE,-1,-1,1,-4,5,0
2020-03-06,DK,9,1,0,3,30,-3
2020-03-06,DO,1,2,0,2,3,0
2020-03-06,EC,-1,-5,2,-1,-3,1
2020-03-06,EE,9,3,-1,7,20,12
2020-03-06,EG,9,8,0,8,14,10
2020-03-06,ES,-1,0,0,2,9,1
2020-03-06,FI,3,-4,0,-2,28,3
2020-03-06,FJ,10,11,1,5,-2,0
2020-03-06,FR,-3,-2,2,0,3,1
2020-03-06,GA,-7,2,2,-9,-7,-1
2020-03-06,GB,2,1,0,0,14,4
2020-03-06,GE,2,1,0,1,11,10
2020-03-06,GH,-1,-20,5,-1,6,-7
2020-03-06,GR,-3,3,1,-4,7,3
2020-03-06,GT,2,5,-1,-1,3,1
2020-03-06,HK,-20,-13,13,-25,-8,-2
2020-03-06,HN,-2,8,0,-1,-5,2
2020-03-06,HR,3,2,0,0,2,4
2020-03-06,HT,-3,5,1,-5,-8,-1
2020-03-06,HU,7,2,0,4,1,10
2020-03-06,ID,3,6,0,3,-4,5
2020-03-06,IE,0,0,0,-2,4,5
2020-03-06,IL,-1,5,1,-1,14,19
2020-03-06,IN,-1,6,1,4,1,4
2020-03-06,IQ,0,8,2,-1,6,10
2020-03-06,IT,-17,-16,7,-26,-3,1
2020-03-06,JM,-1,2,0,2,-2,3
2020-03-06,JO,-1,-1,1,-15,9,3
2020-03-06,JP,-11,-4,5,-21,-2,2
2020-03-06,KE,6,7,-2,9,8,7
2020-03-06,KG,10,11,-2,4,-4,11
2020-03-06,KH,-1,3,1,-21,-1,2
2020-03-06,KR,-30,-8,11,-26,-8,-8
2020-03-06,KW,-10,1,4,-9,-5,-3
2020-03-06,KZ,20,9,-3,20,4,19
2020-03-06,LA,0,6,1,-9,1,5
2020-03-06,LB,-11,-7,2,-19,3,1
2020-03-06,LK,6,3,1,9,10,7
2020-03-06,LT,1,3,0,6,33,6
2020-03-06,LU,1,1,0,4,25,7
2020-03-06,LV,8,3,-1,7,15,9
2020-03-06,LY,4,6,0,3,16,7
2020-03-06,MD,12,-1,-1,7,18,14
2020-03-06,MK,5,11,0,-3,-8,7
2020-03-06,ML,6,7,0,-4,10,-1
2020-03-06,MM,5,8,1,5,2,6
2020-03-06,MN,-8,-4,4,-12,-9,6
2020-03-06,MT,5,4,0,2,7,11
2020-03-06,MU,0,25,1,-3,-20,-3
2020-03-06,MX,0,9,-1,2,2,1
2020-03-06,MY,-2,4,1,-4,-3,1
2020-03-06,MZ,4,14,-3,4,0,6
2020-03-06,NA,6,11,-1,1,8,4
2020-03-06,NE,1,6,-2,0,-3,1
2020-03-06,NG,3,5,0,4,6,2
2020-03-06,NI,2,10,-1,2,1,4
2020-03-06,NL,1,1,0,1,25,3
2020-03-06,NO,-5,-2,0,1,24,2
2020-03-06,NP,1,7,1,4,-4,6
2020-03-06,NZ,5,12,0,6,-3,3
2020-03-06,OM,-1,2,2,-7,-6,0
2020-03-06,PA,0,7,0,3,-5,1
2020-03-06,PE,1,3,0,2,1,2
2020-03-06,PG,6,16,0,-2,-8,7
2020-03-06,PH,-1,8,1,-6,-5,1
2020-03-06,PK,-3,0,2,-1,0,-1
2020-03-06,PL,5,6,0,2,1,5
2020-03-06,PR,0,3,-1,-4,5,2
2020-03-06,PT,2,2,-1,6,21,6
2020-03-06,PY,2,13,-1,-4,-6,3
2020-03-06,QA,0,5,2,-4,4,6
2020-03-06,RO,10,15,-3,10,12,7
2020-03-06,RW,8,3,-2,17,9,7
2020-03-06,SA,-3,0,2,-16,-5,2
2020-03-06,SE,4,-1,0,3,30,3
2020-03-06,SG,-9,2,6,-13,-12,-9
2020-03-06,SI,-1,3,0,4,-3,2
2020-03-06,SK,-3,-2,2,-4,-5,6
2020-03-06,SN,-2,3,1,-1,0,0
2020-03-06,SV,-1,7,-1,-4,-3,0
2020-03-06,TG,-6,3,3,0,3,-1
2020-03-06,TH,-6,-2,3,-12,-13,2
2020-03-06,TJ,6,21,-2,5,-6,11
2020-03-06,TR,10,10,-2,7,26,12
2020-03-06,TT,2,3,1,2,5,6
2020-03-06,TW,-5,11,2,-14,4,6
2020-03-06,TZ,-1,-1,0,3,3,0
2020-03-06,UG,6,12,-1,2,-3,5
2020-03-06,US,8,3,-1,4,21,6
2020-03-06,US_AK,11,2,0,9,14,7
2020-03-06,US_AL,11,5,-2,14,47,6
2020-03-06,US_AR,13,4,-2,8,77,9
2020-03-06,US_AZ,5,1,-1,9,19,5
2020-03-06,US_CA,1,2,0,-5,4,5
2020-03-06,US_CO,6,3,-1,2,44,11
2020-03-06,US_CT,6,2,0,5,27,3
2020-03-06,US_DE,7,4,0,7,12,2
2020-03-06,US_FL,3,2,-1,1,11,3
2020-03-06,US_GA,9,3,-2,7,62,4
2020-03-06,US_HI,-1,2,0,-4,-2,2
2020-03-06,US_IA,13,6,-3,16,66,19
2020-03-06,US_ID,8,2,-1,9,20,9
2020-03-06,US_IL,10,4,-2,9,48,10
2020-03-06,US_IN,12,3,-2,14,50,7
2020-03-06,US_KS,13,6,-4,17,94,5
2020-03-06,US_KY,10,3,-1,9,51,11
2020-03-06,US_LA,10,3,-1,11,31,7
2020-03-06,US_MA,5,2,0,0,13,2
2020-03-06,US_MD,3,3,0,1,19,3
2020-03-06,US_ME,7,1,0,7,2,-1
2020-03-06,US_MI,8,4,-1,10,33,2
2020-03-06,US_MN,7,1,0,5,14,7
2020-03-06,US_MO,14,12,-3,13,92,9
2020-03-06,US_MS,12,2,-2,17,33,8
2020-03-06,US_MT,10,2,-1,10,18,8
2020-03-06,US_NC,8,2,-1,7,35,3
2020-03-06,US_ND,11,4,-1,8,35,4
2020-03-06,US_NE,11,0,-2,14,68,11
2020-03-06,US_NH,4,4,0,6,9,0
2020-03-06,US_NJ,4,4,0,0,21,5
2020-03-06,US_NM,9,4,-2,10,29,13
2020-03-06,US_NV,2,1,0,-1,7,6
2020-03-06,US_NY,5,4,0,-1,4,4
2020-03-06,US_OH,8,3,-1,9,40,3
2020-03-06,US_OK,10,3,-2,12,54,8
2020-03-06,US_OR,3,2,0,2,7,3
2020-03-06,US_PA,6,2,0,3,10,3
2020-03-06,US_RI,5,3,0,-2,22,-2
2020-03-06,US_SC,10,3,-2,15,38,6
2020-03-06,US_SD,12,4,-2,14,53,13
2020-03-06,US_TN,9,3,-2,11,59,7
2020-03-06,US_TX,6,3,-2,9,21,7
