Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-05,BW,9,-2,-1,-1,1,3
2020-03-05,BY,7,12,10,-1,8,10
2020-03-05,BZ,1,19,4,0,8,2
2020-03-05,CA,-2,11,2,1,-2,4
2020-03-05,CH,-2,-23,-1,3,-9,-8
2020-03-05,CI,3,10,4,0,8,3
2020-03-05,CL,16,-14,5,0,4,0
2020-03-05,CM,3,3,3,0,7,1
2020-03-05,CO,18,-2,4,-2,10,0
2020-03-05,CR,21,-4,2,-2,-1,-4
2020-03-05,CV,2,-9,-3,0,-9,0
2020-03-05,CZ,-1,10,3,1,-1,1
2020-03-05,DE,-1,-6,0,2,-6,-4
2020-03-05,DK,1,20,-3,0,-1,8
2020-03-05,DO,2,1,0,0,1,0
2020-03-05,EC,-9,-1,1,3,-1,0
2020-03-05,EE,1,13,8,0,5,7
2020-03-05,EG,11,12,9,0,8,8
2020-03-05,ES,1,1,2,0,0,-1
2020-03-05,FI,-8,19,3,1,-6,2
2020-03-05,FJ,12,-2,0,1,4,9
2020-03-05,FR,-5,-7,1,3,-3,-5
2020-03-05,GA,6,-4,8,-1,0,2
2020-03-05,GB,1,13,4,0,-1,2
2020-03-05,GE,-4,15,11,0,2,5
2020-03-05,GH,-24,4,-4,5,0,2
2020-03-05,GR,3,10,5,0,1,-1
2020-03-05,GT,5,3,2,0,-1,2
2020-03-05,HK,-10,-15,-6,13,-25,-21
2020-03-05,HN,11,-1,3,-2,-1,-1
2020-03-05,HR,2,3,2,0,2,0
2020-03-05,HT,5,-5,-3,1,-4,-3
2020-03-05,HU,1,3,8,0,2,5
2020-03-05,ID,5,-2,6,1,3,3
2020-03-05,IE,1,12,6,0,0,4
2020-03-05,IL,2,7,10,1,-3,-2
2020-03-05,IN,5,1,2,1,2,-1
2020-03-05,IQ,3,6,10,3,-2,-1
2020-03-05,IT,-16,-10,0,7,-28,-14
2020-03-05,JM,2,-5,5,0,1,-1
2020-03-05,JO,3,15,3,-1,-11,0
2020-03-05,JP,-4,-1,2,5,-18,-9
2020-03-05,KE,8,8,7,-2,8,6
2020-03-05,KG,14,0,13,-3,6,10
2020-03-05,KH,4,1,2,1,-20,0
2020-03-05,KR,-9,-1,-10,10,-23,-27
2020-03-05,KW,0,-4,-2,5,-6,-10
2020-03-05,KZ,13,8,17,-3,20,19
2020-03-05,LA,8,2,3,1,-6,0
2020-03-05,LB,-11,8,2,2,-17,-3
2020-03-05,LK,6,6,7,1,7,5
2020-03-05,LT,3,34,4,0,5,0
2020-03-05,LU,0,-1,4,1,0,-3
2020-03-05,LV,2,17,6,0,4,5
2020-03-05,LY,6,13,7,0,7,5
2020-03-05,MD,-8,6,8,1,3,7
2020-03-05,MK,13,8,10,-2,7,8
2020-03-05,ML,7,7,-1,0,-2,4
2020-03-05,MM,8,1,7,1,5,4
2020-03-05,MN,-5,-9,3,5,-14,-11
2020-03-05,MT,4,20,7,0,4,8
2020-03-05,MU,10,-6,-1,0,-1,1
2020-03-05,MX,10,1,2,-1,3,0
2020-03-05,MY,4,-5,-2,2,-5,-3
2020-03-05,MZ,21,3,2,-4,5,1
2020-03-05,NA,11,9,4,-2,6,4
2020-03-05,NE,6,-5,3,-1,-1,2
2020-03-05,NG,4,6,1,0,3,2
2020-03-05,NI,15,1,3,-1,3,2
2020-03-05,NL,2,0,1,1,-2,-2
2020-03-05,NO,-2,22,4,0,2,-1
2020-03-05,NP,11,2,11,0,9,5
2020-03-05,NZ,19,-12,2,-1,9,2
2020-03-05,OM,5,-5,-1,1,-7,-1
2020-03-05,PA,8,-3,0,-1,4,-1
2020-03-05,PE,3,-1,3,0,1,0
2020-03-05,PG,16,-8,3,0,-3,2
2020-03-05,PH,8,-6,0,1,-7,-2
2020-03-05,PK,0,-1,-3,1,-3,-4
2020-03-05,PL,9,9,4,-1,5,4
2020-03-05,PR,9,1,2,-1,-2,-1
2020-03-05,PT,2,14,7,-1,5,1
2020-03-05,PY,20,-3,1,-3,-2,1
2020-03-05,QA,4,4,8,2,-4,1
2020-03-05,RO,16,0,5,-2,6,5
2020-03-05,RW,1,2,1,-1,10,2
2020-03-05,SA,0,-1,2,2,-13,0
2020-03-05,SE,-2,17,2,1,-2,1
2020-03-05,SG,1,-10,-10,6,-9,-9
2020-03-05,SI,3,-12,0,0,2,-3
2020-03-05,SK,-4,6,4,2,-1,-1
2020-03-05,SN,2,0,0,1,-2,-3
2020-03-05,SV,8,-3,0,-1,-3,0
2020-03-05,TG,3,4,1,3,1,-5
2020-03-05,TH,-5,-8,2,3,-10,-4
2020-03-05,TJ,22,-6,11,-3,5,5
2020-03-05,TR,11,14,9,-2,4,4
2020-03-05,TT,1,4,5,1,5,1
2020-03-05,TW,11,-14,1,1,-13,-9
2020-03-05,TZ,-2,4,2,1,5,0
2020-03-05,UG,12,-5,4,-1,1,4
2020-03-05,US,2,16,5,-1,2,7
2020-03-05,US_AK,1,9,5,0,6,9
2020-03-05,US_AL,2,16,5,0,7,8
2020-03-05,US_AR,3,77,10,-2,6,15
2020-03-05,US_AZ,2,21,6,-1,6,7
2020-03-05,US_CA,2,9,6,0,-3,3
2020-03-05,US_CO,2,37,10,-1,1,7
2020-03-05,US_CT,2,14,4,0,3,4
2020-03-05,US_DE,2,2,1,0,3,5
2020-03-05,US_FL,1,9,4,0,0,4
2020-03-05,US_GA,0,11,2,0,2,4
2020-03-05,US_HI,1,-5,3,0,-4,0
2020-03-05,US_IA,4,31,11,-2,9,8
2020-03-05,US_ID,2,48,11,-1,10,9
2020-03-05,US_IL,2,19,6,-1,3,6
2020-03-05,US_IN,2,24,4,-1,8,8
2020-03-05,US_KS,5,72,3,-3,13,12
2020-03-05,US_KY,1,29,8,-1,3,8
2020-03-05,US_LA,3,23,9,-1,9,10
2020-03-05,US_MA,3,14,4,0,0,4
2020-03-05,US_MD,2,14,2,0,-1,3
2020-03-05,US_ME,3,15,3,0,6,7
2020-03-05,US_MI,1,9,-1,0,8,5
2020-03-05,US_MN,0,-3,3,0,1,4
2020-03-05,US_MO,12,59,5,-2,10,13
2020-03-05,US_MS,1,22,7,-2,11,13
2020-03-05,US_MT,2,25,9,-1,8,10
2020-03-05,US_NC,2,9,3,0,4,6
2020-03-05,US_ND,3,19,1,0,6,7
2020-03-05,US_NE,1,38,8,-1,11,10
2020-03-05,US_NH,3,13,2,0,5,3
2020-03-05,US_NJ,2,14,4,1,0,2
2020-03-05,US_NM,4,26,13,-2,8,10
2020-03-05,US_NV,2,14,8,-1,-1,4
2020-03-05,US_NY,3,3,4,0,-2,3
2020-03-05,US_OH,2,28,2,0,6,6
2020-03-05,US_OK,3,46,8,-2,10,12
2020-03-05,US_OR,1,15,5,0,1,4
2020-03-05,US_PA,1,13,3,0,2,4
2020-03-05,US_RI,3,29,0,0,1,6
2020-03-05,US_SC,1,1,2,0,7,6
2020-03-05,US_SD,4,27,8,-1,11,8
2020-03-05,US_TN,0,29,7,-1,7,8
2020-03-05,US_TX,3,27,7,-2,6,8
2020-03-05,US_UT,3,63,16,-1,5,8
2020-03-05,US_VA,2,11,3,0,3,4
2020-03-05,US_VT,3,11,4,0,8,4
2020-03-05,US_WA,-7,17,4,3,-10,0
2020-03-05,US_WI,3,11,2,0,6,5
2020-03-05,US_WV,1,10,1,1,6,6
2020-03-05,US_WY,2,26,12,-1,12,9
2020-03-05,UY,22,-16,5,-2,5,3
2020-03-05,VE,10,4,2,-2,4,5
2020-03-05,VN,7,-10,-6,4,-11,-6
2020-03-05,YE,6,4,2,1,8,1
2020-03-05,ZA,8,0,7,-1,11,6
2020-03-05,ZM,11,8,4,1,4,7
2020-03-05,ZW,7,-3,7,0,-12,2
2020-03-06,AE,2,-3,6,3,-8,-5
2020-03-06,AF,8,6,7,1,4,1
2020-03-06,AG,6,2,7,0,5,1
2020-03-06,AO,6,14,6,-1,1,7
2020-03-06,AR,10,-8,7,0,10,6
2020-03-06,AT,1,-4,1,0,-3,2
2020-03-06,AU,9,2,13,-1,6,3
2020-03-06,AW,4,11,7,0,3,3
2020-03-06,BA,8,-2,9,0,0,6
2020-03-06,BB,0,7,1,0,-3,1
2020-03-06,BD,5,2,1,0,2,0
2020-03-06,BE,2,19,4,0,5,2
2020-03-06,BF,5,-4,1,-2,8,4
2020-03-06,BG,-2,13,6,0,5,4
2020-03-06,BH,2,-14,-3,4,-11,-14
2020-03-06,BJ,2,3,3,0,3,-3
2020-03-06,BO,14,2,4,-1,-8,0
2020-03-06,BR,12,-11,12,-1,10,8
2020-03-06,BS,2,7,2,0,3,0
2020-03-06,BW,9,0,-1,-1,-1,6
2020-03-06,BY,5,18,16,-2,11,14
2020-03-06,BZ,-1,23,3,-1,7,-1
2020-03-06,CA,3,12,2,1,0,4
2020-03-06,CH,-2,-7,2,3,-8,-5
2020-03-06,CI,1,10,2,-1,5,2
2020-03-06,CL,9,-16,6,1,3,4
2020-03-06,CM,4,4,4,0,6,-1
2020-03-06,CO,15,-4,4,-1,8,2
2020-03-06,CR,13,-5,3,0,-2,-3
2020-03-06,CV,2,-8,-3,0,-10,1
2020-03-06,CZ,1,-2,5,1,-1,0
2020-03-06,DE,-1,5,0,1,-4,-1
2020-03-06,DK,1,30,-3,0,3,9
2020-03-06,DO,2,3,0,0,2,1
2020-03-06,EC,-5,-3,1,2,-1,-1
2020-03-06,EE,3,20,12,-1,7,9
2020-03-06,EG,8,14,10,0,8,9
2020-03-06,ES,0,9,1,0,2,-1
2020-03-06,FI,-4,28,3,0,-2,3
2020-03-06,FJ,11,-2,0,1,5,10
2020-03-06,FR,-2,3,1,2,0,-3
2020-03-06,GA,2,-7,-1,2,-9,-7
2020-03-06,GB,1,14,4,0,0,2
2020-03-06,GE,1,11,10,0,1,2
2020-03-06,GH,-20,6,-7,5,-1,-1
2020-03-06,GR,3,7,3,1,-4,-3
2020-03-06,GT,5,3,1,-1,-1,2
2020-03-06,HK,-13,-8,-2,13,-25,-20
2020-03-06,HN,8,-5,2,0,-1,-2
2020-03-06,HR,2,2,4,0,0,3
2020-03-06,HT,5,-8,-1,1,-5,-3
2020-03-06,HU,2,1,10,0,4,7
2020-03-06,ID,6,-4,5,0,3,3
2020-03-06,IE,0,4,5,0,-2,0
2020-03-06,IL,5,14,19,1,-1,-1
2020-03-06,IN,6,1,4,1,4,-1
2020-03-06,IQ,8,6,10,2,-1,0
2020-03-06,IT,-16,-3,1,7,-26,-17
2020-03-06,JM,2,-2,3,0,2,-1
2020-03-06,JO,-1,9,3,1,-15,-1
2020-03-06,JP,-4,-2,2,5,-21,-11
2020-03-06,KE,7,8,7,-2,9,6
2020-03-06,KG,11,-4,11,-2,4,10
2020-03-06,KH,3,-1,2,1,-21,-1
2020-03-06,KR,-8,-8,-8,11,-26,-30
2020-03-06,KW,1,-5,-3,4,-9,-10
2020-03-06,KZ,9,4,19,-3,20,20
2020-03-06,LA,6,1,5,1,-9,0
2020-03-06,LB,-7,3,1,2,-19,-11
2020-03-06,LK,3,10,7,1,9,6
2020-03-06,LT,3,33,6,0,6,1
2020-03-06,LU,1,25,7,0,4,1
2020-03-06,LV,3,15,9,-1,7,8
2020-03-06,LY,6,16,7,0,3,4
2020-03-06,MD,-1,18,14,-1,7,12
2020-03-06,MK,11,-8,7,0,-3,5
2020-03-06,ML,7,10,-1,0,-4,6
2020-03-06,MM,8,2,6,1,5,5
2020-03-06,MN,-4,-9,6,4,-12,-8
2020-03-06,MT,4,7,11,0,2,5
2020-03-06,MU,25,-20,-3,1,-3,0
2020-03-06,MX,9,2,1,-1,2,0
2020-03-06,MY,4,-3,1,1,-4,-2
2020-03-06,MZ,14,0,6,-3,4,4
2020-03-06,NA,11,8,4,-1,1,6
2020-03-06,NE,6,-3,1,-2,0,1
2020-03-06,NG,5,6,2,0,4,3
2020-03-06,NI,10,1,4,-1,2,2
2020-03-06,NL,1,25,3,0,1,1
2020-03-06,NO,-2,24,2,0,1,-5
2020-03-06,NP,7,-4,6,1,4,1
2020-03-06,NZ,12,-3,3,0,6,5
2020-03-06,OM,2,-6,0,2,-7,-1
2020-03-06,PA,7,-5,1,0,3,0
2020-03-06,PE,3,1,2,0,2,1
2020-03-06,PG,16,-8,7,0,-2,6
2020-03-06,PH,8,-5,1,1,-6,-1
2020-03-06,PK,0,0,-1,2,-1,-3
2020-03-06,PL,6,1,5,0,2,5
2020-03-06,PR,3,5,2,-1,-4,0
2020-03-06,PT,2,21,6,-1,6,2
2020-03-06,PY,13,-6,3,-1,-4,2
2020-03-06,QA,5,4,6,2,-4,0
2020-03-06,RO,15,12,7,-3,10,10
2020-03-06,RW,3,9,7,-2,17,8
2020-03-06,SA,0,-5,2,2,-16,-3
2020-03-06,SE,-1,30,3,0,3,4
2020-03-06,SG,2,-12,-9,6,-13,-9
2020-03-06,SI,3,-3,2,0,4,-1
2020-03-06,SK,-2,-5,6,2,-4,-3
2020-03-06,SN,3,0,0,1,-1,-2
2020-03-06,SV,7,-3,0,-1,-4,-1
2020-03-06,TG,3,3,-1,3,0,-6
2020-03-06,TH,-2,-13,2,3,-12,-6
2020-03-06,TJ,21,-6,11,-2,5,6
2020-03-06,TR,10,26,12,-2,7,10
2020-03-06,TT,3,5,6,1,2,2
2020-03-06,TW,11,4,6,2,-14,-5
2020-03-06,TZ,-1,3,0,0,3,-1
2020-03-06,UG,12,-3,5,-1,2,6
2020-03-06,US,3,21,6,-1,4,8
2020-03-06,US_AK,2,14,7,0,9,11
2020-03-06,US_AL,5,47,6,-2,14,11
2020-03-06,US_AR,4,77,9,-2,8,13
2020-03-06,US_AZ,1,19,5,-1,9,5
2020-03-06,US_CA,2,4,5,0,-5,1
2020-03-06,US_CO,3,44,11,-1,2,6
2020-03-06,US_CT,2,27,3,0,5,6
2020-03-06,US_DE,4,12,2,0,7,7
2020-03-06,US_FL,2,11,3,-1,1,3
2020-03-06,US_GA,3,62,4,-2,7,9
2020-03-06,US_HI,2,-2,2,0,-4,-1
2020-03-06,US_IA,6,66,19,-3,16,13
2020-03-06,US_ID,2,20,9,-1,9,8
2020-03-06,US_IL,4,48,10,-2,9,10
2020-03-06,US_IN,3,50,7,-2,14,12
2020-03-06,US_KS,6,94,5,-4,17,13
2020-03-06,US_KY,3,51,11,-1,9,10
2020-03-06,US_LA,3,31,7,-1,11,10
2020-03-06,US_MA,2,13,2,0,0,5
2020-03-06,US_MD,3,19,3,0,1,3
2020-03-06,US_ME,1,2,-1,0,7,7
2020-03-06,US_MI,4,33,2,-1,10,8
2020-03-06,US_MN,1,14,7,0,5,7
2020-03-06,US_MO,12,92,9,-3,13,14
2020-03-06,US_MS,2,33,8,-2,17,12
2020-03-06,US_MT,2,18,8,-1,10,10
2020-03-06,US_NC,2,35,3,-1,7,8
2020-03-06,US_ND,4,35,4,-1,8,11
2020-03-06,US_NE,0,68,11,-2,14,11
2020-03-06,US_NH,4,9,0,0,6,4
2020-03-06,US_NJ,4,21,5,0,0,4
2020-03-06,US_NM,4,29,13,-2,10,9
2020-03-06,US_NV,1,7,6,0,-1,2
2020-03-06,US_NY,4,4,4,0,-1,5
2020-03-06,US_OH,3,40,3,-1,9,8
2020-03-06,US_OK,3,54,8,-2,12,10
2020-03-06,US_OR,2,7,3,0,2,3
2020-03-06,US_PA,2,10,3,0,3,6
2020-03-06,US_RI,3,22,-2,0,-2,5
2020-03-06,US_SC,3,38,6,-2,15,10
2020-03-06,US_SD,4,53,13,-2,14,12
2020-03-06,US_TN,3,59,7,-2,11,9
2020-03-06,US_TX,3,21,7,-2,9,6
2020-03-06,US_UT,4,53,14,-1,6,6
2020-03-06,US_VA,1,17,5,0,5,4
2020-03-06,US_VT,2,19,1,0,16,7
2020-03-06,US_WA,-4,16,1,2,-9,-2
2020-03-06,US_WI,5,34,7,-1,12,10
2020-03-06,US_WV,2,15,-1,0,10,7
2020-03-06,US_WY,4,36,14,-2,18,11
2020-03-06,UY,13,-15,4,-1,0,6
2020-03-06,VE,11,2,3,-1,4,7
2020-03-06,VN,3,-10,0,6,-9,-5
2020-03-06,YE,5,3,2,1,7,1
2020-03-06,ZA,7,-1,7,-1,7,7
2020-03-06,ZM,11,9,5,1,4,9
2020-03-06,ZW,6,-2,6,0,-12,2
2020-03-07,AE,2,3,7,3,-8,-1
2020-03-07,AF,7,4,7,0,5,2
2020-03-07,AG,4,9,4,0,4,2
2020-03-07,AO,2,11,7,0,1,6
2020-03-07,AR,0,-11,6,2,6,4
2020-03-07,AT,1,20,7,-1,1,9
2020-03-07,AU,0,12,10,0,2,3
2020-03-07,AW,0,10,4,1,0,3
2020-03-07,BA,5,-1,14,0,1,13
2020-03-07,BB,-1,5,0,0,-5,2
2020-03-07,BD,13,11,9,-1,9,9
2020-03-07,BE,0,6,2,0,3,2
2020-03-07,BF,3,-4,2,-2,6,11
2020-03-07,BG,5,12,10,-2,2,9
2020-03-07,BH,3,-12,-4,3,-10,-12
2020-03-07,BJ,2,8,4,-1,9,2
2020-03-07,BO,5,1,6,1,-8,2
2020-03-07,BR,5,-15,12,1,5,9
2020-03-07,BS,1,0,0,1,1,-2
2020-03-07,BW,9,-1,-3,0,-5,4
2020-03-07,BY,3,27,20,-3,15,14
2020-03-07,BZ,-2,12,4,-1,6,1
2020-03-07,CA,5,34,6,0,3,8
2020-03-07,CH,-2,22,5,1,-3,1
2020-03-07,CI,1,9,2,-1,5,4
2020-03-07,CL,1,-14,7,4,7,6
2020-03-07,CM,7,6,5,-1,6,5
2020-03-07,CO,7,-4,5,0,2,4
2020-03-07,CR,3,-6,4,2,-5,-4
2020-03-07,CV,2,-9,-4,0,-11,4
2020-03-07,CZ,4,20,12,-1,4,7
2020-03-07,DE,1,25,10,0,0,7
2020-03-07,DK,-1,20,-5,0,3,11
2020-03-07,DO,-1,-6,-3,1,-2,-5
2020-03-07,EC,0,1,2,1,2,3
2020-03-07,EE,5,55,19,-2,15,19
2020-03-07,EG,9,8,8,-1,5,3
2020-03-07,ES,1,18,4,-1,6,1
2020-03-07,FI,0,34,6,-1,0,5
2020-03-07,FJ,8,-1,2,1,4,10
2020-03-07,FR,0,3,2,1,0,-2
2020-03-07,GA,1,-9,1,2,-5,-5
2020-03-07,GB,1,11,2,0,1,2
2020-03-07,GE,6,21,13,-2,4,9
2020-03-07,GH,1,3,-1,0,2,-2
2020-03-07,GR,2,5,2,2,-7,-4
2020-03-07,GT,3,4,0,-1,1,3
2020-03-07,HK,-14,-7,-3,11,-25,-20
2020-03-07,HN,1,-8,1,1,-4,-4
2020-03-07,HR,2,10,8,-1,4,10
2020-03-07,HT,1,-13,-5,2,-8,-7
2020-03-07,HU,4,21,18,-2,13,18
2020-03-07,ID,5,-4,5,1,1,2
2020-03-07,IE,0,0,3,1,-4,-1
2020-03-07,IL,3,33,23,1,2,5
2020-03-07,IN,6,2,7,0,4,1
2020-03-07,IQ,4,5,12,3,0,3
2020-03-07,IT,-13,2,2,6,-25,-26
2020-03-07,JM,2,-5,3,0,0,-2
2020-03-07,JO,2,14,5,-1,-14,1
2020-03-07,JP,-4,-22,-1,6,-28,-14
2020-03-07,KE,6,7,6,-1,8,6
2020-03-07,KG,7,3,17,-2,7,20
2020-03-07,KH,1,-1,1,1,-22,-3
2020-03-07,KR,-11,9,-11,10,-27,-30
2020-03-07,KW,1,-1,-2,4,-10,-9
2020-03-07,KZ,4,5,20,-3,24,24
2020-03-07,LA,4,4,6,0,-11,3
2020-03-07,LB,-1,21,4,0,-19,-8
2020-03-07,LK,2,19,7,0,9,7
2020-03-07,LT,4,39,12,-1,9,7
2020-03-07,LU,-1,25,8,0,4,1
2020-03-07,LV,5,45,22,-2,17,17
2020-03-07,LY,9,14,8,-1,-1,4
2020-03-07,MD,7,19,20,-4,11,17
2020-03-07,MK,5,-9,14,0,-3,10
2020-03-07,ML,7,7,1,0,-6,4
2020-03-07,MM,1,7,1,1,2,4
2020-03-07,MN,-5,-6,17,3,-10,-4
2020-03-07,MT,3,-3,13,1,-2,1
2020-03-07,MU,15,-27,-1,3,-9,3
2020-03-07,MX,5,7,3,0,3,2
2020-03-07,MY,1,0,1,1,-2,-2
2020-03-07,MZ,3,-4,5,-1,0,3
2020-03-07,NA,9,7,2,0,-6,5
2020-03-07,NE,8,-1,0,-2,5,1
2020-03-07,NG,5,4,1,0,3,3
2020-03-07,NI,4,0,4,0,-1,2
2020-03-07,NL,0,16,2,0,0,0
2020-03-07,NO,-2,-5,-1,0,-4,-9
2020-03-07,NP,-6,0,6,2,2,2
2020-03-07,NZ,3,-2,4,1,4,5
2020-03-07,OM,7,-5,-2,1,-7,-2
2020-03-07,PA,4,-9,6,2,2,2
2020-03-07,PE,2,-2,4,1,0,4
2020-03-07,PG,15,-6,12,0,-5,8
2020-03-07,PH,5,-1,2,1,-6,-2
2020-03-07,PK,4,5,4,1,3,2
2020-03-07,PL,4,20,5,0,7,16
2020-03-07,PR,-3,4,0,0,-4,0
2020-03-07,PT,2,11,5,-1,4,1
2020-03-07,PY,6,-9,5,2,-7,1
2020-03-07,QA,6,7,5,2,-3,1
2020-03-07,RO,6,7,11,-2,8,12
2020-03-07,RW,3,9,7,-2,20,10
2020-03-07,SA,3,-5,2,2,-17,-4
2020-03-07,SE,-1,17,1,0,0,3
2020-03-07,SG,-1,-11,-9,6,-15,-10
2020-03-07,SI,3,31,14,-1,13,10
2020-03-07,SK,2,8,16,1,3,2
2020-03-07,SN,4,0,0,0,0,1
2020-03-07,SV,4,-3,0,1,-6,-1
2020-03-07,TG,3,8,0,2,-3,-2
2020-03-07,TH,1,-14,1,2,-14,-7
2020-03-07,TJ,12,-4,9,-2,5,6
2020-03-07,TR,9,51,14,-3,10,16
2020-03-07,TT,3,9,6,1,-4,5
2020-03-07,TW,7,18,7,2,-17,-4
2020-03-07,TZ,-1,2,1,0,3,3
2020-03-07,UG,8,-4,5,0,2,7
2020-03-07,US,3,35,8,-1,6,10
2020-03-07,US_AK,3,26,9,-1,9,13
2020-03-07,US_AL,5,59,8,-2,19,12
2020-03-07,US_AR,4,79,11,-2,11,14
2020-03-07,US_AZ,1,20,5,-2,8,7
2020-03-07,US_CA,1,6,4,1,-5,1
2020-03-07,US_CO,2,43,13,-1,2,7
2020-03-07,US_CT,2,52,4,-1,8,9
2020-03-07,US_DE,4,55,7,-1,15,11
2020-03-07,US_FL,1,6,3,0,2,4
2020-03-07,US_GA,3,68,5,-2,6,9
2020-03-07,US_HI,1,4,3,0,-3,0
2020-03-07,US_IA,5,112,25,-3,17,16
2020-03-07,US_ID,2,35,11,-1,12,13
2020-03-07,US_IL,5,121,14,-3,12,15
2020-03-07,US_IN,4,124,13,-3,18,17
2020-03-07,US_KS,4,73,8,-2,18,15
2020-03-07,US_KY,2,110,15,-2,13,14
2020-03-07,US_LA,3,47,11,-2,15,13
2020-03-07,US_MA,2,36,4,0,0,8
2020-03-07,US_MD,3,67,6,-1,5,6
2020-03-07,US_ME,4,29,5,-1,21,14
2020-03-07,US_MI,6,109,9,-2,14,16
2020-03-07,US_MN,2,58,10,-1,7,10
2020-03-07,US_MO,6,117,15,-3,14,16
2020-03-07,US_MS,3,43,10,-3,22,15
2020-03-07,US_MT,2,-1,8,-1,11,11
2020-03-07,US_NC,1,45,4,-1,8,9
2020-03-07,US_ND,4,25,6,-1,9,12
2020-03-07,US_NE,1,87,13,-2,14,12
2020-03-07,US_NH,4,30,2,-1,15,8
2020-03-07,US_NJ,4,81,7,-1,2,8
2020-03-07,US_NM,3,16,12,-1,11,10
2020-03-07,US_NV,0,11,6,0,0,3
2020-03-07,US_NY,4,39,7,-1,0,10
2020-03-07,US_OH,3,128,8,-2,13,14
2020-03-07,US_OK,3,32,8,-1,13,9
2020-03-07,US_OR,2,20,4,0,4,7
2020-03-07,US_PA,2,77,7,-1,7,13
2020-03-07,US_RI,3,52,-1,-1,0,8
2020-03-07,US_SC,3,46,7,-2,21,11
2020-03-07,US_SD,2,76,17,-2,12,16
2020-03-07,US_TN,4,85,10,-2,14,12
2020-03-07,US_TX,1,16,5,-2,8,7
2020-03-07,US_UT,2,33,14,-1,6,8
2020-03-07,US_VA,1,45,8,-1,8,7
2020-03-07,US_VT,3,38,6,-1,19,12
2020-03-07,US_WA,-1,26,1,1,-5,2
2020-03-07,US_WI,5,93,12,-2,15,16
2020-03-07,US_WV,3,59,7,-1,20,15
2020-03-07,US_WY,3,21,13,-1,13,11
2020-03-07,UY,1,-13,3,2,-7,5
2020-03-07,VE,8,2,4,0,4,9
2020-03-07,VN,1,-8,3,6,-10,-5
2020-03-07,YE,3,0,2,1,6,2
2020-03-07,ZA,5,-8,4,1,-2,3
2020-03-07,ZM,11,11,5,0,4,12
2020-03-07,ZW,7,1,8,1,-9,3
2020-03-08,AE,-1,5,6,3,-9,-1
2020-03-08,AF,-7,0,-1,3,-1,-5
2020-03-08,AO,4,5,6,-1,-4,3
2020-03-08,AR,6,-11,5,1,8,2
2020-03-08,AT,1,22,9,-1,1,7
2020-03-08,AU,-8,9,6,2,-4,0
2020-03-08,AW,-1,8,2,1,0,1
2020-03-08,BA,10,-1,9,-1,4,9
2020-03-08,BB,1,4,-2,1,-5,-1
2020-03-08,BD,9,8,8,0,7,7
2020-03-08,BE,1,-8,2,0,-2,-1
2020-03-08,BF,-19,-9,0,3,1,8
2020-03-08,BG,-4,3,9,1,-4,2
2020-03-08,BH,2,-13,-5,4,-11,-12
2020-03-08,BJ,3,3,3,-1,8,0
2020-03-08,BO,10,0,4,1,-10,-3
2020-03-08,BR,12,-14,8,0,7,5
2020-03-08,BS,0,-4,1,1,-5,-2
2020-03-08,BW,10,-4,-6,1,-7,-3
2020-03-08,BY,4,22,11,-2,12,7
2020-03-08,BZ,-32,4,-10,6,-12,-9
2020-03-08,CA,3,41,6,0,0,7
2020-03-08,CH,-1,16,3,2,-3,-1
2020-03-08,CI,3,9,2,-1,7,5
2020-03-08,CL,8,-11,5,2,8,1
2020-03-08,CM,6,2,1,-1,5,4
2020-03-08,CO,10,-6,2,0,4,1
2020-03-08,CR,11,-6,4,0,-5,-6
2020-03-08,CV,3,-9,-4,0,-11,4
2020-03-08,CZ,2,27,10,0,4,7
2020-03-08,DE,0,19,11,0,-2,6
2020-03-08,DK,-1,3,-7,1,-2,8
2020-03-08,DO,-2,-15,-6,2,-6,-9
2020-03-08,EC,-4,3,1,1,2,4
2020-03-08,EE,3,55,14,-2,13,17
2020-03-08,EG,13,5,5,-1,4,-1
2020-03-08,ES,2,16,5,-1,4,1
2020-03-08,FI,0,23,5,0,-4,3
2020-03-08,FJ,9,-2,-1,2,2,5
2020-03-08,FR,-1,1,2,1,-4,-2
2020-03-08,GA,1,-11,4,-1,0,2
2020-03-08,GB,1,10,3,0,-1,2
2020-03-08,GE,-1,23,9,-1,2,7
2020-03-08,GH,2,-1,0,1,3,-2
2020-03-08,GR,1,-2,2,2,-8,-7
2020-03-08,GT,3,1,-1,0,-2,0
2020-03-08,HK,-14,-11,-7,11,-26,-21
2020-03-08,HN,5,-7,1,0,-5,-5
2020-03-08,HR,2,12,7,-1,6,7
2020-03-08,HT,0,-15,-9,2,-8,-8
2020-03-08,HU,4,28,15,-1,10,15
2020-03-08,ID,4,-2,4,1,0,2
2020-03-08,IE,0,-6,2,1,-5,-1
2020-03-08,IL,-7,29,18,3,-2,4
2020-03-08,IN,-3,3,7,2,-1,0
2020-03-08,IQ,0,5,12,4,0,2
2020-03-08,IT,-17,-11,1,9,-34,-31
2020-03-08,JM,1,-10,1,1,-3,-4
2020-03-08,JO,5,13,4,-2,-11,0
2020-03-08,JP,-4,-13,-1,5,-24,-12
2020-03-08,KE,7,5,4,-1,6,4
2020-03-08,KG,3,3,12,-2,4,15
2020-03-08,KH,-10,-1,0,4,-23,-5
