Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-05,NP,5,11,0,11,2,9
2020-03-05,NZ,2,19,-1,2,-12,9
2020-03-05,OM,-1,5,1,-1,-5,-7
2020-03-05,PA,-1,8,-1,0,-3,4
2020-03-05,PE,0,3,0,3,-1,1
2020-03-05,PG,2,16,0,3,-8,-3
2020-03-05,PH,-2,8,1,0,-6,-7
2020-03-05,PK,-4,0,1,-3,-1,-3
2020-03-05,PL,4,9,-1,4,9,5
2020-03-05,PR,-1,9,-1,2,1,-2
2020-03-05,PT,1,2,-1,7,14,5
2020-03-05,PY,1,20,-3,1,-3,-2
2020-03-05,QA,1,4,2,8,4,-4
2020-03-05,RO,5,16,-2,5,0,6
2020-03-05,RW,2,1,-1,1,2,10
2020-03-05,SA,0,0,2,2,-1,-13
2020-03-05,SE,1,-2,1,2,17,-2
2020-03-05,SG,-9,1,6,-10,-10,-9
2020-03-05,SI,-3,3,0,0,-12,2
2020-03-05,SK,-1,-4,2,4,6,-1
2020-03-05,SN,-3,2,1,0,0,-2
2020-03-05,SV,0,8,-1,0,-3,-3
2020-03-05,TG,-5,3,3,1,4,1
2020-03-05,TH,-4,-5,3,2,-8,-10
2020-03-05,TJ,5,22,-3,11,-6,5
2020-03-05,TR,4,11,-2,9,14,4
2020-03-05,TT,1,1,1,5,4,5
2020-03-05,TW,-9,11,1,1,-14,-13
2020-03-05,TZ,0,-2,1,2,4,5
2020-03-05,UG,4,12,-1,4,-5,1
2020-03-05,US,7,2,-1,5,16,2
2020-03-05,US_AK,9,1,0,5,9,6
2020-03-05,US_AL,8,2,0,5,16,7
2020-03-05,US_AR,15,3,-2,10,77,6
2020-03-05,US_AZ,7,2,-1,6,21,6
2020-03-05,US_CA,3,2,0,6,9,-3
2020-03-05,US_CO,7,2,-1,10,37,1
2020-03-05,US_CT,4,2,0,4,14,3
2020-03-05,US_DE,5,2,0,1,2,3
2020-03-05,US_FL,4,1,0,4,9,0
2020-03-05,US_GA,4,0,0,2,11,2
2020-03-05,US_HI,0,1,0,3,-5,-4
2020-03-05,US_IA,8,4,-2,11,31,9
2020-03-05,US_ID,9,2,-1,11,48,10
2020-03-05,US_IL,6,2,-1,6,19,3
2020-03-05,US_IN,8,2,-1,4,24,8
2020-03-05,US_KS,12,5,-3,3,72,13
2020-03-05,US_KY,8,1,-1,8,29,3
2020-03-05,US_LA,10,3,-1,9,23,9
2020-03-05,US_MA,4,3,0,4,14,0
2020-03-05,US_MD,3,2,0,2,14,-1
2020-03-05,US_ME,7,3,0,3,15,6
2020-03-05,US_MI,5,1,0,-1,9,8
2020-03-05,US_MN,4,0,0,3,-3,1
2020-03-05,US_MO,13,12,-2,5,59,10
2020-03-05,US_MS,13,1,-2,7,22,11
2020-03-05,US_MT,10,2,-1,9,25,8
2020-03-05,US_NC,6,2,0,3,9,4
2020-03-05,US_ND,7,3,0,1,19,6
2020-03-05,US_NE,10,1,-1,8,38,11
2020-03-05,US_NH,3,3,0,2,13,5
2020-03-05,US_NJ,2,2,1,4,14,0
2020-03-05,US_NM,10,4,-2,13,26,8
2020-03-05,US_NV,4,2,-1,8,14,-1
2020-03-05,US_NY,3,3,0,4,3,-2
2020-03-05,US_OH,6,2,0,2,28,6
2020-03-05,US_OK,12,3,-2,8,46,10
2020-03-05,US_OR,4,1,0,5,15,1
2020-03-05,US_PA,4,1,0,3,13,2
2020-03-05,US_RI,6,3,0,0,29,1
2020-03-05,US_SC,6,1,0,2,1,7
2020-03-05,US_SD,8,4,-1,8,27,11
2020-03-05,US_TN,8,0,-1,7,29,7
2020-03-05,US_TX,8,3,-2,7,27,6
2020-03-05,US_UT,8,3,-1,16,63,5
2020-03-05,US_VA,4,2,0,3,11,3
2020-03-05,US_VT,4,3,0,4,11,8
2020-03-05,US_WA,0,-7,3,4,17,-10
2020-03-05,US_WI,5,3,0,2,11,6
2020-03-05,US_WV,6,1,1,1,10,6
2020-03-05,US_WY,9,2,-1,12,26,12
2020-03-05,UY,3,22,-2,5,-16,5
2020-03-05,VE,5,10,-2,2,4,4
2020-03-05,VN,-6,7,4,-6,-10,-11
2020-03-05,YE,1,6,1,2,4,8
2020-03-05,ZA,6,8,-1,7,0,11
2020-03-05,ZM,7,11,1,4,8,4
2020-03-05,ZW,2,7,0,7,-3,-12
2020-03-06,AE,-5,2,3,6,-3,-8
2020-03-06,AF,1,8,1,7,6,4
2020-03-06,AG,1,6,0,7,2,5
2020-03-06,AO,7,6,-1,6,14,1
2020-03-06,AR,6,10,0,7,-8,10
2020-03-06,AT,2,1,0,1,-4,-3
2020-03-06,AU,3,9,-1,13,2,6
2020-03-06,AW,3,4,0,7,11,3
2020-03-06,BA,6,8,0,9,-2,0
2020-03-06,BB,1,0,0,1,7,-3
2020-03-06,BD,0,5,0,1,2,2
2020-03-06,BE,2,2,0,4,19,5
2020-03-06,BF,4,5,-2,1,-4,8
2020-03-06,BG,4,-2,0,6,13,5
2020-03-06,BH,-14,2,4,-3,-14,-11
2020-03-06,BJ,-3,2,0,3,3,3
2020-03-06,BO,0,14,-1,4,2,-8
2020-03-06,BR,8,12,-1,12,-11,10
2020-03-06,BS,0,2,0,2,7,3
2020-03-06,BW,6,9,-1,-1,0,-1
2020-03-06,BY,14,5,-2,16,18,11
2020-03-06,BZ,-1,-1,-1,3,23,7
2020-03-06,CA,4,3,1,2,12,0
2020-03-06,CH,-5,-2,3,2,-7,-8
2020-03-06,CI,2,1,-1,2,10,5
2020-03-06,CL,4,9,1,6,-16,3
2020-03-06,CM,-1,4,0,4,4,6
2020-03-06,CO,2,15,-1,4,-4,8
2020-03-06,CR,-3,13,0,3,-5,-2
2020-03-06,CV,1,2,0,-3,-8,-10
2020-03-06,CZ,0,1,1,5,-2,-1
2020-03-06,DE,-1,-1,1,0,5,-4
2020-03-06,DK,9,1,0,-3,30,3
2020-03-06,DO,1,2,0,0,3,2
2020-03-06,EC,-1,-5,2,1,-3,-1
2020-03-06,EE,9,3,-1,12,20,7
2020-03-06,EG,9,8,0,10,14,8
2020-03-06,ES,-1,0,0,1,9,2
2020-03-06,FI,3,-4,0,3,28,-2
2020-03-06,FJ,10,11,1,0,-2,5
2020-03-06,FR,-3,-2,2,1,3,0
2020-03-06,GA,-7,2,2,-1,-7,-9
2020-03-06,GB,2,1,0,4,14,0
2020-03-06,GE,2,1,0,10,11,1
2020-03-06,GH,-1,-20,5,-7,6,-1
2020-03-06,GR,-3,3,1,3,7,-4
2020-03-06,GT,2,5,-1,1,3,-1
2020-03-06,HK,-20,-13,13,-2,-8,-25
2020-03-06,HN,-2,8,0,2,-5,-1
2020-03-06,HR,3,2,0,4,2,0
2020-03-06,HT,-3,5,1,-1,-8,-5
2020-03-06,HU,7,2,0,10,1,4
2020-03-06,ID,3,6,0,5,-4,3
2020-03-06,IE,0,0,0,5,4,-2
2020-03-06,IL,-1,5,1,19,14,-1
2020-03-06,IN,-1,6,1,4,1,4
2020-03-06,IQ,0,8,2,10,6,-1
2020-03-06,IT,-17,-16,7,1,-3,-26
2020-03-06,JM,-1,2,0,3,-2,2
2020-03-06,JO,-1,-1,1,3,9,-15
2020-03-06,JP,-11,-4,5,2,-2,-21
2020-03-06,KE,6,7,-2,7,8,9
2020-03-06,KG,10,11,-2,11,-4,4
2020-03-06,KH,-1,3,1,2,-1,-21
2020-03-06,KR,-30,-8,11,-8,-8,-26
2020-03-06,KW,-10,1,4,-3,-5,-9
2020-03-06,KZ,20,9,-3,19,4,20
2020-03-06,LA,0,6,1,5,1,-9
2020-03-06,LB,-11,-7,2,1,3,-19
2020-03-06,LK,6,3,1,7,10,9
2020-03-06,LT,1,3,0,6,33,6
2020-03-06,LU,1,1,0,7,25,4
2020-03-06,LV,8,3,-1,9,15,7
2020-03-06,LY,4,6,0,7,16,3
2020-03-06,MD,12,-1,-1,14,18,7
2020-03-06,MK,5,11,0,7,-8,-3
2020-03-06,ML,6,7,0,-1,10,-4
2020-03-06,MM,5,8,1,6,2,5
2020-03-06,MN,-8,-4,4,6,-9,-12
2020-03-06,MT,5,4,0,11,7,2
2020-03-06,MU,0,25,1,-3,-20,-3
2020-03-06,MX,0,9,-1,1,2,2
2020-03-06,MY,-2,4,1,1,-3,-4
2020-03-06,MZ,4,14,-3,6,0,4
2020-03-06,NA,6,11,-1,4,8,1
2020-03-06,NE,1,6,-2,1,-3,0
2020-03-06,NG,3,5,0,2,6,4
2020-03-06,NI,2,10,-1,4,1,2
2020-03-06,NL,1,1,0,3,25,1
2020-03-06,NO,-5,-2,0,2,24,1
2020-03-06,NP,1,7,1,6,-4,4
2020-03-06,NZ,5,12,0,3,-3,6
2020-03-06,OM,-1,2,2,0,-6,-7
2020-03-06,PA,0,7,0,1,-5,3
2020-03-06,PE,1,3,0,2,1,2
2020-03-06,PG,6,16,0,7,-8,-2
2020-03-06,PH,-1,8,1,1,-5,-6
2020-03-06,PK,-3,0,2,-1,0,-1
2020-03-06,PL,5,6,0,5,1,2
2020-03-06,PR,0,3,-1,2,5,-4
2020-03-06,PT,2,2,-1,6,21,6
2020-03-06,PY,2,13,-1,3,-6,-4
2020-03-06,QA,0,5,2,6,4,-4
2020-03-06,RO,10,15,-3,7,12,10
2020-03-06,RW,8,3,-2,7,9,17
2020-03-06,SA,-3,0,2,2,-5,-16
2020-03-06,SE,4,-1,0,3,30,3
2020-03-06,SG,-9,2,6,-9,-12,-13
2020-03-06,SI,-1,3,0,2,-3,4
2020-03-06,SK,-3,-2,2,6,-5,-4
2020-03-06,SN,-2,3,1,0,0,-1
2020-03-06,SV,-1,7,-1,0,-3,-4
2020-03-06,TG,-6,3,3,-1,3,0
2020-03-06,TH,-6,-2,3,2,-13,-12
2020-03-06,TJ,6,21,-2,11,-6,5
2020-03-06,TR,10,10,-2,12,26,7
2020-03-06,TT,2,3,1,6,5,2
2020-03-06,TW,-5,11,2,6,4,-14
2020-03-06,TZ,-1,-1,0,0,3,3
2020-03-06,UG,6,12,-1,5,-3,2
2020-03-06,US,8,3,-1,6,21,4
2020-03-06,US_AK,11,2,0,7,14,9
2020-03-06,US_AL,11,5,-2,6,47,14
2020-03-06,US_AR,13,4,-2,9,77,8
2020-03-06,US_AZ,5,1,-1,5,19,9
2020-03-06,US_CA,1,2,0,5,4,-5
2020-03-06,US_CO,6,3,-1,11,44,2
2020-03-06,US_CT,6,2,0,3,27,5
2020-03-06,US_DE,7,4,0,2,12,7
2020-03-06,US_FL,3,2,-1,3,11,1
2020-03-06,US_GA,9,3,-2,4,62,7
2020-03-06,US_HI,-1,2,0,2,-2,-4
2020-03-06,US_IA,13,6,-3,19,66,16
2020-03-06,US_ID,8,2,-1,9,20,9
2020-03-06,US_IL,10,4,-2,10,48,9
2020-03-06,US_IN,12,3,-2,7,50,14
2020-03-06,US_KS,13,6,-4,5,94,17
2020-03-06,US_KY,10,3,-1,11,51,9
2020-03-06,US_LA,10,3,-1,7,31,11
2020-03-06,US_MA,5,2,0,2,13,0
2020-03-06,US_MD,3,3,0,3,19,1
2020-03-06,US_ME,7,1,0,-1,2,7
2020-03-06,US_MI,8,4,-1,2,33,10
2020-03-06,US_MN,7,1,0,7,14,5
2020-03-06,US_MO,14,12,-3,9,92,13
2020-03-06,US_MS,12,2,-2,8,33,17
2020-03-06,US_MT,10,2,-1,8,18,10
2020-03-06,US_NC,8,2,-1,3,35,7
2020-03-06,US_ND,11,4,-1,4,35,8
2020-03-06,US_NE,11,0,-2,11,68,14
2020-03-06,US_NH,4,4,0,0,9,6
2020-03-06,US_NJ,4,4,0,5,21,0
2020-03-06,US_NM,9,4,-2,13,29,10
2020-03-06,US_NV,2,1,0,6,7,-1
2020-03-06,US_NY,5,4,0,4,4,-1
2020-03-06,US_OH,8,3,-1,3,40,9
2020-03-06,US_OK,10,3,-2,8,54,12
2020-03-06,US_OR,3,2,0,3,7,2
2020-03-06,US_PA,6,2,0,3,10,3
2020-03-06,US_RI,5,3,0,-2,22,-2
2020-03-06,US_SC,10,3,-2,6,38,15
2020-03-06,US_SD,12,4,-2,13,53,14
2020-03-06,US_TN,9,3,-2,7,59,11
2020-03-06,US_TX,6,3,-2,7,21,9
2020-03-06,US_UT,6,4,-1,14,53,6
2020-03-06,US_VA,4,1,0,5,17,5
2020-03-06,US_VT,7,2,0,1,19,16
2020-03-06,US_WA,-2,-4,2,1,16,-9
2020-03-06,US_WI,10,5,-1,7,34,12
2020-03-06,US_WV,7,2,0,-1,15,10
2020-03-06,US_WY,11,4,-2,14,36,18
2020-03-06,UY,6,13,-1,4,-15,0
2020-03-06,VE,7,11,-1,3,2,4
2020-03-06,VN,-5,3,6,0,-10,-9
2020-03-06,YE,1,5,1,2,3,7
2020-03-06,ZA,7,7,-1,7,-1,7
2020-03-06,ZM,9,11,1,5,9,4
2020-03-06,ZW,2,6,0,6,-2,-12
2020-03-07,AE,-1,2,3,7,3,-8
2020-03-07,AF,2,7,0,7,4,5
2020-03-07,AG,2,4,0,4,9,4
2020-03-07,AO,6,2,0,7,11,1
2020-03-07,AR,4,0,2,6,-11,6
2020-03-07,AT,9,1,-1,7,20,1
2020-03-07,AU,3,0,0,10,12,2
2020-03-07,AW,3,0,1,4,10,0
2020-03-07,BA,13,5,0,14,-1,1
2020-03-07,BB,2,-1,0,0,5,-5
2020-03-07,BD,9,13,-1,9,11,9
2020-03-07,BE,2,0,0,2,6,3
2020-03-07,BF,11,3,-2,2,-4,6
2020-03-07,BG,9,5,-2,10,12,2
2020-03-07,BH,-12,3,3,-4,-12,-10
2020-03-07,BJ,2,2,-1,4,8,9
2020-03-07,BO,2,5,1,6,1,-8
2020-03-07,BR,9,5,1,12,-15,5
2020-03-07,BS,-2,1,1,0,0,1
2020-03-07,BW,4,9,0,-3,-1,-5
2020-03-07,BY,14,3,-3,20,27,15
2020-03-07,BZ,1,-2,-1,4,12,6
2020-03-07,CA,8,5,0,6,34,3
2020-03-07,CH,1,-2,1,5,22,-3
2020-03-07,CI,4,1,-1,2,9,5
2020-03-07,CL,6,1,4,7,-14,7
2020-03-07,CM,5,7,-1,5,6,6
2020-03-07,CO,4,7,0,5,-4,2
2020-03-07,CR,-4,3,2,4,-6,-5
2020-03-07,CV,4,2,0,-4,-9,-11
2020-03-07,CZ,7,4,-1,12,20,4
2020-03-07,DE,7,1,0,10,25,0
2020-03-07,DK,11,-1,0,-5,20,3
2020-03-07,DO,-5,-1,1,-3,-6,-2
2020-03-07,EC,3,0,1,2,1,2
2020-03-07,EE,19,5,-2,19,55,15
2020-03-07,EG,3,9,-1,8,8,5
2020-03-07,ES,1,1,-1,4,18,6
2020-03-07,FI,5,0,-1,6,34,0
2020-03-07,FJ,10,8,1,2,-1,4
2020-03-07,FR,-2,0,1,2,3,0
2020-03-07,GA,-5,1,2,1,-9,-5
2020-03-07,GB,2,1,0,2,11,1
2020-03-07,GE,9,6,-2,13,21,4
2020-03-07,GH,-2,1,0,-1,3,2
2020-03-07,GR,-4,2,2,2,5,-7
2020-03-07,GT,3,3,-1,0,4,1
2020-03-07,HK,-20,-14,11,-3,-7,-25
2020-03-07,HN,-4,1,1,1,-8,-4
2020-03-07,HR,10,2,-1,8,10,4
2020-03-07,HT,-7,1,2,-5,-13,-8
2020-03-07,HU,18,4,-2,18,21,13
2020-03-07,ID,2,5,1,5,-4,1
2020-03-07,IE,-1,0,1,3,0,-4
2020-03-07,IL,5,3,1,23,33,2
2020-03-07,IN,1,6,0,7,2,4
2020-03-07,IQ,3,4,3,12,5,0
2020-03-07,IT,-26,-13,6,2,2,-25
2020-03-07,JM,-2,2,0,3,-5,0
2020-03-07,JO,1,2,-1,5,14,-14
2020-03-07,JP,-14,-4,6,-1,-22,-28
2020-03-07,KE,6,6,-1,6,7,8
2020-03-07,KG,20,7,-2,17,3,7
2020-03-07,KH,-3,1,1,1,-1,-22
2020-03-07,KR,-30,-11,10,-11,9,-27
2020-03-07,KW,-9,1,4,-2,-1,-10
2020-03-07,KZ,24,4,-3,20,5,24
2020-03-07,LA,3,4,0,6,4,-11
2020-03-07,LB,-8,-1,0,4,21,-19
2020-03-07,LK,7,2,0,7,19,9
2020-03-07,LT,7,4,-1,12,39,9
2020-03-07,LU,1,-1,0,8,25,4
2020-03-07,LV,17,5,-2,22,45,17
2020-03-07,LY,4,9,-1,8,14,-1
2020-03-07,MD,17,7,-4,20,19,11
2020-03-07,MK,10,5,0,14,-9,-3
2020-03-07,ML,4,7,0,1,7,-6
2020-03-07,MM,4,1,1,1,7,2
2020-03-07,MN,-4,-5,3,17,-6,-10
2020-03-07,MT,1,3,1,13,-3,-2
2020-03-07,MU,3,15,3,-1,-27,-9
2020-03-07,MX,2,5,0,3,7,3
2020-03-07,MY,-2,1,1,1,0,-2
2020-03-07,MZ,3,3,-1,5,-4,0
2020-03-07,NA,5,9,0,2,7,-6
2020-03-07,NE,1,8,-2,0,-1,5
2020-03-07,NG,3,5,0,1,4,3
2020-03-07,NI,2,4,0,4,0,-1
2020-03-07,NL,0,0,0,2,16,0
2020-03-07,NO,-9,-2,0,-1,-5,-4
2020-03-07,NP,2,-6,2,6,0,2
2020-03-07,NZ,5,3,1,4,-2,4
2020-03-07,OM,-2,7,1,-2,-5,-7
2020-03-07,PA,2,4,2,6,-9,2
2020-03-07,PE,4,2,1,4,-2,0
2020-03-07,PG,8,15,0,12,-6,-5
2020-03-07,PH,-2,5,1,2,-1,-6
2020-03-07,PK,2,4,1,4,5,3
2020-03-07,PL,16,4,0,5,20,7
2020-03-07,PR,0,-3,0,0,4,-4
2020-03-07,PT,1,2,-1,5,11,4
2020-03-07,PY,1,6,2,5,-9,-7
2020-03-07,QA,1,6,2,5,7,-3
2020-03-07,RO,12,6,-2,11,7,8
2020-03-07,RW,10,3,-2,7,9,20
2020-03-07,SA,-4,3,2,2,-5,-17
2020-03-07,SE,3,-1,0,1,17,0
2020-03-07,SG,-10,-1,6,-9,-11,-15
2020-03-07,SI,10,3,-1,14,31,13
2020-03-07,SK,2,2,1,16,8,3
2020-03-07,SN,1,4,0,0,0,0
2020-03-07,SV,-1,4,1,0,-3,-6
2020-03-07,TG,-2,3,2,0,8,-3
2020-03-07,TH,-7,1,2,1,-14,-14
2020-03-07,TJ,6,12,-2,9,-4,5
2020-03-07,TR,16,9,-3,14,51,10
2020-03-07,TT,5,3,1,6,9,-4
2020-03-07,TW,-4,7,2,7,18,-17
2020-03-07,TZ,3,-1,0,1,2,3
2020-03-07,UG,7,8,0,5,-4,2
2020-03-07,US,10,3,-1,8,35,6
2020-03-07,US_AK,13,3,-1,9,26,9
2020-03-07,US_AL,12,5,-2,8,59,19
2020-03-07,US_AR,14,4,-2,11,79,11
2020-03-07,US_AZ,7,1,-2,5,20,8
2020-03-07,US_CA,1,1,1,4,6,-5
2020-03-07,US_CO,7,2,-1,13,43,2
2020-03-07,US_CT,9,2,-1,4,52,8
2020-03-07,US_DE,11,4,-1,7,55,15
2020-03-07,US_FL,4,1,0,3,6,2
2020-03-07,US_GA,9,3,-2,5,68,6
2020-03-07,US_HI,0,1,0,3,4,-3
2020-03-07,US_IA,16,5,-3,25,112,17
2020-03-07,US_ID,13,2,-1,11,35,12
2020-03-07,US_IL,15,5,-3,14,121,12
2020-03-07,US_IN,17,4,-3,13,124,18
2020-03-07,US_KS,15,4,-2,8,73,18
2020-03-07,US_KY,14,2,-2,15,110,13
2020-03-07,US_LA,13,3,-2,11,47,15
2020-03-07,US_MA,8,2,0,4,36,0
2020-03-07,US_MD,6,3,-1,6,67,5
2020-03-07,US_ME,14,4,-1,5,29,21
2020-03-07,US_MI,16,6,-2,9,109,14
2020-03-07,US_MN,10,2,-1,10,58,7
2020-03-07,US_MO,16,6,-3,15,117,14
2020-03-07,US_MS,15,3,-3,10,43,22
2020-03-07,US_MT,11,2,-1,8,-1,11
2020-03-07,US_NC,9,1,-1,4,45,8
2020-03-07,US_ND,12,4,-1,6,25,9
2020-03-07,US_NE,12,1,-2,13,87,14
2020-03-07,US_NH,8,4,-1,2,30,15
2020-03-07,US_NJ,8,4,-1,7,81,2
2020-03-07,US_NM,10,3,-1,12,16,11
2020-03-07,US_NV,3,0,0,6,11,0
2020-03-07,US_NY,10,4,-1,7,39,0
2020-03-07,US_OH,14,3,-2,8,128,13
2020-03-07,US_OK,9,3,-1,8,32,13
2020-03-07,US_OR,7,2,0,4,20,4
2020-03-07,US_PA,13,2,-1,7,77,7
2020-03-07,US_RI,8,3,-1,-1,52,0
2020-03-07,US_SC,11,3,-2,7,46,21
2020-03-07,US_SD,16,2,-2,17,76,12
2020-03-07,US_TN,12,4,-2,10,85,14
2020-03-07,US_TX,7,1,-2,5,16,8
2020-03-07,US_UT,8,2,-1,14,33,6
2020-03-07,US_VA,7,1,-1,8,45,8
2020-03-07,US_VT,12,3,-1,6,38,19
2020-03-07,US_WA,2,-1,1,1,26,-5
2020-03-07,US_WI,16,5,-2,12,93,15
2020-03-07,US_WV,15,3,-1,7,59,20
2020-03-07,US_WY,11,3,-1,13,21,13
2020-03-07,UY,5,1,2,3,-13,-7
2020-03-07,VE,9,8,0,4,2,4
2020-03-07,VN,-5,1,6,3,-8,-10
2020-03-07,YE,2,3,1,2,0,6
2020-03-07,ZA,3,5,1,4,-8,-2
2020-03-07,ZM,12,11,0,5,11,4
2020-03-07,ZW,3,7,1,8,1,-9
2020-03-08,AE,-1,-1,3,6,5,-9
2020-03-08,AF,-5,-7,3,-1,0,-1
2020-03-08,AO,3,4,-1,6,5,-4
2020-03-08,AR,2,6,1,5,-11,8
2020-03-08,AT,7,1,-1,9,22,1
2020-03-08,AU,0,-8,2,6,9,-4
2020-03-08,AW,1,-1,1,2,8,0
2020-03-08,BA,9,10,-1,9,-1,4
2020-03-08,BB,-1,1,1,-2,4,-5
2020-03-08,BD,7,9,0,8,8,7
2020-03-08,BE,-1,1,0,2,-8,-2
2020-03-08,BF,8,-19,3,0,-9,1
2020-03-08,BG,2,-4,1,9,3,-4
2020-03-08,BH,-12,2,4,-5,-13,-11
2020-03-08,BJ,0,3,-1,3,3,8
2020-03-08,BO,-3,10,1,4,0,-10
2020-03-08,BR,5,12,0,8,-14,7
2020-03-08,BS,-2,0,1,1,-4,-5
2020-03-08,BW,-3,10,1,-6,-4,-7
2020-03-08,BY,7,4,-2,11,22,12
2020-03-08,BZ,-9,-32,6,-10,4,-12
2020-03-08,CA,7,3,0,6,41,0
2020-03-08,CH,-1,-1,2,3,16,-3
2020-03-08,CI,5,3,-1,2,9,7
2020-03-08,CL,1,8,2,5,-11,8
2020-03-08,CM,4,6,-1,1,2,5
2020-03-08,CO,1,10,0,2,-6,4
2020-03-08,CR,-6,11,0,4,-6,-5
2020-03-08,CV,4,3,0,-4,-9,-11
2020-03-08,CZ,7,2,0,10,27,4
2020-03-08,DE,6,0,0,11,19,-2
2020-03-08,DK,8,-1,1,-7,3,-2
2020-03-08,DO,-9,-2,2,-6,-15,-6
2020-03-08,EC,4,-4,1,1,3,2
2020-03-08,EE,17,3,-2,14,55,13
2020-03-08,EG,-1,13,-1,5,5,4
2020-03-08,ES,1,2,-1,5,16,4
2020-03-08,FI,3,0,0,5,23,-4
2020-03-08,FJ,5,9,2,-1,-2,2
2020-03-08,FR,-2,-1,1,2,1,-4
2020-03-08,GA,2,1,-1,4,-11,0
2020-03-08,GB,2,1,0,3,10,-1
2020-03-08,GE,7,-1,-1,9,23,2
2020-03-08,GH,-2,2,1,0,-1,3
2020-03-08,GR,-7,1,2,2,-2,-8
2020-03-08,GT,0,3,0,-1,1,-2
2020-03-08,HK,-21,-14,11,-7,-11,-26
2020-03-08,HN,-5,5,0,1,-7,-5
2020-03-08,HR,7,2,-1,7,12,6
2020-03-08,HT,-8,0,2,-9,-15,-8
2020-03-08,HU,15,4,-1,15,28,10
2020-03-08,ID,2,4,1,4,-2,0
2020-03-08,IE,-1,0,1,2,-6,-5
2020-03-08,IL,4,-7,3,18,29,-2
2020-03-08,IN,0,-3,2,7,3,-1
2020-03-08,IQ,2,0,4,12,5,0
2020-03-08,IT,-31,-17,9,1,-11,-34
2020-03-08,JM,-4,1,1,1,-10,-3
2020-03-08,JO,0,5,-2,4,13,-11
2020-03-08,JP,-12,-4,5,-1,-13,-24
2020-03-08,KE,4,7,-1,4,5,6
2020-03-08,KG,15,3,-2,12,3,4
2020-03-08,KH,-5,-10,4,0,-1,-23
2020-03-08,KR,-23,-10,8,-6,26,-20
2020-03-08,KW,-8,-1,4,-1,1,-10
2020-03-08,KZ,17,-23,3,10,3,15
2020-03-08,LA,3,-19,2,5,7,-7
2020-03-08,LB,-7,-6,0,2,18,-19
2020-03-08,LK,-2,-28,7,-1,28,-3
2020-03-08,LT,7,4,-1,10,44,8
2020-03-08,LU,-1,-1,1,8,8,-1
2020-03-08,LV,14,4,-2,17,50,15
2020-03-08,LY,4,8,-1,8,14,-2
2020-03-08,MD,9,4,-2,10,11,6
2020-03-08,MK,9,14,-1,12,-1,3
2020-03-08,ML,4,7,0,2,4,-5
2020-03-08,MM,5,-20,4,3,9,0
2020-03-08,MN,-8,-6,3,11,-8,-14
2020-03-08,MT,0,2,1,12,7,-1
2020-03-08,MU,1,1,3,0,-24,-10
2020-03-08,MX,-3,-6,3,-1,1,-7
2020-03-08,MY,-3,1,1,1,-1,-4
2020-03-08,MZ,0,13,-2,0,-1,-1
2020-03-08,NA,-3,8,0,-3,4,-7
2020-03-08,NE,0,7,-2,0,-2,5
2020-03-08,NG,1,4,0,-1,3,2
2020-03-08,NI,0,9,0,3,-2,-2
2020-03-08,NL,-2,0,1,1,0,-3
2020-03-08,NO,-7,-2,1,0,-14,-5
2020-03-08,NP,-2,-29,4,0,11,0
2020-03-08,NZ,-1,15,0,0,-12,8
2020-03-08,OM,-4,10,1,-4,-6,-8
2020-03-08,PA,-1,5,1,6,-8,2
2020-03-08,PE,1,3,1,4,-5,-2
2020-03-08,PH,-3,5,1,2,-2,-8
2020-03-08,PK,8,4,0,10,12,8
2020-03-08,PL,15,7,-1,3,22,8
2020-03-08,PR,-4,3,1,0,-9,-2
2020-03-08,PT,-1,2,0,8,8,1
2020-03-08,PY,0,12,0,4,-6,-6
2020-03-08,QA,0,6,2,10,4,-5
2020-03-08,RO,5,4,-1,9,-5,3
2020-03-08,RW,5,3,0,3,6,12
2020-03-08,SA,-6,-2,3,2,-1,-19
2020-03-08,SE,-1,-1,1,-1,4,-5
2020-03-08,SG,-11,-2,6,-8,-8,-15
2020-03-08,SI,6,2,-1,11,28,10
2020-03-08,SK,2,1,0,17,16,3
2020-03-08,SN,0,5,0,0,-2,0
2020-03-08,SV,-1,4,0,0,-3,-4
2020-03-08,TG,-2,2,1,1,7,-2
2020-03-08,TH,-5,-2,3,1,-10,-14
2020-03-08,TJ,0,-10,1,2,-3,-2
2020-03-08,TR,13,9,-3,12,47,10
2020-03-08,TT,4,2,0,6,7,-4
2020-03-08,TW,-6,6,2,4,12,-15
2020-03-08,TZ,1,-2,1,-1,3,3
2020-03-08,UG,3,8,0,2,-6,-1
2020-03-08,US,8,1,0,7,36,2
2020-03-08,US_AK,10,-4,0,6,24,7
2020-03-08,US_AL,11,2,-1,8,50,15
2020-03-08,US_AR,11,2,0,8,38,7
2020-03-08,US_AZ,9,-3,-1,4,27,6
2020-03-08,US_CA,3,1,1,5,12,-5
2020-03-08,US_CO,7,5,-1,12,41,1
2020-03-08,US_CT,8,2,0,6,74,6
2020-03-08,US_DE,10,2,-1,7,77,9
2020-03-08,US_FL,4,0,0,4,2,0
2020-03-08,US_GA,7,1,-1,6,55,2
2020-03-08,US_HI,-1,1,1,2,-1,-3
2020-03-08,US_IA,9,4,-1,19,70,9
2020-03-08,US_ID,12,6,-2,12,53,9
2020-03-08,US_IL,7,1,-1,9,82,3
