Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-03-01,BA,4,-19,4,-11,-7,-3
2020-03-01,BB,23,2,0,2,4,1
2020-03-01,BD,4,9,0,3,4,6
2020-03-01,BE,-9,2,0,2,-2,6
2020-03-01,BF,0,5,-2,2,4,2
2020-03-01,BG,51,-3,-2,9,10,7
2020-03-01,BH,-13,-3,4,-7,-9,-1
2020-03-01,BJ,4,1,0,7,-2,3
2020-03-01,BO,-6,11,1,-13,-9,-1
2020-03-01,BR,-29,12,2,0,-7,1
2020-03-01,BS,7,1,0,0,3,7
2020-03-01,BW,-6,3,-1,4,5,3
2020-03-01,BY,7,6,0,2,-2,1
2020-03-01,BZ,9,1,0,11,6,2
2020-03-01,CA,9,1,0,0,6,5
2020-03-01,CH,-5,-1,2,-4,-3,2
2020-03-01,CI,10,5,-1,3,3,3
2020-03-01,CL,-15,8,1,4,7,11
2020-03-01,CM,0,3,0,4,-1,2
2020-03-01,CO,-3,12,-1,9,3,10
2020-03-01,CR,2,16,-2,2,1,11
2020-03-01,CV,-5,2,0,-4,2,1
2020-03-01,CZ,22,1,0,3,3,5
2020-03-01,DE,14,0,0,1,4,12
2020-03-01,DK,16,2,0,2,15,-6
2020-03-01,DO,-9,0,1,2,-2,3
2020-03-01,EC,-2,-4,2,0,0,6
2020-03-01,EE,7,1,1,2,0,2
2020-03-01,EG,5,14,-1,7,2,7
2020-03-01,ES,-2,-2,0,0,-1,3
2020-03-01,FI,7,-5,1,-4,1,3
2020-03-01,FJ,-3,10,1,-1,-1,-4
2020-03-01,FR,-11,-3,2,-2,-3,4
2020-03-01,GA,-3,3,0,0,3,2
2020-03-01,GB,14,1,0,2,5,3
2020-03-01,GE,0,-2,2,-1,0,5
2020-03-01,GH,-3,4,1,2,-1,1
2020-03-01,GR,128,-42,2,-9,15,-26
2020-03-01,GT,1,5,-1,0,3,4
2020-03-01,HK,-11,-15,12,-27,-22,-5
2020-03-01,HN,-2,9,-1,-2,0,8
2020-03-01,HR,-11,1,1,1,-2,0
2020-03-01,HT,-11,1,2,-9,-6,-5
2020-03-01,HU,13,3,0,4,2,2
2020-03-01,ID,-3,4,0,2,4,10
2020-03-01,IE,6,2,0,2,3,4
2020-03-01,IL,73,-44,8,-2,22,16
2020-03-01,IN,2,4,0,0,0,3
2020-03-01,IQ,7,5,2,8,8,15
2020-03-01,IT,-27,-7,5,-25,-15,-6
2020-03-01,JM,-5,3,0,3,2,6
2020-03-01,JO,4,5,0,-3,-2,4
2020-03-01,JP,-10,-1,4,-18,-10,5
2020-03-01,KE,2,6,0,2,2,-1
2020-03-01,KG,13,13,-4,6,8,11
2020-03-01,KH,-1,5,1,-19,0,2
2020-03-01,KR,0,-11,10,-25,-29,-3
2020-03-01,KW,-2,-1,4,2,-8,0
2020-03-01,KZ,8,10,-1,16,8,7
2020-03-01,LA,-4,9,1,-5,1,5
2020-03-01,LB,1,-6,1,-5,-2,5
2020-03-01,LK,2,7,2,5,2,5
2020-03-01,LT,26,2,1,1,-3,-1
2020-03-01,LU,-2,0,1,4,-3,11
2020-03-01,LV,18,3,0,5,0,3
2020-03-01,LY,13,9,0,5,6,8
2020-03-01,MD,3,7,0,0,2,1
2020-03-01,MK,23,17,-1,7,4,11
2020-03-01,ML,3,7,0,-1,7,1
2020-03-01,MM,6,-25,5,0,6,5
2020-03-01,MN,-21,-12,8,-34,-28,-17
2020-03-01,MT,29,3,-1,7,8,8
2020-03-01,MU,-11,3,1,-1,11,6
2020-03-01,MX,3,8,-1,5,3,7
2020-03-01,MY,-1,2,1,-1,-1,0
2020-03-01,MZ,1,15,-3,2,2,5
2020-03-01,NA,13,11,-3,-3,13,15
2020-03-01,NE,-6,5,-2,3,5,-8
2020-03-01,NG,0,3,0,0,0,-1
2020-03-01,NI,-1,11,-1,1,3,6
2020-03-01,NL,-7,1,1,0,-3,0
2020-03-01,NO,-8,-1,1,0,-5,2
2020-03-01,NP,1,8,0,6,5,5
2020-03-01,NZ,-7,22,-1,13,-2,1
2020-03-01,OM,-7,10,0,0,-1,-1
2020-03-01,PA,-6,6,-1,7,8,13
2020-03-01,PE,-2,1,0,2,3,5
2020-03-01,PH,-1,8,0,-5,1,4
2020-03-01,PK,9,3,0,7,7,10
2020-03-01,PL,7,7,0,5,4,-1
2020-03-01,PR,-2,-6,2,1,0,2
2020-03-01,PT,-6,2,1,2,-1,7
2020-03-01,PY,-3,14,-1,-4,3,6
2020-03-01,QA,5,4,1,1,3,7
2020-03-01,RO,14,5,-1,7,2,5
2020-03-01,RW,-1,1,0,8,-4,-1
2020-03-01,SA,0,5,1,-8,-1,4
2020-03-01,SE,4,-2,1,-4,0,1
2020-03-01,SG,-5,-2,5,-14,-9,-6
2020-03-01,SI,-26,1,1,-2,-6,-2
2020-03-01,SK,2,-2,1,5,0,3
2020-03-01,SN,-1,5,1,1,-2,2
2020-03-01,SV,0,6,-1,3,4,7
2020-03-01,TG,4,1,2,-3,-7,-2
2020-03-01,TH,-8,-1,2,-9,0,8
2020-03-01,TJ,2,12,-6,4,3,2
2020-03-01,TR,24,9,-1,5,7,8
2020-03-01,TT,8,1,0,15,12,16
2020-03-01,TW,1,6,2,-13,-8,0
2020-03-01,TZ,-1,-2,1,4,-2,0
2020-03-01,UG,-6,10,0,1,4,1
2020-03-01,US,13,3,-1,3,9,7
2020-03-01,US_AK,5,2,0,10,10,9
2020-03-01,US_AL,17,2,0,10,11,6
2020-03-01,US_AR,24,3,-1,6,16,9
2020-03-01,US_AZ,10,3,-1,5,10,5
2020-03-01,US_CA,4,3,0,0,6,5
2020-03-01,US_CO,-5,5,0,1,5,6
2020-03-01,US_CT,19,4,-1,5,8,7
2020-03-01,US_DE,23,4,-1,3,10,5
2020-03-01,US_FL,8,1,-1,5,7,7
2020-03-01,US_GA,11,2,-1,3,7,5
2020-03-01,US_HI,-7,2,0,-1,1,1
2020-03-01,US_IA,50,5,-1,1,11,18
2020-03-01,US_ID,33,7,-2,8,13,12
2020-03-01,US_IL,55,1,-1,4,11,10
2020-03-01,US_IN,35,3,-1,8,12,7
2020-03-01,US_KS,54,6,-2,7,14,8
2020-03-01,US_KY,31,2,0,4,12,9
2020-03-01,US_LA,24,4,-1,11,13,9
2020-03-01,US_MA,13,3,0,5,8,4
2020-03-01,US_MD,25,4,-1,0,5,3
2020-03-01,US_ME,11,4,-1,15,11,7
2020-03-01,US_MI,38,3,-1,11,12,6
2020-03-01,US_MN,14,3,-1,3,9,6
2020-03-01,US_MO,46,5,-1,4,13,10
2020-03-01,US_MS,19,3,-2,11,19,11
2020-03-01,US_MT,-1,4,-1,9,12,7
2020-03-01,US_NC,28,3,-2,9,12,5
2020-03-01,US_ND,4,4,-1,4,8,4
2020-03-01,US_NE,38,4,-1,5,12,10
2020-03-01,US_NH,4,3,-1,14,7,3
2020-03-01,US_NJ,44,3,-1,2,7,5
2020-03-01,US_NM,18,4,-2,10,14,14
2020-03-01,US_NV,1,1,0,-1,6,6
2020-03-01,US_NY,14,4,-1,-1,7,5
2020-03-01,US_OH,19,3,-1,5,11,6
2020-03-01,US_OK,31,3,-1,9,13,11
2020-03-01,US_OR,17,3,-1,4,11,8
2020-03-01,US_PA,34,3,-1,3,11,5
2020-03-01,US_RI,21,4,-1,3,11,7
2020-03-01,US_SC,21,4,-1,14,12,7
2020-03-01,US_SD,14,5,-1,9,11,14
2020-03-01,US_TN,17,2,0,7,11,6
2020-03-01,US_TX,7,3,-1,5,10,8
2020-03-01,US_UT,1,2,0,5,7,13
2020-03-01,US_VA,21,4,-1,4,8,7
2020-03-01,US_VT,5,-3,0,7,12,7
2020-03-01,US_WA,5,2,0,1,9,9
2020-03-01,US_WI,44,4,-1,4,10,7
2020-03-01,US_WV,15,3,0,9,15,7
2020-03-01,US_WY,-7,3,1,-16,3,6
2020-03-01,UY,-15,8,1,-5,-1,2
2020-03-01,VE,4,10,0,5,8,7
2020-03-01,VN,-3,7,5,-8,-7,-4
2020-03-01,YE,-1,4,0,4,5,2
2020-03-01,ZA,-6,7,0,10,9,11
2020-03-01,ZM,1,9,1,0,8,7
2020-03-01,ZW,-4,9,2,-12,2,5
2020-03-02,AE,1,4,1,-4,0,7
2020-03-02,AF,2,8,0,8,4,7
2020-03-02,AG,5,3,0,4,7,6
2020-03-02,AO,8,8,-1,1,5,8
2020-03-02,AR,-7,16,-1,8,0,5
2020-03-02,AT,6,2,0,-1,0,4
2020-03-02,AU,-9,13,-1,8,-1,6
2020-03-02,AW,13,1,0,8,3,4
2020-03-02,BA,-2,-3,2,-2,-2,3
2020-03-02,BB,1,4,0,0,-1,1
2020-03-02,BD,3,7,1,3,3,5
2020-03-02,BE,2,3,0,1,0,6
2020-03-02,BF,1,5,-2,0,2,2
2020-03-02,BG,69,-41,7,-9,5,1
2020-03-02,BH,-13,-3,4,-8,-9,-2
2020-03-02,BJ,2,1,0,5,-1,2
2020-03-02,BO,-2,17,-1,-12,-7,0
2020-03-02,BR,-23,17,0,6,-5,1
2020-03-02,BS,6,0,0,-2,2,7
2020-03-02,BW,-4,7,-1,4,6,0
2020-03-02,BY,10,7,-1,5,3,4
2020-03-02,BZ,6,2,0,6,3,0
2020-03-02,CA,6,0,1,-2,4,5
2020-03-02,CH,-5,-1,2,-4,-3,2
2020-03-02,CI,8,5,0,5,3,3
2020-03-02,CL,-14,12,0,3,5,10
2020-03-02,CM,1,4,0,6,-2,0
2020-03-02,CO,-3,18,-2,14,1,7
2020-03-02,CR,2,22,-3,2,-1,8
2020-03-02,CV,-8,3,0,-5,0,0
2020-03-02,CZ,1,-1,1,-4,0,2
2020-03-02,DE,9,0,1,-3,1,6
2020-03-02,DK,16,2,0,0,10,-5
2020-03-02,DO,-6,3,1,3,0,5
2020-03-02,EC,2,-7,2,0,3,6
2020-03-02,EE,3,1,1,1,1,2
2020-03-02,EG,6,14,-2,8,4,8
2020-03-02,ES,-4,1,0,-1,-3,2
2020-03-02,FI,14,-7,1,-6,2,3
2020-03-02,FJ,-4,11,0,2,0,-7
2020-03-02,FR,1,-5,2,-4,-3,4
2020-03-02,GA,0,4,0,-1,2,3
2020-03-02,GB,12,1,0,-1,3,3
2020-03-02,GE,10,-24,4,-1,9,8
2020-03-02,GH,-1,3,1,2,-1,-1
2020-03-02,GR,60,-24,0,-2,2,-17
2020-03-02,GT,2,5,-1,-2,1,2
2020-03-02,HK,-11,-14,13,-28,-22,-4
2020-03-02,HN,0,12,-2,-3,0,7
2020-03-02,HR,3,2,1,3,0,0
2020-03-02,HT,-7,3,2,-7,-4,-4
2020-03-02,HU,8,3,0,1,0,3
2020-03-02,ID,-1,5,0,2,4,11
2020-03-02,IE,23,2,-1,2,6,5
2020-03-02,IL,46,-24,5,-1,12,9
2020-03-02,IN,3,4,0,0,-1,2
2020-03-02,IQ,10,3,2,7,10,17
2020-03-02,IT,-15,-8,5,-22,-9,-3
2020-03-02,JM,-5,2,0,1,0,7
2020-03-02,JO,8,6,-1,-3,-1,7
2020-03-02,JP,1,-2,4,-15,-5,6
2020-03-02,KE,3,6,-1,4,3,1
2020-03-02,KG,6,13,-4,5,6,11
2020-03-02,KH,-1,5,0,-19,0,1
2020-03-02,KR,5,-9,8,-20,-24,-5
2020-03-02,KW,-1,-1,4,1,-7,-1
2020-03-02,KZ,5,11,-1,14,7,7
2020-03-02,LA,-1,11,0,-4,2,5
2020-03-02,LB,5,-10,1,-8,4,5
2020-03-02,LK,2,8,1,4,0,3
2020-03-02,LT,18,3,0,2,0,0
2020-03-02,LU,3,1,1,0,-2,8
2020-03-02,LV,7,2,0,0,-1,1
2020-03-02,LY,12,9,0,5,5,8
2020-03-02,MD,9,6,-1,0,3,2
2020-03-02,MK,12,11,-1,6,4,8
2020-03-02,ML,4,7,0,0,8,0
2020-03-02,MM,4,-11,3,2,5,7
2020-03-02,MN,-18,-11,5,-22,-20,-6
2020-03-02,MT,7,3,0,1,5,5
2020-03-02,MU,-7,3,0,-1,7,4
2020-03-02,MX,2,9,-2,3,1,4
2020-03-02,MY,-5,3,1,-6,-2,-1
2020-03-02,MZ,4,23,-4,3,0,2
2020-03-02,NA,9,11,-2,-4,4,7
2020-03-02,NE,-4,4,-2,5,4,0
2020-03-02,NG,1,2,0,1,0,-2
2020-03-02,NI,-1,15,-1,0,0,3
2020-03-02,NL,8,2,1,-2,-1,3
2020-03-02,NO,5,-1,1,-1,-1,2
2020-03-02,NP,1,6,0,4,4,3
2020-03-02,NZ,-8,23,-2,11,-4,-1
2020-03-02,OM,-6,10,0,-1,-1,-2
2020-03-02,PA,-2,6,-1,5,2,9
2020-03-02,PE,-1,2,0,1,2,4
2020-03-02,PG,-9,14,0,-5,2,5
2020-03-02,PH,-2,8,0,-4,0,2
2020-03-02,PK,11,3,-1,7,8,11
2020-03-02,PL,-2,9,0,2,1,1
2020-03-02,PR,-3,3,0,2,1,7
2020-03-02,PT,2,3,0,2,1,8
2020-03-02,PY,-1,19,-3,-2,3,5
2020-03-02,QA,2,5,1,-1,2,6
2020-03-02,RO,10,3,-1,3,-1,0
2020-03-02,RW,2,3,1,4,-3,-1
2020-03-02,SA,0,4,1,-8,-2,3
2020-03-02,SE,7,-2,1,-4,0,2
2020-03-02,SG,-5,-1,6,-12,-8,-5
2020-03-02,SI,-13,2,1,4,-2,-3
2020-03-02,SK,3,-3,1,1,0,2
2020-03-02,SN,1,4,1,0,-2,2
2020-03-02,SV,-2,6,-1,1,3,5
2020-03-02,TG,5,1,3,-3,-7,-2
2020-03-02,TH,-8,-3,2,-9,0,6
2020-03-02,TJ,-1,19,-5,3,3,5
2020-03-02,TR,21,10,-3,6,6,8
2020-03-02,TT,3,1,0,11,8,16
2020-03-02,TW,-5,13,2,-14,-9,-1
2020-03-02,TZ,2,-2,1,4,-2,1
2020-03-02,UG,-6,12,0,-2,2,0
2020-03-02,US,16,2,-1,2,9,8
2020-03-02,US_AK,0,2,0,4,9,8
2020-03-02,US_AL,20,2,-1,5,16,11
2020-03-02,US_AR,46,3,-2,4,19,12
2020-03-02,US_AZ,9,3,-1,5,9,6
2020-03-02,US_CA,22,3,-1,1,7,8
2020-03-02,US_CO,11,5,-1,2,7,9
2020-03-02,US_CT,23,3,-1,4,7,9
2020-03-02,US_DE,24,3,-1,4,10,5
2020-03-02,US_FL,9,2,0,3,7,9
2020-03-02,US_GA,-4,2,0,0,8,8
2020-03-02,US_HI,-3,1,0,-3,1,3
2020-03-02,US_IA,29,3,-1,-2,7,14
2020-03-02,US_ID,35,5,-2,6,10,13
2020-03-02,US_IL,20,1,-1,1,9,9
2020-03-02,US_IN,24,2,-1,7,12,8
2020-03-02,US_KS,63,4,-2,7,12,8
2020-03-02,US_KY,19,3,0,4,13,12
2020-03-02,US_LA,19,4,-2,7,15,12
2020-03-02,US_MA,38,2,-1,3,9,6
2020-03-02,US_MD,22,4,-1,1,6,4
2020-03-02,US_ME,36,3,-1,11,15,8
2020-03-02,US_MI,19,2,-1,7,11,6
2020-03-02,US_MN,12,2,0,3,8,6
2020-03-02,US_MO,48,4,-1,3,12,11
2020-03-02,US_MS,17,3,-2,7,20,13
2020-03-02,US_MT,8,2,-1,9,10,7
2020-03-02,US_NC,26,2,-1,4,12,8
2020-03-02,US_ND,11,3,0,3,6,3
2020-03-02,US_NE,45,3,-1,2,10,9
2020-03-02,US_NH,31,3,-1,13,8,5
2020-03-02,US_NJ,26,3,0,2,5,6
2020-03-02,US_NM,14,3,-1,8,13,14
2020-03-02,US_NV,6,2,-1,-1,8,9
2020-03-02,US_NY,10,4,0,-1,5,6
2020-03-02,US_OH,12,2,0,5,10,6
2020-03-02,US_OK,32,3,-1,7,15,11
2020-03-02,US_OR,30,2,-1,2,9,10
2020-03-02,US_PA,14,2,0,2,9,5
2020-03-02,US_RI,51,2,-1,1,9,7
2020-03-02,US_SC,10,3,0,6,10,7
2020-03-02,US_SD,16,3,-1,8,8,11
2020-03-02,US_TN,22,-4,1,4,13,9
2020-03-02,US_TX,13,3,-1,3,10,9
2020-03-02,US_UT,26,1,0,3,10,16
2020-03-02,US_VA,32,0,0,2,11,8
2020-03-02,US_VT,18,-9,1,11,13,8
2020-03-02,US_WA,12,0,1,-3,5,10
2020-03-02,US_WI,17,1,0,2,6,5
2020-03-02,US_WV,6,2,-1,5,17,9
2020-03-02,US_WY,2,4,0,-18,9,12
2020-03-02,UY,-13,17,-1,3,3,9
2020-03-02,VE,3,10,-1,4,7,5
2020-03-02,VN,-8,13,5,-10,-10,-6
2020-03-02,YE,2,5,0,6,5,2
2020-03-02,ZA,-3,8,0,11,3,5
2020-03-02,ZM,3,10,2,2,5,5
2020-03-02,ZW,-7,10,2,-15,0,3
2020-03-03,AE,-1,4,1,-5,-1,7
2020-03-03,AF,1,8,1,2,0,5
2020-03-03,AG,4,3,0,0,4,4
2020-03-03,AO,10,8,-1,-2,6,7
2020-03-03,AR,-3,17,-2,8,-1,4
2020-03-03,AT,7,2,0,-1,1,4
2020-03-03,AU,-15,14,-1,8,0,10
2020-03-03,AW,13,1,1,7,4,3
2020-03-03,BA,-5,10,0,5,1,5
2020-03-03,BB,2,4,0,0,1,2
2020-03-03,BD,4,7,1,4,4,4
2020-03-03,BE,8,4,0,1,2,5
2020-03-03,BF,1,5,-1,4,3,3
2020-03-03,BG,36,-24,5,-3,0,-1
2020-03-03,BH,-14,-4,4,-8,-9,-3
2020-03-03,BJ,3,2,0,5,1,3
2020-03-03,BO,0,20,-2,-9,-4,1
2020-03-03,BR,-15,16,-1,7,-3,2
2020-03-03,BS,9,1,0,4,1,4
2020-03-03,BW,-3,8,-1,-2,4,-2
2020-03-03,BY,8,7,-1,6,5,6
2020-03-03,BZ,6,3,0,7,1,1
2020-03-03,CA,10,-1,0,-1,5,4
2020-03-03,CH,7,-1,2,-3,-2,2
2020-03-03,CI,9,4,-1,6,5,4
2020-03-03,CL,-15,13,0,4,2,9
2020-03-03,CM,3,4,0,6,-2,2
2020-03-03,CO,-2,17,-2,12,-1,4
2020-03-03,CR,0,21,-3,0,-3,4
2020-03-03,CV,-4,3,0,-10,-1,-1
2020-03-03,CZ,6,-1,1,-3,2,2
2020-03-03,DE,11,0,1,-4,1,3
2020-03-03,DK,13,2,0,0,9,-5
2020-03-03,DO,-1,2,0,1,0,4
2020-03-03,EC,2,-7,2,0,3,4
2020-03-03,EE,-5,1,1,0,0,0
2020-03-03,EG,7,13,-2,8,4,8
2020-03-03,ES,5,3,0,1,-1,3
2020-03-03,FI,13,-7,2,-7,0,1
2020-03-03,FJ,-3,10,0,3,1,-6
2020-03-03,FR,4,-4,2,-5,-4,3
2020-03-03,GA,-3,3,1,-4,-1,1
2020-03-03,GB,6,1,0,-1,2,3
2020-03-03,GE,14,-18,2,2,7,10
2020-03-03,GH,1,3,0,5,2,1
2020-03-03,GR,2,3,0,2,-3,5
2020-03-03,GT,3,5,0,0,2,2
2020-03-03,HK,-16,-12,13,-28,-23,-9
2020-03-03,HN,1,11,-2,-3,0,5
2020-03-03,HR,3,2,1,1,2,0
2020-03-03,HT,-5,3,2,-7,-4,-5
2020-03-03,HU,3,2,0,0,2,4
2020-03-03,ID,-4,4,1,0,1,6
2020-03-03,IE,27,2,0,1,6,5
2020-03-03,IL,20,3,-1,2,3,7
2020-03-03,IN,2,6,0,2,0,4
2020-03-03,IQ,12,2,2,5,11,18
2020-03-03,IT,1,-8,4,-20,-7,0
2020-03-03,JM,-5,3,0,1,0,6
2020-03-03,JO,17,6,-2,-5,2,8
2020-03-03,JP,-8,-3,4,-18,-8,2
2020-03-03,KE,4,6,-1,5,3,2
2020-03-03,KG,4,14,-4,6,8,14
2020-03-03,KH,1,5,1,-21,1,1
2020-03-03,KR,-3,-10,9,-24,-27,-9
2020-03-03,KW,1,-1,4,-1,-6,-2
2020-03-03,KZ,4,11,-2,14,8,9
2020-03-03,LA,-2,8,1,-4,0,2
2020-03-03,LB,16,-9,0,-7,8,8
2020-03-03,LK,2,7,1,5,1,4
2020-03-03,LT,11,2,1,-1,-1,1
2020-03-03,LU,1,0,1,0,-3,7
2020-03-03,LV,3,2,0,-1,-1,0
2020-03-03,LY,10,9,1,1,4,7
2020-03-03,MD,14,5,-2,4,10,8
2020-03-03,MK,-1,4,0,3,0,5
2020-03-03,ML,5,7,1,-2,5,0
2020-03-03,MM,2,7,1,3,3,7
2020-03-03,MN,-15,-9,4,-16,-15,-1
2020-03-03,MT,-5,3,1,0,2,5
2020-03-03,MU,-1,5,0,-3,5,2
2020-03-03,MX,2,9,-1,2,1,4
2020-03-03,MY,-5,3,1,-7,-3,0
2020-03-03,MZ,3,21,-4,3,-1,2
2020-03-03,NA,10,10,-1,-3,3,5
2020-03-03,NE,-3,5,-2,4,4,4
2020-03-03,NG,1,2,0,1,1,-1
2020-03-03,NI,-1,13,-1,1,-2,0
2020-03-03,NL,21,3,0,-1,2,4
2020-03-03,NO,8,-2,1,0,-2,1
2020-03-03,NP,1,5,0,4,4,6
2020-03-03,NZ,-13,16,-1,8,-3,0
2020-03-03,OM,-3,10,0,-4,-2,-1
2020-03-03,PA,-2,6,-1,5,-1,6
2020-03-03,PE,-2,2,0,1,2,3
2020-03-03,PG,-10,14,1,-3,1,4
2020-03-03,PH,-1,6,0,-6,0,2
2020-03-03,PK,10,3,0,5,4,7
2020-03-03,PL,3,9,0,3,3,3
2020-03-03,PR,2,9,-2,4,1,6
2020-03-03,PT,8,3,0,4,1,7
2020-03-03,PY,-2,19,-2,-4,1,2
2020-03-03,QA,-2,5,1,-2,0,6
2020-03-03,RO,8,4,-1,4,0,2
2020-03-03,RW,2,3,0,7,2,2
2020-03-03,SA,1,4,1,-7,-1,3
2020-03-03,SE,1,-2,1,-5,-1,0
2020-03-03,SG,-6,-1,6,-13,-10,-9
2020-03-03,SI,-10,3,0,4,-1,-2
2020-03-03,SK,-1,-3,1,-1,-1,1
2020-03-03,SN,0,2,1,-1,-1,1
2020-03-03,SV,-1,5,-1,-1,2,3
2020-03-03,TG,7,3,3,-4,-4,-1
2020-03-03,TH,-9,-4,3,-10,-1,4
2020-03-03,TJ,-7,21,-4,3,1,8
2020-03-03,TR,19,10,-2,5,4,8
2020-03-03,TT,2,1,0,9,5,13
2020-03-03,TW,-9,14,2,-15,-13,-5
2020-03-03,TZ,2,-3,2,2,-3,-1
2020-03-03,UG,-7,11,0,-1,0,-1
2020-03-03,US,18,2,-1,3,9,8
2020-03-03,US_AK,1,3,0,6,11,9
2020-03-03,US_AL,8,1,0,3,12,6
2020-03-03,US_AR,44,3,-2,3,18,12
2020-03-03,US_AZ,15,3,-1,7,9,8
2020-03-03,US_CA,21,2,-1,0,6,8
2020-03-03,US_CO,22,3,-1,2,8,10
2020-03-03,US_CT,21,3,-1,4,6,9
2020-03-03,US_DE,29,2,-1,6,11,5
2020-03-03,US_FL,13,2,0,2,7,7
2020-03-03,US_GA,-11,0,1,-1,6,4
2020-03-03,US_HI,4,1,0,-5,0,3
2020-03-03,US_IA,46,3,-1,2,9,16
2020-03-03,US_ID,37,3,-1,7,10,14
2020-03-03,US_IL,25,2,-1,3,9,10
2020-03-03,US_IN,39,2,-1,8,14,9
2020-03-03,US_KS,72,4,-2,11,13,10
2020-03-03,US_KY,43,2,-1,6,14,14
2020-03-03,US_LA,7,2,0,5,11,8
2020-03-03,US_MA,23,1,0,1,7,4
2020-03-03,US_MD,39,3,-1,2,7,5
2020-03-03,US_ME,22,2,0,9,13,6
2020-03-03,US_MI,19,1,-1,8,11,6
2020-03-03,US_MN,11,2,-1,4,8,6
2020-03-03,US_MO,43,5,-3,8,16,11
2020-03-03,US_MS,5,1,0,6,16,9
2020-03-03,US_MT,5,2,0,8,9,8
2020-03-03,US_NC,18,2,-1,3,10,7
2020-03-03,US_ND,11,2,-1,6,7,2
2020-03-03,US_NE,57,2,-2,5,11,11
2020-03-03,US_NH,15,2,0,11,7,4
2020-03-03,US_NJ,26,2,-1,2,6,7
2020-03-03,US_NM,16,3,-1,7,13,14
2020-03-03,US_NV,12,2,-1,2,7,10
2020-03-03,US_NY,12,3,0,0,6,7
2020-03-03,US_OH,27,2,-1,7,12,7
2020-03-03,US_OK,34,3,-2,9,15,12
2020-03-03,US_OR,50,1,-1,4,10,10
2020-03-03,US_PA,18,2,-1,4,9,6
2020-03-03,US_RI,38,1,-1,0,9,4
2020-03-03,US_SC,-5,1,0,5,8,5
2020-03-03,US_SD,26,2,-1,10,8,11
2020-03-03,US_TN,37,-3,-1,4,14,11
2020-03-03,US_TX,1,3,0,1,8,7
2020-03-03,US_UT,44,1,-1,4,9,16
2020-03-03,US_VA,39,0,-1,4,11,9
2020-03-03,US_VT,10,-3,1,8,8,6
2020-03-03,US_WA,43,-2,1,-2,6,10
2020-03-03,US_WI,21,1,0,4,7,5
2020-03-03,US_WV,20,2,-1,8,17,8
2020-03-03,US_WY,5,4,-1,-1,10,13
2020-03-03,UY,-13,19,-2,5,4,11
2020-03-03,VE,4,9,0,5,7,5
2020-03-03,VN,-14,12,5,-14,-13,-11
2020-03-03,YE,4,4,1,5,3,0
2020-03-03,ZA,-1,8,0,10,2,5
2020-03-03,ZM,4,9,2,2,5,4
2020-03-03,ZW,-5,9,1,-11,1,6
2020-03-04,AE,-2,3,2,-5,-2,6
2020-03-04,AF,2,9,1,2,1,5
2020-03-04,AG,4,2,1,0,4,4
2020-03-04,AO,15,8,-2,-2,6,7
2020-03-04,AR,-5,18,-2,9,0,4
2020-03-04,AT,8,1,0,0,2,4
2020-03-04,AU,-17,14,-1,6,-1,11
2020-03-04,AW,3,2,1,5,1,2
2020-03-04,BA,6,9,-1,9,5,8
2020-03-04,BB,5,2,0,-1,2,4
2020-03-04,BD,6,10,0,7,6,7
2020-03-04,BE,-6,3,1,0,-2,2
2020-03-04,BF,-2,4,-1,7,2,1
2020-03-04,BG,3,-1,0,7,-1,3
2020-03-04,BH,-15,-4,5,-9,-10,-3
2020-03-04,BJ,5,3,0,5,1,4
2020-03-04,BO,0,22,-1,-7,-4,2
2020-03-04,BR,-8,17,-1,9,0,5
2020-03-04,BS,10,1,0,5,0,3
2020-03-04,BW,-4,8,0,-3,2,-3
2020-03-04,BY,7,7,-1,6,7,8
2020-03-04,BZ,14,3,0,10,3,5
2020-03-04,CA,15,-2,1,-1,6,4
2020-03-04,CH,-18,-2,2,-7,-8,-2
2020-03-04,CI,9,3,0,9,6,5
2020-03-04,CL,-15,15,0,5,0,6
2020-03-04,CM,2,4,0,7,1,4
2020-03-04,CO,-1,15,-2,9,-1,3
2020-03-04,CR,-2,20,-2,-1,-4,2
2020-03-04,CV,-5,3,0,-9,1,-2
2020-03-04,CZ,19,-1,0,0,2,2
2020-03-04,DE,6,0,1,-4,-2,1
2020-03-04,DK,24,2,0,0,10,-4
2020-03-04,DO,1,2,0,1,0,2
2020-03-04,EC,1,-8,2,0,2,2
2020-03-04,EE,-1,1,1,2,3,3
2020-03-04,EG,5,13,-2,6,3,7
2020-03-04,ES,5,2,0,1,-1,3
2020-03-04,FI,10,-8,2,-7,0,1
2020-03-04,FJ,-1,10,1,2,6,-3
2020-03-04,FR,-9,-4,2,-6,-7,1
2020-03-04,GA,-2,3,0,-1,-1,5
2020-03-04,GB,2,1,1,-2,0,3
2020-03-04,GE,15,-7,0,3,6,10
2020-03-04,GH,1,0,-1,6,4,2
2020-03-04,GR,6,4,0,2,-1,5
2020-03-04,GT,3,4,0,1,2,3
2020-03-04,HK,-19,-7,12,-25,-23,-11
2020-03-04,HN,1,10,-2,-2,-1,3
2020-03-04,HR,12,2,0,2,3,2
2020-03-04,HT,-4,5,1,-7,-3,-4
2020-03-04,HU,12,2,0,3,5,7
2020-03-04,ID,-3,4,1,2,2,6
2020-03-04,IE,19,2,0,0,5,4
