Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-02-28,US_NJ,-1,2,3,2,7,5
2020-02-28,US_NM,-3,13,3,8,23,12
2020-02-28,US_NV,-1,5,0,4,7,7
2020-02-28,US_NY,0,1,4,0,-6,5
2020-02-28,US_OH,-1,4,2,7,11,9
2020-02-28,US_OK,-3,10,4,13,49,14
2020-02-28,US_OR,-1,5,3,6,13,8
2020-02-28,US_PA,-1,2,3,5,-2,8
2020-02-28,US_RI,-1,-2,3,6,22,7
2020-02-28,US_SC,-3,7,3,15,31,14
2020-02-28,US_SD,-2,16,2,10,21,13
2020-02-28,US_TN,-2,7,4,14,45,14
2020-02-28,US_TX,-3,8,3,9,28,10
2020-02-28,US_UT,-2,13,4,10,40,6
2020-02-28,US_VA,-1,5,2,6,1,6
2020-02-28,US_VT,0,-2,-3,14,9,5
2020-02-28,US_WA,-1,5,2,5,31,7
2020-02-28,US_WI,-1,6,4,10,22,11
2020-02-28,US_WV,0,2,1,6,2,11
2020-02-28,US_WY,-2,13,2,18,13,12
2020-02-28,UY,1,-1,3,-5,-11,0
2020-02-28,VE,0,7,11,6,4,9
2020-02-28,VN,6,-4,-2,-7,-8,-6
2020-02-28,YE,1,6,8,8,2,6
2020-02-28,ZA,-2,13,5,11,-8,17
2020-02-28,ZM,1,6,7,0,2,11
2020-02-28,ZW,0,6,6,-12,-2,3
2020-02-29,AE,1,9,4,-1,1,3
2020-02-29,AF,1,7,8,8,1,2
2020-02-29,AG,-1,9,3,8,11,4
2020-02-29,AO,0,14,5,5,2,6
2020-02-29,AR,2,4,-1,3,-10,0
2020-02-29,AT,0,7,1,1,7,1
2020-02-29,AU,-1,7,1,7,19,5
2020-02-29,AW,0,8,4,3,6,7
2020-02-29,BA,1,2,-1,-5,3,-3
2020-02-29,BB,-1,2,1,5,50,16
2020-02-29,BD,0,6,12,6,8,5
2020-02-29,BE,0,5,-2,3,-4,-1
2020-02-29,BF,-3,3,5,4,1,5
2020-02-29,BG,-3,8,7,14,46,10
2020-02-29,BH,3,-1,0,-8,-9,-9
2020-02-29,BJ,-1,4,0,8,1,-1
2020-02-29,BO,4,0,3,-13,-7,-7
2020-02-29,BR,4,4,1,-7,-31,-7
2020-02-29,BS,0,3,1,7,8,4
2020-02-29,BW,-2,10,3,7,-1,12
2020-02-29,BY,0,2,5,1,10,-3
2020-02-29,BZ,-1,5,2,17,11,5
2020-02-29,CA,-1,8,6,6,19,9
2020-02-29,CH,1,7,-2,-1,15,0
2020-02-29,CI,-1,3,4,3,10,4
2020-02-29,CL,2,14,1,7,-13,12
2020-02-29,CM,0,0,0,1,1,-2
2020-02-29,CO,0,13,5,5,-2,6
2020-02-29,CR,0,13,4,2,1,3
2020-02-29,CV,1,-3,-1,-8,-5,0
2020-02-29,CZ,-1,7,4,7,20,6
2020-02-29,DE,0,14,0,3,17,5
2020-02-29,DK,0,-6,1,5,-9,17
2020-02-29,DO,1,3,-2,1,-4,-2
2020-02-29,EC,2,6,0,0,-7,-4
2020-02-29,EE,0,1,1,0,2,-3
2020-02-29,EG,-1,8,9,8,5,2
2020-02-29,ES,-2,5,0,5,10,1
2020-02-29,FI,0,0,-3,-1,5,-1
2020-02-29,FJ,0,0,7,0,1,4
2020-02-29,FR,0,3,-1,2,-13,-2
2020-02-29,GA,0,1,4,-1,-3,3
2020-02-29,GB,0,2,1,3,5,5
2020-02-29,GE,1,7,7,0,-5,-2
2020-02-29,GH,0,1,3,1,-2,-1
2020-02-29,GR,-1,27,3,-1,63,15
2020-02-29,GT,-2,7,4,6,5,8
2020-02-29,HK,11,-4,-15,-26,-5,-22
2020-02-29,HN,1,8,3,-4,-6,2
2020-02-29,HR,1,-3,-1,-6,-26,-6
2020-02-29,HT,3,-6,-1,-12,-14,-9
2020-02-29,HU,0,3,3,7,9,4
2020-02-29,ID,0,5,4,2,-8,2
2020-02-29,IE,1,1,1,-2,-13,-2
2020-02-29,IL,-1,7,1,2,12,5
2020-02-29,IN,1,2,5,0,0,0
2020-02-29,IQ,2,13,7,9,6,9
2020-02-29,IT,4,-4,-6,-23,-19,-16
2020-02-29,JM,0,3,2,3,-6,2
2020-02-29,JO,0,2,2,-4,6,0
2020-02-29,JP,4,9,2,-22,-8,-10
2020-02-29,KE,-1,1,6,4,5,4
2020-02-29,KG,-4,12,13,7,11,10
2020-02-29,KH,1,1,5,-20,0,1
2020-02-29,KR,12,-9,-14,-35,-16,-40
2020-02-29,KW,3,-1,0,3,-5,-10
2020-02-29,KZ,-2,9,9,19,9,10
2020-02-29,LA,1,5,6,-7,-5,1
2020-02-29,LB,1,5,0,-4,-1,-4
2020-02-29,LK,1,6,7,7,3,5
2020-02-29,LT,1,-1,2,-1,25,-5
2020-02-29,LU,0,14,-1,12,-1,-3
2020-02-29,LV,-1,7,3,9,30,3
2020-02-29,LY,0,8,8,5,12,6
2020-02-29,MD,0,2,7,-1,7,2
2020-02-29,MK,-1,11,7,3,21,1
2020-02-29,ML,1,-3,6,-3,1,3
2020-02-29,MM,1,4,5,3,3,5
2020-02-29,MN,8,-21,-14,-40,-21,-34
2020-02-29,MT,-1,9,3,8,21,10
2020-02-29,MU,0,11,13,2,-6,17
2020-02-29,MX,-1,9,4,6,6,6
2020-02-29,MY,0,1,1,4,4,1
2020-02-29,MZ,0,8,0,-1,-4,2
2020-02-29,NA,-4,22,7,2,18,22
2020-02-29,NE,-2,-10,6,6,-1,6
2020-02-29,NG,0,1,3,2,2,1
2020-02-29,NI,0,7,4,0,-1,6
2020-02-29,NL,0,3,0,0,0,1
2020-02-29,NO,0,1,-1,0,-19,-8
2020-02-29,NP,0,6,9,6,2,6
2020-02-29,NZ,1,7,2,6,-2,3
2020-02-29,OM,0,1,8,1,-3,1
2020-02-29,PA,0,19,6,10,-10,15
2020-02-29,PE,0,6,1,4,-1,5
2020-02-29,PG,-2,17,16,0,-6,13
2020-02-29,PH,0,7,6,-4,0,3
2020-02-29,PK,0,3,5,1,3,1
2020-02-29,PL,1,-4,2,7,23,6
2020-02-29,PR,-1,0,-3,2,12,2
2020-02-29,PT,2,4,0,0,-24,-5
2020-02-29,PY,1,7,5,-6,-10,3
2020-02-29,QA,1,8,5,1,11,3
2020-02-29,RO,-1,12,7,11,18,9
2020-02-29,RW,0,-2,-4,10,-1,-4
2020-02-29,SA,1,5,4,-6,0,1
2020-02-29,SE,0,0,-2,-2,-2,2
2020-02-29,SG,5,-9,-2,-15,-1,-10
2020-02-29,SI,1,-1,-1,-8,-36,-10
2020-02-29,SK,0,6,2,9,-11,1
2020-02-29,SN,1,0,4,0,0,-1
2020-02-29,SV,-1,7,5,1,1,6
2020-02-29,TG,2,-4,1,-5,4,-6
2020-02-29,TH,1,8,4,-8,-11,-1
2020-02-29,TJ,-4,-2,9,6,3,1
2020-02-29,TR,1,6,7,-1,18,4
2020-02-29,TT,0,15,2,14,13,13
2020-02-29,TW,2,2,-2,-13,24,-7
2020-02-29,TZ,0,1,-1,6,0,3
2020-02-29,UG,0,3,8,4,-6,4
2020-02-29,US,-2,8,3,7,19,12
2020-02-29,US_AK,-1,12,5,15,7,16
2020-02-29,US_AL,-2,10,4,21,53,16
2020-02-29,US_AR,-2,12,3,10,37,18
2020-02-29,US_AZ,-1,7,2,7,18,10
2020-02-29,US_CA,0,4,2,0,2,4
2020-02-29,US_CO,-1,9,3,2,-8,7
2020-02-29,US_CT,-1,4,3,9,9,10
2020-02-29,US_DE,-1,6,4,4,8,12
2020-02-29,US_FL,-1,6,1,7,9,8
2020-02-29,US_GA,-2,7,3,10,46,13
2020-02-29,US_HI,1,2,1,-1,-5,2
2020-02-29,US_IA,-3,25,5,8,89,18
2020-02-29,US_ID,-2,13,3,14,40,17
2020-02-29,US_IL,-3,13,5,11,88,16
2020-02-29,US_IN,-2,12,3,15,68,18
2020-02-29,US_KS,-3,12,4,15,99,20
2020-02-29,US_KY,-2,15,3,13,80,18
2020-02-29,US_LA,-2,11,3,14,31,14
2020-02-29,US_MA,-1,3,3,11,8,10
2020-02-29,US_MD,-1,5,3,1,20,7
2020-02-29,US_ME,-2,8,4,23,13,16
2020-02-29,US_MI,-2,9,6,24,46,16
2020-02-29,US_MN,-2,9,5,6,29,12
2020-02-29,US_MO,-3,14,6,11,91,19
2020-02-29,US_MS,-3,13,4,22,37,22
2020-02-29,US_MT,-1,9,4,13,-2,16
2020-02-29,US_NC,-2,4,2,12,23,14
2020-02-29,US_ND,-1,9,4,8,6,12
2020-02-29,US_NE,-2,12,5,10,66,16
2020-02-29,US_NH,-1,2,3,20,-4,8
2020-02-29,US_NJ,-1,3,3,3,22,8
2020-02-29,US_NM,-2,14,4,10,20,16
2020-02-29,US_NV,0,5,-1,2,3,7
2020-02-29,US_NY,-1,4,4,0,4,9
2020-02-29,US_OH,-2,9,3,9,50,15
2020-02-29,US_OK,-3,15,4,14,65,17
2020-02-29,US_OR,-1,8,3,8,18,14
2020-02-29,US_PA,-1,6,3,6,25,14
2020-02-29,US_RI,-1,4,4,8,8,11
2020-02-29,US_SC,-2,8,3,22,29,15
2020-02-29,US_SD,-2,20,4,11,19,17
2020-02-29,US_TN,-3,11,4,14,59,16
2020-02-29,US_TX,-2,8,3,8,15,13
2020-02-29,US_UT,0,9,1,6,0,3
2020-02-29,US_VA,-1,8,2,8,16,9
2020-02-29,US_VT,-2,7,2,9,16,12
2020-02-29,US_WA,-1,9,2,8,28,14
2020-02-29,US_WI,-2,11,5,11,70,17
2020-02-29,US_WV,-1,10,3,14,28,19
2020-02-29,US_WY,0,6,1,-3,-11,4
2020-02-29,UY,3,-4,-4,-12,-15,-7
2020-02-29,VE,1,9,8,5,2,9
2020-02-29,VN,6,-3,-2,-5,-4,-5
2020-02-29,YE,1,0,2,4,-3,3
2020-02-29,ZA,-2,19,7,8,-5,19
2020-02-29,ZM,1,8,7,1,2,13
2020-02-29,ZW,1,8,6,-8,-3,3
2020-03-01,AE,1,8,4,-2,2,1
2020-03-01,AF,0,8,8,9,3,4
2020-03-01,AO,-1,12,7,4,5,6
2020-03-01,AR,0,4,10,5,-9,-1
2020-03-01,AT,0,7,2,1,13,1
2020-03-01,AU,0,6,6,6,7,1
2020-03-01,AW,0,6,2,4,3,3
2020-03-01,BA,4,-3,-19,-11,4,-7
2020-03-01,BB,0,1,2,2,23,4
2020-03-01,BD,0,6,9,3,4,4
2020-03-01,BE,0,6,2,2,-9,-2
2020-03-01,BF,-2,2,5,2,0,4
2020-03-01,BG,-2,7,-3,9,51,10
2020-03-01,BH,4,-1,-3,-7,-13,-9
2020-03-01,BJ,0,3,1,7,4,-2
2020-03-01,BO,1,-1,11,-13,-6,-9
2020-03-01,BR,2,1,12,0,-29,-7
2020-03-01,BS,0,7,1,0,7,3
2020-03-01,BW,-1,3,3,4,-6,5
2020-03-01,BY,0,1,6,2,7,-2
2020-03-01,BZ,0,2,1,11,9,6
2020-03-01,CA,0,5,1,0,9,6
2020-03-01,CH,2,2,-1,-4,-5,-3
2020-03-01,CI,-1,3,5,3,10,3
2020-03-01,CL,1,11,8,4,-15,7
2020-03-01,CM,0,2,3,4,0,-1
2020-03-01,CO,-1,10,12,9,-3,3
2020-03-01,CR,-2,11,16,2,2,1
2020-03-01,CV,0,1,2,-4,-5,2
2020-03-01,CZ,0,5,1,3,22,3
2020-03-01,DE,0,12,0,1,14,4
2020-03-01,DK,0,-6,2,2,16,15
2020-03-01,DO,1,3,0,2,-9,-2
2020-03-01,EC,2,6,-4,0,-2,0
2020-03-01,EE,1,2,1,2,7,0
2020-03-01,EG,-1,7,14,7,5,2
2020-03-01,ES,0,3,-2,0,-2,-1
2020-03-01,FI,1,3,-5,-4,7,1
2020-03-01,FJ,1,-4,10,-1,-3,-1
2020-03-01,FR,2,4,-3,-2,-11,-3
2020-03-01,GA,0,2,3,0,-3,3
2020-03-01,GB,0,3,1,2,14,5
2020-03-01,GE,2,5,-2,-1,0,0
2020-03-01,GH,1,1,4,2,-3,-1
2020-03-01,GR,2,-26,-42,-9,128,15
2020-03-01,GT,-1,4,5,0,1,3
2020-03-01,HK,12,-5,-15,-27,-11,-22
2020-03-01,HN,-1,8,9,-2,-2,0
2020-03-01,HR,1,0,1,1,-11,-2
2020-03-01,HT,2,-5,1,-9,-11,-6
2020-03-01,HU,0,2,3,4,13,2
2020-03-01,ID,0,10,4,2,-3,4
2020-03-01,IE,0,4,2,2,6,3
2020-03-01,IL,8,16,-44,-2,73,22
2020-03-01,IN,0,3,4,0,2,0
2020-03-01,IQ,2,15,5,8,7,8
2020-03-01,IT,5,-6,-7,-25,-27,-15
2020-03-01,JM,0,6,3,3,-5,2
2020-03-01,JO,0,4,5,-3,4,-2
2020-03-01,JP,4,5,-1,-18,-10,-10
2020-03-01,KE,0,-1,6,2,2,2
2020-03-01,KG,-4,11,13,6,13,8
2020-03-01,KH,1,2,5,-19,-1,0
2020-03-01,KR,10,-3,-11,-25,0,-29
2020-03-01,KW,4,0,-1,2,-2,-8
2020-03-01,KZ,-1,7,10,16,8,8
2020-03-01,LA,1,5,9,-5,-4,1
2020-03-01,LB,1,5,-6,-5,1,-2
2020-03-01,LK,2,5,7,5,2,2
2020-03-01,LT,1,-1,2,1,26,-3
2020-03-01,LU,1,11,0,4,-2,-3
2020-03-01,LV,0,3,3,5,18,0
2020-03-01,LY,0,8,9,5,13,6
2020-03-01,MD,0,1,7,0,3,2
2020-03-01,MK,-1,11,17,7,23,4
2020-03-01,ML,0,1,7,-1,3,7
2020-03-01,MM,5,5,-25,0,6,6
2020-03-01,MN,8,-17,-12,-34,-21,-28
2020-03-01,MT,-1,8,3,7,29,8
2020-03-01,MU,1,6,3,-1,-11,11
2020-03-01,MX,-1,7,8,5,3,3
2020-03-01,MY,1,0,2,-1,-1,-1
2020-03-01,MZ,-3,5,15,2,1,2
2020-03-01,NA,-3,15,11,-3,13,13
2020-03-01,NE,-2,-8,5,3,-6,5
2020-03-01,NG,0,-1,3,0,0,0
2020-03-01,NI,-1,6,11,1,-1,3
2020-03-01,NL,1,0,1,0,-7,-3
2020-03-01,NO,1,2,-1,0,-8,-5
2020-03-01,NP,0,5,8,6,1,5
2020-03-01,NZ,-1,1,22,13,-7,-2
2020-03-01,OM,0,-1,10,0,-7,-1
2020-03-01,PA,-1,13,6,7,-6,8
2020-03-01,PE,0,5,1,2,-2,3
2020-03-01,PH,0,4,8,-5,-1,1
2020-03-01,PK,0,10,3,7,9,7
2020-03-01,PL,0,-1,7,5,7,4
2020-03-01,PR,2,2,-6,1,-2,0
2020-03-01,PT,1,7,2,2,-6,-1
2020-03-01,PY,-1,6,14,-4,-3,3
2020-03-01,QA,1,7,4,1,5,3
2020-03-01,RO,-1,5,5,7,14,2
2020-03-01,RW,0,-1,1,8,-1,-4
2020-03-01,SA,1,4,5,-8,0,-1
2020-03-01,SE,1,1,-2,-4,4,0
2020-03-01,SG,5,-6,-2,-14,-5,-9
2020-03-01,SI,1,-2,1,-2,-26,-6
2020-03-01,SK,1,3,-2,5,2,0
2020-03-01,SN,1,2,5,1,-1,-2
2020-03-01,SV,-1,7,6,3,0,4
2020-03-01,TG,2,-2,1,-3,4,-7
2020-03-01,TH,2,8,-1,-9,-8,0
2020-03-01,TJ,-6,2,12,4,2,3
2020-03-01,TR,-1,8,9,5,24,7
2020-03-01,TT,0,16,1,15,8,12
2020-03-01,TW,2,0,6,-13,1,-8
2020-03-01,TZ,1,0,-2,4,-1,-2
2020-03-01,UG,0,1,10,1,-6,4
2020-03-01,US,-1,7,3,3,13,9
2020-03-01,US_AK,0,9,2,10,5,10
2020-03-01,US_AL,0,6,2,10,17,11
2020-03-01,US_AR,-1,9,3,6,24,16
2020-03-01,US_AZ,-1,5,3,5,10,10
2020-03-01,US_CA,0,5,3,0,4,6
2020-03-01,US_CO,0,6,5,1,-5,5
2020-03-01,US_CT,-1,7,4,5,19,8
2020-03-01,US_DE,-1,5,4,3,23,10
2020-03-01,US_FL,-1,7,1,5,8,7
2020-03-01,US_GA,-1,5,2,3,11,7
2020-03-01,US_HI,0,1,2,-1,-7,1
2020-03-01,US_IA,-1,18,5,1,50,11
2020-03-01,US_ID,-2,12,7,8,33,13
2020-03-01,US_IL,-1,10,1,4,55,11
2020-03-01,US_IN,-1,7,3,8,35,12
2020-03-01,US_KS,-2,8,6,7,54,14
2020-03-01,US_KY,0,9,2,4,31,12
2020-03-01,US_LA,-1,9,4,11,24,13
2020-03-01,US_MA,0,4,3,5,13,8
2020-03-01,US_MD,-1,3,4,0,25,5
2020-03-01,US_ME,-1,7,4,15,11,11
2020-03-01,US_MI,-1,6,3,11,38,12
2020-03-01,US_MN,-1,6,3,3,14,9
2020-03-01,US_MO,-1,10,5,4,46,13
2020-03-01,US_MS,-2,11,3,11,19,19
2020-03-01,US_MT,-1,7,4,9,-1,12
2020-03-01,US_NC,-2,5,3,9,28,12
2020-03-01,US_ND,-1,4,4,4,4,8
2020-03-01,US_NE,-1,10,4,5,38,12
2020-03-01,US_NH,-1,3,3,14,4,7
2020-03-01,US_NJ,-1,5,3,2,44,7
2020-03-01,US_NM,-2,14,4,10,18,14
2020-03-01,US_NV,0,6,1,-1,1,6
2020-03-01,US_NY,-1,5,4,-1,14,7
2020-03-01,US_OH,-1,6,3,5,19,11
2020-03-01,US_OK,-1,11,3,9,31,13
2020-03-01,US_OR,-1,8,3,4,17,11
2020-03-01,US_PA,-1,5,3,3,34,11
2020-03-01,US_RI,-1,7,4,3,21,11
2020-03-01,US_SC,-1,7,4,14,21,12
2020-03-01,US_SD,-1,14,5,9,14,11
2020-03-01,US_TN,0,6,2,7,17,11
2020-03-01,US_TX,-1,8,3,5,7,10
2020-03-01,US_UT,0,13,2,5,1,7
2020-03-01,US_VA,-1,7,4,4,21,8
2020-03-01,US_VT,0,7,-3,7,5,12
2020-03-01,US_WA,0,9,2,1,5,9
2020-03-01,US_WI,-1,7,4,4,44,10
2020-03-01,US_WV,0,7,3,9,15,15
2020-03-01,US_WY,1,6,3,-16,-7,3
2020-03-01,UY,1,2,8,-5,-15,-1
2020-03-01,VE,0,7,10,5,4,8
2020-03-01,VN,5,-4,7,-8,-3,-7
2020-03-01,YE,0,2,4,4,-1,5
2020-03-01,ZA,0,11,7,10,-6,9
2020-03-01,ZM,1,7,9,0,1,8
2020-03-01,ZW,2,5,9,-12,-4,2
2020-03-02,AE,1,7,4,-4,1,0
2020-03-02,AF,0,7,8,8,2,4
2020-03-02,AG,0,6,3,4,5,7
2020-03-02,AO,-1,8,8,1,8,5
2020-03-02,AR,-1,5,16,8,-7,0
2020-03-02,AT,0,4,2,-1,6,0
2020-03-02,AU,-1,6,13,8,-9,-1
2020-03-02,AW,0,4,1,8,13,3
2020-03-02,BA,2,3,-3,-2,-2,-2
2020-03-02,BB,0,1,4,0,1,-1
2020-03-02,BD,1,5,7,3,3,3
2020-03-02,BE,0,6,3,1,2,0
2020-03-02,BF,-2,2,5,0,1,2
2020-03-02,BG,7,1,-41,-9,69,5
2020-03-02,BH,4,-2,-3,-8,-13,-9
2020-03-02,BJ,0,2,1,5,2,-1
2020-03-02,BO,-1,0,17,-12,-2,-7
2020-03-02,BR,0,1,17,6,-23,-5
2020-03-02,BS,0,7,0,-2,6,2
2020-03-02,BW,-1,0,7,4,-4,6
2020-03-02,BY,-1,4,7,5,10,3
2020-03-02,BZ,0,0,2,6,6,3
2020-03-02,CA,1,5,0,-2,6,4
2020-03-02,CH,2,2,-1,-4,-5,-3
2020-03-02,CI,0,3,5,5,8,3
2020-03-02,CL,0,10,12,3,-14,5
2020-03-02,CM,0,0,4,6,1,-2
2020-03-02,CO,-2,7,18,14,-3,1
2020-03-02,CR,-3,8,22,2,2,-1
2020-03-02,CV,0,0,3,-5,-8,0
2020-03-02,CZ,1,2,-1,-4,1,0
2020-03-02,DE,1,6,0,-3,9,1
2020-03-02,DK,0,-5,2,0,16,10
2020-03-02,DO,1,5,3,3,-6,0
2020-03-02,EC,2,6,-7,0,2,3
2020-03-02,EE,1,2,1,1,3,1
2020-03-02,EG,-2,8,14,8,6,4
2020-03-02,ES,0,2,1,-1,-4,-3
2020-03-02,FI,1,3,-7,-6,14,2
2020-03-02,FJ,0,-7,11,2,-4,0
2020-03-02,FR,2,4,-5,-4,1,-3
2020-03-02,GA,0,3,4,-1,0,2
2020-03-02,GB,0,3,1,-1,12,3
2020-03-02,GE,4,8,-24,-1,10,9
2020-03-02,GH,1,-1,3,2,-1,-1
2020-03-02,GR,0,-17,-24,-2,60,2
2020-03-02,GT,-1,2,5,-2,2,1
2020-03-02,HK,13,-4,-14,-28,-11,-22
2020-03-02,HN,-2,7,12,-3,0,0
2020-03-02,HR,1,0,2,3,3,0
2020-03-02,HT,2,-4,3,-7,-7,-4
2020-03-02,HU,0,3,3,1,8,0
2020-03-02,ID,0,11,5,2,-1,4
2020-03-02,IE,-1,5,2,2,23,6
2020-03-02,IL,5,9,-24,-1,46,12
2020-03-02,IN,0,2,4,0,3,-1
2020-03-02,IQ,2,17,3,7,10,10
2020-03-02,IT,5,-3,-8,-22,-15,-9
2020-03-02,JM,0,7,2,1,-5,0
2020-03-02,JO,-1,7,6,-3,8,-1
2020-03-02,JP,4,6,-2,-15,1,-5
2020-03-02,KE,-1,1,6,4,3,3
2020-03-02,KG,-4,11,13,5,6,6
2020-03-02,KH,0,1,5,-19,-1,0
2020-03-02,KR,8,-5,-9,-20,5,-24
2020-03-02,KW,4,-1,-1,1,-1,-7
2020-03-02,KZ,-1,7,11,14,5,7
2020-03-02,LA,0,5,11,-4,-1,2
2020-03-02,LB,1,5,-10,-8,5,4
2020-03-02,LK,1,3,8,4,2,0
2020-03-02,LT,0,0,3,2,18,0
2020-03-02,LU,1,8,1,0,3,-2
2020-03-02,LV,0,1,2,0,7,-1
2020-03-02,LY,0,8,9,5,12,5
2020-03-02,MD,-1,2,6,0,9,3
2020-03-02,MK,-1,8,11,6,12,4
2020-03-02,ML,0,0,7,0,4,8
2020-03-02,MM,3,7,-11,2,4,5
2020-03-02,MN,5,-6,-11,-22,-18,-20
2020-03-02,MT,0,5,3,1,7,5
2020-03-02,MU,0,4,3,-1,-7,7
2020-03-02,MX,-2,4,9,3,2,1
2020-03-02,MY,1,-1,3,-6,-5,-2
2020-03-02,MZ,-4,2,23,3,4,0
2020-03-02,NA,-2,7,11,-4,9,4
2020-03-02,NE,-2,0,4,5,-4,4
2020-03-02,NG,0,-2,2,1,1,0
2020-03-02,NI,-1,3,15,0,-1,0
2020-03-02,NL,1,3,2,-2,8,-1
2020-03-02,NO,1,2,-1,-1,5,-1
2020-03-02,NP,0,3,6,4,1,4
2020-03-02,NZ,-2,-1,23,11,-8,-4
2020-03-02,OM,0,-2,10,-1,-6,-1
2020-03-02,PA,-1,9,6,5,-2,2
2020-03-02,PE,0,4,2,1,-1,2
2020-03-02,PG,0,5,14,-5,-9,2
2020-03-02,PH,0,2,8,-4,-2,0
2020-03-02,PK,-1,11,3,7,11,8
2020-03-02,PL,0,1,9,2,-2,1
2020-03-02,PR,0,7,3,2,-3,1
2020-03-02,PT,0,8,3,2,2,1
2020-03-02,PY,-3,5,19,-2,-1,3
2020-03-02,QA,1,6,5,-1,2,2
2020-03-02,RO,-1,0,3,3,10,-1
2020-03-02,RW,1,-1,3,4,2,-3
2020-03-02,SA,1,3,4,-8,0,-2
2020-03-02,SE,1,2,-2,-4,7,0
2020-03-02,SG,6,-5,-1,-12,-5,-8
2020-03-02,SI,1,-3,2,4,-13,-2
2020-03-02,SK,1,2,-3,1,3,0
2020-03-02,SN,1,2,4,0,1,-2
2020-03-02,SV,-1,5,6,1,-2,3
2020-03-02,TG,3,-2,1,-3,5,-7
2020-03-02,TH,2,6,-3,-9,-8,0
2020-03-02,TJ,-5,5,19,3,-1,3
2020-03-02,TR,-3,8,10,6,21,6
2020-03-02,TT,0,16,1,11,3,8
2020-03-02,TW,2,-1,13,-14,-5,-9
2020-03-02,TZ,1,1,-2,4,2,-2
2020-03-02,UG,0,0,12,-2,-6,2
2020-03-02,US,-1,8,2,2,16,9
2020-03-02,US_AK,0,8,2,4,0,9
2020-03-02,US_AL,-1,11,2,5,20,16
2020-03-02,US_AR,-2,12,3,4,46,19
2020-03-02,US_AZ,-1,6,3,5,9,9
2020-03-02,US_CA,-1,8,3,1,22,7
2020-03-02,US_CO,-1,9,5,2,11,7
2020-03-02,US_CT,-1,9,3,4,23,7
2020-03-02,US_DE,-1,5,3,4,24,10
2020-03-02,US_FL,0,9,2,3,9,7
2020-03-02,US_GA,0,8,2,0,-4,8
2020-03-02,US_HI,0,3,1,-3,-3,1
2020-03-02,US_IA,-1,14,3,-2,29,7
2020-03-02,US_ID,-2,13,5,6,35,10
2020-03-02,US_IL,-1,9,1,1,20,9
2020-03-02,US_IN,-1,8,2,7,24,12
2020-03-02,US_KS,-2,8,4,7,63,12
2020-03-02,US_KY,0,12,3,4,19,13
2020-03-02,US_LA,-2,12,4,7,19,15
2020-03-02,US_MA,-1,6,2,3,38,9
2020-03-02,US_MD,-1,4,4,1,22,6
2020-03-02,US_ME,-1,8,3,11,36,15
2020-03-02,US_MI,-1,6,2,7,19,11
2020-03-02,US_MN,0,6,2,3,12,8
2020-03-02,US_MO,-1,11,4,3,48,12
2020-03-02,US_MS,-2,13,3,7,17,20
2020-03-02,US_MT,-1,7,2,9,8,10
2020-03-02,US_NC,-1,8,2,4,26,12
2020-03-02,US_ND,0,3,3,3,11,6
2020-03-02,US_NE,-1,9,3,2,45,10
2020-03-02,US_NH,-1,5,3,13,31,8
2020-03-02,US_NJ,0,6,3,2,26,5
2020-03-02,US_NM,-1,14,3,8,14,13
2020-03-02,US_NV,-1,9,2,-1,6,8
2020-03-02,US_NY,0,6,4,-1,10,5
2020-03-02,US_OH,0,6,2,5,12,10
2020-03-02,US_OK,-1,11,3,7,32,15
2020-03-02,US_OR,-1,10,2,2,30,9
2020-03-02,US_PA,0,5,2,2,14,9
2020-03-02,US_RI,-1,7,2,1,51,9
2020-03-02,US_SC,0,7,3,6,10,10
2020-03-02,US_SD,-1,11,3,8,16,8
2020-03-02,US_TN,1,9,-4,4,22,13
2020-03-02,US_TX,-1,9,3,3,13,10
2020-03-02,US_UT,0,16,1,3,26,10
2020-03-02,US_VA,0,8,0,2,32,11
2020-03-02,US_VT,1,8,-9,11,18,13
2020-03-02,US_WA,1,10,0,-3,12,5
2020-03-02,US_WI,0,5,1,2,17,6
2020-03-02,US_WV,-1,9,2,5,6,17
2020-03-02,US_WY,0,12,4,-18,2,9
2020-03-02,UY,-1,9,17,3,-13,3
2020-03-02,VE,-1,5,10,4,3,7
2020-03-02,VN,5,-6,13,-10,-8,-10
2020-03-02,YE,0,2,5,6,2,5
2020-03-02,ZA,0,5,8,11,-3,3
2020-03-02,ZM,2,5,10,2,3,5
2020-03-02,ZW,2,3,10,-15,-7,0
2020-03-03,AE,1,7,4,-5,-1,-1
2020-03-03,AF,1,5,8,2,1,0
2020-03-03,AG,0,4,3,0,4,4
2020-03-03,AO,-1,7,8,-2,10,6
2020-03-03,AR,-2,4,17,8,-3,-1
2020-03-03,AT,0,4,2,-1,7,1
2020-03-03,AU,-1,10,14,8,-15,0
2020-03-03,AW,1,3,1,7,13,4
2020-03-03,BA,0,5,10,5,-5,1
2020-03-03,BB,0,2,4,0,2,1
2020-03-03,BD,1,4,7,4,4,4
2020-03-03,BE,0,5,4,1,8,2
2020-03-03,BF,-1,3,5,4,1,3
2020-03-03,BG,5,-1,-24,-3,36,0
2020-03-03,BH,4,-3,-4,-8,-14,-9
2020-03-03,BJ,0,3,2,5,3,1
2020-03-03,BO,-2,1,20,-9,0,-4
2020-03-03,BR,-1,2,16,7,-15,-3
2020-03-03,BS,0,4,1,4,9,1
