Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-03-02,US_AL,16,11,20,-1,5,2
2020-03-02,US_AR,19,12,46,-2,4,3
2020-03-02,US_AZ,9,6,9,-1,5,3
2020-03-02,US_CA,7,8,22,-1,1,3
2020-03-02,US_CO,7,9,11,-1,2,5
2020-03-02,US_CT,7,9,23,-1,4,3
2020-03-02,US_DE,10,5,24,-1,4,3
2020-03-02,US_FL,7,9,9,0,3,2
2020-03-02,US_GA,8,8,-4,0,0,2
2020-03-02,US_HI,1,3,-3,0,-3,1
2020-03-02,US_IA,7,14,29,-1,-2,3
2020-03-02,US_ID,10,13,35,-2,6,5
2020-03-02,US_IL,9,9,20,-1,1,1
2020-03-02,US_IN,12,8,24,-1,7,2
2020-03-02,US_KS,12,8,63,-2,7,4
2020-03-02,US_KY,13,12,19,0,4,3
2020-03-02,US_LA,15,12,19,-2,7,4
2020-03-02,US_MA,9,6,38,-1,3,2
2020-03-02,US_MD,6,4,22,-1,1,4
2020-03-02,US_ME,15,8,36,-1,11,3
2020-03-02,US_MI,11,6,19,-1,7,2
2020-03-02,US_MN,8,6,12,0,3,2
2020-03-02,US_MO,12,11,48,-1,3,4
2020-03-02,US_MS,20,13,17,-2,7,3
2020-03-02,US_MT,10,7,8,-1,9,2
2020-03-02,US_NC,12,8,26,-1,4,2
2020-03-02,US_ND,6,3,11,0,3,3
2020-03-02,US_NE,10,9,45,-1,2,3
2020-03-02,US_NH,8,5,31,-1,13,3
2020-03-02,US_NJ,5,6,26,0,2,3
2020-03-02,US_NM,13,14,14,-1,8,3
2020-03-02,US_NV,8,9,6,-1,-1,2
2020-03-02,US_NY,5,6,10,0,-1,4
2020-03-02,US_OH,10,6,12,0,5,2
2020-03-02,US_OK,15,11,32,-1,7,3
2020-03-02,US_OR,9,10,30,-1,2,2
2020-03-02,US_PA,9,5,14,0,2,2
2020-03-02,US_RI,9,7,51,-1,1,2
2020-03-02,US_SC,10,7,10,0,6,3
2020-03-02,US_SD,8,11,16,-1,8,3
2020-03-02,US_TN,13,9,22,1,4,-4
2020-03-02,US_TX,10,9,13,-1,3,3
2020-03-02,US_UT,10,16,26,0,3,1
2020-03-02,US_VA,11,8,32,0,2,0
2020-03-02,US_VT,13,8,18,1,11,-9
2020-03-02,US_WA,5,10,12,1,-3,0
2020-03-02,US_WI,6,5,17,0,2,1
2020-03-02,US_WV,17,9,6,-1,5,2
2020-03-02,US_WY,9,12,2,0,-18,4
2020-03-02,UY,3,9,-13,-1,3,17
2020-03-02,VE,7,5,3,-1,4,10
2020-03-02,VN,-10,-6,-8,5,-10,13
2020-03-02,YE,5,2,2,0,6,5
2020-03-02,ZA,3,5,-3,0,11,8
2020-03-02,ZM,5,5,3,2,2,10
2020-03-02,ZW,0,3,-7,2,-15,10
2020-03-03,AE,-1,7,-1,1,-5,4
2020-03-03,AF,0,5,1,1,2,8
2020-03-03,AG,4,4,4,0,0,3
2020-03-03,AO,6,7,10,-1,-2,8
2020-03-03,AR,-1,4,-3,-2,8,17
2020-03-03,AT,1,4,7,0,-1,2
2020-03-03,AU,0,10,-15,-1,8,14
2020-03-03,AW,4,3,13,1,7,1
2020-03-03,BA,1,5,-5,0,5,10
2020-03-03,BB,1,2,2,0,0,4
2020-03-03,BD,4,4,4,1,4,7
2020-03-03,BE,2,5,8,0,1,4
2020-03-03,BF,3,3,1,-1,4,5
2020-03-03,BG,0,-1,36,5,-3,-24
2020-03-03,BH,-9,-3,-14,4,-8,-4
2020-03-03,BJ,1,3,3,0,5,2
2020-03-03,BO,-4,1,0,-2,-9,20
2020-03-03,BR,-3,2,-15,-1,7,16
2020-03-03,BS,1,4,9,0,4,1
2020-03-03,BW,4,-2,-3,-1,-2,8
2020-03-03,BY,5,6,8,-1,6,7
2020-03-03,BZ,1,1,6,0,7,3
2020-03-03,CA,5,4,10,0,-1,-1
2020-03-03,CH,-2,2,7,2,-3,-1
2020-03-03,CI,5,4,9,-1,6,4
2020-03-03,CL,2,9,-15,0,4,13
2020-03-03,CM,-2,2,3,0,6,4
2020-03-03,CO,-1,4,-2,-2,12,17
2020-03-03,CR,-3,4,0,-3,0,21
2020-03-03,CV,-1,-1,-4,0,-10,3
2020-03-03,CZ,2,2,6,1,-3,-1
2020-03-03,DE,1,3,11,1,-4,0
2020-03-03,DK,9,-5,13,0,0,2
2020-03-03,DO,0,4,-1,0,1,2
2020-03-03,EC,3,4,2,2,0,-7
2020-03-03,EE,0,0,-5,1,0,1
2020-03-03,EG,4,8,7,-2,8,13
2020-03-03,ES,-1,3,5,0,1,3
2020-03-03,FI,0,1,13,2,-7,-7
2020-03-03,FJ,1,-6,-3,0,3,10
2020-03-03,FR,-4,3,4,2,-5,-4
2020-03-03,GA,-1,1,-3,1,-4,3
2020-03-03,GB,2,3,6,0,-1,1
2020-03-03,GE,7,10,14,2,2,-18
2020-03-03,GH,2,1,1,0,5,3
2020-03-03,GR,-3,5,2,0,2,3
2020-03-03,GT,2,2,3,0,0,5
2020-03-03,HK,-23,-9,-16,13,-28,-12
2020-03-03,HN,0,5,1,-2,-3,11
2020-03-03,HR,2,0,3,1,1,2
2020-03-03,HT,-4,-5,-5,2,-7,3
2020-03-03,HU,2,4,3,0,0,2
2020-03-03,ID,1,6,-4,1,0,4
2020-03-03,IE,6,5,27,0,1,2
2020-03-03,IL,3,7,20,-1,2,3
2020-03-03,IN,0,4,2,0,2,6
2020-03-03,IQ,11,18,12,2,5,2
2020-03-03,IT,-7,0,1,4,-20,-8
2020-03-03,JM,0,6,-5,0,1,3
2020-03-03,JO,2,8,17,-2,-5,6
2020-03-03,JP,-8,2,-8,4,-18,-3
2020-03-03,KE,3,2,4,-1,5,6
2020-03-03,KG,8,14,4,-4,6,14
2020-03-03,KH,1,1,1,1,-21,5
2020-03-03,KR,-27,-9,-3,9,-24,-10
2020-03-03,KW,-6,-2,1,4,-1,-1
2020-03-03,KZ,8,9,4,-2,14,11
2020-03-03,LA,0,2,-2,1,-4,8
2020-03-03,LB,8,8,16,0,-7,-9
2020-03-03,LK,1,4,2,1,5,7
2020-03-03,LT,-1,1,11,1,-1,2
2020-03-03,LU,-3,7,1,1,0,0
2020-03-03,LV,-1,0,3,0,-1,2
2020-03-03,LY,4,7,10,1,1,9
2020-03-03,MD,10,8,14,-2,4,5
2020-03-03,MK,0,5,-1,0,3,4
2020-03-03,ML,5,0,5,1,-2,7
2020-03-03,MM,3,7,2,1,3,7
2020-03-03,MN,-15,-1,-15,4,-16,-9
2020-03-03,MT,2,5,-5,1,0,3
2020-03-03,MU,5,2,-1,0,-3,5
2020-03-03,MX,1,4,2,-1,2,9
2020-03-03,MY,-3,0,-5,1,-7,3
2020-03-03,MZ,-1,2,3,-4,3,21
2020-03-03,NA,3,5,10,-1,-3,10
2020-03-03,NE,4,4,-3,-2,4,5
2020-03-03,NG,1,-1,1,0,1,2
2020-03-03,NI,-2,0,-1,-1,1,13
2020-03-03,NL,2,4,21,0,-1,3
2020-03-03,NO,-2,1,8,1,0,-2
2020-03-03,NP,4,6,1,0,4,5
2020-03-03,NZ,-3,0,-13,-1,8,16
2020-03-03,OM,-2,-1,-3,0,-4,10
2020-03-03,PA,-1,6,-2,-1,5,6
2020-03-03,PE,2,3,-2,0,1,2
2020-03-03,PG,1,4,-10,1,-3,14
2020-03-03,PH,0,2,-1,0,-6,6
2020-03-03,PK,4,7,10,0,5,3
2020-03-03,PL,3,3,3,0,3,9
2020-03-03,PR,1,6,2,-2,4,9
2020-03-03,PT,1,7,8,0,4,3
2020-03-03,PY,1,2,-2,-2,-4,19
2020-03-03,QA,0,6,-2,1,-2,5
2020-03-03,RO,0,2,8,-1,4,4
2020-03-03,RW,2,2,2,0,7,3
2020-03-03,SA,-1,3,1,1,-7,4
2020-03-03,SE,-1,0,1,1,-5,-2
2020-03-03,SG,-10,-9,-6,6,-13,-1
2020-03-03,SI,-1,-2,-10,0,4,3
2020-03-03,SK,-1,1,-1,1,-1,-3
2020-03-03,SN,-1,1,0,1,-1,2
2020-03-03,SV,2,3,-1,-1,-1,5
2020-03-03,TG,-4,-1,7,3,-4,3
2020-03-03,TH,-1,4,-9,3,-10,-4
2020-03-03,TJ,1,8,-7,-4,3,21
2020-03-03,TR,4,8,19,-2,5,10
2020-03-03,TT,5,13,2,0,9,1
2020-03-03,TW,-13,-5,-9,2,-15,14
2020-03-03,TZ,-3,-1,2,2,2,-3
2020-03-03,UG,0,-1,-7,0,-1,11
2020-03-03,US,9,8,18,-1,3,2
2020-03-03,US_AK,11,9,1,0,6,3
2020-03-03,US_AL,12,6,8,0,3,1
2020-03-03,US_AR,18,12,44,-2,3,3
2020-03-03,US_AZ,9,8,15,-1,7,3
2020-03-03,US_CA,6,8,21,-1,0,2
2020-03-03,US_CO,8,10,22,-1,2,3
2020-03-03,US_CT,6,9,21,-1,4,3
2020-03-03,US_DE,11,5,29,-1,6,2
2020-03-03,US_FL,7,7,13,0,2,2
2020-03-03,US_GA,6,4,-11,1,-1,0
2020-03-03,US_HI,0,3,4,0,-5,1
2020-03-03,US_IA,9,16,46,-1,2,3
2020-03-03,US_ID,10,14,37,-1,7,3
2020-03-03,US_IL,9,10,25,-1,3,2
2020-03-03,US_IN,14,9,39,-1,8,2
2020-03-03,US_KS,13,10,72,-2,11,4
2020-03-03,US_KY,14,14,43,-1,6,2
2020-03-03,US_LA,11,8,7,0,5,2
2020-03-03,US_MA,7,4,23,0,1,1
2020-03-03,US_MD,7,5,39,-1,2,3
2020-03-03,US_ME,13,6,22,0,9,2
2020-03-03,US_MI,11,6,19,-1,8,1
2020-03-03,US_MN,8,6,11,-1,4,2
2020-03-03,US_MO,16,11,43,-3,8,5
2020-03-03,US_MS,16,9,5,0,6,1
2020-03-03,US_MT,9,8,5,0,8,2
2020-03-03,US_NC,10,7,18,-1,3,2
2020-03-03,US_ND,7,2,11,-1,6,2
2020-03-03,US_NE,11,11,57,-2,5,2
2020-03-03,US_NH,7,4,15,0,11,2
2020-03-03,US_NJ,6,7,26,-1,2,2
2020-03-03,US_NM,13,14,16,-1,7,3
2020-03-03,US_NV,7,10,12,-1,2,2
2020-03-03,US_NY,6,7,12,0,0,3
2020-03-03,US_OH,12,7,27,-1,7,2
2020-03-03,US_OK,15,12,34,-2,9,3
2020-03-03,US_OR,10,10,50,-1,4,1
2020-03-03,US_PA,9,6,18,-1,4,2
2020-03-03,US_RI,9,4,38,-1,0,1
2020-03-03,US_SC,8,5,-5,0,5,1
2020-03-03,US_SD,8,11,26,-1,10,2
2020-03-03,US_TN,14,11,37,-1,4,-3
2020-03-03,US_TX,8,7,1,0,1,3
2020-03-03,US_UT,9,16,44,-1,4,1
2020-03-03,US_VA,11,9,39,-1,4,0
2020-03-03,US_VT,8,6,10,1,8,-3
2020-03-03,US_WA,6,10,43,1,-2,-2
2020-03-03,US_WI,7,5,21,0,4,1
2020-03-03,US_WV,17,8,20,-1,8,2
2020-03-03,US_WY,10,13,5,-1,-1,4
2020-03-03,UY,4,11,-13,-2,5,19
2020-03-03,VE,7,5,4,0,5,9
2020-03-03,VN,-13,-11,-14,5,-14,12
2020-03-03,YE,3,0,4,1,5,4
2020-03-03,ZA,2,5,-1,0,10,8
2020-03-03,ZM,5,4,4,2,2,9
2020-03-03,ZW,1,6,-5,1,-11,9
2020-03-04,AE,-2,6,-2,2,-5,3
2020-03-04,AF,1,5,2,1,2,9
2020-03-04,AG,4,4,4,1,0,2
2020-03-04,AO,6,7,15,-2,-2,8
2020-03-04,AR,0,4,-5,-2,9,18
2020-03-04,AT,2,4,8,0,0,1
2020-03-04,AU,-1,11,-17,-1,6,14
2020-03-04,AW,1,2,3,1,5,2
2020-03-04,BA,5,8,6,-1,9,9
2020-03-04,BB,2,4,5,0,-1,2
2020-03-04,BD,6,7,6,0,7,10
2020-03-04,BE,-2,2,-6,1,0,3
2020-03-04,BF,2,1,-2,-1,7,4
2020-03-04,BG,-1,3,3,0,7,-1
2020-03-04,BH,-10,-3,-15,5,-9,-4
2020-03-04,BJ,1,4,5,0,5,3
2020-03-04,BO,-4,2,0,-1,-7,22
2020-03-04,BR,0,5,-8,-1,9,17
2020-03-04,BS,0,3,10,0,5,1
2020-03-04,BW,2,-3,-4,0,-3,8
2020-03-04,BY,7,8,7,-1,6,7
2020-03-04,BZ,3,5,14,0,10,3
2020-03-04,CA,6,4,15,1,-1,-2
2020-03-04,CH,-8,-2,-18,2,-7,-2
2020-03-04,CI,6,5,9,0,9,3
2020-03-04,CL,0,6,-15,0,5,15
2020-03-04,CM,1,4,2,0,7,4
2020-03-04,CO,-1,3,-1,-2,9,15
2020-03-04,CR,-4,2,-2,-2,-1,20
2020-03-04,CV,1,-2,-5,0,-9,3
2020-03-04,CZ,2,2,19,0,0,-1
2020-03-04,DE,-2,1,6,1,-4,0
2020-03-04,DK,10,-4,24,0,0,2
2020-03-04,DO,0,2,1,0,1,2
2020-03-04,EC,2,2,1,2,0,-8
2020-03-04,EE,3,3,-1,1,2,1
2020-03-04,EG,3,7,5,-2,6,13
2020-03-04,ES,-1,3,5,0,1,2
2020-03-04,FI,0,1,10,2,-7,-8
2020-03-04,FJ,6,-3,-1,1,2,10
2020-03-04,FR,-7,1,-9,2,-6,-4
2020-03-04,GA,-1,5,-2,0,-1,3
2020-03-04,GB,0,3,2,1,-2,1
2020-03-04,GE,6,10,15,0,3,-7
2020-03-04,GH,4,2,1,-1,6,0
2020-03-04,GR,-1,5,6,0,2,4
2020-03-04,GT,2,3,3,0,1,4
2020-03-04,HK,-23,-11,-19,12,-25,-7
2020-03-04,HN,-1,3,1,-2,-2,10
2020-03-04,HR,3,2,12,0,2,2
2020-03-04,HT,-3,-4,-4,1,-7,5
2020-03-04,HU,5,7,12,0,3,2
2020-03-04,ID,2,6,-3,1,2,4
2020-03-04,IE,5,4,19,0,0,2
2020-03-04,IL,2,11,25,0,1,2
2020-03-04,IN,0,4,2,0,2,6
2020-03-04,IQ,5,14,9,3,3,-2
2020-03-04,IT,-10,1,-3,6,-24,-13
2020-03-04,JM,0,6,-5,0,1,2
2020-03-04,JO,4,8,24,-2,-6,8
2020-03-04,JP,-10,1,-14,5,-18,-4
2020-03-04,KE,4,4,5,-1,6,7
2020-03-04,KG,10,16,3,-4,6,14
2020-03-04,KH,1,2,2,1,-21,6
2020-03-04,KR,-29,-11,-4,10,-25,-10
2020-03-04,KW,-8,-3,1,4,-3,-1
2020-03-04,KZ,13,14,7,-2,17,11
2020-03-04,LA,-1,2,-1,1,-5,8
2020-03-04,LB,9,9,24,0,-10,-10
2020-03-04,LK,3,4,4,2,5,7
2020-03-04,LT,-1,1,15,0,0,2
2020-03-04,LU,-5,3,-5,1,-1,0
2020-03-04,LV,0,2,4,0,1,2
2020-03-04,LY,4,7,9,1,2,8
2020-03-04,MD,9,9,5,-1,4,-2
2020-03-04,MK,4,9,7,-1,6,3
2020-03-04,ML,4,1,5,0,-2,7
2020-03-04,MM,4,6,2,1,3,7
2020-03-04,MN,-12,0,-11,5,-14,-6
2020-03-04,MT,4,5,9,0,2,3
2020-03-04,MU,5,1,-2,0,-3,3
2020-03-04,MX,2,4,2,-1,3,8
2020-03-04,MY,-3,-1,-5,2,-6,2
2020-03-04,MZ,0,2,3,-4,5,20
2020-03-04,NA,3,4,9,-1,2,10
2020-03-04,NE,5,3,-6,-1,2,5
2020-03-04,NG,2,1,3,0,2,3
2020-03-04,NI,-1,0,1,-1,2,13
2020-03-04,NL,-2,0,3,1,-2,2
2020-03-04,NO,-1,3,19,0,2,-2
2020-03-04,NP,4,11,2,0,6,9
2020-03-04,NZ,-1,1,-16,-1,9,18
2020-03-04,OM,-2,-1,-3,0,-5,10
2020-03-04,PA,-1,4,-3,0,4,7
2020-03-04,PE,1,3,-3,0,1,3
2020-03-04,PG,1,2,-9,1,-3,15
2020-03-04,PH,0,2,-2,1,-6,7
2020-03-04,PK,0,1,5,0,1,2
2020-03-04,PL,5,5,15,-1,5,9
2020-03-04,PR,0,2,2,-1,2,8
2020-03-04,PT,3,8,14,0,5,2
2020-03-04,PY,1,1,-1,-2,-3,20
2020-03-04,QA,1,7,0,2,-3,5
2020-03-04,RO,1,2,-1,-1,3,4
2020-03-04,RW,2,0,1,-1,8,2
2020-03-04,SA,0,3,0,1,-8,4
2020-03-04,SE,-1,1,3,1,-4,-2
2020-03-04,SG,-11,-12,-10,6,-10,-2
2020-03-04,SI,0,1,-2,0,6,3
2020-03-04,SK,1,3,14,1,2,-3
2020-03-04,SN,-3,0,-1,2,-1,1
2020-03-04,SV,1,1,-2,-1,-3,5
2020-03-04,TG,-3,2,8,2,-1,3
2020-03-04,TH,-2,2,-8,3,-10,-4
2020-03-04,TJ,0,9,-10,-2,2,20
2020-03-04,TR,3,7,12,-2,4,11
2020-03-04,TT,1,7,1,1,7,0
2020-03-04,TW,-14,-5,-23,1,-17,12
2020-03-04,TZ,0,2,2,2,5,-2
2020-03-04,UG,2,1,-6,-1,1,10
2020-03-04,US,8,7,19,-1,2,3
2020-03-04,US_AK,10,8,6,0,5,2
2020-03-04,US_AL,7,4,-4,1,3,1
2020-03-04,US_AR,16,11,61,-2,5,3
2020-03-04,US_AZ,9,7,20,-1,5,2
2020-03-04,US_CA,5,7,13,0,-1,2
2020-03-04,US_CO,8,9,30,-1,1,2
2020-03-04,US_CT,7,8,26,-1,4,3
2020-03-04,US_DE,10,5,32,-1,8,2
2020-03-04,US_FL,6,6,11,0,2,1
2020-03-04,US_GA,2,0,-25,2,-1,-1
2020-03-04,US_HI,0,4,2,0,-5,1
2020-03-04,US_IA,6,10,29,0,4,3
2020-03-04,US_ID,10,14,46,-1,10,3
2020-03-04,US_IL,8,9,24,-1,3,2
2020-03-04,US_IN,13,8,42,-1,8,2
2020-03-04,US_KS,10,7,58,-2,10,3
2020-03-04,US_KY,12,12,49,-1,5,2
2020-03-04,US_LA,10,8,8,0,7,2
2020-03-04,US_MA,6,5,19,0,0,3
2020-03-04,US_MD,6,5,37,-1,2,3
2020-03-04,US_ME,9,5,15,0,8,3
2020-03-04,US_MI,11,5,21,-1,9,1
2020-03-04,US_MN,4,2,-6,0,1,2
2020-03-04,US_MO,13,9,41,-2,8,5
2020-03-04,US_MS,14,7,10,0,8,1
2020-03-04,US_MT,10,9,11,-1,8,2
2020-03-04,US_NC,7,4,4,0,2,2
2020-03-04,US_ND,7,1,13,0,6,2
2020-03-04,US_NE,9,8,38,-1,8,2
2020-03-04,US_NH,6,4,13,0,8,3
2020-03-04,US_NJ,7,8,38,-1,2,2
2020-03-04,US_NM,13,13,27,-1,8,2
2020-03-04,US_NV,6,10,14,-1,2,1
2020-03-04,US_NY,7,9,19,-1,0,3
2020-03-04,US_OH,11,8,42,-1,7,2
2020-03-04,US_OK,14,12,38,-2,10,3
2020-03-04,US_OR,8,8,46,-1,5,1
2020-03-04,US_PA,9,7,33,-1,5,1
2020-03-04,US_RI,9,3,40,-1,1,2
2020-03-04,US_SC,4,0,-19,2,3,0
2020-03-04,US_SD,6,8,22,-1,10,2
2020-03-04,US_TN,11,10,34,-1,6,1
2020-03-04,US_TX,9,7,16,-1,3,3
2020-03-04,US_UT,9,16,59,-1,6,2
2020-03-04,US_VA,7,7,27,-1,5,2
2020-03-04,US_VT,5,6,6,0,7,3
2020-03-04,US_WA,3,8,36,1,-5,-4
2020-03-04,US_WI,6,3,15,0,4,2
2020-03-04,US_WV,14,7,24,-1,8,2
2020-03-04,US_WY,10,12,13,-1,9,3
2020-03-04,UY,2,7,-14,-2,6,21
2020-03-04,VE,5,3,5,0,5,8
2020-03-04,VN,-12,-11,-14,3,-15,11
2020-03-04,YE,3,1,4,1,8,5
2020-03-04,ZA,4,6,-1,0,9,8
2020-03-04,ZM,6,5,6,1,3,9
2020-03-04,ZW,3,7,-2,1,-11,8
2020-03-05,AE,-5,6,-5,3,-7,2
2020-03-05,AF,3,8,6,1,4,9
2020-03-05,AG,2,6,1,1,3,4
2020-03-05,AO,6,7,13,-2,-2,8
2020-03-05,AR,4,6,-8,-2,11,18
2020-03-05,AT,0,3,-2,0,-1,1
2020-03-05,AU,1,12,-12,-1,8,15
2020-03-05,AW,2,3,3,-1,5,4
2020-03-05,BA,5,9,4,-2,8,12
2020-03-05,BB,3,3,8,0,-1,2
2020-03-05,BD,-2,-1,-2,1,0,2
2020-03-05,BE,-2,3,-6,1,1,2
2020-03-05,BF,2,0,-6,-2,7,4
2020-03-05,BG,2,5,9,1,6,-6
2020-03-05,BH,-13,-3,-15,5,-11,-1
2020-03-05,BJ,-3,1,1,1,1,2
2020-03-05,BO,-5,3,1,-2,-8,20
2020-03-05,BR,3,9,-6,-2,12,18
2020-03-05,BS,0,2,10,0,2,1
2020-03-05,BW,3,-1,-2,-1,1,9
2020-03-05,BY,10,10,12,-1,8,7
2020-03-05,BZ,2,4,19,0,8,1
2020-03-05,CA,4,2,11,1,-2,-2
2020-03-05,CH,-8,-1,-23,3,-9,-2
2020-03-05,CI,3,4,10,0,8,3
2020-03-05,CL,0,5,-14,0,4,16
2020-03-05,CM,1,3,3,0,7,3
2020-03-05,CO,0,4,-2,-2,10,18
2020-03-05,CR,-4,2,-4,-2,-1,21
2020-03-05,CV,0,-3,-9,0,-9,2
2020-03-05,CZ,1,3,10,1,-1,-1
2020-03-05,DE,-4,0,-6,2,-6,-1
2020-03-05,DK,8,-3,20,0,-1,1
2020-03-05,DO,0,0,1,0,1,2
2020-03-05,EC,0,1,-1,3,-1,-9
2020-03-05,EE,7,8,13,0,5,1
2020-03-05,EG,8,9,12,0,8,11
2020-03-05,ES,-1,2,1,0,0,1
2020-03-05,FI,2,3,19,1,-6,-8
2020-03-05,FJ,9,0,-2,1,4,12
2020-03-05,FR,-5,1,-7,3,-3,-5
2020-03-05,GA,2,8,-4,-1,0,6
2020-03-05,GB,2,4,13,0,-1,1
2020-03-05,GE,5,11,15,0,2,-4
2020-03-05,GH,2,-4,4,5,0,-24
2020-03-05,GR,-1,5,10,0,1,3
2020-03-05,GT,2,2,3,0,-1,5
2020-03-05,HK,-21,-6,-15,13,-25,-10
2020-03-05,HN,-1,3,-1,-2,-1,11
2020-03-05,HR,0,2,3,0,2,2
2020-03-05,HT,-3,-3,-5,1,-4,5
2020-03-05,HU,5,8,3,0,2,1
2020-03-05,ID,3,6,-2,1,3,5
2020-03-05,IE,4,6,12,0,0,1
2020-03-05,IL,-2,10,7,1,-3,2
2020-03-05,IN,-1,2,1,1,2,5
2020-03-05,IQ,-1,10,6,3,-2,3
2020-03-05,IT,-14,0,-10,7,-28,-16
2020-03-05,JM,-1,5,-5,0,1,2
2020-03-05,JO,0,3,15,-1,-11,3
2020-03-05,JP,-9,2,-1,5,-18,-4
2020-03-05,KE,6,7,8,-2,8,8
2020-03-05,KG,10,13,0,-3,6,14
2020-03-05,KH,0,2,1,1,-20,4
2020-03-05,KR,-27,-10,-1,10,-23,-9
2020-03-05,KW,-10,-2,-4,5,-6,0
2020-03-05,KZ,19,17,8,-3,20,13
2020-03-05,LA,0,3,2,1,-6,8
2020-03-05,LB,-3,2,8,2,-17,-11
2020-03-05,LK,5,7,6,1,7,6
2020-03-05,LT,0,4,34,0,5,3
2020-03-05,LU,-3,4,-1,1,0,0
2020-03-05,LV,5,6,17,0,4,2
2020-03-05,LY,5,7,13,0,7,6
2020-03-05,MD,7,8,6,1,3,-8
2020-03-05,MK,8,10,8,-2,7,13
2020-03-05,ML,4,-1,7,0,-2,7
2020-03-05,MM,4,7,1,1,5,8
2020-03-05,MN,-11,3,-9,5,-14,-5
2020-03-05,MT,8,7,20,0,4,4
2020-03-05,MU,1,-1,-6,0,-1,10
2020-03-05,MX,0,2,1,-1,3,10
2020-03-05,MY,-3,-2,-5,2,-5,4
2020-03-05,MZ,1,2,3,-4,5,21
2020-03-05,NA,4,4,9,-2,6,11
2020-03-05,NE,2,3,-5,-1,-1,6
2020-03-05,NG,2,1,6,0,3,4
2020-03-05,NI,2,3,1,-1,3,15
2020-03-05,NL,-2,1,0,1,-2,2
2020-03-05,NO,-1,4,22,0,2,-2
2020-03-05,NP,5,11,2,0,9,11
2020-03-05,NZ,2,2,-12,-1,9,19
2020-03-05,OM,-1,-1,-5,1,-7,5
2020-03-05,PA,-1,0,-3,-1,4,8
2020-03-05,PE,0,3,-1,0,1,3
2020-03-05,PG,2,3,-8,0,-3,16
2020-03-05,PH,-2,0,-6,1,-7,8
2020-03-05,PK,-4,-3,-1,1,-3,0
2020-03-05,PL,4,4,9,-1,5,9
2020-03-05,PR,-1,2,1,-1,-2,9
2020-03-05,PT,1,7,14,-1,5,2
2020-03-05,PY,1,1,-3,-3,-2,20
2020-03-05,QA,1,8,4,2,-4,4
2020-03-05,RO,5,5,0,-2,6,16
2020-03-05,RW,2,1,2,-1,10,1
2020-03-05,SA,0,2,-1,2,-13,0
2020-03-05,SE,1,2,17,1,-2,-2
2020-03-05,SG,-9,-10,-10,6,-9,1
2020-03-05,SI,-3,0,-12,0,2,3
2020-03-05,SK,-1,4,6,2,-1,-4
2020-03-05,SN,-3,0,0,1,-2,2
2020-03-05,SV,0,0,-3,-1,-3,8
2020-03-05,TG,-5,1,4,3,1,3
2020-03-05,TH,-4,2,-8,3,-10,-5
2020-03-05,TJ,5,11,-6,-3,5,22
2020-03-05,TR,4,9,14,-2,4,11
2020-03-05,TT,1,5,4,1,5,1
2020-03-05,TW,-9,1,-14,1,-13,11
2020-03-05,TZ,0,2,4,1,5,-2
2020-03-05,UG,4,4,-5,-1,1,12
2020-03-05,US,7,5,16,-1,2,2
2020-03-05,US_AK,9,5,9,0,6,1
2020-03-05,US_AL,8,5,16,0,7,2
2020-03-05,US_AR,15,10,77,-2,6,3
2020-03-05,US_AZ,7,6,21,-1,6,2
2020-03-05,US_CA,3,6,9,0,-3,2
2020-03-05,US_CO,7,10,37,-1,1,2
2020-03-05,US_CT,4,4,14,0,3,2
2020-03-05,US_DE,5,1,2,0,3,2
2020-03-05,US_FL,4,4,9,0,0,1
2020-03-05,US_GA,4,2,11,0,2,0
2020-03-05,US_HI,0,3,-5,0,-4,1
2020-03-05,US_IA,8,11,31,-2,9,4
2020-03-05,US_ID,9,11,48,-1,10,2
2020-03-05,US_IL,6,6,19,-1,3,2
2020-03-05,US_IN,8,4,24,-1,8,2
2020-03-05,US_KS,12,3,72,-3,13,5
2020-03-05,US_KY,8,8,29,-1,3,1
2020-03-05,US_LA,10,9,23,-1,9,3
2020-03-05,US_MA,4,4,14,0,0,3
2020-03-05,US_MD,3,2,14,0,-1,2
2020-03-05,US_ME,7,3,15,0,6,3
2020-03-05,US_MI,5,-1,9,0,8,1
2020-03-05,US_MN,4,3,-3,0,1,0
2020-03-05,US_MO,13,5,59,-2,10,12
2020-03-05,US_MS,13,7,22,-2,11,1
2020-03-05,US_MT,10,9,25,-1,8,2
2020-03-05,US_NC,6,3,9,0,4,2
2020-03-05,US_ND,7,1,19,0,6,3
2020-03-05,US_NE,10,8,38,-1,11,1
2020-03-05,US_NH,3,2,13,0,5,3
2020-03-05,US_NJ,2,4,14,1,0,2
2020-03-05,US_NM,10,13,26,-2,8,4
2020-03-05,US_NV,4,8,14,-1,-1,2
2020-03-05,US_NY,3,4,3,0,-2,3
2020-03-05,US_OH,6,2,28,0,6,2
2020-03-05,US_OK,12,8,46,-2,10,3
2020-03-05,US_OR,4,5,15,0,1,1
2020-03-05,US_PA,4,3,13,0,2,1
2020-03-05,US_RI,6,0,29,0,1,3
2020-03-05,US_SC,6,2,1,0,7,1
2020-03-05,US_SD,8,8,27,-1,11,4
2020-03-05,US_TN,8,7,29,-1,7,0
2020-03-05,US_TX,8,7,27,-2,6,3
2020-03-05,US_UT,8,16,63,-1,5,3
