Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-03-03,US_IN,2,9,8,-1,14,39
2020-03-03,US_KS,4,10,11,-2,13,72
2020-03-03,US_KY,2,14,6,-1,14,43
2020-03-03,US_LA,2,8,5,0,11,7
2020-03-03,US_MA,1,4,1,0,7,23
2020-03-03,US_MD,3,5,2,-1,7,39
2020-03-03,US_ME,2,6,9,0,13,22
2020-03-03,US_MI,1,6,8,-1,11,19
2020-03-03,US_MN,2,6,4,-1,8,11
2020-03-03,US_MO,5,11,8,-3,16,43
2020-03-03,US_MS,1,9,6,0,16,5
2020-03-03,US_MT,2,8,8,0,9,5
2020-03-03,US_NC,2,7,3,-1,10,18
2020-03-03,US_ND,2,2,6,-1,7,11
2020-03-03,US_NE,2,11,5,-2,11,57
2020-03-03,US_NH,2,4,11,0,7,15
2020-03-03,US_NJ,2,7,2,-1,6,26
2020-03-03,US_NM,3,14,7,-1,13,16
2020-03-03,US_NV,2,10,2,-1,7,12
2020-03-03,US_NY,3,7,0,0,6,12
2020-03-03,US_OH,2,7,7,-1,12,27
2020-03-03,US_OK,3,12,9,-2,15,34
2020-03-03,US_OR,1,10,4,-1,10,50
2020-03-03,US_PA,2,6,4,-1,9,18
2020-03-03,US_RI,1,4,0,-1,9,38
2020-03-03,US_SC,1,5,5,0,8,-5
2020-03-03,US_SD,2,11,10,-1,8,26
2020-03-03,US_TN,-3,11,4,-1,14,37
2020-03-03,US_TX,3,7,1,0,8,1
2020-03-03,US_UT,1,16,4,-1,9,44
2020-03-03,US_VA,0,9,4,-1,11,39
2020-03-03,US_VT,-3,6,8,1,8,10
2020-03-03,US_WA,-2,10,-2,1,6,43
2020-03-03,US_WI,1,5,4,0,7,21
2020-03-03,US_WV,2,8,8,-1,17,20
2020-03-03,US_WY,4,13,-1,-1,10,5
2020-03-03,UY,19,11,5,-2,4,-13
2020-03-03,VE,9,5,5,0,7,4
2020-03-03,VN,12,-11,-14,5,-13,-14
2020-03-03,YE,4,0,5,1,3,4
2020-03-03,ZA,8,5,10,0,2,-1
2020-03-03,ZM,9,4,2,2,5,4
2020-03-03,ZW,9,6,-11,1,1,-5
2020-03-04,AE,3,6,-5,2,-2,-2
2020-03-04,AF,9,5,2,1,1,2
2020-03-04,AG,2,4,0,1,4,4
2020-03-04,AO,8,7,-2,-2,6,15
2020-03-04,AR,18,4,9,-2,0,-5
2020-03-04,AT,1,4,0,0,2,8
2020-03-04,AU,14,11,6,-1,-1,-17
2020-03-04,AW,2,2,5,1,1,3
2020-03-04,BA,9,8,9,-1,5,6
2020-03-04,BB,2,4,-1,0,2,5
2020-03-04,BD,10,7,7,0,6,6
2020-03-04,BE,3,2,0,1,-2,-6
2020-03-04,BF,4,1,7,-1,2,-2
2020-03-04,BG,-1,3,7,0,-1,3
2020-03-04,BH,-4,-3,-9,5,-10,-15
2020-03-04,BJ,3,4,5,0,1,5
2020-03-04,BO,22,2,-7,-1,-4,0
2020-03-04,BR,17,5,9,-1,0,-8
2020-03-04,BS,1,3,5,0,0,10
2020-03-04,BW,8,-3,-3,0,2,-4
2020-03-04,BY,7,8,6,-1,7,7
2020-03-04,BZ,3,5,10,0,3,14
2020-03-04,CA,-2,4,-1,1,6,15
2020-03-04,CH,-2,-2,-7,2,-8,-18
2020-03-04,CI,3,5,9,0,6,9
2020-03-04,CL,15,6,5,0,0,-15
2020-03-04,CM,4,4,7,0,1,2
2020-03-04,CO,15,3,9,-2,-1,-1
2020-03-04,CR,20,2,-1,-2,-4,-2
2020-03-04,CV,3,-2,-9,0,1,-5
2020-03-04,CZ,-1,2,0,0,2,19
2020-03-04,DE,0,1,-4,1,-2,6
2020-03-04,DK,2,-4,0,0,10,24
2020-03-04,DO,2,2,1,0,0,1
2020-03-04,EC,-8,2,0,2,2,1
2020-03-04,EE,1,3,2,1,3,-1
2020-03-04,EG,13,7,6,-2,3,5
2020-03-04,ES,2,3,1,0,-1,5
2020-03-04,FI,-8,1,-7,2,0,10
2020-03-04,FJ,10,-3,2,1,6,-1
2020-03-04,FR,-4,1,-6,2,-7,-9
2020-03-04,GA,3,5,-1,0,-1,-2
2020-03-04,GB,1,3,-2,1,0,2
2020-03-04,GE,-7,10,3,0,6,15
2020-03-04,GH,0,2,6,-1,4,1
2020-03-04,GR,4,5,2,0,-1,6
2020-03-04,GT,4,3,1,0,2,3
2020-03-04,HK,-7,-11,-25,12,-23,-19
2020-03-04,HN,10,3,-2,-2,-1,1
2020-03-04,HR,2,2,2,0,3,12
2020-03-04,HT,5,-4,-7,1,-3,-4
2020-03-04,HU,2,7,3,0,5,12
2020-03-04,ID,4,6,2,1,2,-3
2020-03-04,IE,2,4,0,0,5,19
2020-03-04,IL,2,11,1,0,2,25
2020-03-04,IN,6,4,2,0,0,2
2020-03-04,IQ,-2,14,3,3,5,9
2020-03-04,IT,-13,1,-24,6,-10,-3
2020-03-04,JM,2,6,1,0,0,-5
2020-03-04,JO,8,8,-6,-2,4,24
2020-03-04,JP,-4,1,-18,5,-10,-14
2020-03-04,KE,7,4,6,-1,4,5
2020-03-04,KG,14,16,6,-4,10,3
2020-03-04,KH,6,2,-21,1,1,2
2020-03-04,KR,-10,-11,-25,10,-29,-4
2020-03-04,KW,-1,-3,-3,4,-8,1
2020-03-04,KZ,11,14,17,-2,13,7
2020-03-04,LA,8,2,-5,1,-1,-1
2020-03-04,LB,-10,9,-10,0,9,24
2020-03-04,LK,7,4,5,2,3,4
2020-03-04,LT,2,1,0,0,-1,15
2020-03-04,LU,0,3,-1,1,-5,-5
2020-03-04,LV,2,2,1,0,0,4
2020-03-04,LY,8,7,2,1,4,9
2020-03-04,MD,-2,9,4,-1,9,5
2020-03-04,MK,3,9,6,-1,4,7
2020-03-04,ML,7,1,-2,0,4,5
2020-03-04,MM,7,6,3,1,4,2
2020-03-04,MN,-6,0,-14,5,-12,-11
2020-03-04,MT,3,5,2,0,4,9
2020-03-04,MU,3,1,-3,0,5,-2
2020-03-04,MX,8,4,3,-1,2,2
2020-03-04,MY,2,-1,-6,2,-3,-5
2020-03-04,MZ,20,2,5,-4,0,3
2020-03-04,NA,10,4,2,-1,3,9
2020-03-04,NE,5,3,2,-1,5,-6
2020-03-04,NG,3,1,2,0,2,3
2020-03-04,NI,13,0,2,-1,-1,1
2020-03-04,NL,2,0,-2,1,-2,3
2020-03-04,NO,-2,3,2,0,-1,19
2020-03-04,NP,9,11,6,0,4,2
2020-03-04,NZ,18,1,9,-1,-1,-16
2020-03-04,OM,10,-1,-5,0,-2,-3
2020-03-04,PA,7,4,4,0,-1,-3
2020-03-04,PE,3,3,1,0,1,-3
2020-03-04,PG,15,2,-3,1,1,-9
2020-03-04,PH,7,2,-6,1,0,-2
2020-03-04,PK,2,1,1,0,0,5
2020-03-04,PL,9,5,5,-1,5,15
2020-03-04,PR,8,2,2,-1,0,2
2020-03-04,PT,2,8,5,0,3,14
2020-03-04,PY,20,1,-3,-2,1,-1
2020-03-04,QA,5,7,-3,2,1,0
2020-03-04,RO,4,2,3,-1,1,-1
2020-03-04,RW,2,0,8,-1,2,1
2020-03-04,SA,4,3,-8,1,0,0
2020-03-04,SE,-2,1,-4,1,-1,3
2020-03-04,SG,-2,-12,-10,6,-11,-10
2020-03-04,SI,3,1,6,0,0,-2
2020-03-04,SK,-3,3,2,1,1,14
2020-03-04,SN,1,0,-1,2,-3,-1
2020-03-04,SV,5,1,-3,-1,1,-2
2020-03-04,TG,3,2,-1,2,-3,8
2020-03-04,TH,-4,2,-10,3,-2,-8
2020-03-04,TJ,20,9,2,-2,0,-10
2020-03-04,TR,11,7,4,-2,3,12
2020-03-04,TT,0,7,7,1,1,1
2020-03-04,TW,12,-5,-17,1,-14,-23
2020-03-04,TZ,-2,2,5,2,0,2
2020-03-04,UG,10,1,1,-1,2,-6
2020-03-04,US,3,7,2,-1,8,19
2020-03-04,US_AK,2,8,5,0,10,6
2020-03-04,US_AL,1,4,3,1,7,-4
2020-03-04,US_AR,3,11,5,-2,16,61
2020-03-04,US_AZ,2,7,5,-1,9,20
2020-03-04,US_CA,2,7,-1,0,5,13
2020-03-04,US_CO,2,9,1,-1,8,30
2020-03-04,US_CT,3,8,4,-1,7,26
2020-03-04,US_DE,2,5,8,-1,10,32
2020-03-04,US_FL,1,6,2,0,6,11
2020-03-04,US_GA,-1,0,-1,2,2,-25
2020-03-04,US_HI,1,4,-5,0,0,2
2020-03-04,US_IA,3,10,4,0,6,29
2020-03-04,US_ID,3,14,10,-1,10,46
2020-03-04,US_IL,2,9,3,-1,8,24
2020-03-04,US_IN,2,8,8,-1,13,42
2020-03-04,US_KS,3,7,10,-2,10,58
2020-03-04,US_KY,2,12,5,-1,12,49
2020-03-04,US_LA,2,8,7,0,10,8
2020-03-04,US_MA,3,5,0,0,6,19
2020-03-04,US_MD,3,5,2,-1,6,37
2020-03-04,US_ME,3,5,8,0,9,15
2020-03-04,US_MI,1,5,9,-1,11,21
2020-03-04,US_MN,2,2,1,0,4,-6
2020-03-04,US_MO,5,9,8,-2,13,41
2020-03-04,US_MS,1,7,8,0,14,10
2020-03-04,US_MT,2,9,8,-1,10,11
2020-03-04,US_NC,2,4,2,0,7,4
2020-03-04,US_ND,2,1,6,0,7,13
2020-03-04,US_NE,2,8,8,-1,9,38
2020-03-04,US_NH,3,4,8,0,6,13
2020-03-04,US_NJ,2,8,2,-1,7,38
2020-03-04,US_NM,2,13,8,-1,13,27
2020-03-04,US_NV,1,10,2,-1,6,14
2020-03-04,US_NY,3,9,0,-1,7,19
2020-03-04,US_OH,2,8,7,-1,11,42
2020-03-04,US_OK,3,12,10,-2,14,38
2020-03-04,US_OR,1,8,5,-1,8,46
2020-03-04,US_PA,1,7,5,-1,9,33
2020-03-04,US_RI,2,3,1,-1,9,40
2020-03-04,US_SC,0,0,3,2,4,-19
2020-03-04,US_SD,2,8,10,-1,6,22
2020-03-04,US_TN,1,10,6,-1,11,34
2020-03-04,US_TX,3,7,3,-1,9,16
2020-03-04,US_UT,2,16,6,-1,9,59
2020-03-04,US_VA,2,7,5,-1,7,27
2020-03-04,US_VT,3,6,7,0,5,6
2020-03-04,US_WA,-4,8,-5,1,3,36
2020-03-04,US_WI,2,3,4,0,6,15
2020-03-04,US_WV,2,7,8,-1,14,24
2020-03-04,US_WY,3,12,9,-1,10,13
2020-03-04,UY,21,7,6,-2,2,-14
2020-03-04,VE,8,3,5,0,5,5
2020-03-04,VN,11,-11,-15,3,-12,-14
2020-03-04,YE,5,1,8,1,3,4
2020-03-04,ZA,8,6,9,0,4,-1
2020-03-04,ZM,9,5,3,1,6,6
2020-03-04,ZW,8,7,-11,1,3,-2
2020-03-05,AE,2,6,-7,3,-5,-5
2020-03-05,AF,9,8,4,1,3,6
2020-03-05,AG,4,6,3,1,2,1
2020-03-05,AO,8,7,-2,-2,6,13
2020-03-05,AR,18,6,11,-2,4,-8
2020-03-05,AT,1,3,-1,0,0,-2
2020-03-05,AU,15,12,8,-1,1,-12
2020-03-05,AW,4,3,5,-1,2,3
2020-03-05,BA,12,9,8,-2,5,4
2020-03-05,BB,2,3,-1,0,3,8
2020-03-05,BD,2,-1,0,1,-2,-2
2020-03-05,BE,2,3,1,1,-2,-6
2020-03-05,BF,4,0,7,-2,2,-6
2020-03-05,BG,-6,5,6,1,2,9
2020-03-05,BH,-1,-3,-11,5,-13,-15
2020-03-05,BJ,2,1,1,1,-3,1
2020-03-05,BO,20,3,-8,-2,-5,1
2020-03-05,BR,18,9,12,-2,3,-6
2020-03-05,BS,1,2,2,0,0,10
2020-03-05,BW,9,-1,1,-1,3,-2
2020-03-05,BY,7,10,8,-1,10,12
2020-03-05,BZ,1,4,8,0,2,19
2020-03-05,CA,-2,2,-2,1,4,11
2020-03-05,CH,-2,-1,-9,3,-8,-23
2020-03-05,CI,3,4,8,0,3,10
2020-03-05,CL,16,5,4,0,0,-14
2020-03-05,CM,3,3,7,0,1,3
2020-03-05,CO,18,4,10,-2,0,-2
2020-03-05,CR,21,2,-1,-2,-4,-4
2020-03-05,CV,2,-3,-9,0,0,-9
2020-03-05,CZ,-1,3,-1,1,1,10
2020-03-05,DE,-1,0,-6,2,-4,-6
2020-03-05,DK,1,-3,-1,0,8,20
2020-03-05,DO,2,0,1,0,0,1
2020-03-05,EC,-9,1,-1,3,0,-1
2020-03-05,EE,1,8,5,0,7,13
2020-03-05,EG,11,9,8,0,8,12
2020-03-05,ES,1,2,0,0,-1,1
2020-03-05,FI,-8,3,-6,1,2,19
2020-03-05,FJ,12,0,4,1,9,-2
2020-03-05,FR,-5,1,-3,3,-5,-7
2020-03-05,GA,6,8,0,-1,2,-4
2020-03-05,GB,1,4,-1,0,2,13
2020-03-05,GE,-4,11,2,0,5,15
2020-03-05,GH,-24,-4,0,5,2,4
2020-03-05,GR,3,5,1,0,-1,10
2020-03-05,GT,5,2,-1,0,2,3
2020-03-05,HK,-10,-6,-25,13,-21,-15
2020-03-05,HN,11,3,-1,-2,-1,-1
2020-03-05,HR,2,2,2,0,0,3
2020-03-05,HT,5,-3,-4,1,-3,-5
2020-03-05,HU,1,8,2,0,5,3
2020-03-05,ID,5,6,3,1,3,-2
2020-03-05,IE,1,6,0,0,4,12
2020-03-05,IL,2,10,-3,1,-2,7
2020-03-05,IN,5,2,2,1,-1,1
2020-03-05,IQ,3,10,-2,3,-1,6
2020-03-05,IT,-16,0,-28,7,-14,-10
2020-03-05,JM,2,5,1,0,-1,-5
2020-03-05,JO,3,3,-11,-1,0,15
2020-03-05,JP,-4,2,-18,5,-9,-1
2020-03-05,KE,8,7,8,-2,6,8
2020-03-05,KG,14,13,6,-3,10,0
2020-03-05,KH,4,2,-20,1,0,1
2020-03-05,KR,-9,-10,-23,10,-27,-1
2020-03-05,KW,0,-2,-6,5,-10,-4
2020-03-05,KZ,13,17,20,-3,19,8
2020-03-05,LA,8,3,-6,1,0,2
2020-03-05,LB,-11,2,-17,2,-3,8
2020-03-05,LK,6,7,7,1,5,6
2020-03-05,LT,3,4,5,0,0,34
2020-03-05,LU,0,4,0,1,-3,-1
2020-03-05,LV,2,6,4,0,5,17
2020-03-05,LY,6,7,7,0,5,13
2020-03-05,MD,-8,8,3,1,7,6
2020-03-05,MK,13,10,7,-2,8,8
2020-03-05,ML,7,-1,-2,0,4,7
2020-03-05,MM,8,7,5,1,4,1
2020-03-05,MN,-5,3,-14,5,-11,-9
2020-03-05,MT,4,7,4,0,8,20
2020-03-05,MU,10,-1,-1,0,1,-6
2020-03-05,MX,10,2,3,-1,0,1
2020-03-05,MY,4,-2,-5,2,-3,-5
2020-03-05,MZ,21,2,5,-4,1,3
2020-03-05,NA,11,4,6,-2,4,9
2020-03-05,NE,6,3,-1,-1,2,-5
2020-03-05,NG,4,1,3,0,2,6
2020-03-05,NI,15,3,3,-1,2,1
2020-03-05,NL,2,1,-2,1,-2,0
2020-03-05,NO,-2,4,2,0,-1,22
2020-03-05,NP,11,11,9,0,5,2
2020-03-05,NZ,19,2,9,-1,2,-12
2020-03-05,OM,5,-1,-7,1,-1,-5
2020-03-05,PA,8,0,4,-1,-1,-3
2020-03-05,PE,3,3,1,0,0,-1
2020-03-05,PG,16,3,-3,0,2,-8
2020-03-05,PH,8,0,-7,1,-2,-6
2020-03-05,PK,0,-3,-3,1,-4,-1
2020-03-05,PL,9,4,5,-1,4,9
2020-03-05,PR,9,2,-2,-1,-1,1
2020-03-05,PT,2,7,5,-1,1,14
2020-03-05,PY,20,1,-2,-3,1,-3
2020-03-05,QA,4,8,-4,2,1,4
2020-03-05,RO,16,5,6,-2,5,0
2020-03-05,RW,1,1,10,-1,2,2
2020-03-05,SA,0,2,-13,2,0,-1
2020-03-05,SE,-2,2,-2,1,1,17
2020-03-05,SG,1,-10,-9,6,-9,-10
2020-03-05,SI,3,0,2,0,-3,-12
2020-03-05,SK,-4,4,-1,2,-1,6
2020-03-05,SN,2,0,-2,1,-3,0
2020-03-05,SV,8,0,-3,-1,0,-3
2020-03-05,TG,3,1,1,3,-5,4
2020-03-05,TH,-5,2,-10,3,-4,-8
2020-03-05,TJ,22,11,5,-3,5,-6
2020-03-05,TR,11,9,4,-2,4,14
2020-03-05,TT,1,5,5,1,1,4
2020-03-05,TW,11,1,-13,1,-9,-14
2020-03-05,TZ,-2,2,5,1,0,4
2020-03-05,UG,12,4,1,-1,4,-5
2020-03-05,US,2,5,2,-1,7,16
2020-03-05,US_AK,1,5,6,0,9,9
2020-03-05,US_AL,2,5,7,0,8,16
2020-03-05,US_AR,3,10,6,-2,15,77
2020-03-05,US_AZ,2,6,6,-1,7,21
2020-03-05,US_CA,2,6,-3,0,3,9
2020-03-05,US_CO,2,10,1,-1,7,37
2020-03-05,US_CT,2,4,3,0,4,14
2020-03-05,US_DE,2,1,3,0,5,2
2020-03-05,US_FL,1,4,0,0,4,9
2020-03-05,US_GA,0,2,2,0,4,11
2020-03-05,US_HI,1,3,-4,0,0,-5
2020-03-05,US_IA,4,11,9,-2,8,31
2020-03-05,US_ID,2,11,10,-1,9,48
2020-03-05,US_IL,2,6,3,-1,6,19
2020-03-05,US_IN,2,4,8,-1,8,24
2020-03-05,US_KS,5,3,13,-3,12,72
2020-03-05,US_KY,1,8,3,-1,8,29
2020-03-05,US_LA,3,9,9,-1,10,23
2020-03-05,US_MA,3,4,0,0,4,14
2020-03-05,US_MD,2,2,-1,0,3,14
2020-03-05,US_ME,3,3,6,0,7,15
2020-03-05,US_MI,1,-1,8,0,5,9
2020-03-05,US_MN,0,3,1,0,4,-3
2020-03-05,US_MO,12,5,10,-2,13,59
2020-03-05,US_MS,1,7,11,-2,13,22
2020-03-05,US_MT,2,9,8,-1,10,25
2020-03-05,US_NC,2,3,4,0,6,9
2020-03-05,US_ND,3,1,6,0,7,19
2020-03-05,US_NE,1,8,11,-1,10,38
2020-03-05,US_NH,3,2,5,0,3,13
2020-03-05,US_NJ,2,4,0,1,2,14
2020-03-05,US_NM,4,13,8,-2,10,26
2020-03-05,US_NV,2,8,-1,-1,4,14
2020-03-05,US_NY,3,4,-2,0,3,3
2020-03-05,US_OH,2,2,6,0,6,28
2020-03-05,US_OK,3,8,10,-2,12,46
2020-03-05,US_OR,1,5,1,0,4,15
2020-03-05,US_PA,1,3,2,0,4,13
2020-03-05,US_RI,3,0,1,0,6,29
2020-03-05,US_SC,1,2,7,0,6,1
2020-03-05,US_SD,4,8,11,-1,8,27
2020-03-05,US_TN,0,7,7,-1,8,29
2020-03-05,US_TX,3,7,6,-2,8,27
2020-03-05,US_UT,3,16,5,-1,8,63
2020-03-05,US_VA,2,3,3,0,4,11
2020-03-05,US_VT,3,4,8,0,4,11
2020-03-05,US_WA,-7,4,-10,3,0,17
2020-03-05,US_WI,3,2,6,0,5,11
2020-03-05,US_WV,1,1,6,1,6,10
2020-03-05,US_WY,2,12,12,-1,9,26
2020-03-05,UY,22,5,5,-2,3,-16
2020-03-05,VE,10,2,4,-2,5,4
2020-03-05,VN,7,-6,-11,4,-6,-10
2020-03-05,YE,6,2,8,1,1,4
2020-03-05,ZA,8,7,11,-1,6,0
2020-03-05,ZM,11,4,4,1,7,8
2020-03-05,ZW,7,7,-12,0,2,-3
2020-03-06,AE,2,6,-8,3,-5,-3
2020-03-06,AF,8,7,4,1,1,6
2020-03-06,AG,6,7,5,0,1,2
2020-03-06,AO,6,6,1,-1,7,14
2020-03-06,AR,10,7,10,0,6,-8
2020-03-06,AT,1,1,-3,0,2,-4
2020-03-06,AU,9,13,6,-1,3,2
2020-03-06,AW,4,7,3,0,3,11
2020-03-06,BA,8,9,0,0,6,-2
2020-03-06,BB,0,1,-3,0,1,7
2020-03-06,BD,5,1,2,0,0,2
2020-03-06,BE,2,4,5,0,2,19
2020-03-06,BF,5,1,8,-2,4,-4
2020-03-06,BG,-2,6,5,0,4,13
2020-03-06,BH,2,-3,-11,4,-14,-14
2020-03-06,BJ,2,3,3,0,-3,3
2020-03-06,BO,14,4,-8,-1,0,2
2020-03-06,BR,12,12,10,-1,8,-11
2020-03-06,BS,2,2,3,0,0,7
2020-03-06,BW,9,-1,-1,-1,6,0
2020-03-06,BY,5,16,11,-2,14,18
2020-03-06,BZ,-1,3,7,-1,-1,23
2020-03-06,CA,3,2,0,1,4,12
2020-03-06,CH,-2,2,-8,3,-5,-7
2020-03-06,CI,1,2,5,-1,2,10
2020-03-06,CL,9,6,3,1,4,-16
2020-03-06,CM,4,4,6,0,-1,4
2020-03-06,CO,15,4,8,-1,2,-4
2020-03-06,CR,13,3,-2,0,-3,-5
2020-03-06,CV,2,-3,-10,0,1,-8
2020-03-06,CZ,1,5,-1,1,0,-2
2020-03-06,DE,-1,0,-4,1,-1,5
2020-03-06,DK,1,-3,3,0,9,30
2020-03-06,DO,2,0,2,0,1,3
2020-03-06,EC,-5,1,-1,2,-1,-3
2020-03-06,EE,3,12,7,-1,9,20
2020-03-06,EG,8,10,8,0,9,14
2020-03-06,ES,0,1,2,0,-1,9
2020-03-06,FI,-4,3,-2,0,3,28
2020-03-06,FJ,11,0,5,1,10,-2
2020-03-06,FR,-2,1,0,2,-3,3
2020-03-06,GA,2,-1,-9,2,-7,-7
2020-03-06,GB,1,4,0,0,2,14
2020-03-06,GE,1,10,1,0,2,11
2020-03-06,GH,-20,-7,-1,5,-1,6
2020-03-06,GR,3,3,-4,1,-3,7
2020-03-06,GT,5,1,-1,-1,2,3
2020-03-06,HK,-13,-2,-25,13,-20,-8
2020-03-06,HN,8,2,-1,0,-2,-5
2020-03-06,HR,2,4,0,0,3,2
2020-03-06,HT,5,-1,-5,1,-3,-8
2020-03-06,HU,2,10,4,0,7,1
2020-03-06,ID,6,5,3,0,3,-4
2020-03-06,IE,0,5,-2,0,0,4
2020-03-06,IL,5,19,-1,1,-1,14
2020-03-06,IN,6,4,4,1,-1,1
2020-03-06,IQ,8,10,-1,2,0,6
2020-03-06,IT,-16,1,-26,7,-17,-3
2020-03-06,JM,2,3,2,0,-1,-2
2020-03-06,JO,-1,3,-15,1,-1,9
2020-03-06,JP,-4,2,-21,5,-11,-2
2020-03-06,KE,7,7,9,-2,6,8
2020-03-06,KG,11,11,4,-2,10,-4
2020-03-06,KH,3,2,-21,1,-1,-1
2020-03-06,KR,-8,-8,-26,11,-30,-8
2020-03-06,KW,1,-3,-9,4,-10,-5
2020-03-06,KZ,9,19,20,-3,20,4
2020-03-06,LA,6,5,-9,1,0,1
2020-03-06,LB,-7,1,-19,2,-11,3
2020-03-06,LK,3,7,9,1,6,10
2020-03-06,LT,3,6,6,0,1,33
2020-03-06,LU,1,7,4,0,1,25
2020-03-06,LV,3,9,7,-1,8,15
2020-03-06,LY,6,7,3,0,4,16
2020-03-06,MD,-1,14,7,-1,12,18
2020-03-06,MK,11,7,-3,0,5,-8
2020-03-06,ML,7,-1,-4,0,6,10
2020-03-06,MM,8,6,5,1,5,2
2020-03-06,MN,-4,6,-12,4,-8,-9
2020-03-06,MT,4,11,2,0,5,7
2020-03-06,MU,25,-3,-3,1,0,-20
2020-03-06,MX,9,1,2,-1,0,2
2020-03-06,MY,4,1,-4,1,-2,-3
2020-03-06,MZ,14,6,4,-3,4,0
2020-03-06,NA,11,4,1,-1,6,8
2020-03-06,NE,6,1,0,-2,1,-3
2020-03-06,NG,5,2,4,0,3,6
2020-03-06,NI,10,4,2,-1,2,1
2020-03-06,NL,1,3,1,0,1,25
2020-03-06,NO,-2,2,1,0,-5,24
2020-03-06,NP,7,6,4,1,1,-4
2020-03-06,NZ,12,3,6,0,5,-3
2020-03-06,OM,2,0,-7,2,-1,-6
2020-03-06,PA,7,1,3,0,0,-5
2020-03-06,PE,3,2,2,0,1,1
2020-03-06,PG,16,7,-2,0,6,-8
2020-03-06,PH,8,1,-6,1,-1,-5
2020-03-06,PK,0,-1,-1,2,-3,0
2020-03-06,PL,6,5,2,0,5,1
2020-03-06,PR,3,2,-4,-1,0,5
2020-03-06,PT,2,6,6,-1,2,21
2020-03-06,PY,13,3,-4,-1,2,-6
2020-03-06,QA,5,6,-4,2,0,4
2020-03-06,RO,15,7,10,-3,10,12
2020-03-06,RW,3,7,17,-2,8,9
2020-03-06,SA,0,2,-16,2,-3,-5
2020-03-06,SE,-1,3,3,0,4,30
2020-03-06,SG,2,-9,-13,6,-9,-12
2020-03-06,SI,3,2,4,0,-1,-3
2020-03-06,SK,-2,6,-4,2,-3,-5
2020-03-06,SN,3,0,-1,1,-2,0
2020-03-06,SV,7,0,-4,-1,-1,-3
2020-03-06,TG,3,-1,0,3,-6,3
2020-03-06,TH,-2,2,-12,3,-6,-13
2020-03-06,TJ,21,11,5,-2,6,-6
2020-03-06,TR,10,12,7,-2,10,26
2020-03-06,TT,3,6,2,1,2,5
2020-03-06,TW,11,6,-14,2,-5,4
2020-03-06,TZ,-1,0,3,0,-1,3
2020-03-06,UG,12,5,2,-1,6,-3
2020-03-06,US,3,6,4,-1,8,21
2020-03-06,US_AK,2,7,9,0,11,14
2020-03-06,US_AL,5,6,14,-2,11,47
2020-03-06,US_AR,4,9,8,-2,13,77
2020-03-06,US_AZ,1,5,9,-1,5,19
2020-03-06,US_CA,2,5,-5,0,1,4
2020-03-06,US_CO,3,11,2,-1,6,44
2020-03-06,US_CT,2,3,5,0,6,27
2020-03-06,US_DE,4,2,7,0,7,12
2020-03-06,US_FL,2,3,1,-1,3,11
2020-03-06,US_GA,3,4,7,-2,9,62
2020-03-06,US_HI,2,2,-4,0,-1,-2
2020-03-06,US_IA,6,19,16,-3,13,66
2020-03-06,US_ID,2,9,9,-1,8,20
2020-03-06,US_IL,4,10,9,-2,10,48
2020-03-06,US_IN,3,7,14,-2,12,50
2020-03-06,US_KS,6,5,17,-4,13,94
2020-03-06,US_KY,3,11,9,-1,10,51
2020-03-06,US_LA,3,7,11,-1,10,31
2020-03-06,US_MA,2,2,0,0,5,13
2020-03-06,US_MD,3,3,1,0,3,19
2020-03-06,US_ME,1,-1,7,0,7,2
2020-03-06,US_MI,4,2,10,-1,8,33
2020-03-06,US_MN,1,7,5,0,7,14
2020-03-06,US_MO,12,9,13,-3,14,92
2020-03-06,US_MS,2,8,17,-2,12,33
2020-03-06,US_MT,2,8,10,-1,10,18
2020-03-06,US_NC,2,3,7,-1,8,35
2020-03-06,US_ND,4,4,8,-1,11,35
2020-03-06,US_NE,0,11,14,-2,11,68
2020-03-06,US_NH,4,0,6,0,4,9
2020-03-06,US_NJ,4,5,0,0,4,21
2020-03-06,US_NM,4,13,10,-2,9,29
2020-03-06,US_NV,1,6,-1,0,2,7
2020-03-06,US_NY,4,4,-1,0,5,4
2020-03-06,US_OH,3,3,9,-1,8,40
2020-03-06,US_OK,3,8,12,-2,10,54
2020-03-06,US_OR,2,3,2,0,3,7
2020-03-06,US_PA,2,3,3,0,6,10
2020-03-06,US_RI,3,-2,-2,0,5,22
2020-03-06,US_SC,3,6,15,-2,10,38
2020-03-06,US_SD,4,13,14,-2,12,53
2020-03-06,US_TN,3,7,11,-2,9,59
2020-03-06,US_TX,3,7,9,-2,6,21
2020-03-06,US_UT,4,14,6,-1,6,53
2020-03-06,US_VA,1,5,5,0,4,17
2020-03-06,US_VT,2,1,16,0,7,19
2020-03-06,US_WA,-4,1,-9,2,-2,16
2020-03-06,US_WI,5,7,12,-1,10,34
2020-03-06,US_WV,2,-1,10,0,7,15
2020-03-06,US_WY,4,14,18,-2,11,36
2020-03-06,UY,13,4,0,-1,6,-15
2020-03-06,VE,11,3,4,-1,7,2
2020-03-06,VN,3,0,-9,6,-5,-10
2020-03-06,YE,5,2,7,1,1,3
2020-03-06,ZA,7,7,7,-1,7,-1
2020-03-06,ZM,11,5,4,1,9,9
2020-03-06,ZW,6,6,-12,0,2,-2
2020-03-07,AE,2,7,-8,3,-1,3
