Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-02-29,DK,1,-9,5,-6,0,17
2020-02-29,DO,-2,-4,1,3,1,-2
2020-02-29,EC,0,-7,0,6,2,-4
2020-02-29,EE,1,2,0,1,0,-3
2020-02-29,EG,9,5,8,8,-1,2
2020-02-29,ES,0,10,5,5,-2,1
2020-02-29,FI,-3,5,-1,0,0,-1
2020-02-29,FJ,7,1,0,0,0,4
2020-02-29,FR,-1,-13,2,3,0,-2
2020-02-29,GA,4,-3,-1,1,0,3
2020-02-29,GB,1,5,3,2,0,5
2020-02-29,GE,7,-5,0,7,1,-2
2020-02-29,GH,3,-2,1,1,0,-1
2020-02-29,GR,3,63,-1,27,-1,15
2020-02-29,GT,4,5,6,7,-2,8
2020-02-29,HK,-15,-5,-26,-4,11,-22
2020-02-29,HN,3,-6,-4,8,1,2
2020-02-29,HR,-1,-26,-6,-3,1,-6
2020-02-29,HT,-1,-14,-12,-6,3,-9
2020-02-29,HU,3,9,7,3,0,4
2020-02-29,ID,4,-8,2,5,0,2
2020-02-29,IE,1,-13,-2,1,1,-2
2020-02-29,IL,1,12,2,7,-1,5
2020-02-29,IN,5,0,0,2,1,0
2020-02-29,IQ,7,6,9,13,2,9
2020-02-29,IT,-6,-19,-23,-4,4,-16
2020-02-29,JM,2,-6,3,3,0,2
2020-02-29,JO,2,6,-4,2,0,0
2020-02-29,JP,2,-8,-22,9,4,-10
2020-02-29,KE,6,5,4,1,-1,4
2020-02-29,KG,13,11,7,12,-4,10
2020-02-29,KH,5,0,-20,1,1,1
2020-02-29,KR,-14,-16,-35,-9,12,-40
2020-02-29,KW,0,-5,3,-1,3,-10
2020-02-29,KZ,9,9,19,9,-2,10
2020-02-29,LA,6,-5,-7,5,1,1
2020-02-29,LB,0,-1,-4,5,1,-4
2020-02-29,LK,7,3,7,6,1,5
2020-02-29,LT,2,25,-1,-1,1,-5
2020-02-29,LU,-1,-1,12,14,0,-3
2020-02-29,LV,3,30,9,7,-1,3
2020-02-29,LY,8,12,5,8,0,6
2020-02-29,MD,7,7,-1,2,0,2
2020-02-29,MK,7,21,3,11,-1,1
2020-02-29,ML,6,1,-3,-3,1,3
2020-02-29,MM,5,3,3,4,1,5
2020-02-29,MN,-14,-21,-40,-21,8,-34
2020-02-29,MT,3,21,8,9,-1,10
2020-02-29,MU,13,-6,2,11,0,17
2020-02-29,MX,4,6,6,9,-1,6
2020-02-29,MY,1,4,4,1,0,1
2020-02-29,MZ,0,-4,-1,8,0,2
2020-02-29,NA,7,18,2,22,-4,22
2020-02-29,NE,6,-1,6,-10,-2,6
2020-02-29,NG,3,2,2,1,0,1
2020-02-29,NI,4,-1,0,7,0,6
2020-02-29,NL,0,0,0,3,0,1
2020-02-29,NO,-1,-19,0,1,0,-8
2020-02-29,NP,9,2,6,6,0,6
2020-02-29,NZ,2,-2,6,7,1,3
2020-02-29,OM,8,-3,1,1,0,1
2020-02-29,PA,6,-10,10,19,0,15
2020-02-29,PE,1,-1,4,6,0,5
2020-02-29,PG,16,-6,0,17,-2,13
2020-02-29,PH,6,0,-4,7,0,3
2020-02-29,PK,5,3,1,3,0,1
2020-02-29,PL,2,23,7,-4,1,6
2020-02-29,PR,-3,12,2,0,-1,2
2020-02-29,PT,0,-24,0,4,2,-5
2020-02-29,PY,5,-10,-6,7,1,3
2020-02-29,QA,5,11,1,8,1,3
2020-02-29,RO,7,18,11,12,-1,9
2020-02-29,RW,-4,-1,10,-2,0,-4
2020-02-29,SA,4,0,-6,5,1,1
2020-02-29,SE,-2,-2,-2,0,0,2
2020-02-29,SG,-2,-1,-15,-9,5,-10
2020-02-29,SI,-1,-36,-8,-1,1,-10
2020-02-29,SK,2,-11,9,6,0,1
2020-02-29,SN,4,0,0,0,1,-1
2020-02-29,SV,5,1,1,7,-1,6
2020-02-29,TG,1,4,-5,-4,2,-6
2020-02-29,TH,4,-11,-8,8,1,-1
2020-02-29,TJ,9,3,6,-2,-4,1
2020-02-29,TR,7,18,-1,6,1,4
2020-02-29,TT,2,13,14,15,0,13
2020-02-29,TW,-2,24,-13,2,2,-7
2020-02-29,TZ,-1,0,6,1,0,3
2020-02-29,UG,8,-6,4,3,0,4
2020-02-29,US,3,19,7,8,-2,12
2020-02-29,US_AK,5,7,15,12,-1,16
2020-02-29,US_AL,4,53,21,10,-2,16
2020-02-29,US_AR,3,37,10,12,-2,18
2020-02-29,US_AZ,2,18,7,7,-1,10
2020-02-29,US_CA,2,2,0,4,0,4
2020-02-29,US_CO,3,-8,2,9,-1,7
2020-02-29,US_CT,3,9,9,4,-1,10
2020-02-29,US_DE,4,8,4,6,-1,12
2020-02-29,US_FL,1,9,7,6,-1,8
2020-02-29,US_GA,3,46,10,7,-2,13
2020-02-29,US_HI,1,-5,-1,2,1,2
2020-02-29,US_IA,5,89,8,25,-3,18
2020-02-29,US_ID,3,40,14,13,-2,17
2020-02-29,US_IL,5,88,11,13,-3,16
2020-02-29,US_IN,3,68,15,12,-2,18
2020-02-29,US_KS,4,99,15,12,-3,20
2020-02-29,US_KY,3,80,13,15,-2,18
2020-02-29,US_LA,3,31,14,11,-2,14
2020-02-29,US_MA,3,8,11,3,-1,10
2020-02-29,US_MD,3,20,1,5,-1,7
2020-02-29,US_ME,4,13,23,8,-2,16
2020-02-29,US_MI,6,46,24,9,-2,16
2020-02-29,US_MN,5,29,6,9,-2,12
2020-02-29,US_MO,6,91,11,14,-3,19
2020-02-29,US_MS,4,37,22,13,-3,22
2020-02-29,US_MT,4,-2,13,9,-1,16
2020-02-29,US_NC,2,23,12,4,-2,14
2020-02-29,US_ND,4,6,8,9,-1,12
2020-02-29,US_NE,5,66,10,12,-2,16
2020-02-29,US_NH,3,-4,20,2,-1,8
2020-02-29,US_NJ,3,22,3,3,-1,8
2020-02-29,US_NM,4,20,10,14,-2,16
2020-02-29,US_NV,-1,3,2,5,0,7
2020-02-29,US_NY,4,4,0,4,-1,9
2020-02-29,US_OH,3,50,9,9,-2,15
2020-02-29,US_OK,4,65,14,15,-3,17
2020-02-29,US_OR,3,18,8,8,-1,14
2020-02-29,US_PA,3,25,6,6,-1,14
2020-02-29,US_RI,4,8,8,4,-1,11
2020-02-29,US_SC,3,29,22,8,-2,15
2020-02-29,US_SD,4,19,11,20,-2,17
2020-02-29,US_TN,4,59,14,11,-3,16
2020-02-29,US_TX,3,15,8,8,-2,13
2020-02-29,US_UT,1,0,6,9,0,3
2020-02-29,US_VA,2,16,8,8,-1,9
2020-02-29,US_VT,2,16,9,7,-2,12
2020-02-29,US_WA,2,28,8,9,-1,14
2020-02-29,US_WI,5,70,11,11,-2,17
2020-02-29,US_WV,3,28,14,10,-1,19
2020-02-29,US_WY,1,-11,-3,6,0,4
2020-02-29,UY,-4,-15,-12,-4,3,-7
2020-02-29,VE,8,2,5,9,1,9
2020-02-29,VN,-2,-4,-5,-3,6,-5
2020-02-29,YE,2,-3,4,0,1,3
2020-02-29,ZA,7,-5,8,19,-2,19
2020-02-29,ZM,7,2,1,8,1,13
2020-02-29,ZW,6,-3,-8,8,1,3
2020-03-01,AE,4,2,-2,8,1,1
2020-03-01,AF,8,3,9,8,0,4
2020-03-01,AO,7,5,4,12,-1,6
2020-03-01,AR,10,-9,5,4,0,-1
2020-03-01,AT,2,13,1,7,0,1
2020-03-01,AU,6,7,6,6,0,1
2020-03-01,AW,2,3,4,6,0,3
2020-03-01,BA,-19,4,-11,-3,4,-7
2020-03-01,BB,2,23,2,1,0,4
2020-03-01,BD,9,4,3,6,0,4
2020-03-01,BE,2,-9,2,6,0,-2
2020-03-01,BF,5,0,2,2,-2,4
2020-03-01,BG,-3,51,9,7,-2,10
2020-03-01,BH,-3,-13,-7,-1,4,-9
2020-03-01,BJ,1,4,7,3,0,-2
2020-03-01,BO,11,-6,-13,-1,1,-9
2020-03-01,BR,12,-29,0,1,2,-7
2020-03-01,BS,1,7,0,7,0,3
2020-03-01,BW,3,-6,4,3,-1,5
2020-03-01,BY,6,7,2,1,0,-2
2020-03-01,BZ,1,9,11,2,0,6
2020-03-01,CA,1,9,0,5,0,6
2020-03-01,CH,-1,-5,-4,2,2,-3
2020-03-01,CI,5,10,3,3,-1,3
2020-03-01,CL,8,-15,4,11,1,7
2020-03-01,CM,3,0,4,2,0,-1
2020-03-01,CO,12,-3,9,10,-1,3
2020-03-01,CR,16,2,2,11,-2,1
2020-03-01,CV,2,-5,-4,1,0,2
2020-03-01,CZ,1,22,3,5,0,3
2020-03-01,DE,0,14,1,12,0,4
2020-03-01,DK,2,16,2,-6,0,15
2020-03-01,DO,0,-9,2,3,1,-2
2020-03-01,EC,-4,-2,0,6,2,0
2020-03-01,EE,1,7,2,2,1,0
2020-03-01,EG,14,5,7,7,-1,2
2020-03-01,ES,-2,-2,0,3,0,-1
2020-03-01,FI,-5,7,-4,3,1,1
2020-03-01,FJ,10,-3,-1,-4,1,-1
2020-03-01,FR,-3,-11,-2,4,2,-3
2020-03-01,GA,3,-3,0,2,0,3
2020-03-01,GB,1,14,2,3,0,5
2020-03-01,GE,-2,0,-1,5,2,0
2020-03-01,GH,4,-3,2,1,1,-1
2020-03-01,GR,-42,128,-9,-26,2,15
2020-03-01,GT,5,1,0,4,-1,3
2020-03-01,HK,-15,-11,-27,-5,12,-22
2020-03-01,HN,9,-2,-2,8,-1,0
2020-03-01,HR,1,-11,1,0,1,-2
2020-03-01,HT,1,-11,-9,-5,2,-6
2020-03-01,HU,3,13,4,2,0,2
2020-03-01,ID,4,-3,2,10,0,4
2020-03-01,IE,2,6,2,4,0,3
2020-03-01,IL,-44,73,-2,16,8,22
2020-03-01,IN,4,2,0,3,0,0
2020-03-01,IQ,5,7,8,15,2,8
2020-03-01,IT,-7,-27,-25,-6,5,-15
2020-03-01,JM,3,-5,3,6,0,2
2020-03-01,JO,5,4,-3,4,0,-2
2020-03-01,JP,-1,-10,-18,5,4,-10
2020-03-01,KE,6,2,2,-1,0,2
2020-03-01,KG,13,13,6,11,-4,8
2020-03-01,KH,5,-1,-19,2,1,0
2020-03-01,KR,-11,0,-25,-3,10,-29
2020-03-01,KW,-1,-2,2,0,4,-8
2020-03-01,KZ,10,8,16,7,-1,8
2020-03-01,LA,9,-4,-5,5,1,1
2020-03-01,LB,-6,1,-5,5,1,-2
2020-03-01,LK,7,2,5,5,2,2
2020-03-01,LT,2,26,1,-1,1,-3
2020-03-01,LU,0,-2,4,11,1,-3
2020-03-01,LV,3,18,5,3,0,0
2020-03-01,LY,9,13,5,8,0,6
2020-03-01,MD,7,3,0,1,0,2
2020-03-01,MK,17,23,7,11,-1,4
2020-03-01,ML,7,3,-1,1,0,7
2020-03-01,MM,-25,6,0,5,5,6
2020-03-01,MN,-12,-21,-34,-17,8,-28
2020-03-01,MT,3,29,7,8,-1,8
2020-03-01,MU,3,-11,-1,6,1,11
2020-03-01,MX,8,3,5,7,-1,3
2020-03-01,MY,2,-1,-1,0,1,-1
2020-03-01,MZ,15,1,2,5,-3,2
2020-03-01,NA,11,13,-3,15,-3,13
2020-03-01,NE,5,-6,3,-8,-2,5
2020-03-01,NG,3,0,0,-1,0,0
2020-03-01,NI,11,-1,1,6,-1,3
2020-03-01,NL,1,-7,0,0,1,-3
2020-03-01,NO,-1,-8,0,2,1,-5
2020-03-01,NP,8,1,6,5,0,5
2020-03-01,NZ,22,-7,13,1,-1,-2
2020-03-01,OM,10,-7,0,-1,0,-1
2020-03-01,PA,6,-6,7,13,-1,8
2020-03-01,PE,1,-2,2,5,0,3
2020-03-01,PH,8,-1,-5,4,0,1
2020-03-01,PK,3,9,7,10,0,7
2020-03-01,PL,7,7,5,-1,0,4
2020-03-01,PR,-6,-2,1,2,2,0
2020-03-01,PT,2,-6,2,7,1,-1
2020-03-01,PY,14,-3,-4,6,-1,3
2020-03-01,QA,4,5,1,7,1,3
2020-03-01,RO,5,14,7,5,-1,2
2020-03-01,RW,1,-1,8,-1,0,-4
2020-03-01,SA,5,0,-8,4,1,-1
2020-03-01,SE,-2,4,-4,1,1,0
2020-03-01,SG,-2,-5,-14,-6,5,-9
2020-03-01,SI,1,-26,-2,-2,1,-6
2020-03-01,SK,-2,2,5,3,1,0
2020-03-01,SN,5,-1,1,2,1,-2
2020-03-01,SV,6,0,3,7,-1,4
2020-03-01,TG,1,4,-3,-2,2,-7
2020-03-01,TH,-1,-8,-9,8,2,0
2020-03-01,TJ,12,2,4,2,-6,3
2020-03-01,TR,9,24,5,8,-1,7
2020-03-01,TT,1,8,15,16,0,12
2020-03-01,TW,6,1,-13,0,2,-8
2020-03-01,TZ,-2,-1,4,0,1,-2
2020-03-01,UG,10,-6,1,1,0,4
2020-03-01,US,3,13,3,7,-1,9
2020-03-01,US_AK,2,5,10,9,0,10
2020-03-01,US_AL,2,17,10,6,0,11
2020-03-01,US_AR,3,24,6,9,-1,16
2020-03-01,US_AZ,3,10,5,5,-1,10
2020-03-01,US_CA,3,4,0,5,0,6
2020-03-01,US_CO,5,-5,1,6,0,5
2020-03-01,US_CT,4,19,5,7,-1,8
2020-03-01,US_DE,4,23,3,5,-1,10
2020-03-01,US_FL,1,8,5,7,-1,7
2020-03-01,US_GA,2,11,3,5,-1,7
2020-03-01,US_HI,2,-7,-1,1,0,1
2020-03-01,US_IA,5,50,1,18,-1,11
2020-03-01,US_ID,7,33,8,12,-2,13
2020-03-01,US_IL,1,55,4,10,-1,11
2020-03-01,US_IN,3,35,8,7,-1,12
2020-03-01,US_KS,6,54,7,8,-2,14
2020-03-01,US_KY,2,31,4,9,0,12
2020-03-01,US_LA,4,24,11,9,-1,13
2020-03-01,US_MA,3,13,5,4,0,8
2020-03-01,US_MD,4,25,0,3,-1,5
2020-03-01,US_ME,4,11,15,7,-1,11
2020-03-01,US_MI,3,38,11,6,-1,12
2020-03-01,US_MN,3,14,3,6,-1,9
2020-03-01,US_MO,5,46,4,10,-1,13
2020-03-01,US_MS,3,19,11,11,-2,19
2020-03-01,US_MT,4,-1,9,7,-1,12
2020-03-01,US_NC,3,28,9,5,-2,12
2020-03-01,US_ND,4,4,4,4,-1,8
2020-03-01,US_NE,4,38,5,10,-1,12
2020-03-01,US_NH,3,4,14,3,-1,7
2020-03-01,US_NJ,3,44,2,5,-1,7
2020-03-01,US_NM,4,18,10,14,-2,14
2020-03-01,US_NV,1,1,-1,6,0,6
2020-03-01,US_NY,4,14,-1,5,-1,7
2020-03-01,US_OH,3,19,5,6,-1,11
2020-03-01,US_OK,3,31,9,11,-1,13
2020-03-01,US_OR,3,17,4,8,-1,11
2020-03-01,US_PA,3,34,3,5,-1,11
2020-03-01,US_RI,4,21,3,7,-1,11
2020-03-01,US_SC,4,21,14,7,-1,12
2020-03-01,US_SD,5,14,9,14,-1,11
2020-03-01,US_TN,2,17,7,6,0,11
2020-03-01,US_TX,3,7,5,8,-1,10
2020-03-01,US_UT,2,1,5,13,0,7
2020-03-01,US_VA,4,21,4,7,-1,8
2020-03-01,US_VT,-3,5,7,7,0,12
2020-03-01,US_WA,2,5,1,9,0,9
2020-03-01,US_WI,4,44,4,7,-1,10
2020-03-01,US_WV,3,15,9,7,0,15
2020-03-01,US_WY,3,-7,-16,6,1,3
2020-03-01,UY,8,-15,-5,2,1,-1
2020-03-01,VE,10,4,5,7,0,8
2020-03-01,VN,7,-3,-8,-4,5,-7
2020-03-01,YE,4,-1,4,2,0,5
2020-03-01,ZA,7,-6,10,11,0,9
2020-03-01,ZM,9,1,0,7,1,8
2020-03-01,ZW,9,-4,-12,5,2,2
2020-03-02,AE,4,1,-4,7,1,0
2020-03-02,AF,8,2,8,7,0,4
2020-03-02,AG,3,5,4,6,0,7
2020-03-02,AO,8,8,1,8,-1,5
2020-03-02,AR,16,-7,8,5,-1,0
2020-03-02,AT,2,6,-1,4,0,0
2020-03-02,AU,13,-9,8,6,-1,-1
2020-03-02,AW,1,13,8,4,0,3
2020-03-02,BA,-3,-2,-2,3,2,-2
2020-03-02,BB,4,1,0,1,0,-1
2020-03-02,BD,7,3,3,5,1,3
2020-03-02,BE,3,2,1,6,0,0
2020-03-02,BF,5,1,0,2,-2,2
2020-03-02,BG,-41,69,-9,1,7,5
2020-03-02,BH,-3,-13,-8,-2,4,-9
2020-03-02,BJ,1,2,5,2,0,-1
2020-03-02,BO,17,-2,-12,0,-1,-7
2020-03-02,BR,17,-23,6,1,0,-5
2020-03-02,BS,0,6,-2,7,0,2
2020-03-02,BW,7,-4,4,0,-1,6
2020-03-02,BY,7,10,5,4,-1,3
2020-03-02,BZ,2,6,6,0,0,3
2020-03-02,CA,0,6,-2,5,1,4
2020-03-02,CH,-1,-5,-4,2,2,-3
2020-03-02,CI,5,8,5,3,0,3
2020-03-02,CL,12,-14,3,10,0,5
2020-03-02,CM,4,1,6,0,0,-2
2020-03-02,CO,18,-3,14,7,-2,1
2020-03-02,CR,22,2,2,8,-3,-1
2020-03-02,CV,3,-8,-5,0,0,0
2020-03-02,CZ,-1,1,-4,2,1,0
2020-03-02,DE,0,9,-3,6,1,1
2020-03-02,DK,2,16,0,-5,0,10
2020-03-02,DO,3,-6,3,5,1,0
2020-03-02,EC,-7,2,0,6,2,3
2020-03-02,EE,1,3,1,2,1,1
2020-03-02,EG,14,6,8,8,-2,4
2020-03-02,ES,1,-4,-1,2,0,-3
2020-03-02,FI,-7,14,-6,3,1,2
2020-03-02,FJ,11,-4,2,-7,0,0
2020-03-02,FR,-5,1,-4,4,2,-3
2020-03-02,GA,4,0,-1,3,0,2
2020-03-02,GB,1,12,-1,3,0,3
2020-03-02,GE,-24,10,-1,8,4,9
2020-03-02,GH,3,-1,2,-1,1,-1
2020-03-02,GR,-24,60,-2,-17,0,2
2020-03-02,GT,5,2,-2,2,-1,1
2020-03-02,HK,-14,-11,-28,-4,13,-22
2020-03-02,HN,12,0,-3,7,-2,0
2020-03-02,HR,2,3,3,0,1,0
2020-03-02,HT,3,-7,-7,-4,2,-4
2020-03-02,HU,3,8,1,3,0,0
2020-03-02,ID,5,-1,2,11,0,4
2020-03-02,IE,2,23,2,5,-1,6
2020-03-02,IL,-24,46,-1,9,5,12
2020-03-02,IN,4,3,0,2,0,-1
2020-03-02,IQ,3,10,7,17,2,10
2020-03-02,IT,-8,-15,-22,-3,5,-9
2020-03-02,JM,2,-5,1,7,0,0
2020-03-02,JO,6,8,-3,7,-1,-1
2020-03-02,JP,-2,1,-15,6,4,-5
2020-03-02,KE,6,3,4,1,-1,3
2020-03-02,KG,13,6,5,11,-4,6
2020-03-02,KH,5,-1,-19,1,0,0
2020-03-02,KR,-9,5,-20,-5,8,-24
2020-03-02,KW,-1,-1,1,-1,4,-7
2020-03-02,KZ,11,5,14,7,-1,7
2020-03-02,LA,11,-1,-4,5,0,2
2020-03-02,LB,-10,5,-8,5,1,4
2020-03-02,LK,8,2,4,3,1,0
2020-03-02,LT,3,18,2,0,0,0
2020-03-02,LU,1,3,0,8,1,-2
2020-03-02,LV,2,7,0,1,0,-1
2020-03-02,LY,9,12,5,8,0,5
2020-03-02,MD,6,9,0,2,-1,3
2020-03-02,MK,11,12,6,8,-1,4
2020-03-02,ML,7,4,0,0,0,8
2020-03-02,MM,-11,4,2,7,3,5
2020-03-02,MN,-11,-18,-22,-6,5,-20
2020-03-02,MT,3,7,1,5,0,5
2020-03-02,MU,3,-7,-1,4,0,7
2020-03-02,MX,9,2,3,4,-2,1
2020-03-02,MY,3,-5,-6,-1,1,-2
2020-03-02,MZ,23,4,3,2,-4,0
2020-03-02,NA,11,9,-4,7,-2,4
2020-03-02,NE,4,-4,5,0,-2,4
2020-03-02,NG,2,1,1,-2,0,0
2020-03-02,NI,15,-1,0,3,-1,0
2020-03-02,NL,2,8,-2,3,1,-1
2020-03-02,NO,-1,5,-1,2,1,-1
2020-03-02,NP,6,1,4,3,0,4
2020-03-02,NZ,23,-8,11,-1,-2,-4
2020-03-02,OM,10,-6,-1,-2,0,-1
2020-03-02,PA,6,-2,5,9,-1,2
2020-03-02,PE,2,-1,1,4,0,2
2020-03-02,PG,14,-9,-5,5,0,2
2020-03-02,PH,8,-2,-4,2,0,0
2020-03-02,PK,3,11,7,11,-1,8
2020-03-02,PL,9,-2,2,1,0,1
2020-03-02,PR,3,-3,2,7,0,1
2020-03-02,PT,3,2,2,8,0,1
2020-03-02,PY,19,-1,-2,5,-3,3
2020-03-02,QA,5,2,-1,6,1,2
2020-03-02,RO,3,10,3,0,-1,-1
2020-03-02,RW,3,2,4,-1,1,-3
2020-03-02,SA,4,0,-8,3,1,-2
2020-03-02,SE,-2,7,-4,2,1,0
2020-03-02,SG,-1,-5,-12,-5,6,-8
2020-03-02,SI,2,-13,4,-3,1,-2
2020-03-02,SK,-3,3,1,2,1,0
2020-03-02,SN,4,1,0,2,1,-2
2020-03-02,SV,6,-2,1,5,-1,3
2020-03-02,TG,1,5,-3,-2,3,-7
2020-03-02,TH,-3,-8,-9,6,2,0
2020-03-02,TJ,19,-1,3,5,-5,3
2020-03-02,TR,10,21,6,8,-3,6
2020-03-02,TT,1,3,11,16,0,8
2020-03-02,TW,13,-5,-14,-1,2,-9
2020-03-02,TZ,-2,2,4,1,1,-2
2020-03-02,UG,12,-6,-2,0,0,2
2020-03-02,US,2,16,2,8,-1,9
2020-03-02,US_AK,2,0,4,8,0,9
2020-03-02,US_AL,2,20,5,11,-1,16
2020-03-02,US_AR,3,46,4,12,-2,19
2020-03-02,US_AZ,3,9,5,6,-1,9
2020-03-02,US_CA,3,22,1,8,-1,7
2020-03-02,US_CO,5,11,2,9,-1,7
2020-03-02,US_CT,3,23,4,9,-1,7
2020-03-02,US_DE,3,24,4,5,-1,10
2020-03-02,US_FL,2,9,3,9,0,7
2020-03-02,US_GA,2,-4,0,8,0,8
2020-03-02,US_HI,1,-3,-3,3,0,1
2020-03-02,US_IA,3,29,-2,14,-1,7
2020-03-02,US_ID,5,35,6,13,-2,10
2020-03-02,US_IL,1,20,1,9,-1,9
2020-03-02,US_IN,2,24,7,8,-1,12
2020-03-02,US_KS,4,63,7,8,-2,12
2020-03-02,US_KY,3,19,4,12,0,13
2020-03-02,US_LA,4,19,7,12,-2,15
2020-03-02,US_MA,2,38,3,6,-1,9
2020-03-02,US_MD,4,22,1,4,-1,6
2020-03-02,US_ME,3,36,11,8,-1,15
2020-03-02,US_MI,2,19,7,6,-1,11
2020-03-02,US_MN,2,12,3,6,0,8
2020-03-02,US_MO,4,48,3,11,-1,12
2020-03-02,US_MS,3,17,7,13,-2,20
2020-03-02,US_MT,2,8,9,7,-1,10
2020-03-02,US_NC,2,26,4,8,-1,12
2020-03-02,US_ND,3,11,3,3,0,6
2020-03-02,US_NE,3,45,2,9,-1,10
2020-03-02,US_NH,3,31,13,5,-1,8
2020-03-02,US_NJ,3,26,2,6,0,5
2020-03-02,US_NM,3,14,8,14,-1,13
2020-03-02,US_NV,2,6,-1,9,-1,8
2020-03-02,US_NY,4,10,-1,6,0,5
2020-03-02,US_OH,2,12,5,6,0,10
2020-03-02,US_OK,3,32,7,11,-1,15
2020-03-02,US_OR,2,30,2,10,-1,9
2020-03-02,US_PA,2,14,2,5,0,9
2020-03-02,US_RI,2,51,1,7,-1,9
2020-03-02,US_SC,3,10,6,7,0,10
2020-03-02,US_SD,3,16,8,11,-1,8
2020-03-02,US_TN,-4,22,4,9,1,13
2020-03-02,US_TX,3,13,3,9,-1,10
2020-03-02,US_UT,1,26,3,16,0,10
2020-03-02,US_VA,0,32,2,8,0,11
2020-03-02,US_VT,-9,18,11,8,1,13
2020-03-02,US_WA,0,12,-3,10,1,5
2020-03-02,US_WI,1,17,2,5,0,6
2020-03-02,US_WV,2,6,5,9,-1,17
2020-03-02,US_WY,4,2,-18,12,0,9
2020-03-02,UY,17,-13,3,9,-1,3
2020-03-02,VE,10,3,4,5,-1,7
2020-03-02,VN,13,-8,-10,-6,5,-10
2020-03-02,YE,5,2,6,2,0,5
2020-03-02,ZA,8,-3,11,5,0,3
2020-03-02,ZM,10,3,2,5,2,5
2020-03-02,ZW,10,-7,-15,3,2,0
2020-03-03,AE,4,-1,-5,7,1,-1
2020-03-03,AF,8,1,2,5,1,0
2020-03-03,AG,3,4,0,4,0,4
2020-03-03,AO,8,10,-2,7,-1,6
2020-03-03,AR,17,-3,8,4,-2,-1
2020-03-03,AT,2,7,-1,4,0,1
2020-03-03,AU,14,-15,8,10,-1,0
2020-03-03,AW,1,13,7,3,1,4
2020-03-03,BA,10,-5,5,5,0,1
2020-03-03,BB,4,2,0,2,0,1
2020-03-03,BD,7,4,4,4,1,4
2020-03-03,BE,4,8,1,5,0,2
2020-03-03,BF,5,1,4,3,-1,3
2020-03-03,BG,-24,36,-3,-1,5,0
2020-03-03,BH,-4,-14,-8,-3,4,-9
2020-03-03,BJ,2,3,5,3,0,1
2020-03-03,BO,20,0,-9,1,-2,-4
2020-03-03,BR,16,-15,7,2,-1,-3
2020-03-03,BS,1,9,4,4,0,1
2020-03-03,BW,8,-3,-2,-2,-1,4
2020-03-03,BY,7,8,6,6,-1,5
2020-03-03,BZ,3,6,7,1,0,1
2020-03-03,CA,-1,10,-1,4,0,5
2020-03-03,CH,-1,7,-3,2,2,-2
2020-03-03,CI,4,9,6,4,-1,5
2020-03-03,CL,13,-15,4,9,0,2
2020-03-03,CM,4,3,6,2,0,-2
2020-03-03,CO,17,-2,12,4,-2,-1
2020-03-03,CR,21,0,0,4,-3,-3
2020-03-03,CV,3,-4,-10,-1,0,-1
2020-03-03,CZ,-1,6,-3,2,1,2
2020-03-03,DE,0,11,-4,3,1,1
2020-03-03,DK,2,13,0,-5,0,9
2020-03-03,DO,2,-1,1,4,0,0
2020-03-03,EC,-7,2,0,4,2,3
2020-03-03,EE,1,-5,0,0,1,0
2020-03-03,EG,13,7,8,8,-2,4
2020-03-03,ES,3,5,1,3,0,-1
2020-03-03,FI,-7,13,-7,1,2,0
2020-03-03,FJ,10,-3,3,-6,0,1
2020-03-03,FR,-4,4,-5,3,2,-4
2020-03-03,GA,3,-3,-4,1,1,-1
2020-03-03,GB,1,6,-1,3,0,2
2020-03-03,GE,-18,14,2,10,2,7
2020-03-03,GH,3,1,5,1,0,2
2020-03-03,GR,3,2,2,5,0,-3
2020-03-03,GT,5,3,0,2,0,2
2020-03-03,HK,-12,-16,-28,-9,13,-23
2020-03-03,HN,11,1,-3,5,-2,0
2020-03-03,HR,2,3,1,0,1,2
2020-03-03,HT,3,-5,-7,-5,2,-4
2020-03-03,HU,2,3,0,4,0,2
2020-03-03,ID,4,-4,0,6,1,1
2020-03-03,IE,2,27,1,5,0,6
2020-03-03,IL,3,20,2,7,-1,3
2020-03-03,IN,6,2,2,4,0,0
2020-03-03,IQ,2,12,5,18,2,11
2020-03-03,IT,-8,1,-20,0,4,-7
2020-03-03,JM,3,-5,1,6,0,0
2020-03-03,JO,6,17,-5,8,-2,2
2020-03-03,JP,-3,-8,-18,2,4,-8
2020-03-03,KE,6,4,5,2,-1,3
2020-03-03,KG,14,4,6,14,-4,8
2020-03-03,KH,5,1,-21,1,1,1
2020-03-03,KR,-10,-3,-24,-9,9,-27
2020-03-03,KW,-1,1,-1,-2,4,-6
2020-03-03,KZ,11,4,14,9,-2,8
2020-03-03,LA,8,-2,-4,2,1,0
2020-03-03,LB,-9,16,-7,8,0,8
2020-03-03,LK,7,2,5,4,1,1
2020-03-03,LT,2,11,-1,1,1,-1
2020-03-03,LU,0,1,0,7,1,-3
2020-03-03,LV,2,3,-1,0,0,-1
2020-03-03,LY,9,10,1,7,1,4
2020-03-03,MD,5,14,4,8,-2,10
2020-03-03,MK,4,-1,3,5,0,0
2020-03-03,ML,7,5,-2,0,1,5
2020-03-03,MM,7,2,3,7,1,3
2020-03-03,MN,-9,-15,-16,-1,4,-15
