Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-04,PE,1,-3,3,0,1,3
2020-03-04,PG,-3,-9,2,1,1,15
2020-03-04,PH,-6,-2,2,1,0,7
2020-03-04,PK,1,5,1,0,0,2
2020-03-04,PL,5,15,5,-1,5,9
2020-03-04,PR,2,2,2,-1,0,8
2020-03-04,PT,5,14,8,0,3,2
2020-03-04,PY,-3,-1,1,-2,1,20
2020-03-04,QA,-3,0,7,2,1,5
2020-03-04,RO,3,-1,2,-1,1,4
2020-03-04,RW,8,1,0,-1,2,2
2020-03-04,SA,-8,0,3,1,0,4
2020-03-04,SE,-4,3,1,1,-1,-2
2020-03-04,SG,-10,-10,-12,6,-11,-2
2020-03-04,SI,6,-2,1,0,0,3
2020-03-04,SK,2,14,3,1,1,-3
2020-03-04,SN,-1,-1,0,2,-3,1
2020-03-04,SV,-3,-2,1,-1,1,5
2020-03-04,TG,-1,8,2,2,-3,3
2020-03-04,TH,-10,-8,2,3,-2,-4
2020-03-04,TJ,2,-10,9,-2,0,20
2020-03-04,TR,4,12,7,-2,3,11
2020-03-04,TT,7,1,7,1,1,0
2020-03-04,TW,-17,-23,-5,1,-14,12
2020-03-04,TZ,5,2,2,2,0,-2
2020-03-04,UG,1,-6,1,-1,2,10
2020-03-04,US,2,19,7,-1,8,3
2020-03-04,US_AK,5,6,8,0,10,2
2020-03-04,US_AL,3,-4,4,1,7,1
2020-03-04,US_AR,5,61,11,-2,16,3
2020-03-04,US_AZ,5,20,7,-1,9,2
2020-03-04,US_CA,-1,13,7,0,5,2
2020-03-04,US_CO,1,30,9,-1,8,2
2020-03-04,US_CT,4,26,8,-1,7,3
2020-03-04,US_DE,8,32,5,-1,10,2
2020-03-04,US_FL,2,11,6,0,6,1
2020-03-04,US_GA,-1,-25,0,2,2,-1
2020-03-04,US_HI,-5,2,4,0,0,1
2020-03-04,US_IA,4,29,10,0,6,3
2020-03-04,US_ID,10,46,14,-1,10,3
2020-03-04,US_IL,3,24,9,-1,8,2
2020-03-04,US_IN,8,42,8,-1,13,2
2020-03-04,US_KS,10,58,7,-2,10,3
2020-03-04,US_KY,5,49,12,-1,12,2
2020-03-04,US_LA,7,8,8,0,10,2
2020-03-04,US_MA,0,19,5,0,6,3
2020-03-04,US_MD,2,37,5,-1,6,3
2020-03-04,US_ME,8,15,5,0,9,3
2020-03-04,US_MI,9,21,5,-1,11,1
2020-03-04,US_MN,1,-6,2,0,4,2
2020-03-04,US_MO,8,41,9,-2,13,5
2020-03-04,US_MS,8,10,7,0,14,1
2020-03-04,US_MT,8,11,9,-1,10,2
2020-03-04,US_NC,2,4,4,0,7,2
2020-03-04,US_ND,6,13,1,0,7,2
2020-03-04,US_NE,8,38,8,-1,9,2
2020-03-04,US_NH,8,13,4,0,6,3
2020-03-04,US_NJ,2,38,8,-1,7,2
2020-03-04,US_NM,8,27,13,-1,13,2
2020-03-04,US_NV,2,14,10,-1,6,1
2020-03-04,US_NY,0,19,9,-1,7,3
2020-03-04,US_OH,7,42,8,-1,11,2
2020-03-04,US_OK,10,38,12,-2,14,3
2020-03-04,US_OR,5,46,8,-1,8,1
2020-03-04,US_PA,5,33,7,-1,9,1
2020-03-04,US_RI,1,40,3,-1,9,2
2020-03-04,US_SC,3,-19,0,2,4,0
2020-03-04,US_SD,10,22,8,-1,6,2
2020-03-04,US_TN,6,34,10,-1,11,1
2020-03-04,US_TX,3,16,7,-1,9,3
2020-03-04,US_UT,6,59,16,-1,9,2
2020-03-04,US_VA,5,27,7,-1,7,2
2020-03-04,US_VT,7,6,6,0,5,3
2020-03-04,US_WA,-5,36,8,1,3,-4
2020-03-04,US_WI,4,15,3,0,6,2
2020-03-04,US_WV,8,24,7,-1,14,2
2020-03-04,US_WY,9,13,12,-1,10,3
2020-03-04,UY,6,-14,7,-2,2,21
2020-03-04,VE,5,5,3,0,5,8
2020-03-04,VN,-15,-14,-11,3,-12,11
2020-03-04,YE,8,4,1,1,3,5
2020-03-04,ZA,9,-1,6,0,4,8
2020-03-04,ZM,3,6,5,1,6,9
2020-03-04,ZW,-11,-2,7,1,3,8
2020-03-05,AE,-7,-5,6,3,-5,2
2020-03-05,AF,4,6,8,1,3,9
2020-03-05,AG,3,1,6,1,2,4
2020-03-05,AO,-2,13,7,-2,6,8
2020-03-05,AR,11,-8,6,-2,4,18
2020-03-05,AT,-1,-2,3,0,0,1
2020-03-05,AU,8,-12,12,-1,1,15
2020-03-05,AW,5,3,3,-1,2,4
2020-03-05,BA,8,4,9,-2,5,12
2020-03-05,BB,-1,8,3,0,3,2
2020-03-05,BD,0,-2,-1,1,-2,2
2020-03-05,BE,1,-6,3,1,-2,2
2020-03-05,BF,7,-6,0,-2,2,4
2020-03-05,BG,6,9,5,1,2,-6
2020-03-05,BH,-11,-15,-3,5,-13,-1
2020-03-05,BJ,1,1,1,1,-3,2
2020-03-05,BO,-8,1,3,-2,-5,20
2020-03-05,BR,12,-6,9,-2,3,18
2020-03-05,BS,2,10,2,0,0,1
2020-03-05,BW,1,-2,-1,-1,3,9
2020-03-05,BY,8,12,10,-1,10,7
2020-03-05,BZ,8,19,4,0,2,1
2020-03-05,CA,-2,11,2,1,4,-2
2020-03-05,CH,-9,-23,-1,3,-8,-2
2020-03-05,CI,8,10,4,0,3,3
2020-03-05,CL,4,-14,5,0,0,16
2020-03-05,CM,7,3,3,0,1,3
2020-03-05,CO,10,-2,4,-2,0,18
2020-03-05,CR,-1,-4,2,-2,-4,21
2020-03-05,CV,-9,-9,-3,0,0,2
2020-03-05,CZ,-1,10,3,1,1,-1
2020-03-05,DE,-6,-6,0,2,-4,-1
2020-03-05,DK,-1,20,-3,0,8,1
2020-03-05,DO,1,1,0,0,0,2
2020-03-05,EC,-1,-1,1,3,0,-9
2020-03-05,EE,5,13,8,0,7,1
2020-03-05,EG,8,12,9,0,8,11
2020-03-05,ES,0,1,2,0,-1,1
2020-03-05,FI,-6,19,3,1,2,-8
2020-03-05,FJ,4,-2,0,1,9,12
2020-03-05,FR,-3,-7,1,3,-5,-5
2020-03-05,GA,0,-4,8,-1,2,6
2020-03-05,GB,-1,13,4,0,2,1
2020-03-05,GE,2,15,11,0,5,-4
2020-03-05,GH,0,4,-4,5,2,-24
2020-03-05,GR,1,10,5,0,-1,3
2020-03-05,GT,-1,3,2,0,2,5
2020-03-05,HK,-25,-15,-6,13,-21,-10
2020-03-05,HN,-1,-1,3,-2,-1,11
2020-03-05,HR,2,3,2,0,0,2
2020-03-05,HT,-4,-5,-3,1,-3,5
2020-03-05,HU,2,3,8,0,5,1
2020-03-05,ID,3,-2,6,1,3,5
2020-03-05,IE,0,12,6,0,4,1
2020-03-05,IL,-3,7,10,1,-2,2
2020-03-05,IN,2,1,2,1,-1,5
2020-03-05,IQ,-2,6,10,3,-1,3
2020-03-05,IT,-28,-10,0,7,-14,-16
2020-03-05,JM,1,-5,5,0,-1,2
2020-03-05,JO,-11,15,3,-1,0,3
2020-03-05,JP,-18,-1,2,5,-9,-4
2020-03-05,KE,8,8,7,-2,6,8
2020-03-05,KG,6,0,13,-3,10,14
2020-03-05,KH,-20,1,2,1,0,4
2020-03-05,KR,-23,-1,-10,10,-27,-9
2020-03-05,KW,-6,-4,-2,5,-10,0
2020-03-05,KZ,20,8,17,-3,19,13
2020-03-05,LA,-6,2,3,1,0,8
2020-03-05,LB,-17,8,2,2,-3,-11
2020-03-05,LK,7,6,7,1,5,6
2020-03-05,LT,5,34,4,0,0,3
2020-03-05,LU,0,-1,4,1,-3,0
2020-03-05,LV,4,17,6,0,5,2
2020-03-05,LY,7,13,7,0,5,6
2020-03-05,MD,3,6,8,1,7,-8
2020-03-05,MK,7,8,10,-2,8,13
2020-03-05,ML,-2,7,-1,0,4,7
2020-03-05,MM,5,1,7,1,4,8
2020-03-05,MN,-14,-9,3,5,-11,-5
2020-03-05,MT,4,20,7,0,8,4
2020-03-05,MU,-1,-6,-1,0,1,10
2020-03-05,MX,3,1,2,-1,0,10
2020-03-05,MY,-5,-5,-2,2,-3,4
2020-03-05,MZ,5,3,2,-4,1,21
2020-03-05,NA,6,9,4,-2,4,11
2020-03-05,NE,-1,-5,3,-1,2,6
2020-03-05,NG,3,6,1,0,2,4
2020-03-05,NI,3,1,3,-1,2,15
2020-03-05,NL,-2,0,1,1,-2,2
2020-03-05,NO,2,22,4,0,-1,-2
2020-03-05,NP,9,2,11,0,5,11
2020-03-05,NZ,9,-12,2,-1,2,19
2020-03-05,OM,-7,-5,-1,1,-1,5
2020-03-05,PA,4,-3,0,-1,-1,8
2020-03-05,PE,1,-1,3,0,0,3
2020-03-05,PG,-3,-8,3,0,2,16
2020-03-05,PH,-7,-6,0,1,-2,8
2020-03-05,PK,-3,-1,-3,1,-4,0
2020-03-05,PL,5,9,4,-1,4,9
2020-03-05,PR,-2,1,2,-1,-1,9
2020-03-05,PT,5,14,7,-1,1,2
2020-03-05,PY,-2,-3,1,-3,1,20
2020-03-05,QA,-4,4,8,2,1,4
2020-03-05,RO,6,0,5,-2,5,16
2020-03-05,RW,10,2,1,-1,2,1
2020-03-05,SA,-13,-1,2,2,0,0
2020-03-05,SE,-2,17,2,1,1,-2
2020-03-05,SG,-9,-10,-10,6,-9,1
2020-03-05,SI,2,-12,0,0,-3,3
2020-03-05,SK,-1,6,4,2,-1,-4
2020-03-05,SN,-2,0,0,1,-3,2
2020-03-05,SV,-3,-3,0,-1,0,8
2020-03-05,TG,1,4,1,3,-5,3
2020-03-05,TH,-10,-8,2,3,-4,-5
2020-03-05,TJ,5,-6,11,-3,5,22
2020-03-05,TR,4,14,9,-2,4,11
2020-03-05,TT,5,4,5,1,1,1
2020-03-05,TW,-13,-14,1,1,-9,11
2020-03-05,TZ,5,4,2,1,0,-2
2020-03-05,UG,1,-5,4,-1,4,12
2020-03-05,US,2,16,5,-1,7,2
2020-03-05,US_AK,6,9,5,0,9,1
2020-03-05,US_AL,7,16,5,0,8,2
2020-03-05,US_AR,6,77,10,-2,15,3
2020-03-05,US_AZ,6,21,6,-1,7,2
2020-03-05,US_CA,-3,9,6,0,3,2
2020-03-05,US_CO,1,37,10,-1,7,2
2020-03-05,US_CT,3,14,4,0,4,2
2020-03-05,US_DE,3,2,1,0,5,2
2020-03-05,US_FL,0,9,4,0,4,1
2020-03-05,US_GA,2,11,2,0,4,0
2020-03-05,US_HI,-4,-5,3,0,0,1
2020-03-05,US_IA,9,31,11,-2,8,4
2020-03-05,US_ID,10,48,11,-1,9,2
2020-03-05,US_IL,3,19,6,-1,6,2
2020-03-05,US_IN,8,24,4,-1,8,2
2020-03-05,US_KS,13,72,3,-3,12,5
2020-03-05,US_KY,3,29,8,-1,8,1
2020-03-05,US_LA,9,23,9,-1,10,3
2020-03-05,US_MA,0,14,4,0,4,3
2020-03-05,US_MD,-1,14,2,0,3,2
2020-03-05,US_ME,6,15,3,0,7,3
2020-03-05,US_MI,8,9,-1,0,5,1
2020-03-05,US_MN,1,-3,3,0,4,0
2020-03-05,US_MO,10,59,5,-2,13,12
2020-03-05,US_MS,11,22,7,-2,13,1
2020-03-05,US_MT,8,25,9,-1,10,2
2020-03-05,US_NC,4,9,3,0,6,2
2020-03-05,US_ND,6,19,1,0,7,3
2020-03-05,US_NE,11,38,8,-1,10,1
2020-03-05,US_NH,5,13,2,0,3,3
2020-03-05,US_NJ,0,14,4,1,2,2
2020-03-05,US_NM,8,26,13,-2,10,4
2020-03-05,US_NV,-1,14,8,-1,4,2
2020-03-05,US_NY,-2,3,4,0,3,3
2020-03-05,US_OH,6,28,2,0,6,2
2020-03-05,US_OK,10,46,8,-2,12,3
2020-03-05,US_OR,1,15,5,0,4,1
2020-03-05,US_PA,2,13,3,0,4,1
2020-03-05,US_RI,1,29,0,0,6,3
2020-03-05,US_SC,7,1,2,0,6,1
2020-03-05,US_SD,11,27,8,-1,8,4
2020-03-05,US_TN,7,29,7,-1,8,0
2020-03-05,US_TX,6,27,7,-2,8,3
2020-03-05,US_UT,5,63,16,-1,8,3
2020-03-05,US_VA,3,11,3,0,4,2
2020-03-05,US_VT,8,11,4,0,4,3
2020-03-05,US_WA,-10,17,4,3,0,-7
2020-03-05,US_WI,6,11,2,0,5,3
2020-03-05,US_WV,6,10,1,1,6,1
2020-03-05,US_WY,12,26,12,-1,9,2
2020-03-05,UY,5,-16,5,-2,3,22
2020-03-05,VE,4,4,2,-2,5,10
2020-03-05,VN,-11,-10,-6,4,-6,7
2020-03-05,YE,8,4,2,1,1,6
2020-03-05,ZA,11,0,7,-1,6,8
2020-03-05,ZM,4,8,4,1,7,11
2020-03-05,ZW,-12,-3,7,0,2,7
2020-03-06,AE,-8,-3,6,3,-5,2
2020-03-06,AF,4,6,7,1,1,8
2020-03-06,AG,5,2,7,0,1,6
2020-03-06,AO,1,14,6,-1,7,6
2020-03-06,AR,10,-8,7,0,6,10
2020-03-06,AT,-3,-4,1,0,2,1
2020-03-06,AU,6,2,13,-1,3,9
2020-03-06,AW,3,11,7,0,3,4
2020-03-06,BA,0,-2,9,0,6,8
2020-03-06,BB,-3,7,1,0,1,0
2020-03-06,BD,2,2,1,0,0,5
2020-03-06,BE,5,19,4,0,2,2
2020-03-06,BF,8,-4,1,-2,4,5
2020-03-06,BG,5,13,6,0,4,-2
2020-03-06,BH,-11,-14,-3,4,-14,2
2020-03-06,BJ,3,3,3,0,-3,2
2020-03-06,BO,-8,2,4,-1,0,14
2020-03-06,BR,10,-11,12,-1,8,12
2020-03-06,BS,3,7,2,0,0,2
2020-03-06,BW,-1,0,-1,-1,6,9
2020-03-06,BY,11,18,16,-2,14,5
2020-03-06,BZ,7,23,3,-1,-1,-1
2020-03-06,CA,0,12,2,1,4,3
2020-03-06,CH,-8,-7,2,3,-5,-2
2020-03-06,CI,5,10,2,-1,2,1
2020-03-06,CL,3,-16,6,1,4,9
2020-03-06,CM,6,4,4,0,-1,4
2020-03-06,CO,8,-4,4,-1,2,15
2020-03-06,CR,-2,-5,3,0,-3,13
2020-03-06,CV,-10,-8,-3,0,1,2
2020-03-06,CZ,-1,-2,5,1,0,1
2020-03-06,DE,-4,5,0,1,-1,-1
2020-03-06,DK,3,30,-3,0,9,1
2020-03-06,DO,2,3,0,0,1,2
2020-03-06,EC,-1,-3,1,2,-1,-5
2020-03-06,EE,7,20,12,-1,9,3
2020-03-06,EG,8,14,10,0,9,8
2020-03-06,ES,2,9,1,0,-1,0
2020-03-06,FI,-2,28,3,0,3,-4
2020-03-06,FJ,5,-2,0,1,10,11
2020-03-06,FR,0,3,1,2,-3,-2
2020-03-06,GA,-9,-7,-1,2,-7,2
2020-03-06,GB,0,14,4,0,2,1
2020-03-06,GE,1,11,10,0,2,1
2020-03-06,GH,-1,6,-7,5,-1,-20
2020-03-06,GR,-4,7,3,1,-3,3
2020-03-06,GT,-1,3,1,-1,2,5
2020-03-06,HK,-25,-8,-2,13,-20,-13
2020-03-06,HN,-1,-5,2,0,-2,8
2020-03-06,HR,0,2,4,0,3,2
2020-03-06,HT,-5,-8,-1,1,-3,5
2020-03-06,HU,4,1,10,0,7,2
2020-03-06,ID,3,-4,5,0,3,6
2020-03-06,IE,-2,4,5,0,0,0
2020-03-06,IL,-1,14,19,1,-1,5
2020-03-06,IN,4,1,4,1,-1,6
2020-03-06,IQ,-1,6,10,2,0,8
2020-03-06,IT,-26,-3,1,7,-17,-16
2020-03-06,JM,2,-2,3,0,-1,2
2020-03-06,JO,-15,9,3,1,-1,-1
2020-03-06,JP,-21,-2,2,5,-11,-4
2020-03-06,KE,9,8,7,-2,6,7
2020-03-06,KG,4,-4,11,-2,10,11
2020-03-06,KH,-21,-1,2,1,-1,3
2020-03-06,KR,-26,-8,-8,11,-30,-8
2020-03-06,KW,-9,-5,-3,4,-10,1
2020-03-06,KZ,20,4,19,-3,20,9
2020-03-06,LA,-9,1,5,1,0,6
2020-03-06,LB,-19,3,1,2,-11,-7
2020-03-06,LK,9,10,7,1,6,3
2020-03-06,LT,6,33,6,0,1,3
2020-03-06,LU,4,25,7,0,1,1
2020-03-06,LV,7,15,9,-1,8,3
2020-03-06,LY,3,16,7,0,4,6
2020-03-06,MD,7,18,14,-1,12,-1
2020-03-06,MK,-3,-8,7,0,5,11
2020-03-06,ML,-4,10,-1,0,6,7
2020-03-06,MM,5,2,6,1,5,8
2020-03-06,MN,-12,-9,6,4,-8,-4
2020-03-06,MT,2,7,11,0,5,4
2020-03-06,MU,-3,-20,-3,1,0,25
2020-03-06,MX,2,2,1,-1,0,9
2020-03-06,MY,-4,-3,1,1,-2,4
2020-03-06,MZ,4,0,6,-3,4,14
2020-03-06,NA,1,8,4,-1,6,11
2020-03-06,NE,0,-3,1,-2,1,6
2020-03-06,NG,4,6,2,0,3,5
2020-03-06,NI,2,1,4,-1,2,10
2020-03-06,NL,1,25,3,0,1,1
2020-03-06,NO,1,24,2,0,-5,-2
2020-03-06,NP,4,-4,6,1,1,7
2020-03-06,NZ,6,-3,3,0,5,12
2020-03-06,OM,-7,-6,0,2,-1,2
2020-03-06,PA,3,-5,1,0,0,7
2020-03-06,PE,2,1,2,0,1,3
2020-03-06,PG,-2,-8,7,0,6,16
2020-03-06,PH,-6,-5,1,1,-1,8
2020-03-06,PK,-1,0,-1,2,-3,0
2020-03-06,PL,2,1,5,0,5,6
2020-03-06,PR,-4,5,2,-1,0,3
2020-03-06,PT,6,21,6,-1,2,2
2020-03-06,PY,-4,-6,3,-1,2,13
2020-03-06,QA,-4,4,6,2,0,5
2020-03-06,RO,10,12,7,-3,10,15
2020-03-06,RW,17,9,7,-2,8,3
2020-03-06,SA,-16,-5,2,2,-3,0
2020-03-06,SE,3,30,3,0,4,-1
2020-03-06,SG,-13,-12,-9,6,-9,2
2020-03-06,SI,4,-3,2,0,-1,3
2020-03-06,SK,-4,-5,6,2,-3,-2
2020-03-06,SN,-1,0,0,1,-2,3
2020-03-06,SV,-4,-3,0,-1,-1,7
2020-03-06,TG,0,3,-1,3,-6,3
2020-03-06,TH,-12,-13,2,3,-6,-2
2020-03-06,TJ,5,-6,11,-2,6,21
2020-03-06,TR,7,26,12,-2,10,10
2020-03-06,TT,2,5,6,1,2,3
2020-03-06,TW,-14,4,6,2,-5,11
2020-03-06,TZ,3,3,0,0,-1,-1
2020-03-06,UG,2,-3,5,-1,6,12
2020-03-06,US,4,21,6,-1,8,3
2020-03-06,US_AK,9,14,7,0,11,2
2020-03-06,US_AL,14,47,6,-2,11,5
2020-03-06,US_AR,8,77,9,-2,13,4
2020-03-06,US_AZ,9,19,5,-1,5,1
2020-03-06,US_CA,-5,4,5,0,1,2
2020-03-06,US_CO,2,44,11,-1,6,3
2020-03-06,US_CT,5,27,3,0,6,2
2020-03-06,US_DE,7,12,2,0,7,4
2020-03-06,US_FL,1,11,3,-1,3,2
2020-03-06,US_GA,7,62,4,-2,9,3
2020-03-06,US_HI,-4,-2,2,0,-1,2
2020-03-06,US_IA,16,66,19,-3,13,6
2020-03-06,US_ID,9,20,9,-1,8,2
2020-03-06,US_IL,9,48,10,-2,10,4
2020-03-06,US_IN,14,50,7,-2,12,3
2020-03-06,US_KS,17,94,5,-4,13,6
2020-03-06,US_KY,9,51,11,-1,10,3
2020-03-06,US_LA,11,31,7,-1,10,3
2020-03-06,US_MA,0,13,2,0,5,2
2020-03-06,US_MD,1,19,3,0,3,3
2020-03-06,US_ME,7,2,-1,0,7,1
2020-03-06,US_MI,10,33,2,-1,8,4
2020-03-06,US_MN,5,14,7,0,7,1
2020-03-06,US_MO,13,92,9,-3,14,12
2020-03-06,US_MS,17,33,8,-2,12,2
2020-03-06,US_MT,10,18,8,-1,10,2
2020-03-06,US_NC,7,35,3,-1,8,2
2020-03-06,US_ND,8,35,4,-1,11,4
2020-03-06,US_NE,14,68,11,-2,11,0
2020-03-06,US_NH,6,9,0,0,4,4
2020-03-06,US_NJ,0,21,5,0,4,4
2020-03-06,US_NM,10,29,13,-2,9,4
2020-03-06,US_NV,-1,7,6,0,2,1
2020-03-06,US_NY,-1,4,4,0,5,4
2020-03-06,US_OH,9,40,3,-1,8,3
2020-03-06,US_OK,12,54,8,-2,10,3
2020-03-06,US_OR,2,7,3,0,3,2
2020-03-06,US_PA,3,10,3,0,6,2
2020-03-06,US_RI,-2,22,-2,0,5,3
2020-03-06,US_SC,15,38,6,-2,10,3
2020-03-06,US_SD,14,53,13,-2,12,4
2020-03-06,US_TN,11,59,7,-2,9,3
2020-03-06,US_TX,9,21,7,-2,6,3
2020-03-06,US_UT,6,53,14,-1,6,4
2020-03-06,US_VA,5,17,5,0,4,1
2020-03-06,US_VT,16,19,1,0,7,2
2020-03-06,US_WA,-9,16,1,2,-2,-4
2020-03-06,US_WI,12,34,7,-1,10,5
2020-03-06,US_WV,10,15,-1,0,7,2
2020-03-06,US_WY,18,36,14,-2,11,4
2020-03-06,UY,0,-15,4,-1,6,13
2020-03-06,VE,4,2,3,-1,7,11
2020-03-06,VN,-9,-10,0,6,-5,3
2020-03-06,YE,7,3,2,1,1,5
2020-03-06,ZA,7,-1,7,-1,7,7
2020-03-06,ZM,4,9,5,1,9,11
2020-03-06,ZW,-12,-2,6,0,2,6
2020-03-07,AE,-8,3,7,3,-1,2
2020-03-07,AF,5,4,7,0,2,7
2020-03-07,AG,4,9,4,0,2,4
2020-03-07,AO,1,11,7,0,6,2
2020-03-07,AR,6,-11,6,2,4,0
2020-03-07,AT,1,20,7,-1,9,1
2020-03-07,AU,2,12,10,0,3,0
2020-03-07,AW,0,10,4,1,3,0
2020-03-07,BA,1,-1,14,0,13,5
2020-03-07,BB,-5,5,0,0,2,-1
2020-03-07,BD,9,11,9,-1,9,13
2020-03-07,BE,3,6,2,0,2,0
2020-03-07,BF,6,-4,2,-2,11,3
2020-03-07,BG,2,12,10,-2,9,5
2020-03-07,BH,-10,-12,-4,3,-12,3
2020-03-07,BJ,9,8,4,-1,2,2
2020-03-07,BO,-8,1,6,1,2,5
2020-03-07,BR,5,-15,12,1,9,5
2020-03-07,BS,1,0,0,1,-2,1
2020-03-07,BW,-5,-1,-3,0,4,9
2020-03-07,BY,15,27,20,-3,14,3
2020-03-07,BZ,6,12,4,-1,1,-2
2020-03-07,CA,3,34,6,0,8,5
2020-03-07,CH,-3,22,5,1,1,-2
2020-03-07,CI,5,9,2,-1,4,1
2020-03-07,CL,7,-14,7,4,6,1
2020-03-07,CM,6,6,5,-1,5,7
2020-03-07,CO,2,-4,5,0,4,7
2020-03-07,CR,-5,-6,4,2,-4,3
2020-03-07,CV,-11,-9,-4,0,4,2
2020-03-07,CZ,4,20,12,-1,7,4
2020-03-07,DE,0,25,10,0,7,1
2020-03-07,DK,3,20,-5,0,11,-1
2020-03-07,DO,-2,-6,-3,1,-5,-1
2020-03-07,EC,2,1,2,1,3,0
2020-03-07,EE,15,55,19,-2,19,5
2020-03-07,EG,5,8,8,-1,3,9
2020-03-07,ES,6,18,4,-1,1,1
2020-03-07,FI,0,34,6,-1,5,0
2020-03-07,FJ,4,-1,2,1,10,8
2020-03-07,FR,0,3,2,1,-2,0
2020-03-07,GA,-5,-9,1,2,-5,1
2020-03-07,GB,1,11,2,0,2,1
2020-03-07,GE,4,21,13,-2,9,6
2020-03-07,GH,2,3,-1,0,-2,1
2020-03-07,GR,-7,5,2,2,-4,2
2020-03-07,GT,1,4,0,-1,3,3
2020-03-07,HK,-25,-7,-3,11,-20,-14
2020-03-07,HN,-4,-8,1,1,-4,1
2020-03-07,HR,4,10,8,-1,10,2
2020-03-07,HT,-8,-13,-5,2,-7,1
2020-03-07,HU,13,21,18,-2,18,4
2020-03-07,ID,1,-4,5,1,2,5
2020-03-07,IE,-4,0,3,1,-1,0
2020-03-07,IL,2,33,23,1,5,3
2020-03-07,IN,4,2,7,0,1,6
2020-03-07,IQ,0,5,12,3,3,4
2020-03-07,IT,-25,2,2,6,-26,-13
2020-03-07,JM,0,-5,3,0,-2,2
2020-03-07,JO,-14,14,5,-1,1,2
2020-03-07,JP,-28,-22,-1,6,-14,-4
2020-03-07,KE,8,7,6,-1,6,6
2020-03-07,KG,7,3,17,-2,20,7
2020-03-07,KH,-22,-1,1,1,-3,1
2020-03-07,KR,-27,9,-11,10,-30,-11
2020-03-07,KW,-10,-1,-2,4,-9,1
2020-03-07,KZ,24,5,20,-3,24,4
2020-03-07,LA,-11,4,6,0,3,4
2020-03-07,LB,-19,21,4,0,-8,-1
2020-03-07,LK,9,19,7,0,7,2
2020-03-07,LT,9,39,12,-1,7,4
2020-03-07,LU,4,25,8,0,1,-1
2020-03-07,LV,17,45,22,-2,17,5
2020-03-07,LY,-1,14,8,-1,4,9
2020-03-07,MD,11,19,20,-4,17,7
2020-03-07,MK,-3,-9,14,0,10,5
2020-03-07,ML,-6,7,1,0,4,7
2020-03-07,MM,2,7,1,1,4,1
2020-03-07,MN,-10,-6,17,3,-4,-5
2020-03-07,MT,-2,-3,13,1,1,3
2020-03-07,MU,-9,-27,-1,3,3,15
2020-03-07,MX,3,7,3,0,2,5
2020-03-07,MY,-2,0,1,1,-2,1
2020-03-07,MZ,0,-4,5,-1,3,3
2020-03-07,NA,-6,7,2,0,5,9
2020-03-07,NE,5,-1,0,-2,1,8
2020-03-07,NG,3,4,1,0,3,5
2020-03-07,NI,-1,0,4,0,2,4
2020-03-07,NL,0,16,2,0,0,0
2020-03-07,NO,-4,-5,-1,0,-9,-2
2020-03-07,NP,2,0,6,2,2,-6
2020-03-07,NZ,4,-2,4,1,5,3
2020-03-07,OM,-7,-5,-2,1,-2,7
2020-03-07,PA,2,-9,6,2,2,4
2020-03-07,PE,0,-2,4,1,4,2
2020-03-07,PG,-5,-6,12,0,8,15
2020-03-07,PH,-6,-1,2,1,-2,5
2020-03-07,PK,3,5,4,1,2,4
2020-03-07,PL,7,20,5,0,16,4
2020-03-07,PR,-4,4,0,0,0,-3
2020-03-07,PT,4,11,5,-1,1,2
2020-03-07,PY,-7,-9,5,2,1,6
2020-03-07,QA,-3,7,5,2,1,6
2020-03-07,RO,8,7,11,-2,12,6
2020-03-07,RW,20,9,7,-2,10,3
2020-03-07,SA,-17,-5,2,2,-4,3
2020-03-07,SE,0,17,1,0,3,-1
2020-03-07,SG,-15,-11,-9,6,-10,-1
2020-03-07,SI,13,31,14,-1,10,3
2020-03-07,SK,3,8,16,1,2,2
2020-03-07,SN,0,0,0,0,1,4
2020-03-07,SV,-6,-3,0,1,-1,4
2020-03-07,TG,-3,8,0,2,-2,3
2020-03-07,TH,-14,-14,1,2,-7,1
2020-03-07,TJ,5,-4,9,-2,6,12
2020-03-07,TR,10,51,14,-3,16,9
2020-03-07,TT,-4,9,6,1,5,3
2020-03-07,TW,-17,18,7,2,-4,7
2020-03-07,TZ,3,2,1,0,3,-1
2020-03-07,UG,2,-4,5,0,7,8
2020-03-07,US,6,35,8,-1,10,3
2020-03-07,US_AK,9,26,9,-1,13,3
2020-03-07,US_AL,19,59,8,-2,12,5
2020-03-07,US_AR,11,79,11,-2,14,4
2020-03-07,US_AZ,8,20,5,-2,7,1
2020-03-07,US_CA,-5,6,4,1,1,1
2020-03-07,US_CO,2,43,13,-1,7,2
2020-03-07,US_CT,8,52,4,-1,9,2
2020-03-07,US_DE,15,55,7,-1,11,4
2020-03-07,US_FL,2,6,3,0,4,1
2020-03-07,US_GA,6,68,5,-2,9,3
2020-03-07,US_HI,-3,4,3,0,0,1
2020-03-07,US_IA,17,112,25,-3,16,5
2020-03-07,US_ID,12,35,11,-1,13,2
2020-03-07,US_IL,12,121,14,-3,15,5
2020-03-07,US_IN,18,124,13,-3,17,4
2020-03-07,US_KS,18,73,8,-2,15,4
2020-03-07,US_KY,13,110,15,-2,14,2
2020-03-07,US_LA,15,47,11,-2,13,3
