Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-03-16,CN_BJ,CN,China,BJ,Beijing,452.0,8.0,40.182400,116.414200,24000000
2020-03-16,CN_GD,CN,China,GD,Guangdong,1361.0,8.0,23.4,113.5,113460000
2020-03-16,CN_GS,CN,China,GS,Gansu,133.0,2.0,38,102,25575254
2020-03-16,CN_GX,CN,China,GX,Guangxi,252.0,2.0,23.6,108.3,48380000
2020-03-16,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-16,CN_HB,CN,China,HB,Hubei,67798.0,3099.0,31.2,112.3,58500000
2020-03-16,CN_HK,CN,China,HK,Hong Kong,149.0,4.0,22.3,114.2,7392000
2020-03-16,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-16,CN_MO,CN,China,MO,Macau,11.0,0.0,22.167,113.550,622567
2020-03-16,CN_NX,CN,China,NX,Ningxia,75.0,0.0,36.6,105.32,6301350
2020-03-16,CN_SD,CN,China,SD,Shandong,760.0,7.0,36.4,118.4,100472400
2020-03-16,CN_SH,CN,China,SH,Shanghai,355.0,3.0,31.22861,121.47472,24281400
2020-03-16,CN_SN,CN,China,SN,Shaanxi,245.0,2.0,35.6,108.4,37327378
2020-03-16,CN_YN,CN,China,YN,Yunnan,175.0,2.0,25.050,101.867,45966239
2020-03-16,CN_ZJ,CN,China,ZJ,Zhejiang,1231.0,1.0,29.2,120.5,57370000
2020-03-17,CN_BJ,CN,China,BJ,Beijing,456.0,8.0,40.182400,116.414200,24000000
2020-03-17,CN_GD,CN,China,GD,Guangdong,1364.0,8.0,23.4,113.5,113460000
2020-03-17,CN_GX,CN,China,GX,Guangxi,253.0,2.0,23.6,108.3,48380000
2020-03-17,CN_GZ,CN,China,GZ,Guizhou,147.0,2.0,26.833,106.833,34746468
2020-03-17,CN_HB,CN,China,HB,Hubei,67799.0,3111.0,31.2,112.3,58500000
2020-03-17,CN_HI,CN,China,HI,Hainan,168.0,6.0,19.2,109.7,9257600
2020-03-17,CN_HK,CN,China,HK,Hong Kong,157.0,4.0,22.3,114.2,7392000
2020-03-17,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-17,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-17,CN_MO,CN,China,MO,Macau,12.0,0.0,22.167,113.550,622567
2020-03-17,CN_SC,CN,China,SC,Sichuan,540.0,3.0,30.133,102.933,81100000
2020-03-17,CN_SD,CN,China,SD,Shandong,761.0,7.0,36.4,118.4,100472400
2020-03-17,CN_SH,CN,China,SH,Shanghai,358.0,3.0,31.22861,121.47472,24281400
2020-03-17,CN_SN,CN,China,SN,Shaanxi,246.0,3.0,35.6,108.4,37327378
2020-03-17,CN_TW,CN,China,TW,Taiwan,77.0,1.0,23.7,121.0,23580000
2020-03-17,CN_YN,CN,China,YN,Yunnan,176.0,2.0,25.050,101.867,45966239
2020-03-17,CN_ZJ,CN,China,ZJ,Zhejiang,1232.0,1.0,29.2,120.5,57370000
2020-03-18,CN_BJ,CN,China,BJ,Beijing,469.0,8.0,40.182400,116.414200,24000000
2020-03-18,CN_GD,CN,China,GD,Guangdong,1370.0,8.0,23.4,113.5,113460000
2020-03-18,CN_GX,CN,China,GX,Guangxi,253.0,2.0,23.6,108.3,48380000
2020-03-18,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-03-18,CN_HB,CN,China,HB,Hubei,67800.0,3122.0,31.2,112.3,58500000
2020-03-18,CN_HK,CN,China,HK,Hong Kong,181.0,4.0,22.3,114.2,7392000
2020-03-18,CN_HL,CN,China,HL,Heilongjiang,482.0,13.0,48,129,38312224
2020-03-18,CN_LN,CN,China,LN,Liaoning,125.0,1.0,41.1,122.3,43900000
2020-03-18,CN_MO,CN,China,MO,Macau,14.0,0.0,22.167,113.550,622567
2020-03-18,CN_SC,CN,China,SC,Sichuan,540.0,3.0,30.133,102.933,81100000
2020-03-18,CN_SH,CN,China,SH,Shanghai,361.0,3.0,31.22861,121.47472,24281400
2020-03-18,CN_SN,CN,China,SN,Shaanxi,246.0,3.0,35.6,108.4,37327378
2020-03-18,CN_TW,CN,China,TW,Taiwan,100.0,1.0,23.7,121.0,23580000
2020-03-19,CN_BJ,CN,China,BJ,Beijing,480.0,8.0,40.182400,116.414200,24000000
2020-03-19,CN_GD,CN,China,GD,Guangdong,1378.0,8.0,23.4,113.5,113460000
2020-03-19,CN_HB,CN,China,HB,Hubei,67800.0,3130.0,31.2,112.3,58500000
2020-03-19,CN_HK,CN,China,HK,Hong Kong,192.0,4.0,22.3,114.2,7392000
2020-03-19,CN_HL,CN,China,HL,Heilongjiang,483.0,13.0,48,129,38312224
2020-03-19,CN_MO,CN,China,MO,Macau,17.0,0.0,22.167,113.550,622567
2020-03-19,CN_SC,CN,China,SC,Sichuan,540.0,3.0,30.133,102.933,81100000
2020-03-19,CN_SD,CN,China,SD,Shandong,761.0,7.0,36.4,118.4,100472400
2020-03-19,CN_SH,CN,China,SH,Shanghai,363.0,3.0,31.22861,121.47472,24281400
2020-03-19,CN_TW,CN,China,TW,Taiwan,108.0,1.0,23.7,121.0,23580000
2020-03-19,CN_ZJ,CN,China,ZJ,Zhejiang,1234.0,1.0,29.2,120.5,57370000
2020-03-20,CN_BJ,CN,China,BJ,Beijing,491.0,8.0,40.182400,116.414200,24000000
2020-03-20,CN_FJ,CN,China,FJ,Fujian,299.0,1.0,26.078900,117.987400,38565000
2020-03-20,CN_GD,CN,China,GD,Guangdong,1395.0,8.0,23.4,113.5,113460000
2020-03-20,CN_GS,CN,China,GS,Gansu,134.0,2.0,38,102,25575254
2020-03-20,CN_GX,CN,China,GX,Guangxi,254.0,2.0,23.6,108.3,48380000
2020-03-20,CN_HB,CN,China,HB,Hubei,67800.0,3133.0,31.2,112.3,58500000
2020-03-20,CN_HK,CN,China,HK,Hong Kong,256.0,4.0,22.3,114.2,7392000
2020-03-20,CN_HL,CN,China,HL,Heilongjiang,484.0,13.0,48,129,38312224
2020-03-20,CN_LN,CN,China,LN,Liaoning,126.0,2.0,41.1,122.3,43900000
2020-03-20,CN_SC,CN,China,SC,Sichuan,541.0,3.0,30.133,102.933,81100000
2020-03-20,CN_SD,CN,China,SD,Shandong,762.0,7.0,36.4,118.4,100472400
2020-03-20,CN_SH,CN,China,SH,Shanghai,371.0,3.0,31.22861,121.47472,24281400
2020-03-20,CN_SN,CN,China,SN,Shaanxi,247.0,3.0,35.6,108.4,37327378
2020-03-20,CN_TJ,CN,China,TJ,Tianjin,137.0,3.0,39.133,117.183,15621200
2020-03-20,CN_TW,CN,China,TW,Taiwan,135.0,2.0,23.7,121.0,23580000
2020-03-20,CN_ZJ,CN,China,ZJ,Zhejiang,1234.0,1.0,29.2,120.5,57370000
2020-03-21,CN_BJ,CN,China,BJ,Beijing,499.0,8.0,40.182400,116.414200,24000000
2020-03-21,CN_FJ,CN,China,FJ,Fujian,303.0,1.0,26.078900,117.987400,38565000
2020-03-21,CN_GD,CN,China,GD,Guangdong,1399.0,8.0,23.4,113.5,113460000
2020-03-21,CN_GS,CN,China,GS,Gansu,134.0,2.0,38,102,25575254
2020-03-21,CN_HB,CN,China,HB,Hubei,67800.0,3139.0,31.2,112.3,58500000
2020-03-21,CN_SC,CN,China,SC,Sichuan,542.0,3.0,30.133,102.933,81100000
2020-03-21,CN_SD,CN,China,SD,Shandong,764.0,7.0,36.4,118.4,100472400
2020-03-21,CN_SH,CN,China,SH,Shanghai,380.0,3.0,31.22861,121.47472,24281400
2020-03-21,CN_SN,CN,China,SN,Shaanxi,248.0,3.0,35.6,108.4,37327378
2020-03-21,CN_TW,CN,China,TW,Taiwan,135.0,2.0,23.7,121.0,23580000
2020-03-21,CN_ZJ,CN,China,ZJ,Zhejiang,1236.0,1.0,29.2,120.5,57370000
2020-03-22,CN_BJ,CN,China,BJ,Beijing,514.0,8.0,40.182400,116.414200,24000000
2020-03-22,CN_FJ,CN,China,FJ,Fujian,307.0,1.0,26.078900,117.987400,38565000
2020-03-22,CN_GD,CN,China,GD,Guangdong,1407.0,8.0,23.4,113.5,113460000
2020-03-22,CN_HB,CN,China,HB,Hubei,67800.0,3144.0,31.2,112.3,58500000
2020-03-22,CN_HE,CN,China,HE,Hebei,319.0,6.0,39.3,116.7,74700500
2020-03-22,CN_HK,CN,China,HK,Hong Kong,317.0,4.0,22.3,114.2,7392000
2020-03-22,CN_HL,CN,China,HL,Heilongjiang,484.0,13.0,48,129,38312224
2020-03-22,CN_JS,CN,China,JS,Jiangsu,633.0,0.0,32.9,119.8,80400000
2020-03-22,CN_JX,CN,China,JX,Jiangxi,936.0,1.0,27.3,116.0,45200000
2020-03-22,CN_LN,CN,China,LN,Liaoning,126.0,2.0,41.1,122.3,43900000
2020-03-22,CN_MO,CN,China,MO,Macau,19.0,0.0,22.167,113.550,622567
2020-03-22,CN_SC,CN,China,SC,Sichuan,543.0,3.0,30.133,102.933,81100000
2020-03-22,CN_SD,CN,China,SD,Shandong,766.0,7.0,36.4,118.4,100472400
2020-03-22,CN_SH,CN,China,SH,Shanghai,394.0,4.0,31.22861,121.47472,24281400
2020-03-22,CN_TW,CN,China,TW,Taiwan,169.0,2.0,23.7,121.0,23580000
2020-03-22,CN_ZJ,CN,China,ZJ,Zhejiang,1237.0,1.0,29.2,120.5,57370000
2020-03-23,CN_BJ,CN,China,BJ,Beijing,537.0,8.0,40.182400,116.414200,24000000
2020-03-23,CN_CQ,CN,China,CQ,Chongqing,577.0,6.0,30.057200,107.874000,30484300
2020-03-23,CN_FJ,CN,China,FJ,Fujian,313.0,1.0,26.078900,117.987400,38565000
2020-03-23,CN_GD,CN,China,GD,Guangdong,1413.0,8.0,23.4,113.5,113460000
2020-03-23,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-23,CN_HA,CN,China,HA,Henan,1274.0,22.0,33.9,113.5,95590000
2020-03-23,CN_HB,CN,China,HB,Hubei,67800.0,3153.0,31.2,112.3,58500000
2020-03-23,CN_HE,CN,China,HE,Hebei,319.0,6.0,39.3,116.7,74700500
2020-03-23,CN_HL,CN,China,HL,Heilongjiang,484.0,13.0,48,129,38312224
2020-03-23,CN_JS,CN,China,JS,Jiangsu,633.0,0.0,32.9,119.8,80400000
2020-03-23,CN_JX,CN,China,JX,Jiangxi,936.0,1.0,27.3,116.0,45200000
2020-03-23,CN_LN,CN,China,LN,Liaoning,127.0,2.0,41.1,122.3,43900000
2020-03-23,CN_MO,CN,China,MO,Macau,24.0,0.0,22.167,113.550,622567
2020-03-23,CN_SD,CN,China,SD,Shandong,767.0,7.0,36.4,118.4,100472400
2020-03-23,CN_SH,CN,China,SH,Shanghai,404.0,4.0,31.22861,121.47472,24281400
2020-03-23,CN_TJ,CN,China,TJ,Tianjin,141.0,3.0,39.133,117.183,15621200
2020-03-23,CN_TW,CN,China,TW,Taiwan,195.0,2.0,23.7,121.0,23580000
2020-03-23,CN_ZJ,CN,China,ZJ,Zhejiang,1238.0,1.0,29.2,120.5,57370000
2020-03-24,CN_BJ,CN,China,BJ,Beijing,558.0,8.0,40.182400,116.414200,24000000
2020-03-24,CN_CQ,CN,China,CQ,Chongqing,578.0,6.0,30.057200,107.874000,30484300
2020-03-24,CN_FJ,CN,China,FJ,Fujian,318.0,1.0,26.078900,117.987400,38565000
2020-03-24,CN_GD,CN,China,GD,Guangdong,1428.0,8.0,23.4,113.5,113460000
2020-03-24,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-24,CN_HB,CN,China,HB,Hubei,67801.0,3160.0,31.2,112.3,58500000
2020-03-24,CN_HI,CN,China,HI,Hainan,168.0,6.0,19.2,109.7,9257600
2020-03-24,CN_HK,CN,China,HK,Hong Kong,386.0,4.0,22.3,114.2,7392000
2020-03-24,CN_HL,CN,China,HL,Heilongjiang,484.0,13.0,48,129,38312224
2020-03-24,CN_JS,CN,China,JS,Jiangsu,636.0,0.0,32.9,119.8,80400000
2020-03-24,CN_MO,CN,China,MO,Macau,25.0,0.0,22.167,113.550,622567
2020-03-24,CN_SC,CN,China,SC,Sichuan,545.0,3.0,30.133,102.933,81100000
2020-03-24,CN_SD,CN,China,SD,Shandong,768.0,7.0,36.4,118.4,100472400
2020-03-24,CN_SH,CN,China,SH,Shanghai,414.0,4.0,31.22861,121.47472,24281400
2020-03-24,CN_SN,CN,China,SN,Shaanxi,249.0,3.0,35.6,108.4,37327378
2020-03-24,CN_SX,CN,China,SX,Shanxi,134.0,0.0,37.7,112.4,36500000
2020-03-24,CN_TJ,CN,China,TJ,Tianjin,142.0,3.0,39.133,117.183,15621200
2020-03-24,CN_TW,CN,China,TW,Taiwan,215.0,2.0,23.7,121.0,23580000
2020-03-24,CN_ZJ,CN,China,ZJ,Zhejiang,1240.0,1.0,29.2,120.5,57370000
2020-03-25,CN_BJ,CN,China,BJ,Beijing,561.0,8.0,40.182400,116.414200,24000000
2020-03-25,CN_FJ,CN,China,FJ,Fujian,322.0,1.0,26.078900,117.987400,38565000
2020-03-25,CN_GD,CN,China,GD,Guangdong,1433.0,8.0,23.4,113.5,113460000
2020-03-25,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-25,CN_HB,CN,China,HB,Hubei,67801.0,3163.0,31.2,112.3,58500000
2020-03-25,CN_HK,CN,China,HK,Hong Kong,410.0,4.0,22.3,114.2,7392000
2020-03-25,CN_JL,CN,China,JL,Jilin,94.0,1.0,43.7,126.2,27462297
2020-03-25,CN_JS,CN,China,JS,Jiangsu,638.0,0.0,32.9,119.8,80400000
2020-03-25,CN_MO,CN,China,MO,Macau,30.0,0.0,22.167,113.550,622567
2020-03-25,CN_SC,CN,China,SC,Sichuan,547.0,3.0,30.133,102.933,81100000
2020-03-25,CN_SD,CN,China,SD,Shandong,769.0,7.0,36.4,118.4,100472400
2020-03-25,CN_SH,CN,China,SH,Shanghai,433.0,5.0,31.22861,121.47472,24281400
2020-03-25,CN_SN,CN,China,SN,Shaanxi,250.0,3.0,35.6,108.4,37327378
2020-03-25,CN_TJ,CN,China,TJ,Tianjin,145.0,3.0,39.133,117.183,15621200
2020-03-25,CN_TW,CN,China,TW,Taiwan,235.0,2.0,23.7,121.0,23580000
2020-03-25,CN_ZJ,CN,China,ZJ,Zhejiang,1241.0,1.0,29.2,120.5,57370000
2020-03-26,CN_BJ,CN,China,BJ,Beijing,566.0,8.0,40.182400,116.414200,24000000
2020-03-26,CN_FJ,CN,China,FJ,Fujian,328.0,1.0,26.078900,117.987400,38565000
2020-03-26,CN_GD,CN,China,GD,Guangdong,1448.0,8.0,23.4,113.5,113460000
2020-03-26,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-26,CN_HA,CN,China,HA,Henan,1275.0,22.0,33.9,113.5,95590000
2020-03-26,CN_HB,CN,China,HB,Hubei,67801.0,3169.0,31.2,112.3,58500000
2020-03-26,CN_HK,CN,China,HK,Hong Kong,453.0,4.0,22.3,114.2,7392000
2020-03-26,CN_HL,CN,China,HL,Heilongjiang,484.0,13.0,48,129,38312224
2020-03-26,CN_JL,CN,China,JL,Jilin,95.0,1.0,43.7,126.2,27462297
2020-03-26,CN_JS,CN,China,JS,Jiangsu,640.0,0.0,32.9,119.8,80400000
2020-03-26,CN_LN,CN,China,LN,Liaoning,128.0,2.0,41.1,122.3,43900000
2020-03-26,CN_MO,CN,China,MO,Macau,31.0,0.0,22.167,113.550,622567
2020-03-26,CN_SD,CN,China,SD,Shandong,771.0,7.0,36.4,118.4,100472400
2020-03-26,CN_SH,CN,China,SH,Shanghai,451.0,5.0,31.22861,121.47472,24281400
2020-03-26,CN_SN,CN,China,SN,Shaanxi,253.0,3.0,35.6,108.4,37327378
2020-03-26,CN_SX,CN,China,SX,Shanxi,135.0,0.0,37.7,112.4,36500000
2020-03-26,CN_TJ,CN,China,TJ,Tianjin,151.0,3.0,39.133,117.183,15621200
2020-03-26,CN_TW,CN,China,TW,Taiwan,252.0,2.0,23.7,121.0,23580000
2020-03-26,CN_YN,CN,China,YN,Yunnan,178.0,2.0,25.050,101.867,45966239
2020-03-26,CN_ZJ,CN,China,ZJ,Zhejiang,1243.0,1.0,29.2,120.5,57370000
2020-03-27,CN_BJ,CN,China,BJ,Beijing,569.0,8.0,40.182400,116.414200,24000000
2020-03-27,CN_FJ,CN,China,FJ,Fujian,331.0,1.0,26.078900,117.987400,38565000
2020-03-27,CN_GD,CN,China,GD,Guangdong,1456.0,8.0,23.4,113.5,113460000
2020-03-27,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-27,CN_HB,CN,China,HB,Hubei,67801.0,3174.0,31.2,112.3,58500000
2020-03-27,CN_HK,CN,China,HK,Hong Kong,519.0,4.0,22.3,114.2,7392000
2020-03-27,CN_JS,CN,China,JS,Jiangsu,641.0,0.0,32.9,119.8,80400000
2020-03-27,CN_LN,CN,China,LN,Liaoning,128.0,2.0,41.1,122.3,43900000
2020-03-27,CN_MO,CN,China,MO,Macau,33.0,0.0,22.167,113.550,622567
2020-03-27,CN_SC,CN,China,SC,Sichuan,548.0,3.0,30.133,102.933,81100000
2020-03-27,CN_SD,CN,China,SD,Shandong,772.0,7.0,36.4,118.4,100472400
2020-03-27,CN_SH,CN,China,SH,Shanghai,468.0,5.0,31.22861,121.47472,24281400
2020-03-27,CN_TJ,CN,China,TJ,Tianjin,152.0,3.0,39.133,117.183,15621200
2020-03-27,CN_TW,CN,China,TW,Taiwan,267.0,2.0,23.7,121.0,23580000
2020-03-27,CN_YN,CN,China,YN,Yunnan,180.0,2.0,25.050,101.867,45966239
2020-03-27,CN_ZJ,CN,China,ZJ,Zhejiang,1247.0,1.0,29.2,120.5,57370000
2020-03-28,CN_BJ,CN,China,BJ,Beijing,573.0,8.0,40.182400,116.414200,24000000
2020-03-28,CN_FJ,CN,China,FJ,Fujian,337.0,1.0,26.078900,117.987400,38565000
2020-03-28,CN_GD,CN,China,GD,Guangdong,1467.0,8.0,23.4,113.5,113460000
2020-03-28,CN_GS,CN,China,GS,Gansu,136.0,2.0,38,102,25575254
2020-03-28,CN_HA,CN,China,HA,Henan,1275.0,22.0,33.9,113.5,95590000
2020-03-28,CN_HB,CN,China,HB,Hubei,67801.0,3177.0,31.2,112.3,58500000
2020-03-28,CN_HK,CN,China,HK,Hong Kong,561.0,4.0,22.3,114.2,7392000
2020-03-28,CN_JL,CN,China,JL,Jilin,97.0,1.0,43.7,126.2,27462297
2020-03-28,CN_LN,CN,China,LN,Liaoning,131.0,2.0,41.1,122.3,43900000
2020-03-28,CN_MO,CN,China,MO,Macau,35.0,0.0,22.167,113.550,622567
2020-03-28,CN_SH,CN,China,SH,Shanghai,485.0,5.0,31.22861,121.47472,24281400
2020-03-28,CN_TJ,CN,China,TJ,Tianjin,161.0,3.0,39.133,117.183,15621200
2020-03-28,CN_TW,CN,China,TW,Taiwan,283.0,2.0,23.7,121.0,23580000
2020-03-28,CN_ZJ,CN,China,ZJ,Zhejiang,1251.0,1.0,29.2,120.5,57370000
2020-03-29,CN_BJ,CN,China,BJ,Beijing,577.0,8.0,40.182400,116.414200,24000000
2020-03-29,CN_CQ,CN,China,CQ,Chongqing,579.0,6.0,30.057200,107.874000,30484300
2020-03-29,CN_FJ,CN,China,FJ,Fujian,338.0,1.0,26.078900,117.987400,38565000
2020-03-29,CN_GD,CN,China,GD,Guangdong,1475.0,8.0,23.4,113.5,113460000
2020-03-29,CN_HA,CN,China,HA,Henan,1276.0,22.0,33.9,113.5,95590000
2020-03-29,CN_HB,CN,China,HB,Hubei,67801.0,3182.0,31.2,112.3,58500000
2020-03-29,CN_HK,CN,China,HK,Hong Kong,641.0,4.0,22.3,114.2,7392000
2020-03-29,CN_JL,CN,China,JL,Jilin,98.0,1.0,43.7,126.2,27462297
2020-03-29,CN_JS,CN,China,JS,Jiangsu,644.0,0.0,32.9,119.8,80400000
2020-03-29,CN_JX,CN,China,JX,Jiangxi,937.0,1.0,27.3,116.0,45200000
2020-03-29,CN_LN,CN,China,LN,Liaoning,134.0,2.0,41.1,122.3,43900000
2020-03-29,CN_MO,CN,China,MO,Macau,37.0,0.0,22.167,113.550,622567
2020-03-29,CN_SC,CN,China,SC,Sichuan,550.0,3.0,30.133,102.933,81100000
2020-03-29,CN_SH,CN,China,SH,Shanghai,492.0,5.0,31.22861,121.47472,24281400
2020-03-29,CN_SX,CN,China,SX,Shanxi,136.0,0.0,37.7,112.4,36500000
2020-03-29,CN_TJ,CN,China,TJ,Tianjin,166.0,3.0,39.133,117.183,15621200
2020-03-29,CN_TW,CN,China,TW,Taiwan,298.0,2.0,23.7,121.0,23580000
2020-03-29,CN_ZJ,CN,China,ZJ,Zhejiang,1254.0,1.0,29.2,120.5,57370000
2020-03-30,CN_BJ,CN,China,BJ,Beijing,577.0,8.0,40.182400,116.414200,24000000
2020-03-30,CN_FJ,CN,China,FJ,Fujian,340.0,1.0,26.078900,117.987400,38565000
2020-03-30,CN_GD,CN,China,GD,Guangdong,1484.0,8.0,23.4,113.5,113460000
2020-03-30,CN_GS,CN,China,GS,Gansu,138.0,2.0,38,102,25575254
2020-03-30,CN_HB,CN,China,HB,Hubei,67801.0,3186.0,31.2,112.3,58500000
2020-03-30,CN_HE,CN,China,HE,Hebei,321.0,6.0,39.3,116.7,74700500
2020-03-30,CN_HK,CN,China,HK,Hong Kong,682.0,4.0,22.3,114.2,7392000
2020-03-30,CN_JS,CN,China,JS,Jiangsu,645.0,0.0,32.9,119.8,80400000
2020-03-30,CN_JX,CN,China,JX,Jiangxi,937.0,1.0,27.3,116.0,45200000
2020-03-30,CN_LN,CN,China,LN,Liaoning,136.0,2.0,41.1,122.3,43900000
2020-03-30,CN_MO,CN,China,MO,Macau,38.0,0.0,22.167,113.550,622567
2020-03-30,CN_SC,CN,China,SC,Sichuan,550.0,3.0,30.133,102.933,81100000
2020-03-30,CN_SD,CN,China,SD,Shandong,773.0,7.0,36.4,118.4,100472400
2020-03-30,CN_SH,CN,China,SH,Shanghai,498.0,5.0,31.22861,121.47472,24281400
2020-03-30,CN_TJ,CN,China,TJ,Tianjin,174.0,3.0,39.133,117.183,15621200
2020-03-30,CN_TW,CN,China,TW,Taiwan,306.0,5.0,23.7,121.0,23580000
2020-03-30,CN_ZJ,CN,China,ZJ,Zhejiang,1255.0,1.0,29.2,120.5,57370000
2020-03-31,CN_BJ,CN,China,BJ,Beijing,580.0,8.0,40.182400,116.414200,24000000
2020-03-31,CN_FJ,CN,China,FJ,Fujian,343.0,1.0,26.078900,117.987400,38565000
2020-03-31,CN_GD,CN,China,GD,Guangdong,1494.0,8.0,23.4,113.5,113460000
2020-03-31,CN_HB,CN,China,HB,Hubei,67801.0,3187.0,31.2,112.3,58500000
2020-03-31,CN_HK,CN,China,HK,Hong Kong,714.0,4.0,22.3,114.2,7392000
2020-03-31,CN_JS,CN,China,JS,Jiangsu,646.0,0.0,32.9,119.8,80400000
2020-03-31,CN_LN,CN,China,LN,Liaoning,139.0,2.0,41.1,122.3,43900000
2020-03-31,CN_MO,CN,China,MO,Macau,39.0,0.0,22.167,113.550,622567
2020-03-31,CN_SD,CN,China,SD,Shandong,774.0,7.0,36.4,118.4,100472400
2020-03-31,CN_SH,CN,China,SH,Shanghai,509.0,5.0,31.22861,121.47472,24281400
2020-03-31,CN_TW,CN,China,TW,Taiwan,322.0,5.0,23.7,121.0,23580000
2020-03-31,CN_YN,CN,China,YN,Yunnan,181.0,2.0,25.050,101.867,45966239
2020-03-31,CN_ZJ,CN,China,ZJ,Zhejiang,1257.0,1.0,29.2,120.5,57370000
2020-04-01,CN_BJ,CN,China,BJ,Beijing,580.0,8.0,40.182400,116.414200,24000000
2020-04-01,CN_FJ,CN,China,FJ,Fujian,345.0,1.0,26.078900,117.987400,38565000
2020-04-01,CN_GD,CN,China,GD,Guangdong,1501.0,8.0,23.4,113.5,113460000
2020-04-01,CN_HB,CN,China,HB,Hubei,67802.0,3193.0,31.2,112.3,58500000
2020-04-01,CN_HE,CN,China,HE,Hebei,323.0,6.0,39.3,116.7,74700500
2020-04-01,CN_LN,CN,China,LN,Liaoning,140.0,2.0,41.1,122.3,43900000
2020-04-01,CN_MO,CN,China,MO,Macau,41.0,0.0,22.167,113.550,622567
2020-04-01,CN_SC,CN,China,SC,Sichuan,552.0,3.0,30.133,102.933,81100000
2020-04-01,CN_SH,CN,China,SH,Shanghai,516.0,6.0,31.22861,121.47472,24281400
2020-04-01,CN_SN,CN,China,SN,Shaanxi,255.0,3.0,35.6,108.4,37327378
2020-04-01,CN_SX,CN,China,SX,Shanxi,137.0,0.0,37.7,112.4,36500000
2020-04-01,CN_TJ,CN,China,TJ,Tianjin,174.0,3.0,39.133,117.183,15621200
2020-04-01,CN_YN,CN,China,YN,Yunnan,182.0,2.0,25.050,101.867,45966239
2020-04-02,CN_BJ,CN,China,BJ,Beijing,582.0,8.0,40.182400,116.414200,24000000
2020-04-02,CN_FJ,CN,China,FJ,Fujian,345.0,1.0,26.078900,117.987400,38565000
2020-04-02,CN_GD,CN,China,GD,Guangdong,1507.0,8.0,23.4,113.5,113460000
2020-04-02,CN_GS,CN,China,GS,Gansu,138.0,2.0,38,102,25575254
2020-04-02,CN_GX,CN,China,GX,Guangxi,254.0,2.0,23.6,108.3,48380000
2020-04-02,CN_HB,CN,China,HB,Hubei,67802.0,3199.0,31.2,112.3,58500000
2020-04-02,CN_HE,CN,China,HE,Hebei,325.0,6.0,39.3,116.7,74700500
2020-04-02,CN_HK,CN,China,HK,Hong Kong,802.0,4.0,22.3,114.2,7392000
2020-04-02,CN_HL,CN,China,HL,Heilongjiang,488.0,13.0,48,129,38312224
2020-04-02,CN_HN,CN,China,HN,Hunan,1019.0,4.0,28.11265,112.98338,67370000
2020-04-02,CN_JS,CN,China,JS,Jiangsu,647.0,0.0,32.9,119.8,80400000
2020-04-02,CN_SC,CN,China,SC,Sichuan,554.0,3.0,30.133,102.933,81100000
2020-04-02,CN_SD,CN,China,SD,Shandong,775.0,7.0,36.4,118.4,100472400
2020-04-02,CN_SH,CN,China,SH,Shanghai,522.0,6.0,31.22861,121.47472,24281400
2020-04-02,CN_TJ,CN,China,TJ,Tianjin,176.0,3.0,39.133,117.183,15621200
2020-04-02,CN_TW,CN,China,TW,Taiwan,339.0,5.0,23.7,121.0,23580000
2020-04-02,CN_YN,CN,China,YN,Yunnan,183.0,2.0,25.050,101.867,45966239
2020-04-02,CN_ZJ,CN,China,ZJ,Zhejiang,1258.0,1.0,29.2,120.5,57370000
2020-04-03,CN_BJ,CN,China,BJ,Beijing,584.0,8.0,40.182400,116.414200,24000000
2020-04-03,CN_FJ,CN,China,FJ,Fujian,349.0,1.0,26.078900,117.987400,38565000
2020-04-03,CN_GD,CN,China,GD,Guangdong,1514.0,8.0,23.4,113.5,113460000
2020-04-03,CN_HB,CN,China,HB,Hubei,67802.0,3203.0,31.2,112.3,58500000
2020-04-03,CN_HE,CN,China,HE,Hebei,326.0,6.0,39.3,116.7,74700500
2020-04-03,CN_HK,CN,China,HK,Hong Kong,845.0,4.0,22.3,114.2,7392000
2020-04-03,CN_HL,CN,China,HL,Heilongjiang,489.0,13.0,48,129,38312224
2020-04-03,CN_JS,CN,China,JS,Jiangsu,651.0,0.0,32.9,119.8,80400000
2020-04-03,CN_LN,CN,China,LN,Liaoning,141.0,2.0,41.1,122.3,43900000
2020-04-03,CN_SC,CN,China,SC,Sichuan,555.0,3.0,30.133,102.933,81100000
2020-04-03,CN_SD,CN,China,SD,Shandong,778.0,7.0,36.4,118.4,100472400
