Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-03-30,CN_FJ,340,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-30,CN_GD,1484,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-30,CN_GS,138,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-30,CN_HB,67801,3186,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-30,CN_HE,321,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-03-30,CN_HK,682,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-30,CN_JS,645,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-30,CN_JX,937,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-30,CN_LN,136,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-30,CN_MO,38,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-30,CN_SC,550,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-03-30,CN_SD,773,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-30,CN_SH,498,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-30,CN_TJ,174,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-03-30,CN_ZJ,1255,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-03-31,CN_BJ,580,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-03-31,CN_FJ,343,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-03-31,CN_GD,1494,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-03-31,CN_HB,67801,3187,CN,China,HB,Hubei,30.975600,112.270700,
2020-03-31,CN_HK,714,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-03-31,CN_JS,646,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-31,CN_LN,139,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-03-31,CN_MO,39,0,CN,China,MO,Macau,22.166700,113.550000,
2020-03-31,CN_SD,774,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-31,CN_SH,509,5,CN,China,SH,Shanghai,31.202000,121.449100,
2020-03-31,CN_YN,181,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-03-31,CN_ZJ,1257,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-04-01,CN_BJ,580,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-04-01,CN_FJ,345,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-04-01,CN_GD,1501,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-04-01,CN_HB,67802,3193,CN,China,HB,Hubei,30.975600,112.270700,
2020-04-01,CN_HE,323,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-04-01,CN_LN,140,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-04-01,CN_MO,41,0,CN,China,MO,Macau,22.166700,113.550000,
2020-04-01,CN_SC,552,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-04-01,CN_SH,516,6,CN,China,SH,Shanghai,31.202000,121.449100,
2020-04-01,CN_SN,255,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-04-01,CN_SX,137,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-04-01,CN_TJ,174,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-04-01,CN_YN,182,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-04-02,CN_FJ,345,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-04-02,CN_GS,138,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-04-02,CN_HK,765,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-04-02,CN_SC,552,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-04-02,CN_TJ,176,3,CN,China,TJ,Tianjin,39.305400,117.323000,
