date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-24,CA_BC,0,0,0,1613,2517,157,2057,113159
2020-05-24,CA_MB,0,0,0,878,281,7,268,37903
2020-05-24,CA_NB,0,0,0,201,121,0,120,20764
2020-05-24,CA_NL,0,0,0,78,260,3,254,11285
2020-05-24,CA_NS,1,0,4,358,1050,58,973,39330
2020-05-24,CA_NT,0,0,0,0,5,0,5,1906
2020-05-24,CA_NU,0,0,0,9,0,0,0,707
2020-05-24,CA_ON,460,25,331,11011,25500,2073,19477,591377
2020-05-24,CA_PE,0,0,0,102,27,0,27,5482
2020-05-24,CA_QC,573,44,287,9241,47411,3984,14331,380061
2020-05-24,CA_SK,2,0,3,366,632,7,538,39925
2020-05-24,CA_YT,0,0,0,0,11,0,11,1145
2020-05-24,CD,156,4,,,2297,67,,
2020-05-24,CF,52,0,,,604,1,,
2020-05-24,CG,0,0,,,487,16,,
2020-05-24,CH,11,0,,3779,30653,1641,,376581
2020-05-24,CI,10,0,,,2376,30,,
2020-05-24,CL,3709,45,,16283,69102,718,,488041
2020-05-24,CL_AN,50,,,,1968,,,
2020-05-24,CL_AP,16,,,,505,,,
2020-05-24,CL_AR,34,,,,1853,,,
2020-05-24,CL_BI,60,,,,1424,,,
2020-05-24,CL_CO,29,,,,325,,,
2020-05-24,CL_LI,36,,,,565,,,
2020-05-24,CL_LL,9,,,,749,,,
2020-05-24,CL_LR,16,,,,296,,,
2020-05-24,CL_MA,13,,,,1028,,,
2020-05-24,CL_ML,69,,,,907,,,
2020-05-24,CL_NB,25,,,,1123,,,
2020-05-24,CL_RM,3184,,,,55038,,,
2020-05-24,CL_TA,95,,,,1571,,,
2020-05-24,CL_VS,118,,,,2278,,,
2020-05-24,CM,293,6,,,4890,165,,
2020-05-24,CN,3,0,7,,84525,4645,79747,
2020-05-24,CN_BJ,0,0,2,,593,9,581,
2020-05-24,CN_GD,1,0,0,,1592,8,1580,
2020-05-24,CN_JL,1,0,0,,155,2,128,
2020-05-24,CN_SH,1,0,1,,668,7,648,
2020-05-24,CN_SN,0,0,1,,308,3,305,
2020-05-24,CN_TW,0,0,3,,441,7,411,
2020-05-24,CO,998,22,,8070,21175,727,,260812
2020-05-24,CO_05_05001,13,0,14,,441,3,247,
2020-05-24,CO_05_05045,2,0,0,,19,0,4,
2020-05-24,CO_05_05266,0,0,1,,28,0,25,
2020-05-24,CO_05_05360,1,0,0,,18,0,14,
2020-05-24,CO_05_05361,14,0,0,,60,0,2,
2020-05-24,CO_05_05440,1,0,0,,3,0,0,
2020-05-24,CO_05_05631,1,0,0,,15,0,9,
2020-05-24,CO_05_05837,11,0,0,,15,0,0,
2020-05-24,CO_08_08001,117,0,9,,1448,47,169,
2020-05-24,CO_08_08078,1,0,0,,25,0,4,
2020-05-24,CO_08_08296,2,0,0,,31,2,2,
2020-05-24,CO_08_08433,18,0,8,,218,9,13,
2020-05-24,CO_08_08638,2,0,0,,27,0,3,
2020-05-24,CO_08_08685,1,0,1,,36,1,3,
2020-05-24,CO_08_08758,29,0,4,,812,16,85,
2020-05-24,CO_11_11001,0,0,1,,7211,225,2553,
2020-05-24,CO_13_13001,232,4,3,,2117,109,312,
2020-05-24,CO_13_13052,2,0,0,,21,1,9,
2020-05-24,CO_13_13683,3,0,0,,29,2,5,
2020-05-24,CO_13_13836,1,0,0,,58,2,18,
2020-05-24,CO_13_13873,4,0,0,,19,0,0,
2020-05-24,CO_15_15001,2,0,0,,28,2,6,
2020-05-24,CO_15_15204,1,0,0,,5,0,0,
2020-05-24,CO_15_15212,1,0,0,,1,0,0,
2020-05-24,CO_15_15696,0,0,1,,1,0,1,
2020-05-24,CO_15_15759,1,0,0,,8,1,3,
2020-05-24,CO_15_15816,0,0,1,,14,0,12,
2020-05-24,CO_15_15861,2,0,0,,3,0,0,
2020-05-24,CO_17_17380,1,0,0,,56,2,40,
2020-05-24,CO_17_17433,0,1,0,,2,1,0,
2020-05-24,CO_19_19001,1,0,0,,32,1,20,
2020-05-24,CO_20_20001,2,0,0,,65,6,42,
2020-05-24,CO_20_20045,1,0,0,,1,0,0,
2020-05-24,CO_23_23001,2,1,0,,49,2,12,
2020-05-24,CO_23_23162,1,0,0,,4,0,2,
2020-05-24,CO_25_25151,1,0,0,,1,0,0,
2020-05-24,CO_25_25175,1,0,0,,35,0,19,
2020-05-24,CO_25_25183,1,0,0,,1,0,0,
2020-05-24,CO_25_25214,0,0,1,,12,0,10,
2020-05-24,CO_25_25245,4,0,0,,6,0,1,
2020-05-24,CO_25_25269,3,0,0,,16,0,3,
2020-05-24,CO_25_25279,1,0,0,,8,0,0,
2020-05-24,CO_25_25286,0,0,2,,18,0,9,
2020-05-24,CO_25_25290,5,0,0,,16,1,5,
2020-05-24,CO_25_25307,1,0,0,,9,1,0,
2020-05-24,CO_25_25372,1,0,0,,1,0,0,
2020-05-24,CO_25_25386,1,0,0,,1,0,0,
2020-05-24,CO_25_25430,2,0,0,,19,0,5,
2020-05-24,CO_25_25488,1,0,0,,2,0,0,
2020-05-24,CO_25_25645,1,0,0,,1,0,0,
2020-05-24,CO_25_25754,5,0,2,,164,3,67,
2020-05-24,CO_25_25758,0,0,1,,7,0,5,
2020-05-24,CO_25_25769,2,0,0,,6,0,3,
2020-05-24,CO_25_25785,1,0,0,,3,0,0,
2020-05-24,CO_25_25843,1,0,0,,3,0,2,
2020-05-24,CO_25_25873,0,0,2,,6,2,4,
2020-05-24,CO_25_25899,3,0,0,,20,2,10,
2020-05-24,CO_27,9,0,0,,93,5,14,
2020-05-24,CO_47_47001,3,0,1,,271,21,103,
2020-05-24,CO_47_47189,2,0,0,,83,5,43,
2020-05-24,CO_47_47570,1,0,0,,110,9,8,
2020-05-24,CO_50_50001,0,0,1,,932,8,82,
2020-05-24,CO_50_50124,1,0,0,,1,0,0,
2020-05-24,CO_50_50313,1,0,0,,8,0,3,
2020-05-24,CO_52_52001,5,0,0,,68,7,14,
2020-05-24,CO_52_52356,0,0,2,,123,3,39,
2020-05-24,CO_52_52390,1,0,0,,3,0,0,
2020-05-24,CO_52_52473,11,0,0,,15,2,0,
2020-05-24,CO_52_52835,43,0,1,,464,21,15,
2020-05-24,CO_54_54001,0,0,1,,88,9,63,
2020-05-24,CO_63_63130,1,0,0,,11,0,8,
2020-05-24,CO_66_66001,3,0,0,,170,7,140,
2020-05-24,CO_73_73001,1,0,1,,149,3,92,
2020-05-24,CO_73_73319,1,0,0,,2,1,0,
2020-05-24,CO_76_76001,90,3,22,,1912,95,610,
2020-05-24,CO_76_76109,15,0,0,,233,19,21,
2020-05-24,CO_76_76130,1,0,0,,14,0,1,
2020-05-24,CO_76_76248,1,0,0,,18,1,7,
2020-05-24,CO_76_76364,1,0,0,,38,1,15,
2020-05-24,CO_76_76520,2,0,2,,61,4,34,
2020-05-24,CO_76_76563,2,0,0,,6,2,0,
2020-05-24,CO_76_76834,1,0,0,,28,3,14,
2020-05-24,CO_76_76892,1,1,1,,38,1,19,
2020-05-24,CO_88_88001,0,0,1,,12,0,11,
2020-05-24,CO_91_91001,62,1,0,,1410,55,119,
2020-05-24,CR,12,0,,157,930,10,,16506
2020-05-24,CU,10,1,,1492,1941,82,,97003
2020-05-24,CV,9,0,,,380,3,,
2020-05-24,CW,1,0,,,17,1,,
2020-05-24,CY,8,0,,,935,17,,
2020-05-24,CZ,67,1,,7398,8957,315,,411120
2020-05-24,CZ_10,4,,,,2032,,,
2020-05-24,CZ_20,2,,,,1049,,,
2020-05-24,CZ_31,0,,,,181,,,
2020-05-24,CZ_32,0,,,,660,,,
2020-05-24,CZ_41,4,,,,453,,,
2020-05-24,CZ_42,0,,,,535,,,
2020-05-24,CZ_51,0,,,,200,,,
2020-05-24,CZ_52,0,,,,196,,,
2020-05-24,CZ_53,0,,,,287,,,
2020-05-24,CZ_63,0,,,,185,,,
2020-05-24,CZ_64,3,,,,522,,,
2020-05-24,CZ_71,0,,,,737,,,
2020-05-24,CZ_72,0,,,,360,,,
2020-05-24,CZ_80,64,,,,1467,,,
2020-05-24,DE,289,10,,,178570,8257,,
2020-05-24,DJ,0,0,,,2270,10,,
2020-05-24,DK,71,1,,6855,11360,562,,458305
2020-05-24,DM,0,0,,,16,0,,
2020-05-24,DO,0,0,,,14422,458,,
2020-05-24,DZ,193,8,,,8306,600,,
2020-05-24,EC,498,12,,,36756,3108,,64195
2020-05-24,EE,2,0,,1496,1823,64,,78079
2020-05-24,EG,652,29,,,17265,764,,
2020-05-24,EH,0,0,,,6,0,,
2020-05-24,ER,0,0,,,39,0,,
2020-05-24,ES,482,74,,,235772,28752,,
2020-05-24,ET,88,0,,,582,5,,83854
2020-05-24,FI,11,1,,1120,6579,307,,172415
2020-05-24,FJ,0,0,,,18,0,,
2020-05-24,FK,0,0,,,13,0,,
2020-05-24,FO,0,0,,,187,0,,
2020-05-24,FR,115,35,,,144921,28367,,
2020-05-24,GA,0,0,,,1934,12,,
2020-05-24,GB,2405,118,,0,259559,36793,,
2020-05-24,GB_ENG,317,94,,,150656,32760,,
2020-05-24,GB_ENG_E06000002,1,,,,668,,,
2020-05-24,GB_ENG_E06000003,3,,,,409,,,
2020-05-24,GB_ENG_E06000004,1,,,,564,,,
2020-05-24,GB_ENG_E06000005,3,,,,372,,,
2020-05-24,GB_ENG_E06000007,2,,,,763,,,
2020-05-24,GB_ENG_E06000008,1,,,,408,,,
2020-05-24,GB_ENG_E06000009,1,,,,620,,,
2020-05-24,GB_ENG_E06000010,7,,,,712,,,
2020-05-24,GB_ENG_E06000011,4,,,,891,,,
2020-05-24,GB_ENG_E06000014,1,,,,448,,,
2020-05-24,GB_ENG_E06000015,1,,,,581,,,
2020-05-24,GB_ENG_E06000016,2,,,,869,,,
2020-05-24,GB_ENG_E06000018,2,,,,601,,,
2020-05-24,GB_ENG_E06000019,1,,,,437,,,
2020-05-24,GB_ENG_E06000021,2,,,,743,,,
2020-05-24,GB_ENG_E06000023,2,,,,697,,,
2020-05-24,GB_ENG_E06000024,5,,,,419,,,
2020-05-24,GB_ENG_E06000026,1,,,,356,,,
2020-05-24,GB_ENG_E06000031,3,,,,418,,,
2020-05-24,GB_ENG_E06000033,1,,,,367,,,
2020-05-24,GB_ENG_E06000035,3,,,,764,,,
2020-05-24,GB_ENG_E06000037,2,,,,376,,,
2020-05-24,GB_ENG_E06000038,1,,,,582,,,
2020-05-24,GB_ENG_E06000039,1,,,,451,,,
2020-05-24,GB_ENG_E06000040,1,,,,289,,,
2020-05-24,GB_ENG_E06000043,3,,,,426,,,
2020-05-24,GB_ENG_E06000046,1,,,,195,,,
2020-05-24,GB_ENG_E06000047,6,,,,1969,,,
2020-05-24,GB_ENG_E06000049,5,,,,1199,,,
2020-05-24,GB_ENG_E06000050,6,,,,1101,,,
2020-05-24,GB_ENG_E06000051,1,,,,793,,,
2020-05-24,GB_ENG_E06000055,1,,,,635,,,
2020-05-24,GB_ENG_E06000057,1,,,,931,,,
2020-05-24,GB_ENG_E06000058,2,,,,479,,,
2020-05-24,GB_ENG_E08000001,3,,,,1005,,,
2020-05-24,GB_ENG_E08000002,5,,,,739,,,
2020-05-24,GB_ENG_E08000003,7,,,,1543,,,
2020-05-24,GB_ENG_E08000004,4,,,,1065,,,
2020-05-24,GB_ENG_E08000005,1,,,,769,,,
2020-05-24,GB_ENG_E08000006,5,,,,926,,,
2020-05-24,GB_ENG_E08000007,2,,,,1042,,,
2020-05-24,GB_ENG_E08000008,3,,,,706,,,
2020-05-24,GB_ENG_E08000009,3,,,,802,,,
2020-05-24,GB_ENG_E08000010,8,,,,1192,,,
2020-05-24,GB_ENG_E08000011,3,,,,662,,,
2020-05-24,GB_ENG_E08000012,10,,,,1602,,,
2020-05-24,GB_ENG_E08000014,4,,,,924,,,
2020-05-24,GB_ENG_E08000015,7,,,,1255,,,
2020-05-24,GB_ENG_E08000016,3,,,,926,,,
2020-05-24,GB_ENG_E08000021,2,,,,1044,,,
2020-05-24,GB_ENG_E08000023,2,,,,738,,,
2020-05-24,GB_ENG_E08000024,1,,,,1375,,,
2020-05-24,GB_ENG_E08000025,9,,,,3438,,,
2020-05-24,GB_ENG_E08000027,2,,,,941,,,
2020-05-24,GB_ENG_E08000028,9,,,,1312,,,
2020-05-24,GB_ENG_E08000029,1,,,,667,,,
2020-05-24,GB_ENG_E08000031,3,,,,1012,,,
2020-05-24,GB_ENG_E08000032,5,,,,1288,,,
2020-05-24,GB_ENG_E08000033,1,,,,291,,,
2020-05-24,GB_ENG_E08000034,4,,,,739,,,
2020-05-24,GB_ENG_E08000035,4,,,,1812,,,
2020-05-24,GB_ENG_E08000036,3,,,,733,,,
2020-05-24,GB_ENG_E08000037,1,,,,999,,,
2020-05-24,GB_ENG_E09000003,1,,,,1286,,,
2020-05-24,GB_ENG_E09000005,3,,,,1469,,,
2020-05-24,GB_ENG_E09000010,1,,,,883,,,
2020-05-24,GB_ENG_E09000012,1,,,,646,,,
2020-05-24,GB_ENG_E09000014,1,,,,595,,,
2020-05-24,GB_ENG_E09000017,1,,,,778,,,
2020-05-24,GB_ENG_E09000020,1,,,,495,,,
2020-05-24,GB_ENG_E09000021,1,,,,520,,,
2020-05-24,GB_ENG_E09000027,1,,,,407,,,
2020-05-24,GB_ENG_E09000029,2,,,,739,,,
2020-05-24,GB_ENG_E09000030,1,,,,631,,,
2020-05-24,GB_ENG_E09000033,1,,,,653,,,
2020-05-24,GB_ENG_E10000003,3,,,,1162,,,
2020-05-24,GB_ENG_E10000007,4,,,,1670,,,
2020-05-24,GB_ENG_E10000011,5,,,,693,,,
2020-05-24,GB_ENG_E10000012,4,,,,3200,,,
2020-05-24,GB_ENG_E10000013,1,,,,1368,,,
2020-05-24,GB_ENG_E10000014,5,,,,3290,,,
2020-05-24,GB_ENG_E10000015,4,,,,2855,,,
2020-05-24,GB_ENG_E10000016,25,,,,4867,,,
2020-05-24,GB_ENG_E10000017,7,,,,3547,,,
2020-05-24,GB_ENG_E10000018,2,,,,1269,,,
2020-05-24,GB_ENG_E10000019,1,,,,1087,,,
2020-05-24,GB_ENG_E10000020,4,,,,2132,,,
2020-05-24,GB_ENG_E10000021,11,,,,1438,,,
2020-05-24,GB_ENG_E10000023,3,,,,1277,,,
2020-05-24,GB_ENG_E10000025,2,,,,2045,,,
2020-05-24,GB_ENG_E10000027,1,,,,673,,,
2020-05-24,GB_ENG_E10000028,8,,,,2212,,,
2020-05-24,GB_ENG_E10000029,2,,,,1470,,,
2020-05-24,GB_ENG_E10000030,2,,,,2913,,,
2020-05-24,GB_ENG_E10000031,3,,,,1440,,,
2020-05-24,GB_ENG_E10000032,1,,,,1317,,,
2020-05-24,GB_NIR,13,7,,749,4636,513,,46798
2020-05-24,GB_NIR_N09000001,1,,,,378,,,
2020-05-24,GB_NIR_N09000002,7,,,,500,,,
2020-05-24,GB_NIR_N09000003,1,,,,1302,,,
2020-05-24,GB_NIR_N09000004,6,,,,205,,,
2020-05-24,GB_NIR_N09000005,0,,,,164,,,
2020-05-24,GB_NIR_N09000006,-1,,,,80,,,
2020-05-24,GB_NIR_N09000007,2,,,,434,,,
2020-05-24,GB_NIR_N09000008,3,,,,301,,,
2020-05-24,GB_NIR_N09000009,1,,,,220,,,
2020-05-24,GB_NIR_N09000010,0,,,,277,,,
2020-05-24,GB_NIR_N09000011,4,,,,343,,,
2020-05-24,GB_SCT,60,9,,1781,15101,2270,,101713
2020-05-24,GB_SCT_S08000015,4,,,,1019,,,
2020-05-24,GB_SCT_S08000016,0,,,,322,,,
2020-05-24,GB_SCT_S08000017,1,,,,258,,,
2020-05-24,GB_SCT_S08000019,2,,,,917,,,
2020-05-24,GB_SCT_S08000020,1,,,,1224,,,
2020-05-24,GB_SCT_S08000022,0,,,,335,,,
2020-05-24,GB_SCT_S08000024,16,,,,2665,,,
2020-05-24,GB_SCT_S08000025,0,,,,7,,,
2020-05-24,GB_SCT_S08000026,0,,,,54,,,
2020-05-24,GB_SCT_S08000028,0,,,,6,,,
2020-05-24,GB_SCT_S08000029,0,,,,826,,,
2020-05-24,GB_SCT_S08000030,13,,,,1658,,,
2020-05-24,GB_SCT_S08000031,11,,,,3876,,,
2020-05-24,GB_SCT_S08000032,12,,,,1934,,,
2020-05-24,GB_WLS,60,11,,1162,13657,1291,,67396
2020-05-24,GB_WLS_W11000023,25,,,,2615,,,
2020-05-24,GB_WLS_W11000024,3,,,,279,,,
2020-05-24,GB_WLS_W11000025,1,,,,1044,,,
2020-05-24,GB_WLS_W11000028,4,,,,2520,,,
2020-05-24,GB_WLS_W11000029,13,,,,2656,,,
2020-05-24,GB_WLS_W11000030,9,,,,2463,,,
2020-05-24,GB_WLS_W11000031,4,,,,1860,,,
2020-05-24,GD,0,0,,,22,0,,
2020-05-24,GE,2,0,,,730,12,,
2020-05-24,GG,0,0,,,252,13,,
2020-05-24,GH,66,1,,,6683,32,,
2020-05-24,GI,0,0,,,151,0,,
2020-05-24,GL,0,0,,,11,0,,
2020-05-24,GM,0,0,,,25,1,,
2020-05-24,GN,99,0,,,3275,20,,
2020-05-24,GQ,0,0,,,1043,12,,
2020-05-24,GR,2,0,,1074,2878,171,,155037
2020-05-24,GT,370,3,,,3424,58,,
2020-05-24,GU,0,0,,,166,5,,
2020-05-24,GW,59,0,,,1173,6,,
2020-05-24,GY,8,0,,,135,10,,
2020-05-24,HN,207,6,,,3950,180,,
2020-05-24,HR,1,0,,940,2244,99,,62422
2020-05-24,HT,93,1,,,958,27,,
2020-05-24,HU,15,5,,1694,3756,491,,164619
2020-05-24,ID,526,21,,3328,22271,1372,,183192
2020-05-24,ID_AC,0,,,,19,,,
2020-05-24,ID_BA,6,,,,394,,,
2020-05-24,ID_BB,0,,,,39,,,
2020-05-24,ID_BE,0,,,,69,,,
2020-05-24,ID_BT,21,,,,789,,,
2020-05-24,ID_GO,9,,,,58,,,
2020-05-24,ID_JA,4,,,,95,,,
2020-05-24,ID_JB,46,,,,2091,,,
2020-05-24,ID_JI,68,,,,3663,,,
2020-05-24,ID_JK,119,,,,6634,,,
2020-05-24,ID_JT,21,,,,1309,,,
2020-05-24,ID_KB,0,,,,168,,,
2020-05-24,ID_KI,2,,,,276,,,
2020-05-24,ID_KR,4,,,,154,,,
2020-05-24,ID_KS,9,,,,599,,,
2020-05-24,ID_KT,16,,,,308,,,
2020-05-24,ID_KU,1,,,,164,,,
2020-05-24,ID_LA,4,,,,109,,,
2020-05-24,ID_MA,2,,,,159,,,
2020-05-24,ID_MU,1,,,,100,,,
2020-05-24,ID_NB,4,,,,478,,,
2020-05-24,ID_NT,0,,,,79,,,
2020-05-24,ID_PA,62,,,,556,,,
2020-05-24,ID_PB,1,,,,130,,,
2020-05-24,ID_RI,1,,,,111,,,
2020-05-24,ID_SA,29,,,,230,,,
2020-05-24,ID_SB,35,,,,478,,,
2020-05-24,ID_SG,0,,,,215,,,
2020-05-24,ID_SN,32,,,,1296,,,
2020-05-24,ID_SR,0,,,,86,,,
2020-05-24,ID_SS,11,,,,736,,,
2020-05-24,ID_ST,0,,,,121,,,
2020-05-24,ID_SU,17,,,,311,,,
2020-05-24,ID_YO,1,,,,226,,,
2020-05-24,IE,57,2,,,24639,1606,,
2020-05-24,IL,30,1,,,16720,280,,
2020-05-24,IM,0,0,,,336,24,,
2020-05-24,IN,6977,154,,90170,138845,4021,,3033591
2020-05-24,IN_AP,48,1,,,2757,56,,
2020-05-24,IN_AS,70,0,,,329,4,,
2020-05-24,IN_BR,203,0,,,2380,11,,
2020-05-24,IN_CH,7,0,,,225,3,,
2020-05-24,IN_CT,42,,,,214,,,
2020-05-24,IN_DL,591,23,,,12910,231,,
2020-05-24,IN_DN,1,,,,2,,,
2020-05-24,IN_GA,1,,,,55,,,
2020-05-24,IN_GJ,396,27,,,13664,829,,
2020-05-24,IN_HP,17,0,,,185,3,,
2020-05-24,IN_HR,64,0,,,1131,16,,
2020-05-24,IN_JH,42,1,,,350,4,,
2020-05-24,IN_JK,80,1,,,1569,21,,
2020-05-24,IN_KA,216,1,,,1959,42,,
2020-05-24,IN_KL,63,0,,,795,4,,
2020-05-24,IN_LA,5,,,,49,,,
2020-05-24,IN_MH,2608,60,,,47190,1577,,
2020-05-24,IN_MN,3,,,,29,,,
2020-05-24,IN_MP,201,9,,,6371,281,,
2020-05-24,IN_OR,80,0,,,1269,7,,
2020-05-24,IN_PB,16,0,,,2045,39,,
2020-05-24,IN_RJ,248,7,,,6742,160,,
2020-05-24,IN_SK,1,,,,1,,,
2020-05-24,IN_TG,52,4,,,1813,49,,
2020-05-24,IN_TN,759,5,,,15512,103,,
2020-05-24,IN_TR,14,,,,189,,,
2020-05-24,IN_UP,282,3,,,6017,155,,
2020-05-24,IN_UT,91,1,,,244,2,,
2020-05-24,IN_WB,127,4,,,3459,269,,
2020-05-24,IQ,197,8,,,4469,160,,
2020-05-24,IR,2180,58,,18398,135701,7417,,818917
2020-05-24,IS,0,0,,231,1804,10,,59046
2020-05-24,IT,531,50,1639,55824,229858,32785,140479,3447012
2020-05-24,IT_21,43,12,353,3263,30180,3783,18694,285160
2020-05-24,IT_23,1,0,4,251,1178,143,1003,14079
2020-05-24,IT_25,285,0,301,11457,87110,15840,45656,670241
2020-05-24,IT_34,17,4,194,9875,19086,1869,14557,582709
2020-05-24,IT_36,3,2,48,2163,3236,329,2495,118852
2020-05-24,IT_42,53,5,158,1438,9480,1419,6437,93173
2020-05-24,IT_45,45,8,150,4494,27558,4055,19046,291876
2020-05-24,IT_52,15,2,79,3089,10062,1013,7349,229135
2020-05-24,IT_55,0,1,2,708,1430,75,1302,63717
2020-05-24,IT_57,13,1,33,1058,6714,994,4028,95715
2020-05-24,IT_62,20,8,24,2755,7627,684,3374,233498
2020-05-24,IT_65,5,4,77,1196,3226,398,1736,66486
2020-05-24,IT_67,1,0,7,209,432,22,227,13226
2020-05-24,IT_72,5,1,9,5414,4749,405,3076,172106
2020-05-24,IT_75,10,1,21,1832,4458,487,2178,103570
2020-05-24,IT_77,1,0,3,600,399,27,333,26111
2020-05-24,IT_78,0,0,13,1060,1157,96,786,62952
2020-05-24,IT_82,2,0,61,1336,3423,269,1701,133249
2020-05-24,IT_88,0,0,42,1121,1356,129,982,50796
2020-05-24,IT_BZ,3,0,22,902,2593,291,2107,60573
2020-05-24,IT_TN,9,1,38,1603,4404,457,3412,79788
2020-05-24,JE,0,0,,,306,29,,
2020-05-24,JM,2,0,,,552,9,,
2020-05-24,JO,4,0,,,708,9,,
2020-05-24,JP,31,10,,,16581,830,,272688
2020-05-24,JP_01,15,2,,,1040,81,,
2020-05-24,JP_13,14,9,,,5152,280,,
2020-05-24,JP_14,5,1,,,1329,76,,
2020-05-24,JP_22,1,,,,75,1,,
2020-05-24,JP_26,,1,,,358,15,,
2020-05-24,JP_34,,1,,,164,3,,
2020-05-24,JP_38,1,,,,80,4,,
2020-05-24,JP_40,3,1,,,662,26,,
2020-05-24,KE,22,1,,2711,1214,51,,61971
2020-05-24,KG,30,2,,,1433,16,,
2020-05-24,KH,0,0,,,124,0,,
2020-05-24,KM,9,0,,,87,1,,
2020-05-24,KN,0,0,,,15,0,,
2020-05-24,KR,16,1,,6148,11206,267,,826437
2020-05-24,KR_11,6,0,,,768,4,,
2020-05-24,KR_27,1,0,,,6889,155,,
2020-05-24,KR_28,1,,,,143,,,
2020-05-24,KR_41,6,1,,,765,19,,
2020-05-24,KR_47,1,0,,,1375,50,,
2020-05-24,KW,838,8,,,21302,156,,
2020-05-24,KY,0,0,,,129,1,,
2020-05-24,KZ,209,0,,14560,8531,35,,671774
2020-05-24,LA,0,0,,,19,0,,
2020-05-24,LB,17,0,,,1114,26,,
2020-05-24,LC,0,0,,,18,0,,
2020-05-24,LI,0,0,,,83,1,,
2020-05-24,LK,52,0,,,1141,9,,
2020-05-24,LR,10,0,,,265,26,,
2020-05-24,LS,0,0,,,2,0,,
2020-05-24,LT,7,0,,,1623,63,,269889
2020-05-24,LU,2,1,,378,3992,110,,68107
2020-05-24,LV,1,0,,721,1047,22,,99770
2020-05-24,LY,0,0,,,75,3,,
2020-05-24,MA,27,1,,,7433,199,,
2020-05-24,MC,0,0,,,98,5,,
2020-05-24,MD,99,8,,,7093,250,,
2020-05-24,ME,0,0,,,324,9,,
2020-05-24,MG,79,0,,,527,2,,
2020-05-24,MK,37,0,,,1978,113,,
2020-05-24,ML,15,2,,,1030,65,,
2020-05-24,MM,0,0,,,201,6,,19552
2020-05-24,MN,0,0,,,141,0,,
2020-05-24,MP,0,0,,,22,2,,
2020-05-24,MR,10,0,,,237,6,,
2020-05-24,MS,0,0,,,11,1,,
2020-05-24,MT,1,0,,,610,6,,
2020-05-24,MU,2,0,,,334,10,,
2020-05-24,MV,68,0,,676,1371,4,,19159
2020-05-24,MW,0,0,,,83,4,,
2020-05-24,MX,2764,215,,301,68620,7394,,203243
2020-05-24,MX_AGU,2,0,,,625,26,,
2020-05-24,MX_BCN,120,43,,,4282,696,,
2020-05-24,MX_BCS,11,0,,,517,31,,
2020-05-24,MX_CAM,26,0,,,526,54,,
2020-05-24,MX_CHH,16,3,,,1188,249,,
2020-05-24,MX_CHP,112,1,,,1133,69,,
2020-05-24,MX_CMX,943,64,,,23618,1963,,
2020-05-24,MX_COA,8,1,,,829,65,,
2020-05-24,MX_COL,13,0,,,108,14,,
2020-05-24,MX_DUR,16,0,,,230,26,,
2020-05-24,MX_GRO,112,5,,,1148,168,,
2020-05-24,MX_GUA,29,3,,,1064,88,,
2020-05-24,MX_HID,46,0,,,1232,212,,
2020-05-24,MX_JAL,50,5,,,1195,107,,
2020-05-24,MX_MEX,282,4,,,7163,846,,
2020-05-24,MX_MIC,41,1,,,1395,116,,
2020-05-24,MX_MOR,44,-2,,,1178,236,,
2020-05-24,MX_NAY,15,1,,,401,42,,
2020-05-24,MX_NLE,29,0,,,1154,62,,
2020-05-24,MX_OAX,37,7,,,988,100,,
2020-05-24,MX_PUE,67,6,,,2103,257,,
2020-05-24,MX_QUE,20,6,,,732,75,,
2020-05-24,MX_ROO,29,3,,,1597,291,,
2020-05-24,MX_SIN,150,10,,,2598,390,,
2020-05-24,MX_SLP,52,10,,,698,36,,
2020-05-24,MX_SON,175,6,,,1364,69,,
2020-05-24,MX_TAB,105,6,,,3135,393,,
2020-05-24,MX_TAM,29,1,,,1224,83,,
2020-05-24,MX_TLA,33,1,,,791,122,,
2020-05-24,MX_VER,77,24,,,2692,365,,
2020-05-24,MX_YUC,68,6,,,1483,116,,
2020-05-24,MX_ZAC,7,0,,,229,27,,
2020-05-24,MY,60,0,,5688,7245,115,,513370
2020-05-24,MY_01,1,0,,,671,1,,
2020-05-24,MY_02,0,0,,,96,1,,
2020-05-24,MY_03,0,0,,,156,1,,
2020-05-24,MY_04,0,0,,,216,1,,
2020-05-24,MY_05,0,0,,,792,1,,
2020-05-24,MY_06,0,0,,,344,3,,
2020-05-24,MY_07,0,0,,,121,2,,
2020-05-24,MY_08,0,0,,,255,2,,
2020-05-24,MY_09,0,0,,,18,1,,
2020-05-24,MY_10,46,9,,,1776,46,,
2020-05-24,MY_11,0,0,,,111,1,,
2020-05-24,MY_12,2,1,,,343,2,,
2020-05-24,MY_13,0,0,,,545,1,,
2020-05-24,MY_14,11,6,,,1692,11,,
2020-05-24,MY_15,0,0,,,16,1,,
2020-05-24,MY_16,0,0,,,93,2,,
2020-05-24,MZ,26,0,,,194,0,,
2020-05-24,"NA",1,0,,,20,0,,
2020-05-24,NC,0,0,,,18,0,,
2020-05-24,NE,2,0,,,945,61,,
2020-05-24,NG,313,5,,1225,7839,226,,45683
2020-05-24,NI,0,0,,,279,17,,
2020-05-24,NL,172,11,,3784,45236,5822,,331366
