date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,US_GA_13297,21,2,,,217,12,,
2020-05-26,US_GA_13299,3,0,,,221,14,,
2020-05-26,US_GA_13301,0,0,,,18,0,,
2020-05-26,US_GA_13303,0,0,,,73,1,,
2020-05-26,US_GA_13305,0,0,,,17,0,,
2020-05-26,US_GA_13307,0,0,,,11,1,,
2020-05-26,US_GA_13309,0,0,,,9,0,,
2020-05-26,US_GA_13311,1,0,,,95,3,,
2020-05-26,US_GA_13313,20,0,,,303,7,,
2020-05-26,US_GA_13315,7,0,,,105,13,,
2020-05-26,US_GA_13317,1,0,,,33,1,,
2020-05-26,US_GA_13319,0,0,,,65,4,,
2020-05-26,US_GA_13321,3,1,,,213,20,,
2020-05-26,US_GU,4,0,1,115,1139,6,139,5684
2020-05-26,US_HI,0,0,1,0,633,17,592,50371
2020-05-26,US_HI_15001,0,0,,,81,0,,
2020-05-26,US_HI_15003,0,0,,,414,11,,
2020-05-26,US_HI_15007,0,0,,,20,0,,
2020-05-26,US_HI_15009,0,0,,,118,6,,
2020-05-26,US_IA,371,20,414,2289,17999,480,9791,135004
2020-05-26,US_IA_19001,-1,0,,,7,0,,
2020-05-26,US_IA_19003,1,0,,,6,0,,
2020-05-26,US_IA_19005,1,0,,,119,4,,
2020-05-26,US_IA_19007,1,0,,,13,3,,
2020-05-26,US_IA_19009,0,0,,,12,1,,
2020-05-26,US_IA_19011,2,0,,,39,1,,
2020-05-26,US_IA_19013,10,2,,,1696,41,,
2020-05-26,US_IA_19015,0,0,,,55,0,,
2020-05-26,US_IA_19017,0,0,,,67,6,,
2020-05-26,US_IA_19019,-1,0,,,31,0,,
2020-05-26,US_IA_19021,250,0,,,496,0,,
2020-05-26,US_IA_19023,0,0,,,15,0,,
2020-05-26,US_IA_19025,-1,0,,,2,0,,
2020-05-26,US_IA_19027,0,0,,,9,0,,
2020-05-26,US_IA_19029,0,0,,,11,0,,
2020-05-26,US_IA_19031,0,0,,,46,1,,
2020-05-26,US_IA_19033,0,0,,,22,1,,
2020-05-26,US_IA_19035,3,0,,,21,0,,
2020-05-26,US_IA_19037,0,0,,,8,0,,
2020-05-26,US_IA_19039,3,0,,,37,0,,
2020-05-26,US_IA_19041,2,0,,,12,0,,
2020-05-26,US_IA_19043,1,0,,,31,3,,
2020-05-26,US_IA_19045,0,0,,,60,1,,
2020-05-26,US_IA_19047,1,0,,,487,2,,
2020-05-26,US_IA_19049,-1,2,,,864,17,,
2020-05-26,US_IA_19051,0,0,,,20,0,,
2020-05-26,US_IA_19055,0,0,,,15,0,,
2020-05-26,US_IA_19057,0,0,,,56,1,,
2020-05-26,US_IA_19059,0,0,,,9,0,,
2020-05-26,US_IA_19061,1,0,,,325,16,,
2020-05-26,US_IA_19063,0,0,,,7,0,,
2020-05-26,US_IA_19065,0,0,,,26,0,,
2020-05-26,US_IA_19067,0,0,,,18,1,,
2020-05-26,US_IA_19069,0,0,,,8,0,,
2020-05-26,US_IA_19071,0,0,,,4,0,,
2020-05-26,US_IA_19073,0,0,,,13,0,,
2020-05-26,US_IA_19075,0,0,,,19,0,,
2020-05-26,US_IA_19077,0,0,,,43,3,,
2020-05-26,US_IA_19079,-1,0,,,25,0,,
2020-05-26,US_IA_19081,1,0,,,14,0,,
2020-05-26,US_IA_19083,0,0,,,13,0,,
2020-05-26,US_IA_19085,0,0,,,19,0,,
2020-05-26,US_IA_19087,4,0,,,67,1,,
2020-05-26,US_IA_19089,0,0,,,12,0,,
2020-05-26,US_IA_19091,0,0,,,13,0,,
2020-05-26,US_IA_19093,1,0,,,14,0,,
2020-05-26,US_IA_19095,0,0,,,33,0,,
2020-05-26,US_IA_19097,0,0,,,12,0,,
2020-05-26,US_IA_19099,1,0,,,257,16,,
2020-05-26,US_IA_19101,0,0,,,18,0,,
2020-05-26,US_IA_19103,2,0,,,605,7,,
2020-05-26,US_IA_19105,0,0,,,36,0,,
2020-05-26,US_IA_19107,0,0,,,14,0,,
2020-05-26,US_IA_19109,1,0,,,8,0,,
2020-05-26,US_IA_19111,-1,0,,,22,0,,
2020-05-26,US_IA_19113,1,1,,,936,76,,
2020-05-26,US_IA_19115,1,2,,,336,9,,
2020-05-26,US_IA_19117,1,0,,,7,0,,
2020-05-26,US_IA_19119,0,0,,,19,0,,
2020-05-26,US_IA_19121,1,0,,,25,1,,
2020-05-26,US_IA_19123,0,1,,,85,8,,
2020-05-26,US_IA_19125,0,0,,,30,0,,
2020-05-26,US_IA_19127,5,2,,,875,13,,
2020-05-26,US_IA_19129,0,0,,,16,0,,
2020-05-26,US_IA_19131,0,0,,,4,0,,
2020-05-26,US_IA_19133,0,0,,,24,0,,
2020-05-26,US_IA_19135,2,0,,,35,4,,
2020-05-26,US_IA_19137,0,0,,,6,0,,
2020-05-26,US_IA_19139,0,1,,,545,40,,
2020-05-26,US_IA_19141,3,0,,,27,0,,
2020-05-26,US_IA_19143,0,0,,,32,0,,
2020-05-26,US_IA_19145,0,0,,,10,0,,
2020-05-26,US_IA_19147,0,0,,,3,0,,
2020-05-26,US_IA_19149,1,1,,,118,1,,
2020-05-26,US_IA_19151,2,0,,,6,0,,
2020-05-26,US_IA_19153,38,3,,,3833,112,,
2020-05-26,US_IA_19155,5,0,,,220,7,,
2020-05-26,US_IA_19157,0,0,,,88,8,,
2020-05-26,US_IA_19159,0,0,,,4,0,,
2020-05-26,US_IA_19161,2,0,,,15,0,,
2020-05-26,US_IA_19163,3,0,,,341,9,,
2020-05-26,US_IA_19165,1,0,,,32,0,,
2020-05-26,US_IA_19167,3,0,,,210,0,,
2020-05-26,US_IA_19169,0,0,,,95,1,,
2020-05-26,US_IA_19171,5,1,,,400,24,,
2020-05-26,US_IA_19173,2,0,,,41,0,,
2020-05-26,US_IA_19175,-1,0,,,6,0,,
2020-05-26,US_IA_19177,-1,0,,,9,0,,
2020-05-26,US_IA_19179,3,0,,,517,4,,
2020-05-26,US_IA_19181,0,0,,,112,0,,
2020-05-26,US_IA_19183,1,0,,,185,8,,
2020-05-26,US_IA_19185,0,0,,,1,0,,
2020-05-26,US_IA_19187,1,0,,,28,1,,
2020-05-26,US_IA_19189,0,0,,,10,0,,
2020-05-26,US_IA_19191,0,0,,,23,0,,
2020-05-26,US_IA_19193,9,4,,,2644,28,,
2020-05-26,US_IA_19195,0,0,,,3,0,,
2020-05-26,US_IA_19197,1,0,,,124,0,,
2020-05-26,US_ID,35,2,0,0,2699,81,1755,41406
2020-05-26,US_ID_16001,0,-1,,,798,22,,
2020-05-26,US_ID_16003,0,0,,,3,0,,
2020-05-26,US_ID_16005,0,0,,,20,0,,
2020-05-26,US_ID_16009,2,0,,,3,0,,
2020-05-26,US_ID_16011,0,0,,,6,0,,
2020-05-26,US_ID_16013,0,0,,,510,5,,
2020-05-26,US_ID_16017,0,0,,,4,0,,
2020-05-26,US_ID_16019,0,0,,,33,0,,
2020-05-26,US_ID_16025,0,0,,,1,0,,
2020-05-26,US_ID_16027,3,0,,,287,6,,
2020-05-26,US_ID_16029,0,0,,,1,0,,
2020-05-26,US_ID_16031,10,0,,,49,1,,
2020-05-26,US_ID_16037,0,0,,,2,0,,
2020-05-26,US_ID_16039,0,0,,,31,2,,
2020-05-26,US_ID_16043,0,0,,,3,0,,
2020-05-26,US_ID_16045,0,0,,,17,0,,
2020-05-26,US_ID_16047,1,0,,,40,0,,
2020-05-26,US_ID_16049,0,0,,,3,0,,
2020-05-26,US_ID_16051,0,0,,,7,0,,
2020-05-26,US_ID_16053,9,0,,,154,2,,
2020-05-26,US_ID_16055,0,0,,,66,0,,
2020-05-26,US_ID_16057,0,0,,,7,0,,
2020-05-26,US_ID_16059,0,0,,,1,0,,
2020-05-26,US_ID_16063,2,0,,,32,0,,
2020-05-26,US_ID_16065,0,0,,,21,0,,
2020-05-26,US_ID_16067,4,0,,,40,0,,
2020-05-26,US_ID_16069,1,0,,,82,19,,
2020-05-26,US_ID_16073,0,0,,,9,0,,
2020-05-26,US_ID_16075,0,0,,,23,2,,
2020-05-26,US_ID_16077,0,0,,,3,0,,
2020-05-26,US_ID_16081,0,0,,,11,0,,
2020-05-26,US_ID_16083,3,3,,,396,22,,
2020-05-26,US_ID_16085,0,0,,,2,0,,
2020-05-26,US_ID_16087,0,0,,,34,0,,
2020-05-26,US_IL,1238,48,,17230,113486,4960,,786794
2020-05-26,US_IL_17001,0,0,,,44,1,,
2020-05-26,US_IL_17003,0,0,,,8,0,,
2020-05-26,US_IL_17005,0,0,,,10,1,,
2020-05-26,US_IL_17007,10,0,,,407,16,,
2020-05-26,US_IL_17009,0,0,,,10,0,,
2020-05-26,US_IL_17011,0,0,,,15,1,,
2020-05-26,US_IL_17013,0,0,,,1,0,,
2020-05-26,US_IL_17015,0,0,,,13,2,,
2020-05-26,US_IL_17017,0,0,,,67,0,,
2020-05-26,US_IL_17019,5,0,,,569,7,,
2020-05-26,US_IL_17021,0,0,,,33,5,,
2020-05-26,US_IL_17023,0,0,,,10,0,,
2020-05-26,US_IL_17025,0,0,,,2,0,,
2020-05-26,US_IL_17027,1,0,,,178,16,,
2020-05-26,US_IL_17029,-1,0,,,115,9,,
2020-05-26,US_IL_17031,722,30,,,73819,3354,,
2020-05-26,US_IL_17033,0,0,,,11,0,,
2020-05-26,US_IL_17035,0,0,,,10,0,,
2020-05-26,US_IL_17037,7,0,,,342,3,,
2020-05-26,US_IL_17039,0,0,,,4,0,,
2020-05-26,US_IL_17041,1,0,,,28,0,,
2020-05-26,US_IL_17043,98,2,,,7305,341,,
2020-05-26,US_IL_17047,0,0,,,2,0,,
2020-05-26,US_IL_17049,0,0,,,6,1,,
2020-05-26,US_IL_17051,0,1,,,20,3,,
2020-05-26,US_IL_17053,0,0,,,20,1,,
2020-05-26,US_IL_17055,0,0,,,12,0,,
2020-05-26,US_IL_17057,0,0,,,11,0,,
2020-05-26,US_IL_17059,0,0,,,2,0,,
2020-05-26,US_IL_17061,0,0,,,5,0,,
2020-05-26,US_IL_17063,0,0,,,89,2,,
2020-05-26,US_IL_17065,0,0,,,2,0,,
2020-05-26,US_IL_17067,2,0,,,15,0,,
2020-05-26,US_IL_17069,0,0,,,1,0,,
2020-05-26,US_IL_17071,0,0,,,8,0,,
2020-05-26,US_IL_17073,0,0,,,67,0,,
2020-05-26,US_IL_17075,1,0,,,131,4,,
2020-05-26,US_IL_17077,0,0,,,228,10,,
2020-05-26,US_IL_17079,0,0,,,45,7,,
2020-05-26,US_IL_17081,0,0,,,101,16,,
2020-05-26,US_IL_17083,0,0,,,20,1,,
2020-05-26,US_IL_17085,0,0,,,27,0,,
2020-05-26,US_IL_17087,0,0,,,7,0,,
2020-05-26,US_IL_17089,74,3,,,5920,155,,
2020-05-26,US_IL_17091,55,6,,,1096,53,,
2020-05-26,US_IL_17093,32,0,,,754,22,,
2020-05-26,US_IL_17095,1,0,,,95,0,,
2020-05-26,US_IL_17097,44,0,,,7767,250,,
2020-05-26,US_IL_17099,0,1,,,140,13,,
2020-05-26,US_IL_17101,0,0,,,4,0,,
2020-05-26,US_IL_17103,-1,0,,,76,1,,
2020-05-26,US_IL_17105,0,0,,,31,2,,
2020-05-26,US_IL_17107,0,0,,,10,0,,
2020-05-26,US_IL_17109,0,0,,,83,5,,
2020-05-26,US_IL_17111,25,1,,,1452,68,,
2020-05-26,US_IL_17113,1,0,,,212,10,,
2020-05-26,US_IL_17115,0,0,,,188,19,,
2020-05-26,US_IL_17117,1,0,,,42,1,,
2020-05-26,US_IL_17119,6,0,,,545,57,,
2020-05-26,US_IL_17121,0,0,,,50,0,,
2020-05-26,US_IL_17123,0,0,,,5,0,,
2020-05-26,US_IL_17125,0,0,,,17,0,,
2020-05-26,US_IL_17127,0,0,,,7,0,,
2020-05-26,US_IL_17129,0,0,,,17,0,,
2020-05-26,US_IL_17131,0,0,,,15,0,,
2020-05-26,US_IL_17133,0,0,,,92,11,,
2020-05-26,US_IL_17135,0,0,,,39,0,,
2020-05-26,US_IL_17137,0,0,,,34,1,,
2020-05-26,US_IL_17139,0,0,,,10,0,,
2020-05-26,US_IL_17141,9,0,,,202,2,,
2020-05-26,US_IL_17143,5,0,,,186,8,,
2020-05-26,US_IL_17145,0,0,,,41,0,,
2020-05-26,US_IL_17147,1,0,,,12,0,,
2020-05-26,US_IL_17149,0,0,,,1,0,,
2020-05-26,US_IL_17151,0,0,,,1,0,,
2020-05-26,US_IL_17153,0,0,,,40,0,,
2020-05-26,US_IL_17155,0,0,,,1,0,,
2020-05-26,US_IL_17157,0,0,,,259,3,,
2020-05-26,US_IL_17159,0,0,,,3,0,,
2020-05-26,US_IL_17161,4,1,,,684,26,,
2020-05-26,US_IL_17163,20,1,,,1117,83,,
2020-05-26,US_IL_17165,0,0,,,7,0,,
2020-05-26,US_IL_17167,2,1,,,338,29,,
2020-05-26,US_IL_17169,0,0,,,10,0,,
2020-05-26,US_IL_17173,0,0,,,16,1,,
2020-05-26,US_IL_17175,0,0,,,3,0,,
2020-05-26,US_IL_17177,5,0,,,195,2,,
2020-05-26,US_IL_17179,1,0,,,68,4,,
2020-05-26,US_IL_17181,0,0,,,141,7,,
2020-05-26,US_IL_17183,0,0,,,39,1,,
2020-05-26,US_IL_17185,0,0,,,2,0,,
2020-05-26,US_IL_17187,0,0,,,114,0,,
2020-05-26,US_IL_17189,0,0,,,18,0,,
2020-05-26,US_IL_17191,0,0,,,9,1,,
2020-05-26,US_IL_17193,0,0,,,2,0,,
2020-05-26,US_IL_17195,0,0,,,135,10,,
2020-05-26,US_IL_17197,67,1,,,5255,259,,
2020-05-26,US_IL_17199,-1,0,,,54,1,,
2020-05-26,US_IL_17201,40,0,,,1993,52,,
2020-05-26,US_IL_17203,1,0,,,19,2,,
2020-05-26,US_IN,367,20,,4498,32856,2004,,230749
2020-05-26,US_IN_18001,0,0,,,12,1,,
2020-05-26,US_IN_18003,32,0,,,1317,74,,
2020-05-26,US_IN_18005,1,0,,,485,36,,
2020-05-26,US_IN_18007,0,0,,,25,0,,
2020-05-26,US_IN_18009,1,0,,,22,1,,
2020-05-26,US_IN_18011,6,0,,,307,38,,
2020-05-26,US_IN_18013,0,0,,,33,1,,
2020-05-26,US_IN_18015,0,0,,,92,2,,
2020-05-26,US_IN_18017,0,0,,,1584,7,,
2020-05-26,US_IN_18019,3,0,,,468,45,,
2020-05-26,US_IN_18021,0,0,,,39,1,,
2020-05-26,US_IN_18023,7,0,,,223,2,,
2020-05-26,US_IN_18025,0,0,,,24,1,,
2020-05-26,US_IN_18027,0,0,,,84,18,,
2020-05-26,US_IN_18029,2,0,,,164,21,,
2020-05-26,US_IN_18031,0,0,,,234,34,,
2020-05-26,US_IN_18033,2,0,,,32,2,,
2020-05-26,US_IN_18035,3,1,,,357,35,,
2020-05-26,US_IN_18037,3,0,,,185,2,,
2020-05-26,US_IN_18039,50,2,,,1063,30,,
2020-05-26,US_IN_18041,3,0,,,102,4,,
2020-05-26,US_IN_18043,1,0,,,316,40,,
2020-05-26,US_IN_18045,0,0,,,18,2,,
2020-05-26,US_IN_18047,0,0,,,112,9,,
2020-05-26,US_IN_18049,0,0,,,47,1,,
2020-05-26,US_IN_18051,0,0,,,14,2,,
2020-05-26,US_IN_18053,7,1,,,237,23,,
2020-05-26,US_IN_18055,0,1,,,171,27,,
2020-05-26,US_IN_18057,16,0,,,1128,97,,
2020-05-26,US_IN_18059,2,0,,,325,28,,
2020-05-26,US_IN_18061,3,1,,,189,23,,
2020-05-26,US_IN_18063,7,0,,,1150,80,,
2020-05-26,US_IN_18065,2,2,,,164,9,,
2020-05-26,US_IN_18067,9,1,,,368,20,,
2020-05-26,US_IN_18069,0,0,,,26,2,,
2020-05-26,US_IN_18071,6,0,,,371,2,,
2020-05-26,US_IN_18073,2,0,,,59,1,,
2020-05-26,US_IN_18075,1,0,,,46,0,,
2020-05-26,US_IN_18077,0,0,,,42,1,,
2020-05-26,US_IN_18079,0,0,,,129,6,,
2020-05-26,US_IN_18081,4,0,,,1111,109,,
2020-05-26,US_IN_18083,1,0,,,26,0,,
2020-05-26,US_IN_18085,8,0,,,96,2,,
2020-05-26,US_IN_18087,0,0,,,61,2,,
2020-05-26,US_IN_18089,21,1,,,3349,180,,
2020-05-26,US_IN_18091,7,1,,,416,22,,
2020-05-26,US_IN_18093,1,1,,,145,24,,
2020-05-26,US_IN_18095,0,0,,,591,67,,
2020-05-26,US_IN_18097,80,6,,,9367,577,,
2020-05-26,US_IN_18099,12,0,,,76,1,,
2020-05-26,US_IN_18101,0,0,,,9,0,,
2020-05-26,US_IN_18103,0,0,,,141,1,,
2020-05-26,US_IN_18105,0,1,,,160,11,,
2020-05-26,US_IN_18107,4,0,,,232,17,,
2020-05-26,US_IN_18109,1,0,,,270,26,,
2020-05-26,US_IN_18111,0,0,,,75,11,,
2020-05-26,US_IN_18113,4,1,,,191,22,,
2020-05-26,US_IN_18115,0,0,,,13,0,,
2020-05-26,US_IN_18117,0,0,,,126,24,,
2020-05-26,US_IN_18119,3,0,,,34,1,,
2020-05-26,US_IN_18121,0,0,,,21,0,,
2020-05-26,US_IN_18123,-1,0,,,37,1,,
2020-05-26,US_IN_18125,0,0,,,6,0,,
2020-05-26,US_IN_18127,3,0,,,497,22,,
2020-05-26,US_IN_18129,0,0,,,17,0,,
2020-05-26,US_IN_18131,0,0,,,39,0,,
2020-05-26,US_IN_18133,0,0,,,138,7,,
2020-05-26,US_IN_18135,3,0,,,64,3,,
2020-05-26,US_IN_18137,0,0,,,112,6,,
2020-05-26,US_IN_18139,0,0,,,59,2,,
2020-05-26,US_IN_18141,35,0,,,1214,39,,
2020-05-26,US_IN_18143,0,0,,,119,3,,
2020-05-26,US_IN_18145,1,0,,,461,29,,
2020-05-26,US_IN_18147,1,0,,,20,1,,
2020-05-26,US_IN_18149,0,0,,,32,3,,
2020-05-26,US_IN_18151,1,0,,,80,2,,
2020-05-26,US_IN_18153,0,0,,,32,1,,
2020-05-26,US_IN_18155,0,0,,,20,0,,
2020-05-26,US_IN_18157,2,0,,,377,3,,
2020-05-26,US_IN_18159,3,0,,,25,1,,
2020-05-26,US_IN_18161,0,0,,,21,0,,
2020-05-26,US_IN_18163,0,0,,,251,2,,
2020-05-26,US_IN_18165,0,0,,,10,0,,
2020-05-26,US_IN_18167,0,0,,,148,8,,
2020-05-26,US_IN_18169,0,0,,,72,2,,
2020-05-26,US_IN_18171,0,0,,,13,1,,
2020-05-26,US_IN_18173,0,0,,,165,27,,
2020-05-26,US_IN_18175,0,0,,,52,1,,
2020-05-26,US_IN_18177,2,0,,,211,5,,
2020-05-26,US_IN_18179,1,0,,,24,0,,
2020-05-26,US_IN_18181,0,0,,,226,8,,
2020-05-26,US_IN_18183,1,0,,,40,2,,
2020-05-26,US_KS,80,3,0,0,9352,204,493,81399
2020-05-26,US_KS_20003,0,0,,,1,0,,
2020-05-26,US_KS_20005,0,0,,,20,0,,
2020-05-26,US_KS_20007,0,0,,,1,0,,
2020-05-26,US_KS_20009,0,0,,,45,1,,
2020-05-26,US_KS_20011,0,0,,,7,1,,
2020-05-26,US_KS_20013,0,0,,,6,0,,
2020-05-26,US_KS_20015,1,0,,,31,0,,
2020-05-26,US_KS_20017,0,0,,,4,0,,
2020-05-26,US_KS_20019,0,0,,,4,0,,
2020-05-26,US_KS_20021,0,0,,,9,0,,
2020-05-26,US_KS_20023,0,0,,,2,0,,
2020-05-26,US_KS_20025,0,0,,,31,0,,
2020-05-26,US_KS_20027,0,0,,,5,1,,
2020-05-26,US_KS_20029,0,0,,,4,0,,
2020-05-26,US_KS_20031,0,0,,,50,8,,
2020-05-26,US_KS_20033,0,0,,,1,0,,
2020-05-26,US_KS_20035,0,0,,,4,1,,
2020-05-26,US_KS_20037,0,0,,,6,1,,
2020-05-26,US_KS_20041,0,0,,,3,0,,
2020-05-26,US_KS_20043,0,0,,,12,0,,
2020-05-26,US_KS_20045,0,0,,,63,0,,
2020-05-26,US_KS_20047,0,0,,,5,0,,
2020-05-26,US_KS_20051,0,0,,,9,0,,
2020-05-26,US_KS_20053,0,0,,,2,0,,
2020-05-26,US_KS_20055,33,2,,,1451,8,,
2020-05-26,US_KS_20057,0,0,,,1607,2,,
2020-05-26,US_KS_20059,1,0,,,34,0,,
2020-05-26,US_KS_20061,0,0,,,16,0,,
2020-05-26,US_KS_20063,0,0,,,1,0,,
2020-05-26,US_KS_20067,0,0,,,18,0,,
2020-05-26,US_KS_20069,0,0,,,22,0,,
2020-05-26,US_KS_20073,0,0,,,3,0,,
2020-05-26,US_KS_20075,0,0,,,12,0,,
2020-05-26,US_KS_20077,0,0,,,1,0,,
2020-05-26,US_KS_20079,0,0,,,15,2,,
2020-05-26,US_KS_20081,0,0,,,18,0,,
2020-05-26,US_KS_20083,0,0,,,1,0,,
2020-05-26,US_KS_20085,1,0,,,93,0,,
2020-05-26,US_KS_20087,0,0,,,22,0,,
2020-05-26,US_KS_20089,0,0,,,4,0,,
2020-05-26,US_KS_20091,0,0,,,765,61,,
2020-05-26,US_KS_20093,0,0,,,40,1,,
2020-05-26,US_KS_20097,0,0,,,2,0,,
2020-05-26,US_KS_20099,0,0,,,22,0,,
2020-05-26,US_KS_20101,0,0,,,3,0,,
2020-05-26,US_KS_20103,3,0,,,1070,7,,
2020-05-26,US_KS_20107,0,0,,,7,0,,
2020-05-26,US_KS_20111,12,0,,,391,3,,
2020-05-26,US_KS_20113,0,0,,,27,0,,
2020-05-26,US_KS_20115,0,0,,,7,1,,
2020-05-26,US_KS_20119,0,0,,,24,0,,
2020-05-26,US_KS_20121,0,0,,,7,0,,
2020-05-26,US_KS_20123,0,0,,,3,0,,
2020-05-26,US_KS_20125,0,0,,,20,2,,
2020-05-26,US_KS_20127,0,0,,,4,0,,
2020-05-26,US_KS_20129,0,0,,,4,0,,
2020-05-26,US_KS_20131,0,0,,,13,0,,
2020-05-26,US_KS_20133,0,0,,,2,0,,
2020-05-26,US_KS_20135,0,0,,,1,0,,
2020-05-26,US_KS_20137,0,0,,,2,0,,
2020-05-26,US_KS_20139,0,0,,,7,0,,
2020-05-26,US_KS_20141,0,0,,,2,0,,
2020-05-26,US_KS_20143,0,0,,,4,0,,
2020-05-26,US_KS_20147,0,0,,,2,0,,
2020-05-26,US_KS_20149,0,0,,,25,0,,
2020-05-26,US_KS_20151,0,0,,,1,0,,
2020-05-26,US_KS_20155,0,0,,,52,0,,
2020-05-26,US_KS_20157,0,0,,,4,0,,
2020-05-26,US_KS_20159,0,0,,,4,0,,
2020-05-26,US_KS_20161,1,0,,,63,1,,
2020-05-26,US_KS_20163,0,0,,,7,0,,
2020-05-26,US_KS_20169,0,0,,,28,2,,
2020-05-26,US_KS_20171,0,0,,,13,0,,
2020-05-26,US_KS_20173,1,0,,,560,21,,
2020-05-26,US_KS_20175,15,0,,,837,1,,
2020-05-26,US_KS_20177,4,1,,,269,7,,
2020-05-26,US_KS_20179,0,0,,,2,0,,
2020-05-26,US_KS_20181,0,0,,,6,0,,
2020-05-26,US_KS_20183,0,0,,,2,0,,
2020-05-26,US_KS_20185,0,0,,,1,0,,
2020-05-26,US_KS_20187,0,0,,,8,0,,
2020-05-26,US_KS_20189,0,0,,,28,0,,
2020-05-26,US_KS_20191,0,0,,,6,1,,
2020-05-26,US_KS_20195,0,0,,,1,0,,
2020-05-26,US_KS_20197,0,0,,,30,0,,
2020-05-26,US_KS_20205,0,0,,,1,0,,
2020-05-26,US_KS_20207,0,0,,,6,0,,
2020-05-26,US_KS_20209,8,0,,,1326,71,,
2020-05-26,US_KY,276,4,0,0,9175,407,3102,169856
2020-05-26,US_KY_21001,0,1,,,96,19,,
2020-05-26,US_KY_21003,4,1,,,56,3,,
2020-05-26,US_KY_21005,0,0,,,15,1,,
2020-05-26,US_KY_21007,0,0,,,10,0,,
2020-05-26,US_KY_21009,1,0,,,43,1,,
2020-05-26,US_KY_21011,0,0,,,8,1,,
2020-05-26,US_KY_21013,0,0,,,1,0,,
2020-05-26,US_KY_21015,24,0,,,425,11,,
2020-05-26,US_KY_21017,0,0,,,9,1,,
2020-05-26,US_KY_21019,0,0,,,39,3,,
2020-05-26,US_KY_21021,2,0,,,22,0,,
2020-05-26,US_KY_21023,0,0,,,11,0,,
2020-05-26,US_KY_21025,0,0,,,3,0,,
2020-05-26,US_KY_21027,0,0,,,16,2,,
2020-05-26,US_KY_21029,1,0,,,105,4,,
2020-05-26,US_KY_21031,6,0,,,224,6,,
2020-05-26,US_KY_21033,0,0,,,12,0,,
2020-05-26,US_KY_21035,-1,0,,,48,1,,
2020-05-26,US_KY_21037,3,0,,,152,11,,
2020-05-26,US_KY_21039,0,0,,,5,1,,
2020-05-26,US_KY_21041,0,0,,,7,0,,
2020-05-26,US_KY_21043,0,0,,,9,0,,
2020-05-26,US_KY_21045,0,0,,,2,0,,
2020-05-26,US_KY_21047,0,0,,,111,3,,
2020-05-26,US_KY_21049,1,0,,,38,0,,
2020-05-26,US_KY_21051,3,0,,,7,0,,
2020-05-26,US_KY_21053,0,0,,,3,0,,
2020-05-26,US_KY_21055,0,0,,,5,1,,
2020-05-26,US_KY_21057,0,0,,,5,0,,
2020-05-26,US_KY_21059,3,0,,,308,6,,
2020-05-26,US_KY_21061,2,0,,,56,9,,
2020-05-26,US_KY_21063,0,0,,,1,0,,
2020-05-26,US_KY_21067,25,0,,,644,13,,
2020-05-26,US_KY_21069,1,0,,,3,0,,
2020-05-26,US_KY_21071,0,0,,,18,0,,
2020-05-26,US_KY_21073,1,0,,,25,0,,
2020-05-26,US_KY_21075,0,0,,,3,0,,
2020-05-26,US_KY_21077,0,0,,,8,0,,
2020-05-26,US_KY_21079,1,0,,,5,0,,
2020-05-26,US_KY_21081,2,0,,,39,3,,
2020-05-26,US_KY_21083,0,0,,,157,19,,
2020-05-26,US_KY_21085,3,0,,,124,8,,
2020-05-26,US_KY_21087,0,0,,,1,0,,
2020-05-26,US_KY_21089,0,0,,,13,0,,
2020-05-26,US_KY_21091,0,0,,,7,0,,
2020-05-26,US_KY_21093,1,0,,,97,2,,
2020-05-26,US_KY_21095,0,0,,,1,0,,
2020-05-26,US_KY_21097,0,0,,,19,0,,
2020-05-26,US_KY_21099,3,0,,,24,0,,
2020-05-26,US_KY_21101,0,0,,,104,4,,
2020-05-26,US_KY_21103,4,0,,,18,0,,
2020-05-26,US_KY_21105,0,0,,,5,0,,
2020-05-26,US_KY_21107,0,0,,,220,29,,
2020-05-26,US_KY_21109,1,0,,,61,13,,
2020-05-26,US_KY_21111,69,2,,,2376,154,,
2020-05-26,US_KY_21113,4,0,,,55,0,,
2020-05-26,US_KY_21115,0,0,,,5,0,,
2020-05-26,US_KY_21117,10,0,,,537,32,,
2020-05-26,US_KY_21119,0,0,,,4,0,,
2020-05-26,US_KY_21121,0,0,,,8,0,,
2020-05-26,US_KY_21123,0,0,,,7,0,,
2020-05-26,US_KY_21125,0,0,,,21,2,,
2020-05-26,US_KY_21127,0,0,,,2,0,,
2020-05-26,US_KY_21131,0,0,,,6,0,,
2020-05-26,US_KY_21133,0,0,,,5,0,,
2020-05-26,US_KY_21135,0,0,,,8,0,,
2020-05-26,US_KY_21137,0,0,,,8,1,,
2020-05-26,US_KY_21139,0,0,,,8,0,,
2020-05-26,US_KY_21141,11,0,,,126,3,,
2020-05-26,US_KY_21143,0,0,,,14,3,,
2020-05-26,US_KY_21145,2,0,,,89,2,,
2020-05-26,US_KY_21147,0,0,,,13,0,,
2020-05-26,US_KY_21149,0,0,,,22,0,,
2020-05-26,US_KY_21151,2,0,,,47,1,,
2020-05-26,US_KY_21153,0,0,,,2,0,,
2020-05-26,US_KY_21155,0,0,,,18,0,,
2020-05-26,US_KY_21157,0,0,,,37,2,,
