date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,US_MS_28077,1,1,,,82,1,,
2020-05-22,US_MS_28079,5,1,,,373,8,,
2020-05-22,US_MS_28081,2,0,,,99,5,,
2020-05-22,US_MS_28083,5,1,,,211,25,,
2020-05-22,US_MS_28085,7,0,,,231,19,,
2020-05-22,US_MS_28087,3,0,,,139,7,,
2020-05-22,US_MS_28089,36,1,,,618,20,,
2020-05-22,US_MS_28091,3,0,,,103,8,,
2020-05-22,US_MS_28093,0,0,,,68,3,,
2020-05-22,US_MS_28095,2,1,,,231,24,,
2020-05-22,US_MS_28097,1,0,,,77,1,,
2020-05-22,US_MS_28099,7,1,,,477,27,,
2020-05-22,US_MS_28101,4,0,,,214,3,,
2020-05-22,US_MS_28103,4,0,,,152,4,,
2020-05-22,US_MS_28105,12,1,,,126,9,,
2020-05-22,US_MS_28107,1,0,,,59,2,,
2020-05-22,US_MS_28109,6,0,,,203,27,,
2020-05-22,US_MS_28111,2,0,,,40,2,,
2020-05-22,US_MS_28113,2,0,,,190,11,,
2020-05-22,US_MS_28115,0,0,,,26,2,,
2020-05-22,US_MS_28117,0,0,,,37,3,,
2020-05-22,US_MS_28119,2,0,,,23,0,,
2020-05-22,US_MS_28121,10,0,,,325,6,,
2020-05-22,US_MS_28123,9,0,,,578,10,,
2020-05-22,US_MS_28125,0,0,,,7,0,,
2020-05-22,US_MS_28127,3,0,,,82,0,,
2020-05-22,US_MS_28129,3,0,,,127,10,,
2020-05-22,US_MS_28131,2,0,,,27,0,,
2020-05-22,US_MS_28133,2,0,,,73,3,,
2020-05-22,US_MS_28135,0,0,,,23,1,,
2020-05-22,US_MS_28137,1,0,,,59,1,,
2020-05-22,US_MS_28139,0,0,,,69,11,,
2020-05-22,US_MS_28141,1,0,,,22,0,,
2020-05-22,US_MS_28143,2,0,,,47,2,,
2020-05-22,US_MS_28145,2,0,,,68,4,,
2020-05-22,US_MS_28147,2,0,,,50,0,,
2020-05-22,US_MS_28149,6,1,,,144,6,,
2020-05-22,US_MS_28151,0,0,,,143,4,,
2020-05-22,US_MS_28153,14,0,,,72,0,,
2020-05-22,US_MS_28155,2,0,,,27,1,,
2020-05-22,US_MS_28157,1,0,,,81,9,,
2020-05-22,US_MS_28159,0,0,,,92,0,,
2020-05-22,US_MS_28161,3,0,,,79,4,,
2020-05-22,US_MS_28163,4,0,,,198,2,,
2020-05-22,US_MT,0,0,1,1333,479,16,441,31857
2020-05-22,US_MT_30001,0,0,,,1,0,,
2020-05-22,US_MT_30003,0,0,,,8,0,,
2020-05-22,US_MT_30007,0,0,,,4,0,,
2020-05-22,US_MT_30009,0,0,,,6,0,,
2020-05-22,US_MT_30013,0,0,,,17,2,,
2020-05-22,US_MT_30023,0,0,,,3,0,,
2020-05-22,US_MT_30029,0,0,,,37,2,,
2020-05-22,US_MT_30031,0,0,,,149,1,,
2020-05-22,US_MT_30035,0,0,,,6,0,,
2020-05-22,US_MT_30037,0,0,,,3,0,,
2020-05-22,US_MT_30041,0,0,,,1,0,,
2020-05-22,US_MT_30043,0,0,,,3,0,,
2020-05-22,US_MT_30047,0,0,,,5,0,,
2020-05-22,US_MT_30049,0,0,,,16,0,,
2020-05-22,US_MT_30051,0,0,,,1,0,,
2020-05-22,US_MT_30053,0,0,,,7,1,,
2020-05-22,US_MT_30057,0,0,,,8,1,,
2020-05-22,US_MT_30059,0,0,,,1,0,,
2020-05-22,US_MT_30063,0,0,,,39,1,,
2020-05-22,US_MT_30065,0,0,,,1,0,,
2020-05-22,US_MT_30067,0,0,,,8,0,,
2020-05-22,US_MT_30073,0,0,,,2,0,,
2020-05-22,US_MT_30081,0,0,,,13,0,,
2020-05-22,US_MT_30083,0,0,,,3,0,,
2020-05-22,US_MT_30085,0,0,,,7,0,,
2020-05-22,US_MT_30093,0,0,,,11,0,,
2020-05-22,US_MT_30095,0,0,,,1,0,,
2020-05-22,US_MT_30101,0,0,,,29,6,,
2020-05-22,US_MT_30107,0,0,,,1,0,,
2020-05-22,US_MT_30111,0,0,,,88,2,,
2020-05-22,US_NC,746,21,0,12579,21661,754,11637,303224
2020-05-22,US_NC_37001,10,0,,,246,12,,
2020-05-22,US_NC_37003,0,0,,,23,0,,
2020-05-22,US_NC_37005,0,0,,,12,0,,
2020-05-22,US_NC_37007,4,0,,,54,0,,
2020-05-22,US_NC_37009,0,0,,,31,0,,
2020-05-22,US_NC_37011,1,0,,,2,0,,
2020-05-22,US_NC_37013,2,0,,,32,0,,
2020-05-22,US_NC_37015,9,0,,,108,3,,
2020-05-22,US_NC_37017,8,0,,,91,2,,
2020-05-22,US_NC_37019,0,0,,,74,4,,
2020-05-22,US_NC_37021,37,0,,,246,7,,
2020-05-22,US_NC_37023,25,0,,,248,14,,
2020-05-22,US_NC_37025,14,0,,,420,21,,
2020-05-22,US_NC_37027,3,0,,,96,2,,
2020-05-22,US_NC_37029,0,0,,,3,0,,
2020-05-22,US_NC_37031,0,6,,,35,9,,
2020-05-22,US_NC_37033,4,0,,,49,1,,
2020-05-22,US_NC_37035,5,0,,,134,3,,
2020-05-22,US_NC_37037,18,1,,,564,26,,
2020-05-22,US_NC_37039,0,0,,,20,1,,
2020-05-22,US_NC_37041,0,0,,,14,0,,
2020-05-22,US_NC_37043,0,0,,,5,0,,
2020-05-22,US_NC_37045,3,0,,,63,2,,
2020-05-22,US_NC_37047,7,0,,,278,21,,
2020-05-22,US_NC_37049,2,0,,,142,4,,
2020-05-22,US_NC_37051,17,0,,,541,14,,
2020-05-22,US_NC_37053,0,0,,,11,0,,
2020-05-22,US_NC_37055,0,2,,,18,3,,
2020-05-22,US_NC_37057,9,0,,,332,11,,
2020-05-22,US_NC_37059,5,0,,,62,2,,
2020-05-22,US_NC_37061,37,0,,,545,12,,
2020-05-22,US_NC_37063,31,0,,,1162,43,,
2020-05-22,US_NC_37065,2,0,,,176,9,,
2020-05-22,US_NC_37067,48,0,,,849,7,,
2020-05-22,US_NC_37069,1,0,,,138,20,,
2020-05-22,US_NC_37071,9,0,,,220,6,,
2020-05-22,US_NC_37073,0,1,,,14,1,,
2020-05-22,US_NC_37075,0,0,,,2,0,,
2020-05-22,US_NC_37077,4,1,,,226,7,,
2020-05-22,US_NC_37079,2,0,,,58,2,,
2020-05-22,US_NC_37081,15,0,,,977,50,,
2020-05-22,US_NC_37083,8,0,,,139,1,,
2020-05-22,US_NC_37085,1,0,,,258,20,,
2020-05-22,US_NC_37087,7,0,,,35,0,,
2020-05-22,US_NC_37089,3,0,,,305,41,,
2020-05-22,US_NC_37091,1,0,,,61,1,,
2020-05-22,US_NC_37093,2,1,,,175,1,,
2020-05-22,US_NC_37095,0,0,,,1,0,,
2020-05-22,US_NC_37097,6,0,,,212,5,,
2020-05-22,US_NC_37099,-1,0,,,24,1,,
2020-05-22,US_NC_37101,15,0,,,305,20,,
2020-05-22,US_NC_37103,4,0,,,26,2,,
2020-05-22,US_NC_37105,6,0,,,350,3,,
2020-05-22,US_NC_37107,5,0,,,175,7,,
2020-05-22,US_NC_37109,2,0,,,56,0,,
2020-05-22,US_NC_37111,0,0,,,35,1,,
2020-05-22,US_NC_37113,2,0,,,7,1,,
2020-05-22,US_NC_37115,-2,0,,,2,0,,
2020-05-22,US_NC_37117,6,0,,,48,4,,
2020-05-22,US_NC_37119,60,2,,,2954,72,,
2020-05-22,US_NC_37121,2,0,,,9,0,,
2020-05-22,US_NC_37123,4,0,,,78,3,,
2020-05-22,US_NC_37125,5,0,,,125,10,,
2020-05-22,US_NC_37127,6,0,,,166,3,,
2020-05-22,US_NC_37129,3,0,,,143,3,,
2020-05-22,US_NC_37131,3,1,,,135,12,,
2020-05-22,US_NC_37133,2,0,,,83,2,,
2020-05-22,US_NC_37135,0,0,,,291,39,,
2020-05-22,US_NC_37137,1,0,,,10,0,,
2020-05-22,US_NC_37139,2,1,,,95,8,,
2020-05-22,US_NC_37141,2,0,,,61,1,,
2020-05-22,US_NC_37143,-1,0,,,22,2,,
2020-05-22,US_NC_37145,0,0,,,34,1,,
2020-05-22,US_NC_37147,12,0,,,246,2,,
2020-05-22,US_NC_37149,0,0,,,35,4,,
2020-05-22,US_NC_37151,26,1,,,528,7,,
2020-05-22,US_NC_37153,2,0,,,132,2,,
2020-05-22,US_NC_37155,3,0,,,646,13,,
2020-05-22,US_NC_37157,7,0,,,59,2,,
2020-05-22,US_NC_37159,18,0,,,597,27,,
2020-05-22,US_NC_37161,3,0,,,161,7,,
2020-05-22,US_NC_37163,30,0,,,345,1,,
2020-05-22,US_NC_37165,1,0,,,60,0,,
2020-05-22,US_NC_37167,3,0,,,37,4,,
2020-05-22,US_NC_37169,0,0,,,42,0,,
2020-05-22,US_NC_37171,13,0,,,122,1,,
2020-05-22,US_NC_37173,2,0,,,10,0,,
2020-05-22,US_NC_37175,0,0,,,9,0,,
2020-05-22,US_NC_37177,0,0,,,4,0,,
2020-05-22,US_NC_37179,0,0,,,373,17,,
2020-05-22,US_NC_37181,8,0,,,215,18,,
2020-05-22,US_NC_37183,44,0,,,1389,32,,
2020-05-22,US_NC_37185,10,0,,,48,0,,
2020-05-22,US_NC_37187,0,0,,,26,3,,
2020-05-22,US_NC_37189,-1,0,,,12,0,,
2020-05-22,US_NC_37191,39,1,,,949,18,,
2020-05-22,US_NC_37193,6,2,,,462,3,,
2020-05-22,US_NC_37195,11,0,,,275,9,,
2020-05-22,US_NC_37197,4,0,,,128,1,,
2020-05-22,US_NC_37199,0,0,,,10,0,,
2020-05-22,US_ND,88,1,65,1551,2317,52,1405,62830
2020-05-22,US_ND_38003,0,0,,,4,0,,
2020-05-22,US_ND_38005,0,0,,,1,0,,
2020-05-22,US_ND_38009,0,0,,,2,0,,
2020-05-22,US_ND_38011,0,0,,,1,0,,
2020-05-22,US_ND_38013,0,0,,,5,0,,
2020-05-22,US_ND_38015,2,0,,,128,0,,
2020-05-22,US_ND_38017,72,1,,,1442,41,,
2020-05-22,US_ND_38023,0,0,,,1,0,,
2020-05-22,US_ND_38025,0,0,,,12,0,,
2020-05-22,US_ND_38027,6,0,,,8,0,,
2020-05-22,US_ND_38029,1,0,,,6,1,,
2020-05-22,US_ND_38031,0,0,,,1,0,,
2020-05-22,US_ND_38035,0,0,,,320,3,,
2020-05-22,US_ND_38037,0,0,,,2,0,,
2020-05-22,US_ND_38039,,,,,1,0,,
2020-05-22,US_ND_38049,0,0,,,2,1,,
2020-05-22,US_ND_38051,0,0,,,1,0,,
2020-05-22,US_ND_38053,0,0,,,16,0,,
2020-05-22,US_ND_38055,0,0,,,7,0,,
2020-05-22,US_ND_38057,0,0,,,5,0,,
2020-05-22,US_ND_38059,0,0,,,64,2,,
2020-05-22,US_ND_38061,0,0,,,39,0,,
2020-05-22,US_ND_38063,0,0,,,2,0,,
2020-05-22,US_ND_38065,0,0,,,1,0,,
2020-05-22,US_ND_38067,0,0,,,6,0,,
2020-05-22,US_ND_38069,0,0,,,4,0,,
2020-05-22,US_ND_38071,0,0,,,9,1,,
2020-05-22,US_ND_38073,0,0,,,7,0,,
2020-05-22,US_ND_38075,0,0,,,1,0,,
2020-05-22,US_ND_38077,1,0,,,15,0,,
2020-05-22,US_ND_38079,0,0,,,4,0,,
2020-05-22,US_ND_38081,0,0,,,3,0,,
2020-05-22,US_ND_38085,0,0,,,2,0,,
2020-05-22,US_ND_38087,0,0,,,3,0,,
2020-05-22,US_ND_38089,0,0,,,61,2,,
2020-05-22,US_ND_38091,0,0,,,1,0,,
2020-05-22,US_ND_38093,1,0,,,18,0,,
2020-05-22,US_ND_38097,0,0,,,20,0,,
2020-05-22,US_ND_38099,0,0,,,11,0,,
2020-05-22,US_ND_38101,1,0,,,54,1,,
2020-05-22,US_ND_38103,0,0,,,2,0,,
2020-05-22,US_ND_38105,3,0,,,25,0,,
2020-05-22,US_NE,238,1,,2779,11662,149,,78419
2020-05-22,US_NE_31001,0,0,,,258,11,,
2020-05-22,US_NE_31003,0,0,,,7,0,,
2020-05-22,US_NE_31011,0,0,,,3,0,,
2020-05-22,US_NE_31013,0,0,,,1,0,,
2020-05-22,US_NE_31019,1,0,,,137,1,,
2020-05-22,US_NE_31021,1,0,,,8,0,,
2020-05-22,US_NE_31023,7,0,,,44,0,,
2020-05-22,US_NE_31025,1,0,,,28,0,,
2020-05-22,US_NE_31027,1,0,,,7,0,,
2020-05-22,US_NE_31031,0,0,,,1,0,,
2020-05-22,US_NE_31033,0,0,,,9,0,,
2020-05-22,US_NE_31035,2,0,,,22,0,,
2020-05-22,US_NE_31037,7,0,,,580,2,,
2020-05-22,US_NE_31039,0,0,,,26,0,,
2020-05-22,US_NE_31041,1,0,,,36,4,,
2020-05-22,US_NE_31043,6,0,,,1585,17,,
2020-05-22,US_NE_31045,0,0,,,1,0,,
2020-05-22,US_NE_31047,1,0,,,814,7,,
2020-05-22,US_NE_31051,0,0,,,25,0,,
2020-05-22,US_NE_31053,19,0,,,314,1,,
2020-05-22,US_NE_31055,87,2,,,2942,29,,
2020-05-22,US_NE_31059,0,0,,,5,0,,
2020-05-22,US_NE_31061,0,0,,,6,0,,
2020-05-22,US_NE_31063,0,0,,,1,0,,
2020-05-22,US_NE_31065,0,0,,,6,0,,
2020-05-22,US_NE_31067,0,0,,,44,4,,
2020-05-22,US_NE_31073,0,0,,,13,0,,
2020-05-22,US_NE_31077,0,0,,,2,0,,
2020-05-22,US_NE_31079,13,0,,,1465,39,,
2020-05-22,US_NE_31081,0,0,,,58,12,,
2020-05-22,US_NE_31083,0,0,,,1,0,,
2020-05-22,US_NE_31087,0,0,,,1,0,,
2020-05-22,US_NE_31089,0,0,,,1,0,,
2020-05-22,US_NE_31093,0,2,,,38,2,,
2020-05-22,US_NE_31095,0,0,,,6,0,,
2020-05-22,US_NE_31097,0,0,,,7,0,,
2020-05-22,US_NE_31099,0,0,,,11,0,,
2020-05-22,US_NE_31101,0,0,,,2,0,,
2020-05-22,US_NE_31105,0,0,,,10,0,,
2020-05-22,US_NE_31107,0,0,,,8,0,,
2020-05-22,US_NE_31109,10,1,,,1005,8,,
2020-05-22,US_NE_31111,-2,0,,,46,2,,
2020-05-22,US_NE_31119,13,0,,,309,3,,
2020-05-22,US_NE_31121,0,0,,,32,0,,
2020-05-22,US_NE_31123,0,0,,,10,0,,
2020-05-22,US_NE_31125,0,0,,,5,0,,
2020-05-22,US_NE_31127,0,0,,,3,0,,
2020-05-22,US_NE_31129,0,0,,,1,0,,
2020-05-22,US_NE_31131,0,0,,,6,0,,
2020-05-22,US_NE_31137,0,0,,,16,0,,
2020-05-22,US_NE_31139,0,0,,,2,0,,
2020-05-22,US_NE_31141,1,0,,,516,1,,
2020-05-22,US_NE_31143,0,0,,,9,0,,
2020-05-22,US_NE_31145,0,0,,,5,0,,
2020-05-22,US_NE_31147,0,0,,,1,0,,
2020-05-22,US_NE_31151,2,0,,,465,1,,
2020-05-22,US_NE_31153,15,0,,,419,2,,
2020-05-22,US_NE_31155,3,0,,,25,1,,
2020-05-22,US_NE_31157,0,0,,,58,0,,
2020-05-22,US_NE_31159,0,0,,,27,1,,
2020-05-22,US_NE_31163,0,0,,,2,0,,
2020-05-22,US_NE_31167,0,0,,,15,0,,
2020-05-22,US_NE_31171,0,0,,,1,0,,
2020-05-22,US_NE_31173,1,0,,,24,0,,
2020-05-22,US_NE_31175,0,0,,,3,0,,
2020-05-22,US_NE_31177,0,0,,,26,1,,
2020-05-22,US_NE_31179,0,0,,,7,0,,
2020-05-22,US_NE_31181,0,0,,,5,0,,
2020-05-22,US_NE_31185,5,0,,,35,0,,
2020-05-22,US_NH,79,5,379,2362,4014,204,1767,56626
2020-05-22,US_NH_33001,0,0,,,54,0,,
2020-05-22,US_NH_33003,0,0,,,46,0,,
2020-05-22,US_NH_33005,1,0,,,51,2,,
2020-05-22,US_NH_33007,0,0,,,4,0,,
2020-05-22,US_NH_33009,2,0,,,68,1,,
2020-05-22,US_NH_33011,41,3,,,2004,107,,
2020-05-22,US_NH_33013,8,1,,,307,13,,
2020-05-22,US_NH_33015,20,1,,,1199,67,,
2020-05-22,US_NH_33017,5,0,,,248,13,,
2020-05-22,US_NH_33019,0,0,,,16,1,,
2020-05-22,US_NJ,1247,142,255,11040,152719,10985,24491,555314
2020-05-22,US_NJ_34001,24,2,,,1919,130,,
2020-05-22,US_NJ_34003,70,7,,,17653,1515,,
2020-05-22,US_NJ_34005,120,12,,,4217,261,,
2020-05-22,US_NJ_34007,105,9,,,5923,299,,
2020-05-22,US_NJ_34009,11,2,,,545,46,,
2020-05-22,US_NJ_34011,52,1,,,1921,61,,
2020-05-22,US_NJ_34013,108,9,,,17014,1585,,
2020-05-22,US_NJ_34015,29,3,,,2031,132,,
2020-05-22,US_NJ_34017,83,13,,,17897,1134,,
2020-05-22,US_NJ_34019,13,0,,,938,55,,
2020-05-22,US_NJ_34021,90,5,,,6295,443,,
2020-05-22,US_NJ_34023,108,14,,,15165,935,,
2020-05-22,US_NJ_34025,58,6,,,7695,543,,
2020-05-22,US_NJ_34027,16,4,,,6171,587,,
2020-05-22,US_NJ_34029,71,17,,,8285,678,,
2020-05-22,US_NJ_34031,107,17,,,15604,881,,
2020-05-22,US_NJ_34033,39,2,,,523,26,,
2020-05-22,US_NJ_34035,26,5,,,4416,392,,
2020-05-22,US_NJ_34037,-2,1,,,1075,141,,
2020-05-22,US_NJ_34039,15,13,,,15191,1018,,
2020-05-22,US_NJ_34041,7,0,,,1118,123,,
2020-05-22,US_NM,153,8,56,5423,6625,302,2041,152767
2020-05-22,US_NM_35001,40,3,,,1313,66,,
2020-05-22,US_NM_35003,0,0,,,2,1,,
2020-05-22,US_NM_35005,1,0,,,35,2,,
2020-05-22,US_NM_35006,9,0,,,124,4,,
2020-05-22,US_NM_35007,0,0,,,5,0,,
2020-05-22,US_NM_35009,1,0,,,45,0,,
2020-05-22,US_NM_35013,8,0,,,381,2,,
2020-05-22,US_NM_35015,0,0,,,17,1,,
2020-05-22,US_NM_35017,0,0,,,16,0,,
2020-05-22,US_NM_35019,0,0,,,19,0,,
2020-05-22,US_NM_35021,0,0,,,1,0,,
2020-05-22,US_NM_35023,0,0,,,1,0,,
2020-05-22,US_NM_35025,0,0,,,21,0,,
2020-05-22,US_NM_35027,0,0,,,3,0,,
2020-05-22,US_NM_35028,0,0,,,6,0,,
2020-05-22,US_NM_35029,0,0,,,8,1,,
2020-05-22,US_NM_35031,42,1,,,2086,87,,
2020-05-22,US_NM_35035,28,0,,,146,1,,
2020-05-22,US_NM_35037,0,0,,,5,1,,
2020-05-22,US_NM_35039,0,0,,,36,0,,
2020-05-22,US_NM_35041,5,0,,,31,0,,
2020-05-22,US_NM_35043,1,0,,,529,24,,
2020-05-22,US_NM_35045,39,4,,,1490,103,,
2020-05-22,US_NM_35047,0,0,,,10,0,,
2020-05-22,US_NM_35049,2,0,,,129,3,,
2020-05-22,US_NM_35051,0,0,,,1,0,,
2020-05-22,US_NM_35053,0,0,,,49,4,,
2020-05-22,US_NM_35055,0,0,,,22,0,,
2020-05-22,US_NM_35057,0,0,,,20,1,,
2020-05-22,US_NM_35059,0,0,,,3,0,,
2020-05-22,US_NM_35061,1,0,,,71,1,,
2020-05-22,US_NV,129,6,0,5559,7531,387,339,99941
2020-05-22,US_NV_32001,0,0,,,7,1,,
2020-05-22,US_NV_32003,81,2,,,5815,322,,
2020-05-22,US_NV_32005,0,0,,,26,0,,
2020-05-22,US_NV_32007,0,0,,,22,1,,
2020-05-22,US_NV_32013,1,0,,,78,4,,
2020-05-22,US_NV_32015,3,0,,,22,0,,
2020-05-22,US_NV_32017,0,0,,,2,0,,
2020-05-22,US_NV_32019,0,0,,,51,0,,
2020-05-22,US_NV_32021,0,0,,,4,0,,
2020-05-22,US_NV_32023,0,0,,,60,1,,
2020-05-22,US_NV_32029,0,0,,,1,0,,
2020-05-22,US_NV_32031,40,0,,,1356,48,,
2020-05-22,US_NV_32033,0,0,,,4,0,,
2020-05-22,US_NV_32510,2,1,,,83,4,,
2020-05-22,US_NY,1678,139,466,45738,362991,28802,63292,1600793
2020-05-22,US_NY_36001,56,2,,,1756,136,,
2020-05-22,US_NY_36003,0,0,,,44,0,,
2020-05-22,US_NY_36007,17,2,,,468,39,,
2020-05-22,US_NY_36009,3,0,,,74,1,,
2020-05-22,US_NY_36011,1,0,,,73,1,,
2020-05-22,US_NY_36013,5,0,,,63,3,,
2020-05-22,US_NY_36015,1,0,,,135,5,,
2020-05-22,US_NY_36017,0,0,,,118,2,,
2020-05-22,US_NY_36019,0,0,,,94,4,,
2020-05-22,US_NY_36021,1,0,,,356,34,,
2020-05-22,US_NY_36023,1,0,,,37,0,,
2020-05-22,US_NY_36025,1,0,,,72,0,,
2020-05-22,US_NY_36027,22,1,,,3767,136,,
2020-05-22,US_NY_36029,127,10,,,5397,473,,
2020-05-22,US_NY_36031,0,0,,,44,0,,
2020-05-22,US_NY_36033,0,0,,,19,0,,
2020-05-22,US_NY_36035,3,0,,,189,11,,
2020-05-22,US_NY_36037,1,0,,,189,4,,
2020-05-22,US_NY_36039,0,0,,,215,4,,
2020-05-22,US_NY_36041,0,0,,,5,0,,
2020-05-22,US_NY_36043,2,0,,,95,1,,
2020-05-22,US_NY_36045,1,0,,,72,0,,
2020-05-22,US_NY_36049,1,0,,,19,0,,
2020-05-22,US_NY_36051,0,0,,,114,4,,
2020-05-22,US_NY_36053,3,1,,,297,4,,
2020-05-22,US_NY_36055,71,3,,,2602,181,,
2020-05-22,US_NY_36057,0,1,,,77,4,,
2020-05-22,US_NY_36059,121,14,,,39608,2572,,
2020-05-22,US_NY_36063,17,0,,,897,40,,
2020-05-22,US_NY_36065,11,2,,,828,41,,
2020-05-22,US_NY_36067,57,3,,,1828,105,,
2020-05-22,US_NY_36069,4,0,,,180,8,,
2020-05-22,US_NY_36071,50,0,,,10157,359,,
2020-05-22,US_NY_36073,1,0,,,175,19,,
2020-05-22,US_NY_36075,4,0,,,96,0,,
2020-05-22,US_NY_36077,0,0,,,67,6,,
2020-05-22,US_NY_36079,12,0,,,1187,59,,
2020-05-22,US_NY_36083,4,0,,,460,32,,
2020-05-22,US_NY_36087,28,2,,,12905,450,,
2020-05-22,US_NY_36089,0,0,,,195,2,,
2020-05-22,US_NY_36091,8,0,,,448,4,,
2020-05-22,US_NY_36093,7,1,,,645,28,,
2020-05-22,US_NY_36095,0,0,,,49,0,,
2020-05-22,US_NY_36097,1,0,,,11,0,,
2020-05-22,US_NY_36099,2,0,,,54,0,,
2020-05-22,US_NY_36101,2,0,,,240,18,,
2020-05-22,US_NY_36103,119,12,,,38672,1863,,
2020-05-22,US_NY_36105,6,0,,,1287,24,,
2020-05-22,US_NY_36107,1,1,,,118,17,,
2020-05-22,US_NY_36109,2,0,,,147,2,,
2020-05-22,US_NY_36111,11,0,,,1595,44,,
2020-05-22,US_NY_36113,5,0,,,246,28,,
2020-05-22,US_NY_36115,2,0,,,224,11,,
2020-05-22,US_NY_36117,1,0,,,104,1,,
2020-05-22,US_NY_36119,94,6,,,32766,1444,,
2020-05-22,US_NY_36121,0,0,,,79,3,,
2020-05-22,US_NY_36123,0,0,,,34,6,,
2020-05-22,US_OH,627,36,,8722,30795,1872,,307800
2020-05-22,US_OH_39001,0,0,,,8,1,,
2020-05-22,US_OH_39003,2,0,,,178,31,,
2020-05-22,US_OH_39005,0,0,,,17,0,,
2020-05-22,US_OH_39007,9,2,,,272,30,,
2020-05-22,US_OH_39009,0,0,,,13,1,,
2020-05-22,US_OH_39011,1,0,,,56,3,,
2020-05-22,US_OH_39013,12,0,,,374,11,,
2020-05-22,US_OH_39015,1,0,,,24,1,,
2020-05-22,US_OH_39017,35,0,,,734,23,,
2020-05-22,US_OH_39019,2,0,,,28,2,,
2020-05-22,US_OH_39021,1,0,,,26,1,,
2020-05-22,US_OH_39023,6,1,,,184,5,,
2020-05-22,US_OH_39025,3,0,,,170,5,,
2020-05-22,US_OH_39027,0,0,,,43,0,,
2020-05-22,US_OH_39029,9,-1,,,476,49,,
2020-05-22,US_OH_39031,1,0,,,23,0,,
2020-05-22,US_OH_39033,1,0,,,104,3,,
2020-05-22,US_OH_39035,95,2,,,3762,204,,
2020-05-22,US_OH_39037,4,0,,,146,16,,
2020-05-22,US_OH_39039,2,0,,,32,2,,
2020-05-22,US_OH_39041,2,0,,,282,11,,
2020-05-22,US_OH_39043,2,0,,,133,4,,
2020-05-22,US_OH_39045,7,0,,,229,3,,
2020-05-22,US_OH_39047,1,0,,,34,0,,
2020-05-22,US_OH_39049,111,10,,,4996,215,,
2020-05-22,US_OH_39051,0,0,,,35,0,,
2020-05-22,US_OH_39053,0,0,,,7,1,,
2020-05-22,US_OH_39055,7,0,,,248,27,,
2020-05-22,US_OH_39057,0,0,,,86,5,,
2020-05-22,US_OH_39059,0,0,,,29,0,,
2020-05-22,US_OH_39061,51,1,,,2279,124,,
2020-05-22,US_OH_39063,0,0,,,47,1,,
2020-05-22,US_OH_39065,4,0,,,37,0,,
2020-05-22,US_OH_39067,0,0,,,10,0,,
2020-05-22,US_OH_39069,0,0,,,13,0,,
2020-05-22,US_OH_39071,0,0,,,16,1,,
2020-05-22,US_OH_39073,1,0,,,64,2,,
2020-05-22,US_OH_39075,5,0,,,20,1,,
2020-05-22,US_OH_39077,2,0,,,48,1,,
2020-05-22,US_OH_39079,0,0,,,11,0,,
2020-05-22,US_OH_39081,0,0,,,62,2,,
2020-05-22,US_OH_39083,0,0,,,23,1,,
2020-05-22,US_OH_39085,6,0,,,252,11,,
2020-05-22,US_OH_39087,1,0,,,28,0,,
2020-05-22,US_OH_39089,1,1,,,200,10,,
2020-05-22,US_OH_39091,1,0,,,33,0,,
2020-05-22,US_OH_39093,2,0,,,626,58,,
2020-05-22,US_OH_39095,15,-1,,,2071,218,,
2020-05-22,US_OH_39097,23,0,,,128,7,,
2020-05-22,US_OH_39099,18,1,,,1295,163,,
2020-05-22,US_OH_39101,24,0,,,2581,18,,
2020-05-22,US_OH_39103,13,0,,,258,18,,
2020-05-22,US_OH_39105,1,0,,,5,0,,
2020-05-22,US_OH_39107,7,0,,,170,3,,
2020-05-22,US_OH_39109,0,0,,,337,30,,
2020-05-22,US_OH_39111,6,3,,,71,7,,
2020-05-22,US_OH_39113,7,0,,,561,14,,
2020-05-22,US_OH_39115,0,0,,,5,0,,
2020-05-22,US_OH_39117,-1,0,,,103,1,,
2020-05-22,US_OH_39119,1,0,,,43,0,,
2020-05-22,US_OH_39121,0,0,,,6,0,,
2020-05-22,US_OH_39123,0,3,,,66,7,,
2020-05-22,US_OH_39125,0,0,,,12,0,,
2020-05-22,US_OH_39127,1,0,,,17,1,,
2020-05-22,US_OH_39129,2,0,,,2033,32,,
2020-05-22,US_OH_39131,0,0,,,6,0,,
2020-05-22,US_OH_39133,5,0,,,308,55,,
2020-05-22,US_OH_39135,0,0,,,30,1,,
2020-05-22,US_OH_39137,0,0,,,84,13,,
2020-05-22,US_OH_39139,8,0,,,178,3,,
2020-05-22,US_OH_39141,1,0,,,61,1,,
2020-05-22,US_OH_39143,0,0,,,63,9,,
2020-05-22,US_OH_39145,0,0,,,14,0,,
2020-05-22,US_OH_39147,0,0,,,16,2,,
2020-05-22,US_OH_39149,1,0,,,36,2,,
2020-05-22,US_OH_39151,13,1,,,655,80,,
2020-05-22,US_OH_39153,42,9,,,1183,148,,
2020-05-22,US_OH_39155,8,0,,,507,40,,
2020-05-22,US_OH_39157,8,0,,,301,2,,
2020-05-22,US_OH_39159,0,0,,,40,0,,
2020-05-22,US_OH_39161,0,0,,,5,0,,
2020-05-22,US_OH_39163,1,0,,,18,0,,
2020-05-22,US_OH_39165,1,3,,,310,18,,
