date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-16,ML,29,2,,,835,48,,
2020-05-16,MM,0,0,,562,182,6,,14561
2020-05-16,MN,1,0,,,136,0,,
2020-05-16,MP,2,0,,,21,2,,
2020-05-16,MR,0,0,,,29,3,,
2020-05-16,MS,0,0,,,11,1,,
2020-05-16,MT,14,0,,,546,6,,
2020-05-16,MU,0,0,,,332,10,,
2020-05-16,MV,47,0,,378,1078,4,,14854
2020-05-16,MW,2,0,,,65,3,,
2020-05-16,MX,2112,278,,728,47144,5045,,156006
2020-05-16,MX_AGU,-1,2,,,447,20,,
2020-05-16,MX_BCN,129,25,,,3205,543,,
2020-05-16,MX_BCS,5,0,,,441,26,,
2020-05-16,MX_CAM,8,1,,,374,36,,
2020-05-16,MX_CHH,25,9,,,898,192,,
2020-05-16,MX_CHP,69,5,,,589,44,,
2020-05-16,MX_CMX,731,89,,,15609,1286,,
2020-05-16,MX_COA,26,1,,,671,55,,
2020-05-16,MX_COL,5,1,,,59,8,,
2020-05-16,MX_DUR,5,1,,,155,16,,
2020-05-16,MX_GRO,38,7,,,754,108,,
2020-05-16,MX_GUA,27,6,,,692,69,,
2020-05-16,MX_HID,66,10,,,802,151,,
2020-05-16,MX_JAL,31,7,,,802,76,,
2020-05-16,MX_MEX,201,17,,,5369,470,,
2020-05-16,MX_MIC,94,6,,,883,87,,
2020-05-16,MX_MOR,13,2,,,1012,144,,
2020-05-16,MX_NAY,18,3,,,291,29,,
2020-05-16,MX_NLE,16,0,,,800,49,,
2020-05-16,MX_OAX,48,4,,,411,67,,
2020-05-16,MX_PUE,66,4,,,1419,184,,
2020-05-16,MX_QUE,42,4,,,421,35,,
2020-05-16,MX_ROO,31,8,,,1278,242,,
2020-05-16,MX_SIN,48,21,,,1871,282,,
2020-05-16,MX_SLP,25,1,,,430,20,,
2020-05-16,MX_SON,42,1,,,751,35,,
2020-05-16,MX_TAB,84,15,,,2238,290,,
2020-05-16,MX_TAM,29,4,,,920,59,,
2020-05-16,MX_TLA,20,3,,,546,89,,
2020-05-16,MX_VER,103,12,,,1747,234,,
2020-05-16,MX_YUC,59,8,,,1077,76,,
2020-05-16,MX_ZAC,9,1,,,182,23,,
2020-05-16,MY,17,1,,9127,6872,113,,443263
2020-05-16,MY_01,0,0,,,668,1,,
2020-05-16,MY_02,0,0,,,95,1,,
2020-05-16,MY_03,0,0,,,155,1,,
2020-05-16,MY_04,0,0,,,215,1,,
2020-05-16,MY_05,0,0,,,776,1,,
2020-05-16,MY_06,7,2,,,335,7,,
2020-05-16,MY_07,0,0,,,121,2,,
2020-05-16,MY_08,0,0,,,255,2,,
2020-05-16,MY_09,0,0,,,18,1,,
2020-05-16,MY_10,1,-13,,,1628,1,,
2020-05-16,MY_11,0,0,,,110,1,,
2020-05-16,MY_12,1,-1,,,331,1,,
2020-05-16,MY_13,0,0,,,544,1,,
2020-05-16,MY_14,7,-8,,,1515,7,,
2020-05-16,MY_15,0,0,,,16,1,,
2020-05-16,MY_16,1,0,,,90,1,,
2020-05-16,MZ,10,0,,,129,0,,
2020-05-16,"NA",0,0,,,16,0,,
2020-05-16,NC,0,0,,,18,0,,
2020-05-16,NE,4,0,,,889,51,,
2020-05-16,NG,176,5,,1028,5621,176,,33970
2020-05-16,NI,0,0,,,25,8,,
2020-05-16,NL,189,27,,,43870,5670,,299621
2020-05-16,NL_DR,0,0,,,498,40,,
2020-05-16,NL_DR_0106,0,0,,,42,2,,
2020-05-16,NL_DR_0109,0,0,,,56,2,,
2020-05-16,NL_DR_0114,0,0,,,101,11,,
2020-05-16,NL_DR_0118,0,0,,,89,8,,
2020-05-16,NL_DR_0119,0,0,,,33,4,,
2020-05-16,NL_DR_1680,0,0,,,14,0,,
2020-05-16,NL_DR_1681,0,0,,,9,3,,
2020-05-16,NL_DR_1690,0,0,,,44,5,,
2020-05-16,NL_DR_1699,0,0,,,18,1,,
2020-05-16,NL_DR_1701,0,0,,,32,4,,
2020-05-16,NL_DR_1730,0,0,,,38,0,,
2020-05-16,NL_DR_1731,0,0,,,22,0,,
2020-05-16,NL_FL,4,1,,,873,82,,
2020-05-16,NL_FL_0034,2,1,,,402,27,,
2020-05-16,NL_FL_0050,0,0,,,41,5,,
2020-05-16,NL_FL_0171,1,0,,,78,9,,
2020-05-16,NL_FL_0184,1,0,,,78,4,,
2020-05-16,NL_FL_0303,0,0,,,112,11,,
2020-05-16,NL_FL_0995,0,0,,,162,26,,
2020-05-16,NL_FR,2,0,,,596,60,,
2020-05-16,NL_FR_0059,0,0,,,11,0,,
2020-05-16,NL_FR_0060,0,0,,,0,0,,
2020-05-16,NL_FR_0072,0,0,,,17,1,,
2020-05-16,NL_FR_0074,-1,0,,,88,19,,
2020-05-16,NL_FR_0080,1,0,,,58,6,,
2020-05-16,NL_FR_0085,0,0,,,7,0,,
2020-05-16,NL_FR_0086,0,0,,,23,0,,
2020-05-16,NL_FR_0088,0,0,,,0,0,,
2020-05-16,NL_FR_0090,0,0,,,55,5,,
2020-05-16,NL_FR_0093,0,0,,,2,0,,
2020-05-16,NL_FR_0096,0,0,,,0,0,,
2020-05-16,NL_FR_0098,0,0,,,28,4,,
2020-05-16,NL_FR_0737,0,0,,,15,1,,
2020-05-16,NL_FR_1891,0,0,,,6,0,,
2020-05-16,NL_FR_1900,0,0,,,101,3,,
2020-05-16,NL_FR_1940,1,0,,,62,5,,
2020-05-16,NL_FR_1949,1,0,,,98,12,,
2020-05-16,NL_FR_1970,0,0,,,25,4,,
2020-05-16,NL_GE,20,2,,,5519,646,,
2020-05-16,NL_GE_0197,0,0,,,55,6,,
2020-05-16,NL_GE_0200,3,0,,,384,48,,
2020-05-16,NL_GE_0202,1,1,,,275,26,,
2020-05-16,NL_GE_0203,1,0,,,120,6,,
2020-05-16,NL_GE_0209,0,0,,,67,5,,
2020-05-16,NL_GE_0213,0,0,,,35,5,,
2020-05-16,NL_GE_0214,0,0,,,47,7,,
2020-05-16,NL_GE_0216,0,0,,,59,7,,
2020-05-16,NL_GE_0221,0,0,,,32,6,,
2020-05-16,NL_GE_0222,0,0,,,94,15,,
2020-05-16,NL_GE_0225,0,0,,,111,8,,
2020-05-16,NL_GE_0226,0,0,,,46,6,,
2020-05-16,NL_GE_0228,1,0,,,201,20,,
2020-05-16,NL_GE_0230,3,0,,,125,8,,
2020-05-16,NL_GE_0232,2,0,,,133,22,,
2020-05-16,NL_GE_0233,0,0,,,120,20,,
2020-05-16,NL_GE_0243,3,1,,,144,18,,
2020-05-16,NL_GE_0244,0,0,,,41,5,,
2020-05-16,NL_GE_0246,0,0,,,188,27,,
2020-05-16,NL_GE_0252,0,0,,,70,9,,
2020-05-16,NL_GE_0262,0,0,,,87,14,,
2020-05-16,NL_GE_0263,0,0,,,48,7,,
2020-05-16,NL_GE_0267,0,0,,,54,3,,
2020-05-16,NL_GE_0268,0,0,,,586,61,,
2020-05-16,NL_GE_0269,0,0,,,155,19,,
2020-05-16,NL_GE_0273,0,0,,,24,0,,
2020-05-16,NL_GE_0274,0,0,,,65,5,,
2020-05-16,NL_GE_0275,0,0,,,105,14,,
2020-05-16,NL_GE_0277,0,0,,,3,0,,
2020-05-16,NL_GE_0279,0,0,,,26,2,,
2020-05-16,NL_GE_0281,0,0,,,107,18,,
2020-05-16,NL_GE_0285,0,0,,,47,11,,
2020-05-16,NL_GE_0289,0,0,,,47,9,,
2020-05-16,NL_GE_0293,0,0,,,35,5,,
2020-05-16,NL_GE_0294,0,0,,,40,3,,
2020-05-16,NL_GE_0296,1,0,,,138,12,,
2020-05-16,NL_GE_0297,1,0,,,90,9,,
2020-05-16,NL_GE_0299,0,0,,,96,15,,
2020-05-16,NL_GE_0301,0,0,,,91,13,,
2020-05-16,NL_GE_0302,0,0,,,209,20,,
2020-05-16,NL_GE_0668,1,0,,,81,9,,
2020-05-16,NL_GE_1509,0,0,,,75,9,,
2020-05-16,NL_GE_1586,0,0,,,53,6,,
2020-05-16,NL_GE_1705,0,0,,,110,10,,
2020-05-16,NL_GE_1734,1,0,,,124,15,,
2020-05-16,NL_GE_1740,1,0,,,121,20,,
2020-05-16,NL_GE_1859,0,0,,,72,7,,
2020-05-16,NL_GE_1876,0,0,,,69,7,,
2020-05-16,NL_GE_1945,0,0,,,153,16,,
2020-05-16,NL_GE_1955,1,0,,,88,8,,
2020-05-16,NL_GE_1960,0,0,,,173,25,,
2020-05-16,NL_GR,0,0,,,344,15,,
2020-05-16,NL_GR_0003,0,0,,,5,0,,
2020-05-16,NL_GR_0010,0,0,,,17,0,,
2020-05-16,NL_GR_0014,0,0,,,164,3,,
2020-05-16,NL_GR_0024,0,0,,,2,0,,
2020-05-16,NL_GR_0037,0,0,,,7,1,,
2020-05-16,NL_GR_0047,0,0,,,8,0,,
2020-05-16,NL_GR_0765,0,0,,,5,0,,
2020-05-16,NL_GR_1895,0,0,,,13,1,,
2020-05-16,NL_GR_1950,0,0,,,6,0,,
2020-05-16,NL_GR_1952,0,0,,,31,3,,
2020-05-16,NL_GR_1966,0,0,,,29,3,,
2020-05-16,NL_GR_1969,0,0,,,57,4,,
2020-05-16,NL_LI,16,2,,,4512,702,,
2020-05-16,NL_LI_0882,0,0,,,133,13,,
2020-05-16,NL_LI_0888,0,0,,,43,5,,
2020-05-16,NL_LI_0889,0,0,,,41,8,,
2020-05-16,NL_LI_0893,0,0,,,23,2,,
2020-05-16,NL_LI_0899,1,0,,,94,13,,
2020-05-16,NL_LI_0907,0,0,,,55,10,,
2020-05-16,NL_LI_0917,1,0,,,355,51,,
2020-05-16,NL_LI_0928,0,0,,,195,32,,
2020-05-16,NL_LI_0935,7,0,,,828,124,,
2020-05-16,NL_LI_0938,1,0,,,101,12,,
2020-05-16,NL_LI_0944,0,0,,,35,5,,
2020-05-16,NL_LI_0946,0,0,,,50,7,,
2020-05-16,NL_LI_0957,1,0,,,128,22,,
2020-05-16,NL_LI_0965,1,0,,,43,5,,
2020-05-16,NL_LI_0971,0,0,,,114,15,,
2020-05-16,NL_LI_0981,0,0,,,30,1,,
2020-05-16,NL_LI_0983,0,0,,,295,61,,
2020-05-16,NL_LI_0984,1,0,,,102,17,,
2020-05-16,NL_LI_0986,0,0,,,45,7,,
2020-05-16,NL_LI_0988,0,0,,,128,13,,
2020-05-16,NL_LI_0994,0,0,,,83,7,,
2020-05-16,NL_LI_1507,0,0,,,121,24,,
2020-05-16,NL_LI_1640,1,1,,,178,32,,
2020-05-16,NL_LI_1641,1,0,,,102,12,,
2020-05-16,NL_LI_1669,0,0,,,47,7,,
2020-05-16,NL_LI_1711,0,0,,,88,15,,
2020-05-16,NL_LI_1729,0,1,,,75,14,,
2020-05-16,NL_LI_1883,1,0,,,394,58,,
2020-05-16,NL_LI_1894,0,0,,,264,62,,
2020-05-16,NL_LI_1903,0,0,,,159,26,,
2020-05-16,NL_LI_1954,0,0,,,163,22,,
2020-05-16,NL_NB,33,1,,,8644,1478,,
2020-05-16,NL_NB_0743,0,0,,,73,12,,
2020-05-16,NL_NB_0744,1,0,,,24,2,,
2020-05-16,NL_NB_0748,1,0,,,128,9,,
2020-05-16,NL_NB_0753,1,0,,,72,10,,
2020-05-16,NL_NB_0755,0,0,,,88,21,,
2020-05-16,NL_NB_0756,0,0,,,113,27,,
2020-05-16,NL_NB_0757,1,0,,,81,13,,
2020-05-16,NL_NB_0758,2,0,,,467,61,,
2020-05-16,NL_NB_0762,4,0,,,162,22,,
2020-05-16,NL_NB_0766,1,0,,,76,12,,
2020-05-16,NL_NB_0770,0,0,,,64,9,,
2020-05-16,NL_NB_0772,2,0,,,484,82,,
2020-05-16,NL_NB_0777,0,0,,,173,30,,
2020-05-16,NL_NB_0779,0,0,,,42,6,,
2020-05-16,NL_NB_0784,0,0,,,73,15,,
2020-05-16,NL_NB_0785,0,0,,,70,17,,
2020-05-16,NL_NB_0786,0,0,,,69,10,,
2020-05-16,NL_NB_0788,0,0,,,49,7,,
2020-05-16,NL_NB_0794,3,0,,,345,40,,
2020-05-16,NL_NB_0796,1,1,,,462,76,,
2020-05-16,NL_NB_0797,0,0,,,135,22,,
2020-05-16,NL_NB_0798,0,0,,,41,6,,
2020-05-16,NL_NB_0809,0,0,,,55,6,,
2020-05-16,NL_NB_0815,0,0,,,36,5,,
2020-05-16,NL_NB_0820,0,0,,,53,9,,
2020-05-16,NL_NB_0823,1,0,,,59,9,,
2020-05-16,NL_NB_0824,0,0,,,62,11,,
2020-05-16,NL_NB_0826,3,0,,,120,16,,
2020-05-16,NL_NB_0828,1,0,,,458,86,,
2020-05-16,NL_NB_0840,0,0,,,67,9,,
2020-05-16,NL_NB_0845,1,0,,,102,15,,
2020-05-16,NL_NB_0847,0,0,,,99,8,,
2020-05-16,NL_NB_0848,1,0,,,71,14,,
2020-05-16,NL_NB_0851,0,0,,,82,13,,
2020-05-16,NL_NB_0855,1,0,,,717,158,,
2020-05-16,NL_NB_0856,0,0,,,257,63,,
2020-05-16,NL_NB_0858,0,0,,,174,37,,
2020-05-16,NL_NB_0861,1,0,,,123,16,,
2020-05-16,NL_NB_0865,1,0,,,101,18,,
2020-05-16,NL_NB_0866,0,0,,,29,5,,
2020-05-16,NL_NB_0867,0,0,,,146,31,,
2020-05-16,NL_NB_0873,0,0,,,62,7,,
2020-05-16,NL_NB_0879,0,0,,,71,10,,
2020-05-16,NL_NB_1652,0,0,,,175,30,,
2020-05-16,NL_NB_1655,0,0,,,55,6,,
2020-05-16,NL_NB_1658,0,0,,,60,8,,
2020-05-16,NL_NB_1659,2,0,,,116,26,,
2020-05-16,NL_NB_1667,0,0,,,23,2,,
2020-05-16,NL_NB_1674,1,0,,,209,20,,
2020-05-16,NL_NB_1684,0,0,,,70,9,,
2020-05-16,NL_NB_1685,0,0,,,138,21,,
2020-05-16,NL_NB_1702,0,0,,,62,11,,
2020-05-16,NL_NB_1706,0,0,,,166,36,,
2020-05-16,NL_NB_1709,0,0,,,74,8,,
2020-05-16,NL_NB_1719,0,0,,,65,8,,
2020-05-16,NL_NB_1721,1,0,,,266,64,,
2020-05-16,NL_NB_1723,0,0,,,46,5,,
2020-05-16,NL_NB_1724,1,0,,,55,5,,
2020-05-16,NL_NB_1728,0,0,,,62,8,,
2020-05-16,NL_NB_1771,0,0,,,106,16,,
2020-05-16,NL_NB_1948,1,0,,,538,129,,
2020-05-16,NL_NB_1959,0,0,,,123,11,,
2020-05-16,NL_NH,28,5,,,6401,761,,
2020-05-16,NL_NH_0358,0,0,,,38,3,,
2020-05-16,NL_NH_0361,3,0,,,239,28,,
2020-05-16,NL_NH_0362,0,0,,,302,34,,
2020-05-16,NL_NH_0363,14,3,,,2250,251,,
2020-05-16,NL_NH_0370,0,0,,,9,1,,
2020-05-16,NL_NH_0373,3,0,,,70,3,,
2020-05-16,NL_NH_0375,0,0,,,74,10,,
2020-05-16,NL_NH_0376,0,0,,,26,2,,
2020-05-16,NL_NH_0377,0,0,,,48,5,,
2020-05-16,NL_NH_0383,0,0,,,76,9,,
2020-05-16,NL_NH_0384,0,0,,,98,14,,
2020-05-16,NL_NH_0385,0,0,,,93,3,,
2020-05-16,NL_NH_0388,0,0,,,29,4,,
2020-05-16,NL_NH_0392,1,0,,,268,52,,
2020-05-16,NL_NH_0394,1,0,,,260,26,,
2020-05-16,NL_NH_0396,0,0,,,79,10,,
2020-05-16,NL_NH_0397,0,0,,,88,32,,
2020-05-16,NL_NH_0398,1,0,,,139,8,,
2020-05-16,NL_NH_0399,1,0,,,48,8,,
2020-05-16,NL_NH_0400,0,0,,,37,1,,
2020-05-16,NL_NH_0402,0,0,,,188,25,,
2020-05-16,NL_NH_0405,0,0,,,87,12,,
2020-05-16,NL_NH_0406,0,0,,,124,10,,
2020-05-16,NL_NH_0415,0,0,,,23,3,,
2020-05-16,NL_NH_0416,0,0,,,45,3,,
2020-05-16,NL_NH_0417,0,0,,,24,2,,
2020-05-16,NL_NH_0420,0,0,,,69,6,,
2020-05-16,NL_NH_0431,0,0,,,26,2,,
2020-05-16,NL_NH_0432,0,0,,,8,1,,
2020-05-16,NL_NH_0437,0,0,,,33,0,,
2020-05-16,NL_NH_0439,0,0,,,211,32,,
2020-05-16,NL_NH_0441,0,0,,,73,10,,
2020-05-16,NL_NH_0448,1,1,,,11,2,,
2020-05-16,NL_NH_0450,0,0,,,22,1,,
2020-05-16,NL_NH_0451,0,0,,,49,2,,
2020-05-16,NL_NH_0453,0,0,,,257,38,,
2020-05-16,NL_NH_0457,2,0,,,75,11,,
2020-05-16,NL_NH_0473,0,0,,,32,8,,
2020-05-16,NL_NH_0479,0,0,,,380,45,,
2020-05-16,NL_NH_0498,0,0,,,43,8,,
2020-05-16,NL_NH_0532,0,0,,,48,5,,
2020-05-16,NL_NH_0852,0,0,,,30,4,,
2020-05-16,NL_NH_0880,0,0,,,44,6,,
2020-05-16,NL_NH_1598,0,0,,,34,6,,
2020-05-16,NL_NH_1696,1,0,,,29,0,,
2020-05-16,NL_NH_1911,0,0,,,62,6,,
2020-05-16,NL_NH_1942,0,1,,,103,9,,
2020-05-16,NL_OV,11,0,,,2900,293,,
2020-05-16,NL_OV_0141,1,0,,,90,9,,
2020-05-16,NL_OV_0147,1,0,,,50,6,,
2020-05-16,NL_OV_0148,0,0,,,77,6,,
2020-05-16,NL_OV_0150,1,0,,,250,32,,
2020-05-16,NL_OV_0153,1,0,,,213,21,,
2020-05-16,NL_OV_0158,0,0,,,54,7,,
2020-05-16,NL_OV_0160,0,0,,,170,8,,
2020-05-16,NL_OV_0163,0,0,,,94,9,,
2020-05-16,NL_OV_0164,0,0,,,119,19,,
2020-05-16,NL_OV_0166,2,0,,,330,26,,
2020-05-16,NL_OV_0168,0,0,,,23,0,,
2020-05-16,NL_OV_0173,0,0,,,50,7,,
2020-05-16,NL_OV_0175,0,0,,,50,2,,
2020-05-16,NL_OV_0177,0,0,,,148,18,,
2020-05-16,NL_OV_0180,0,0,,,59,4,,
2020-05-16,NL_OV_0183,0,0,,,79,5,,
2020-05-16,NL_OV_0189,0,0,,,48,6,,
2020-05-16,NL_OV_0193,0,0,,,346,46,,
2020-05-16,NL_OV_1700,0,0,,,59,2,,
2020-05-16,NL_OV_1708,0,0,,,87,5,,
2020-05-16,NL_OV_1735,0,0,,,62,4,,
2020-05-16,NL_OV_1742,5,0,,,183,16,,
2020-05-16,NL_OV_1773,0,0,,,49,8,,
2020-05-16,NL_OV_1774,0,0,,,71,9,,
2020-05-16,NL_OV_1896,0,0,,,139,18,,
2020-05-16,NL_UT,25,2,,,3311,389,,
2020-05-16,NL_UT_0307,0,0,,,199,23,,
2020-05-16,NL_UT_0308,0,0,,,56,8,,
2020-05-16,NL_UT_0310,2,0,,,153,19,,
2020-05-16,NL_UT_0312,1,0,,,41,1,,
2020-05-16,NL_UT_0313,0,0,,,61,7,,
2020-05-16,NL_UT_0317,0,0,,,17,1,,
2020-05-16,NL_UT_0321,0,0,,,124,13,,
2020-05-16,NL_UT_0327,0,0,,,47,4,,
2020-05-16,NL_UT_0331,0,0,,,63,8,,
2020-05-16,NL_UT_0335,1,0,,,39,5,,
2020-05-16,NL_UT_0339,0,0,,,19,5,,
2020-05-16,NL_UT_0340,1,0,,,37,6,,
2020-05-16,NL_UT_0342,0,0,,,80,11,,
2020-05-16,NL_UT_0344,10,1,,,964,102,,
2020-05-16,NL_UT_0345,0,0,,,164,10,,
2020-05-16,NL_UT_0351,0,0,,,30,2,,
2020-05-16,NL_UT_0352,0,0,,,32,1,,
2020-05-16,NL_UT_0353,0,0,,,132,32,,
2020-05-16,NL_UT_0355,2,1,,,164,18,,
2020-05-16,NL_UT_0356,5,0,,,128,14,,
2020-05-16,NL_UT_0589,0,0,,,53,8,,
2020-05-16,NL_UT_0632,0,0,,,161,19,,
2020-05-16,NL_UT_0736,0,0,,,91,11,,
2020-05-16,NL_UT_1581,0,0,,,104,14,,
2020-05-16,NL_UT_1904,1,0,,,108,10,,
2020-05-16,NL_UT_1961,2,0,,,244,37,,
2020-05-16,NL_ZE,0,0,,,634,62,,
2020-05-16,NL_ZE_0654,0,0,,,25,0,,
2020-05-16,NL_ZE_0664,0,0,,,69,11,,
2020-05-16,NL_ZE_0677,0,0,,,29,5,,
2020-05-16,NL_ZE_0678,0,0,,,22,1,,
2020-05-16,NL_ZE_0687,0,0,,,58,10,,
2020-05-16,NL_ZE_0703,0,0,,,29,2,,
2020-05-16,NL_ZE_0715,0,0,,,106,4,,
2020-05-16,NL_ZE_0716,0,0,,,138,15,,
2020-05-16,NL_ZE_0717,0,0,,,26,2,,
2020-05-16,NL_ZE_0718,0,0,,,50,5,,
2020-05-16,NL_ZE_1676,0,0,,,57,3,,
2020-05-16,NL_ZE_1695,0,0,,,8,0,,
2020-05-16,NL_ZE_1714,0,0,,,17,4,,
2020-05-16,NL_ZH,56,14,,,9273,1125,,
2020-05-16,NL_ZH_0482,-2,0,,,40,3,,
2020-05-16,NL_ZH_0484,3,0,,,190,24,,
2020-05-16,NL_ZH_0489,1,0,,,121,12,,
2020-05-16,NL_ZH_0501,1,0,,,32,0,,
2020-05-16,NL_ZH_0502,1,0,,,273,51,,
2020-05-16,NL_ZH_0503,0,0,,,136,12,,
2020-05-16,NL_ZH_0505,1,1,,,368,30,,
2020-05-16,NL_ZH_0512,-1,1,,,146,15,,
2020-05-16,NL_ZH_0513,0,0,,,237,40,,
2020-05-16,NL_ZH_0518,7,1,,,1311,198,,
2020-05-16,NL_ZH_0523,0,0,,,33,2,,
2020-05-16,NL_ZH_0530,0,0,,,63,2,,
2020-05-16,NL_ZH_0531,0,0,,,45,5,,
2020-05-16,NL_ZH_0534,0,0,,,33,2,,
2020-05-16,NL_ZH_0537,0,0,,,187,13,,
2020-05-16,NL_ZH_0542,0,0,,,73,7,,
2020-05-16,NL_ZH_0546,3,0,,,147,18,,
2020-05-16,NL_ZH_0547,0,0,,,31,6,,
2020-05-16,NL_ZH_0553,0,0,,,26,2,,
2020-05-16,NL_ZH_0556,1,0,,,58,3,,
2020-05-16,NL_ZH_0569,0,0,,,47,4,,
2020-05-16,NL_ZH_0575,0,0,,,45,2,,
2020-05-16,NL_ZH_0579,0,0,,,40,3,,
2020-05-16,NL_ZH_0590,0,0,,,61,6,,
2020-05-16,NL_ZH_0597,0,0,,,130,14,,
2020-05-16,NL_ZH_0599,24,8,,,2229,307,,
2020-05-16,NL_ZH_0603,1,1,,,118,21,,
2020-05-16,NL_ZH_0606,3,0,,,215,22,,
2020-05-16,NL_ZH_0610,1,0,,,56,5,,
2020-05-16,NL_ZH_0613,1,0,,,93,8,,
2020-05-16,NL_ZH_0614,0,0,,,25,0,,
2020-05-16,NL_ZH_0622,3,0,,,252,27,,
2020-05-16,NL_ZH_0626,0,1,,,60,10,,
2020-05-16,NL_ZH_0627,2,0,,,66,6,,
2020-05-16,NL_ZH_0629,0,0,,,49,12,,
2020-05-16,NL_ZH_0637,2,0,,,186,12,,
2020-05-16,NL_ZH_0638,0,0,,,11,1,,
2020-05-16,NL_ZH_0642,0,1,,,141,16,,
2020-05-16,NL_ZH_1525,0,0,,,51,2,,
2020-05-16,NL_ZH_1621,1,0,,,174,23,,
2020-05-16,NL_ZH_1783,0,0,,,252,27,,
2020-05-16,NL_ZH_1842,0,0,,,18,0,,
2020-05-16,NL_ZH_1884,0,0,,,27,2,,
2020-05-16,NL_ZH_1892,0,0,,,126,19,,
2020-05-16,NL_ZH_1901,2,0,,,55,1,,
2020-05-16,NL_ZH_1916,0,0,,,107,13,,
2020-05-16,NL_ZH_1924,3,0,,,255,33,,
2020-05-16,NL_ZH_1926,0,0,,,116,15,,
2020-05-16,NL_ZH_1930,1,0,,,170,17,,
2020-05-16,NL_ZH_1931,0,0,,,152,24,,
2020-05-16,NL_ZH_1963,-4,0,,,285,20,,
2020-05-16,NL_ZH_1978,1,0,,,111,8,,
2020-05-16,NO,0,0,,,8197,232,,
2020-05-16,NP,15,1,,1470,291,1,,28161
2020-05-16,NZ,0,0,,4211,1148,21,,228148
2020-05-16,OM,404,2,,,5029,21,,
2020-05-16,PA,181,3,,1244,9449,269,,50348
2020-05-16,PE,4046,130,,3295,88541,2523,,100042
2020-05-16,PE_AMA,32,,,,311,,,
2020-05-16,PE_ANC,124,,,,2095,,,
2020-05-16,PE_APU,1,,,,105,,,
2020-05-16,PE_ARE,130,,,,1839,,,
2020-05-16,PE_AYA,36,,,,403,,,
2020-05-16,PE_CAJ,5,,,,429,,,
2020-05-16,PE_CAL,172,,,,6685,,,
2020-05-16,PE_CUS,17,,,,626,,,
2020-05-16,PE_HUC,25,,,,495,,,
2020-05-16,PE_HUV,5,,,,234,,,
2020-05-16,PE_ICA,65,,,,1477,,,
2020-05-16,PE_JUN,52,,,,1098,,,
2020-05-16,PE_LAL,107,,,,2122,,,
2020-05-16,PE_LAM,260,,,,4856,,,
2020-05-16,PE_LIM,2258,,,,59733,,,
2020-05-16,PE_LOR,252,,,,2696,,,
2020-05-16,PE_MDD,6,,,,206,,,
2020-05-16,PE_MOQ,3,,,,193,,,
2020-05-16,PE_PAS,7,,,,196,,,
2020-05-16,PE_PIU,30,,,,3062,,,
2020-05-16,PE_PUN,8,,,,208,,,
2020-05-16,PE_SAM,47,,,,645,,,
2020-05-16,PE_TAC,7,,,,215,,,
2020-05-16,PE_TUM,32,,,,635,,,
2020-05-16,PE_UCA,51,,,,1709,,,
2020-05-16,PF,0,0,,,60,0,,
2020-05-16,PG,0,0,,,8,0,,
2020-05-16,PH,214,11,,,12305,817,,
2020-05-16,PK,1352,39,,14146,40151,873,,373410
2020-05-16,PK_BA,147,,,,2457,,,
2020-05-16,PK_GB,17,,,,518,,,
2020-05-16,PK_IS,55,,,,921,,,
2020-05-16,PK_JK,3,,,,108,,,
2020-05-16,PK_KP,255,,,,5678,,,
2020-05-16,PK_PB,287,,,,14201,,,
2020-05-16,PK_SD,817,,,,14916,,,
2020-05-16,PL,241,8,,18855,18257,915,,620249
2020-05-16,PL_02,19,0,,,2160,89,,
2020-05-16,PL_04,1,0,,,582,42,,
2020-05-16,PL_06,0,0,,,401,14,,
2020-05-16,PL_08,0,0,,,92,0,,
2020-05-16,PL_10,7,1,,,1234,47,,
2020-05-16,PL_12,7,2,,,1124,37,,
2020-05-16,PL_14,19,1,,,2949,231,,
2020-05-16,PL_16,8,0,,,535,39,,
2020-05-16,PL_18,1,0,,,374,31,,
2020-05-16,PL_20,7,0,,,500,28,,
2020-05-16,PL_24,165,3,,,5159,175,,
2020-05-16,PL_26,1,0,,,341,17,,
2020-05-16,PL_28,0,0,,,170,1,,
2020-05-16,PL_30,5,2,,,1757,138,,
2020-05-16,PL_32,1,0,,,492,18,,
2020-05-16,PR,47,0,,,2589,122,,
2020-05-16,PS,0,0,,,554,4,,
2020-05-16,PT,227,13,,8912,28810,1203,,662380
2020-05-16,PT_11,68,7,0,,16282,684,,
2020-05-16,PT_15,1,1,0,,356,15,,
2020-05-16,PT_16,11,0,0,,3609,221,,
2020-05-16,PT_17,146,5,0,,8097,267,,
2020-05-16,PT_18,1,0,0,,241,1,,
2020-05-16,PT_20,0,0,0,,135,15,,
2020-05-16,PT_30,0,0,0,,90,0,,
2020-05-16,PY,19,0,,,778,11,,
2020-05-16,QA,1547,1,,4866,30972,15,,157570
2020-05-16,RO,267,25,,6673,16704,1081,,310407
2020-05-16,RS,58,3,,6526,10496,228,,181272
2020-05-16,RU,10598,113,,242392,262843,2418,,6656340
2020-05-16,RU_AD,40,,,,347,,,
2020-05-16,RU_ALT,4,,,,69,,,
2020-05-16,RU_AMU,8,,,,212,,,
2020-05-16,RU_ARK,52,,,,638,,,
2020-05-16,RU_AST,39,,,,984,,,
