date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,JP_14,-25.81,,,,,,,,
2020-05-19,JP_15,-23.97,,,,,,,,
2020-05-19,JP_16,-20.51,,,,,,,,
2020-05-19,JP_17,-29.62,,,,,,,,
2020-05-19,JP_18,-22.55,,,,,,,,
2020-05-19,JP_19,-43.02,,,,,,,,
2020-05-19,JP_20,-31.09,,,,,,,,
2020-05-19,JP_21,-25.13,,,,,,,,
2020-05-19,JP_22,-24.29,,,,,,,,
2020-05-19,JP_23,-17.84,,,,,,,,
2020-05-19,JP_24,-27.34,,,,,,,,
2020-05-19,JP_25,-23.6,,,,,,,,
2020-05-19,JP_26,-37.06,,,,,,,,
2020-05-19,JP_27,-23.55,,,,,,,,
2020-05-19,JP_28,-25.42,,,,,,,,
2020-05-19,JP_29,-20.1,,,,,,,,
2020-05-19,JP_30,-26.07,,,,,,,,
2020-05-19,JP_31,-29.46,,,,,,,,
2020-05-19,JP_32,-32.63,,,,,,,,
2020-05-19,JP_33,-19.12,,,,,,,,
2020-05-19,JP_34,-24.97,,,,,,,,
2020-05-19,JP_35,-20.95,,,,,,,,
2020-05-19,JP_36,-28.66,,,,,,,,
2020-05-19,JP_37,-33.46,,,,,,,,
2020-05-19,JP_38,-27.62,,,,,,,,
2020-05-19,JP_39,-19.3,,,,,,,,
2020-05-19,JP_40,-21.54,,,,,,,,
2020-05-19,JP_41,-25.6,,,,,,,,
2020-05-19,JP_42,-23.74,,,,,,,,
2020-05-19,JP_43,-19.84,,,,,,,,
2020-05-19,JP_44,-28.74,,,,,,,,
2020-05-19,JP_45,-21.27,,,,,,,,
2020-05-19,JP_46,-17.32,,,,,,,,
2020-05-19,JP_47,-39.94,,,,,,,,
2020-05-19,KH,-58.33,,-33.95,,,,,,
2020-05-19,LT,-8.06,,-14.69,,,,,,
2020-05-19,LU,-27.04,-57.5,-21.18,,,,,,
2020-05-19,LV,-2.67,,-27.08,,,,,,
2020-05-19,MA,-75.9,,-80.37,,,,,,
2020-05-19,MX,-46.19,-71.47,-51.92,,,,,,
2020-05-19,MX_AGU,-35.55,,,,,,,,
2020-05-19,MX_BCN,-36.84,,,,,,,,
2020-05-19,MX_BCS,-62.85,,,,,,,,
2020-05-19,MX_CAM,-21.25,,,,,,,,
2020-05-19,MX_CHH,-25.79,,,,,,,,
2020-05-19,MX_CHP,-37.56,,,,,,,,
2020-05-19,MX_COA,-9.47,,,,,,,,
2020-05-19,MX_COL,-30.61,,,,,,,,
2020-05-19,MX_DUR,-21.06,,,,,,,,
2020-05-19,MX_GRO,-53.21,,,,,,,,
2020-05-19,MX_GUA,-36.68,,,,,,,,
2020-05-19,MX_HID,-47.09,,,,,,,,
2020-05-19,MX_JAL,-43.29,,,,,,,,
2020-05-19,MX_MEX,-54.2,,,,,,,,
2020-05-19,MX_MIC,-40.29,,,,,,,,
2020-05-19,MX_MOR,-54.04,,,,,,,,
2020-05-19,MX_NAY,-54.61,,,,,,,,
2020-05-19,MX_NLE,-36.67,,,,,,,,
2020-05-19,MX_OAX,-50.43,,,,,,,,
2020-05-19,MX_PUE,-48.08,,,,,,,,
2020-05-19,MX_QUE,-42.67,,,,,,,,
2020-05-19,MX_ROO,-76.16,,,,,,,,
2020-05-19,MX_SIN,-31.49,,,,,,,,
2020-05-19,MX_SLP,-33.38,,,,,,,,
2020-05-19,MX_SON,-26.88,,,,,,,,
2020-05-19,MX_TAB,-38.99,,,,,,,,
2020-05-19,MX_TAM,-9.88,,,,,,,,
2020-05-19,MX_TLA,-25.99,,,,,,,,
2020-05-19,MX_VER,-37.98,,,,,,,,
2020-05-19,MX_YUC,-55.74,,,,,,,,
2020-05-19,MX_ZAC,-40.41,,,,,,,,
2020-05-19,MY,-13.23,,-41.64,,,,,,
2020-05-19,NL,-17.91,-64.68,-22.5,,,,,,
2020-05-19,NL_DR,14.3,,,,,,,,
2020-05-19,NL_FL,-0.08,,,,,,,,
2020-05-19,NL_FR,10.72,,,,,,,,
2020-05-19,NL_GE,-13.99,,,,,,,,
2020-05-19,NL_GR,-1.25,,,,,,,,
2020-05-19,NL_LI,-5.08,,,,,,,,
2020-05-19,NL_NB,-14.73,,,,,,,,
2020-05-19,NL_NH,-33.12,,,,,,,,
2020-05-19,NL_OV,-0.13,,,,,,,,
2020-05-19,NL_ZE,14.36,,,,,,,,
2020-05-19,NL_ZH,-20.05,,,,,,,,
2020-05-19,NO,17.11,-33.41,-4.26,,,,,,
2020-05-19,NO_11,20.11,,,,,,,,
2020-05-19,NO_15,45.41,,,,,,,,
2020-05-19,NO_18,26.7,,,,,,,,
2020-05-19,NO_30,17.11,,,,,,,,
2020-05-19,NO_34,22.27,,,,,,,,
2020-05-19,NO_38,25.01,,,,,,,,
2020-05-19,NO_42,26.89,,,,,,,,
2020-05-19,NO_46,23.26,,,,,,,,
2020-05-19,NO_50,17.33,,,,,,,,
2020-05-19,NO_54,-9.51,,,,,,,,
2020-05-19,NZ,-27.43,-57.4,-43.06,,,,,,
2020-05-19,PH,-70.5,-77.44,-68.18,,,,,,
2020-05-19,PL,-15.02,,-37.18,,,,,,
2020-05-19,PL_02,-14.27,,,,,,,,
2020-05-19,PL_04,-2.02,,,,,,,,
2020-05-19,PL_06,0.33,,,,,,,,
2020-05-19,PL_08,-3.37,,,,,,,,
2020-05-19,PL_10,-9.18,,,,,,,,
2020-05-19,PL_12,-39.1,,,,,,,,
2020-05-19,PL_14,-19.64,,,,,,,,
2020-05-19,PL_16,-2.99,,,,,,,,
2020-05-19,PL_18,-1.2,,,,,,,,
2020-05-19,PL_22,-13.88,,,,,,,,
2020-05-19,PL_24,-12.69,,,,,,,,
2020-05-19,PL_26,14.09,,,,,,,,
2020-05-19,PL_28,0.75,,,,,,,,
2020-05-19,PL_30,-9.99,,,,,,,,
2020-05-19,PL_32,-0.47,,,,,,,,
2020-05-19,PT,-43.14,,-69.25,,,,,,
2020-05-19,RO,-29.89,,-30.18,,,,,,
2020-05-19,RS,-38.91,,-36.03,,,,,,
2020-05-19,RU,-14.33,,-28.93,,,,,,
2020-05-19,SA,-43.54,,-36.01,,,,,,
2020-05-19,SE,15.82,-33.37,-13.26,,,,,,
2020-05-19,SE_110,8.77,,,,,,,,
2020-05-19,SE_121,17.72,,,,,,,,
2020-05-19,SE_122,24.55,,,,,,,,
2020-05-19,SE_123,25.59,,,,,,,,
2020-05-19,SE_124,23.42,,,,,,,,
2020-05-19,SE_125,25.29,,,,,,,,
2020-05-19,SE_211,15.1,,,,,,,,
2020-05-19,SE_212,19.97,,,,,,,,
2020-05-19,SE_213,34.33,,,,,,,,
2020-05-19,SE_214,,,,,,,,,
2020-05-19,SE_221,42.88,,,,,,,,
2020-05-19,SE_231,27.07,,,,,,,,
2020-05-19,SE_232,17.55,,,,,,,,
2020-05-19,SE_311,25.48,,,,,,,,
2020-05-19,SE_312,8.75,,,,,,,,
2020-05-19,SE_313,32.99,,,,,,,,
2020-05-19,SE_321,40.79,,,,,,,,
2020-05-19,SE_331,17.1,,,,,,,,
2020-05-19,SE_332,5.24,,,,,,,,
2020-05-19,SG,-56.58,-83.71,-70.52,,,,,,
2020-05-19,SI,-22.01,,-22.84,,,,,,
2020-05-19,SK,-5.71,-40.84,-11.43,,,,,,
2020-05-19,TH,-38.18,,-64.89,,,,,,
2020-05-19,TR,-55.71,,-67.37,,,,,,
2020-05-19,TW,-18.71,-44.4,-30.05,,,,,,
2020-05-19,UA,16.14,,-15.51,,,,,,
2020-05-19,US,-0.52,-67.26,-15.87,,,,,,
2020-05-19,US_AK,45.03,,,,,,,,
2020-05-19,US_AK_02020,41.02,,,,,,,,
2020-05-19,US_AK_02090,37.02,,,,,,,,
2020-05-19,US_AK_02110,10.14,,,,,,,,
2020-05-19,US_AK_02122,65.67,,,,,,,,
2020-05-19,US_AK_02170,79.09,,,,,,,,
2020-05-19,US_AL,33.12,,,,,,,,
2020-05-19,US_AL_01001,65.83,,,,,,,,
2020-05-19,US_AL_01003,112.22,,,,,,,,
2020-05-19,US_AL_01005,75.93,,,,,,,,
2020-05-19,US_AL_01007,72.27,,,,,,,,
2020-05-19,US_AL_01009,35.72,,,,,,,,
2020-05-19,US_AL_01013,113.23,,,,,,,,
2020-05-19,US_AL_01015,23.19,,,,,,,,
2020-05-19,US_AL_01017,52.91,,,,,,,,
2020-05-19,US_AL_01019,92.81,,,,,,,,
2020-05-19,US_AL_01021,64.15,,,,,,,,
2020-05-19,US_AL_01025,10.19,,,,,,,,
2020-05-19,US_AL_01029,0.29,,,,,,,,
2020-05-19,US_AL_01031,65.59,,,,,,,,
2020-05-19,US_AL_01033,47.46,,,,,,,,
2020-05-19,US_AL_01035,67.98,,,,,,,,
2020-05-19,US_AL_01039,83.69,,,,,,,,
2020-05-19,US_AL_01043,39.01,,,,,,,,
2020-05-19,US_AL_01045,25.14,,,,,,,,
2020-05-19,US_AL_01047,22.19,,,,,,,,
2020-05-19,US_AL_01049,46.24,,,,,,,,
2020-05-19,US_AL_01051,70.68,,,,,,,,
2020-05-19,US_AL_01053,37.41,,,,,,,,
2020-05-19,US_AL_01055,42.13,,,,,,,,
2020-05-19,US_AL_01059,40.11,,,,,,,,
2020-05-19,US_AL_01061,42.75,,,,,,,,
2020-05-19,US_AL_01063,32.79,,,,,,,,
2020-05-19,US_AL_01069,56.51,,,,,,,,
2020-05-19,US_AL_01071,40.22,,,,,,,,
2020-05-19,US_AL_01073,12.72,,,,,,,,
2020-05-19,US_AL_01077,39.59,,,,,,,,
2020-05-19,US_AL_01079,54.47,,,,,,,,
2020-05-19,US_AL_01081,10.54,,,,,,,,
2020-05-19,US_AL_01083,35.32,,,,,,,,
2020-05-19,US_AL_01085,65.2,,,,,,,,
2020-05-19,US_AL_01087,14.8,,,,,,,,
2020-05-19,US_AL_01089,23.27,,,,,,,,
2020-05-19,US_AL_01091,38.93,,,,,,,,
2020-05-19,US_AL_01093,20.47,,,,,,,,
2020-05-19,US_AL_01095,48.97,,,,,,,,
2020-05-19,US_AL_01097,35.83,,,,,,,,
2020-05-19,US_AL_01099,10.95,,,,,,,,
2020-05-19,US_AL_01101,32.41,,,,,,,,
2020-05-19,US_AL_01103,50.89,,,,,,,,
2020-05-19,US_AL_01107,7.65,,,,,,,,
2020-05-19,US_AL_01109,23.99,,,,,,,,
2020-05-19,US_AL_01111,46.75,,,,,,,,
2020-05-19,US_AL_01113,61.51,,,,,,,,
2020-05-19,US_AL_01115,42.22,,,,,,,,
2020-05-19,US_AL_01117,28.12,,,,,,,,
2020-05-19,US_AL_01119,30.25,,,,,,,,
2020-05-19,US_AL_01121,27.73,,,,,,,,
2020-05-19,US_AL_01123,126.66,,,,,,,,
2020-05-19,US_AL_01125,10.03,,,,,,,,
2020-05-19,US_AL_01127,33.41,,,,,,,,
2020-05-19,US_AL_01133,84.15,,,,,,,,
2020-05-19,US_AR,30.79,,,,,,,,
2020-05-19,US_AR_05001,-2.63,,,,,,,,
2020-05-19,US_AR_05003,6.13,,,,,,,,
2020-05-19,US_AR_05005,88.65,,,,,,,,
2020-05-19,US_AR_05007,31.1,,,,,,,,
2020-05-19,US_AR_05009,51.37,,,,,,,,
2020-05-19,US_AR_05015,97.38,,,,,,,,
2020-05-19,US_AR_05017,-18.5,,,,,,,,
2020-05-19,US_AR_05019,9.2,,,,,,,,
2020-05-19,US_AR_05023,101.24,,,,,,,,
2020-05-19,US_AR_05027,7.7,,,,,,,,
2020-05-19,US_AR_05029,24.8,,,,,,,,
2020-05-19,US_AR_05031,35.44,,,,,,,,
2020-05-19,US_AR_05033,50.96,,,,,,,,
2020-05-19,US_AR_05035,57.23,,,,,,,,
2020-05-19,US_AR_05037,26,,,,,,,,
2020-05-19,US_AR_05041,-26.64,,,,,,,,
2020-05-19,US_AR_05043,0.48,,,,,,,,
2020-05-19,US_AR_05045,27.63,,,,,,,,
2020-05-19,US_AR_05047,31.46,,,,,,,,
2020-05-19,US_AR_05051,54.92,,,,,,,,
2020-05-19,US_AR_05053,42.04,,,,,,,,
2020-05-19,US_AR_05055,31.91,,,,,,,,
2020-05-19,US_AR_05057,30.58,,,,,,,,
2020-05-19,US_AR_05059,37.24,,,,,,,,
2020-05-19,US_AR_05063,40.68,,,,,,,,
2020-05-19,US_AR_05067,22.9,,,,,,,,
2020-05-19,US_AR_05069,25.65,,,,,,,,
2020-05-19,US_AR_05071,33.46,,,,,,,,
2020-05-19,US_AR_05075,37.86,,,,,,,,
2020-05-19,US_AR_05085,40.61,,,,,,,,
2020-05-19,US_AR_05087,38.65,,,,,,,,
2020-05-19,US_AR_05091,47.11,,,,,,,,
2020-05-19,US_AR_05093,37.58,,,,,,,,
2020-05-19,US_AR_05095,23.05,,,,,,,,
2020-05-19,US_AR_05103,35.4,,,,,,,,
2020-05-19,US_AR_05111,18.3,,,,,,,,
2020-05-19,US_AR_05115,21.23,,,,,,,,
2020-05-19,US_AR_05117,19.19,,,,,,,,
2020-05-19,US_AR_05119,22.63,,,,,,,,
2020-05-19,US_AR_05123,36.11,,,,,,,,
2020-05-19,US_AR_05125,47.01,,,,,,,,
2020-05-19,US_AR_05131,33.27,,,,,,,,
2020-05-19,US_AR_05139,37.96,,,,,,,,
2020-05-19,US_AR_05141,48.22,,,,,,,,
2020-05-19,US_AR_05143,16.6,,,,,,,,
2020-05-19,US_AR_05145,31.8,,,,,,,,
2020-05-19,US_AR_05149,45.47,,,,,,,,
2020-05-19,US_AZ,-3.22,,,,,,,,
2020-05-19,US_AZ_04001,34.86,,,,,,,,
2020-05-19,US_AZ_04003,11.14,,,,,,,,
2020-05-19,US_AZ_04005,9.24,,,,,,,,
2020-05-19,US_AZ_04007,56.99,,,,,,,,
2020-05-19,US_AZ_04009,16.09,,,,,,,,
2020-05-19,US_AZ_04012,-10.72,,,,,,,,
2020-05-19,US_AZ_04013,-6.85,,,,,,,,
2020-05-19,US_AZ_04015,32.11,,,,,,,,
2020-05-19,US_AZ_04017,65.25,,,,,,,,
2020-05-19,US_AZ_04019,3.05,,,,,,,,
2020-05-19,US_AZ_04021,6.47,,,,,,,,
2020-05-19,US_AZ_04023,0.53,,,,,,,,
2020-05-19,US_AZ_04025,31.34,,,,,,,,
2020-05-19,US_AZ_04027,1.34,,,,,,,,
2020-05-19,US_CA,-19.05,,,,,,,,
2020-05-19,US_CA_06001,-27.86,,,,,,,,
2020-05-19,US_CA_06005,11.25,,,,,,,,
2020-05-19,US_CA_06007,21.29,,,,,,,,
2020-05-19,US_CA_06009,16.95,,,,,,,,
2020-05-19,US_CA_06011,11.53,,,,,,,,
2020-05-19,US_CA_06013,-13.38,,,,,,,,
2020-05-19,US_CA_06015,24.96,,,,,,,,
2020-05-19,US_CA_06017,-7.89,,,,,,,,
2020-05-19,US_CA_06019,8.79,,,,,,,,
2020-05-19,US_CA_06021,28.36,,,,,,,,
2020-05-19,US_CA_06023,19.15,,,,,,,,
2020-05-19,US_CA_06025,-1.65,,,,,,,,
2020-05-19,US_CA_06027,-32.17,,,,,,,,
2020-05-19,US_CA_06029,19.49,,,,,,,,
2020-05-19,US_CA_06031,16.62,,,,,,,,
2020-05-19,US_CA_06033,18.96,,,,,,,,
2020-05-19,US_CA_06035,66.93,,,,,,,,
2020-05-19,US_CA_06037,-25.96,,,,,,,,
2020-05-19,US_CA_06039,3.9,,,,,,,,
2020-05-19,US_CA_06041,-24.48,,,,,,,,
2020-05-19,US_CA_06043,-46.72,,,,,,,,
2020-05-19,US_CA_06045,2.29,,,,,,,,
2020-05-19,US_CA_06047,10.94,,,,,,,,
2020-05-19,US_CA_06051,-45.84,,,,,,,,
2020-05-19,US_CA_06053,-7.09,,,,,,,,
2020-05-19,US_CA_06055,-21.93,,,,,,,,
2020-05-19,US_CA_06057,-8.79,,,,,,,,
2020-05-19,US_CA_06059,-22.5,,,,,,,,
2020-05-19,US_CA_06061,0.48,,,,,,,,
2020-05-19,US_CA_06065,-8.09,,,,,,,,
2020-05-19,US_CA_06067,-8.66,,,,,,,,
2020-05-19,US_CA_06069,3.9,,,,,,,,
2020-05-19,US_CA_06071,-6.94,,,,,,,,
2020-05-19,US_CA_06073,-19.93,,,,,,,,
2020-05-19,US_CA_06075,-48.46,,,,,,,,
2020-05-19,US_CA_06077,8.64,,,,,,,,
2020-05-19,US_CA_06079,5.76,,,,,,,,
2020-05-19,US_CA_06081,-39.73,,,,,,,,
2020-05-19,US_CA_06083,-5.91,,,,,,,,
2020-05-19,US_CA_06085,-35.39,,,,,,,,
2020-05-19,US_CA_06087,-24.97,,,,,,,,
2020-05-19,US_CA_06089,28.11,,,,,,,,
2020-05-19,US_CA_06093,64,,,,,,,,
2020-05-19,US_CA_06095,-7.48,,,,,,,,
2020-05-19,US_CA_06097,-13.49,,,,,,,,
2020-05-19,US_CA_06099,4.96,,,,,,,,
2020-05-19,US_CA_06101,17.11,,,,,,,,
2020-05-19,US_CA_06103,36.31,,,,,,,,
2020-05-19,US_CA_06107,21.84,,,,,,,,
2020-05-19,US_CA_06109,14.3,,,,,,,,
2020-05-19,US_CA_06111,-4.44,,,,,,,,
2020-05-19,US_CA_06113,-18.1,,,,,,,,
2020-05-19,US_CA_06115,14.44,,,,,,,,
2020-05-19,US_CO,0.85,,,,,,,,
2020-05-19,US_CO_08001,3.38,,,,,,,,
2020-05-19,US_CO_08003,18.67,,,,,,,,
2020-05-19,US_CO_08005,-1.9,,,,,,,,
2020-05-19,US_CO_08007,47.6,,,,,,,,
2020-05-19,US_CO_08013,-8.51,,,,,,,,
2020-05-19,US_CO_08014,-5.45,,,,,,,,
2020-05-19,US_CO_08015,61.21,,,,,,,,
2020-05-19,US_CO_08019,-61.1,,,,,,,,
2020-05-19,US_CO_08029,69.38,,,,,,,,
2020-05-19,US_CO_08031,-21.1,,,,,,,,
2020-05-19,US_CO_08035,16.43,,,,,,,,
2020-05-19,US_CO_08037,-47.81,,,,,,,,
2020-05-19,US_CO_08039,38.1,,,,,,,,
2020-05-19,US_CO_08041,26.72,,,,,,,,
2020-05-19,US_CO_08043,45.65,,,,,,,,
2020-05-19,US_CO_08045,32.95,,,,,,,,
2020-05-19,US_CO_08049,-25.9,,,,,,,,
2020-05-19,US_CO_08051,-3.01,,,,,,,,
2020-05-19,US_CO_08059,2.49,,,,,,,,
2020-05-19,US_CO_08063,48.11,,,,,,,,
2020-05-19,US_CO_08067,51.31,,,,,,,,
2020-05-19,US_CO_08069,30.04,,,,,,,,
2020-05-19,US_CO_08071,45.06,,,,,,,,
2020-05-19,US_CO_08073,28.68,,,,,,,,
2020-05-19,US_CO_08075,25.75,,,,,,,,
2020-05-19,US_CO_08077,57.84,,,,,,,,
2020-05-19,US_CO_08083,77.28,,,,,,,,
2020-05-19,US_CO_08085,41.63,,,,,,,,
2020-05-19,US_CO_08087,38.87,,,,,,,,
2020-05-19,US_CO_08093,38.13,,,,,,,,
2020-05-19,US_CO_08097,-36.08,,,,,,,,
2020-05-19,US_CO_08101,39.31,,,,,,,,
2020-05-19,US_CO_08107,-44.42,,,,,,,,
2020-05-19,US_CO_08113,-45.82,,,,,,,,
2020-05-19,US_CO_08117,-65.36,,,,,,,,
2020-05-19,US_CO_08119,64.3,,,,,,,,
2020-05-19,US_CO_08123,16.63,,,,,,,,
2020-05-19,US_CT,-0.54,,,,,,,,
2020-05-19,US_CT_09001,-9.72,,,,,,,,
2020-05-19,US_CT_09003,-0.98,,,,,,,,
2020-05-19,US_CT_09005,24.44,,,,,,,,
2020-05-19,US_CT_09007,9.98,,,,,,,,
2020-05-19,US_CT_09009,0.97,,,,,,,,
2020-05-19,US_CT_09011,8.32,,,,,,,,
2020-05-19,US_CT_09013,12.36,,,,,,,,
2020-05-19,US_CT_09015,17.22,,,,,,,,
2020-05-19,US_DE,8.67,,,,,,,,
2020-05-19,US_DE_10001,10.43,,,,,,,,
2020-05-19,US_DE_10003,2.98,,,,,,,,
2020-05-19,US_DE_10005,29.83,,,,,,,,
2020-05-19,US_FL,-12.32,,,,,,,,
2020-05-19,US_FL_12001,-13.53,,,,,,,,
2020-05-19,US_FL_12003,34.36,,,,,,,,
2020-05-19,US_FL_12005,80.03,,,,,,,,
2020-05-19,US_FL_12007,9.33,,,,,,,,
2020-05-19,US_FL_12009,1.01,,,,,,,,
2020-05-19,US_FL_12011,-21.33,,,,,,,,
2020-05-19,US_FL_12015,-9.9,,,,,,,,
2020-05-19,US_FL_12017,9.23,,,,,,,,
2020-05-19,US_FL_12019,17.36,,,,,,,,
2020-05-19,US_FL_12021,-20.39,,,,,,,,
2020-05-19,US_FL_12023,15.56,,,,,,,,
2020-05-19,US_FL_12027,-5.07,,,,,,,,
2020-05-19,US_FL_12031,3.8,,,,,,,,
2020-05-19,US_FL_12033,32.55,,,,,,,,
2020-05-19,US_FL_12035,6.25,,,,,,,,
2020-05-19,US_FL_12039,17.46,,,,,,,,
2020-05-19,US_FL_12041,76.15,,,,,,,,
2020-05-19,US_FL_12043,-27.24,,,,,,,,
2020-05-19,US_FL_12045,89.15,,,,,,,,
2020-05-19,US_FL_12047,28.27,,,,,,,,
2020-05-19,US_FL_12049,3.44,,,,,,,,
2020-05-19,US_FL_12051,-0.69,,,,,,,,
2020-05-19,US_FL_12053,14.72,,,,,,,,
2020-05-19,US_FL_12055,-1.86,,,,,,,,
2020-05-19,US_FL_12057,-15.71,,,,,,,,
2020-05-19,US_FL_12059,45.5,,,,,,,,
2020-05-19,US_FL_12061,-3.39,,,,,,,,
2020-05-19,US_FL_12063,25.41,,,,,,,,
2020-05-19,US_FL_12065,4.64,,,,,,,,
2020-05-19,US_FL_12069,3.75,,,,,,,,
2020-05-19,US_FL_12071,-17.34,,,,,,,,
2020-05-19,US_FL_12073,-15.82,,,,,,,,
2020-05-19,US_FL_12075,30.17,,,,,,,,
2020-05-19,US_FL_12079,3.69,,,,,,,,
2020-05-19,US_FL_12081,-6.18,,,,,,,,
2020-05-19,US_FL_12083,6.2,,,,,,,,
2020-05-19,US_FL_12085,-4.12,,,,,,,,
2020-05-19,US_FL_12086,-27.76,,,,,,,,
2020-05-19,US_FL_12087,-61.79,,,,,,,,
2020-05-19,US_FL_12089,24.92,,,,,,,,
2020-05-19,US_FL_12091,55.17,,,,,,,,
2020-05-19,US_FL_12093,-15.37,,,,,,,,
2020-05-19,US_FL_12095,-27.66,,,,,,,,
2020-05-19,US_FL_12097,-23.59,,,,,,,,
2020-05-19,US_FL_12099,-17.88,,,,,,,,
2020-05-19,US_FL_12101,3.09,,,,,,,,
2020-05-19,US_FL_12103,-6.2,,,,,,,,
2020-05-19,US_FL_12105,1.11,,,,,,,,
2020-05-19,US_FL_12107,27.31,,,,,,,,
2020-05-19,US_FL_12109,15.87,,,,,,,,
2020-05-19,US_FL_12111,2.81,,,,,,,,
2020-05-19,US_FL_12113,48.39,,,,,,,,
2020-05-19,US_FL_12115,-16.85,,,,,,,,
2020-05-19,US_FL_12117,-6.32,,,,,,,,
2020-05-19,US_FL_12119,-12.11,,,,,,,,
2020-05-19,US_FL_12121,7.57,,,,,,,,
2020-05-19,US_FL_12123,27.14,,,,,,,,
2020-05-19,US_FL_12127,11.15,,,,,,,,
2020-05-19,US_FL_12129,42.53,,,,,,,,
2020-05-19,US_FL_12131,96.54,,,,,,,,
2020-05-19,US_FL_12133,55.98,,,,,,,,
2020-05-19,US_GA,13.27,,,,,,,,
2020-05-19,US_GA_13001,39.11,,,,,,,,
2020-05-19,US_GA_13009,26.98,,,,,,,,
2020-05-19,US_GA_13011,40.39,,,,,,,,
2020-05-19,US_GA_13013,42.02,,,,,,,,
2020-05-19,US_GA_13015,26.6,,,,,,,,
2020-05-19,US_GA_13021,35.08,,,,,,,,
2020-05-19,US_GA_13027,63.94,,,,,,,,
2020-05-19,US_GA_13029,31.36,,,,,,,,
2020-05-19,US_GA_13031,6.82,,,,,,,,
2020-05-19,US_GA_13033,35.22,,,,,,,,
2020-05-19,US_GA_13035,48.76,,,,,,,,
2020-05-19,US_GA_13039,29.04,,,,,,,,
2020-05-19,US_GA_13043,32.01,,,,,,,,
2020-05-19,US_GA_13045,29.17,,,,,,,,
2020-05-19,US_GA_13047,51.02,,,,,,,,
2020-05-19,US_GA_13051,13.46,,,,,,,,
2020-05-19,US_GA_13053,-15.27,,,,,,,,
2020-05-19,US_GA_13055,51.87,,,,,,,,
2020-05-19,US_GA_13057,30.63,,,,,,,,
2020-05-19,US_GA_13059,-14.15,,,,,,,,
2020-05-19,US_GA_13063,8.17,,,,,,,,
2020-05-19,US_GA_13067,3.73,,,,,,,,
2020-05-19,US_GA_13069,51.39,,,,,,,,
2020-05-19,US_GA_13071,51.18,,,,,,,,
2020-05-19,US_GA_13073,46.23,,,,,,,,
2020-05-19,US_GA_13075,43.25,,,,,,,,
2020-05-19,US_GA_13077,45.42,,,,,,,,
2020-05-19,US_GA_13081,16.84,,,,,,,,
2020-05-19,US_GA_13083,39.1,,,,,,,,
2020-05-19,US_GA_13085,53.4,,,,,,,,
2020-05-19,US_GA_13087,42.92,,,,,,,,
2020-05-19,US_GA_13089,-0.71,,,,,,,,
2020-05-19,US_GA_13093,29.51,,,,,,,,
2020-05-19,US_GA_13095,21,,,,,,,,
2020-05-19,US_GA_13097,28.55,,,,,,,,
2020-05-19,US_GA_13103,69.81,,,,,,,,
2020-05-19,US_GA_13105,41.11,,,,,,,,
2020-05-19,US_GA_13107,23.69,,,,,,,,
2020-05-19,US_GA_13111,86.51,,,,,,,,
2020-05-19,US_GA_13113,33.9,,,,,,,,
2020-05-19,US_GA_13115,24.4,,,,,,,,
2020-05-19,US_GA_13117,26.03,,,,,,,,
2020-05-19,US_GA_13119,28.05,,,,,,,,
2020-05-19,US_GA_13121,-8.9,,,,,,,,
2020-05-19,US_GA_13123,59.33,,,,,,,,
2020-05-19,US_GA_13127,38.18,,,,,,,,
2020-05-19,US_GA_13129,39.04,,,,,,,,
2020-05-19,US_GA_13131,28.21,,,,,,,,
2020-05-19,US_GA_13133,69.68,,,,,,,,
2020-05-19,US_GA_13135,10.2,,,,,,,,
2020-05-19,US_GA_13137,25.43,,,,,,,,
2020-05-19,US_GA_13139,29.87,,,,,,,,
2020-05-19,US_GA_13143,23.01,,,,,,,,
2020-05-19,US_GA_13145,62.97,,,,,,,,
2020-05-19,US_GA_13147,32.54,,,,,,,,
2020-05-19,US_GA_13151,30.98,,,,,,,,
2020-05-19,US_GA_13153,46.61,,,,,,,,
2020-05-19,US_GA_13157,38.14,,,,,,,,
2020-05-19,US_GA_13159,56.55,,,,,,,,
2020-05-19,US_GA_13169,37.05,,,,,,,,
2020-05-19,US_GA_13171,4.96,,,,,,,,
2020-05-19,US_GA_13175,37.5,,,,,,,,
2020-05-19,US_GA_13177,61.45,,,,,,,,
2020-05-19,US_GA_13179,23.56,,,,,,,,
2020-05-19,US_GA_13185,27.99,,,,,,,,
2020-05-19,US_GA_13187,24.83,,,,,,,,
2020-05-19,US_GA_13189,41.43,,,,,,,,
2020-05-19,US_GA_13191,32.55,,,,,,,,
2020-05-19,US_GA_13195,56.58,,,,,,,,
2020-05-19,US_GA_13199,50.28,,,,,,,,
2020-05-19,US_GA_13205,57.92,,,,,,,,
2020-05-19,US_GA_13207,42.46,,,,,,,,
2020-05-19,US_GA_13211,35.63,,,,,,,,
2020-05-19,US_GA_13213,62.91,,,,,,,,
2020-05-19,US_GA_13215,41.88,,,,,,,,
2020-05-19,US_GA_13217,42.76,,,,,,,,
2020-05-19,US_GA_13219,19.52,,,,,,,,
2020-05-19,US_GA_13223,38.32,,,,,,,,
2020-05-19,US_GA_13225,19.57,,,,,,,,
2020-05-19,US_GA_13227,66.23,,,,,,,,
