date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,US_KS_20067,,,,,,,,-20,
2020-05-21,US_KS_20073,,,,,,,,-28,
2020-05-21,US_KS_20079,41.28,,,-6,,,1,-27,9
2020-05-21,US_KS_20085,,,,,,,,-38,
2020-05-21,US_KS_20087,66.31,,,,,,,-34,
2020-05-21,US_KS_20091,25.55,,,-23,-12,159,,-49,19
2020-05-21,US_KS_20095,,,,,,,,-22,
2020-05-21,US_KS_20099,34.44,,,,,,,-22,
2020-05-21,US_KS_20103,40.12,,,-4,3,,14,-42,13
2020-05-21,US_KS_20107,,,,,,,,-23,
2020-05-21,US_KS_20111,16.95,,,-14,-9,,-8,-34,12
2020-05-21,US_KS_20113,26.53,,,-12,,,3,-29,11
2020-05-21,US_KS_20115,,,,,,,,-25,
2020-05-21,US_KS_20117,,,,,,,,-16,
2020-05-21,US_KS_20121,72.65,,,4,,,,-31,10
2020-05-21,US_KS_20123,,,,,,,,-22,
2020-05-21,US_KS_20125,29.19,,,-3,25,,,-27,8
2020-05-21,US_KS_20127,,,,,,,,-31,
2020-05-21,US_KS_20131,,,,,,,,-19,
2020-05-21,US_KS_20133,,,,,,,,-26,
2020-05-21,US_KS_20139,64.13,,,,,,,-30,
2020-05-21,US_KS_20143,,,,,,,,-27,
2020-05-21,US_KS_20145,,,,,,,,-20,
2020-05-21,US_KS_20149,78.85,,,1,,,,-40,
2020-05-21,US_KS_20151,,,,,,,,-21,
2020-05-21,US_KS_20155,29.28,,,1,14,,-5,-28,9
2020-05-21,US_KS_20159,,,,,,,,-32,
2020-05-21,US_KS_20161,38.03,,,-20,1,,-39,-40,14
2020-05-21,US_KS_20167,,,,,,,,-18,
2020-05-21,US_KS_20169,51.18,,,-2,2,,14,-26,10
2020-05-21,US_KS_20171,,,,,,,,-24,
2020-05-21,US_KS_20173,35.4,,,-8,-1,40,-23,-35,12
2020-05-21,US_KS_20175,43.14,,,-7,0,,17,-24,
2020-05-21,US_KS_20177,57.64,,,-6,8,90,44,-37,11
2020-05-21,US_KS_20191,60.13,,,,,,,-28,
2020-05-21,US_KS_20193,103.22,,,,,,12,-18,
2020-05-21,US_KS_20197,,,,,,,,-32,
2020-05-21,US_KS_20201,,,,,,,,-19,
2020-05-21,US_KS_20205,,,,,,,,-15,
2020-05-21,US_KS_20209,28.83,,,-12,-6,81,-2,-36,10
2020-05-21,US_KY,28.5,,,-16,8,52,-14,-37,12
2020-05-21,US_KY_21001,51.08,,,,,,,-33,
2020-05-21,US_KY_21003,56.34,,,,,,,-30,
2020-05-21,US_KY_21005,31.52,,,,,,,-41,
2020-05-21,US_KY_21007,,,,,,,,-32,
2020-05-21,US_KY_21009,34.89,,,-9,18,,,-31,
2020-05-21,US_KY_21011,,,,,,,,-32,
2020-05-21,US_KY_21013,41.97,,,-11,,,,-20,
2020-05-21,US_KY_21015,22,,,-18,2,32,-37,-42,16
2020-05-21,US_KY_21017,27.98,,,,,,,-29,
2020-05-21,US_KY_21019,50.12,,,-25,5,,-6,-34,12
2020-05-21,US_KY_21021,42.21,,,-10,29,,,-28,
2020-05-21,US_KY_21023,,,,,,,,-31,
2020-05-21,US_KY_21025,,,,,,,,-33,
2020-05-21,US_KY_21027,,,,,,,,-32,
2020-05-21,US_KY_21029,44.87,,,-7,9,,-3,-36,12
2020-05-21,US_KY_21031,,,,,,,,-31,
2020-05-21,US_KY_21033,,,,,,,,-24,
2020-05-21,US_KY_21035,28.24,,,-20,20,,,-32,
2020-05-21,US_KY_21037,20.26,,,-27,4,,,-48,18
2020-05-21,US_KY_21041,39.63,,,,,,,-24,
2020-05-21,US_KY_21043,43.31,,,,9,,10,-27,
2020-05-21,US_KY_21045,,,,,,,,-31,
2020-05-21,US_KY_21047,44.02,,,-12,6,,3,-31,11
2020-05-21,US_KY_21049,35.58,,,-20,12,,,-35,12
2020-05-21,US_KY_21051,,,,,,,,-26,
2020-05-21,US_KY_21053,,,,,,,,-29,
2020-05-21,US_KY_21055,,,,,,,,-28,
2020-05-21,US_KY_21059,47.9,,,-17,8,,,-33,10
2020-05-21,US_KY_21061,,,,,,,,-32,
2020-05-21,US_KY_21065,,,,,,,,-32,
2020-05-21,US_KY_21067,12.5,,,-25,6,29,-26,-42,15
2020-05-21,US_KY_21069,,,,,,,,-32,
2020-05-21,US_KY_21071,53.68,,,,,,,-24,
2020-05-21,US_KY_21073,5.61,,,-9,-15,,,-42,15
2020-05-21,US_KY_21075,,,,,,,,-26,
2020-05-21,US_KY_21077,28.68,,,,,,,-32,
2020-05-21,US_KY_21079,,,,,,,,-28,
2020-05-21,US_KY_21081,48.12,,,-11,,,,-39,
2020-05-21,US_KY_21083,54.17,,,-14,11,,,-30,6
2020-05-21,US_KY_21085,62.08,,,,,,,-32,
2020-05-21,US_KY_21087,,,,,,,,-24,
2020-05-21,US_KY_21089,41.53,,,-8,6,,,-35,
2020-05-21,US_KY_21091,,,,,,,,-37,
2020-05-21,US_KY_21093,36.14,,,-17,1,,-5,-40,13
2020-05-21,US_KY_21095,,,,,,,,-22,
2020-05-21,US_KY_21097,,,,,-23,,,-26,
2020-05-21,US_KY_21099,70.33,,,,,,-6,-29,
2020-05-21,US_KY_21101,45.56,,,-16,54,,,-30,8
2020-05-21,US_KY_21103,45.38,,,,,,-5,-34,
2020-05-21,US_KY_21107,33.92,,,-7,4,,3,-28,8
2020-05-21,US_KY_21109,,,,,,,,-29,
2020-05-21,US_KY_21111,14.89,,,-22,10,76,-22,-41,14
2020-05-21,US_KY_21113,35.56,,,-5,10,,1,-35,12
2020-05-21,US_KY_21115,,,,,,,,-21,
2020-05-21,US_KY_21117,28.34,,,-24,-1,45,-15,-44,16
2020-05-21,US_KY_21119,,,,,,,,-34,
2020-05-21,US_KY_21121,49.46,,,6,21,,,-26,
2020-05-21,US_KY_21123,,,,,,,,-32,
2020-05-21,US_KY_21125,86.56,,,-4,20,57,9,-29,9
2020-05-21,US_KY_21127,,,,,,,,-18,
2020-05-21,US_KY_21133,,,,,,,,-30,
2020-05-21,US_KY_21135,,,,,,,,-24,
2020-05-21,US_KY_21137,55.6,,,,,,,-28,
2020-05-21,US_KY_21139,,,,,,,,-21,
2020-05-21,US_KY_21141,30.76,,,-2,-4,,,-30,
2020-05-21,US_KY_21143,105.78,,,,,,,-22,
2020-05-21,US_KY_21145,54.63,,,-13,8,,-9,-31,10
2020-05-21,US_KY_21147,,,,,,,,-21,
2020-05-21,US_KY_21149,,,,,,,,-24,
2020-05-21,US_KY_21151,39.42,,,-8,14,,10,-41,14
2020-05-21,US_KY_21155,30.71,,,,,,,-36,
2020-05-21,US_KY_21157,82.64,,,-1,24,,3,-34,
2020-05-21,US_KY_21161,48.8,,,-5,,,,-28,
2020-05-21,US_KY_21163,52.42,,,-10,,,,-42,
2020-05-21,US_KY_21167,45.92,,,,,,,-29,
2020-05-21,US_KY_21169,,,,,,,,-31,
2020-05-21,US_KY_21171,,,,,,,,-27,
2020-05-21,US_KY_21173,47.23,,,4,16,,-17,-26,
2020-05-21,US_KY_21175,,,,,,,,-36,
2020-05-21,US_KY_21177,39.97,,,-10,16,,,-29,
2020-05-21,US_KY_21179,39.48,,,-15,3,,,-35,11
2020-05-21,US_KY_21181,,,,,,,,-24,
2020-05-21,US_KY_21183,33.46,,,,,,-25,-31,
2020-05-21,US_KY_21185,26.42,,,-13,34,,,-45,18
2020-05-21,US_KY_21187,,,,,,,,-31,
2020-05-21,US_KY_21191,,,,,,,,-37,
2020-05-21,US_KY_21193,26.12,,,,,,,-25,
2020-05-21,US_KY_21195,23.5,,,-8,7,,,-27,
2020-05-21,US_KY_21197,,,,,,,,-27,
2020-05-21,US_KY_21199,68.94,,,0,10,,,-33,10
2020-05-21,US_KY_21203,118.24,,,,,,,-34,
2020-05-21,US_KY_21205,15.6,,,-18,,,,-36,
2020-05-21,US_KY_21207,,,,,,,,-30,
2020-05-21,US_KY_21209,52.56,,,-10,-8,,7,-37,15
2020-05-21,US_KY_21211,9.03,,,-21,10,,-5,-38,12
2020-05-21,US_KY_21213,64.56,,,-17,,,-6,-32,
2020-05-21,US_KY_21215,45.35,,,,,,,-39,
2020-05-21,US_KY_21217,27.25,,,0,,,,-32,
2020-05-21,US_KY_21219,,,,,,,,-34,
2020-05-21,US_KY_21221,111,,,,,,,-34,
2020-05-21,US_KY_21223,,,,,,,,-29,
2020-05-21,US_KY_21225,,,,,,,,-30,
2020-05-21,US_KY_21227,32.23,,,-18,7,-9,,-36,13
2020-05-21,US_KY_21229,,,,,,,,-25,
2020-05-21,US_KY_21231,,,,,,,,-19,
2020-05-21,US_KY_21233,,,,,,,,-26,
2020-05-21,US_KY_21235,115.85,,,-12,,,35,-30,
2020-05-21,US_KY_21239,25.81,,,,,,,-38,
2020-05-21,US_LA,6.53,,,-12,6,11,-22,-31,10
2020-05-21,US_LA_22001,65.17,,,5,37,,-16,-22,7
2020-05-21,US_LA_22003,52.56,,,,,,,-23,
2020-05-21,US_LA_22005,10.95,,,-6,5,,,-30,12
2020-05-21,US_LA_22007,64.01,,,,,,,-26,
2020-05-21,US_LA_22009,59.65,,,,18,,,-19,
2020-05-21,US_LA_22011,83.42,,,5,6,,,-21,
2020-05-21,US_LA_22013,54.06,,,,,,,-20,
2020-05-21,US_LA_22015,59.26,,,-5,17,,8,-28,9
2020-05-21,US_LA_22017,45.05,,,-5,8,39,-21,-30,9
2020-05-21,US_LA_22019,53.85,,,-8,3,10,-4,-24,8
2020-05-21,US_LA_22021,,,,,,,,-23,
2020-05-21,US_LA_22023,,,,,,,,-21,
2020-05-21,US_LA_22025,,,,,,,,-27,
2020-05-21,US_LA_22027,,,,,,,,-14,
2020-05-21,US_LA_22029,,,,,,,,-23,
2020-05-21,US_LA_22031,50.81,,,,,,-4,-21,
2020-05-21,US_LA_22033,15.61,,,-16,2,6,-23,-37,13
2020-05-21,US_LA_22037,62.04,,,,,,,-19,
2020-05-21,US_LA_22039,93.1,,,,,,,-18,
2020-05-21,US_LA_22041,48.5,,,,,,,-22,
2020-05-21,US_LA_22043,71.12,,,,,,,-20,
2020-05-21,US_LA_22045,53.05,,,7,13,,,-22,7
2020-05-21,US_LA_22047,22.99,,,,11,,-26,-28,
2020-05-21,US_LA_22049,,,,,,,,-21,
2020-05-21,US_LA_22051,-6.09,,,-16,3,63,-72,-36,14
2020-05-21,US_LA_22053,58.92,,,-1,6,,,-20,
2020-05-21,US_LA_22055,36.82,,,-6,5,52,-3,-30,9
2020-05-21,US_LA_22057,56.72,,,-4,10,,-22,-24,8
2020-05-21,US_LA_22059,,,,,,,,-17,
2020-05-21,US_LA_22061,32,,,-9,1,,,-35,10
2020-05-21,US_LA_22063,55.88,,,7,17,,11,-29,10
2020-05-21,US_LA_22065,97.62,,,,,,28,-12,
2020-05-21,US_LA_22067,39.75,,,,12,,,-24,
2020-05-21,US_LA_22069,35.33,,,-2,13,,,-25,
2020-05-21,US_LA_22071,-57.52,,,-45,-11,-33,-32,-46,16
2020-05-21,US_LA_22073,51.95,,,-6,13,,-9,-27,7
2020-05-21,US_LA_22075,6.32,,,,,,,-33,
2020-05-21,US_LA_22077,37.68,,,,,,,-21,
2020-05-21,US_LA_22079,48.98,,,-1,17,,-21,-25,7
2020-05-21,US_LA_22081,,,,,,,,-19,
2020-05-21,US_LA_22083,81.37,,,,,,3,-21,
2020-05-21,US_LA_22085,132.02,,,,,,,-24,
2020-05-21,US_LA_22087,36.34,,,-3,10,,,-34,12
2020-05-21,US_LA_22089,-6.44,,,-29,4,,-4,-34,14
2020-05-21,US_LA_22091,,,,,,,,-25,
2020-05-21,US_LA_22093,-20.87,,,,,,,-28,
2020-05-21,US_LA_22095,-19.42,,,-13,0,-41,-17,-32,12
2020-05-21,US_LA_22097,64.56,,,5,19,,7,-22,5
2020-05-21,US_LA_22099,50.5,,,-3,15,,6,-20,6
2020-05-21,US_LA_22101,40.56,,,-5,4,,,-21,6
2020-05-21,US_LA_22103,49.41,,,-7,13,19,18,-34,12
2020-05-21,US_LA_22105,51.14,,,3,7,,-2,-28,9
2020-05-21,US_LA_22109,43.43,,,-8,11,,1,-27,8
2020-05-21,US_LA_22111,53.79,,,,,,,-21,
2020-05-21,US_LA_22113,42.25,,,6,13,,,-18,6
2020-05-21,US_LA_22115,50.32,,,-14,1,,,-18,8
2020-05-21,US_LA_22117,50.55,,,-4,14,,,-23,
2020-05-21,US_LA_22119,54.28,,,5,8,,6,-19,6
2020-05-21,US_LA_22121,15.41,,,-7,7,,-15,-29,
2020-05-21,US_LA_22123,,,,,,,,-21,
2020-05-21,US_LA_22125,,,,,,,,-30,
2020-05-21,US_LA_22127,,,,,,,,-19,
2020-05-21,US_MA,-5.78,,,-30,-8,77,-59,-52,20
2020-05-21,US_MA_25001,68.45,,,-14,4,178,0,-36,11
2020-05-21,US_MA_25003,13.37,,,-17,3,,11,-37,12
2020-05-21,US_MA_25005,13.97,,,-17,3,89,-35,-43,15
2020-05-21,US_MA_25007,102.5,,,,,,,-23,
2020-05-21,US_MA_25009,4.96,,,-24,-10,153,-36,-48,18
2020-05-21,US_MA_25011,15.59,,,-16,-2,,-23,-43,15
2020-05-21,US_MA_25013,20.8,,,-19,1,100,-27,-41,13
2020-05-21,US_MA_25015,11.72,,,-32,-8,,-61,-49,17
2020-05-21,US_MA_25017,-18.49,,,-40,-14,47,-63,-61,25
2020-05-21,US_MA_25019,,,,,,,,-21,
2020-05-21,US_MA_25021,-11.52,,,-31,-7,115,-59,-58,24
2020-05-21,US_MA_25023,15.73,,,-18,-4,198,-20,-45,17
2020-05-21,US_MA_25025,-36.66,,,-54,-18,24,-74,-61,24
2020-05-21,US_MA_25027,6.77,,,-22,-4,101,-25,-46,17
2020-05-21,US_MD,-0.16,,,-26,-8,61,-44,-50,21
2020-05-21,US_MD_24001,31.57,,,-15,1,-3,-1,-33,11
2020-05-21,US_MD_24003,-0.25,,,-30,-10,76,-69,-50,21
2020-05-21,US_MD_24005,1.77,,,-24,-4,108,-39,-47,19
2020-05-21,US_MD_24009,38.38,,,-17,11,,,-48,20
2020-05-21,US_MD_24011,53.63,,,-15,,,,-31,11
2020-05-21,US_MD_24013,19.51,,,-15,-17,75,-9,-45,19
2020-05-21,US_MD_24015,29.08,,,-3,6,,-3,-39,14
2020-05-21,US_MD_24017,20.47,,,-19,-1,,,-53,23
2020-05-21,US_MD_24019,60.92,,,-11,,,,-25,10
2020-05-21,US_MD_24021,1.65,,,-27,-9,77,-29,-51,21
2020-05-21,US_MD_24023,49.76,,,-13,5,,9,-30,
2020-05-21,US_MD_24025,25.23,,,-19,-6,,-16,-45,17
2020-05-21,US_MD_24027,-15.85,,,-39,-10,108,-23,-61,27
2020-05-21,US_MD_24029,27.53,,,,,,,-29,
2020-05-21,US_MD_24031,-21.36,,,-41,-15,57,-59,-61,26
2020-05-21,US_MD_24033,-0.82,,,-23,-8,64,-53,-51,22
2020-05-21,US_MD_24035,42.57,,,-10,1,,,-38,16
2020-05-21,US_MD_24037,30.63,,,-19,2,44,,-49,20
2020-05-21,US_MD_24039,38.5,,,,,,,-31,
2020-05-21,US_MD_24041,52.54,,,-8,1,,,-33,
2020-05-21,US_MD_24043,27.57,,,-18,2,95,,-36,13
2020-05-21,US_MD_24045,35.21,,,-19,1,,-33,-34,12
2020-05-21,US_MD_24047,127.3,,,12,37,,,-28,9
2020-05-21,US_MD_24510,,,,-31,-13,26,-34,-48,17
2020-05-21,US_ME,30.37,,,-13,8,154,-19,-36,11
2020-05-21,US_ME_23001,40.9,,,-12,16,,,-35,10
2020-05-21,US_ME_23003,7.75,,,-3,14,,,-27,6
2020-05-21,US_ME_23005,12.06,,,-27,-3,136,-41,-45,15
2020-05-21,US_ME_23007,25.44,,,-3,,,,-31,
2020-05-21,US_ME_23009,61.39,,,4,16,,,-28,8
2020-05-21,US_ME_23011,37.68,,,-8,11,,-16,-34,10
2020-05-21,US_ME_23013,43.36,,,-4,,,,-24,
2020-05-21,US_ME_23015,71.48,,,8,,,,-24,
2020-05-21,US_ME_23017,33.75,,,0,12,,,-29,7
2020-05-21,US_ME_23019,41.76,,,-13,7,140,-6,-35,10
2020-05-21,US_ME_23021,,,,,26,,,-24,
2020-05-21,US_ME_23023,39.05,,,-3,6,,,-34,
2020-05-21,US_ME_23025,49.52,,,6,19,,,-31,6
2020-05-21,US_ME_23027,81.85,,,5,3,,,-36,9
2020-05-21,US_ME_23029,,,,2,,,,-24,
2020-05-21,US_ME_23031,41.82,,,-8,12,,-8,-38,13
2020-05-21,US_MI,27.07,,,-20,2,156,-26,-46,15
2020-05-21,US_MI_26001,,,,,,,,-29,
2020-05-21,US_MI_26003,,,,,,,,-43,
2020-05-21,US_MI_26005,54.77,,,0,17,,-10,-37,12
2020-05-21,US_MI_26007,91.22,,,-3,11,,,-35,
2020-05-21,US_MI_26009,167.28,,,,,,,-33,
2020-05-21,US_MI_26011,,,,,,,,-33,
2020-05-21,US_MI_26013,,,,,,,,-45,
2020-05-21,US_MI_26015,77.69,,,-7,21,,,-37,11
2020-05-21,US_MI_26017,132.88,,,-10,9,,,-40,11
2020-05-21,US_MI_26019,161.65,,,,,,,-30,
2020-05-21,US_MI_26021,67.43,,,-12,11,,2,-38,11
2020-05-21,US_MI_26023,65.84,,,-7,10,,,-30,11
2020-05-21,US_MI_26025,34.67,,,-19,13,68,-8,-40,12
2020-05-21,US_MI_26027,66.38,,,,,,,-31,10
2020-05-21,US_MI_26029,94.59,,,,,,,-30,
2020-05-21,US_MI_26031,233.86,,,,,,,-29,
2020-05-21,US_MI_26033,51.93,,,-25,,,,-39,
2020-05-21,US_MI_26035,180.68,,,,46,,,-33,
2020-05-21,US_MI_26037,39.59,,,-12,4,,-38,-50,16
2020-05-21,US_MI_26039,190.86,,,,,,,-28,
2020-05-21,US_MI_26041,100.07,,,-2,23,,,-30,
2020-05-21,US_MI_26043,60.66,,,7,-8,,,-32,
2020-05-21,US_MI_26045,32.43,,,-17,6,,,-46,15
2020-05-21,US_MI_26047,92.63,,,-11,18,,,-35,
2020-05-21,US_MI_26049,49.05,,,-9,0,172,-1,-44,12
2020-05-21,US_MI_26051,,,,,41,,,-39,
2020-05-21,US_MI_26053,,,,,,,,-30,
2020-05-21,US_MI_26055,63.17,,,-14,8,,-39,-37,11
2020-05-21,US_MI_26057,89.56,,,-4,18,,,-37,10
2020-05-21,US_MI_26059,51.8,,,-8,20,,,-35,11
2020-05-21,US_MI_26061,44.59,,,-29,,14,,-38,
2020-05-21,US_MI_26063,138.87,,,,,,,-33,
2020-05-21,US_MI_26065,-6.67,,,-37,-5,123,-43,-52,18
2020-05-21,US_MI_26067,53.09,,,-1,11,,-1,-38,11
2020-05-21,US_MI_26069,,,,11,47,,,-34,
2020-05-21,US_MI_26071,,,,,,,,-24,
2020-05-21,US_MI_26073,26.6,,,-15,17,,,-45,11
2020-05-21,US_MI_26075,52.99,,,-12,5,,-9,-40,12
2020-05-21,US_MI_26077,27.19,,,-26,-2,145,-42,-44,15
2020-05-21,US_MI_26079,178.83,,,,,,,-30,
2020-05-21,US_MI_26081,22.18,,,-28,-3,172,-35,-45,16
2020-05-21,US_MI_26085,,,,,,,,-27,
2020-05-21,US_MI_26087,50.95,,,-7,6,37,,-40,12
2020-05-21,US_MI_26089,197.34,,,,,,,-38,
2020-05-21,US_MI_26091,42.9,,,-20,5,,,-42,13
2020-05-21,US_MI_26093,25.09,,,-25,-2,58,,-49,17
2020-05-21,US_MI_26097,,,,,,,,-28,
2020-05-21,US_MI_26099,21.87,,,-21,0,283,-13,-48,17
2020-05-21,US_MI_26101,,,,,,,,-37,
2020-05-21,US_MI_26103,58.03,,,-15,17,,,-40,8
2020-05-21,US_MI_26105,165.01,,,18,49,,,-35,
2020-05-21,US_MI_26107,54.45,,,5,,,,-41,9
2020-05-21,US_MI_26109,,,,,,,,-29,
2020-05-21,US_MI_26111,153.75,,,-27,-1,,,-59,8
2020-05-21,US_MI_26113,,,,,,,,-32,
2020-05-21,US_MI_26115,45.16,,,-17,1,82,9,-38,13
2020-05-21,US_MI_26117,77.72,,,18,27,,,-35,9
2020-05-21,US_MI_26119,,,,,,,,-32,
2020-05-21,US_MI_26121,67.59,,,-7,13,,,-39,10
2020-05-21,US_MI_26123,89.36,,,10,43,,,-38,9
2020-05-21,US_MI_26125,4.37,,,-34,-9,135,-26,-58,22
2020-05-21,US_MI_26127,162.22,,,,,52,,-29,
2020-05-21,US_MI_26129,,,,38,,,,-32,
2020-05-21,US_MI_26133,115.79,,,,,,,-30,
2020-05-21,US_MI_26135,,,,,,,,-33,
2020-05-21,US_MI_26137,135.93,,,4,35,,,-35,
2020-05-21,US_MI_26139,58.58,,,-14,6,299,-9,-42,15
2020-05-21,US_MI_26141,,,,,,,,-27,
2020-05-21,US_MI_26143,256.47,,,34,,,,-31,
2020-05-21,US_MI_26145,108.03,,,-20,1,,-18,-49,13
2020-05-21,US_MI_26147,51.36,,,-9,0,136,-8,-42,12
2020-05-21,US_MI_26149,70.14,,,-9,5,,,-35,11
2020-05-21,US_MI_26151,68.28,,,-1,22,,,-35,8
2020-05-21,US_MI_26153,,,,,,,,-40,
2020-05-21,US_MI_26155,51.19,,,-2,9,,,-39,11
2020-05-21,US_MI_26157,47.9,,,-13,13,,,-37,11
2020-05-21,US_MI_26159,82.57,,,5,12,,,-34,11
2020-05-21,US_MI_26161,-13.75,,,-44,-20,122,-47,-61,24
2020-05-21,US_MI_26163,21.34,,,-19,-1,92,-36,-49,15
2020-05-21,US_MI_26165,103.61,,,14,43,,,-36,8
2020-05-21,US_MN,16.07,,,-23,5,115,-46,-44,16
2020-05-21,US_MN_27001,,,,,,,,-30,
2020-05-21,US_MN_27003,17.16,,,-15,9,146,-36,-43,16
2020-05-21,US_MN_27005,98.75,,,1,27,,,-33,11
2020-05-21,US_MN_27007,49.94,,,-7,19,,,-34,12
2020-05-21,US_MN_27009,74.74,,,-6,7,,,-37,12
2020-05-21,US_MN_27013,20.8,,,-25,3,,,-38,13
2020-05-21,US_MN_27015,60.1,,,-12,8,,,-26,
2020-05-21,US_MN_27017,61.46,,,18,16,,,-33,
2020-05-21,US_MN_27019,32.05,,,-18,4,,,-49,20
2020-05-21,US_MN_27021,141.08,,,,,,,-33,
2020-05-21,US_MN_27023,,,,,,,,-23,
2020-05-21,US_MN_27025,63.55,,,-8,44,,,-37,12
2020-05-21,US_MN_27027,36.6,,,-8,14,,,-38,13
2020-05-21,US_MN_27029,,,,,,,,-31,
2020-05-21,US_MN_27033,,,,,,,,-29,
2020-05-21,US_MN_27035,157.08,,,5,36,,,-33,9
2020-05-21,US_MN_27037,14.82,,,-18,5,133,-29,-50,19
2020-05-21,US_MN_27039,53.83,,,,,,,-37,
2020-05-21,US_MN_27041,92.38,,,-6,25,,,-27,11
2020-05-21,US_MN_27043,,,,,,,,-27,
2020-05-21,US_MN_27045,70.8,,,,,,,-31,
2020-05-21,US_MN_27047,53.8,,,-13,5,,10,-30,9
2020-05-21,US_MN_27049,64.1,,,-8,3,,,-39,11
2020-05-21,US_MN_27051,,,,,,,,-31,
2020-05-21,US_MN_27053,-5.8,,,-36,-7,91,-64,-55,21
2020-05-21,US_MN_27055,,,,,,,,-36,
2020-05-21,US_MN_27057,141.89,,,,,,,-29,
2020-05-21,US_MN_27059,76.6,,,-5,1,,,-34,11
2020-05-21,US_MN_27061,88.47,,,3,31,,,-34,9
2020-05-21,US_MN_27063,,,,,,,,-29,
2020-05-21,US_MN_27065,,,,,,,,-29,
2020-05-21,US_MN_27067,61.5,,,-16,38,,,-32,12
2020-05-21,US_MN_27071,,,,,,,,-26,
2020-05-21,US_MN_27073,,,,,,,,-18,
2020-05-21,US_MN_27075,,,,,,,,-38,
2020-05-21,US_MN_27079,90.16,,,,,,,-35,11
2020-05-21,US_MN_27081,,,,,,,,-31,
2020-05-21,US_MN_27083,32.28,,,-21,,,,-34,
2020-05-21,US_MN_27085,48.47,,,-10,,,,-28,9
2020-05-21,US_MN_27087,,,,,,,,-55,
2020-05-21,US_MN_27089,,,,,,,,-32,
2020-05-21,US_MN_27091,45.87,,,-10,,,,-29,
2020-05-21,US_MN_27093,90.15,,,,,,,-26,
2020-05-21,US_MN_27095,127.35,,,-3,,,,-31,
2020-05-21,US_MN_27097,104.34,,,-3,,,,-31,7
2020-05-21,US_MN_27099,63.33,,,-14,11,,,-31,10
2020-05-21,US_MN_27101,,,,,,,,-26,
2020-05-21,US_MN_27103,49.73,,,,1,,,-36,14
2020-05-21,US_MN_27105,58.38,,,,,,,-28,
2020-05-21,US_MN_27107,,,,,,,,-24,
2020-05-21,US_MN_27109,42.87,,,-27,17,132,-40,-41,16
2020-05-21,US_MN_27111,95.02,,,-1,54,,,-28,9
2020-05-21,US_MN_27113,,,,,,,,-39,
2020-05-21,US_MN_27115,91.77,,,8,,,,-36,
2020-05-21,US_MN_27117,,,,,,,,-24,
2020-05-21,US_MN_27119,56.89,,,-21,,,,-31,8
2020-05-21,US_MN_27121,,,,,,,,-27,
2020-05-21,US_MN_27123,-1.11,,,-33,-3,77,-22,-50,18
2020-05-21,US_MN_27127,37.15,,,,,,,-28,
2020-05-21,US_MN_27129,,,,,,,,-25,
2020-05-21,US_MN_27131,31.52,,,-19,2,,,-38,13
2020-05-21,US_MN_27133,,,,,,,,-28,
2020-05-21,US_MN_27135,,,,,,,,-34,
2020-05-21,US_MN_27137,44.57,,,-17,7,177,-29,-42,11
2020-05-21,US_MN_27139,28.59,,,-29,7,131,,-48,19
2020-05-21,US_MN_27141,62.09,,,4,24,,,-40,13
2020-05-21,US_MN_27143,,,,,,,,-25,
2020-05-21,US_MN_27145,40.49,,,-21,4,49,-4,-40,13
2020-05-21,US_MN_27147,52.38,,,-10,25,,-69,-40,13
2020-05-21,US_MN_27149,,,,,,,,-28,
2020-05-21,US_MN_27151,,,,,,,,-24,
2020-05-21,US_MN_27153,81.14,,,,,,,-28,
2020-05-21,US_MN_27157,103.6,,,,,,,-26,
2020-05-21,US_MN_27159,,,,,,,,-27,
2020-05-21,US_MN_27161,32.5,,,,,,,-30,
2020-05-21,US_MN_27163,23.86,,,-16,7,190,-15,-48,18
2020-05-21,US_MN_27165,,,,,,,,-27,
2020-05-21,US_MN_27167,,,,,,,,-24,
2020-05-21,US_MN_27169,30.44,,,-19,29,,-33,-37,13
2020-05-21,US_MN_27171,54.29,,,-9,20,,,-40,15
2020-05-21,US_MN_27173,,,,,,,,-19,
2020-05-21,US_MO,30.55,,,-7,9,80,-14,-36,11
2020-05-21,US_MO_29001,22.55,,,-25,,,,-37,
2020-05-21,US_MO_29003,55.19,,,,,,,-26,
2020-05-21,US_MO_29007,40.77,,,,,,,-30,
2020-05-21,US_MO_29009,72.78,,,7,,,,-24,5
2020-05-21,US_MO_29011,,,,,,,,-15,
2020-05-21,US_MO_29013,61.1,,,,,,,-25,
2020-05-21,US_MO_29015,,,,,,,,-22,
2020-05-21,US_MO_29017,,,,,,,,-24,
2020-05-21,US_MO_29019,52.97,,,-20,7,76,-27,-39,13
2020-05-21,US_MO_29021,54.85,,,-3,16,,22,-28,8
2020-05-21,US_MO_29023,23.86,,,15,26,,,-22,3
2020-05-21,US_MO_29025,,,,,,,,-28,
2020-05-21,US_MO_29027,70.14,,,-3,,,5,-27,8
2020-05-21,US_MO_29029,302.15,,,49,,,,-16,3
2020-05-21,US_MO_29031,75.37,,,9,28,,,-27,6
2020-05-21,US_MO_29033,,,,,,,,-28,
2020-05-21,US_MO_29037,55.08,,,6,8,,25,-36,10
2020-05-21,US_MO_29039,,,,,,,,-23,
2020-05-21,US_MO_29041,,,,,,,,-20,
