date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-16,US_TN_47149,USC00406371,9.893,16.7,27.2,0,
2020-05-16,US_TN_47151,USC00406829,8.309,11.7,25.6,0,
2020-05-16,US_TN_47155,USC00403420,10.372,12.8,27.8,0,0
2020-05-16,US_TN_47157,USC00405956,9.646,,28.9,0,
2020-05-16,US_TN_47159,USC00401480,1.432,14.4,27.2,0,0
2020-05-16,US_TN_47163,USW00013877,10.198,11.1,30,0,0
2020-05-16,US_TN_47175,USC00403040,10.765,13.9,25.6,0,
2020-05-16,US_TN_47181,USC00409502,7.669,15,26.1,0,
2020-05-16,US_TN_47185,USC00408522,3.433,13.9,28.3,0,0
2020-05-16,US_TN_47187,USC00403280,6.409,17.8,27.2,0,
2020-05-16,US_TN_47189,USC00405108,7.867,17.8,27.8,0,
2020-05-16,US_TX,USC00413257,21.914,13.9,29.4,28,0
2020-05-16,US_TX_48001,USW00093914,5.286,20,29.4,0,
2020-05-16,US_TX_48003,USC00418201,45.986,13.3,33.9,18,
2020-05-16,US_TX_48005,USW00093987,13.986,20,25.6,94,0
2020-05-16,US_TX_48007,USW00012972,5.827,,,300,
2020-05-16,US_TX_48009,USW00013966,44.869,16.1,19.4,155,0
2020-05-16,US_TX_48011,USC00419380,37.809,11.7,31.1,30,0
2020-05-16,US_TX_48013,USC00417111,9.386,17.2,35,546,0
2020-05-16,US_TX_48015,USC00410655,17.942,18.3,32.2,246,
2020-05-16,US_TX_48017,USC00416137,13.713,10.6,30.6,38,0
2020-05-16,US_TX_48019,USC00415742,8.015,15,31.1,343,
2020-05-16,US_TX_48021,USR0000TBAS,9.731,17.2,26.7,,
2020-05-16,US_TX_48023,USC00414982,15.494,13.9,34.4,348,
2020-05-16,US_TX_48025,USC00410639,5.328,17.2,32.8,391,0
2020-05-16,US_TX_48027,USC00414792,20.395,16.1,23.3,107,0
2020-05-16,US_TX_48033,USC00413411,4.432,14.4,24.4,168,0
2020-05-16,US_TX_48035,USC00419715,24.471,16.1,32.8,188,
2020-05-16,US_TX_48037,USC00419916,29.24,18.9,28.3,0,0
2020-05-16,US_TX_48039,USW00012976,7.037,18.9,27.2,239,0
2020-05-16,US_TX_48041,USW00003904,10.018,18.3,24.4,279,0
2020-05-16,US_TX_48043,USC00416959,18.468,13.9,32.8,284,
2020-05-16,US_TX_48045,USC00418323,10.503,12.8,,,0
2020-05-16,US_TX_48051,USC00418446,18.687,22.2,32.2,165,
2020-05-16,US_TX_48053,USC00411250,5.675,15.6,31.1,345,
2020-05-16,US_TX_48057,USC00410436,23.103,19.4,30.6,488,
2020-05-16,US_TX_48059,USC00417327,18.723,15,33.3,102,0
2020-05-16,US_TX_48061,USW00012957,10.551,18.9,30.6,279,0
2020-05-16,US_TX_48063,USR0000TLND,17.122,19.4,23.9,,
2020-05-16,US_TX_48065,USW00003024,31.961,17.2,29.4,0,
2020-05-16,US_TX_48069,USC00412464,7.824,11.1,28.9,0,0
2020-05-16,US_TX_48071,USR0000TANA,23.606,18.9,27.8,,
2020-05-16,US_TX_48075,USC00411694,11.403,14.4,32.8,15,0
2020-05-16,US_TX_48077,USW00013966,33.496,16.1,19.4,155,0
2020-05-16,US_TX_48079,USC00416074,14.755,11.7,32.8,0,0
2020-05-16,US_TX_48081,USC00419499,29.737,15.6,32.2,262,
2020-05-16,US_TX_48085,USW00053914,0.959,17.8,20.6,163,0
2020-05-16,US_TX_48087,USC00415821,36.481,14.4,34.4,0,0
2020-05-16,US_TX_48089,USC00412676,14.882,18.3,32.8,490,
2020-05-16,US_TX_48091,USC00411429,9.896,15.6,31.7,371,0
2020-05-16,US_TX_48093,USW00003969,43.996,15,17.8,,
2020-05-16,US_TX_48095,USC00412741,12.188,13.9,30,79,0
2020-05-16,US_TX_48097,USC00413420,14.651,16.1,27.2,91,
2020-05-16,US_TX_48103,USC00412082,15.401,18.9,32.8,0,0
2020-05-16,US_TX_48105,USR0000TBAR,37.258,15,27.2,,
2020-05-16,US_TX_48107,USC00412121,6.889,11.7,31.1,102,0
2020-05-16,US_TX_48109,USW00023055,50.451,9.4,28.9,0,
2020-05-16,US_TX_48113,USW00013960,11.53,18.3,20,765,0
2020-05-16,US_TX_48119,USC00411968,9.987,17.8,28.3,13,
2020-05-16,US_TX_48121,USC00412404,1.399,16.7,31.7,279,
2020-05-16,US_TX_48125,USC00418566,18.018,14.4,32.2,163,0
2020-05-16,US_TX_48127,USC00411486,14.317,17.2,34.4,157,
2020-05-16,US_TX_48129,USC00415821,36.015,14.4,34.4,0,0
2020-05-16,US_TX_48131,USC00410690,13.793,,,,0
2020-05-16,US_TX_48133,USC00417327,34.303,15,33.3,102,0
2020-05-16,US_TX_48135,USW00003031,15.533,15,28.3,0,
2020-05-16,US_TX_48139,USC00410518,17.338,17.8,30,135,
2020-05-16,US_TX_48141,USW00023044,13.629,20,34.4,0,0
2020-05-16,US_TX_48143,USW00003969,1.13,15,17.8,,
2020-05-16,US_TX_48145,USC00419417,46.628,,,787,
2020-05-16,US_TX_48147,USC00410923,7.636,17.2,28.3,84,
2020-05-16,US_TX_48149,USR0000TLGR,8.573,17.8,27.8,,
2020-05-16,US_TX_48153,USC00413214,9.958,13.3,31.7,0,0
2020-05-16,US_TX_48155,USC00419163,25.937,15,33.3,15,
2020-05-16,US_TX_48159,USC00416119,1.855,17.8,27.8,20,0
2020-05-16,US_TX_48161,USW00053968,41.326,19,22.6,349,
2020-05-16,US_TX_48163,USW00012947,46.088,18.3,30.6,5,0
2020-05-16,US_TX_48165,USC00418201,3.514,13.3,33.9,18,
2020-05-16,US_TX_48167,USW00012923,11.868,20,27.8,145,0
2020-05-16,US_TX_48169,USC00417206,7.228,13.9,32.8,152,0
2020-05-16,US_TX_48175,USC00411880,26.006,17.8,31.7,229,0
2020-05-16,US_TX_48177,USC00413622,4.882,17.8,32.8,0,
2020-05-16,US_TX_48179,USC00416776,21.853,12.8,29.4,8,0
2020-05-16,US_TX_48181,USC00418274,9.914,16.7,20,635,
2020-05-16,US_TX_48183,USC00415341,8.748,19.4,28.3,8,
2020-05-16,US_TX_48187,USW00012971,15.685,17.8,31.7,97,
2020-05-16,US_TX_48189,USC00417081,16.208,12.8,31.7,0,0
2020-05-16,US_TX_48191,USC00419191,23.507,14.4,32.8,64,0
2020-05-16,US_TX_48195,USC00413787,5.278,13.3,27.8,38,
2020-05-16,US_TX_48199,USC00415435,22.622,19.4,24.4,262,0
2020-05-16,US_TX_48201,USW00012960,13.657,20,27.8,97,0
2020-05-16,US_TX_48203,USC00415618,7.784,20,28.3,0,0
2020-05-16,US_TX_48205,USW00093042,20.384,11.7,25.6,0,0
2020-05-16,US_TX_48207,USC00413992,1.923,14.4,34.4,38,
2020-05-16,US_TX_48213,USC00410404,5.525,17.2,25.6,33,
2020-05-16,US_TX_48215,USC00412758,11.554,19.4,34.4,0,
2020-05-16,US_TX_48217,USC00414182,3.493,17.2,31.1,493,
2020-05-16,US_TX_48219,USC00415183,7.453,12.8,31.1,20,0
2020-05-16,US_TX_48221,USC00413675,10.428,15,30.6,635,
2020-05-16,US_TX_48223,USC00418743,6.234,17.2,28.3,0,
2020-05-16,US_TX_48225,USC00412114,2.436,21.7,31.7,0,
2020-05-16,US_TX_48233,USW00003024,16.435,17.2,29.4,0,
2020-05-16,US_TX_48237,USC00414517,3.877,14.4,31.1,348,
2020-05-16,US_TX_48241,USC00419101,15.673,20.6,26.7,145,
2020-05-16,US_TX_48243,USC00416104,10.334,15,28.3,0,0
2020-05-16,US_TX_48245,USW00012917,15.3,18.3,27.2,262,0
2020-05-16,US_TX_48249,USW00012932,6.546,18.9,31.1,538,0
2020-05-16,US_TX_48255,USC00416368,42.43,17.2,33.9,462,0
2020-05-16,US_TX_48257,USW00053911,12.294,18.3,22.8,671,0
2020-05-16,US_TX_48259,USC00410902,17.181,15,31.7,427,
2020-05-16,US_TX_48261,USC00410345,13.789,,,635,
2020-05-16,US_TX_48263,USC00414570,19.664,15,35,170,0
2020-05-16,US_TX_48267,USW00013973,2.797,15.6,27.8,5,0
2020-05-16,US_TX_48269,USC00413828,8.261,15,35,203,0
2020-05-16,US_TX_48273,USW00012928,17.315,18.3,30.6,0,
2020-05-16,US_TX_48275,USC00419163,19.846,15,33.3,15,
2020-05-16,US_TX_48279,USC00416644,23.208,12.2,30.6,0,0
2020-05-16,US_TX_48281,USR0000TCOL,29.142,15,26.1,,
2020-05-16,US_TX_48283,USW00012947,17.392,18.3,30.6,5,0
2020-05-16,US_TX_48285,USC00413873,10.077,18.9,,292,
2020-05-16,US_TX_48289,USC00411596,5.258,19.4,29.4,241,
2020-05-16,US_TX_48293,USC00416210,47.942,17.8,30.6,457,
2020-05-16,US_TX_48297,USR0000TGEO,2.268,17.8,30,,
2020-05-16,US_TX_48301,USW00023040,35.447,15,31.7,0,
2020-05-16,US_TX_48303,USW00023042,4.952,12.8,27.2,0,0
2020-05-16,US_TX_48305,USC00418818,2.252,13.3,32.2,142,0
2020-05-16,US_TX_48309,USC00419417,5.82,,,787,
2020-05-16,US_TX_48311,USC00411337,24.757,17.8,35,325,
2020-05-16,US_TX_48315,USC00414577,3.427,19.4,28.9,51,
2020-05-16,US_TX_48319,USC00415650,3.254,15,34.4,,
2020-05-16,US_TX_48327,USC00413257,28.876,13.9,29.4,28,0
2020-05-16,US_TX_48329,USR0000TMID,12.38,15.6,28.3,,
2020-05-16,US_TX_48333,USC00413614,6.607,15,30,251,
2020-05-16,US_TX_48335,USC00417743,40.479,14.4,33.9,2388,0
2020-05-16,US_TX_48337,USC00410926,16.532,15.6,30.6,152,
2020-05-16,US_TX_48341,USC00412617,8.299,13.3,26.7,0,
2020-05-16,US_TX_48343,USR0000TLND,14.857,19.4,23.9,,
2020-05-16,US_TX_48345,USC00415658,6.436,13.9,33.3,8,0
2020-05-16,US_TX_48349,USW00053912,7.026,17.8,21.1,676,0
2020-05-16,US_TX_48351,USR0000TKIR,40.62,20.6,26.1,,
2020-05-16,US_TX_48353,USC00417743,19.415,14.4,33.9,2388,0
2020-05-16,US_TX_48355,USC00412011,4.585,18.9,31.7,546,0
2020-05-16,US_TX_48357,USC00416950,12.265,13.9,26.7,0,
2020-05-16,US_TX_48359,USC00411000,34.336,12.8,26.7,0,0
2020-05-16,US_TX_48361,USC00416680,18.019,21.7,24.4,61,
2020-05-16,US_TX_48363,USW00093985,23.62,15.6,18.3,203,0
2020-05-16,US_TX_48365,USC00411500,2.801,20.6,30,13,0
2020-05-16,US_TX_48367,USC00419532,5.141,15,30,508,
2020-05-16,US_TX_48369,USC00413368,13.299,11.1,28.3,0,0
2020-05-16,US_TX_48371,USC00413280,23.41,12.8,30,0,0
2020-05-16,US_TX_48373,USR0000TWOO,41.468,18.9,25.6,,
2020-05-16,US_TX_48375,USW00023047,24.778,12.2,26.1,53,0
2020-05-16,US_TX_48377,USC00410176,59.681,14.4,32.2,0,0
2020-05-16,US_TX_48379,USC00414980,8.312,17.2,28.3,142,
2020-05-16,US_TX_48381,USC00411430,2.679,11.1,28.3,0,
2020-05-16,US_TX_48383,USC00410779,18.617,14.4,29.4,18,0
2020-05-16,US_TX_48387,USR0000TCLA,10.81,17.8,22.8,,
2020-05-16,US_TX_48391,USW00012972,28.952,,,300,
2020-05-16,US_TX_48393,USC00416776,34.032,12.8,29.4,8,0
2020-05-16,US_TX_48395,USW00003904,50.957,18.3,24.4,279,0
2020-05-16,US_TX_48397,USW00053911,24.065,18.3,22.8,671,0
2020-05-16,US_TX_48399,USC00410493,9.874,15.6,33.3,102,0
2020-05-16,US_TX_48401,USR0000THEN,5.83,19.4,26.1,,
2020-05-16,US_TX_48403,USR0000TSBS,6.728,19.4,26.1,,
2020-05-16,US_TX_48405,USC00417951,14.482,20.6,30,46,
2020-05-16,US_TX_48407,USR0000THUN,27.166,19.4,22.2,,
2020-05-16,US_TX_48411,USC00417994,14.645,16.1,32.8,325,
2020-05-16,US_TX_48413,USC00412809,6.613,13.9,30,0,0
2020-05-16,US_TX_48415,USC00418433,4.526,15.6,33.3,142,
2020-05-16,US_TX_48417,USC00410120,5.372,15,33.3,94,0
2020-05-16,US_TX_48419,USC00417951,30.189,20.6,30,46,
2020-05-16,US_TX_48421,USW00053182,40.715,13.4,26.2,2,
2020-05-16,US_TX_48423,USC00419207,8.536,18.9,30,,0
2020-05-16,US_TX_48427,USC00417622,22.967,20,34.4,102,0
2020-05-16,US_TX_48429,USC00411042,5.878,15,33.3,513,
2020-05-16,US_TX_48431,USC00419499,34.57,15.6,32.2,262,
2020-05-16,US_TX_48433,USC00410394,3.431,15,35,25,0
2020-05-16,US_TX_48435,USC00412809,41.479,13.9,30,0,0
2020-05-16,US_TX_48437,USC00419175,3.474,11.1,29.4,8,0
2020-05-16,US_TX_48439,USC00413285,7.142,16.1,18.3,1115,0
2020-05-16,US_TX_48441,USW00013962,21.693,15,23.9,0,0
2020-05-16,US_TX_48443,USW00003032,24.471,13.9,32.2,0,
2020-05-16,US_TX_48445,USC00411128,7.082,12.8,32.2,0,0
2020-05-16,US_TX_48449,USC00416108,6.579,17.8,29.4,0,0
2020-05-16,US_TX_48451,USW00023034,5.298,16.1,26.7,0,0
2020-05-16,US_TX_48453,USW00013958,2.15,17.2,28.9,160,0
2020-05-16,US_TX_48455,USR0000TRAT,33.96,18.9,22.8,,
2020-05-16,US_TX_48457,USR0000TWOO,2.933,18.9,25.6,,
2020-05-16,US_TX_48459,USR0000TGIL,3.178,18.9,25.6,,
2020-05-16,US_TX_48461,USC00415707,30.586,19.4,31.1,0,0
2020-05-16,US_TX_48463,USW00012962,56.803,16.1,30.6,0,
2020-05-16,US_TX_48465,USC00415048,40.578,16.1,31.1,150,
2020-05-16,US_TX_48467,USC00419800,22.756,17.2,29.4,43,
2020-05-16,US_TX_48469,USC00419367,6.803,17.8,32.2,257,0
2020-05-16,US_TX_48471,USW00053903,1.599,20,23.3,76,0
2020-05-16,US_TX_48473,USC00410655,22.923,18.3,32.2,246,
2020-05-16,US_TX_48475,USW00003047,30.413,13.6,30,0,
2020-05-16,US_TX_48477,USC00411048,5.783,17.2,32.8,295,0
2020-05-16,US_TX_48481,USC00412786,9.925,17.8,32.2,838,
2020-05-16,US_TX_48485,USW00013966,20.073,16.1,19.4,155,0
2020-05-16,US_TX_48487,USC00414982,37.302,13.9,34.4,348,
2020-05-16,US_TX_48489,USC00417458,18.608,18.9,35,163,
2020-05-16,US_TX_48491,USC00413507,13.302,15.6,31.1,470,
2020-05-16,US_TX_48493,USC00416368,33.726,17.2,33.9,462,0
2020-05-16,US_TX_48497,USC00412334,2.945,16.1,30.6,284,
2020-05-16,US_TX_48499,USC00414976,14.64,17.2,28.3,157,
2020-05-16,US_TX_48501,USC00417074,1.076,12.8,33.3,0,0
2020-05-16,US_TX_48503,USR0000TPOS,39.282,16.1,18.3,,
2020-05-16,US_TX_48507,USC00411486,42.679,17.2,34.4,157,
2020-05-16,US_UT_49003,USR0000ROSE,42.311,1.1,19.4,,
2020-05-16,US_UT_49007,USS0010K06S,13.593,0.5,16.4,0,
2020-05-16,US_UT_49009,USR0000CART,8.245,0,17.8,,
2020-05-16,US_UT_49011,USC00429346,20.606,,,0,
2020-05-16,US_UT_49013,USR0000BKTL,10.44,3.9,19.4,,
2020-05-16,US_UT_49019,USW00093075,31.082,11.1,27.8,0,
2020-05-16,US_UT_49021,USW00093129,23.448,5.6,25.6,0,0
2020-05-16,US_UT_49029,USC00425826,9.509,1.7,20.6,0,0
2020-05-16,US_UT_49031,USC00425477,14.647,2.2,21.7,0,0
2020-05-16,US_UT_49035,USC00427606,11.564,8.9,21.7,0,0
2020-05-16,US_UT_49037,USR0000KANE,13.678,5.6,26.1,,
2020-05-16,US_UT_49041,USR0000LOST,5.894,4.4,18.9,,
2020-05-16,US_UT_49043,USS0010J17S,11.825,-4.5,15.2,0,
2020-05-16,US_UT_49045,USR0000ARAG,21.242,9.4,22.2,,
2020-05-16,US_UT_49049,USC00428119,7.118,6.1,21.1,0,
2020-05-16,US_UT_49051,USS0011J22S,23.037,2.9,17.2,0,
2020-05-16,US_UT_49053,USS0013M07S,14.364,4.9,18.5,0,
2020-05-16,US_UT_49055,USW00023170,16.151,6.1,29.4,0,0
2020-05-16,US_UT_49057,USC00426405,6.198,6.1,17.8,0,0
2020-05-16,US_VA,USC00440243,24.625,15,27.8,0,0
2020-05-16,US_VA_51001,USC00446475,20.273,18.3,27.8,0,
2020-05-16,US_VA_51003,USC00441593,3.3,15.6,29.4,0,0
2020-05-16,US_VA_51005,USC00442044,3.95,12.2,28.9,0,0
2020-05-16,US_VA_51011,USC00440243,3.658,15,27.8,0,0
2020-05-16,US_VA_51017,USR0000VASH,8.361,15.6,28.9,,
2020-05-16,US_VA_51019,USW00013733,28.625,13.9,31.1,0,0
2020-05-16,US_VA_51021,USC00460925,16.375,9.4,27.2,0,0
2020-05-16,US_VA_51023,USR0000VCRA,24.863,15,28.9,,
2020-05-16,US_VA_51025,USC00442790,27.637,16.1,28.9,0,
2020-05-16,US_VA_51027,USC00443640,4.51,10,27.8,0,0
2020-05-16,US_VA_51031,USW00013733,16.081,13.9,31.1,0,0
2020-05-16,US_VA_51035,USC00443272,18.694,10,25,0,0
2020-05-16,US_VA_51036,USC00444101,20.051,17.8,29.4,0,
2020-05-16,US_VA_51037,USC00444568,16.01,16.1,27.8,0,0
2020-05-16,US_VA_51041,USC00446656,23.486,17.8,30,0,
2020-05-16,US_VA_51043,USC00445853,10.899,10.6,27.2,0,
2020-05-16,US_VA_51045,USR0000VCRA,12.887,15,28.9,,
2020-05-16,US_VA_51047,USC00447985,29.631,14.4,28.3,0,
2020-05-16,US_VA_51051,USC00446125,11.952,14.4,25,0,0
2020-05-16,US_VA_51057,USC00448894,16.095,17.2,28.3,0,
2020-05-16,US_VA_51059,USC00448737,6.964,17.8,28.9,0,0
2020-05-16,US_VA_51061,USC00445204,27.557,17.8,29.4,0,
2020-05-16,US_VA_51063,USC00441692,21.24,12.2,25,0,0
2020-05-16,US_VA_51067,USC00447338,2.042,13.3,28.9,0,0
2020-05-16,US_VA_51071,USC00448022,4.708,7.2,28.9,0,0
2020-05-16,US_VA_51073,USC00449151,19.595,17.8,29.4,0,
2020-05-16,US_VA_51075,USC00442142,7.575,,28.9,0,0
2020-05-16,US_VA_51079,USW00093736,18.014,16.1,29.4,0,
2020-05-16,US_VA_51081,USC00442790,3.148,16.1,28.9,0,
2020-05-16,US_VA_51083,USC00447925,9.843,15.6,29.4,0,0
2020-05-16,US_VA_51085,USC00440327,1.259,16.1,29.4,0,0
2020-05-16,US_VA_51087,USW00013740,8.63,17.2,30.6,0,0
2020-05-16,US_VA_51089,USC00445300,4.18,12.2,28.3,0,0
2020-05-16,US_VA_51093,USC00448192,22.264,17.8,30,0,0
2020-05-16,US_VA_51095,USC00449151,5.921,17.8,29.4,0,
2020-05-16,US_VA_51103,USC00449025,37.912,16.7,29.4,0,0
2020-05-16,US_VA_51107,USC00444909,8.342,10.6,30,0,0
2020-05-16,US_VA_51109,USC00445050,7.073,15,27.8,0,
2020-05-16,US_VA_51111,USC00444568,22.618,16.1,27.8,0,0
2020-05-16,US_VA_51113,USC00447904,18.306,15,28.9,0,
2020-05-16,US_VA_51115,USW00003739,34.368,16,26.7,0,
2020-05-16,US_VA_51117,USC00444414,10.789,17.8,25.6,0,
2020-05-16,US_VA_51119,USC00449025,26.029,16.7,29.4,0,0
2020-05-16,US_VA_51121,USC00440766,4.347,10.6,26.7,0,0
2020-05-16,US_VA_51127,USC00449025,18.7,16.7,29.4,0,0
2020-05-16,US_VA_51131,USW00003739,1.059,16,26.7,0,
2020-05-16,US_VA_51133,USW00003757,31.629,17.8,28.9,0,
2020-05-16,US_VA_51137,USC00446712,9.676,15.6,28.9,,0
2020-05-16,US_VA_51139,USC00445096,11.211,14.4,30,0,0
2020-05-16,US_VA_51141,USC00448170,5.797,12.8,27.2,0,0
2020-05-16,US_VA_51143,USC00441614,0.958,11.7,27.8,0,0
2020-05-16,US_VA_51145,USC00442142,13.493,,28.9,0,0
2020-05-16,US_VA_51149,USR0000VJAM,7.183,16.7,31.7,,
2020-05-16,US_VA_51153,USC00445204,3.86,17.8,29.4,0,
2020-05-16,US_VA_51155,USC00446955,6.604,6.1,26.7,0,0
2020-05-16,US_VA_51157,USC00447985,6.291,14.4,28.3,0,
2020-05-16,US_VA_51159,USC00448894,7.316,17.2,28.3,0,
2020-05-16,US_VA_51161,USW00013741,10.717,16.1,30,0,0
2020-05-16,US_VA_51163,USC00444876,3.837,11.7,28.3,0,0
2020-05-16,US_VA_51165,USC00442208,8.714,13.9,28.9,,
2020-05-16,US_VA_51167,USC00444777,6.872,10,28.3,0,
2020-05-16,US_VA_51169,USC00404858,23.232,12.8,29.4,0,0
2020-05-16,US_VA_51173,USC00447506,22.148,9.4,28.3,0,0
2020-05-16,US_VA_51175,USC00448800,27.32,16.1,30.6,0,0
2020-05-16,US_VA_51177,USC00443204,21.116,16.1,30.6,0,
2020-05-16,US_VA_51179,USC00443204,13.626,16.1,30.6,0,
2020-05-16,US_VA_51181,USW00093773,18.384,18.3,31.1,0,0
2020-05-16,US_VA_51185,USC00441209,20.308,6.7,24.4,0,0
2020-05-16,US_VA_51187,USC00443229,2.5,17.2,31.1,0,
2020-05-16,US_VA_51191,USC00440021,5.733,11.7,27.8,0,
2020-05-16,US_VA_51193,USC00448894,13.709,17.2,28.3,0,
2020-05-16,US_VA_51195,USC00449215,5.534,11.1,26.1,0,0
2020-05-16,US_VA_51197,USC00449301,4.646,11.1,26.1,0,0
2020-05-16,US_VA_51199,USW00093741,10.867,18.9,30.6,0,0
2020-05-16,US_VA_51510,USC00186800,4.665,17.2,31.1,0,0
2020-05-16,US_VA_51520,USC00440021,19.931,11.7,27.8,0,
2020-05-16,US_VA_51530,USC00444876,8.788,11.7,28.3,0,0
2020-05-16,US_VA_51540,USW00003759,3.79,17.9,25.9,0,
2020-05-16,US_VA_51550,USC00446147,12.626,18.3,28.3,0,
2020-05-16,US_VA_51570,USC00446656,2.751,17.8,30,0,
2020-05-16,US_VA_51580,USC00442044,2.767,12.2,28.9,0,0
2020-05-16,US_VA_51590,USC00442245,4.568,14.4,29.4,0,0
2020-05-16,US_VA_51595,USC00442790,2.015,16.1,28.9,0,
2020-05-16,US_VA_51600,USC00448737,4.595,17.8,28.9,0,0
2020-05-16,US_VA_51620,USC00315996,28.148,16.1,26.1,0,
2020-05-16,US_VA_51630,USC00443204,2.363,16.1,30.6,0,
2020-05-16,US_VA_51640,USC00443272,1.175,10,25,0,0
2020-05-16,US_VA_51650,USW00013750,11.656,19.4,29.4,0,
2020-05-16,US_VA_51660,USC00442208,5.814,13.9,28.9,,
2020-05-16,US_VA_51670,USC00444101,2.49,17.8,29.4,0,
2020-05-16,US_VA_51678,USC00444876,0.895,11.7,28.3,0,0
2020-05-16,US_VA_51680,USW00013733,9.766,13.9,31.1,0,0
2020-05-16,US_VA_51683,USC00445204,2.452,17.8,29.4,0,
2020-05-16,US_VA_51685,USC00445204,5.61,17.8,29.4,0,
2020-05-16,US_VA_51690,USC00445300,2.196,12.2,28.3,0,0
2020-05-16,US_VA_51700,USW00093741,6.835,18.9,30.6,0,0
2020-05-16,US_VA_51710,USC00446147,4.43,18.3,28.3,0,
2020-05-16,US_VA_51720,USC00449215,7.179,11.1,26.1,0,0
2020-05-16,US_VA_51730,USC00446656,2.97,17.8,30,0,
2020-05-16,US_VA_51735,USW00093741,10.564,18.9,30.6,0,0
2020-05-16,US_VA_51740,USC00446147,7.321,18.3,28.3,0,
2020-05-16,US_VA_51750,USC00446999,8.28,8.3,27.2,0,0
2020-05-16,US_VA_51760,USW00013740,13.292,17.2,30.6,0,0
2020-05-16,US_VA_51770,USW00013741,6.656,16.1,30,0,0
2020-05-16,US_VA_51775,USW00013741,7.957,16.1,30,0,0
2020-05-16,US_VA_51800,USC00448192,1.468,17.8,30,0,0
2020-05-16,US_VA_51810,USW00013769,6.208,17.2,28.9,0,
2020-05-16,US_VA_51820,USC00448941,2.07,12.8,28.9,0,0
2020-05-16,US_VA_51830,USC00449151,3.447,17.8,29.4,0,
2020-05-16,US_VI,VQW00011640,14.081,26.1,31.1,0,0
2020-05-16,US_VT,USC00436893,17.896,10.6,24.4,0,
2020-05-16,US_VT_50003,USW00054781,19.068,11.1,20.6,3,
2020-05-16,US_VT_50005,USC00437054,7.397,9.4,16.1,196,
2020-05-16,US_VT_50007,USW00014742,1.982,10.6,17.2,0,0
2020-05-16,US_VT_50009,USR0000VNUL,6.446,3.3,16.1,,
2020-05-16,US_VT_50011,USC00432773,12.768,8.3,18.9,206,0
2020-05-16,US_VT_50015,USC00434290,7.389,7.8,16.1,173,0
2020-05-16,US_VT_50017,USC00431565,4.607,10,19.4,84,0
2020-05-16,US_VT_50019,USC00435542,11.818,7.8,16.1,193,0
2020-05-16,US_VT_50021,USC00436995,6.91,8.9,24.4,119,
2020-05-16,US_VT_50027,USC00439984,8.277,5.6,25,114,
2020-05-16,US_WA,USC00459074,16.33,9.4,23.3,0,0
2020-05-16,US_WA_53001,USC00454679,1.427,5,22.2,0,0
2020-05-16,US_WA_53003,USS0017C06S,16.779,6.8,18.2,0,
2020-05-16,US_WA_53005,USC00457015,19.455,7.8,23.3,5,
2020-05-16,US_WA_53007,USC00456534,9.564,3.3,19.4,0,0
2020-05-16,US_WA_53009,USW00094266,4.355,7.8,14.4,13,
2020-05-16,US_WA_53011,USC00450482,3.775,11.1,18.9,5,
2020-05-16,US_WA_53013,USC00452030,6.541,7.2,18.9,0,
2020-05-16,US_WA_53017,USR0000WDOU,20.53,4.4,18.3,,
2020-05-16,US_WA_53019,USR0000WBRO,15.053,1.7,17.8,,
2020-05-16,US_WA_53021,USC00457247,20.772,6.1,22.8,0,
2020-05-16,US_WA_53023,USR0000WALD,17.636,6.1,14.4,,
2020-05-16,US_WA_53025,USW00024110,11.397,8.3,24.4,5,
2020-05-16,US_WA_53027,USC00453826,15.237,7.2,16.7,36,
2020-05-16,US_WA_53031,USS0023B17S,15.776,1.8,6,178,
2020-05-16,US_WA_53033,USC00451233,8.836,6.7,14.4,5,0
2020-05-16,US_WA_53035,USC00450872,8.282,10.6,20,3,0
2020-05-16,US_WA_53037,USW00024220,14.843,6.1,20.6,8,
2020-05-16,US_WA_53039,USC00453222,8.009,1.7,20,0,
2020-05-16,US_WA_53041,USC00455110,17.052,7.2,27.8,0,0
2020-05-16,US_WA_53045,USC00451939,2.742,6.7,20,15,
2020-05-16,US_WA_53047,USS0019A09S,9.89,6.6,9.6,,
2020-05-16,US_WA_53049,USC00456914,11.059,5.6,17.8,8,
2020-05-16,US_WA_53051,USS0017A01S,19.256,0.3,13.1,0,
2020-05-16,US_WA_53053,USS0021B63S,12.933,5.2,9.9,127,
2020-05-16,US_WA_53055,USW00094276,6.6,7.2,15.6,74,
2020-05-16,US_WA_53057,USC00451679,7.201,8.9,18.9,0,
2020-05-16,US_WA_53059,USS0021C42S,8.69,6,16.5,102,
2020-05-16,US_WA_53063,USW00094176,9.162,4.4,21.7,0,
2020-05-16,US_WA_53067,USW00024227,7.36,10.6,15.6,140,0
2020-05-16,US_WA_53069,USR0000WABE,26.214,7.2,13.3,,
2020-05-16,US_WA_53073,USS0021A36S,2.462,4.6,7.7,51,
2020-05-16,US_WA_53077,USW00024243,19.312,8.3,22.8,5,
2020-05-16,US_WI,USC00478171,6.884,7.2,21.7,0,0
2020-05-16,US_WI_55001,USC00472973,4.899,10,22.8,0,0
2020-05-16,US_WI_55005,USC00477132,6.062,6.7,20,0,
2020-05-16,US_WI_55007,USW00094929,21.916,0.6,15,0,0
