key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20037,2020-05-20,1,0,,,7,1,,
US_KS_20041,2020-05-20,0,0,,,2,0,,
US_KS_20043,2020-05-20,0,0,,,9,0,,
US_KS_20045,2020-05-20,0,0,,,62,0,,
US_KS_20047,2020-05-20,0,0,,,5,0,,
US_KS_20051,2020-05-20,0,0,,,9,0,,
US_KS_20053,2020-05-20,0,0,,,2,0,,
US_KS_20055,2020-05-20,32,0,,,1363,6,,
US_KS_20057,2020-05-20,36,0,,,1440,2,,
US_KS_20059,2020-05-20,0,0,,,32,0,,
US_KS_20061,2020-05-20,0,0,,,16,0,,
US_KS_20063,2020-05-20,0,0,,,1,0,,
US_KS_20067,2020-05-20,0,0,,,17,0,,
US_KS_20069,2020-05-20,2,0,,,16,0,,
US_KS_20073,2020-05-20,0,0,,,3,0,,
US_KS_20075,2020-05-20,0,0,,,11,0,,
US_KS_20077,2020-05-20,0,0,,,1,0,,
US_KS_20079,2020-05-20,0,1,,,15,2,,
US_KS_20081,2020-05-20,0,0,,,16,0,,
US_KS_20085,2020-05-20,1,0,,,33,0,,
US_KS_20087,2020-05-20,1,0,,,21,0,,
US_KS_20089,2020-05-20,0,0,,,4,0,,
US_KS_20091,2020-05-20,30,1,,,696,58,,
US_KS_20093,2020-05-20,0,0,,,40,1,,
US_KS_20097,2020-05-20,0,0,,,2,0,,
US_KS_20099,2020-05-20,1,0,,,24,0,,
US_KS_20103,2020-05-20,5,0,,,1058,7,,
US_KS_20107,2020-05-20,0,0,,,7,0,,
US_KS_20111,2020-05-20,2,0,,,371,3,,
US_KS_20113,2020-05-20,1,0,,,27,0,,
US_KS_20115,2020-05-20,1,0,,,8,1,,
US_KS_20119,2020-05-20,0,0,,,22,0,,
US_KS_20121,2020-05-20,0,0,,,6,0,,
US_KS_20123,2020-05-20,0,0,,,3,0,,
US_KS_20125,2020-05-20,0,0,,,20,2,,
US_KS_20127,2020-05-20,0,0,,,3,0,,
US_KS_20129,2020-05-20,0,0,,,4,0,,
US_KS_20131,2020-05-20,2,0,,,5,0,,
US_KS_20133,2020-05-20,0,0,,,2,0,,
US_KS_20135,2020-05-20,0,0,,,1,0,,
US_KS_20137,2020-05-20,0,0,,,2,0,,
US_KS_20139,2020-05-20,0,0,,,7,0,,
US_KS_20141,2020-05-20,0,0,,,2,0,,
US_KS_20143,2020-05-20,0,0,,,4,0,,
US_KS_20147,2020-05-20,0,0,,,2,0,,
US_KS_20149,2020-05-20,1,0,,,24,0,,
US_KS_20151,2020-05-20,0,0,,,1,0,,
US_KS_20155,2020-05-20,0,0,,,51,0,,
US_KS_20157,2020-05-20,0,0,,,4,0,,
US_KS_20159,2020-05-20,0,0,,,4,0,,
US_KS_20161,2020-05-20,-2,0,,,60,1,,
US_KS_20163,2020-05-20,0,0,,,7,0,,
US_KS_20169,2020-05-20,0,0,,,28,2,,
US_KS_20171,2020-05-20,0,0,,,12,0,,
US_KS_20173,2020-05-20,1,0,,,539,20,,
US_KS_20175,2020-05-20,19,0,,,799,1,,
US_KS_20177,2020-05-20,18,1,,,217,6,,
US_KS_20179,2020-05-20,0,0,,,2,0,,
US_KS_20181,2020-05-20,0,0,,,6,0,,
US_KS_20183,2020-05-20,0,0,,,2,0,,
US_KS_20185,2020-05-20,0,0,,,1,0,,
US_KS_20187,2020-05-20,0,0,,,8,0,,
US_KS_20189,2020-05-20,0,0,,,26,0,,
US_KS_20191,2020-05-20,0,0,,,6,1,,
US_KS_20197,2020-05-20,1,0,,,29,0,,
US_KS_20203,2020-05-17,0,0,,,1,0,,
US_KS_20205,2020-05-20,0,0,,,1,0,,
US_KS_20207,2020-05-20,0,0,,,6,0,,
US_KS_20209,2020-05-20,18,1,,,1242,71,,
US_KY,2020-05-20,131,12,0,0,8336,381,2826,153986
US_KY_21001,2020-05-20,0,0,,,94,17,,
US_KY_21003,2020-05-20,2,0,,,43,2,,
US_KY_21005,2020-05-20,2,0,,,15,1,,
US_KY_21007,2020-05-20,0,0,,,10,0,,
US_KY_21009,2020-05-20,4,0,,,38,0,,
US_KY_21011,2020-05-20,0,0,,,7,1,,
US_KY_21013,2020-05-20,0,0,,,1,0,,
US_KY_21015,2020-05-20,2,0,,,363,11,,
US_KY_21017,2020-05-20,0,0,,,9,1,,
US_KY_21019,2020-05-20,0,0,,,39,3,,
US_KY_21021,2020-05-20,1,0,,,20,0,,
US_KY_21023,2020-05-20,0,0,,,10,0,,
US_KY_21025,2020-05-20,0,0,,,3,0,,
US_KY_21027,2020-05-20,2,1,,,17,2,,
US_KY_21029,2020-05-20,2,0,,,101,4,,
US_KY_21031,2020-05-20,0,0,,,217,6,,
US_KY_21033,2020-05-20,0,0,,,12,0,,
US_KY_21035,2020-05-20,1,0,,,48,1,,
US_KY_21037,2020-05-20,2,0,,,137,11,,
US_KY_21039,2020-05-20,0,0,,,3,1,,
US_KY_21041,2020-05-20,1,0,,,4,0,,
US_KY_21043,2020-05-20,0,0,,,9,0,,
US_KY_21045,2020-05-20,0,0,,,2,0,,
US_KY_21047,2020-05-20,0,0,,,98,3,,
US_KY_21049,2020-05-20,14,0,,,35,0,,
US_KY_21051,2020-05-20,0,0,,,3,0,,
US_KY_21053,2020-05-20,0,0,,,3,0,,
US_KY_21055,2020-05-20,0,0,,,4,1,,
US_KY_21057,2020-05-20,0,0,,,5,0,,
US_KY_21059,2020-05-20,0,0,,,296,6,,
US_KY_21061,2020-05-20,1,0,,,51,9,,
US_KY_21063,2020-05-20,,,,,1,0,,
US_KY_21067,2020-05-20,-5,0,,,591,12,,
US_KY_21069,2020-05-20,-1,0,,,2,0,,
US_KY_21071,2020-05-20,0,0,,,18,0,,
US_KY_21073,2020-05-20,2,0,,,22,0,,
US_KY_21075,2020-05-20,0,0,,,2,0,,
US_KY_21077,2020-05-20,0,0,,,3,0,,
US_KY_21079,2020-05-20,0,0,,,4,0,,
US_KY_21081,2020-05-20,1,0,,,36,3,,
US_KY_21083,2020-05-20,-2,1,,,152,19,,
US_KY_21085,2020-05-20,1,0,,,110,8,,
US_KY_21087,2020-05-20,0,0,,,1,0,,
US_KY_21089,2020-05-20,0,0,,,13,0,,
US_KY_21091,2020-05-20,0,0,,,7,0,,
US_KY_21093,2020-05-20,3,0,,,88,2,,
US_KY_21095,2020-05-20,0,0,,,1,0,,
US_KY_21097,2020-05-20,0,0,,,19,0,,
US_KY_21099,2020-05-20,0,0,,,20,0,,
US_KY_21101,2020-05-20,1,0,,,98,4,,
US_KY_21103,2020-05-20,0,0,,,13,0,,
US_KY_21105,2020-05-20,0,0,,,5,0,,
US_KY_21107,2020-05-20,1,0,,,218,28,,
US_KY_21109,2020-05-20,2,0,,,59,12,,
US_KY_21111,2020-05-20,38,8,,,2105,140,,
US_KY_21113,2020-05-20,0,0,,,51,0,,
US_KY_21115,2020-05-20,0,0,,,5,0,,
US_KY_21117,2020-05-20,7,0,,,486,32,,
US_KY_21119,2020-05-20,0,0,,,4,0,,
US_KY_21121,2020-05-20,0,0,,,8,0,,
US_KY_21123,2020-05-20,0,0,,,6,0,,
US_KY_21125,2020-05-20,0,0,,,21,2,,
US_KY_21127,2020-05-20,0,0,,,2,0,,
US_KY_21131,2020-05-20,0,0,,,6,0,,
US_KY_21133,2020-05-20,0,0,,,5,0,,
US_KY_21135,2020-05-20,0,0,,,8,0,,
US_KY_21137,2020-05-20,0,0,,,7,1,,
US_KY_21139,2020-05-20,0,0,,,7,0,,
US_KY_21141,2020-05-20,3,0,,,101,3,,
US_KY_21143,2020-05-20,0,0,,,14,3,,
US_KY_21145,2020-05-20,0,0,,,85,2,,
US_KY_21147,2020-05-20,0,0,,,13,0,,
US_KY_21149,2020-05-20,0,1,,,20,1,,
US_KY_21151,2020-05-20,-5,0,,,45,1,,
US_KY_21153,2020-05-20,0,0,,,1,0,,
US_KY_21155,2020-05-20,0,0,,,17,0,,
US_KY_21157,2020-05-20,0,0,,,36,2,,
US_KY_21159,2020-05-20,0,0,,,3,0,,
US_KY_21161,2020-05-20,0,0,,,8,0,,
US_KY_21163,2020-05-20,0,0,,,20,2,,
US_KY_21165,2020-05-20,2,0,,,6,0,,
US_KY_21167,2020-05-20,0,0,,,12,0,,
US_KY_21169,2020-05-20,0,0,,,3,0,,
US_KY_21171,2020-05-20,0,0,,,6,0,,
US_KY_21173,2020-05-20,1,0,,,17,0,,
US_KY_21175,2020-05-20,0,0,,,1,0,,
US_KY_21177,2020-05-20,0,0,,,476,7,,
US_KY_21179,2020-05-20,0,0,,,34,0,,
US_KY_21181,2020-05-20,0,0,,,1,0,,
US_KY_21183,2020-05-20,1,0,,,141,0,,
US_KY_21185,2020-05-20,2,1,,,59,1,,
US_KY_21187,2020-05-20,0,0,,,1,0,,
US_KY_21189,2020-05-20,0,0,,,2,0,,
US_KY_21191,2020-05-20,0,0,,,6,0,,
US_KY_21193,2020-05-20,-1,0,,,19,0,,
US_KY_21195,2020-05-20,0,0,,,28,2,,
US_KY_21197,2020-05-20,0,0,,,1,0,,
US_KY_21199,2020-05-20,0,0,,,50,2,,
US_KY_21203,2020-05-20,1,0,,,13,0,,
US_KY_21205,2020-05-20,1,0,,,7,0,,
US_KY_21207,2020-05-20,0,0,,,23,4,,
US_KY_21209,2020-05-20,0,0,,,34,0,,
US_KY_21211,2020-05-20,4,0,,,82,3,,
US_KY_21213,2020-05-20,4,0,,,43,2,,
US_KY_21215,2020-05-20,0,0,,,16,0,,
US_KY_21217,2020-05-20,0,0,,,9,0,,
US_KY_21219,2020-05-20,0,0,,,17,0,,
US_KY_21221,2020-05-20,0,0,,,9,0,,
US_KY_21223,2020-05-20,0,0,,,3,0,,
US_KY_21225,2020-05-20,0,0,,,10,0,,
US_KY_21227,2020-05-20,35,0,,,863,3,,
US_KY_21229,2020-05-20,0,0,,,6,0,,
US_KY_21231,2020-05-20,0,0,,,8,0,,
US_KY_21233,2020-05-20,0,0,,,33,0,,
US_KY_21235,2020-05-20,0,0,,,13,0,,
US_KY_21237,2020-05-20,0,0,,,1,0,,
US_KY_21239,2020-05-20,0,0,,,19,0,,
US_LA,2020-05-20,278,27,0,7897,35439,2608,26249,285970
US_LA_22001,2020-05-20,0,0,,,262,12,,
US_LA_22003,2020-05-20,26,0,,,157,10,,
US_LA_22005,2020-05-20,6,2,,,768,52,,
US_LA_22007,2020-05-20,3,0,,,233,11,,
US_LA_22009,2020-05-20,2,0,,,96,9,,
US_LA_22011,2020-05-20,0,0,,,52,4,,
US_LA_22013,2020-05-20,0,0,,,84,20,,
US_LA_22015,2020-05-20,5,0,,,353,24,,
US_LA_22017,2020-05-20,27,1,,,1939,156,,
US_LA_22019,2020-05-20,0,2,,,521,42,,
US_LA_22021,2020-05-20,0,0,,,50,0,,
US_LA_22023,2020-05-20,0,0,,,3,0,,
US_LA_22025,2020-05-20,0,0,,,106,3,,
US_LA_22027,2020-05-20,0,0,,,58,10,,
US_LA_22029,2020-05-20,0,0,,,57,5,,
US_LA_22031,2020-05-20,2,0,,,228,16,,
US_LA_22033,2020-05-20,68,2,,,3213,221,,
US_LA_22035,2020-05-20,0,0,,,46,0,,
US_LA_22037,2020-05-20,0,3,,,179,27,,
US_LA_22039,2020-05-20,0,0,,,67,1,,
US_LA_22041,2020-05-20,0,0,,,274,9,,
US_LA_22043,2020-05-20,0,0,,,22,1,,
US_LA_22045,2020-05-20,1,0,,,359,35,,
US_LA_22047,2020-05-20,3,0,,,531,38,,
US_LA_22049,2020-05-20,1,0,,,76,10,,
US_LA_22051,2020-05-20,33,2,,,7128,431,,
US_LA_22053,2020-05-20,0,0,,,71,6,,
US_LA_22055,2020-05-20,2,0,,,607,23,,
US_LA_22057,2020-05-20,3,0,,,753,64,,
US_LA_22059,2020-05-20,0,0,,,40,0,,
US_LA_22061,2020-05-20,0,0,,,122,14,,
US_LA_22063,2020-05-20,2,0,,,358,26,,
US_LA_22065,2020-05-20,6,0,,,33,0,,
US_LA_22067,2020-05-20,1,0,,,94,5,,
US_LA_22069,2020-05-20,0,1,,,103,13,,
US_LA_22071,2020-05-20,15,6,,,6884,500,,
US_LA_22073,2020-05-20,14,2,,,980,34,,
US_LA_22075,2020-05-20,1,0,,,197,16,,
US_LA_22077,2020-05-20,6,0,,,179,21,,
US_LA_22079,2020-05-20,12,1,,,516,16,,
US_LA_22081,2020-05-20,0,0,,,43,6,,
US_LA_22083,2020-05-20,0,0,,,108,2,,
US_LA_22085,2020-05-20,1,0,,,31,0,,
US_LA_22087,2020-05-20,2,1,,,518,21,,
US_LA_22089,2020-05-20,0,0,,,615,42,,
US_LA_22091,2020-05-20,1,0,,,42,1,,
US_LA_22093,2020-05-20,0,0,,,284,23,,
US_LA_22095,2020-05-20,1,0,,,832,77,,
US_LA_22097,2020-05-20,0,1,,,237,52,,
US_LA_22099,2020-05-20,0,0,,,275,22,,
US_LA_22101,2020-05-20,4,0,,,281,29,,
US_LA_22103,2020-05-20,13,2,,,1572,151,,
US_LA_22105,2020-05-20,10,0,,,752,30,,
US_LA_22107,2020-05-20,0,0,,,5,0,,
US_LA_22109,2020-05-20,3,0,,,594,44,,
US_LA_22111,2020-05-20,0,-1,,,245,14,,
US_LA_22113,2020-05-20,0,0,,,45,3,,
US_LA_22115,2020-05-20,0,0,,,21,2,,
US_LA_22117,2020-05-20,1,2,,,376,36,,
US_LA_22119,2020-05-20,0,0,,,119,5,,
US_LA_22121,2020-05-20,1,0,,,149,30,,
US_LA_22123,2020-05-20,0,0,,,19,0,,
US_LA_22125,2020-05-20,2,0,,,192,8,,
US_LA_22127,2020-05-20,0,0,,,90,2,,
US_MA,2020-05-20,1045,128,,13013,88970,6066,,489953
US_MA_25001,2020-05-20,20,2,,,1197,98,,
US_MA_25003,2020-05-20,3,0,,,500,37,,
US_MA_25005,2020-05-20,85,8,,,6165,338,,
US_MA_25007,2020-05-20,0,0,,,26,1,,
US_MA_25009,2020-05-20,172,20,,,12920,817,,
US_MA_25011,2020-05-20,1,1,,,309,46,,
US_MA_25013,2020-05-20,83,5,,,5418,526,,
US_MA_25015,2020-05-20,12,3,,,792,76,,
US_MA_25017,2020-05-20,204,26,,,19708,1462,,
US_MA_25019,2020-05-20,0,0,,,12,0,,
US_MA_25021,2020-05-20,42,14,,,7607,749,,
US_MA_25023,2020-05-20,82,11,,,7280,481,,
US_MA_25025,2020-05-20,137,10,,,16962,807,,
US_MA_25027,2020-05-20,198,28,,,9780,625,,
US_MD,2020-05-20,778,42,125,6672,42442,2123,2993,215330
US_MD_24001,2020-05-20,0,0,,,166,14,,
US_MD_24003,2020-05-20,52,0,,,3041,145,,
US_MD_24005,2020-05-20,105,14,,,5041,277,,
US_MD_24009,2020-05-20,4,1,,,260,14,,
US_MD_24011,2020-05-20,2,0,,,210,0,,
US_MD_24013,2020-05-20,9,2,,,721,71,,
US_MD_24015,2020-05-20,5,2,,,328,20,,
US_MD_24017,2020-05-20,26,1,,,922,64,,
US_MD_24019,2020-05-20,0,0,,,122,2,,
US_MD_24021,2020-05-20,42,3,,,1540,93,,
US_MD_24023,2020-05-20,0,0,,,7,0,,
US_MD_24025,2020-05-20,12,4,,,724,39,,
US_MD_24027,2020-05-20,30,1,,,1498,50,,
US_MD_24029,2020-05-20,1,0,,,145,14,,
US_MD_24031,2020-05-20,105,12,,,9093,515,,
US_MD_24033,2020-05-20,206,8,,,12467,453,,
US_MD_24035,2020-05-20,2,0,,,135,11,,
US_MD_24037,2020-05-20,2,0,,,340,12,,
US_MD_24039,2020-05-20,2,0,,,64,1,,
US_MD_24041,2020-05-20,1,0,,,69,1,,
US_MD_24043,2020-05-20,12,1,,,364,9,,
US_MD_24045,2020-05-20,9,0,,,848,21,,
US_MD_24047,2020-05-20,5,2,,,170,8,,
US_MD_24510,2020-05-20,149,5,,,4159,215,,
US_ME,2020-05-20,78,0,12,13436,1819,73,1100,37269
US_ME_23001,2020-05-20,34,0,,,185,2,,
US_ME_23003,2020-05-20,1,0,,,8,0,,
US_ME_23005,2020-05-20,28,0,,,891,38,,
US_ME_23007,2020-05-20,1,0,,,34,1,,
US_ME_23009,2020-05-20,0,0,,,11,1,,
US_ME_23011,2020-05-20,1,0,,,121,8,,
US_ME_23013,2020-05-20,0,0,,,20,0,,
US_ME_23015,2020-05-20,0,0,,,17,0,,
US_ME_23017,2020-05-20,1,0,,,18,0,,
US_ME_23019,2020-05-20,1,0,,,95,1,,
US_ME_23021,2020-05-20,0,0,,,1,0,,
US_ME_23023,2020-05-20,1,0,,,28,0,,
US_ME_23025,2020-05-20,0,0,,,20,0,,
US_ME_23027,2020-05-20,0,0,,,50,14,,
US_ME_23029,2020-05-20,0,0,,,2,0,,
US_ME_23031,2020-05-20,9,0,,,316,8,,
US_MI,2020-05-20,651,43,0,14168,52988,5060,28234,437072
US_MI_26001,2020-05-20,2,0,,,8,1,,
US_MI_26005,2020-05-20,7,2,,,191,5,,
US_MI_26007,2020-05-20,0,0,,,91,9,,
US_MI_26009,2020-05-20,0,0,,,11,0,,
US_MI_26011,2020-05-20,1,0,,,32,1,,
US_MI_26013,2020-05-20,0,0,,,1,0,,
US_MI_26015,2020-05-20,-1,0,,,57,1,,
US_MI_26017,2020-05-20,5,0,,,255,16,,
US_MI_26019,2020-05-20,0,0,,,4,0,,
US_MI_26021,2020-05-20,14,1,,,552,34,,
US_MI_26023,2020-05-20,2,0,,,97,2,,
US_MI_26025,2020-05-20,12,0,,,320,19,,
US_MI_26027,2020-05-20,5,0,,,66,2,,
US_MI_26029,2020-05-20,0,0,,,14,1,,
US_MI_26031,2020-05-20,2,0,,,21,1,,
US_MI_26033,2020-05-20,0,0,,,2,0,,
US_MI_26035,2020-05-20,2,0,,,17,2,,
US_MI_26037,2020-05-20,0,0,,,136,10,,
US_MI_26039,2020-05-20,1,0,,,58,5,,
US_MI_26041,2020-05-20,1,0,,,16,2,,
US_MI_26043,2020-05-20,0,0,,,5,2,,
US_MI_26045,2020-05-20,3,0,,,168,6,,
US_MI_26047,2020-05-20,0,0,,,21,2,,
US_MI_26049,2020-05-20,24,3,,,1915,238,,
US_MI_26051,2020-05-20,0,0,,,17,1,,
US_MI_26053,2020-05-20,0,0,,,5,1,,
US_MI_26055,2020-05-20,0,0,,,23,5,,
US_MI_26057,2020-05-20,6,0,,,56,4,,
US_MI_26059,2020-05-20,2,0,,,167,24,,
US_MI_26061,2020-05-20,0,0,,,2,0,,
US_MI_26063,2020-05-20,-3,0,,,41,1,,
US_MI_26065,2020-05-20,17,0,,,667,23,,
US_MI_26067,2020-05-20,1,0,,,124,3,,
US_MI_26069,2020-05-20,6,1,,,71,9,,
US_MI_26073,2020-05-20,3,0,,,65,7,,
US_MI_26075,2020-05-20,3,0,,,421,26,,
US_MI_26077,2020-05-20,12,1,,,751,45,,
US_MI_26079,2020-05-20,1,0,,,18,2,,
US_MI_26081,2020-05-20,102,2,,,3036,60,,
US_MI_26085,2020-05-20,0,0,,,3,0,,
US_MI_26087,2020-05-20,2,0,,,182,30,,
US_MI_26089,2020-05-20,0,0,,,11,0,,
US_MI_26091,2020-05-20,0,0,,,140,3,,
US_MI_26093,2020-05-20,2,0,,,387,26,,
US_MI_26095,2020-05-20,0,0,,,2,0,,
US_MI_26097,2020-05-20,0,0,,,6,0,,
US_MI_26099,2020-05-20,25,10,,,6392,763,,
US_MI_26101,2020-05-20,0,0,,,11,0,,
US_MI_26103,2020-05-20,0,0,,,52,10,,
US_MI_26105,2020-05-20,1,0,,,28,0,,
US_MI_26107,2020-05-20,0,0,,,19,2,,
US_MI_26109,2020-05-20,0,0,,,8,0,,
US_MI_26111,2020-05-20,0,0,,,76,8,,
US_MI_26113,2020-05-20,0,0,,,16,1,,
US_MI_26115,2020-05-20,5,0,,,438,18,,
US_MI_26117,2020-05-20,4,0,,,60,1,,
US_MI_26119,2020-05-20,0,0,,,5,0,,
US_MI_26121,2020-05-20,11,1,,,530,26,,
US_MI_26123,2020-05-20,12,0,,,63,0,,
US_MI_26125,2020-05-20,39,7,,,8117,935,,
US_MI_26127,2020-05-20,8,0,,,66,2,,
US_MI_26129,2020-05-20,2,0,,,20,0,,
US_MI_26133,2020-05-20,0,0,,,10,0,,
US_MI_26135,2020-05-20,1,0,,,6,1,,
US_MI_26137,2020-05-20,0,0,,,99,10,,
US_MI_26139,2020-05-20,43,1,,,616,26,,
US_MI_26141,2020-05-20,0,0,,,11,0,,
US_MI_26143,2020-05-20,0,0,,,21,0,,
US_MI_26145,2020-05-20,17,1,,,957,100,,
US_MI_26147,2020-05-20,7,1,,,419,33,,
US_MI_26149,2020-05-20,2,1,,,92,2,,
US_MI_26151,2020-05-20,0,0,,,39,5,,
US_MI_26153,2020-05-20,0,0,,,4,0,,
US_MI_26155,2020-05-20,11,0,,,246,21,,
US_MI_26157,2020-05-20,1,1,,,174,22,,
US_MI_26159,2020-05-20,0,0,,,116,6,,
US_MI_26161,2020-05-20,10,1,,,1261,90,,
US_MI_26163,2020-05-20,140,9,,,19432,2284,,
US_MI_26165,2020-05-20,0,0,,,11,2,,
US_MN,2020-05-20,641,29,687,5503,17679,786,12227,167338
US_MN_27001,2020-05-20,0,0,,,4,0,,
US_MN_27003,2020-05-20,36,3,,,955,45,,
US_MN_27005,2020-05-20,0,0,,,32,0,,
US_MN_27007,2020-05-20,0,0,,,9,0,,
US_MN_27009,2020-05-20,6,0,,,148,2,,
US_MN_27011,2020-05-20,0,0,,,3,0,,
US_MN_27013,2020-05-20,5,1,,,98,1,,
US_MN_27015,2020-05-20,0,0,,,10,2,,
US_MN_27017,2020-05-20,3,0,,,70,0,,
US_MN_27019,2020-05-20,3,0,,,131,2,,
US_MN_27021,2020-05-20,0,0,,,11,2,,
US_MN_27023,2020-05-20,2,0,,,36,0,,
US_MN_27025,2020-05-20,0,0,,,38,1,,
US_MN_27027,2020-05-20,10,0,,,328,21,,
US_MN_27029,2020-05-20,0,0,,,2,0,,
US_MN_27033,2020-05-20,0,0,,,59,0,,
US_MN_27035,2020-05-20,8,0,,,38,1,,
US_MN_27037,2020-05-20,44,6,,,885,31,,
US_MN_27039,2020-05-20,1,0,,,40,0,,
US_MN_27041,2020-05-20,1,0,,,24,0,,
US_MN_27043,2020-05-20,-1,0,,,10,0,,
US_MN_27045,2020-05-20,0,0,,,17,1,,
US_MN_27047,2020-05-20,4,0,,,67,0,,
US_MN_27049,2020-05-20,2,0,,,38,0,,
US_MN_27051,2020-05-20,0,0,,,2,0,,
US_MN_27053,2020-05-20,188,9,,,5838,485,,
US_MN_27055,2020-05-20,0,0,,,2,0,,
US_MN_27059,2020-05-20,1,0,,,20,0,,
US_MN_27061,2020-05-20,1,0,,,50,6,,
US_MN_27063,2020-05-20,0,0,,,36,0,,
US_MN_27065,2020-05-20,0,0,,,9,1,,
US_MN_27067,2020-05-20,6,0,,,426,1,,
US_MN_27069,2020-05-20,0,0,,,1,0,,
US_MN_27071,2020-05-20,0,0,,,5,0,,
US_MN_27073,2020-05-20,0,0,,,3,0,,
US_MN_27075,2020-05-20,0,0,,,1,0,,
US_MN_27079,2020-05-20,0,0,,,36,1,,
US_MN_27081,2020-05-20,0,0,,,4,0,,
US_MN_27083,2020-05-20,0,0,,,26,0,,
US_MN_27085,2020-05-20,1,0,,,19,0,,
US_MN_27087,2020-05-20,0,0,,,5,1,,
US_MN_27089,2020-05-20,0,0,,,8,0,,
US_MN_27091,2020-05-20,0,0,,,123,5,,
US_MN_27093,2020-05-20,2,0,,,40,0,,
US_MN_27095,2020-05-20,2,0,,,15,1,,
US_MN_27097,2020-05-20,2,0,,,31,0,,
US_MN_27099,2020-05-20,6,1,,,78,1,,
US_MN_27101,2020-05-20,0,0,,,33,0,,
US_MN_27103,2020-05-20,1,0,,,44,3,,
US_MN_27105,2020-05-20,2,0,,,1396,2,,
US_MN_27107,2020-05-20,0,0,,,11,0,,
US_MN_27109,2020-05-20,9,0,,,488,10,,
US_MN_27111,2020-05-20,0,0,,,51,0,,
US_MN_27113,2020-05-20,0,0,,,3,0,,
US_MN_27115,2020-05-20,0,0,,,83,0,,
US_MN_27117,2020-05-20,0,0,,,10,0,,
US_MN_27119,2020-05-20,1,0,,,57,2,,
US_MN_27121,2020-05-20,1,0,,,6,0,,
US_MN_27123,2020-05-20,126,6,,,1846,80,,
US_MN_27125,2020-05-20,0,0,,,3,0,,
US_MN_27127,2020-05-20,0,0,,,3,0,,
US_MN_27129,2020-05-20,0,0,,,5,0,,
US_MN_27131,2020-05-20,25,0,,,295,2,,
US_MN_27133,2020-05-20,0,0,,,20,0,,
US_MN_27135,2020-05-20,0,0,,,1,0,,
US_MN_27137,2020-05-20,3,0,,,110,13,,
US_MN_27139,2020-05-20,20,1,,,291,2,,
US_MN_27141,2020-05-20,14,-1,,,178,1,,
US_MN_27143,2020-05-20,1,0,,,11,0,,
US_MN_27145,2020-05-20,49,1,,,1831,11,,
US_MN_27147,2020-05-20,1,0,,,116,0,,
US_MN_27151,2020-05-20,0,0,,,13,0,,
US_MN_27153,2020-05-20,23,0,,,110,0,,
US_MN_27155,2020-05-20,0,0,,,3,0,,
US_MN_27157,2020-05-20,0,0,,,16,0,,
US_MN_27159,2020-05-20,0,0,,,6,0,,
US_MN_27161,2020-05-20,1,0,,,22,0,,
US_MN_27163,2020-05-20,16,2,,,414,21,,
US_MN_27165,2020-05-20,1,0,,,42,0,,
US_MN_27167,2020-05-20,0,0,,,11,3,,
US_MN_27169,2020-05-20,0,0,,,75,15,,
US_MN_27171,2020-05-20,16,0,,,198,1,,
US_MN_27173,2020-05-20,1,0,,,5,0,,
US_MO,2020-05-20,141,12,,7874,11510,645,,161984
US_MO_29001,2020-05-20,5,0,,,34,0,,
US_MO_29003,2020-05-20,1,0,,,20,0,,
US_MO_29005,2020-05-20,1,0,,,3,0,,
US_MO_29007,2020-05-20,12,0,,,18,0,,
US_MO_29009,2020-05-20,0,0,,,6,0,,
US_MO_29013,2020-05-20,0,0,,,7,1,,
US_MO_29015,2020-05-20,0,0,,,9,0,,
US_MO_29017,2020-05-20,0,0,,,4,0,,
US_MO_29019,2020-05-20,0,0,,,106,1,,
US_MO_29021,2020-05-20,19,0,,,562,2,,
US_MO_29023,2020-05-20,2,0,,,34,0,,
US_MO_29025,2020-05-20,1,0,,,5,0,,
US_MO_29027,2020-05-20,0,0,,,23,1,,
US_MO_29029,2020-05-20,0,0,,,36,1,,
US_MO_29031,2020-05-20,1,0,,,55,2,,
US_MO_29033,2020-05-20,0,0,,,7,0,,
US_MO_29035,2020-05-20,0,0,,,4,1,,
US_MO_29037,2020-05-20,2,0,,,77,8,,
US_MO_29039,2020-05-20,0,0,,,9,0,,
US_MO_29041,2020-05-20,0,0,,,6,0,,
US_MO_29043,2020-05-20,0,0,,,21,0,,
US_MO_29045,2020-05-20,0,0,,,1,0,,
US_MO_29047,2020-05-20,2,0,,,125,1,,
US_MO_29049,2020-05-20,1,0,,,18,0,,
US_MO_29051,2020-05-20,0,0,,,55,1,,
US_MO_29053,2020-05-20,0,0,,,9,0,,
US_MO_29055,2020-05-20,0,0,,,8,0,,
US_MO_29059,2020-05-20,-1,0,,,2,0,,
US_MO_29061,2020-05-20,0,0,,,3,0,,
US_MO_29063,2020-05-20,1,0,,,5,0,,
US_MO_29065,2020-05-20,0,0,,,1,0,,
US_MO_29069,2020-05-20,0,0,,,26,2,,
US_MO_29071,2020-05-20,1,1,,,136,15,,
US_MO_29073,2020-05-20,0,0,,,2,0,,
US_MO_29075,2020-05-20,1,0,,,4,0,,
US_MO_29077,2020-05-20,0,0,,,111,8,,
US_MO_29081,2020-05-20,0,0,,,8,0,,
US_MO_29083,2020-05-20,0,0,,,9,1,,
US_MO_29087,2020-05-20,0,0,,,1,0,,
