key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20037,2020-05-21,0,0,,,7,1,,
US_KS_20041,2020-05-21,0,0,,,2,0,,
US_KS_20043,2020-05-21,0,0,,,9,0,,
US_KS_20045,2020-05-21,0,0,,,62,0,,
US_KS_20047,2020-05-21,0,0,,,5,0,,
US_KS_20051,2020-05-21,0,0,,,9,0,,
US_KS_20053,2020-05-21,0,0,,,2,0,,
US_KS_20055,2020-05-21,35,0,,,1398,6,,
US_KS_20057,2020-05-21,0,0,,,1440,2,,
US_KS_20059,2020-05-21,0,0,,,32,0,,
US_KS_20061,2020-05-21,0,0,,,16,0,,
US_KS_20063,2020-05-21,0,0,,,1,0,,
US_KS_20067,2020-05-21,1,0,,,18,0,,
US_KS_20069,2020-05-21,0,0,,,16,0,,
US_KS_20073,2020-05-21,0,0,,,3,0,,
US_KS_20075,2020-05-21,0,0,,,11,0,,
US_KS_20077,2020-05-21,0,0,,,1,0,,
US_KS_20079,2020-05-21,0,0,,,15,2,,
US_KS_20081,2020-05-21,0,0,,,16,0,,
US_KS_20085,2020-05-21,3,0,,,36,0,,
US_KS_20087,2020-05-21,0,0,,,21,0,,
US_KS_20089,2020-05-21,0,0,,,4,0,,
US_KS_20091,2020-05-21,0,1,,,696,59,,
US_KS_20093,2020-05-21,0,0,,,40,1,,
US_KS_20097,2020-05-21,0,0,,,2,0,,
US_KS_20099,2020-05-21,0,0,,,24,0,,
US_KS_20103,2020-05-21,4,0,,,1062,7,,
US_KS_20107,2020-05-21,0,0,,,7,0,,
US_KS_20111,2020-05-21,4,0,,,375,3,,
US_KS_20113,2020-05-21,0,0,,,27,0,,
US_KS_20115,2020-05-21,0,0,,,8,1,,
US_KS_20119,2020-05-21,0,0,,,22,0,,
US_KS_20121,2020-05-21,0,0,,,6,0,,
US_KS_20123,2020-05-21,0,0,,,3,0,,
US_KS_20125,2020-05-21,0,0,,,20,2,,
US_KS_20127,2020-05-21,0,0,,,3,0,,
US_KS_20129,2020-05-21,0,0,,,4,0,,
US_KS_20131,2020-05-21,0,0,,,5,0,,
US_KS_20133,2020-05-21,0,0,,,2,0,,
US_KS_20135,2020-05-21,0,0,,,1,0,,
US_KS_20137,2020-05-21,0,0,,,2,0,,
US_KS_20139,2020-05-21,0,0,,,7,0,,
US_KS_20141,2020-05-21,0,0,,,2,0,,
US_KS_20143,2020-05-21,0,0,,,4,0,,
US_KS_20147,2020-05-21,0,0,,,2,0,,
US_KS_20149,2020-05-21,0,0,,,24,0,,
US_KS_20151,2020-05-21,0,0,,,1,0,,
US_KS_20155,2020-05-21,0,0,,,51,0,,
US_KS_20157,2020-05-21,0,0,,,4,0,,
US_KS_20159,2020-05-21,0,0,,,4,0,,
US_KS_20161,2020-05-21,0,0,,,60,1,,
US_KS_20163,2020-05-21,0,0,,,7,0,,
US_KS_20169,2020-05-21,0,0,,,28,2,,
US_KS_20171,2020-05-21,0,0,,,12,0,,
US_KS_20173,2020-05-21,3,1,,,542,21,,
US_KS_20175,2020-05-21,18,0,,,817,1,,
US_KS_20177,2020-05-21,17,0,,,234,6,,
US_KS_20179,2020-05-21,0,0,,,2,0,,
US_KS_20181,2020-05-21,0,0,,,6,0,,
US_KS_20183,2020-05-21,0,0,,,2,0,,
US_KS_20185,2020-05-21,0,0,,,1,0,,
US_KS_20187,2020-05-21,0,0,,,8,0,,
US_KS_20189,2020-05-21,0,0,,,26,0,,
US_KS_20191,2020-05-21,0,0,,,6,1,,
US_KS_20197,2020-05-21,0,0,,,29,0,,
US_KS_20203,2020-05-17,0,0,,,1,0,,
US_KS_20205,2020-05-21,0,0,,,1,0,,
US_KS_20207,2020-05-21,0,0,,,6,0,,
US_KS_20209,2020-05-21,24,0,,,1266,71,,
US_KY,2020-05-21,139,12,93,4686,8475,393,2919,158672
US_KY_21001,2020-05-21,1,1,,,95,18,,
US_KY_21003,2020-05-21,1,0,,,44,2,,
US_KY_21005,2020-05-21,0,0,,,15,1,,
US_KY_21007,2020-05-21,0,0,,,10,0,,
US_KY_21009,2020-05-21,0,0,,,38,0,,
US_KY_21011,2020-05-21,1,0,,,8,1,,
US_KY_21013,2020-05-21,0,0,,,1,0,,
US_KY_21015,2020-05-21,5,0,,,368,11,,
US_KY_21017,2020-05-21,0,0,,,9,1,,
US_KY_21019,2020-05-21,0,0,,,39,3,,
US_KY_21021,2020-05-21,0,0,,,20,0,,
US_KY_21023,2020-05-21,0,0,,,10,0,,
US_KY_21025,2020-05-21,0,0,,,3,0,,
US_KY_21027,2020-05-21,-1,0,,,16,2,,
US_KY_21029,2020-05-21,0,0,,,101,4,,
US_KY_21031,2020-05-21,1,0,,,218,6,,
US_KY_21033,2020-05-21,0,0,,,12,0,,
US_KY_21035,2020-05-21,1,0,,,49,1,,
US_KY_21037,2020-05-21,4,0,,,141,11,,
US_KY_21039,2020-05-21,2,0,,,5,1,,
US_KY_21041,2020-05-21,2,0,,,6,0,,
US_KY_21043,2020-05-21,0,0,,,9,0,,
US_KY_21045,2020-05-21,0,0,,,2,0,,
US_KY_21047,2020-05-21,0,0,,,98,3,,
US_KY_21049,2020-05-21,1,0,,,36,0,,
US_KY_21051,2020-05-21,0,0,,,3,0,,
US_KY_21053,2020-05-21,0,0,,,3,0,,
US_KY_21055,2020-05-21,0,0,,,4,1,,
US_KY_21057,2020-05-21,0,0,,,5,0,,
US_KY_21059,2020-05-21,3,0,,,299,6,,
US_KY_21061,2020-05-21,0,0,,,51,9,,
US_KY_21063,2020-05-21,0,0,,,1,0,,
US_KY_21067,2020-05-21,5,1,,,596,13,,
US_KY_21069,2020-05-21,0,0,,,2,0,,
US_KY_21071,2020-05-21,0,0,,,18,0,,
US_KY_21073,2020-05-21,2,0,,,24,0,,
US_KY_21075,2020-05-21,1,0,,,3,0,,
US_KY_21077,2020-05-21,0,0,,,3,0,,
US_KY_21079,2020-05-21,0,0,,,4,0,,
US_KY_21081,2020-05-21,0,0,,,36,3,,
US_KY_21083,2020-05-21,0,0,,,152,19,,
US_KY_21085,2020-05-21,9,0,,,119,8,,
US_KY_21087,2020-05-21,0,0,,,1,0,,
US_KY_21089,2020-05-21,0,0,,,13,0,,
US_KY_21091,2020-05-21,0,0,,,7,0,,
US_KY_21093,2020-05-21,0,0,,,88,2,,
US_KY_21095,2020-05-21,0,0,,,1,0,,
US_KY_21097,2020-05-21,0,0,,,19,0,,
US_KY_21099,2020-05-21,0,0,,,20,0,,
US_KY_21101,2020-05-21,3,0,,,101,4,,
US_KY_21103,2020-05-21,0,0,,,13,0,,
US_KY_21105,2020-05-21,0,0,,,5,0,,
US_KY_21107,2020-05-21,0,0,,,218,28,,
US_KY_21109,2020-05-21,1,1,,,60,13,,
US_KY_21111,2020-05-21,39,4,,,2144,144,,
US_KY_21113,2020-05-21,-1,0,,,50,0,,
US_KY_21115,2020-05-21,0,0,,,5,0,,
US_KY_21117,2020-05-21,17,0,,,503,32,,
US_KY_21119,2020-05-21,0,0,,,4,0,,
US_KY_21121,2020-05-21,0,0,,,8,0,,
US_KY_21123,2020-05-21,0,0,,,6,0,,
US_KY_21125,2020-05-21,0,0,,,21,2,,
US_KY_21127,2020-05-21,0,0,,,2,0,,
US_KY_21131,2020-05-21,0,0,,,6,0,,
US_KY_21133,2020-05-21,0,0,,,5,0,,
US_KY_21135,2020-05-21,0,0,,,8,0,,
US_KY_21137,2020-05-21,1,0,,,8,1,,
US_KY_21139,2020-05-21,1,0,,,8,0,,
US_KY_21141,2020-05-21,11,0,,,112,3,,
US_KY_21143,2020-05-21,0,0,,,14,3,,
US_KY_21145,2020-05-21,0,0,,,85,2,,
US_KY_21147,2020-05-21,0,0,,,13,0,,
US_KY_21149,2020-05-21,0,0,,,20,1,,
US_KY_21151,2020-05-21,0,0,,,45,1,,
US_KY_21153,2020-05-21,0,0,,,1,0,,
US_KY_21155,2020-05-21,0,0,,,17,0,,
US_KY_21157,2020-05-21,0,0,,,36,2,,
US_KY_21159,2020-05-21,0,0,,,3,0,,
US_KY_21161,2020-05-21,0,0,,,8,0,,
US_KY_21163,2020-05-21,0,0,,,20,2,,
US_KY_21165,2020-05-21,0,0,,,6,0,,
US_KY_21167,2020-05-21,0,0,,,12,0,,
US_KY_21169,2020-05-21,1,0,,,4,0,,
US_KY_21171,2020-05-21,1,0,,,7,0,,
US_KY_21173,2020-05-21,0,0,,,17,0,,
US_KY_21175,2020-05-21,0,0,,,1,0,,
US_KY_21177,2020-05-21,0,0,,,476,7,,
US_KY_21179,2020-05-21,1,0,,,35,0,,
US_KY_21181,2020-05-21,0,0,,,1,0,,
US_KY_21183,2020-05-21,3,0,,,144,0,,
US_KY_21185,2020-05-21,1,2,,,60,3,,
US_KY_21187,2020-05-21,0,0,,,1,0,,
US_KY_21189,2020-05-21,0,0,,,2,0,,
US_KY_21191,2020-05-21,1,0,,,7,0,,
US_KY_21193,2020-05-21,0,0,,,19,0,,
US_KY_21195,2020-05-21,0,0,,,28,2,,
US_KY_21197,2020-05-21,0,0,,,1,0,,
US_KY_21199,2020-05-21,1,0,,,51,2,,
US_KY_21203,2020-05-21,0,0,,,13,0,,
US_KY_21205,2020-05-21,0,0,,,7,0,,
US_KY_21207,2020-05-21,0,0,,,23,4,,
US_KY_21209,2020-05-21,0,0,,,34,0,,
US_KY_21211,2020-05-21,2,0,,,84,3,,
US_KY_21213,2020-05-21,0,1,,,43,3,,
US_KY_21215,2020-05-21,0,0,,,16,0,,
US_KY_21217,2020-05-21,1,0,,,10,0,,
US_KY_21219,2020-05-21,0,0,,,17,0,,
US_KY_21221,2020-05-21,0,0,,,9,0,,
US_KY_21223,2020-05-21,1,0,,,4,0,,
US_KY_21225,2020-05-21,0,0,,,10,0,,
US_KY_21227,2020-05-21,16,2,,,879,5,,
US_KY_21229,2020-05-21,0,0,,,6,0,,
US_KY_21231,2020-05-21,0,0,,,8,0,,
US_KY_21233,2020-05-21,0,0,,,33,0,,
US_KY_21235,2020-05-21,0,0,,,13,0,,
US_KY_21237,2020-05-21,0,0,,,1,0,,
US_KY_21239,2020-05-21,0,0,,,19,0,,
US_LA,2020-05-21,1188,21,0,19411,36627,2629,26249,305381
US_LA_22001,2020-05-21,7,3,,,269,15,,
US_LA_22003,2020-05-21,15,0,,,172,10,,
US_LA_22005,2020-05-21,14,0,,,782,52,,
US_LA_22007,2020-05-21,5,0,,,238,11,,
US_LA_22009,2020-05-21,3,0,,,99,9,,
US_LA_22011,2020-05-21,2,0,,,54,4,,
US_LA_22013,2020-05-21,30,1,,,114,21,,
US_LA_22015,2020-05-21,21,0,,,374,24,,
US_LA_22017,2020-05-21,333,0,,,2272,156,,
US_LA_22019,2020-05-21,27,0,,,548,42,,
US_LA_22021,2020-05-21,1,0,,,51,0,,
US_LA_22023,2020-05-21,0,0,,,3,0,,
US_LA_22025,2020-05-21,6,0,,,112,3,,
US_LA_22027,2020-05-21,0,0,,,58,10,,
US_LA_22029,2020-05-21,11,0,,,68,5,,
US_LA_22031,2020-05-21,7,0,,,235,16,,
US_LA_22033,2020-05-21,106,4,,,3319,225,,
US_LA_22035,2020-05-21,5,0,,,51,0,,
US_LA_22037,2020-05-21,4,0,,,183,27,,
US_LA_22039,2020-05-21,16,0,,,83,1,,
US_LA_22041,2020-05-21,13,0,,,287,9,,
US_LA_22043,2020-05-21,4,0,,,26,1,,
US_LA_22045,2020-05-21,25,0,,,384,35,,
US_LA_22047,2020-05-21,9,1,,,540,39,,
US_LA_22049,2020-05-21,4,0,,,80,10,,
US_LA_22051,2020-05-21,47,1,,,7175,432,,
US_LA_22053,2020-05-21,1,0,,,72,6,,
US_LA_22055,2020-05-21,24,0,,,631,23,,
US_LA_22057,2020-05-21,10,0,,,763,64,,
US_LA_22059,2020-05-21,5,1,,,45,1,,
US_LA_22061,2020-05-21,8,0,,,130,14,,
US_LA_22063,2020-05-21,5,0,,,363,26,,
US_LA_22065,2020-05-21,10,0,,,43,0,,
US_LA_22067,2020-05-21,14,0,,,108,5,,
US_LA_22069,2020-05-21,38,0,,,141,13,,
US_LA_22071,2020-05-21,20,0,,,6904,500,,
US_LA_22073,2020-05-21,52,0,,,1032,34,,
US_LA_22075,2020-05-21,0,0,,,197,16,,
US_LA_22077,2020-05-21,2,1,,,181,22,,
US_LA_22079,2020-05-21,75,0,,,591,16,,
US_LA_22081,2020-05-21,1,0,,,44,6,,
US_LA_22083,2020-05-21,5,0,,,113,2,,
US_LA_22085,2020-05-21,8,0,,,39,0,,
US_LA_22087,2020-05-21,3,0,,,521,21,,
US_LA_22089,2020-05-21,3,1,,,618,43,,
US_LA_22091,2020-05-21,1,0,,,43,1,,
US_LA_22093,2020-05-21,5,1,,,289,24,,
US_LA_22095,2020-05-21,6,0,,,838,77,,
US_LA_22097,2020-05-21,7,0,,,244,52,,
US_LA_22099,2020-05-21,12,0,,,287,22,,
US_LA_22101,2020-05-21,7,0,,,288,29,,
US_LA_22103,2020-05-21,27,3,,,1599,154,,
US_LA_22105,2020-05-21,15,1,,,767,31,,
US_LA_22107,2020-05-21,5,0,,,10,0,,
US_LA_22109,2020-05-21,20,1,,,614,45,,
US_LA_22111,2020-05-21,42,2,,,287,16,,
US_LA_22113,2020-05-21,5,0,,,50,3,,
US_LA_22115,2020-05-21,1,0,,,22,2,,
US_LA_22117,2020-05-21,7,0,,,383,36,,
US_LA_22119,2020-05-21,7,0,,,126,5,,
US_LA_22121,2020-05-21,3,0,,,152,30,,
US_LA_22123,2020-05-21,2,0,,,21,0,,
US_LA_22125,2020-05-21,1,0,,,193,8,,
US_LA_22127,2020-05-21,10,0,,,100,2,,
US_MA,2020-05-21,1114,82,,11533,90084,6148,,501486
US_MA_25001,2020-05-21,5,1,,,1202,99,,
US_MA_25003,2020-05-21,9,0,,,509,37,,
US_MA_25005,2020-05-21,121,7,,,6286,345,,
US_MA_25007,2020-05-21,0,0,,,26,1,,
US_MA_25009,2020-05-21,143,14,,,13063,831,,
US_MA_25011,2020-05-21,1,0,,,310,46,,
US_MA_25013,2020-05-21,74,7,,,5492,533,,
US_MA_25015,2020-05-21,14,0,,,806,76,,
US_MA_25017,2020-05-21,222,16,,,19930,1478,,
US_MA_25019,2020-05-21,1,0,,,13,0,,
US_MA_25021,2020-05-21,84,10,,,7691,759,,
US_MA_25023,2020-05-21,86,6,,,7366,487,,
US_MA_25025,2020-05-21,127,6,,,17089,813,,
US_MA_25027,2020-05-21,217,15,,,9997,640,,
US_MD,2020-05-21,1203,36,106,4903,43645,2159,3099,220233
US_MD_24001,2020-05-21,0,0,,,166,14,,
US_MD_24003,2020-05-21,99,2,,,3140,147,,
US_MD_24005,2020-05-21,109,9,,,5150,286,,
US_MD_24009,2020-05-21,19,1,,,279,15,,
US_MD_24011,2020-05-21,6,0,,,216,0,,
US_MD_24013,2020-05-21,13,-1,,,734,70,,
US_MD_24015,2020-05-21,3,0,,,331,20,,
US_MD_24017,2020-05-21,22,1,,,944,65,,
US_MD_24019,2020-05-21,2,0,,,124,2,,
US_MD_24021,2020-05-21,35,1,,,1575,94,,
US_MD_24023,2020-05-21,0,0,,,7,0,,
US_MD_24025,2020-05-21,16,1,,,740,40,,
US_MD_24027,2020-05-21,54,-1,,,1552,49,,
US_MD_24029,2020-05-21,-2,0,,,143,14,,
US_MD_24031,2020-05-21,204,13,,,9297,528,,
US_MD_24033,2020-05-21,385,13,,,12852,466,,
US_MD_24035,2020-05-21,6,0,,,141,11,,
US_MD_24037,2020-05-21,17,1,,,357,13,,
US_MD_24039,2020-05-21,7,0,,,71,1,,
US_MD_24041,2020-05-21,1,0,,,70,1,,
US_MD_24043,2020-05-21,13,1,,,377,10,,
US_MD_24045,2020-05-21,-4,1,,,844,22,,
US_MD_24047,2020-05-21,12,0,,,182,8,,
US_MD_24510,2020-05-21,188,3,,,4347,218,,
US_ME,2020-05-21,58,0,45,58,1877,73,1145,37327
US_ME_23001,2020-05-21,17,0,,,202,2,,
US_ME_23003,2020-05-21,0,0,,,8,0,,
US_ME_23005,2020-05-21,28,0,,,919,38,,
US_ME_23007,2020-05-21,1,0,,,35,1,,
US_ME_23009,2020-05-21,0,0,,,11,1,,
US_ME_23011,2020-05-21,2,0,,,123,8,,
US_ME_23013,2020-05-21,0,0,,,20,0,,
US_ME_23015,2020-05-21,1,0,,,18,0,,
US_ME_23017,2020-05-21,0,0,,,18,0,,
US_ME_23019,2020-05-21,3,0,,,98,1,,
US_ME_23021,2020-05-21,0,0,,,1,0,,
US_ME_23023,2020-05-21,0,0,,,28,0,,
US_ME_23025,2020-05-21,0,0,,,20,0,,
US_ME_23027,2020-05-21,1,0,,,51,14,,
US_ME_23029,2020-05-21,0,0,,,2,0,,
US_ME_23031,2020-05-21,4,0,,,320,8,,
US_MI,2020-05-21,480,69,0,17668,53468,5129,28234,454740
US_MI_26001,2020-05-21,1,0,,,9,1,,
US_MI_26005,2020-05-21,4,0,,,195,5,,
US_MI_26007,2020-05-21,1,0,,,92,9,,
US_MI_26009,2020-05-21,0,0,,,11,0,,
US_MI_26011,2020-05-21,0,0,,,32,1,,
US_MI_26013,2020-05-21,0,0,,,1,0,,
US_MI_26015,2020-05-21,0,0,,,57,1,,
US_MI_26017,2020-05-21,5,0,,,260,16,,
US_MI_26019,2020-05-21,0,0,,,4,0,,
US_MI_26021,2020-05-21,12,6,,,564,40,,
US_MI_26023,2020-05-21,1,0,,,98,2,,
US_MI_26025,2020-05-21,7,0,,,327,19,,
US_MI_26027,2020-05-21,2,0,,,68,2,,
US_MI_26029,2020-05-21,0,0,,,14,1,,
US_MI_26031,2020-05-21,0,0,,,21,1,,
US_MI_26033,2020-05-21,0,0,,,2,0,,
US_MI_26035,2020-05-21,-1,0,,,16,2,,
US_MI_26037,2020-05-21,1,0,,,137,10,,
US_MI_26039,2020-05-21,0,0,,,58,5,,
US_MI_26041,2020-05-21,1,0,,,17,2,,
US_MI_26043,2020-05-21,0,0,,,5,2,,
US_MI_26045,2020-05-21,2,0,,,170,6,,
US_MI_26047,2020-05-21,0,0,,,21,2,,
US_MI_26049,2020-05-21,11,2,,,1926,240,,
US_MI_26051,2020-05-21,0,0,,,17,1,,
US_MI_26053,2020-05-21,0,0,,,5,1,,
US_MI_26055,2020-05-21,0,0,,,23,5,,
US_MI_26057,2020-05-21,1,0,,,57,4,,
US_MI_26059,2020-05-21,1,0,,,168,24,,
US_MI_26061,2020-05-21,0,0,,,2,0,,
US_MI_26063,2020-05-21,1,0,,,42,1,,
US_MI_26065,2020-05-21,7,1,,,674,24,,
US_MI_26067,2020-05-21,5,0,,,129,3,,
US_MI_26069,2020-05-21,2,0,,,73,9,,
US_MI_26073,2020-05-21,0,0,,,65,7,,
US_MI_26075,2020-05-21,4,0,,,425,26,,
US_MI_26077,2020-05-21,11,0,,,762,45,,
US_MI_26079,2020-05-21,0,0,,,18,2,,
US_MI_26081,2020-05-21,109,2,,,3145,62,,
US_MI_26085,2020-05-21,0,0,,,3,0,,
US_MI_26087,2020-05-21,0,0,,,182,30,,
US_MI_26089,2020-05-21,0,0,,,11,0,,
US_MI_26091,2020-05-21,2,0,,,142,3,,
US_MI_26093,2020-05-21,2,0,,,389,26,,
US_MI_26095,2020-05-21,0,0,,,2,0,,
US_MI_26097,2020-05-21,0,0,,,6,0,,
US_MI_26099,2020-05-21,28,9,,,6420,772,,
US_MI_26101,2020-05-21,0,0,,,11,0,,
US_MI_26103,2020-05-21,0,0,,,52,10,,
US_MI_26105,2020-05-21,1,0,,,29,0,,
US_MI_26107,2020-05-21,0,0,,,19,2,,
US_MI_26109,2020-05-21,0,0,,,8,0,,
US_MI_26111,2020-05-21,0,0,,,76,8,,
US_MI_26113,2020-05-21,0,0,,,16,1,,
US_MI_26115,2020-05-21,4,0,,,442,18,,
US_MI_26117,2020-05-21,2,0,,,62,1,,
US_MI_26119,2020-05-21,0,0,,,5,0,,
US_MI_26121,2020-05-21,22,0,,,552,26,,
US_MI_26123,2020-05-21,8,0,,,71,0,,
US_MI_26125,2020-05-21,8,10,,,8125,945,,
US_MI_26127,2020-05-21,3,0,,,69,2,,
US_MI_26129,2020-05-21,0,0,,,20,0,,
US_MI_26131,2020-05-21,,,,,1,0,,
US_MI_26133,2020-05-21,0,0,,,10,0,,
US_MI_26135,2020-05-21,-1,0,,,5,1,,
US_MI_26137,2020-05-21,0,0,,,99,10,,
US_MI_26139,2020-05-21,16,0,,,632,26,,
US_MI_26141,2020-05-21,0,0,,,11,0,,
US_MI_26143,2020-05-21,0,0,,,21,0,,
US_MI_26145,2020-05-21,11,3,,,968,103,,
US_MI_26147,2020-05-21,3,0,,,422,33,,
US_MI_26149,2020-05-21,0,0,,,92,2,,
US_MI_26151,2020-05-21,0,0,,,39,5,,
US_MI_26153,2020-05-21,0,0,,,4,0,,
US_MI_26155,2020-05-21,3,1,,,249,22,,
US_MI_26157,2020-05-21,4,0,,,178,22,,
US_MI_26159,2020-05-21,1,0,,,117,6,,
US_MI_26161,2020-05-21,4,5,,,1265,95,,
US_MI_26163,2020-05-21,106,29,,,19538,2313,,
US_MI_26165,2020-05-21,0,0,,,11,2,,
US_MN,2020-05-21,530,32,261,6218,18209,818,12488,173556
US_MN_27001,2020-05-21,0,0,,,4,0,,
US_MN_27003,2020-05-21,40,4,,,995,49,,
US_MN_27005,2020-05-21,1,0,,,33,0,,
US_MN_27007,2020-05-21,0,0,,,9,0,,
US_MN_27009,2020-05-21,4,0,,,152,2,,
US_MN_27011,2020-05-21,0,0,,,3,0,,
US_MN_27013,2020-05-21,6,0,,,104,1,,
US_MN_27015,2020-05-21,0,0,,,10,2,,
US_MN_27017,2020-05-21,1,0,,,71,0,,
US_MN_27019,2020-05-21,7,0,,,138,2,,
US_MN_27021,2020-05-21,-1,0,,,10,2,,
US_MN_27023,2020-05-21,1,0,,,37,0,,
US_MN_27025,2020-05-21,1,0,,,39,1,,
US_MN_27027,2020-05-21,16,1,,,344,22,,
US_MN_27029,2020-05-21,0,0,,,2,0,,
US_MN_27033,2020-05-21,0,0,,,59,0,,
US_MN_27035,2020-05-21,0,0,,,38,1,,
US_MN_27037,2020-05-21,44,1,,,929,32,,
US_MN_27039,2020-05-21,0,0,,,40,0,,
US_MN_27041,2020-05-21,0,0,,,24,0,,
US_MN_27043,2020-05-21,1,0,,,11,0,,
US_MN_27045,2020-05-21,0,0,,,17,1,,
US_MN_27047,2020-05-21,6,0,,,73,0,,
US_MN_27049,2020-05-21,2,1,,,40,1,,
US_MN_27051,2020-05-21,0,0,,,2,0,,
US_MN_27053,2020-05-21,191,17,,,6029,502,,
US_MN_27055,2020-05-21,0,0,,,2,0,,
US_MN_27059,2020-05-21,0,0,,,20,0,,
US_MN_27061,2020-05-21,1,0,,,51,6,,
US_MN_27063,2020-05-21,0,0,,,36,0,,
US_MN_27065,2020-05-21,1,0,,,10,1,,
US_MN_27067,2020-05-21,2,0,,,428,1,,
US_MN_27069,2020-05-21,0,0,,,1,0,,
US_MN_27071,2020-05-21,-1,0,,,4,0,,
US_MN_27073,2020-05-21,0,0,,,3,0,,
US_MN_27075,2020-05-21,0,0,,,1,0,,
US_MN_27079,2020-05-21,2,0,,,38,1,,
US_MN_27081,2020-05-21,0,0,,,4,0,,
US_MN_27083,2020-05-21,2,0,,,28,0,,
US_MN_27085,2020-05-21,2,0,,,21,0,,
US_MN_27087,2020-05-21,0,0,,,5,1,,
US_MN_27089,2020-05-21,0,0,,,8,0,,
US_MN_27091,2020-05-21,1,0,,,124,5,,
US_MN_27093,2020-05-21,0,0,,,40,0,,
US_MN_27095,2020-05-21,-1,0,,,14,1,,
US_MN_27097,2020-05-21,1,0,,,32,0,,
US_MN_27099,2020-05-21,9,0,,,87,1,,
US_MN_27101,2020-05-21,0,0,,,33,0,,
US_MN_27103,2020-05-21,7,0,,,51,3,,
US_MN_27105,2020-05-21,18,0,,,1414,2,,
US_MN_27107,2020-05-21,0,0,,,11,0,,
US_MN_27109,2020-05-21,5,0,,,493,10,,
US_MN_27111,2020-05-21,1,0,,,52,0,,
US_MN_27113,2020-05-21,1,0,,,4,0,,
US_MN_27115,2020-05-21,0,0,,,83,0,,
US_MN_27117,2020-05-21,0,0,,,10,0,,
US_MN_27119,2020-05-21,0,0,,,57,2,,
US_MN_27121,2020-05-21,0,0,,,6,0,,
US_MN_27123,2020-05-21,79,6,,,1925,86,,
US_MN_27125,2020-05-21,0,0,,,3,0,,
US_MN_27127,2020-05-21,0,0,,,3,0,,
US_MN_27129,2020-05-21,0,0,,,5,0,,
US_MN_27131,2020-05-21,12,0,,,307,2,,
US_MN_27133,2020-05-21,0,0,,,20,0,,
US_MN_27135,2020-05-21,0,0,,,1,0,,
US_MN_27137,2020-05-21,-1,0,,,109,13,,
US_MN_27139,2020-05-21,7,0,,,298,2,,
US_MN_27141,2020-05-21,5,0,,,183,1,,
US_MN_27143,2020-05-21,1,0,,,12,0,,
US_MN_27145,2020-05-21,22,0,,,1853,11,,
US_MN_27147,2020-05-21,6,0,,,122,0,,
US_MN_27151,2020-05-21,1,0,,,14,0,,
US_MN_27153,2020-05-21,6,0,,,116,0,,
US_MN_27155,2020-05-21,0,0,,,3,0,,
US_MN_27157,2020-05-21,0,0,,,16,0,,
US_MN_27159,2020-05-21,0,0,,,6,0,,
US_MN_27161,2020-05-21,0,0,,,22,0,,
US_MN_27163,2020-05-21,17,2,,,431,23,,
US_MN_27165,2020-05-21,0,0,,,42,0,,
US_MN_27167,2020-05-21,0,0,,,11,3,,
US_MN_27169,2020-05-21,0,0,,,75,15,,
US_MN_27171,2020-05-21,2,0,,,200,1,,
US_MN_27173,2020-05-21,0,0,,,5,0,,
US_MO,2020-05-21,147,26,,108,11657,671,,162092
US_MO_29001,2020-05-21,0,0,,,34,0,,
US_MO_29003,2020-05-21,0,0,,,20,0,,
US_MO_29005,2020-05-21,0,0,,,3,0,,
US_MO_29007,2020-05-21,3,0,,,21,0,,
US_MO_29009,2020-05-21,1,0,,,7,0,,
US_MO_29013,2020-05-21,0,0,,,7,1,,
US_MO_29015,2020-05-21,1,0,,,10,0,,
US_MO_29017,2020-05-21,1,0,,,5,0,,
US_MO_29019,2020-05-21,1,0,,,107,1,,
US_MO_29021,2020-05-21,25,0,,,587,2,,
US_MO_29023,2020-05-21,-6,0,,,28,0,,
US_MO_29025,2020-05-21,0,0,,,5,0,,
US_MO_29027,2020-05-21,0,0,,,23,1,,
US_MO_29029,2020-05-21,0,0,,,36,1,,
US_MO_29031,2020-05-21,1,0,,,56,2,,
US_MO_29033,2020-05-21,0,0,,,7,0,,
US_MO_29035,2020-05-21,0,0,,,4,1,,
US_MO_29037,2020-05-21,0,0,,,77,8,,
US_MO_29039,2020-05-21,0,0,,,9,0,,
US_MO_29041,2020-05-21,0,0,,,6,0,,
US_MO_29043,2020-05-21,0,0,,,21,0,,
US_MO_29045,2020-05-21,0,0,,,1,0,,
US_MO_29047,2020-05-21,2,0,,,127,1,,
US_MO_29049,2020-05-21,-2,0,,,16,0,,
US_MO_29051,2020-05-21,0,0,,,55,1,,
US_MO_29053,2020-05-21,0,0,,,9,0,,
US_MO_29055,2020-05-21,0,0,,,8,0,,
US_MO_29059,2020-05-21,0,0,,,2,0,,
US_MO_29061,2020-05-21,0,0,,,3,0,,
US_MO_29063,2020-05-21,0,0,,,5,0,,
US_MO_29065,2020-05-21,0,0,,,1,0,,
US_MO_29069,2020-05-21,-1,0,,,25,2,,
US_MO_29071,2020-05-21,1,0,,,137,15,,
US_MO_29073,2020-05-21,0,0,,,2,0,,
US_MO_29075,2020-05-21,0,0,,,4,0,,
US_MO_29077,2020-05-21,0,0,,,111,8,,
US_MO_29081,2020-05-21,-1,0,,,7,0,,
US_MO_29083,2020-05-21,0,0,,,9,1,,
