key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_KS_20019,2020-05-22,0,0,,,4,0,,
US_KS_20021,2020-05-22,1,0,,,9,0,,
US_KS_20023,2020-05-22,0,0,,,2,0,,
US_KS_20025,2020-05-22,10,0,,,31,0,,
US_KS_20027,2020-05-22,0,0,,,5,1,,
US_KS_20029,2020-05-22,0,0,,,4,0,,
US_KS_20031,2020-05-22,0,0,,,50,8,,
US_KS_20033,2020-05-22,,,,,1,0,,
US_KS_20035,2020-05-22,0,0,,,4,1,,
US_KS_20037,2020-05-22,-1,0,,,6,1,,
US_KS_20041,2020-05-22,2,0,,,4,0,,
US_KS_20043,2020-05-22,2,0,,,11,0,,
US_KS_20045,2020-05-22,1,0,,,63,0,,
US_KS_20047,2020-05-22,0,0,,,5,0,,
US_KS_20051,2020-05-22,0,0,,,9,0,,
US_KS_20053,2020-05-22,0,0,,,2,0,,
US_KS_20055,2020-05-22,20,0,,,1418,6,,
US_KS_20057,2020-05-22,118,0,,,1558,2,,
US_KS_20059,2020-05-22,0,0,,,32,0,,
US_KS_20061,2020-05-22,0,0,,,16,0,,
US_KS_20063,2020-05-22,0,0,,,1,0,,
US_KS_20067,2020-05-22,0,0,,,18,0,,
US_KS_20069,2020-05-22,5,0,,,21,0,,
US_KS_20073,2020-05-22,0,0,,,3,0,,
US_KS_20075,2020-05-22,1,0,,,12,0,,
US_KS_20077,2020-05-22,0,0,,,1,0,,
US_KS_20079,2020-05-22,0,0,,,15,2,,
US_KS_20081,2020-05-22,1,0,,,17,0,,
US_KS_20083,2020-05-22,,,,,1,0,,
US_KS_20085,2020-05-22,48,0,,,84,0,,
US_KS_20087,2020-05-22,0,0,,,21,0,,
US_KS_20089,2020-05-22,0,0,,,4,0,,
US_KS_20091,2020-05-22,15,1,,,711,60,,
US_KS_20093,2020-05-22,0,0,,,40,1,,
US_KS_20097,2020-05-22,0,0,,,2,0,,
US_KS_20099,2020-05-22,-2,0,,,22,0,,
US_KS_20101,2020-05-22,,,,,1,0,,
US_KS_20103,2020-05-22,7,0,,,1069,7,,
US_KS_20107,2020-05-22,0,0,,,7,0,,
US_KS_20111,2020-05-22,4,0,,,379,3,,
US_KS_20113,2020-05-22,0,0,,,27,0,,
US_KS_20115,2020-05-22,-1,0,,,7,1,,
US_KS_20119,2020-05-22,2,0,,,24,0,,
US_KS_20121,2020-05-22,0,0,,,6,0,,
US_KS_20123,2020-05-22,0,0,,,3,0,,
US_KS_20125,2020-05-22,0,0,,,20,2,,
US_KS_20127,2020-05-22,0,0,,,3,0,,
US_KS_20129,2020-05-22,0,0,,,4,0,,
US_KS_20131,2020-05-22,4,0,,,9,0,,
US_KS_20133,2020-05-22,1,0,,,3,0,,
US_KS_20135,2020-05-22,0,0,,,1,0,,
US_KS_20137,2020-05-22,0,0,,,2,0,,
US_KS_20139,2020-05-22,0,0,,,7,0,,
US_KS_20141,2020-05-22,0,0,,,2,0,,
US_KS_20143,2020-05-22,0,0,,,4,0,,
US_KS_20147,2020-05-22,0,0,,,2,0,,
US_KS_20149,2020-05-22,0,0,,,24,0,,
US_KS_20151,2020-05-22,0,0,,,1,0,,
US_KS_20155,2020-05-22,0,0,,,51,0,,
US_KS_20157,2020-05-22,0,0,,,4,0,,
US_KS_20159,2020-05-22,0,0,,,4,0,,
US_KS_20161,2020-05-22,1,0,,,61,1,,
US_KS_20163,2020-05-22,0,0,,,7,0,,
US_KS_20169,2020-05-22,0,0,,,28,2,,
US_KS_20171,2020-05-22,1,0,,,13,0,,
US_KS_20173,2020-05-22,3,0,,,545,21,,
US_KS_20175,2020-05-22,4,0,,,821,1,,
US_KS_20177,2020-05-22,15,0,,,249,6,,
US_KS_20179,2020-05-22,0,0,,,2,0,,
US_KS_20181,2020-05-22,0,0,,,6,0,,
US_KS_20183,2020-05-22,0,0,,,2,0,,
US_KS_20185,2020-05-22,0,0,,,1,0,,
US_KS_20187,2020-05-22,0,0,,,8,0,,
US_KS_20189,2020-05-22,0,0,,,26,0,,
US_KS_20191,2020-05-22,0,0,,,6,1,,
US_KS_20195,2020-05-22,,,,,1,0,,
US_KS_20197,2020-05-22,0,0,,,29,0,,
US_KS_20205,2020-05-22,0,0,,,1,0,,
US_KS_20207,2020-05-22,0,0,,,6,0,,
US_KS_20209,2020-05-22,23,0,,,1289,71,,
US_KY,2020-05-22,213,5,89,7568,8688,398,3008,166240
US_KY_21001,2020-05-22,1,0,,,96,18,,
US_KY_21003,2020-05-22,0,0,,,44,2,,
US_KY_21005,2020-05-22,0,0,,,15,1,,
US_KY_21007,2020-05-22,0,0,,,10,0,,
US_KY_21009,2020-05-22,2,1,,,40,1,,
US_KY_21011,2020-05-22,0,0,,,8,1,,
US_KY_21013,2020-05-22,0,0,,,1,0,,
US_KY_21015,2020-05-22,11,0,,,379,11,,
US_KY_21017,2020-05-22,0,0,,,9,1,,
US_KY_21019,2020-05-22,0,0,,,39,3,,
US_KY_21021,2020-05-22,0,0,,,20,0,,
US_KY_21023,2020-05-22,1,0,,,11,0,,
US_KY_21025,2020-05-22,0,0,,,3,0,,
US_KY_21027,2020-05-22,0,0,,,16,2,,
US_KY_21029,2020-05-22,0,0,,,101,4,,
US_KY_21031,2020-05-22,1,0,,,219,6,,
US_KY_21033,2020-05-22,0,0,,,12,0,,
US_KY_21035,2020-05-22,0,0,,,49,1,,
US_KY_21037,2020-05-22,3,0,,,144,11,,
US_KY_21039,2020-05-22,0,0,,,5,1,,
US_KY_21041,2020-05-22,0,0,,,6,0,,
US_KY_21043,2020-05-22,0,0,,,9,0,,
US_KY_21045,2020-05-22,0,0,,,2,0,,
US_KY_21047,2020-05-22,3,0,,,101,3,,
US_KY_21049,2020-05-22,1,0,,,37,0,,
US_KY_21051,2020-05-22,0,0,,,3,0,,
US_KY_21053,2020-05-22,0,0,,,3,0,,
US_KY_21055,2020-05-22,1,0,,,5,1,,
US_KY_21057,2020-05-22,0,0,,,5,0,,
US_KY_21059,2020-05-22,1,0,,,300,6,,
US_KY_21061,2020-05-22,2,0,,,53,9,,
US_KY_21063,2020-05-22,0,0,,,1,0,,
US_KY_21067,2020-05-22,7,0,,,603,13,,
US_KY_21069,2020-05-22,0,0,,,2,0,,
US_KY_21071,2020-05-22,0,0,,,18,0,,
US_KY_21073,2020-05-22,0,0,,,24,0,,
US_KY_21075,2020-05-22,0,0,,,3,0,,
US_KY_21077,2020-05-22,2,0,,,5,0,,
US_KY_21079,2020-05-22,0,0,,,4,0,,
US_KY_21081,2020-05-22,0,0,,,36,3,,
US_KY_21083,2020-05-22,0,0,,,152,19,,
US_KY_21085,2020-05-22,1,0,,,120,8,,
US_KY_21087,2020-05-22,0,0,,,1,0,,
US_KY_21089,2020-05-22,0,0,,,13,0,,
US_KY_21091,2020-05-22,0,0,,,7,0,,
US_KY_21093,2020-05-22,2,0,,,90,2,,
US_KY_21095,2020-05-22,0,0,,,1,0,,
US_KY_21097,2020-05-22,0,0,,,19,0,,
US_KY_21099,2020-05-22,1,0,,,21,0,,
US_KY_21101,2020-05-22,2,0,,,103,4,,
US_KY_21103,2020-05-22,1,0,,,14,0,,
US_KY_21105,2020-05-22,0,0,,,5,0,,
US_KY_21107,2020-05-22,2,1,,,220,29,,
US_KY_21109,2020-05-22,0,0,,,60,13,,
US_KY_21111,2020-05-22,89,2,,,2233,146,,
US_KY_21113,2020-05-22,0,0,,,50,0,,
US_KY_21115,2020-05-22,0,0,,,5,0,,
US_KY_21117,2020-05-22,17,0,,,520,32,,
US_KY_21119,2020-05-22,0,0,,,4,0,,
US_KY_21121,2020-05-22,0,0,,,8,0,,
US_KY_21123,2020-05-22,0,0,,,6,0,,
US_KY_21125,2020-05-22,0,0,,,21,2,,
US_KY_21127,2020-05-22,0,0,,,2,0,,
US_KY_21131,2020-05-22,0,0,,,6,0,,
US_KY_21133,2020-05-22,0,0,,,5,0,,
US_KY_21135,2020-05-22,0,0,,,8,0,,
US_KY_21137,2020-05-22,0,0,,,8,1,,
US_KY_21139,2020-05-22,0,0,,,8,0,,
US_KY_21141,2020-05-22,2,0,,,114,3,,
US_KY_21143,2020-05-22,0,0,,,14,3,,
US_KY_21145,2020-05-22,0,0,,,85,2,,
US_KY_21147,2020-05-22,0,0,,,13,0,,
US_KY_21149,2020-05-22,0,0,,,20,1,,
US_KY_21151,2020-05-22,0,0,,,45,1,,
US_KY_21153,2020-05-22,0,0,,,1,0,,
US_KY_21155,2020-05-22,1,0,,,18,0,,
US_KY_21157,2020-05-22,1,0,,,37,2,,
US_KY_21159,2020-05-22,0,0,,,3,0,,
US_KY_21161,2020-05-22,0,0,,,8,0,,
US_KY_21163,2020-05-22,1,0,,,21,2,,
US_KY_21165,2020-05-22,2,0,,,8,0,,
US_KY_21167,2020-05-22,0,0,,,12,0,,
US_KY_21169,2020-05-22,0,0,,,4,0,,
US_KY_21171,2020-05-22,0,0,,,7,0,,
US_KY_21173,2020-05-22,0,0,,,17,0,,
US_KY_21175,2020-05-22,0,0,,,1,0,,
US_KY_21177,2020-05-22,0,0,,,476,7,,
US_KY_21179,2020-05-22,1,0,,,36,0,,
US_KY_21181,2020-05-22,0,0,,,1,0,,
US_KY_21183,2020-05-22,1,0,,,145,0,,
US_KY_21185,2020-05-22,0,0,,,60,3,,
US_KY_21187,2020-05-22,0,0,,,1,0,,
US_KY_21189,2020-05-22,0,0,,,2,0,,
US_KY_21191,2020-05-22,0,0,,,7,0,,
US_KY_21193,2020-05-22,0,0,,,19,0,,
US_KY_21195,2020-05-22,0,0,,,28,2,,
US_KY_21197,2020-05-22,0,0,,,1,0,,
US_KY_21199,2020-05-22,2,0,,,53,2,,
US_KY_21203,2020-05-22,0,0,,,13,0,,
US_KY_21205,2020-05-22,0,0,,,7,0,,
US_KY_21207,2020-05-22,0,0,,,23,4,,
US_KY_21209,2020-05-22,0,0,,,34,0,,
US_KY_21211,2020-05-22,5,1,,,89,4,,
US_KY_21213,2020-05-22,1,0,,,44,3,,
US_KY_21215,2020-05-22,0,0,,,16,0,,
US_KY_21217,2020-05-22,0,0,,,10,0,,
US_KY_21219,2020-05-22,0,0,,,17,0,,
US_KY_21221,2020-05-22,0,0,,,9,0,,
US_KY_21223,2020-05-22,1,0,,,5,0,,
US_KY_21225,2020-05-22,0,0,,,10,0,,
US_KY_21227,2020-05-22,38,0,,,917,5,,
US_KY_21229,2020-05-22,0,0,,,6,0,,
US_KY_21231,2020-05-22,0,0,,,8,0,,
US_KY_21233,2020-05-22,0,0,,,33,0,,
US_KY_21235,2020-05-22,0,0,,,13,0,,
US_KY_21237,2020-05-22,0,0,,,1,0,,
US_KY_21239,2020-05-22,6,0,,,25,0,,
US_LA,2020-05-22,421,40,0,6427,37048,2669,26249,311808
US_LA_22001,2020-05-22,20,0,,,289,15,,
US_LA_22003,2020-05-22,10,0,,,182,10,,
US_LA_22005,2020-05-22,3,2,,,785,54,,
US_LA_22007,2020-05-22,0,0,,,238,11,,
US_LA_22009,2020-05-22,2,0,,,101,9,,
US_LA_22011,2020-05-22,2,0,,,56,4,,
US_LA_22013,2020-05-22,22,0,,,136,21,,
US_LA_22015,2020-05-22,6,1,,,380,25,,
US_LA_22017,2020-05-22,21,15,,,2293,171,,
US_LA_22019,2020-05-22,19,1,,,567,43,,
US_LA_22021,2020-05-22,0,0,,,51,0,,
US_LA_22023,2020-05-22,0,0,,,3,0,,
US_LA_22025,2020-05-22,0,0,,,112,3,,
US_LA_22027,2020-05-22,2,0,,,60,10,,
US_LA_22029,2020-05-22,1,0,,,69,5,,
US_LA_22031,2020-05-22,1,0,,,236,16,,
US_LA_22033,2020-05-22,51,2,,,3370,227,,
US_LA_22035,2020-05-22,11,0,,,62,0,,
US_LA_22037,2020-05-22,1,0,,,184,27,,
US_LA_22039,2020-05-22,4,0,,,87,1,,
US_LA_22041,2020-05-22,0,1,,,287,10,,
US_LA_22043,2020-05-22,0,0,,,26,1,,
US_LA_22045,2020-05-22,4,1,,,388,36,,
US_LA_22047,2020-05-22,1,1,,,541,40,,
US_LA_22049,2020-05-22,2,1,,,82,11,,
US_LA_22051,2020-05-22,57,0,,,7232,432,,
US_LA_22053,2020-05-22,1,1,,,73,7,,
US_LA_22055,2020-05-22,6,0,,,637,23,,
US_LA_22057,2020-05-22,3,1,,,766,65,,
US_LA_22059,2020-05-22,0,0,,,45,1,,
US_LA_22061,2020-05-22,3,0,,,133,14,,
US_LA_22063,2020-05-22,3,0,,,366,26,,
US_LA_22065,2020-05-22,11,0,,,54,0,,
US_LA_22067,2020-05-22,2,0,,,110,5,,
US_LA_22069,2020-05-22,4,0,,,145,13,,
US_LA_22071,2020-05-22,40,0,,,6944,500,,
US_LA_22073,2020-05-22,9,1,,,1041,35,,
US_LA_22075,2020-05-22,1,0,,,198,16,,
US_LA_22077,2020-05-22,1,0,,,182,22,,
US_LA_22079,2020-05-22,9,4,,,600,20,,
US_LA_22081,2020-05-22,2,0,,,46,6,,
US_LA_22083,2020-05-22,1,0,,,114,2,,
US_LA_22085,2020-05-22,0,0,,,39,0,,
US_LA_22087,2020-05-22,0,0,,,521,21,,
US_LA_22089,2020-05-22,4,0,,,622,43,,
US_LA_22091,2020-05-22,1,0,,,44,1,,
US_LA_22093,2020-05-22,0,1,,,289,25,,
US_LA_22095,2020-05-22,0,0,,,838,77,,
US_LA_22097,2020-05-22,3,0,,,247,52,,
US_LA_22099,2020-05-22,1,0,,,288,22,,
US_LA_22101,2020-05-22,6,0,,,294,29,,
US_LA_22103,2020-05-22,10,1,,,1609,155,,
US_LA_22105,2020-05-22,15,1,,,782,32,,
US_LA_22107,2020-05-22,0,0,,,10,0,,
US_LA_22109,2020-05-22,9,3,,,623,48,,
US_LA_22111,2020-05-22,0,0,,,287,16,,
US_LA_22113,2020-05-22,0,0,,,50,3,,
US_LA_22115,2020-05-22,1,1,,,23,3,,
US_LA_22117,2020-05-22,6,1,,,389,37,,
US_LA_22119,2020-05-22,2,0,,,128,5,,
US_LA_22121,2020-05-22,2,0,,,154,30,,
US_LA_22123,2020-05-22,12,0,,,33,0,,
US_LA_22125,2020-05-22,1,0,,,194,8,,
US_LA_22127,2020-05-22,12,0,,,112,2,,
US_MA,2020-05-22,805,80,,10158,90889,6228,,511644
US_MA_25001,2020-05-22,55,4,,,1257,103,,
US_MA_25003,2020-05-22,1,1,,,510,38,,
US_MA_25005,2020-05-22,76,8,,,6362,353,,
US_MA_25007,2020-05-22,0,0,,,26,1,,
US_MA_25009,2020-05-22,158,11,,,13221,842,,
US_MA_25011,2020-05-22,0,0,,,310,46,,
US_MA_25013,2020-05-22,76,4,,,5568,537,,
US_MA_25015,2020-05-22,6,0,,,812,76,,
US_MA_25017,2020-05-22,155,18,,,20085,1496,,
US_MA_25019,2020-05-22,0,0,,,13,0,,
US_MA_25021,2020-05-22,33,12,,,7724,771,,
US_MA_25023,2020-05-22,58,5,,,7424,492,,
US_MA_25025,2020-05-22,91,5,,,17180,818,,
US_MA_25027,2020-05-22,104,12,,,10101,652,,
US_MD,2020-05-22,894,48,144,7669,44539,2207,3243,227902
US_MD_24001,2020-05-22,2,0,,,168,14,,
US_MD_24003,2020-05-22,75,2,,,3215,149,,
US_MD_24005,2020-05-22,35,6,,,5185,292,,
US_MD_24009,2020-05-22,13,0,,,292,15,,
US_MD_24011,2020-05-22,7,0,,,223,0,,
US_MD_24013,2020-05-22,23,3,,,757,73,,
US_MD_24015,2020-05-22,8,0,,,339,20,,
US_MD_24017,2020-05-22,14,2,,,958,67,,
US_MD_24019,2020-05-22,2,0,,,126,2,,
US_MD_24021,2020-05-22,57,1,,,1632,95,,
US_MD_24023,2020-05-22,0,0,,,7,0,,
US_MD_24025,2020-05-22,9,6,,,749,46,,
US_MD_24027,2020-05-22,38,1,,,1590,50,,
US_MD_24029,2020-05-22,3,1,,,146,15,,
US_MD_24031,2020-05-22,173,12,,,9470,540,,
US_MD_24033,2020-05-22,247,11,,,13099,477,,
US_MD_24035,2020-05-22,0,1,,,141,12,,
US_MD_24037,2020-05-22,13,0,,,370,13,,
US_MD_24039,2020-05-22,0,0,,,71,1,,
US_MD_24041,2020-05-22,3,0,,,73,1,,
US_MD_24043,2020-05-22,12,0,,,389,10,,
US_MD_24045,2020-05-22,10,0,,,854,22,,
US_MD_24047,2020-05-22,-1,0,,,181,8,,
US_MD_24510,2020-05-22,152,2,,,4499,220,,
US_ME,2020-05-22,71,2,47,71,1948,75,1192,37398
US_ME_23001,2020-05-22,7,0,,,209,2,,
US_ME_23003,2020-05-22,0,1,,,8,1,,
US_ME_23005,2020-05-22,49,0,,,968,38,,
US_ME_23007,2020-05-22,1,0,,,36,1,,
US_ME_23009,2020-05-22,0,0,,,11,1,,
US_ME_23011,2020-05-22,1,1,,,124,9,,
US_ME_23013,2020-05-22,0,0,,,20,0,,
US_ME_23015,2020-05-22,0,0,,,18,0,,
US_ME_23017,2020-05-22,1,0,,,19,0,,
US_ME_23019,2020-05-22,0,0,,,98,1,,
US_ME_23021,2020-05-22,0,0,,,1,0,,
US_ME_23023,2020-05-22,0,0,,,28,0,,
US_ME_23025,2020-05-22,1,0,,,21,0,,
US_ME_23027,2020-05-22,0,0,,,51,14,,
US_ME_23029,2020-05-22,0,0,,,2,0,,
US_ME_23031,2020-05-22,11,0,,,331,8,,
US_MI,2020-05-22,397,29,0,17044,53865,5158,28234,471784
US_MI_26001,2020-05-22,0,0,,,9,1,,
US_MI_26005,2020-05-22,2,1,,,197,6,,
US_MI_26007,2020-05-22,1,0,,,93,9,,
US_MI_26009,2020-05-22,0,0,,,11,0,,
US_MI_26011,2020-05-22,0,0,,,32,1,,
US_MI_26013,2020-05-22,0,0,,,1,0,,
US_MI_26015,2020-05-22,0,1,,,57,2,,
US_MI_26017,2020-05-22,9,0,,,269,16,,
US_MI_26019,2020-05-22,0,0,,,4,0,,
US_MI_26021,2020-05-22,7,3,,,571,43,,
US_MI_26023,2020-05-22,1,0,,,99,2,,
US_MI_26025,2020-05-22,7,1,,,334,20,,
US_MI_26027,2020-05-22,5,0,,,73,2,,
US_MI_26029,2020-05-22,0,0,,,14,1,,
US_MI_26031,2020-05-22,0,0,,,21,1,,
US_MI_26033,2020-05-22,0,0,,,2,0,,
US_MI_26035,2020-05-22,1,0,,,17,2,,
US_MI_26037,2020-05-22,-1,0,,,136,10,,
US_MI_26039,2020-05-22,0,0,,,58,5,,
US_MI_26041,2020-05-22,0,0,,,17,2,,
US_MI_26043,2020-05-22,0,0,,,5,2,,
US_MI_26045,2020-05-22,3,0,,,173,6,,
US_MI_26047,2020-05-22,0,0,,,21,2,,
US_MI_26049,2020-05-22,3,0,,,1929,240,,
US_MI_26051,2020-05-22,0,0,,,17,1,,
US_MI_26053,2020-05-22,0,0,,,5,1,,
US_MI_26055,2020-05-22,0,0,,,23,5,,
US_MI_26057,2020-05-22,6,1,,,63,5,,
US_MI_26059,2020-05-22,0,0,,,168,24,,
US_MI_26061,2020-05-22,0,0,,,2,0,,
US_MI_26063,2020-05-22,0,0,,,42,1,,
US_MI_26065,2020-05-22,8,0,,,682,24,,
US_MI_26067,2020-05-22,6,0,,,135,3,,
US_MI_26069,2020-05-22,3,0,,,76,9,,
US_MI_26073,2020-05-22,2,0,,,67,7,,
US_MI_26075,2020-05-22,5,0,,,430,26,,
US_MI_26077,2020-05-22,16,2,,,778,47,,
US_MI_26079,2020-05-22,0,0,,,18,2,,
US_MI_26081,2020-05-22,86,3,,,3231,65,,
US_MI_26085,2020-05-22,2,0,,,5,0,,
US_MI_26087,2020-05-22,1,0,,,183,30,,
US_MI_26089,2020-05-22,0,0,,,11,0,,
US_MI_26091,2020-05-22,2,0,,,144,3,,
US_MI_26093,2020-05-22,1,0,,,390,26,,
US_MI_26095,2020-05-22,1,0,,,3,0,,
US_MI_26097,2020-05-22,0,0,,,6,0,,
US_MI_26099,2020-05-22,25,4,,,6445,776,,
US_MI_26101,2020-05-22,0,0,,,11,0,,
US_MI_26103,2020-05-22,0,0,,,52,10,,
US_MI_26105,2020-05-22,2,0,,,31,0,,
US_MI_26107,2020-05-22,0,0,,,19,2,,
US_MI_26109,2020-05-22,0,0,,,8,0,,
US_MI_26111,2020-05-22,3,0,,,79,8,,
US_MI_26113,2020-05-22,0,0,,,16,1,,
US_MI_26115,2020-05-22,13,1,,,455,19,,
US_MI_26117,2020-05-22,1,0,,,63,1,,
US_MI_26119,2020-05-22,0,0,,,5,0,,
US_MI_26121,2020-05-22,9,0,,,561,26,,
US_MI_26123,2020-05-22,4,0,,,75,0,,
US_MI_26125,2020-05-22,6,-1,,,8131,944,,
US_MI_26127,2020-05-22,4,0,,,73,2,,
US_MI_26129,2020-05-22,0,0,,,20,0,,
US_MI_26131,2020-05-22,0,0,,,1,0,,
US_MI_26133,2020-05-22,0,0,,,10,0,,
US_MI_26135,2020-05-22,0,0,,,5,1,,
US_MI_26137,2020-05-22,1,0,,,100,10,,
US_MI_26139,2020-05-22,25,0,,,657,26,,
US_MI_26141,2020-05-22,0,0,,,11,0,,
US_MI_26143,2020-05-22,0,0,,,21,0,,
US_MI_26145,2020-05-22,5,1,,,973,104,,
US_MI_26147,2020-05-22,4,0,,,426,33,,
US_MI_26149,2020-05-22,4,0,,,96,2,,
US_MI_26151,2020-05-22,0,0,,,39,5,,
US_MI_26153,2020-05-22,0,0,,,4,0,,
US_MI_26155,2020-05-22,-2,0,,,247,22,,
US_MI_26157,2020-05-22,-1,1,,,177,23,,
US_MI_26159,2020-05-22,3,0,,,120,6,,
US_MI_26161,2020-05-22,10,1,,,1275,96,,
US_MI_26163,2020-05-22,64,10,,,19602,2323,,
US_MI_26165,2020-05-22,0,0,,,11,2,,
US_MN,2020-05-22,805,33,208,7415,19014,851,12696,180971
US_MN_27001,2020-05-22,0,0,,,4,0,,
US_MN_27003,2020-05-22,49,4,,,1044,53,,
US_MN_27005,2020-05-22,0,0,,,33,0,,
US_MN_27007,2020-05-22,1,0,,,10,0,,
US_MN_27009,2020-05-22,6,0,,,158,2,,
US_MN_27011,2020-05-22,0,0,,,3,0,,
US_MN_27013,2020-05-22,4,0,,,108,1,,
US_MN_27015,2020-05-22,1,0,,,11,2,,
US_MN_27017,2020-05-22,0,0,,,71,0,,
US_MN_27019,2020-05-22,8,0,,,146,2,,
US_MN_27021,2020-05-22,0,0,,,10,2,,
US_MN_27023,2020-05-22,2,0,,,39,0,,
US_MN_27025,2020-05-22,2,0,,,41,1,,
US_MN_27027,2020-05-22,12,0,,,356,22,,
US_MN_27029,2020-05-22,0,0,,,2,0,,
US_MN_27033,2020-05-22,2,0,,,61,0,,
US_MN_27035,2020-05-22,4,0,,,42,1,,
US_MN_27037,2020-05-22,32,1,,,961,33,,
US_MN_27039,2020-05-22,1,0,,,41,0,,
US_MN_27041,2020-05-22,3,0,,,27,0,,
US_MN_27043,2020-05-22,0,0,,,11,0,,
US_MN_27045,2020-05-22,0,0,,,17,1,,
US_MN_27047,2020-05-22,3,0,,,76,0,,
US_MN_27049,2020-05-22,3,1,,,43,2,,
US_MN_27051,2020-05-22,0,0,,,2,0,,
US_MN_27053,2020-05-22,321,16,,,6350,518,,
US_MN_27055,2020-05-22,0,0,,,2,0,,
US_MN_27059,2020-05-22,1,0,,,21,0,,
US_MN_27061,2020-05-22,0,0,,,51,6,,
US_MN_27063,2020-05-22,1,0,,,37,0,,
US_MN_27065,2020-05-22,1,0,,,11,1,,
US_MN_27067,2020-05-22,15,0,,,443,1,,
US_MN_27069,2020-05-22,0,0,,,1,0,,
US_MN_27071,2020-05-22,0,0,,,4,0,,
US_MN_27073,2020-05-22,0,0,,,3,0,,
US_MN_27075,2020-05-22,0,0,,,1,0,,
US_MN_27079,2020-05-22,1,0,,,39,1,,
US_MN_27081,2020-05-22,0,0,,,4,0,,
US_MN_27083,2020-05-22,1,0,,,29,0,,
US_MN_27085,2020-05-22,3,0,,,24,0,,
US_MN_27087,2020-05-22,0,0,,,5,1,,
US_MN_27089,2020-05-22,0,0,,,8,0,,
US_MN_27091,2020-05-22,0,0,,,124,5,,
US_MN_27093,2020-05-22,1,0,,,41,0,,
US_MN_27095,2020-05-22,1,0,,,15,1,,
US_MN_27097,2020-05-22,2,0,,,34,0,,
US_MN_27099,2020-05-22,25,0,,,112,1,,
US_MN_27101,2020-05-22,1,0,,,34,0,,
US_MN_27103,2020-05-22,12,0,,,63,3,,
US_MN_27105,2020-05-22,18,0,,,1432,2,,
US_MN_27107,2020-05-22,0,0,,,11,0,,
US_MN_27109,2020-05-22,32,0,,,525,10,,
US_MN_27111,2020-05-22,0,0,,,52,0,,
US_MN_27113,2020-05-22,2,0,,,6,0,,
US_MN_27115,2020-05-22,1,0,,,84,0,,
US_MN_27117,2020-05-22,0,0,,,10,0,,
US_MN_27119,2020-05-22,0,0,,,57,2,,
US_MN_27121,2020-05-22,0,0,,,6,0,,
US_MN_27123,2020-05-22,93,7,,,2018,93,,
US_MN_27125,2020-05-22,0,0,,,3,0,,
US_MN_27127,2020-05-22,0,0,,,3,0,,
US_MN_27129,2020-05-22,0,0,,,5,0,,
US_MN_27131,2020-05-22,21,0,,,328,2,,
US_MN_27133,2020-05-22,0,0,,,20,0,,
US_MN_27135,2020-05-22,0,0,,,1,0,,
US_MN_27137,2020-05-22,0,0,,,109,13,,
US_MN_27139,2020-05-22,18,0,,,316,2,,
US_MN_27141,2020-05-22,10,0,,,193,1,,
US_MN_27143,2020-05-22,0,0,,,12,0,,
US_MN_27145,2020-05-22,28,1,,,1881,12,,
US_MN_27147,2020-05-22,12,0,,,134,0,,
US_MN_27151,2020-05-22,1,0,,,15,0,,
US_MN_27153,2020-05-22,24,0,,,140,0,,
US_MN_27155,2020-05-22,0,0,,,3,0,,
US_MN_27157,2020-05-22,0,0,,,16,0,,
US_MN_27159,2020-05-22,0,0,,,6,0,,
US_MN_27161,2020-05-22,1,0,,,23,0,,
US_MN_27163,2020-05-22,22,2,,,453,25,,
US_MN_27165,2020-05-22,3,0,,,45,0,,
US_MN_27167,2020-05-22,0,0,,,11,3,,
US_MN_27169,2020-05-22,1,0,,,76,15,,
US_MN_27171,2020-05-22,13,1,,,213,2,,
US_MN_27173,2020-05-22,0,0,,,5,0,,
US_MO,2020-05-22,140,10,,10854,11797,681,,172946
US_MO_29001,2020-05-22,4,0,,,38,0,,
US_MO_29003,2020-05-22,0,0,,,20,0,,
US_MO_29005,2020-05-22,0,0,,,3,0,,
US_MO_29007,2020-05-22,6,0,,,27,0,,
US_MO_29009,2020-05-22,1,0,,,8,0,,
US_MO_29013,2020-05-22,0,0,,,7,1,,
US_MO_29015,2020-05-22,0,0,,,10,0,,
US_MO_29017,2020-05-22,1,0,,,6,0,,
US_MO_29019,2020-05-22,4,0,,,111,1,,
US_MO_29021,2020-05-22,12,0,,,599,2,,
US_MO_29023,2020-05-22,0,0,,,28,0,,
US_MO_29025,2020-05-22,0,0,,,5,0,,
US_MO_29027,2020-05-22,0,0,,,23,1,,
US_MO_29029,2020-05-22,0,0,,,36,1,,
US_MO_29031,2020-05-22,1,0,,,57,2,,
US_MO_29033,2020-05-22,0,0,,,7,0,,
US_MO_29035,2020-05-22,0,0,,,4,1,,
US_MO_29037,2020-05-22,0,0,,,77,8,,
US_MO_29039,2020-05-22,0,0,,,9,0,,
US_MO_29041,2020-05-22,0,0,,,6,0,,
US_MO_29043,2020-05-22,0,0,,,21,0,,
US_MO_29045,2020-05-22,0,0,,,1,0,,
US_MO_29047,2020-05-22,6,0,,,133,1,,
US_MO_29049,2020-05-22,0,0,,,16,0,,
US_MO_29051,2020-05-22,3,0,,,58,1,,
US_MO_29053,2020-05-22,0,0,,,9,0,,
US_MO_29055,2020-05-22,0,0,,,8,0,,
