key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_IN_18053,2020-05-28,3,0,,,247,23,,
US_IN_18055,2020-05-28,0,0,,,172,27,,
US_IN_18057,2020-05-28,10,2,,,1146,98,,
US_IN_18059,2020-05-28,4,0,,,331,28,,
US_IN_18061,2020-05-28,1,0,,,191,23,,
US_IN_18063,2020-05-28,7,1,,,1162,81,,
US_IN_18065,2020-05-28,-1,1,,,173,10,,
US_IN_18067,2020-05-28,2,4,,,382,26,,
US_IN_18069,2020-05-28,0,0,,,26,2,,
US_IN_18071,2020-05-28,4,0,,,376,2,,
US_IN_18073,2020-05-28,4,0,,,67,1,,
US_IN_18075,2020-05-28,3,0,,,51,0,,
US_IN_18077,2020-05-28,1,0,,,44,1,,
US_IN_18079,2020-05-28,1,0,,,131,6,,
US_IN_18081,2020-05-28,2,2,,,1121,113,,
US_IN_18083,2020-05-28,0,0,,,26,0,,
US_IN_18085,2020-05-28,4,0,,,103,2,,
US_IN_18087,2020-05-28,6,0,,,69,2,,
US_IN_18089,2020-05-28,147,5,,,3525,187,,
US_IN_18091,2020-05-28,5,-1,,,421,22,,
US_IN_18093,2020-05-28,6,0,,,153,24,,
US_IN_18095,2020-05-28,2,0,,,593,68,,
US_IN_18097,2020-05-28,155,12,,,9626,596,,
US_IN_18099,2020-05-28,0,0,,,80,1,,
US_IN_18101,2020-05-28,0,0,,,9,0,,
US_IN_18103,2020-05-28,1,0,,,142,1,,
US_IN_18105,2020-05-28,3,1,,,165,12,,
US_IN_18107,2020-05-28,1,0,,,235,17,,
US_IN_18109,2020-05-28,7,0,,,285,26,,
US_IN_18111,2020-05-28,2,0,,,77,11,,
US_IN_18113,2020-05-28,12,0,,,206,22,,
US_IN_18115,2020-05-28,0,0,,,13,0,,
US_IN_18117,2020-05-28,0,0,,,126,24,,
US_IN_18119,2020-05-28,1,0,,,35,1,,
US_IN_18121,2020-05-28,1,0,,,23,0,,
US_IN_18123,2020-05-28,2,0,,,39,1,,
US_IN_18125,2020-05-28,0,0,,,6,0,,
US_IN_18127,2020-05-28,10,1,,,512,23,,
US_IN_18129,2020-05-28,0,0,,,16,0,,
US_IN_18131,2020-05-28,1,0,,,41,0,,
US_IN_18133,2020-05-28,1,0,,,140,7,,
US_IN_18135,2020-05-28,0,0,,,67,3,,
US_IN_18137,2020-05-28,-3,0,,,110,6,,
US_IN_18139,2020-05-28,0,0,,,59,2,,
US_IN_18141,2020-05-28,3,0,,,1230,39,,
US_IN_18143,2020-05-28,2,0,,,121,3,,
US_IN_18145,2020-05-28,50,1,,,522,30,,
US_IN_18147,2020-05-28,2,0,,,22,1,,
US_IN_18149,2020-05-28,1,0,,,33,3,,
US_IN_18151,2020-05-28,1,0,,,81,2,,
US_IN_18153,2020-05-28,1,0,,,34,1,,
US_IN_18155,2020-05-28,0,0,,,20,0,,
US_IN_18157,2020-05-28,2,0,,,384,3,,
US_IN_18159,2020-05-28,0,0,,,25,2,,
US_IN_18161,2020-05-28,0,0,,,21,0,,
US_IN_18163,2020-05-28,6,0,,,262,2,,
US_IN_18165,2020-05-28,0,0,,,11,0,,
US_IN_18167,2020-05-28,3,1,,,154,9,,
US_IN_18169,2020-05-28,1,0,,,74,2,,
US_IN_18171,2020-05-28,0,0,,,13,1,,
US_IN_18173,2020-05-28,0,0,,,166,29,,
US_IN_18175,2020-05-28,-1,0,,,51,1,,
US_IN_18177,2020-05-28,0,1,,,221,6,,
US_IN_18179,2020-05-28,1,0,,,27,0,,
US_IN_18181,2020-05-28,2,0,,,230,8,,
US_IN_18183,2020-05-28,-3,1,,,38,3,,
US_KS,2020-05-29,382,3,13,10461,9719,208,547,94949
US_KS_20003,2020-05-28,0,0,,,1,0,,
US_KS_20005,2020-05-28,0,0,,,20,0,,
US_KS_20007,2020-05-28,0,0,,,1,0,,
US_KS_20009,2020-05-28,0,0,,,45,1,,
US_KS_20011,2020-05-28,0,0,,,8,1,,
US_KS_20013,2020-05-28,0,0,,,6,0,,
US_KS_20015,2020-05-28,2,0,,,33,0,,
US_KS_20017,2020-05-28,0,0,,,4,0,,
US_KS_20019,2020-05-28,0,0,,,4,0,,
US_KS_20021,2020-05-28,0,0,,,9,0,,
US_KS_20023,2020-05-28,0,0,,,2,0,,
US_KS_20025,2020-05-28,0,0,,,31,0,,
US_KS_20027,2020-05-28,0,0,,,5,1,,
US_KS_20029,2020-05-28,0,0,,,4,0,,
US_KS_20031,2020-05-28,0,0,,,50,8,,
US_KS_20033,2020-05-28,0,0,,,1,0,,
US_KS_20035,2020-05-28,0,0,,,4,1,,
US_KS_20037,2020-05-28,0,0,,,6,1,,
US_KS_20041,2020-05-28,0,0,,,3,0,,
US_KS_20043,2020-05-28,0,0,,,12,0,,
US_KS_20045,2020-05-28,2,0,,,65,0,,
US_KS_20047,2020-05-28,0,0,,,5,0,,
US_KS_20051,2020-05-28,0,0,,,9,0,,
US_KS_20053,2020-05-28,0,0,,,2,0,,
US_KS_20055,2020-05-28,8,0,,,1466,8,,
US_KS_20057,2020-05-28,0,0,,,1628,2,,
US_KS_20059,2020-05-28,0,0,,,34,0,,
US_KS_20061,2020-05-28,0,0,,,16,0,,
US_KS_20063,2020-05-28,0,0,,,1,0,,
US_KS_20067,2020-05-28,0,0,,,18,0,,
US_KS_20069,2020-05-28,0,0,,,22,0,,
US_KS_20073,2020-05-28,0,0,,,3,0,,
US_KS_20075,2020-05-28,0,0,,,18,0,,
US_KS_20077,2020-05-28,0,0,,,2,0,,
US_KS_20079,2020-05-28,0,0,,,15,2,,
US_KS_20081,2020-05-28,0,0,,,18,0,,
US_KS_20083,2020-05-28,0,0,,,1,0,,
US_KS_20085,2020-05-28,0,0,,,93,1,,
US_KS_20087,2020-05-28,0,0,,,22,0,,
US_KS_20089,2020-05-28,0,0,,,4,0,,
US_KS_20091,2020-05-28,0,0,,,788,62,,
US_KS_20093,2020-05-28,0,0,,,44,1,,
US_KS_20097,2020-05-28,0,0,,,2,0,,
US_KS_20099,2020-05-28,0,0,,,22,0,,
US_KS_20101,2020-05-28,0,0,,,3,0,,
US_KS_20103,2020-05-28,0,0,,,1074,7,,
US_KS_20107,2020-05-28,0,0,,,8,0,,
US_KS_20111,2020-05-28,5,0,,,398,3,,
US_KS_20113,2020-05-28,0,0,,,27,0,,
US_KS_20115,2020-05-28,0,0,,,7,1,,
US_KS_20119,2020-05-28,0,0,,,26,0,,
US_KS_20121,2020-05-28,0,0,,,7,0,,
US_KS_20123,2020-05-28,0,0,,,3,0,,
US_KS_20125,2020-05-28,0,0,,,20,2,,
US_KS_20127,2020-05-28,0,0,,,5,0,,
US_KS_20129,2020-05-28,0,0,,,4,0,,
US_KS_20131,2020-05-28,0,0,,,14,0,,
US_KS_20133,2020-05-28,0,0,,,2,0,,
US_KS_20135,2020-05-28,0,0,,,1,0,,
US_KS_20137,2020-05-28,0,0,,,2,0,,
US_KS_20139,2020-05-28,0,0,,,7,0,,
US_KS_20141,2020-05-28,0,0,,,2,0,,
US_KS_20143,2020-05-28,0,0,,,4,0,,
US_KS_20147,2020-05-28,0,0,,,2,0,,
US_KS_20149,2020-05-28,0,0,,,25,0,,
US_KS_20151,2020-05-28,0,0,,,1,0,,
US_KS_20155,2020-05-28,0,0,,,51,0,,
US_KS_20157,2020-05-28,0,0,,,4,0,,
US_KS_20159,2020-05-28,0,0,,,4,0,,
US_KS_20161,2020-05-28,0,0,,,64,1,,
US_KS_20163,2020-05-28,0,0,,,7,0,,
US_KS_20169,2020-05-28,0,0,,,28,2,,
US_KS_20171,2020-05-28,0,0,,,13,0,,
US_KS_20173,2020-05-28,9,0,,,573,21,,
US_KS_20175,2020-05-28,0,0,,,849,2,,
US_KS_20177,2020-05-28,0,0,,,272,7,,
US_KS_20179,2020-05-28,0,0,,,2,0,,
US_KS_20181,2020-05-28,0,0,,,6,0,,
US_KS_20183,2020-05-28,0,0,,,2,0,,
US_KS_20185,2020-05-28,0,0,,,1,0,,
US_KS_20187,2020-05-28,0,0,,,9,0,,
US_KS_20189,2020-05-28,0,0,,,28,0,,
US_KS_20191,2020-05-28,0,0,,,6,1,,
US_KS_20195,2020-05-28,0,0,,,1,0,,
US_KS_20197,2020-05-28,0,0,,,31,0,,
US_KS_20205,2020-05-28,0,0,,,1,0,,
US_KS_20207,2020-05-28,0,0,,,6,0,,
US_KS_20209,2020-05-28,33,2,,,1365,73,,
US_KY,2020-05-29,107,9,57,39173,9184,409,3181,221274
US_KY_21001,2020-05-28,0,0,,,96,19,,
US_KY_21003,2020-05-28,7,0,,,63,3,,
US_KY_21005,2020-05-28,1,0,,,16,1,,
US_KY_21007,2020-05-28,0,0,,,10,0,,
US_KY_21009,2020-05-28,0,0,,,44,1,,
US_KY_21011,2020-05-28,0,0,,,8,1,,
US_KY_21013,2020-05-28,0,0,,,1,0,,
US_KY_21015,2020-05-28,6,0,,,435,17,,
US_KY_21017,2020-05-28,0,0,,,10,1,,
US_KY_21019,2020-05-28,0,0,,,39,3,,
US_KY_21021,2020-05-28,0,0,,,23,0,,
US_KY_21023,2020-05-28,0,0,,,11,0,,
US_KY_21025,2020-05-28,0,0,,,3,0,,
US_KY_21027,2020-05-28,0,0,,,17,2,,
US_KY_21029,2020-05-28,0,0,,,109,4,,
US_KY_21031,2020-05-28,1,1,,,227,7,,
US_KY_21033,2020-05-28,0,0,,,12,0,,
US_KY_21035,2020-05-28,0,0,,,48,1,,
US_KY_21037,2020-05-28,6,0,,,159,11,,
US_KY_21039,2020-05-28,0,0,,,5,1,,
US_KY_21041,2020-05-28,3,0,,,10,0,,
US_KY_21043,2020-05-28,0,0,,,9,0,,
US_KY_21045,2020-05-28,0,0,,,2,0,,
US_KY_21047,2020-05-28,0,0,,,111,3,,
US_KY_21049,2020-05-28,0,0,,,38,0,,
US_KY_21051,2020-05-28,0,0,,,7,0,,
US_KY_21053,2020-05-28,0,0,,,3,0,,
US_KY_21055,2020-05-28,0,0,,,5,1,,
US_KY_21057,2020-05-28,0,0,,,5,0,,
US_KY_21059,2020-05-28,1,0,,,313,6,,
US_KY_21061,2020-05-28,0,0,,,56,9,,
US_KY_21063,2020-05-28,0,0,,,1,0,,
US_KY_21067,2020-05-28,23,0,,,673,13,,
US_KY_21069,2020-05-28,0,0,,,3,0,,
US_KY_21071,2020-05-28,0,0,,,18,0,,
US_KY_21073,2020-05-28,3,0,,,28,0,,
US_KY_21075,2020-05-28,1,0,,,5,0,,
US_KY_21077,2020-05-28,3,0,,,15,0,,
US_KY_21079,2020-05-28,0,0,,,5,0,,
US_KY_21081,2020-05-28,3,0,,,42,4,,
US_KY_21083,2020-05-28,0,0,,,159,19,,
US_KY_21085,2020-05-28,0,0,,,124,8,,
US_KY_21087,2020-05-28,0,0,,,1,0,,
US_KY_21089,2020-05-28,0,0,,,14,0,,
US_KY_21091,2020-05-28,0,0,,,7,0,,
US_KY_21093,2020-05-28,1,0,,,99,2,,
US_KY_21095,2020-05-28,0,0,,,1,0,,
US_KY_21097,2020-05-28,0,0,,,19,0,,
US_KY_21099,2020-05-28,2,0,,,26,0,,
US_KY_21101,2020-05-28,3,0,,,112,4,,
US_KY_21103,2020-05-28,0,0,,,19,0,,
US_KY_21105,2020-05-28,0,0,,,5,0,,
US_KY_21107,2020-05-28,2,0,,,222,30,,
US_KY_21109,2020-05-28,0,0,,,61,13,,
US_KY_21111,2020-05-28,58,2,,,2485,159,,
US_KY_21113,2020-05-28,0,0,,,56,0,,
US_KY_21115,2020-05-28,0,0,,,5,0,,
US_KY_21117,2020-05-28,4,0,,,547,33,,
US_KY_21119,2020-05-28,0,0,,,4,0,,
US_KY_21121,2020-05-28,0,0,,,8,0,,
US_KY_21123,2020-05-28,0,0,,,7,0,,
US_KY_21125,2020-05-28,0,0,,,21,2,,
US_KY_21127,2020-05-28,0,0,,,2,0,,
US_KY_21129,2020-05-28,,,,,1,0,,
US_KY_21131,2020-05-28,0,0,,,6,0,,
US_KY_21133,2020-05-28,0,0,,,5,0,,
US_KY_21135,2020-05-28,0,0,,,8,0,,
US_KY_21137,2020-05-28,0,0,,,8,1,,
US_KY_21139,2020-05-28,0,0,,,9,0,,
US_KY_21141,2020-05-28,10,0,,,136,3,,
US_KY_21143,2020-05-28,0,0,,,14,3,,
US_KY_21145,2020-05-28,6,0,,,95,2,,
US_KY_21147,2020-05-28,0,0,,,13,0,,
US_KY_21149,2020-05-28,0,0,,,23,0,,
US_KY_21151,2020-05-28,0,0,,,47,1,,
US_KY_21153,2020-05-28,0,0,,,2,0,,
US_KY_21155,2020-05-28,1,0,,,20,0,,
US_KY_21157,2020-05-28,0,0,,,37,2,,
US_KY_21159,2020-05-28,0,0,,,3,0,,
US_KY_21161,2020-05-28,1,0,,,9,0,,
US_KY_21163,2020-05-28,0,0,,,21,2,,
US_KY_21165,2020-05-28,0,0,,,10,0,,
US_KY_21167,2020-05-28,0,0,,,13,0,,
US_KY_21169,2020-05-28,0,0,,,4,0,,
US_KY_21171,2020-05-28,0,0,,,16,0,,
US_KY_21173,2020-05-28,1,0,,,23,0,,
US_KY_21175,2020-05-28,0,0,,,1,0,,
US_KY_21177,2020-05-28,0,0,,,485,7,,
US_KY_21179,2020-05-28,0,0,,,38,0,,
US_KY_21181,2020-05-28,0,0,,,3,0,,
US_KY_21183,2020-05-28,2,0,,,167,0,,
US_KY_21185,2020-05-28,2,0,,,72,4,,
US_KY_21187,2020-05-28,1,0,,,2,0,,
US_KY_21189,2020-05-28,0,0,,,2,0,,
US_KY_21191,2020-05-28,0,0,,,8,0,,
US_KY_21193,2020-05-28,0,0,,,19,0,,
US_KY_21195,2020-05-28,0,0,,,28,2,,
US_KY_21197,2020-05-28,0,0,,,1,0,,
US_KY_21199,2020-05-28,0,0,,,56,2,,
US_KY_21203,2020-05-28,0,0,,,13,0,,
US_KY_21205,2020-05-28,0,0,,,7,0,,
US_KY_21207,2020-05-28,0,0,,,23,4,,
US_KY_21209,2020-05-28,0,0,,,35,0,,
US_KY_21211,2020-05-28,2,0,,,140,4,,
US_KY_21213,2020-05-28,0,0,,,49,3,,
US_KY_21215,2020-05-28,2,0,,,19,0,,
US_KY_21217,2020-05-28,0,0,,,11,0,,
US_KY_21219,2020-05-28,0,0,,,17,0,,
US_KY_21221,2020-05-28,0,0,,,10,0,,
US_KY_21223,2020-05-28,0,0,,,5,0,,
US_KY_21225,2020-05-28,0,0,,,10,0,,
US_KY_21227,2020-05-28,39,1,,,989,6,,
US_KY_21229,2020-05-28,0,0,,,6,0,,
US_KY_21231,2020-05-28,0,0,,,8,0,,
US_KY_21233,2020-05-28,1,0,,,34,0,,
US_KY_21235,2020-05-28,0,0,,,13,0,,
US_KY_21237,2020-05-28,0,0,,,1,0,,
US_KY_21239,2020-05-28,0,0,,,26,0,,
US_LA,2020-05-29,0,26,0,0,38802,2766,28700,355027
US_LA_22001,2020-05-28,4,4,,,401,22,,
US_LA_22003,2020-05-28,0,0,,,184,10,,
US_LA_22005,2020-05-28,5,1,,,810,56,,
US_LA_22007,2020-05-28,3,1,,,248,13,,
US_LA_22009,2020-05-28,3,0,,,120,9,,
US_LA_22011,2020-05-28,0,0,,,61,4,,
US_LA_22013,2020-05-28,0,1,,,139,23,,
US_LA_22015,2020-05-28,4,0,,,406,25,,
US_LA_22017,2020-05-28,53,5,,,2480,180,,
US_LA_22019,2020-05-28,7,1,,,588,45,,
US_LA_22021,2020-05-28,0,0,,,52,0,,
US_LA_22023,2020-05-28,0,0,,,3,0,,
US_LA_22025,2020-05-28,0,0,,,112,3,,
US_LA_22027,2020-05-28,0,0,,,62,10,,
US_LA_22029,2020-05-28,0,0,,,86,5,,
US_LA_22031,2020-05-28,1,0,,,242,17,,
US_LA_22033,2020-05-28,35,3,,,3526,233,,
US_LA_22035,2020-05-28,3,0,,,118,0,,
US_LA_22037,2020-05-28,1,2,,,192,30,,
US_LA_22039,2020-05-28,-91,0,,,75,1,,
US_LA_22041,2020-05-28,1,0,,,311,10,,
US_LA_22043,2020-05-28,0,0,,,28,1,,
US_LA_22045,2020-05-28,1,0,,,404,37,,
US_LA_22047,2020-05-28,4,1,,,563,41,,
US_LA_22049,2020-05-28,0,1,,,100,12,,
US_LA_22051,2020-05-28,30,3,,,7424,441,,
US_LA_22053,2020-05-28,0,0,,,75,7,,
US_LA_22055,2020-05-28,6,2,,,695,25,,
US_LA_22057,2020-05-28,8,0,,,789,71,,
US_LA_22059,2020-05-28,0,0,,,48,0,,
US_LA_22061,2020-05-28,2,0,,,144,14,,
US_LA_22063,2020-05-28,5,0,,,408,27,,
US_LA_22065,2020-05-28,2,0,,,79,0,,
US_LA_22067,2020-05-28,0,0,,,121,5,,
US_LA_22069,2020-05-28,0,0,,,157,13,,
US_LA_22071,2020-05-28,22,1,,,7067,505,,
US_LA_22073,2020-05-28,16,3,,,1166,40,,
US_LA_22075,2020-05-28,0,0,,,201,17,,
US_LA_22077,2020-05-28,3,2,,,192,24,,
US_LA_22079,2020-05-28,24,0,,,703,23,,
US_LA_22081,2020-05-28,1,1,,,49,7,,
US_LA_22083,2020-05-28,1,0,,,125,3,,
US_LA_22085,2020-05-28,0,0,,,41,0,,
US_LA_22087,2020-05-28,3,0,,,534,22,,
US_LA_22089,2020-05-28,2,0,,,633,44,,
US_LA_22091,2020-05-28,0,0,,,51,1,,
US_LA_22093,2020-05-28,1,0,,,294,25,,
US_LA_22095,2020-05-28,1,1,,,850,78,,
US_LA_22097,2020-05-28,0,2,,,252,54,,
US_LA_22099,2020-05-28,1,0,,,293,22,,
US_LA_22101,2020-05-28,1,0,,,309,29,,
US_LA_22103,2020-05-28,16,0,,,1703,156,,
US_LA_22105,2020-05-28,5,1,,,831,34,,
US_LA_22107,2020-05-28,0,0,,,10,0,,
US_LA_22109,2020-05-28,6,0,,,653,48,,
US_LA_22111,2020-05-28,3,0,,,306,17,,
US_LA_22113,2020-05-28,0,0,,,53,3,,
US_LA_22115,2020-05-28,1,0,,,25,3,,
US_LA_22117,2020-05-28,3,1,,,410,38,,
US_LA_22119,2020-05-28,1,0,,,143,6,,
US_LA_22121,2020-05-28,1,1,,,159,31,,
US_LA_22123,2020-05-28,12,0,,,56,0,,
US_LA_22125,2020-05-28,0,0,,,205,12,,
US_LA_22127,2020-05-28,3,0,,,153,2,,
US_MA,2020-05-29,617,78,,9422,95512,6718,,571745
US_MA_25001,2020-05-28,9,4,,,1295,115,,
US_MA_25003,2020-05-28,0,0,,,539,40,,
US_MA_25005,2020-05-28,73,9,,,6852,399,,
US_MA_25007,2020-05-28,0,0,,,26,1,,
US_MA_25009,2020-05-28,121,17,,,13899,895,,
US_MA_25011,2020-05-28,2,0,,,319,47,,
US_MA_25013,2020-05-28,33,8,,,5878,562,,
US_MA_25015,2020-05-28,2,1,,,845,83,,
US_MA_25017,2020-05-28,151,15,,,20857,1564,,
US_MA_25019,2020-05-28,0,0,,,13,0,,
US_MA_25021,2020-05-28,39,5,,,7919,799,,
US_MA_25023,2020-05-28,68,9,,,7724,539,,
US_MA_25025,2020-05-28,102,2,,,17698,852,,
US_MA_25027,2020-05-28,66,22,,,10713,738,,
US_MD,2020-05-29,1279,38,103,9660,50988,2466,3571,284518
US_MD_24001,2020-05-28,1,0,,,178,15,,
US_MD_24003,2020-05-28,108,0,,,3565,163,,
US_MD_24005,2020-05-28,115,3,,,5693,323,,
US_MD_24009,2020-05-28,5,-1,,,321,17,,
US_MD_24011,2020-05-28,2,0,,,245,0,,
US_MD_24013,2020-05-28,22,-1,,,843,85,,
US_MD_24015,2020-05-28,2,1,,,356,22,,
US_MD_24017,2020-05-28,19,1,,,1028,72,,
US_MD_24019,2020-05-28,3,0,,,136,3,,
US_MD_24021,2020-05-28,38,1,,,1831,104,,
US_MD_24023,2020-05-28,0,0,,,10,0,,
US_MD_24025,2020-05-28,26,0,,,830,49,,
US_MD_24027,2020-05-28,55,2,,,1819,56,,
US_MD_24029,2020-05-28,5,0,,,165,15,,
US_MD_24031,2020-05-28,287,9,,,10791,581,,
US_MD_24033,2020-05-28,415,10,,,15042,530,,
US_MD_24035,2020-05-28,1,0,,,152,12,,
US_MD_24037,2020-05-28,17,3,,,417,19,,
US_MD_24039,2020-05-28,0,0,,,73,2,,
US_MD_24041,2020-05-28,3,0,,,87,1,,
US_MD_24043,2020-05-28,5,0,,,423,12,,
US_MD_24045,2020-05-28,9,2,,,919,27,,
US_MD_24047,2020-05-28,5,0,,,199,11,,
US_MD_24510,2020-05-28,149,4,,,5211,240,,
US_ME,2020-05-29,37,1,56,37,2226,85,1458,45706
US_ME_23001,2020-05-28,12,0,,,264,2,,
US_ME_23003,2020-05-28,0,0,,,8,1,,
US_ME_23005,2020-05-28,27,3,,,1092,46,,
US_ME_23007,2020-05-28,0,0,,,36,1,,
US_ME_23009,2020-05-28,0,0,,,11,1,,
US_ME_23011,2020-05-28,0,0,,,128,9,,
US_ME_23013,2020-05-28,0,0,,,20,0,,
US_ME_23015,2020-05-28,0,0,,,20,0,,
US_ME_23017,2020-05-28,3,0,,,29,0,,
US_ME_23019,2020-05-28,1,0,,,100,1,,
US_ME_23021,2020-05-28,0,0,,,1,0,,
US_ME_23023,2020-05-28,1,0,,,30,0,,
US_ME_23025,2020-05-28,1,0,,,22,0,,
US_ME_23027,2020-05-28,0,0,,,51,14,,
US_ME_23029,2020-05-28,0,0,,,2,0,,
US_ME_23031,2020-05-28,5,0,,,370,9,,
US_MI,2020-05-29,607,34,0,17149,56621,5406,33168,521607
US_MI_26001,2020-05-28,2,0,,,14,1,,
US_MI_26005,2020-05-28,3,0,,,214,6,,
US_MI_26007,2020-05-28,-1,0,,,94,9,,
US_MI_26009,2020-05-28,0,0,,,12,0,,
US_MI_26011,2020-05-28,0,0,,,33,1,,
US_MI_26013,2020-05-28,0,0,,,1,0,,
US_MI_26015,2020-05-28,0,0,,,62,2,,
US_MI_26017,2020-05-28,2,0,,,296,22,,
US_MI_26019,2020-05-28,0,0,,,4,0,,
US_MI_26021,2020-05-28,6,1,,,606,49,,
US_MI_26023,2020-05-28,4,0,,,109,2,,
US_MI_26025,2020-05-28,6,0,,,357,22,,
US_MI_26027,2020-05-28,1,0,,,80,2,,
US_MI_26029,2020-05-28,0,0,,,15,1,,
US_MI_26031,2020-05-28,0,0,,,21,1,,
US_MI_26033,2020-05-28,0,0,,,2,0,,
US_MI_26035,2020-05-28,1,0,,,18,2,,
US_MI_26037,2020-05-28,-3,0,,,139,10,,
US_MI_26039,2020-05-28,0,0,,,58,5,,
US_MI_26041,2020-05-28,0,0,,,17,2,,
US_MI_26043,2020-05-28,0,0,,,5,2,,
US_MI_26045,2020-05-28,4,0,,,183,6,,
US_MI_26047,2020-05-28,0,0,,,21,2,,
US_MI_26049,2020-05-28,12,2,,,1983,249,,
US_MI_26051,2020-05-28,0,0,,,18,1,,
US_MI_26053,2020-05-28,0,0,,,5,1,,
US_MI_26055,2020-05-28,0,0,,,23,5,,
US_MI_26057,2020-05-28,0,0,,,74,8,,
US_MI_26059,2020-05-28,0,0,,,169,24,,
US_MI_26061,2020-05-28,1,0,,,5,0,,
US_MI_26063,2020-05-28,2,0,,,44,1,,
US_MI_26065,2020-05-28,12,0,,,729,25,,
US_MI_26067,2020-05-28,2,1,,,147,4,,
US_MI_26069,2020-05-28,1,0,,,90,9,,
US_MI_26073,2020-05-28,2,0,,,76,7,,
US_MI_26075,2020-05-28,6,1,,,445,27,,
US_MI_26077,2020-05-28,6,3,,,820,54,,
US_MI_26079,2020-05-28,0,0,,,19,2,,
US_MI_26081,2020-05-28,86,3,,,3540,79,,
US_MI_26085,2020-05-28,0,0,,,5,0,,
US_MI_26087,2020-05-28,0,0,,,188,30,,
US_MI_26089,2020-05-28,0,0,,,11,0,,
US_MI_26091,2020-05-28,3,0,,,150,4,,
US_MI_26093,2020-05-28,0,0,,,391,26,,
US_MI_26095,2020-05-28,0,0,,,3,0,,
US_MI_26097,2020-05-28,2,0,,,8,0,,
US_MI_26099,2020-05-28,28,3,,,6586,787,,
US_MI_26101,2020-05-28,0,0,,,11,0,,
US_MI_26103,2020-05-28,0,0,,,54,10,,
US_MI_26105,2020-05-28,0,0,,,31,0,,
US_MI_26107,2020-05-28,0,0,,,20,2,,
US_MI_26109,2020-05-28,0,0,,,8,0,,
US_MI_26111,2020-05-28,1,0,,,81,8,,
US_MI_26113,2020-05-28,0,0,,,16,1,,
US_MI_26115,2020-05-28,4,0,,,468,19,,
US_MI_26117,2020-05-28,0,0,,,65,1,,
US_MI_26119,2020-05-28,0,0,,,5,0,,
US_MI_26121,2020-05-28,13,3,,,619,36,,
US_MI_26123,2020-05-28,5,0,,,101,0,,
US_MI_26125,2020-05-28,21,10,,,8281,971,,
US_MI_26127,2020-05-28,0,0,,,85,2,,
US_MI_26129,2020-05-28,0,1,,,21,1,,
US_MI_26133,2020-05-28,0,0,,,11,0,,
US_MI_26135,2020-05-28,0,0,,,5,1,,
US_MI_26137,2020-05-28,0,0,,,100,10,,
US_MI_26139,2020-05-28,29,0,,,744,31,,
US_MI_26141,2020-05-28,0,0,,,11,0,,
US_MI_26143,2020-05-28,0,0,,,21,0,,
US_MI_26145,2020-05-28,11,1,,,1013,108,,
US_MI_26147,2020-05-28,7,0,,,438,37,,
US_MI_26149,2020-05-28,1,0,,,110,2,,
US_MI_26151,2020-05-28,0,0,,,40,5,,
US_MI_26153,2020-05-28,0,0,,,4,0,,
US_MI_26155,2020-05-28,2,0,,,239,26,,
US_MI_26157,2020-05-28,0,0,,,186,23,,
US_MI_26159,2020-05-28,3,0,,,134,6,,
US_MI_26161,2020-05-28,8,3,,,1313,100,,
US_MI_26163,2020-05-28,60,4,,,20059,2410,,
US_MI_26165,2020-05-28,0,1,,,11,3,,
US_MN,2020-05-29,584,29,275,8665,23531,1006,16930,233873
US_MN_27001,2020-05-28,0,0,,,7,0,,
US_MN_27003,2020-05-28,27,4,,,1289,63,,
US_MN_27005,2020-05-28,-1,0,,,36,0,,
US_MN_27007,2020-05-28,1,0,,,14,0,,
US_MN_27009,2020-05-28,4,1,,,173,3,,
US_MN_27011,2020-05-28,1,0,,,4,0,,
US_MN_27013,2020-05-28,4,0,,,126,1,,
US_MN_27015,2020-05-28,0,0,,,14,2,,
US_MN_27017,2020-05-28,0,0,,,73,0,,
US_MN_27019,2020-05-28,4,0,,,189,2,,
US_MN_27021,2020-05-28,1,0,,,13,2,,
US_MN_27023,2020-05-28,0,0,,,44,1,,
US_MN_27025,2020-05-28,4,0,,,54,1,,
US_MN_27027,2020-05-28,10,0,,,416,25,,
US_MN_27029,2020-05-28,0,0,,,3,0,,
US_MN_27033,2020-05-28,4,0,,,69,0,,
US_MN_27035,2020-05-28,2,0,,,59,1,,
US_MN_27037,2020-05-28,20,5,,,1202,49,,
US_MN_27039,2020-05-28,0,0,,,46,0,,
US_MN_27041,2020-05-28,0,0,,,39,0,,
US_MN_27043,2020-05-28,0,0,,,13,0,,
US_MN_27045,2020-05-28,0,0,,,17,1,,
US_MN_27047,2020-05-28,5,0,,,102,0,,
US_MN_27049,2020-05-28,0,0,,,60,3,,
US_MN_27051,2020-05-28,0,0,,,3,0,,
US_MN_27053,2020-05-28,155,16,,,7695,581,,
US_MN_27055,2020-05-28,0,0,,,2,0,,
US_MN_27057,2020-05-28,0,0,,,1,0,,
US_MN_27059,2020-05-28,-1,0,,,32,0,,
US_MN_27061,2020-05-28,1,1,,,54,8,,
US_MN_27063,2020-05-28,0,0,,,39,0,,
US_MN_27065,2020-05-28,0,0,,,11,1,,
US_MN_27067,2020-05-28,1,0,,,476,1,,
US_MN_27069,2020-05-28,0,0,,,1,0,,
US_MN_27071,2020-05-28,0,0,,,7,0,,
US_MN_27073,2020-05-28,0,0,,,3,0,,
