key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29089,2020-05-21,,,,,,,,-18,
US_MO_29091,2020-05-26,49.48,,,8,25,,29,-27,5
US_MO_29093,2020-05-21,,,,-60,10,30,,-18,
US_MO_29095,2020-05-26,10.85,,,-16,0,26,-13,-41,12
US_MO_29097,2020-05-26,42.54,,,7,13,61,24,-27,7
US_MO_29099,2020-05-26,34.64,,,5,13,74,12,-35,11
US_MO_29101,2020-05-26,22.17,,,-3,10,,,-29,9
US_MO_29105,2020-05-26,44.81,,,20,24,,,-26,6
US_MO_29107,2020-05-26,42.08,,,1,-3,,10,-27,6
US_MO_29109,2020-05-26,32.72,,,19,18,,-13,-22,4
US_MO_29111,2020-05-21,,,,-27,,,,-23,
US_MO_29113,2020-05-26,42.14,,,-1,19,,,-33,9
US_MO_29115,2020-05-21,,,,-32,-4,,,-25,
US_MO_29117,2020-05-21,,,,-4,11,,,-22,
US_MO_29119,2020-05-26,52.36,,,7,1,,,-29,-4
US_MO_29121,2020-05-21,,,,-20,6,,-4,-29,
US_MO_29123,2020-05-21,,,,-19,,,,-22,
US_MO_29125,2020-05-21,,,,,,,,-25,
US_MO_29127,2020-05-26,67.1,,,23,9,,-38,-27,6
US_MO_29131,2020-05-26,161.39,,,44,13,-32,,-21,-3
US_MO_29133,2020-05-21,,,,-48,,,1,-16,
US_MO_29135,2020-05-21,,,,-22,23,,,-34,
US_MO_29137,2020-05-21,,,,-61,,,,-27,
US_MO_29139,2020-05-26,38.64,,,-54,2,,,-22,
US_MO_29141,2020-05-21,,,,-26,21,,,-27,
US_MO_29143,2020-05-26,41.56,,,10,7,,-8,-21,
US_MO_29145,2020-05-26,32.33,,,10,26,58,6,-28,6
US_MO_29147,2020-05-26,0.76,,,-6,-17,,,-35,
US_MO_29149,2020-05-21,,,,-9,2,,,-29,
US_MO_29151,2020-05-21,,,,-74,-7,,,-35,
US_MO_29153,2020-05-21,,,,,,,,-25,
US_MO_29155,2020-05-26,45.84,,,-34,22,,-5,-13,
US_MO_29157,2020-05-26,26.38,,,-2,11,,,-24,
US_MO_29159,2020-05-26,63.73,,,3,10,,,-24,6
US_MO_29161,2020-05-26,46.73,,,-2,12,,5,-31,7
US_MO_29163,2020-05-21,,,,-38,-11,,,-23,
US_MO_29165,2020-05-26,0.67,,,-19,-4,8,-66,-47,17
US_MO_29167,2020-05-26,36.45,,,7,23,-47,,-24,6
US_MO_29169,2020-05-26,25.46,,,-7,2,,-4,-26,9
US_MO_29171,2020-05-19,,,,,,,,-35,
US_MO_29173,2020-05-21,,,,-54,,,33,-25,
US_MO_29175,2020-05-26,26.68,,,9,24,,,-15,1
US_MO_29177,2020-05-26,22.75,,,0,5,,,-32,7
US_MO_29181,2020-05-21,,,,-5,-2,,,-21,
US_MO_29183,2020-05-26,30.81,,,-9,1,78,14,-46,16
US_MO_29185,2020-05-26,-0.04,,,-14,8,,-23,-21,
US_MO_29186,2020-05-26,28.05,,,-41,,,23,-29,
US_MO_29187,2020-05-26,52.36,,,15,33,-29,,-26,5
US_MO_29189,2020-05-26,5.39,,,-21,2,76,-45,-47,17
US_MO_29195,2020-05-26,20.12,,,-16,1,,,-29,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-05-26,55.79,,,13,26,,-3,-20,4
US_MO_29203,2020-05-21,,,,,,,,-22,
US_MO_29205,2020-05-12,,,,,,,,-20,
US_MO_29207,2020-05-26,62.2,,,1,32,,,-21,-2
US_MO_29209,2020-05-26,172.65,,,17,14,,,-21,3
US_MO_29211,2020-05-21,,,,,,,,-30,
US_MO_29213,2020-05-26,93.52,,,19,42,50,,-29,4
US_MO_29215,2020-05-21,,,,-76,97,,,-22,
US_MO_29217,2020-05-26,43.61,,,5,6,,18,-31,
US_MO_29219,2020-05-26,43.65,,,14,16,,15,-30,9
US_MO_29221,2020-05-21,,,,-9,20,,,-25,
US_MO_29223,2020-05-21,,,,0,9,,,-17,
US_MO_29225,2020-05-26,58.81,,,26,11,,-44,-24,6
US_MO_29229,2020-05-21,,,,-35,23,,,-21,
US_MO_29510,2020-05-21,,,,-25,6,9,-24,-46,15
US_MS,2020-05-26,35.86,,,-1,8,41,-1,-28,9
US_MS_28001,2020-05-26,22.96,,,-2,3,,,-28,
US_MS_28003,2020-05-26,49.66,,,6,10,,,-23,1
US_MS_28005,2020-05-21,,,,-50,-31,,,-22,
US_MS_28007,2020-05-26,61.16,,,-27,-11,,,-24,
US_MS_28009,2020-05-21,,,,,,,,-22,
US_MS_28011,2020-05-26,3.94,,,-6,13,,,-23,
US_MS_28013,2020-05-21,,,,-62,-30,,,-16,
US_MS_28015,2020-05-21,,,,,,,,-24,
US_MS_28017,2020-05-26,35.17,,,-41,-25,,,-15,
US_MS_28021,2020-05-21,,,,-66,,,,-23,
US_MS_28023,2020-05-26,58.17,,,-18,-10,,,-24,
US_MS_28025,2020-05-26,43.9,,,-8,-3,,-6,-21,
US_MS_28027,2020-05-26,30.85,,,-7,-8,,,-25,
US_MS_28029,2020-05-26,28.61,,,-6,-8,,,-22,
US_MS_28031,2020-05-26,75.99,,,-43,-28,,,-29,
US_MS_28033,2020-05-26,35.19,,,-1,15,64,6,-32,10
US_MS_28035,2020-05-26,44.29,,,-12,7,-57,14,-30,10
US_MS_28039,2020-05-26,53.85,,,5,25,,,-19,
US_MS_28041,2020-05-21,,,,,-6,,,-17,
US_MS_28043,2020-05-26,32.75,,,10,15,,,-23,
US_MS_28045,2020-05-26,46.54,,,13,18,,-66,-29,7
US_MS_28047,2020-05-26,53.18,,,3,9,67,-15,-28,8
US_MS_28049,2020-05-26,19.31,,,-8,5,18,12,-33,10
US_MS_28051,2020-05-26,5.26,,,-55,-6,,,-33,
US_MS_28053,2020-05-21,,,,,9,,,-36,
US_MS_28057,2020-05-26,53.8,,,-44,-8,,,-23,
US_MS_28059,2020-05-26,46.66,,,0,2,27,17,-30,10
US_MS_28061,2020-05-26,28.69,,,-55,-8,,,-19,
US_MS_28063,2020-04-22,,,,,,,,-30,
US_MS_28065,2020-05-21,,,,,16,,,-24,
US_MS_28067,2020-05-26,54.72,,,-1,8,,-31,-21,7
US_MS_28069,2020-05-21,,,,,,,,-25,
US_MS_28071,2020-05-26,30.44,,,-20,-2,,,-41,10
US_MS_28073,2020-05-26,48.26,,,-5,2,,-40,-32,10
US_MS_28075,2020-05-26,41.07,,,-4,6,15,8,-27,8
US_MS_28077,2020-05-21,,,,,-18,,,-29,
US_MS_28079,2020-05-26,17.64,,,-41,-35,,,-29,
US_MS_28081,2020-05-26,29.79,,,0,8,-47,5,-26,8
US_MS_28083,2020-05-26,35.13,,,-4,-7,,,-21,
US_MS_28085,2020-05-26,45.8,,,6,13,,,-26,
US_MS_28087,2020-05-26,26.79,,,-7,24,,-17,-24,8
US_MS_28089,2020-05-26,37.31,,,-3,11,-19,5,-37,14
US_MS_28091,2020-05-26,69.14,,,-2,12,,,-21,
US_MS_28093,2020-05-26,39.28,,,-13,-4,,,-24,5
US_MS_28095,2020-05-26,39.83,,,9,30,,,-21,0
US_MS_28097,2020-05-26,30.95,,,-58,-29,,11,-25,
US_MS_28099,2020-05-26,25.2,,,-3,4,,,-36,
US_MS_28101,2020-05-26,33.96,,,-29,-13,,,-34,
US_MS_28103,2020-05-21,,,,-71,2,,,-19,
US_MS_28105,2020-05-26,-10.51,,,-21,-14,,,-36,2
US_MS_28107,2020-05-26,31.4,,,11,2,,5,-24,-3
US_MS_28109,2020-05-26,34.07,,,5,1,,2,-31,8
US_MS_28111,2020-05-21,,,,,-21,-25,,-25,
US_MS_28113,2020-05-26,57.71,,,4,5,,-2,-20,-2
US_MS_28115,2020-05-26,32.71,,,6,7,,,-24,-1
US_MS_28117,2020-05-26,27.5,,,0,-3,,,-22,
US_MS_28119,2020-05-21,,,,,,,,-24,
US_MS_28121,2020-05-26,31.48,,,-3,9,-7,-32,-30,11
US_MS_28123,2020-05-26,29.16,,,-14,-1,,-15,-25,
US_MS_28127,2020-05-26,69.57,,,-5,1,,-1,-24,
US_MS_28129,2020-05-21,,,,,-35,,,-24,
US_MS_28131,2020-05-26,31.86,,,-29,-26,,,-25,
US_MS_28133,2020-05-26,2.98,,,-21,-3,,-11,-22,
US_MS_28135,2020-05-21,,,,,13,,,-19,
US_MS_28137,2020-05-26,29.47,,,-2,7,,15,-26,
US_MS_28139,2020-05-26,42.24,,,-35,-14,,,-17,
US_MS_28141,2020-05-26,76.01,,,-26,0,,,-24,
US_MS_28143,2020-05-26,26.85,,,-50,-12,,,-29,
US_MS_28145,2020-05-26,36.81,,,2,-16,,14,-25,
US_MS_28147,2020-05-21,,,,-58,-11,,,-24,
US_MS_28149,2020-05-26,37.08,,,-1,10,-12,,-33,10
US_MS_28151,2020-05-26,8.12,,,3,32,,,-28,7
US_MS_28153,2020-05-26,61.46,,,-42,-14,,,-23,
US_MS_28155,2020-05-21,,,,-44,-18,,,-22,
US_MS_28157,2020-05-20,,,,,-22,,,-29,
US_MS_28159,2020-05-26,6.89,,,-27,-2,,,-22,
US_MS_28161,2020-05-26,19.17,,,,-8,,,-29,
US_MS_28163,2020-05-26,51.85,,,-3,-8,,,-26,
US_MT,2020-05-26,73.13,,,-2,14,76,-5,-27,8
US_MT_30001,2020-05-26,6.99,,,-39,-20,,,-17,
US_MT_30003,2020-05-21,,,,-31,-7,,12,-23,
US_MT_30005,2020-05-21,,,,,,,,-27,
US_MT_30007,2020-05-21,,,,-67,-5,,,-19,
US_MT_30009,2020-05-21,,,,-61,-21,,,-26,
US_MT_30013,2020-05-26,83.38,,,6,9,-11,-54,-27,8
US_MT_30017,2020-05-21,,,,-8,,,,-24,
US_MT_30021,2020-05-21,,,,-60,-2,,,-18,
US_MT_30023,2020-05-21,,,,-51,-12,,,-21,
US_MT_30027,2020-05-21,,,,-38,-22,,,-17,
US_MT_30029,2020-05-26,83.01,,,-4,23,11,-15,-25,8
US_MT_30031,2020-05-26,44.48,,,-21,-2,43,-39,-33,11
US_MT_30035,2020-05-21,,,,-59,-17,,,-38,
US_MT_30041,2020-05-21,,,,-32,4,,,-21,
US_MT_30043,2020-05-21,,,,-64,,,,-33,
US_MT_30047,2020-05-26,90.12,,,2,-9,,,-26,1
US_MT_30049,2020-05-26,59.77,,,5,13,32,,-37,10
US_MT_30053,2020-05-21,,,,3,-18,,,-18,
US_MT_30057,2020-05-26,-1.87,,,-100,,-36,,-29,
US_MT_30061,2020-04-21,,,,,-61,,,-36,
US_MT_30063,2020-05-26,78.45,,,-16,19,69,-3,-34,10
US_MT_30067,2020-05-21,,,,-49,-16,,,-24,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-21,,,,,,,,-24,
US_MT_30081,2020-05-26,153.55,,,7,12,,,-22,6
US_MT_30083,2020-05-21,,,,-43,-15,,,-19,
US_MT_30085,2020-05-21,,,,-20,-20,,,-31,
US_MT_30087,2020-05-21,,,,,,,,-21,
US_MT_30089,2020-05-21,,,,-60,-24,,,-19,
US_MT_30093,2020-05-26,75.77,,,9,3,,11,-30,5
US_MT_30095,2020-05-21,,,,-47,,,33,-19,
US_MT_30099,2020-05-20,,,,,,,,-35,
US_MT_30105,2020-05-21,,,,-68,,,,-19,
US_MT_30111,2020-05-26,78.91,,,8,21,154,-9,-24,6
US_NC,2020-05-26,24.45,,,-25,-3,-16,-36,-39,17
US_NC_37001,2020-05-26,29.73,,,-24,0,-17,-9,-34,16
US_NC_37003,2020-05-26,43.04,,,-23,14,,,-26,13
US_NC_37005,2020-05-21,,,,-29,-5,,,-30,
US_NC_37007,2020-05-26,87.66,,,-20,-1,,,-25,
US_NC_37009,2020-05-26,51.51,,,7,-7,,,-31,
US_NC_37011,2020-05-26,45.43,,,-57,3,,,-24,
US_NC_37013,2020-05-26,60.26,,,-21,1,-5,,-25,13
US_NC_37015,2020-05-21,,,,-53,3,,,-18,
US_NC_37017,2020-05-26,64.33,,,-8,12,-27,,-25,7
US_NC_37019,2020-05-26,108.87,,,-15,5,44,-18,-28,11
US_NC_37021,2020-05-26,11.65,,,-27,-8,14,-35,-38,14
US_NC_37023,2020-05-26,58.37,,,-14,5,-1,,-27,11
US_NC_37025,2020-05-26,33.45,,,-22,-4,-24,-6,-43,19
US_NC_37027,2020-05-26,34.91,,,-11,3,0,,-26,12
US_NC_37029,2020-05-21,,,,-46,,,,-33,
US_NC_37031,2020-05-26,154.05,,,-11,4,4,,-26,13
US_NC_37033,2020-05-26,47.87,,,-28,4,,,-27,
US_NC_37035,2020-05-26,34.46,,,-23,1,-18,-11,-30,14
US_NC_37037,2020-05-26,32.78,,,-27,-13,-6,,-45,20
US_NC_37039,2020-05-26,65.86,,,-3,18,,,-26,1
US_NC_37041,2020-05-21,,,,-13,-1,,,-20,
US_NC_37043,2020-05-21,,,,-54,-12,,,-22,
US_NC_37045,2020-05-26,43.21,,,-11,6,26,,-27,11
US_NC_37047,2020-05-26,100.33,,,-7,3,,,-26,12
US_NC_37049,2020-05-26,59.52,,,-29,-6,-33,-29,-29,14
US_NC_37051,2020-05-26,43.78,,,-19,-3,-22,-7,-35,15
US_NC_37053,2020-05-26,310,,,31,-9,,,-26,8
US_NC_37055,2020-05-26,372.39,,,25,41,105,,-23,9
US_NC_37057,2020-05-26,48.98,,,-20,-4,-6,-4,-30,14
US_NC_37059,2020-05-26,37.53,,,-22,-1,,3,-35,16
US_NC_37061,2020-05-26,73.84,,,-24,-2,,6,-31,14
US_NC_37063,2020-05-26,-3.4,,,-35,-12,-43,-52,-54,23
US_NC_37065,2020-05-26,45.72,,,-18,3,,,-26,13
US_NC_37067,2020-05-26,21.15,,,-28,-8,-30,17,-41,18
US_NC_37069,2020-05-26,27.21,,,-20,1,,,-35,17
US_NC_37071,2020-05-26,27.3,,,-12,6,-24,0,-34,14
US_NC_37073,2020-05-21,,,,,,,,-24,
US_NC_37075,2020-05-21,,,,,,,,-27,
US_NC_37077,2020-05-26,32.73,,,-21,-1,,,-32,16
US_NC_37079,2020-05-26,47.51,,,-41,3,-17,,-24,
US_NC_37081,2020-05-26,21.49,,,-31,-12,-59,-27,-42,18
US_NC_37083,2020-05-26,74.31,,,-8,-4,,,-27,11
US_NC_37085,2020-05-26,43.68,,,-12,0,-37,19,-37,16
US_NC_37087,2020-05-26,46.36,,,-8,5,37,-3,-29,10
US_NC_37089,2020-05-26,29.19,,,-14,2,26,-23,-31,12
US_NC_37091,2020-05-26,8.96,,,-14,28,,,-23,
US_NC_37093,2020-05-26,61.65,,,-16,14,,,-32,16
US_NC_37097,2020-05-26,36.19,,,-22,3,-22,0,-35,15
US_NC_37099,2020-05-26,32.87,,,-19,11,-7,,-38,12
US_NC_37101,2020-05-26,43.82,,,-14,0,-18,9,-40,17
US_NC_37103,2020-05-26,51.67,,,,-6,,,-30,
US_NC_37105,2020-05-26,32.48,,,-13,-6,,,-36,16
US_NC_37107,2020-05-26,55.13,,,-22,-2,,,-28,12
US_NC_37109,2020-05-26,40.67,,,-16,2,-50,,-32,13
US_NC_37111,2020-05-26,49.44,,,-8,4,15,-3,-26,10
US_NC_37113,2020-05-26,61.84,,,-9,20,40,,-22,8
US_NC_37115,2020-05-26,58.49,,,-62,-12,,,-34,
US_NC_37117,2020-05-26,48.99,,,-16,-10,,,-25,
US_NC_37119,2020-05-26,5.48,,,-34,-9,-42,-59,-50,21
US_NC_37121,2020-05-21,,,,-33,-10,,,-24,
US_NC_37123,2020-05-26,85.6,,,-14,4,-8,-2,-27,-1
US_NC_37125,2020-05-26,52.9,,,-28,-6,20,,-33,15
US_NC_37127,2020-05-26,53.35,,,-18,-1,-39,4,-30,13
US_NC_37129,2020-05-26,40.15,,,-28,-5,3,-51,-36,14
US_NC_37131,2020-05-26,97.44,,,-67,21,,,-23,
US_NC_37133,2020-05-26,65.91,,,-18,-2,-27,-47,-29,14
US_NC_37135,2020-05-26,-4.68,,,-44,-28,-36,-53,-57,24
US_NC_37137,2020-05-21,,,,-23,9,,,-28,
US_NC_37139,2020-05-26,36.52,,,-15,-3,,-24,-31,13
US_NC_37141,2020-05-26,85.52,,,-9,4,,,-30,13
US_NC_37143,2020-05-21,,,,-53,-2,,,-26,
US_NC_37145,2020-05-26,64.4,,,-21,-3,,,-32,15
US_NC_37147,2020-05-26,14.03,,,-26,-7,-45,-32,-35,16
US_NC_37149,2020-05-26,41.5,,,-48,-19,-37,,-31,
US_NC_37151,2020-05-26,48.39,,,-21,-1,-15,,-30,14
US_NC_37153,2020-05-26,109.73,,,5,8,,,-24,11
US_NC_37155,2020-05-26,55.09,,,-12,9,-16,-4,-30,11
US_NC_37157,2020-05-26,42.88,,,-21,-2,-13,-3,-31,14
US_NC_37159,2020-05-26,38.36,,,-22,0,-19,-12,-31,13
US_NC_37161,2020-05-26,56.97,,,-12,-1,-25,,-25,10
US_NC_37163,2020-05-26,56.47,,,-10,6,,,-25,13
US_NC_37165,2020-05-26,75.89,,,-3,2,,,-27,10
US_NC_37167,2020-05-26,45.69,,,-16,6,,,-29,13
US_NC_37169,2020-05-26,62.75,,,-29,-3,-23,,-31,15
US_NC_37171,2020-05-26,52.71,,,-16,2,-1,-6,-30,13
US_NC_37173,2020-05-26,116.19,,,-6,0,27,,-34,
US_NC_37175,2020-05-26,46.39,,,-11,-2,-15,,-30,6
US_NC_37179,2020-05-26,28.05,,,-17,-1,-22,-28,-42,18
US_NC_37181,2020-05-26,54.41,,,-16,-2,,,-33,13
US_NC_37183,2020-05-26,7.14,,,-34,-14,-40,-64,-56,24
US_NC_37185,2020-05-26,83.77,,,-4,7,,,-28,
US_NC_37187,2020-05-21,,,,-29,4,,,-14,
US_NC_37189,2020-05-26,-14.44,,,-37,-7,2,,-51,18
US_NC_37191,2020-05-26,48.81,,,-16,9,-31,-17,-29,13
US_NC_37193,2020-05-26,35.73,,,-24,2,-56,,-32,14
US_NC_37195,2020-05-26,46.53,,,-16,4,-33,,-29,14
US_NC_37197,2020-05-26,43.4,,,-18,-3,,,-33,16
US_NC_37199,2020-05-21,,,,-41,-5,,,-28,
US_ND,2020-05-26,44.29,,,-3,8,114,-9,-30,9
US_ND_38003,2020-05-21,,,,-34,,,,-29,
US_ND_38009,2020-05-13,,,,-34,,,,-34,
US_ND_38015,2020-05-26,58.49,,,3,18,-2,-16,-31,9
US_ND_38017,2020-05-26,39.26,,,-11,0,5,-7,-37,14
US_ND_38025,2020-05-21,,,,-56,-17,-34,,,
US_ND_38035,2020-05-26,38.55,,,-12,5,-23,-8,-34,12
US_ND_38053,2020-05-26,-13.94,,,-19,-21,,-47,-28,
US_ND_38055,2020-05-21,,,,-63,,,,-18,
US_ND_38057,2020-05-21,,,,,6,,,-21,
US_ND_38059,2020-05-26,89.91,,,11,6,,11,-28,5
US_ND_38061,2020-05-26,11.25,,,-67,-25,,,-23,
US_ND_38067,2020-05-21,,,,,,,,-23,
US_ND_38071,2020-05-21,,,,-42,-16,,,-20,
US_ND_38073,2020-05-21,,,,,,,,-26,
US_ND_38077,2020-05-26,10.59,,,-38,2,,,-29,
US_ND_38079,2020-05-21,,,,-33,,,,-38,
US_ND_38081,2020-04-16,,,,,,,,-40,
US_ND_38089,2020-05-26,53.62,,,5,3,,,-18,7
US_ND_38093,2020-05-26,53.26,,,3,-16,,,-22,
US_ND_38097,2020-05-21,,,,,,,,-35,
US_ND_38099,2020-05-21,,,,-33,,,,-23,
US_ND_38101,2020-05-26,75.76,,,6,16,,-16,-23,8
US_ND_38105,2020-05-26,20.37,,,-3,4,,-18,-24,8
US_NE,2020-05-26,29.64,,,-14,4,88,0,-35,14
US_NE_31001,2020-05-26,47.9,,,-15,2,,,-27,13
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-21,,,,-28,-2,,,-24,
US_NE_31019,2020-05-26,63.44,,,-15,-3,,7,-31,15
US_NE_31021,2020-05-21,,,,-58,,,,-20,
US_NE_31023,2020-05-21,,,,-55,,,,-34,
US_NE_31025,2020-05-26,42.3,,,-27,,-63,,-34,12
US_NE_31027,2020-05-21,,,,,,,,-26,
US_NE_31031,2020-05-20,,,,-68,,,,-32,
US_NE_31033,2020-05-21,,,,-29,-20,,21,-18,
US_NE_31035,2020-05-21,,,,,,,,-25,
US_NE_31037,2020-05-21,,,,-65,-8,,,-24,
US_NE_31039,2020-05-21,,,,-37,,,,-24,
US_NE_31041,2020-05-21,,,,-49,-11,,,-19,
US_NE_31043,2020-05-26,31.6,,,-19,49,,,-28,1
US_NE_31045,2020-05-21,,,,-38,,,,-30,
US_NE_31047,2020-05-26,82.28,,,-17,0,,,-22,-2
US_NE_31049,2020-05-21,,,,,,,37,,
US_NE_31051,2020-05-21,,,,,,,,-23,
US_NE_31053,2020-05-26,40.57,,,1,12,,4,-23,9
US_NE_31055,2020-05-26,19.13,,,-18,4,55,-20,-42,15
US_NE_31059,2020-05-21,,,,,,,,-21,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-05-26,20.58,,,-6,9,,,-19,1
US_NE_31079,2020-05-26,48.55,,,-23,-11,,15,-28,15
US_NE_31081,2020-05-21,,,,-58,,,25,-24,
US_NE_31089,2020-05-21,,,,-25,-4,,,-9,
US_NE_31093,2020-05-21,,,,,,,,-33,
US_NE_31095,2020-05-21,,,,-25,,,,-21,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-21,,,,,,,,-25,
US_NE_31101,2020-05-26,109.6,,,-36,-22,,48,-15,
US_NE_31105,2020-05-01,,,,,,,,-35,
US_NE_31107,2020-05-21,,,,,,,,-29,
US_NE_31109,2020-05-26,16.67,,,-12,0,106,-22,-41,16
US_NE_31111,2020-05-26,84.32,,,-2,11,,28,-21,8
US_NE_31119,2020-05-26,41.84,,,-10,7,,,-24,10
US_NE_31121,2020-05-21,,,,-30,,,,-28,
US_NE_31123,2020-05-21,,,,,,,,-27,
US_NE_31127,2020-05-21,,,,-58,,,,-27,
US_NE_31131,2020-05-26,48,,,-21,51,,-17,-28,
US_NE_31137,2020-05-21,,,,-29,16,,,-28,
US_NE_31139,2020-05-21,,,,,,,,-28,
US_NE_31141,2020-05-26,57.84,,,-12,6,,-3,-29,13
US_NE_31143,2020-05-21,,,,,,,,-24,
US_NE_31145,2020-05-21,,,,-24,,,,-25,
US_NE_31147,2020-05-21,,,,-36,-2,,,-20,
US_NE_31151,2020-05-21,,,,-23,14,,,-35,
US_NE_31153,2020-05-26,39.16,,,-10,2,69,24,-43,18
US_NE_31155,2020-05-26,50.21,,,-35,20,,,-32,
US_NE_31157,2020-05-26,78.61,,,10,12,,,-24,6
US_NE_31159,2020-05-26,28.29,,,-33,,,,-31,
US_NE_31167,2020-05-21,,,,,,,,-24,
US_NE_31169,2020-05-21,,,,,,,,-19,
US_NE_31173,2020-05-21,,,,,,,,-33,
US_NE_31177,2020-05-26,24.96,,,-25,-9,,,-34,
US_NE_31179,2020-05-21,,,,-39,,,,-38,
US_NE_31185,2020-05-26,52.29,,,-17,,,4,-25,
US_NH,2020-05-26,22.63,,,-8,4,157,-20,-40,15
US_NH_33001,2020-05-26,57.33,,,15,26,5,,-33,10
US_NH_33003,2020-05-26,37.07,,,7,19,116,,-30,10
US_NH_33005,2020-05-26,42.97,,,-1,4,-22,,-33,12
US_NH_33007,2020-05-26,20.13,,,7,18,45,,-27,7
US_NH_33009,2020-05-26,-0.39,,,-12,7,106,-23,-37,12
US_NH_33011,2020-05-26,18.16,,,-16,0,165,-40,-43,16
US_NH_33013,2020-05-26,8.62,,,-11,1,85,-10,-41,14
US_NH_33015,2020-05-26,26.69,,,-6,12,117,-37,-43,16
US_NH_33017,2020-05-26,32.78,,,2,0,24,-35,-41,15
US_NH_33019,2020-05-26,26.91,,,18,27,,,-29,10
US_NJ,2020-05-26,1.33,,,-39,-6,86,-54,-51,21
US_NJ_34001,2020-05-26,23.73,,,-40,1,143,-44,-49,16
US_NJ_34003,2020-05-26,-10.17,,,-46,-7,103,-47,-57,26
US_NJ_34005,2020-05-26,1.6,,,-43,-1,112,-23,-51,20
US_NJ_34007,2020-05-26,6.67,,,-35,-5,28,-48,-47,18
US_NJ_34009,2020-05-26,196.38,,,9,35,112,-9,-32,10
US_NJ_34011,2020-05-26,31.61,,,-21,-5,9,-25,-33,11
US_NJ_34013,2020-05-26,-11.77,,,-43,-10,66,-71,-50,21
US_NJ_34015,2020-05-26,14.25,,,-31,-3,102,-7,-46,18
US_NJ_34017,2020-05-26,-12.73,,,-37,-6,36,-65,-60,25
US_NJ_34019,2020-05-26,8.91,,,-38,-3,21,-2,-55,23
US_NJ_34021,2020-05-26,-12.41,,,-46,-9,37,-62,-52,20
US_NJ_34023,2020-05-26,-8.21,,,-44,-9,105,-52,-54,24
US_NJ_34025,2020-05-26,25.82,,,-42,-1,176,-36,-50,21
US_NJ_34027,2020-05-26,-10.01,,,-46,-9,80,-46,-57,24
US_NJ_34029,2020-05-26,39.05,,,-33,2,89,-34,-43,16
US_NJ_34031,2020-05-26,-8.02,,,-41,-6,103,-31,-47,20
US_NJ_34033,2020-05-26,22.25,,,-28,3,42,6,-36,12
US_NJ_34035,2020-05-26,-11.63,,,-48,-13,82,-46,-58,25
US_NJ_34037,2020-05-26,20.39,,,-17,1,132,-4,-47,20
US_NJ_34039,2020-05-26,-4.41,,,-36,-8,85,-47,-49,21
US_NJ_34041,2020-05-26,20.42,,,-16,-6,8,1,-44,18
US_NM,2020-05-26,12.59,,,-16,8,34,-15,-40,14
US_NM_35001,2020-05-26,4.65,,,-20,3,50,-32,-44,15
US_NM_35005,2020-05-26,36.91,,,-8,6,-13,-42,-27,9
US_NM_35006,2020-05-26,49.81,,,-17,49,,-1,-36,
US_NM_35007,2020-05-26,57.77,,,-64,-29,,8,-27,
US_NM_35009,2020-05-26,26.78,,,-9,5,17,8,-31,9
US_NM_35013,2020-05-26,16.54,,,-21,4,-25,-10,-40,14
US_NM_35015,2020-05-26,-10.37,,,-23,-1,16,-38,-26,10
US_NM_35017,2020-05-26,32.74,,,-15,13,,,-28,2
US_NM_35019,2020-05-26,38.82,,,-44,-9,,5,-36,
US_NM_35023,2020-05-26,17.24,,,-54,,,-16,,
US_NM_35025,2020-05-26,-2.4,,,-18,-3,-17,-38,-27,11
US_NM_35027,2020-05-26,22.06,,,-8,31,-28,,-29,
US_NM_35028,2020-05-21,,,,-41,-34,,,-61,
US_NM_35029,2020-05-26,21.37,,,-13,11,-24,-1,-28,
US_NM_35031,2020-05-26,38.45,,,-19,-21,,7,-41,17
US_NM_35035,2020-05-26,17.71,,,-8,6,-5,,-33,12
US_NM_35037,2020-05-26,27.02,,,-15,1,,-10,-33,
US_NM_35039,2020-05-26,34.96,,,14,20,,,-41,15
US_NM_35041,2020-05-26,15.05,,,-23,-17,,,-29,
US_NM_35043,2020-05-26,18.81,,,-4,15,52,-25,-47,17
US_NM_35045,2020-05-26,48.09,,,-4,33,64,-21,-40,13
US_NM_35047,2020-05-26,45.49,,,-13,29,,5,-35,-1
US_NM_35049,2020-05-26,9.57,,,-26,11,31,-10,-43,15
US_NM_35051,2020-05-21,,,,-39,4,,,-26,
US_NM_35053,2020-05-26,-4.32,,,-28,-7,,,-43,
US_NM_35055,2020-05-26,16.51,,,-28,18,31,,-35,1
US_NM_35057,2020-05-26,48.67,,,-24,9,,6,-34,
US_NM_35059,2020-05-17,,,,,,,21,,
US_NM_35061,2020-05-26,27.83,,,0,31,20,-4,-37,12
US_NV,2020-05-26,3.28,,,-24,-4,-19,-41,-44,15
US_NV_32001,2020-05-26,91.33,,,1,-4,,,-25,5
