key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29067,2020-05-25,,,,-24,-21,,,-60,
US_MO_29069,2020-05-28,39.72,,,-3,-5,,,-58,
US_MO_29071,2020-05-28,45.88,,,-1,2,22,-2,-73,18
US_MO_29073,2020-05-25,,,,-34,,,,-74,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-05-28,33.15,,,-13,-9,18,-32,-70,18
US_MO_29079,2020-05-25,,,,-2,2,,,-69,
US_MO_29081,2020-05-25,,,,-81,-20,,-13,-64,
US_MO_29083,2020-05-28,61.21,,,12,20,,,-64,-1
US_MO_29085,2020-05-25,,,,,,,,-48,
US_MO_29089,2020-05-25,,,,,,,,-74,
US_MO_29091,2020-05-28,58.74,,,-18,-13,,31,-67,8
US_MO_29093,2020-05-25,,,,-60,10,30,,-58,
US_MO_29095,2020-05-28,18.15,,,-23,-5,38,-33,-72,19
US_MO_29097,2020-05-28,50.65,,,0,2,10,7,-67,17
US_MO_29099,2020-05-28,37.46,,,-4,6,74,-32,-76,19
US_MO_29101,2020-05-28,22.17,,,-12,-9,,,-71,9
US_MO_29105,2020-05-28,64.26,,,14,26,,,-74,8
US_MO_29107,2020-05-28,35.64,,,2,-3,,3,-69,5
US_MO_29109,2020-05-28,58.57,,,7,18,,-14,-64,6
US_MO_29111,2020-05-25,,,,-27,,,,-70,
US_MO_29113,2020-05-28,43.12,,,-20,-2,,,-76,19
US_MO_29115,2020-05-25,,,,-32,-4,,,-59,
US_MO_29117,2020-05-25,,,,-3,11,,,-60,
US_MO_29119,2020-05-28,58.43,,,34,1,,,-65,-4
US_MO_29121,2020-05-25,,,,-20,6,,-20,-65,
US_MO_29123,2020-05-25,,,,-19,,,,-61,
US_MO_29125,2020-05-25,,,,,,,,-72,
US_MO_29127,2020-05-28,64.52,,,22,33,,-38,-66,6
US_MO_29131,2020-05-28,158.64,,,38,13,-32,,-60,-3
US_MO_29133,2020-05-25,,,,-48,,,-4,-54,
US_MO_29135,2020-05-25,,,,-22,23,,,-73,
US_MO_29137,2020-05-25,,,,-61,,,,-66,
US_MO_29139,2020-05-28,46.29,,,-54,2,,,-64,
US_MO_29141,2020-05-25,,,,-26,21,,,-57,
US_MO_29143,2020-05-28,44.47,,,9,7,,-10,-55,
US_MO_29145,2020-05-28,38.57,,,-1,15,58,0,-67,16
US_MO_29147,2020-05-28,-8.63,,,-6,-17,,,-68,
US_MO_29149,2020-05-25,,,,-9,2,,,-54,
US_MO_29151,2020-05-25,,,,-74,-7,,,-82,
US_MO_29153,2020-05-25,,,,,,,,-63,
US_MO_29155,2020-05-28,48.41,,,-34,22,,-14,-49,
US_MO_29157,2020-05-28,27.78,,,8,13,,,-71,
US_MO_29159,2020-05-28,60.4,,,5,3,,,-67,8
US_MO_29161,2020-05-28,51.16,,,-3,8,,-2,-62,9
US_MO_29163,2020-05-25,,,,-38,-11,,,-68,
US_MO_29165,2020-05-28,-0.14,,,-26,14,8,-74,-78,22
US_MO_29167,2020-05-28,50.53,,,-11,17,-62,,-63,6
US_MO_29169,2020-05-28,36.08,,,-8,4,,-26,-66,11
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-05-25,,,,-54,,,-4,-68,
US_MO_29175,2020-05-28,31.76,,,-4,24,,,-64,1
US_MO_29177,2020-05-28,35.79,,,0,5,,,-69,7
US_MO_29181,2020-05-25,,,,-5,-2,,,-64,
US_MO_29183,2020-05-28,39.28,,,-17,-6,92,-22,-80,22
US_MO_29185,2020-05-28,1.45,,,-14,8,,-23,-61,
US_MO_29186,2020-05-28,43.77,,,-41,,,-4,-71,
US_MO_29187,2020-05-28,56.72,,,3,21,-29,,-61,13
US_MO_29189,2020-05-28,12.28,,,-34,-11,107,-58,-76,22
US_MO_29195,2020-05-28,28.61,,,-11,1,,,-70,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-05-28,59.75,,,19,7,,-41,-64,5
US_MO_29203,2020-05-25,,,,,,,,-55,
US_MO_29205,2020-05-25,,,,,,,,-63,
US_MO_29207,2020-05-28,49.89,,,36,25,,,-60,-2
US_MO_29209,2020-05-28,149.34,,,9,14,,,-57,3
US_MO_29211,2020-05-22,,,,,,,,-13,
US_MO_29213,2020-05-28,112.24,,,31,31,21,,-54,12
US_MO_29215,2020-05-25,,,,-76,97,,,-59,
US_MO_29217,2020-05-28,41.66,,,7,6,,11,-63,
US_MO_29219,2020-05-28,48,,,-8,2,,0,-72,7
US_MO_29221,2020-05-25,,,,-9,20,,,-65,
US_MO_29223,2020-05-25,,,,0,9,,,-61,
US_MO_29225,2020-05-28,69.3,,,8,7,,-44,-69,9
US_MO_29229,2020-05-25,,,,-35,23,,,-57,
US_MO_29510,2020-05-25,,,,-41,-8,30,-45,-72,19
US_MS,2020-05-28,47.98,,,-16,-2,48,-18,-63,17
US_MS_28001,2020-05-28,37.7,,,-24,-22,,,-54,
US_MS_28003,2020-05-28,53.78,,,-6,-10,,,-70,1
US_MS_28005,2020-05-25,,,,-50,-31,,,-55,
US_MS_28007,2020-05-28,48.81,,,-27,-11,,,-57,
US_MS_28009,2020-05-25,,,,,,,,-63,
US_MS_28011,2020-05-28,6.9,,,-32,13,,,-59,
US_MS_28013,2020-05-25,,,,-62,-30,,,-67,
US_MS_28015,2020-05-25,,,,,,,,-62,
US_MS_28017,2020-05-28,51.27,,,-41,-25,,,-68,
US_MS_28021,2020-05-25,,,,-66,,,,-57,
US_MS_28023,2020-05-28,77.38,,,-18,-10,,,-62,
US_MS_28025,2020-05-28,58.82,,,-5,-3,,-8,-59,
US_MS_28027,2020-05-28,35.86,,,-7,-8,,,-51,
US_MS_28029,2020-05-28,42.58,,,0,-8,,,-56,
US_MS_28031,2020-05-28,80.58,,,-43,-28,,,-61,
US_MS_28033,2020-05-28,41.88,,,-14,1,47,-28,-72,21
US_MS_28035,2020-05-28,54.96,,,-24,0,-57,-11,-61,15
US_MS_28039,2020-05-28,88.59,,,10,25,,,-49,
US_MS_28041,2020-05-25,,,,,-6,,,-51,
US_MS_28043,2020-05-28,35.55,,,-15,-10,,,-64,
US_MS_28045,2020-05-28,71.79,,,-1,10,,-66,-60,9
US_MS_28047,2020-05-28,62.81,,,-3,2,91,-21,-58,15
US_MS_28049,2020-05-28,31.45,,,-22,-4,-1,-7,-64,18
US_MS_28051,2020-05-28,8.94,,,-55,-6,,,-64,
US_MS_28053,2020-05-25,,,,,9,,,-60,
US_MS_28057,2020-05-28,50.43,,,-44,-8,,,-71,
US_MS_28059,2020-05-28,67.5,,,-10,1,36,22,-57,15
US_MS_28061,2020-05-28,44.5,,,-55,-8,,,-63,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-05-25,,,,,16,,,-64,
US_MS_28067,2020-05-28,63.72,,,-19,-6,,-31,-63,9
US_MS_28069,2020-05-22,,,,,,,,-26,
US_MS_28071,2020-05-28,37.84,,,-38,-15,,,-63,10
US_MS_28073,2020-05-28,68.06,,,-21,-10,,-38,-63,11
US_MS_28075,2020-05-28,56.61,,,-26,-16,4,-14,-62,17
US_MS_28077,2020-05-25,,,,,-18,,,-60,
US_MS_28079,2020-05-28,43.09,,,-41,-35,,,-61,
US_MS_28081,2020-05-28,44.3,,,-22,-3,-47,-20,-70,18
US_MS_28083,2020-05-28,59.05,,,-33,-7,,,-56,
US_MS_28085,2020-05-28,52.57,,,-21,4,,,-57,
US_MS_28087,2020-05-28,43.76,,,-28,9,,-47,-62,8
US_MS_28089,2020-05-28,55.77,,,-20,-4,-12,-40,-73,15
US_MS_28091,2020-05-28,68.3,,,5,10,,,-53,
US_MS_28093,2020-05-28,44.33,,,-11,-4,,,-70,5
US_MS_28095,2020-05-28,52.74,,,2,20,,,-68,0
US_MS_28097,2020-05-28,51.84,,,-58,-29,,-19,-57,
US_MS_28099,2020-05-28,36.63,,,-21,10,,,-63,
US_MS_28101,2020-05-28,56.31,,,-29,-13,,,-66,
US_MS_28103,2020-05-25,,,,-71,2,,,-59,
US_MS_28105,2020-05-28,-0.23,,,-33,-21,,,-62,2
US_MS_28107,2020-05-28,42.02,,,-6,-10,,-28,-63,-3
US_MS_28109,2020-05-28,45.84,,,-14,-12,,-11,-58,10
US_MS_28111,2020-05-25,,,,,-21,-25,,-56,
US_MS_28113,2020-05-28,59.21,,,-16,-11,,-29,-52,-2
US_MS_28115,2020-05-28,63.09,,,-6,7,,,-74,-1
US_MS_28117,2020-05-28,21.66,,,8,-3,,,-71,
US_MS_28119,2020-05-25,,,,,,,,-55,
US_MS_28121,2020-05-28,51.84,,,-22,-2,-7,-48,-69,19
US_MS_28123,2020-05-28,41.67,,,-6,-5,,-31,-50,
US_MS_28127,2020-05-28,78.06,,,-4,-5,,-12,-59,
US_MS_28129,2020-05-25,,,,,-35,,,-59,
US_MS_28131,2020-05-28,22.42,,,-29,-26,,,-56,
US_MS_28133,2020-05-28,16.08,,,-21,1,,-21,-49,
US_MS_28135,2020-05-25,,,,,13,,,-48,
US_MS_28137,2020-05-28,48.73,,,4,11,,24,-69,
US_MS_28139,2020-05-28,41.05,,,-35,-14,,,-69,
US_MS_28141,2020-05-28,64.19,,,-26,0,,,-67,
US_MS_28143,2020-05-28,13.54,,,-50,-12,,,-49,
US_MS_28145,2020-05-28,44.9,,,6,-16,,-12,-69,
US_MS_28147,2020-05-25,,,,-58,-11,,,-52,
US_MS_28149,2020-05-28,46.39,,,-19,-4,-8,,-63,13
US_MS_28151,2020-05-28,22.03,,,-16,14,,,-55,8
US_MS_28153,2020-05-28,70.98,,,-42,-14,,,-61,
US_MS_28155,2020-05-25,,,,-44,-18,,,-65,
US_MS_28157,2020-05-25,,,,,-22,,,-51,
US_MS_28159,2020-05-28,36.39,,,-27,-2,,,-65,
US_MS_28161,2020-05-28,16.01,,,,-8,,,-63,
US_MS_28163,2020-05-28,60.03,,,-3,-8,,,-62,
US_MT,2020-05-28,90.36,,,-10,11,213,-9,-67,10
US_MT_30001,2020-05-28,9.18,,,-39,-20,,,-61,
US_MT_30003,2020-05-25,,,,-31,-7,,30,-58,
US_MT_30005,2020-05-21,,,,,,,,-27,
US_MT_30007,2020-05-25,,,,-67,-5,,,-72,
US_MT_30009,2020-05-25,,,,-61,-21,,,-58,
US_MT_30013,2020-05-28,97.63,,,-9,1,-11,-70,-68,11
US_MT_30017,2020-05-25,,,,-8,,,,-64,
US_MT_30021,2020-05-25,,,,-60,-2,,,-63,
US_MT_30023,2020-05-25,,,,-51,-12,,,-56,
US_MT_30027,2020-05-25,,,,-38,-22,,,-66,
US_MT_30029,2020-05-28,110.78,,,-17,11,91,-18,-66,10
US_MT_30031,2020-05-28,57.49,,,-27,-3,107,-45,-72,10
US_MT_30035,2020-05-25,,,,-59,-17,,,-71,
US_MT_30041,2020-05-25,,,,-32,4,,,-66,
US_MT_30043,2020-05-25,,,,-64,,,,-71,
US_MT_30047,2020-05-28,139.8,,,2,-9,,,-64,1
US_MT_30049,2020-05-28,66.23,,,2,12,32,,-74,10
US_MT_30053,2020-05-25,,,,3,-18,,,-54,
US_MT_30057,2020-05-28,0,,,-100,,-36,,-59,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-05-28,98.01,,,-25,10,136,-17,-68,12
US_MT_30067,2020-05-25,,,,-49,-16,,,-64,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-25,,,,,,,,-62,
US_MT_30081,2020-05-28,173.76,,,-7,10,,,-65,5
US_MT_30083,2020-05-25,,,,-43,-15,,,-70,
US_MT_30085,2020-05-25,,,,-20,-20,,,-63,
US_MT_30087,2020-05-25,,,,,,,,-70,
US_MT_30089,2020-05-25,,,,-60,-24,,,-56,
US_MT_30093,2020-05-28,73.62,,,-2,3,,15,-69,4
US_MT_30095,2020-05-25,,,,-47,,,29,-57,
US_MT_30099,2020-05-25,,,,,,,,-65,
US_MT_30105,2020-05-25,,,,-68,,,,-54,
US_MT_30111,2020-05-28,93.9,,,-1,15,47,-22,-68,11
US_NC,2020-05-28,24.88,,,-19,-2,92,-39,-68,18
US_NC_37001,2020-05-28,29.98,,,-11,3,46,-20,-68,18
US_NC_37003,2020-05-28,45.08,,,-11,13,,,-70,9
US_NC_37005,2020-05-25,,,,-29,-5,,,-55,
US_NC_37007,2020-05-28,83.65,,,-26,-1,,,-61,
US_NC_37009,2020-05-28,67.74,,,12,-2,,,-54,
US_NC_37011,2020-05-28,44.22,,,-57,-2,,,-42,
US_NC_37013,2020-05-28,48.68,,,-11,6,72,,-62,11
US_NC_37015,2020-05-25,,,,-53,3,,,-61,
US_NC_37017,2020-05-28,51.89,,,3,18,-27,,-61,7
US_NC_37019,2020-05-28,96.97,,,4,16,165,-18,-58,12
US_NC_37021,2020-05-28,20.92,,,-26,-16,94,-49,-66,18
US_NC_37023,2020-05-28,61.07,,,-2,-1,111,,-62,16
US_NC_37025,2020-05-28,40.01,,,-10,-3,1,-13,-71,18
US_NC_37027,2020-05-28,39.55,,,-3,-2,0,,-63,17
US_NC_37029,2020-05-25,,,,-46,,,,-72,
US_NC_37031,2020-05-28,108.45,,,38,26,223,,-56,13
US_NC_37033,2020-05-28,36.95,,,-28,4,,,-62,
US_NC_37035,2020-05-28,37.93,,,-13,1,82,-27,-67,18
US_NC_37037,2020-05-28,21.99,,,-18,-10,-6,,-73,20
US_NC_37039,2020-05-28,91.33,,,0,7,,,-54,1
US_NC_37041,2020-05-25,,,,-13,1,,,-62,
US_NC_37043,2020-05-25,,,,-54,-12,,,-53,
US_NC_37045,2020-05-28,50.88,,,-6,3,22,,-65,15
US_NC_37047,2020-05-28,76.63,,,0,7,,,-58,11
US_NC_37049,2020-05-28,46.37,,,-19,3,77,-15,-67,17
US_NC_37051,2020-05-28,41.97,,,-15,-3,22,-13,-66,17
US_NC_37053,2020-05-28,280.36,,,31,-9,,,-63,8
US_NC_37055,2020-05-28,367.23,,,101,98,187,,-42,9
US_NC_37057,2020-05-28,49.88,,,-11,-1,79,-4,-67,18
US_NC_37059,2020-05-28,42.64,,,-18,-11,,-8,-68,12
US_NC_37061,2020-05-28,66.9,,,-3,-1,,-3,-56,14
US_NC_37063,2020-05-28,-4.91,,,-39,-17,45,-53,-73,22
US_NC_37065,2020-05-28,43.34,,,-6,4,,,-61,15
US_NC_37067,2020-05-28,24.53,,,-20,-9,87,20,-69,19
US_NC_37069,2020-05-28,27.13,,,-20,7,,,-68,18
US_NC_37071,2020-05-28,33.12,,,-7,5,31,4,-68,18
US_NC_37073,2020-05-25,,,,,,,,-65,
US_NC_37075,2020-05-25,,,,,,,,-56,
US_NC_37077,2020-05-28,33.84,,,-21,-5,,,-70,14
US_NC_37079,2020-05-28,41.53,,,-41,3,-17,,-62,
US_NC_37081,2020-05-28,26.48,,,-25,-7,32,-33,-70,19
US_NC_37083,2020-05-28,60.83,,,3,-4,,,-59,14
US_NC_37085,2020-05-28,39.43,,,-7,2,50,-4,-69,18
US_NC_37087,2020-05-28,52.75,,,-5,2,99,-10,-58,16
US_NC_37089,2020-05-28,41.05,,,-12,-6,106,-48,-63,17
US_NC_37091,2020-05-28,6.48,,,-15,31,,,-62,
US_NC_37093,2020-05-28,65.49,,,-16,12,,,-69,12
US_NC_37097,2020-05-28,36.19,,,-16,1,46,-25,-68,19
US_NC_37099,2020-05-28,39.11,,,-22,0,-7,,-60,12
US_NC_37101,2020-05-28,34.67,,,-5,0,32,7,-71,19
US_NC_37103,2020-05-28,16.03,,,,-6,,,-64,
US_NC_37105,2020-05-28,30.27,,,-9,-14,,,-71,20
US_NC_37107,2020-05-28,41.02,,,-13,-1,,,-62,15
US_NC_37109,2020-05-28,47.66,,,-8,5,-50,,-70,18
US_NC_37111,2020-05-28,46.04,,,5,-3,15,-5,-57,15
US_NC_37113,2020-05-28,81.27,,,-14,18,40,,-53,10
US_NC_37115,2020-05-28,76.57,,,-62,-12,,,-67,
US_NC_37117,2020-05-28,30.34,,,-9,-2,,,-62,
US_NC_37119,2020-05-28,9.92,,,-31,-9,30,-62,-72,21
US_NC_37121,2020-05-25,,,,-33,-10,,,-53,
US_NC_37123,2020-05-28,60.26,,,-11,4,-8,7,-60,-1
US_NC_37125,2020-05-28,45.22,,,-30,-14,8,,-64,17
US_NC_37127,2020-05-28,51.83,,,-14,-2,-39,1,-65,17
US_NC_37129,2020-05-28,32.28,,,-18,-2,154,-57,-63,17
US_NC_37131,2020-05-28,91.27,,,-67,21,,,-60,
US_NC_37133,2020-05-28,43.91,,,-5,9,53,-53,-66,17
US_NC_37135,2020-05-28,-6.87,,,-44,-31,70,-59,-75,21
US_NC_37137,2020-05-25,,,,-23,9,,,-55,
US_NC_37139,2020-05-28,37.64,,,-9,-5,,-24,-62,12
US_NC_37141,2020-05-28,63.13,,,18,24,,,-63,17
US_NC_37143,2020-05-25,,,,-53,-2,,,-63,
US_NC_37145,2020-05-28,57.29,,,-11,6,,,-69,12
US_NC_37147,2020-05-28,11.94,,,-21,-4,5,-31,-66,16
US_NC_37149,2020-05-28,62.13,,,-48,-19,-37,,-62,
US_NC_37151,2020-05-28,45.57,,,-12,-4,22,,-68,18
US_NC_37153,2020-05-28,108.18,,,16,12,,,-61,9
US_NC_37155,2020-05-28,51.18,,,-9,2,-16,0,-65,16
US_NC_37157,2020-05-28,41.93,,,-10,2,-13,-23,-67,17
US_NC_37159,2020-05-28,34.7,,,-14,5,99,-35,-65,16
US_NC_37161,2020-05-28,66.08,,,-10,-1,92,,-59,15
US_NC_37163,2020-05-28,49.36,,,-14,4,,,-61,17
US_NC_37165,2020-05-28,89.46,,,7,9,,,-63,8
US_NC_37167,2020-05-28,36.92,,,3,14,,,-64,17
US_NC_37169,2020-05-28,53.54,,,-18,6,-23,,-69,11
US_NC_37171,2020-05-28,50.01,,,0,-1,22,-29,-62,17
US_NC_37173,2020-05-28,157.12,,,32,0,116,,-51,
US_NC_37175,2020-05-28,55.46,,,-8,-1,-15,,-59,6
US_NC_37179,2020-05-28,30.67,,,-14,-3,-8,-55,-72,20
US_NC_37181,2020-05-28,51.99,,,-11,-4,,,-65,11
US_NC_37183,2020-05-28,6.75,,,-28,-13,115,-64,-76,20
US_NC_37185,2020-05-28,64.84,,,-4,7,,,-61,
US_NC_37187,2020-05-25,,,,-29,4,,,-53,
US_NC_37189,2020-05-28,-7.85,,,-21,-9,2,,-66,14
US_NC_37191,2020-05-28,41.5,,,-11,6,81,-12,-61,17
US_NC_37193,2020-05-28,40.25,,,-9,2,-56,,-62,17
US_NC_37195,2020-05-28,45.73,,,-14,1,-33,,-62,15
US_NC_37197,2020-05-28,42.82,,,-12,0,,,-65,12
US_NC_37199,2020-05-25,,,,-41,-5,,,-58,
US_ND,2020-05-28,52.87,,,-15,-10,180,-25,-70,16
US_ND_38003,2020-05-25,,,,-34,,,,-70,
US_ND_38009,2020-05-13,,,,-34,,,,-34,
US_ND_38015,2020-05-28,75.63,,,-5,-4,-2,-23,-73,16
US_ND_38017,2020-05-28,52.12,,,-24,-16,5,-21,-76,16
US_ND_38025,2020-05-25,,,,-56,-17,-41,,-60,
US_ND_38035,2020-05-28,38.28,,,-22,-10,-23,-20,-71,15
US_ND_38053,2020-05-28,-14.36,,,-19,-21,,-62,-64,
US_ND_38055,2020-05-25,,,,-63,,,,-69,
US_ND_38057,2020-05-25,,,,,6,,,-62,
US_ND_38059,2020-05-28,109.62,,,-6,6,,11,-71,7
US_ND_38061,2020-05-28,30.66,,,-67,-25,,,-62,
US_ND_38067,2020-05-25,,,,,,,,-65,
US_ND_38071,2020-05-25,,,,-42,-16,,,-63,
US_ND_38073,2020-05-25,,,,,,,,-70,
US_ND_38077,2020-05-28,19.24,,,-38,2,,,-75,
US_ND_38079,2020-05-25,,,,-33,,,,-68,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-05-28,64.94,,,-6,3,,,-70,7
US_ND_38093,2020-05-28,32.9,,,2,-16,,,-67,
US_ND_38097,2020-05-25,,,,,,,,-76,
US_ND_38099,2020-05-25,,,,-33,,,,-65,
US_ND_38101,2020-05-28,80.98,,,-7,-5,,-24,-67,17
US_ND_38105,2020-05-28,21.9,,,-16,4,,-40,-61,8
US_NE,2020-05-28,50.05,,,-19,-4,75,-18,-76,23
US_NE_31001,2020-05-28,58.94,,,-23,16,,,-73,13
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-25,,,,-28,-2,,,-59,
US_NE_31019,2020-05-28,66.01,,,-16,-9,,14,-73,14
US_NE_31021,2020-05-25,,,,-58,,,,-68,
US_NE_31023,2020-05-25,,,,-55,,,,-79,
US_NE_31025,2020-05-28,90.55,,,-20,,-63,,-77,12
US_NE_31027,2020-05-25,,,,,,,,-78,
US_NE_31031,2020-05-25,,,,-68,,,,-64,
US_NE_31033,2020-05-25,,,,-29,-20,,58,-63,
US_NE_31035,2020-05-22,,,,,,,,-28,
US_NE_31037,2020-05-25,,,,-65,-8,,,-77,
US_NE_31039,2020-05-25,,,,-37,,,,-71,
US_NE_31041,2020-05-25,,,,-49,-11,,,-70,
US_NE_31043,2020-05-28,59.46,,,-14,49,,,-78,1
US_NE_31045,2020-05-25,,,,-38,,,,-71,
US_NE_31047,2020-05-28,118.71,,,-7,0,,,-73,-2
US_NE_31049,2020-05-25,,,,,,,58,,
US_NE_31051,2020-05-22,,,,,,,,-28,
US_NE_31053,2020-05-28,58.86,,,-4,8,,-25,-73,11
US_NE_31055,2020-05-28,40.96,,,-24,-4,18,-40,-77,24
US_NE_31059,2020-05-22,,,,,,,,-24,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-05-28,58.94,,,-4,9,,,-74,1
US_NE_31079,2020-05-28,60.67,,,-20,-11,,3,-75,24
US_NE_31081,2020-05-25,,,,-58,,,41,-78,
US_NE_31089,2020-05-25,,,,-25,-4,,,-66,
US_NE_31093,2020-05-25,,,,,,,,-78,
US_NE_31095,2020-05-25,,,,-25,,,,-72,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-25,,,,,,,,-69,
US_NE_31101,2020-05-28,139.34,,,-36,-22,,56,-59,
US_NE_31105,2020-05-22,,,,,,,,-35,
US_NE_31107,2020-05-25,,,,,,,,-70,
US_NE_31109,2020-05-28,38.46,,,-18,-8,53,-52,-78,25
US_NE_31111,2020-05-28,89.72,,,-6,-9,,33,-61,7
US_NE_31119,2020-05-28,43.15,,,-20,-8,,,-74,12
US_NE_31121,2020-05-25,,,,-30,,,,-75,
US_NE_31123,2020-05-25,,,,,,,,-63,
US_NE_31127,2020-05-25,,,,-58,,,,-73,
US_NE_31131,2020-05-28,63.55,,,-21,51,,-17,-71,
US_NE_31137,2020-05-25,,,,-29,16,,,-68,
US_NE_31139,2020-05-22,,,,,,,,-23,
US_NE_31141,2020-05-28,66.28,,,-14,-15,,-18,-79,14
US_NE_31143,2020-05-22,,,,,,,,-23,
US_NE_31145,2020-05-25,,,,-24,,,,-66,
US_NE_31147,2020-05-25,,,,-36,-2,,,-74,
US_NE_31151,2020-05-25,,,,-23,14,,,-77,
US_NE_31153,2020-05-28,61.68,,,-14,-7,103,-24,-80,27
US_NE_31155,2020-05-28,73.43,,,-35,20,,,-78,
US_NE_31157,2020-05-28,65.76,,,-1,13,,,-69,6
US_NE_31159,2020-05-28,36.64,,,-33,,,,-80,
US_NE_31167,2020-05-25,,,,,,,,-77,
US_NE_31169,2020-05-21,,,,,,,,-19,
US_NE_31173,2020-05-25,,,,,,,,-68,
US_NE_31177,2020-05-28,40.5,,,-25,-9,,,-80,
US_NE_31179,2020-05-25,,,,-39,,,,-79,
US_NE_31185,2020-05-28,58.38,,,-15,,,-3,-72,
US_NH,2020-05-28,26.8,,,-8,-6,181,-31,-75,21
US_NH_33001,2020-05-28,65.43,,,29,20,5,,-70,20
US_NH_33003,2020-05-28,42.64,,,12,17,228,,-64,11
US_NH_33005,2020-05-28,31.72,,,-5,-1,-22,,-72,20
US_NH_33007,2020-05-28,26.6,,,19,16,45,,-67,7
US_NH_33009,2020-05-28,0.53,,,-9,-8,218,-50,-72,19
US_NH_33011,2020-05-28,24.08,,,-19,-10,154,-40,-78,23
US_NH_33013,2020-05-28,13.77,,,-12,-14,122,-6,-75,21
US_NH_33015,2020-05-28,29.82,,,-8,0,174,-59,-78,23
US_NH_33017,2020-05-28,38.08,,,-5,-15,24,-68,-75,22
US_NH_33019,2020-05-28,30.56,,,23,16,,,-73,12
US_NJ,2020-05-28,-1.38,,,-44,-15,156,-65,-76,26
US_NJ_34001,2020-05-28,15.34,,,-46,-9,234,-53,-70,21
US_NJ_34003,2020-05-28,-12.37,,,-52,-17,162,-58,-80,29
US_NJ_34005,2020-05-28,4.14,,,-54,-15,164,-41,-77,24
US_NJ_34007,2020-05-28,9.78,,,-43,-17,42,-62,-74,23
US_NJ_34009,2020-05-28,135.11,,,33,34,112,6,-56,15
US_NJ_34011,2020-05-28,31.46,,,-28,-11,29,-41,-65,19
US_NJ_34013,2020-05-28,-12.97,,,-51,-20,107,-78,-71,25
US_NJ_34015,2020-05-28,15.27,,,-40,-19,105,-39,-75,23
US_NJ_34017,2020-05-28,-13.23,,,-40,-15,102,-73,-78,28
US_NJ_34019,2020-05-28,2.24,,,-43,-18,21,-33,-82,26
US_NJ_34021,2020-05-28,-12.34,,,-50,-19,85,-70,-75,25
US_NJ_34023,2020-05-28,-10.87,,,-46,-19,223,-60,-79,28
US_NJ_34025,2020-05-28,14.97,,,-43,-9,320,-44,-75,25
US_NJ_34027,2020-05-28,-12.7,,,-51,-19,147,-64,-82,27
US_NJ_34029,2020-05-28,35.78,,,-35,-6,131,-51,-68,22
US_NJ_34031,2020-05-28,-10.28,,,-47,-14,185,-52,-75,27
US_NJ_34033,2020-05-28,18.96,,,-35,-4,42,-21,-69,20
US_NJ_34035,2020-05-28,-15.05,,,-52,-21,150,-46,-82,28
US_NJ_34037,2020-05-28,8.89,,,-20,-2,40,-5,-79,25
US_NJ_34039,2020-05-28,-6.09,,,-41,-15,132,-58,-76,28
US_NJ_34041,2020-05-28,8.86,,,-10,-11,46,0,-75,23
US_NM,2020-05-28,19.58,,,-26,-3,46,-23,-68,18
US_NM_35001,2020-05-28,10.29,,,-30,-10,56,-45,-71,19
US_NM_35005,2020-05-28,40.12,,,-22,-5,-13,-42,-62,18
US_NM_35006,2020-05-28,67.13,,,-14,30,,2,-61,
US_NM_35007,2020-05-28,59.38,,,-64,-29,,21,-56,
US_NM_35009,2020-05-28,33.88,,,-23,-10,-3,-13,-64,19
US_NM_35013,2020-05-28,24.83,,,-28,-7,-14,-19,-67,19
US_NM_35015,2020-05-28,-11.79,,,-39,-24,25,-72,-62,21
US_NM_35017,2020-05-28,45.21,,,-23,-5,,,-55,2
US_NM_35019,2020-05-28,63.99,,,-44,-9,,31,-52,
US_NM_35023,2020-05-28,41.96,,,-54,,,-6,,
US_NM_35025,2020-05-28,8.55,,,-39,-24,-27,-64,-64,21
US_NM_35027,2020-05-28,21.93,,,-9,18,16,,-53,
US_NM_35028,2020-05-25,,,,-43,-34,,,-81,
US_NM_35029,2020-05-28,36.93,,,-19,-6,-18,4,-48,
US_NM_35031,2020-05-28,51.43,,,-29,-17,,6,-64,19
US_NM_35035,2020-05-28,30.6,,,-14,3,45,,-69,21
US_NM_35037,2020-05-28,68.1,,,-15,1,,5,-53,
US_NM_35039,2020-05-28,34.46,,,12,28,,,-65,15
US_NM_35041,2020-05-28,27.39,,,-8,-17,,,-59,
US_NM_35043,2020-05-28,23.94,,,-8,6,118,-48,-74,20
US_NM_35045,2020-05-28,62.23,,,-23,23,77,-32,-68,15
