date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-12,US_MT_30083,0,0,,,3,0,,
2020-05-12,US_MT_30085,0,0,,,7,0,,
2020-05-12,US_MT_30093,0,0,,,11,0,,
2020-05-12,US_MT_30095,0,0,,,1,0,,
2020-05-12,US_MT_30101,0,0,,,29,6,,
2020-05-12,US_MT_30107,0,0,,,1,0,,
2020-05-12,US_MT_30111,0,0,,,82,2,,
2020-05-12,US_NC,333,26,0,6379,15402,597,9115,202244
2020-05-12,US_NC_37001,2,3,,,180,8,,
2020-05-12,US_NC_37003,1,0,,,13,0,,
2020-05-12,US_NC_37005,0,0,,,8,0,,
2020-05-12,US_NC_37007,1,0,,,39,0,,
2020-05-12,US_NC_37009,4,0,,,14,0,,
2020-05-12,US_NC_37013,0,0,,,25,0,,
2020-05-12,US_NC_37015,6,1,,,67,3,,
2020-05-12,US_NC_37017,6,0,,,60,1,,
2020-05-12,US_NC_37019,0,0,,,50,4,,
2020-05-12,US_NC_37021,2,0,,,103,4,,
2020-05-12,US_NC_37023,9,0,,,146,11,,
2020-05-12,US_NC_37025,6,1,,,356,18,,
2020-05-12,US_NC_37027,3,0,,,63,0,,
2020-05-12,US_NC_37029,0,0,,,2,0,,
2020-05-12,US_NC_37031,1,0,,,32,3,,
2020-05-12,US_NC_37033,0,0,,,41,1,,
2020-05-12,US_NC_37035,1,0,,,83,2,,
2020-05-12,US_NC_37037,3,0,,,461,11,,
2020-05-12,US_NC_37039,0,0,,,18,1,,
2020-05-12,US_NC_37041,0,0,,,11,0,,
2020-05-12,US_NC_37043,0,0,,,5,0,,
2020-05-12,US_NC_37045,0,0,,,50,2,,
2020-05-12,US_NC_37047,7,2,,,212,16,,
2020-05-12,US_NC_37049,2,0,,,57,4,,
2020-05-12,US_NC_37051,17,1,,,368,10,,
2020-05-12,US_NC_37053,0,0,,,9,0,,
2020-05-12,US_NC_37055,0,0,,,17,1,,
2020-05-12,US_NC_37057,22,0,,,227,10,,
2020-05-12,US_NC_37059,1,0,,,37,2,,
2020-05-12,US_NC_37061,8,1,,,266,4,,
2020-05-12,US_NC_37063,17,1,,,914,36,,
2020-05-12,US_NC_37065,1,0,,,156,7,,
2020-05-12,US_NC_37067,18,0,,,397,5,,
2020-05-12,US_NC_37069,3,0,,,114,20,,
2020-05-12,US_NC_37071,1,0,,,176,5,,
2020-05-12,US_NC_37073,0,0,,,11,0,,
2020-05-12,US_NC_37075,0,0,,,2,0,,
2020-05-12,US_NC_37077,3,0,,,170,6,,
2020-05-12,US_NC_37079,1,0,,,37,1,,
2020-05-12,US_NC_37081,17,4,,,626,42,,
2020-05-12,US_NC_37083,0,0,,,94,1,,
2020-05-12,US_NC_37085,0,2,,,228,15,,
2020-05-12,US_NC_37087,1,0,,,18,0,,
2020-05-12,US_NC_37089,10,0,,,237,28,,
2020-05-12,US_NC_37091,-2,0,,,49,1,,
2020-05-12,US_NC_37093,0,0,,,123,0,,
2020-05-12,US_NC_37095,0,0,,,1,0,,
2020-05-12,US_NC_37097,5,0,,,158,5,,
2020-05-12,US_NC_37099,0,0,,,21,1,,
2020-05-12,US_NC_37101,8,1,,,217,19,,
2020-05-12,US_NC_37103,-1,0,,,19,2,,
2020-05-12,US_NC_37105,1,0,,,278,1,,
2020-05-12,US_NC_37107,2,0,,,124,4,,
2020-05-12,US_NC_37109,1,0,,,40,0,,
2020-05-12,US_NC_37111,0,0,,,29,1,,
2020-05-12,US_NC_37113,0,0,,,3,1,,
2020-05-12,US_NC_37115,0,0,,,1,0,,
2020-05-12,US_NC_37117,2,1,,,33,2,,
2020-05-12,US_NC_37119,14,0,,,2148,63,,
2020-05-12,US_NC_37121,0,0,,,5,0,,
2020-05-12,US_NC_37123,1,0,,,43,2,,
2020-05-12,US_NC_37125,-1,0,,,110,9,,
2020-05-12,US_NC_37127,8,0,,,129,3,,
2020-05-12,US_NC_37129,7,0,,,104,3,,
2020-05-12,US_NC_37131,2,2,,,108,9,,
2020-05-12,US_NC_37133,4,0,,,58,2,,
2020-05-12,US_NC_37135,6,1,,,259,34,,
2020-05-12,US_NC_37137,0,0,,,8,0,,
2020-05-12,US_NC_37139,0,2,,,81,5,,
2020-05-12,US_NC_37141,-1,0,,,38,1,,
2020-05-12,US_NC_37143,2,0,,,19,2,,
2020-05-12,US_NC_37145,0,0,,,31,1,,
2020-05-12,US_NC_37147,9,0,,,178,2,,
2020-05-12,US_NC_37149,0,0,,,29,0,,
2020-05-12,US_NC_37151,1,0,,,355,6,,
2020-05-12,US_NC_37153,0,0,,,91,2,,
2020-05-12,US_NC_37155,38,2,,,429,10,,
2020-05-12,US_NC_37157,1,0,,,43,2,,
2020-05-12,US_NC_37159,4,0,,,492,26,,
2020-05-12,US_NC_37161,-2,0,,,152,7,,
2020-05-12,US_NC_37163,3,0,,,170,1,,
2020-05-12,US_NC_37165,2,0,,,43,0,,
2020-05-12,US_NC_37167,1,0,,,30,4,,
2020-05-12,US_NC_37169,3,0,,,14,0,,
2020-05-12,US_NC_37171,2,0,,,45,1,,
2020-05-12,US_NC_37173,0,0,,,5,0,,
2020-05-12,US_NC_37175,0,0,,,7,0,,
2020-05-12,US_NC_37177,0,0,,,4,0,,
2020-05-12,US_NC_37179,9,0,,,310,17,,
2020-05-12,US_NC_37181,6,0,,,168,16,,
2020-05-12,US_NC_37183,13,0,,,1061,23,,
2020-05-12,US_NC_37185,0,0,,,23,0,,
2020-05-12,US_NC_37187,0,0,,,25,3,,
2020-05-12,US_NC_37189,0,0,,,9,0,,
2020-05-12,US_NC_37191,3,0,,,755,13,,
2020-05-12,US_NC_37193,1,0,,,243,1,,
2020-05-12,US_NC_37195,2,1,,,216,9,,
2020-05-12,US_NC_37197,6,0,,,60,1,,
2020-05-12,US_NC_37199,-1,0,,,8,0,,
2020-05-12,US_ND,53,2,31,818,1571,38,877,47832
2020-05-12,US_ND_38003,0,0,,,4,0,,
2020-05-12,US_ND_38005,0,0,,,2,0,,
2020-05-12,US_ND_38011,0,0,,,1,0,,
2020-05-12,US_ND_38013,0,0,,,5,0,,
2020-05-12,US_ND_38015,1,0,,,105,0,,
2020-05-12,US_ND_38017,45,2,,,866,29,,
2020-05-12,US_ND_38023,0,0,,,1,0,,
2020-05-12,US_ND_38025,-1,0,,,11,0,,
2020-05-12,US_ND_38027,0,0,,,2,0,,
2020-05-12,US_ND_38029,0,0,,,1,1,,
2020-05-12,US_ND_38031,0,0,,,1,0,,
2020-05-12,US_ND_38035,6,0,,,293,2,,
2020-05-12,US_ND_38037,0,0,,,2,0,,
2020-05-12,US_ND_38049,0,0,,,2,1,,
2020-05-12,US_ND_38051,0,0,,,1,0,,
2020-05-12,US_ND_38053,0,0,,,15,0,,
2020-05-12,US_ND_38055,0,0,,,5,0,,
2020-05-12,US_ND_38057,0,0,,,4,0,,
2020-05-12,US_ND_38059,0,0,,,37,2,,
2020-05-12,US_ND_38061,0,0,,,37,0,,
2020-05-12,US_ND_38063,0,0,,,1,0,,
2020-05-12,US_ND_38065,0,0,,,1,0,,
2020-05-12,US_ND_38067,0,0,,,6,0,,
2020-05-12,US_ND_38069,0,0,,,3,0,,
2020-05-12,US_ND_38071,0,0,,,7,0,,
2020-05-12,US_ND_38073,0,0,,,3,0,,
2020-05-12,US_ND_38075,0,0,,,1,0,,
2020-05-12,US_ND_38077,-1,0,,,8,0,,
2020-05-12,US_ND_38079,0,0,,,3,0,,
2020-05-12,US_ND_38081,0,0,,,3,0,,
2020-05-12,US_ND_38085,0,0,,,1,0,,
2020-05-12,US_ND_38087,0,0,,,3,0,,
2020-05-12,US_ND_38089,0,0,,,61,2,,
2020-05-12,US_ND_38093,1,0,,,16,0,,
2020-05-12,US_ND_38097,0,0,,,1,0,,
2020-05-12,US_ND_38099,0,0,,,8,0,,
2020-05-12,US_ND_38101,1,0,,,28,1,,
2020-05-12,US_ND_38103,0,0,,,2,0,,
2020-05-12,US_ND_38105,1,0,,,20,0,,
2020-05-12,US_NE,157,3,,1704,8732,102,,47943
2020-05-12,US_NE_31001,1,0,,,228,5,,
2020-05-12,US_NE_31003,0,0,,,6,0,,
2020-05-12,US_NE_31011,0,0,,,2,0,,
2020-05-12,US_NE_31013,0,0,,,1,0,,
2020-05-12,US_NE_31019,5,0,,,126,1,,
2020-05-12,US_NE_31021,0,0,,,6,0,,
2020-05-12,US_NE_31023,1,0,,,23,0,,
2020-05-12,US_NE_31025,2,0,,,13,0,,
2020-05-12,US_NE_31027,0,0,,,6,0,,
2020-05-12,US_NE_31031,0,0,,,1,0,,
2020-05-12,US_NE_31033,1,0,,,9,0,,
2020-05-12,US_NE_31035,0,0,,,14,0,,
2020-05-12,US_NE_31037,12,0,,,431,1,,
2020-05-12,US_NE_31039,0,0,,,15,0,,
2020-05-12,US_NE_31041,0,0,,,33,4,,
2020-05-12,US_NE_31043,1,0,,,1453,7,,
2020-05-12,US_NE_31045,0,0,,,1,0,,
2020-05-12,US_NE_31047,5,0,,,717,3,,
2020-05-12,US_NE_31051,0,0,,,24,0,,
2020-05-12,US_NE_31053,1,0,,,166,0,,
2020-05-12,US_NE_31055,80,0,,,1729,21,,
2020-05-12,US_NE_31059,0,0,,,3,0,,
2020-05-12,US_NE_31061,0,0,,,5,0,,
2020-05-12,US_NE_31063,0,0,,,1,0,,
2020-05-12,US_NE_31065,0,0,,,4,0,,
2020-05-12,US_NE_31067,0,1,,,41,4,,
2020-05-12,US_NE_31073,1,0,,,13,0,,
2020-05-12,US_NE_31077,0,0,,,2,0,,
2020-05-12,US_NE_31079,6,0,,,1344,35,,
2020-05-12,US_NE_31081,0,0,,,53,8,,
2020-05-12,US_NE_31087,0,0,,,1,0,,
2020-05-12,US_NE_31089,0,0,,,1,0,,
2020-05-12,US_NE_31093,1,0,,,23,0,,
2020-05-12,US_NE_31095,0,0,,,5,0,,
2020-05-12,US_NE_31097,0,0,,,5,0,,
2020-05-12,US_NE_31099,2,0,,,9,0,,
2020-05-12,US_NE_31101,0,0,,,2,0,,
2020-05-12,US_NE_31105,0,0,,,10,0,,
2020-05-12,US_NE_31107,0,0,,,6,0,,
2020-05-12,US_NE_31109,18,1,,,665,3,,
2020-05-12,US_NE_31111,0,0,,,40,2,,
2020-05-12,US_NE_31119,0,0,,,265,3,,
2020-05-12,US_NE_31121,0,0,,,23,0,,
2020-05-12,US_NE_31123,0,0,,,9,0,,
2020-05-12,US_NE_31125,0,0,,,4,0,,
2020-05-12,US_NE_31127,0,0,,,1,0,,
2020-05-12,US_NE_31131,0,0,,,2,0,,
2020-05-12,US_NE_31137,0,0,,,11,0,,
2020-05-12,US_NE_31139,0,0,,,1,0,,
2020-05-12,US_NE_31141,9,1,,,382,1,,
2020-05-12,US_NE_31143,0,0,,,9,0,,
2020-05-12,US_NE_31145,0,0,,,5,0,,
2020-05-12,US_NE_31151,0,0,,,367,0,,
2020-05-12,US_NE_31153,9,0,,,257,1,,
2020-05-12,US_NE_31155,0,0,,,12,1,,
2020-05-12,US_NE_31157,2,0,,,46,0,,
2020-05-12,US_NE_31159,0,0,,,17,1,,
2020-05-12,US_NE_31163,0,0,,,2,0,,
2020-05-12,US_NE_31167,0,0,,,12,0,,
2020-05-12,US_NE_31171,0,0,,,1,0,,
2020-05-12,US_NE_31173,0,0,,,13,0,,
2020-05-12,US_NE_31175,0,0,,,1,0,,
2020-05-12,US_NE_31177,0,0,,,23,1,,
2020-05-12,US_NE_31179,0,0,,,2,0,,
2020-05-12,US_NE_31181,0,0,,,5,0,,
2020-05-12,US_NE_31185,0,0,,,25,0,,
2020-05-12,US_NH,79,9,2,471,3239,142,1231,35615
2020-05-12,US_NH_33001,1,0,,,47,0,,
2020-05-12,US_NH_33003,0,0,,,37,0,,
2020-05-12,US_NH_33005,1,0,,,44,2,,
2020-05-12,US_NH_33007,0,0,,,2,0,,
2020-05-12,US_NH_33009,-1,0,,,57,1,,
2020-05-12,US_NH_33011,55,6,,,1551,61,,
2020-05-12,US_NH_33013,9,1,,,252,11,,
2020-05-12,US_NH_33015,16,2,,,1010,55,,
2020-05-12,US_NH_33017,3,0,,,199,11,,
2020-05-12,US_NH_33019,0,0,,,14,1,,
2020-05-12,US_NJ,798,198,0,7127,140743,9508,15642,433060
2020-05-12,US_NJ_34001,25,2,,,1558,79,,
2020-05-12,US_NJ_34003,63,30,,,17091,1388,,
2020-05-12,US_NJ_34005,32,8,,,3697,208,,
2020-05-12,US_NJ_34007,84,9,,,5043,236,,
2020-05-12,US_NJ_34009,9,3,,,471,35,,
2020-05-12,US_NJ_34011,64,3,,,1427,43,,
2020-05-12,US_NJ_34013,56,18,,,15658,1444,,
2020-05-12,US_NJ_34015,20,7,,,1710,90,,
2020-05-12,US_NJ_34017,39,10,,,16975,981,,
2020-05-12,US_NJ_34019,6,0,,,729,45,,
2020-05-12,US_NJ_34021,33,9,,,5426,349,,
2020-05-12,US_NJ_34023,85,7,,,14121,801,,
2020-05-12,US_NJ_34025,53,15,,,7041,460,,
2020-05-12,US_NJ_34027,32,5,,,5908,523,,
2020-05-12,US_NJ_34029,64,15,,,7633,562,,
2020-05-12,US_NJ_34031,71,18,,,14716,765,,
2020-05-12,US_NJ_34033,7,0,,,418,18,,
2020-05-12,US_NJ_34035,22,4,,,4115,339,,
2020-05-12,US_NJ_34037,5,7,,,1038,135,,
2020-05-12,US_NJ_34039,39,24,,,14203,899,,
2020-05-12,US_NJ_34041,14,4,,,1061,108,,
2020-05-12,US_NM,143,11,15,4223,5212,219,1300,106721
2020-05-12,US_NM_35001,25,2,,,1111,50,,
2020-05-12,US_NM_35003,0,0,,,2,1,,
2020-05-12,US_NM_35005,1,0,,,28,2,,
2020-05-12,US_NM_35006,3,0,,,89,4,,
2020-05-12,US_NM_35007,0,0,,,5,0,,
2020-05-12,US_NM_35009,1,0,,,32,0,,
2020-05-12,US_NM_35013,0,0,,,256,2,,
2020-05-12,US_NM_35015,0,0,,,14,1,,
2020-05-12,US_NM_35017,0,0,,,15,0,,
2020-05-12,US_NM_35019,2,0,,,17,0,,
2020-05-12,US_NM_35021,0,0,,,1,0,,
2020-05-12,US_NM_35025,0,0,,,15,0,,
2020-05-12,US_NM_35027,0,0,,,2,0,,
2020-05-12,US_NM_35028,0,0,,,6,0,,
2020-05-12,US_NM_35029,0,0,,,8,1,,
2020-05-12,US_NM_35031,43,5,,,1628,55,,
2020-05-12,US_NM_35035,15,0,,,46,0,,
2020-05-12,US_NM_35037,1,0,,,5,1,,
2020-05-12,US_NM_35039,0,0,,,28,0,,
2020-05-12,US_NM_35041,1,0,,,12,0,,
2020-05-12,US_NM_35043,7,0,,,474,21,,
2020-05-12,US_NM_35045,42,3,,,1149,74,,
2020-05-12,US_NM_35047,0,0,,,7,0,,
2020-05-12,US_NM_35049,0,1,,,112,2,,
2020-05-12,US_NM_35051,0,0,,,1,0,,
2020-05-12,US_NM_35053,0,0,,,49,3,,
2020-05-12,US_NM_35055,1,0,,,21,0,,
2020-05-12,US_NM_35057,1,0,,,19,1,,
2020-05-12,US_NM_35059,0,0,,,3,0,,
2020-05-12,US_NM_35061,0,0,,,57,1,,
2020-05-12,US_NV,159,9,2,3991,6311,321,185,64075
2020-05-12,US_NV_32001,1,0,,,6,1,,
2020-05-12,US_NV_32003,107,7,,,4869,267,,
2020-05-12,US_NV_32005,0,0,,,24,0,,
2020-05-12,US_NV_32007,0,0,,,18,1,,
2020-05-12,US_NV_32013,2,0,,,71,3,,
2020-05-12,US_NV_32015,0,0,,,17,0,,
2020-05-12,US_NV_32017,0,0,,,1,0,,
2020-05-12,US_NV_32019,2,0,,,44,0,,
2020-05-12,US_NV_32021,0,0,,,4,0,,
2020-05-12,US_NV_32023,4,0,,,48,0,,
2020-05-12,US_NV_32031,16,1,,,1116,40,,
2020-05-12,US_NV_32033,0,0,,,3,0,,
2020-05-12,US_NV_32510,1,0,,,56,2,,
2020-05-12,US_NY,1438,279,316,20462,343705,27282,58679,1225113
2020-05-12,US_NY_36001,23,4,,,1479,116,,
2020-05-12,US_NY_36003,4,0,,,42,0,,
2020-05-12,US_NY_36007,1,2,,,379,30,,
2020-05-12,US_NY_36009,0,0,,,61,1,,
2020-05-12,US_NY_36011,0,0,,,60,1,,
2020-05-12,US_NY_36013,1,1,,,42,3,,
2020-05-12,US_NY_36015,0,0,,,131,5,,
2020-05-12,US_NY_36017,1,0,,,112,2,,
2020-05-12,US_NY_36019,1,0,,,77,4,,
2020-05-12,US_NY_36021,0,3,,,314,26,,
2020-05-12,US_NY_36023,1,0,,,30,0,,
2020-05-12,US_NY_36025,0,0,,,65,0,,
2020-05-12,US_NY_36027,21,5,,,3399,111,,
2020-05-12,US_NY_36029,47,8,,,4530,395,,
2020-05-12,US_NY_36031,0,0,,,40,0,,
2020-05-12,US_NY_36033,0,0,,,17,0,,
2020-05-12,US_NY_36035,26,1,,,135,8,,
2020-05-12,US_NY_36037,1,0,,,174,3,,
2020-05-12,US_NY_36039,0,0,,,206,2,,
2020-05-12,US_NY_36041,0,0,,,5,0,,
2020-05-12,US_NY_36043,0,0,,,81,1,,
2020-05-12,US_NY_36045,0,0,,,68,0,,
2020-05-12,US_NY_36049,0,0,,,11,0,,
2020-05-12,US_NY_36051,0,0,,,102,3,,
2020-05-12,US_NY_36053,0,0,,,251,3,,
2020-05-12,US_NY_36055,40,2,,,1891,151,,
2020-05-12,US_NY_36057,0,0,,,67,3,,
2020-05-12,US_NY_36059,97,28,,,38434,2453,,
2020-05-12,US_NY_36063,16,2,,,671,36,,
2020-05-12,US_NY_36065,7,1,,,676,26,,
2020-05-12,US_NY_36067,21,4,,,1308,69,,
2020-05-12,US_NY_36069,0,0,,,107,7,,
2020-05-12,US_NY_36071,48,6,,,9647,324,,
2020-05-12,US_NY_36073,3,0,,,133,15,,
2020-05-12,US_NY_36075,1,0,,,76,0,,
2020-05-12,US_NY_36077,0,0,,,67,5,,
2020-05-12,US_NY_36079,0,0,,,1098,58,,
2020-05-12,US_NY_36083,5,0,,,416,30,,
2020-05-12,US_NY_36087,20,6,,,12504,427,,
2020-05-12,US_NY_36089,1,0,,,191,2,,
2020-05-12,US_NY_36091,4,0,,,407,3,,
2020-05-12,US_NY_36093,6,0,,,581,26,,
2020-05-12,US_NY_36095,0,0,,,46,0,,
2020-05-12,US_NY_36097,1,0,,,8,0,,
2020-05-12,US_NY_36099,0,0,,,49,0,,
2020-05-12,US_NY_36101,1,0,,,229,16,,
2020-05-12,US_NY_36103,151,15,,,37062,1704,,
2020-05-12,US_NY_36105,10,2,,,1119,24,,
2020-05-12,US_NY_36107,0,1,,,107,15,,
2020-05-12,US_NY_36109,0,0,,,132,2,,
2020-05-12,US_NY_36111,11,3,,,1465,35,,
2020-05-12,US_NY_36113,4,1,,,221,23,,
2020-05-12,US_NY_36115,0,0,,,210,10,,
2020-05-12,US_NY_36117,2,0,,,83,1,,
2020-05-12,US_NY_36119,88,11,,,31471,1360,,
2020-05-12,US_NY_36121,0,0,,,77,3,,
2020-05-12,US_NY_36123,0,0,,,21,4,,
2020-05-12,US_OH,472,79,,7201,25257,1436,,217731
2020-05-12,US_OH_39001,0,0,,,6,0,,
2020-05-12,US_OH_39003,8,1,,,154,30,,
2020-05-12,US_OH_39005,0,0,,,15,0,,
2020-05-12,US_OH_39007,6,5,,,199,24,,
2020-05-12,US_OH_39009,0,0,,,6,1,,
2020-05-12,US_OH_39011,3,0,,,46,3,,
2020-05-12,US_OH_39013,8,0,,,266,7,,
2020-05-12,US_OH_39015,3,0,,,20,1,,
2020-05-12,US_OH_39017,17,1,,,496,14,,
2020-05-12,US_OH_39019,0,1,,,24,2,,
2020-05-12,US_OH_39021,0,0,,,19,1,,
2020-05-12,US_OH_39023,6,0,,,104,3,,
2020-05-12,US_OH_39025,0,0,,,125,3,,
2020-05-12,US_OH_39027,0,0,,,35,0,,
2020-05-12,US_OH_39029,7,2,,,343,39,,
2020-05-12,US_OH_39031,0,0,,,19,0,,
2020-05-12,US_OH_39033,2,0,,,79,1,,
2020-05-12,US_OH_39035,47,4,,,2908,151,,
2020-05-12,US_OH_39037,1,1,,,90,15,,
2020-05-12,US_OH_39039,0,0,,,26,1,,
2020-05-12,US_OH_39041,10,0,,,232,4,,
2020-05-12,US_OH_39043,2,0,,,85,3,,
2020-05-12,US_OH_39045,10,0,,,188,3,,
2020-05-12,US_OH_39047,0,0,,,27,0,,
2020-05-12,US_OH_39049,121,14,,,4002,138,,
2020-05-12,US_OH_39051,1,0,,,32,0,,
2020-05-12,US_OH_39053,0,0,,,6,1,,
2020-05-12,US_OH_39055,4,2,,,195,21,,
2020-05-12,US_OH_39057,4,0,,,67,5,,
2020-05-12,US_OH_39059,0,0,,,21,0,,
2020-05-12,US_OH_39061,36,1,,,1859,102,,
2020-05-12,US_OH_39063,0,0,,,39,1,,
2020-05-12,US_OH_39065,0,0,,,28,0,,
2020-05-12,US_OH_39067,1,0,,,7,0,,
2020-05-12,US_OH_39069,1,0,,,10,0,,
2020-05-12,US_OH_39071,2,0,,,14,1,,
2020-05-12,US_OH_39073,0,0,,,22,1,,
2020-05-12,US_OH_39075,0,0,,,8,1,,
2020-05-12,US_OH_39077,1,0,,,39,1,,
2020-05-12,US_OH_39079,0,0,,,8,0,,
2020-05-12,US_OH_39081,0,0,,,56,2,,
2020-05-12,US_OH_39083,0,0,,,20,1,,
2020-05-12,US_OH_39085,4,0,,,203,8,,
2020-05-12,US_OH_39087,0,0,,,25,0,,
2020-05-12,US_OH_39089,8,0,,,172,7,,
2020-05-12,US_OH_39091,0,0,,,23,0,,
2020-05-12,US_OH_39093,6,1,,,560,46,,
2020-05-12,US_OH_39095,30,14,,,1836,179,,
2020-05-12,US_OH_39097,3,2,,,87,5,,
2020-05-12,US_OH_39099,6,9,,,1150,132,,
2020-05-12,US_OH_39101,8,0,,,2412,14,,
2020-05-12,US_OH_39103,8,0,,,203,17,,
2020-05-12,US_OH_39105,0,0,,,3,0,,
2020-05-12,US_OH_39107,2,0,,,86,1,,
2020-05-12,US_OH_39109,1,0,,,314,28,,
2020-05-12,US_OH_39111,3,0,,,22,0,,
2020-05-12,US_OH_39113,11,0,,,433,10,,
2020-05-12,US_OH_39115,0,0,,,5,0,,
2020-05-12,US_OH_39117,0,0,,,87,1,,
2020-05-12,US_OH_39119,4,0,,,31,0,,
2020-05-12,US_OH_39121,0,0,,,6,0,,
2020-05-12,US_OH_39123,2,0,,,49,2,,
2020-05-12,US_OH_39125,0,0,,,9,0,,
2020-05-12,US_OH_39127,0,0,,,14,1,,
2020-05-12,US_OH_39129,22,1,,,1955,24,,
2020-05-12,US_OH_39131,0,0,,,5,0,,
2020-05-12,US_OH_39133,-5,2,,,275,48,,
2020-05-12,US_OH_39135,0,0,,,28,1,,
2020-05-12,US_OH_39137,1,0,,,77,13,,
2020-05-12,US_OH_39139,9,0,,,130,2,,
2020-05-12,US_OH_39141,2,0,,,55,1,,
2020-05-12,US_OH_39143,1,0,,,53,8,,
2020-05-12,US_OH_39145,0,0,,,13,0,,
2020-05-12,US_OH_39147,0,0,,,14,1,,
2020-05-12,US_OH_39149,1,0,,,33,1,,
2020-05-12,US_OH_39151,4,1,,,515,68,,
2020-05-12,US_OH_39153,15,8,,,930,86,,
2020-05-12,US_OH_39155,5,1,,,413,36,,
2020-05-12,US_OH_39157,7,0,,,223,1,,
2020-05-12,US_OH_39159,0,0,,,28,0,,
2020-05-12,US_OH_39161,0,0,,,3,0,,
2020-05-12,US_OH_39163,3,0,,,15,0,,
2020-05-12,US_OH_39165,4,0,,,213,13,,
2020-05-12,US_OH_39167,0,0,,,114,17,,
2020-05-12,US_OH_39169,2,5,,,190,47,,
2020-05-12,US_OH_39171,0,0,,,44,1,,
2020-05-12,US_OH_39173,4,3,,,229,34,,
2020-05-12,US_OH_39175,0,0,,,27,2,,
2020-05-12,US_OK,118,4,182,119,4731,278,3423,96111
2020-05-12,US_OK_40001,2,0,,,74,3,,
2020-05-12,US_OK_40003,0,0,,,1,0,,
2020-05-12,US_OK_40005,1,0,,,2,0,,
2020-05-12,US_OK_40007,-1,0,,,19,0,,
2020-05-12,US_OK_40009,0,0,,,6,0,,
2020-05-12,US_OK_40011,-1,0,,,2,0,,
2020-05-12,US_OK_40013,0,0,,,12,1,,
2020-05-12,US_OK_40015,1,0,,,109,9,,
2020-05-12,US_OK_40017,3,0,,,114,3,,
2020-05-12,US_OK_40019,0,0,,,6,1,,
2020-05-12,US_OK_40021,0,0,,,30,1,,
2020-05-12,US_OK_40023,0,0,,,3,0,,
2020-05-12,US_OK_40025,0,0,,,1,0,,
2020-05-12,US_OK_40027,1,1,,,457,33,,
2020-05-12,US_OK_40031,27,0,,,151,2,,
2020-05-12,US_OK_40033,0,0,,,5,2,,
2020-05-12,US_OK_40035,-1,0,,,12,0,,
2020-05-12,US_OK_40037,0,0,,,82,7,,
2020-05-12,US_OK_40039,1,0,,,12,0,,
2020-05-12,US_OK_40041,1,0,,,94,16,,
2020-05-12,US_OK_40043,0,0,,,2,0,,
2020-05-12,US_OK_40047,-1,0,,,21,1,,
2020-05-12,US_OK_40049,0,0,,,15,1,,
2020-05-12,US_OK_40051,6,0,,,52,2,,
2020-05-12,US_OK_40053,0,0,,,2,0,,
2020-05-12,US_OK_40055,1,1,,,66,7,,
2020-05-12,US_OK_40059,0,0,,,1,0,,
2020-05-12,US_OK_40061,0,0,,,5,0,,
2020-05-12,US_OK_40065,1,0,,,20,1,,
2020-05-12,US_OK_40067,0,0,,,3,0,,
2020-05-12,US_OK_40069,0,0,,,3,0,,
2020-05-12,US_OK_40071,0,0,,,48,7,,
2020-05-12,US_OK_40073,1,0,,,9,0,,
2020-05-12,US_OK_40075,0,0,,,6,0,,
2020-05-12,US_OK_40077,0,0,,,5,1,,
2020-05-12,US_OK_40079,0,0,,,13,1,,
2020-05-12,US_OK_40081,0,0,,,17,2,,
2020-05-12,US_OK_40083,0,0,,,18,1,,
2020-05-12,US_OK_40085,0,0,,,3,0,,
2020-05-12,US_OK_40087,0,0,,,85,2,,
2020-05-12,US_OK_40089,0,0,,,8,0,,
2020-05-12,US_OK_40091,0,0,,,5,0,,
2020-05-12,US_OK_40093,1,0,,,6,1,,
2020-05-12,US_OK_40095,0,0,,,2,0,,
2020-05-12,US_OK_40097,1,0,,,26,4,,
2020-05-12,US_OK_40099,0,0,,,2,0,,
2020-05-12,US_OK_40101,0,0,,,29,6,,
2020-05-12,US_OK_40103,0,0,,,7,0,,
2020-05-12,US_OK_40105,1,0,,,23,0,,
2020-05-12,US_OK_40107,0,0,,,1,0,,
2020-05-12,US_OK_40109,43,0,,,997,43,,
2020-05-12,US_OK_40111,0,0,,,16,0,,
2020-05-12,US_OK_40113,1,0,,,90,8,,
2020-05-12,US_OK_40115,0,1,,,34,2,,
2020-05-12,US_OK_40117,0,0,,,29,2,,
2020-05-12,US_OK_40119,-1,0,,,44,1,,
2020-05-12,US_OK_40121,0,0,,,39,3,,
2020-05-12,US_OK_40123,0,0,,,10,2,,
2020-05-12,US_OK_40125,0,0,,,54,4,,
2020-05-12,US_OK_40127,0,0,,,1,0,,
2020-05-12,US_OK_40131,1,0,,,71,5,,
2020-05-12,US_OK_40133,0,0,,,21,2,,
2020-05-12,US_OK_40135,0,0,,,14,3,,
2020-05-12,US_OK_40137,0,0,,,22,1,,
2020-05-12,US_OK_40139,20,0,,,424,4,,
2020-05-12,US_OK_40141,0,1,,,19,1,,
2020-05-12,US_OK_40143,9,1,,,717,37,,
2020-05-12,US_OK_40145,1,0,,,130,17,,
2020-05-12,US_OK_40147,-1,-1,,,300,28,,
2020-05-12,US_OK_40151,0,0,,,3,0,,
2020-05-12,US_OK_40153,0,0,,,1,0,,
